Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,29362663.35,-100.0%,0,14901871.93,5002636.83,0.00,29362663.35
Intact Weapon Subroutines,43656007.85,-97.7%,0,8673333.17,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,9785429.29,-18.2%,24,9994012.00,4714760.86,0.00,10577202.82
Malfunctioning Electromechanical Component,8260682.01,+25.1%,0,6790833.18,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,20117061.36,-33.0%,0,20044318.18,27909182.01,0.00,20117061.36
Malfunctioning Power Cores,4555727.82,-45.1%,25,2771955.08,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,8762214.89,+10.3%,0,7049027.89,2178235.88,0.00,8762214.89
Malfunctioning Weapon Subroutines,8400000.43,-4.8%,19,9230769.32,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,33224.97,-3.5%,69,33224.97,2261195.48,2002500.00,38256.85
Wrecked Electromechanical Component,56060.77,-74.9%,72,49808.11,539904.26,3057777.78,52021.25
Wrecked Hull Section,2462593.54,-31.9%,0,5340573.08,1920422.22,26571428.57,2462593.54
Wrecked Power Cores,53199.85,+1074.8%,68,17827.13,772933.95,1047692.31,46338.65
Wrecked Thruster Sections,35008.15,-68.4%,67,24149.17,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,1914791.21,-0.8%,117,1969816.62,851042.53,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,6580.25,-24.9%,496,4684.22,8372.74,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,4861.09,-11.5%,515,4450.92,5489.44,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5887.32,-83.1%,480,3935.39,5251.21,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,7716.53,-43.6%,454,6650.58,6635.11,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,4383.63,-29.2%,414,4804.87,2814.38,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,509922.49,+70.8%,215,530624.71,329525.07,305804.60,763967.99
Amarr Hybrid Tech Decryptor,79116.27,+10.8%,81,67587.69,101555.55,5399999.80,242972.49
Caldari Hybrid Tech Decryptor,2925127.29,+70.9%,76,2887773.71,3980601.79,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,177177.00,-25.6%,96,65071.31,232095.46,300005.00,162700.76
Minmatar Hybrid Tech Decryptor,298444.48,+164.8%,189,170050.05,556012.99,1000002.73,87582.83
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2997.59,-10.3%,19590,3048.78,2813.78,1318.72,4272.24
Fullerite-C32,8797.76,-31.8%,37985,10599.31,8508.27,2689.68,12541.76
Fullerite-C50,2617.36,+9.6%,23291,3024.10,2869.01,1163.88,4390.02
Fullerite-C60,353.43,-24.3%,36891,426.99,267.59,725.83,351.16
Fullerite-C70,388.20,-35.6%,45890,413.41,250.08,17.24,224.24
Fullerite-C72,2801.17,-32.1%,39035,2888.37,2840.15,346.52,3223.58
Fullerite-C84,440.38,+31.1%,19826,407.66,224.84,1805.99,455.89
Fullerite-C320,53744.86,+7.2%,42314,54543.63,54139.62,76429.89,57723.14
Fullerite-C540,40724.60,-6.4%,0,29990.63,36677.32,3550.50,40724.60
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2651982.03,+5.6%,0,3173815.31,3344999.91,0.00,2651982.03
Carbon-86 Epoxy Resin,1018853.81,+20.0%,0,1196785.71,2024037.04,0.00,1018853.81
Fullerene Intercalated Graphite,1347.02,+85.6%,0,2076.23,9000.00,0.00,1347.02
Fulleroferrocene,1055.12,+77.7%,26967,1223.77,1889.36,0.00,1561.45
Graphene Nanoribbons,65740.59,+18.6%,0,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4980.02,+10.4%,0,2441.39,5046.02,0.00,4980.02
Methanofullerene,11093.97,+8.2%,0,10663.04,10496.39,0.00,11093.97
PPD Fullerene Fibers,7855.60,+6.9%,0,8408.93,9044.56,0.00,7855.60
Scandium Metallofullerene,37976.10,+5.3%,8611,37613.11,44995.51,0.00,38290.36
,,,,,,,
Moon Raw Materials,,,,,,,
Atmospheric Gases,130.00,-0.0%,583701,130.00,153.57,91.74,145.07
Cadmium,1981.51,+0.6%,228579,2030.86,2467.07,1269.14,2149.94
Caesium,1108.37,+44.4%,0,1452.20,894.40,0.00,1108.37
Chromium,2029.94,-34.7%,592511,2151.85,1362.02,2668.36,2327.02
Cobalt,539.60,+13.0%,211538,633.64,341.64,49.32,592.93
Dysprosium,9385.52,+113.1%,25063,8934.03,17506.61,200000.00,18038.41
Evaporite Deposits,395.81,-10.5%,335874,360.64,368.18,238.67,565.02
Hafnium,776.90,+24.1%,320841,738.21,579.93,739.98,1122.00
Hydrocarbons,94.91,-83.1%,177392,78.88,209.16,117.73,144.50
Mercury,2695.39,-97.6%,0,3092.42,1879.17,1091.53,2695.39
Neodymium,19645.29,+22.2%,0,18930.95,14812.32,2000.00,19645.29
Platinum,2681.08,-25.3%,438183,2826.75,1845.91,1174.79,3184.19
Promethium,14317.25,-98.2%,0,19446.49,14774.34,0.00,14317.25
Scandium,517.64,+12.0%,304744,497.73,560.02,295.79,564.66
Silicates,396.27,-36.9%,573598,401.04,410.63,50.37,518.43
Technetium,37327.69,+6.9%,0,34282.64,16944.05,2252.45,37327.69
Thulium,1080.22,-53.5%,0,825.73,732.59,0.00,1080.22
Titanium,612.35,-79.6%,102781,998.90,417.68,567.06,1016.88
Tungsten,848.31,+147.6%,0,2125.44,697.76,208.03,848.31
Vanadium,1823.77,+9.1%,146433,1823.77,326.09,594.57,962.09
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,934.87,+23.0%,249627,949.01,1241.97,1157.89,1138.15
Silicon Diborite,978.65,+12.4%,107900,997.94,926.89,386.50,652.02
Ceramic Powder,860.93,-88.4%,294988,775.73,862.00,731.18,645.31
Carbon Polymers,741.97,+25.3%,185659,773.58,808.95,101.45,756.79
Crystallite Alloy,2430.87,+11.0%,134280,2466.90,2393.80,2151.54,1965.32
Fernite Alloy,888.68,+12.5%,57414,819.05,1348.05,930.73,856.64
Titanium Chromide,2177.20,-97.8%,0,2733.03,1772.43,4499.99,2177.20
Rolled Tungsten Alloy,2398.81,-64.5%,103226,2787.93,1555.33,1174.00,1832.34
Hexite,1239.96,-96.3%,150113,2815.51,1097.09,3064.08,3248.41
Caesarium Cadmide,2037.46,+22.7%,0,3285.85,379.53,4499.99,2037.46
Solerium,2309.77,+29.9%,0,3697.56,554.44,0.00,2309.77
Platinum Technite,23431.77,+2.4%,0,5526.95,18416.61,73.13,23431.77
Vanadium Hafnite,2403.65,+20.6%,0,1863.52,1189.08,1480.99,2403.65
Prometium,9745.92,-97.6%,0,3914.75,5159.08,0.00,9745.92
Hyperflurite,8433.76,+9.7%,55552,9119.87,7501.37,42684.55,9936.01
Ferrofluid,10006.14,+3.9%,0,12111.79,46627.53,0.00,10006.14
Dysporite,11639.40,+28.9%,0,14817.12,42919.30,0.00,11639.40
Neo Mercurite,13585.76,-85.3%,0,12285.86,3545.74,9400.00,13585.76
Fluxed Condensates,8520.63,-94.7%,0,3545.89,1345.92,0.00,8520.63
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8326.65,-22.7%,208,8353.56,8871.76,60902.36,9261.40
Capacitor Console,15234653.45,-1.4%,85,18078234.59,13517774.28,10942859.17,17209613.80
Conductive Thermoplastic,22872.68,-50.5%,102,19367.38,34313.13,3786.78,14539.60
Current Pump,15655.31,-98.4%,66,20924.53,250.00,3917.74,42051.38
Drone Transceiver,7295.54,-54.7%,220,12068.70,2581.18,3167.74,3896.60
Enhanced Ward Console,17430497.42,-13.7%,79,18279224.41,15629043.75,7070353.40,19177696.87
Impetus Console,14507.05,-54.0%,213,14137.40,11198.54,5006.24,37195.32
Intact Armor Plates,21325910.38,-9.2%,211,21636617.48,20546640.88,16904651.21,24413815.93
Intact Shield Emitter,804330.85,-5.0%,167,821208.52,680244.45,105754.82,937185.49
Interface Circuit,58963.42,-83.2%,764,55219.65,68287.63,345876.10,75728.56
Logic Circuit,140395.46,-89.3%,807,156884.70,114929.52,52472.01,192808.15
Lorentz Fluid,2044.42,-100.0%,138,2971.54,7051.82,2573.07,6677.10
Micro Circuit,7182.40,+84.9%,634,3484.95,18064.98,2174.35,15451.42
Nanite Compound,35601.41,+85.9%,129,49683.69,583.80,97378.26,95474.55
Power Circuit,1629508.75,+8.3%,882,1591369.26,1707901.17,1250155.89,1907872.81
Power Conduit,25294.77,-94.3%,78,1400.11,161534.78,1869.29,11352.40
Single-crystal Superalloy I-beam,6674599.49,-32.5%,385,7000837.27,5020653.04,6876334.14,6560665.87
Telemetry Processor,7997.37,+8.4%,117,10538.57,4820.87,22002.59,53067.87
Trigger Unit,31016.94,-92.4%,303,31944.43,10117.65,1604.45,11334.33
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,975.10,+84.6%,8731,1241.11,1397.29,0.00,2123.12
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,13011.40,-92.3%,0,300.00,8868.70,0.00,13011.40
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,3651.00,-97.3%,0,1939.92,8024.02,1.00,3651.00
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,6504.51,+72.5%,18542,2569.20,8028.34,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,36734.50,-31.9%,0,40025.32,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,59582.02,74532.57,0.00,96339.28
Golden Cytoserocin,83225.60,-100.0%,0,0.00,0.00,0.00,83225.60
Lime Cytoserocin,47981.61,-100.0%,0,27215.68,46640.34,2000.00,47981.61
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,46972.16,+6.4%,4364,50494.33,38905.12,0.00,102296.58
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,504.79,-2.9%,3194805,501.66,511.99,566.70,532.77
Electronic Parts,801.56,-0.8%,6419713,789.65,810.20,710.22,803.66
Guidance Systems,706.89,-56.1%,198124,625.85,764.16,180.52,429.96
Hydrogen Batteries,613.13,-3.7%,802634,1234.04,592.20,590.00,495.82
Miniature Electronics,434.03,-8.3%,524426,854.69,418.15,79.43,426.67
Rocket Fuel,647.14,+0.4%,404898,649.29,645.12,507.15,597.67
Superconductors,4262.79,-74.6%,17916,3864.18,5051.90,1054.28,1307.25
Transmitter,787.28,-67.7%,60782,771.12,891.18,69.20,392.32
,,,,,,,
Planetary Raw Metarials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,909694.81,-2.1%,231,909694.81,0.00,0.00,146837.29
Integrity Response Drones,875000.00,+0.0%,148,875000.00,0.00,0.00,295742.97
Nano-Factory,966345.79,+55.2%,214,911329.90,1500000.00,0.00,1303623.70
Organic Mortar Applicators,893023.26,-100.0%,129,900000.00,1.00,0.00,151408.65
Recursive Computing Module,868238.10,-2.1%,126,868238.10,0.00,0.00,76468.79
Self-Harmonizing Power Core,888201.93,-100.0%,104,896825.24,1.00,0.00,97608.88
Sterile Conduits,1140725.81,-100.0%,124,1150000.00,1.00,0.00,1963960.07
Wetware Mainframe,851704.50,+0.0%,88,851704.50,0.00,0.00,148906.59
