Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Advanced Theories,10141359.93,+4.0%,102,10192962.83,9606835.36,9176380.30,11623314.41
Assembly Instructions,28065044.05,+10.5%,25,27619095.29,30208341.59,21055555.33,30330961.24
Calibration Data,4160999.54,+8.7%,401,4179999.52,3917588.54,4000000.00,4895832.12
Circuitry Schematics,6408130.66,+5.1%,95,6431000.68,6063626.96,5094670.07,7068578.19
Circular Logic,1310745.95,-36.4%,42,1201425.84,2457142.84,3075000.00,1035307.10
Classic Doctrine,8245327.80,+8.5%,32,8572585.84,6925600.00,7500000.00,8896112.78
Collision Measurements,4044850.16,+9.5%,60,4259332.77,3716070.57,5340000.00,4088176.52
Engagement Plan,6170912.83,-30.8%,35,6543586.29,4862922.18,10416666.67,6236442.10
Formation Layout,5679706.95,+13.8%,83,5718783.46,5509176.12,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,36911084.11,47500000.00,23316085.16
Interface Alignment Chart,5410694.10,+5.2%,75,5506275.72,4605714.29,8149999.50,5376520.44
Operation Handbook,7402328.20,+2.4%,351,7423211.43,7721654.51,7254836.94,9043808.62
Prototype Diagram,7506521.74,+46.5%,23,8062172.41,7502624.88,12000000.00,5632990.37
Sacred Manifesto,3535161.54,-3.8%,123,3460902.36,4585599.93,3568181.82,4012716.46
Stolen Formulas,32683333.97,-54.1%,12,37479998.36,49000000.00,24800000.00,30535810.72
Symbiotic Figures,2133300.39,+139.1%,10,3836428.98,2147889.11,8568812.50,5156788.45
Test Reports,10228910.19,+7.5%,11,9767735.13,9477777.78,10625000.00,9653086.89
Tuning Instructions,7977583.41,-7.2%,24,7591958.28,7780000.11,7246733.33,7931251.66
User Manual,2951056.05,-21.7%,16,2845754.36,2368586.70,5142928.57,2381141.07
War Strategon,20523624.93,-2.1%,8,20523624.93,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.41,-4.8%,538854,134.41,149.15,91.74,143.24
Cadmium,1714.54,+7.9%,142177,1823.06,1942.62,1493.07,1786.76
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,2104.92,+4.4%,90508,1585.57,792.87,2481.69,2239.99
Cobalt,590.16,+9.8%,951484,590.16,263.57,49.32,610.55
Dysprosium,16415.85,+21.8%,0,8934.03,17506.61,200000.00,16415.85
Evaporite Deposits,518.21,-31.6%,309768,442.66,531.41,238.67,612.83
Hafnium,616.09,+25.8%,329314,568.89,657.21,649.18,906.44
Hydrocarbons,124.55,-3.7%,181403,124.55,226.93,117.73,139.58
Mercury,2385.38,+25.8%,165508,2385.38,1885.14,1050.81,2707.79
Neodymium,18248.44,+22.2%,62704,22282.32,14193.69,2000.00,19262.48
Platinum,2506.57,-20.0%,25267,2506.57,2045.52,692.62,2835.78
Promethium,10998.97,-83.7%,7505,19403.55,10361.78,0.00,12998.39
Scandium,429.55,-48.0%,426021,357.13,556.66,234.88,407.41
Silicates,389.53,-61.5%,649396,423.01,427.07,25.33,392.04
Technetium,40118.64,-0.5%,0,34282.64,16648.43,2252.45,40118.64
Thulium,1017.40,+67.0%,0,2544.40,732.59,0.00,1017.40
Titanium,856.33,+63.5%,99732,798.80,600.80,567.06,970.74
Tungsten,679.80,-55.3%,128875,850.70,926.39,208.03,633.53
Vanadium,1487.42,-32.5%,307021,1762.17,991.13,679.07,1298.53
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,733.85,-95.5%,180712,724.14,745.01,344.54,608.86
Ceramic Powder,867.85,+8.9%,147390,905.07,834.60,791.47,674.17
Crystallite Alloy,1806.51,+65.9%,0,2286.97,2393.80,2151.54,1806.51
Dysporite,10610.65,-24.6%,0,14817.12,30410.90,0.00,10610.65
Fernite Alloy,822.17,-8.2%,0,850.33,1348.05,930.73,822.17
Ferrofluid,9965.96,-19.7%,65522,10156.34,28268.05,0.00,9093.25
Fluxed Condensates,11004.08,-27.3%,0,3545.89,3400.23,0.00,11004.08
Hexite,3143.97,+26.8%,0,3072.19,1629.89,3064.08,3143.97
Hyperflurite,8306.03,+11.4%,0,9115.20,6127.01,42684.55,8306.03
Neo Mercurite,12834.64,-61.0%,0,10950.76,3545.74,9400.00,12834.64
Platinum Technite,23153.20,+3.7%,0,5526.95,17527.60,73.13,23153.20
Prometium,9487.42,-97.5%,0,3899.31,5159.08,0.00,9487.42
Rolled Tungsten Alloy,1821.70,+171.7%,0,2403.47,1970.87,1174.00,1821.70
Silicon Diborite,756.66,-30.6%,86300,735.75,979.26,386.50,543.29
Solerium,2193.45,-95.2%,0,3273.46,498.56,0.00,2193.45
Sulfuric Acid,1027.15,-41.6%,171126,1038.01,673.29,1299.14,1046.40
Titanium Chromide,4154.79,-79.5%,46171,2719.25,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1074.84,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.60,-2.3%,15870743,71.40,78.47,80.19,63.69
Fermionic Condensates,22702.46,-8.8%,15250,22527.21,25993.25,21599.98,18410.32
Fernite Carbide,59.74,-3.8%,38110896,59.93,58.64,90.93,56.03
Ferrogel,10492.28,+4.8%,165418,10335.17,10997.81,10365.12,9422.82
Fullerides,1017.75,+7.7%,6217327,1014.15,1142.49,553.24,924.59
Hypersynaptic Fibers,2926.93,-6.0%,602695,2852.86,3147.29,3760.50,2701.45
Nanotransistors,2868.34,+0.4%,2138510,2861.93,2941.42,2801.29,2845.30
Phenolic Composites,528.80,-5.5%,527918,528.56,513.00,330.46,440.06
Sylramic Fibers,154.64,+0.2%,14628314,154.38,163.42,79.66,154.08
Titanium Carbide,72.85,-16.2%,10326666,72.39,73.71,48.86,73.20
Tungsten Carbide,60.67,+5.4%,3344449,60.73,74.93,112.55,53.24
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35376.00,-3.9%,7634,35787.37,34288.42,37000.00,35203.26
Crystalline Carbonide Armor Plate,4279.54,+7.5%,30470,4261.57,6238.55,8246.42,4773.00
Deflection Shield Emitter,18062.31,-1.5%,14390,17815.91,20024.85,2325.00,16376.09
Electrolytic Capacitor Unit,22339.84,-28.4%,17714,22833.21,21651.19,2644.68,22374.29
Emp Pulse Generator,13850.70,-7.7%,1315,13850.70,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5707.74,+15.6%,169377,5674.64,5835.83,5492.05,3937.56
Fusion Reactor Unit,36665.46,-37.9%,716,30479.16,37142.11,43098.70,31479.54
Fusion Thruster,11707.10,-13.8%,734,12770.51,54535.98,2600.00,12704.21
Gravimetric Sensor Cluster,13251.09,-9.4%,2939,12687.23,15169.62,20464.56,12837.57
Graviton Pulse Generator,16209.17,-21.1%,5840,14643.58,23161.34,25000.00,16890.50
Graviton Reactor Unit,33134.59,-0.4%,1715,33070.32,40410.65,27789.20,31931.73
Ion Thruster,19438.55,-48.6%,10580,14966.52,20848.90,62018.81,14228.58
Ladar Sensor Cluster,13732.92,+1.7%,6475,14456.48,12747.20,33186.16,12779.31
Laser Focusing Crystals,21478.02,-6.9%,2255,20187.75,27199.26,5140.00,20674.79
Linear Shield Emitter,15105.28,-0.9%,3026,14350.30,19530.50,48203.40,15290.08
Magnetometric Sensor Cluster,14704.79,-4.9%,7346,14423.63,17677.58,8466.87,11909.11
Magpulse Thruster,12994.02,-10.8%,1668,12663.01,19017.38,9643.04,13997.51
Nanoelectrical Microprocessor,19990.16,+4.6%,40875,19999.89,19634.66,13479.49,17910.75
Nanomechanical Microprocessor,19484.61,-0.0%,46871,19609.84,18726.33,6828.93,18894.66
Nuclear Pulse Generator,14038.78,+2.0%,5473,13533.89,14085.19,1221.93,10246.76
Nuclear Reactor Unit,30375.07,+8.2%,3600,30582.08,30397.74,65307.69,33933.55
Oscillator Capacitor Unit,23051.30,-36.5%,4401,23694.05,20055.92,9950.43,20822.33
Particle Accelerator Unit,30050.30,-33.5%,5012,36724.46,19997.59,1650.04,16390.30
Photon Microprocessor,19384.22,+2.6%,44135,19403.44,19048.54,15778.82,17480.73
Plasma Pulse Generator,12172.38,+14.7%,555,12372.69,14897.53,1600.00,11228.86
Plasma Thruster,18707.30,-9.2%,7200,19000.80,17875.76,25666.28,15007.69
Pulse Shield Emitter,17920.87,-10.8%,12754,16975.14,18280.21,58531.25,17569.63
Quantum Microprocessor,19643.74,-5.8%,18431,19660.37,19357.59,2762.50,19479.96
Radar Sensor Cluster,12980.22,+3.2%,3227,13353.51,17168.19,8000.00,11967.53
Scalar Capacitor Unit,22511.12,-34.2%,3952,22670.28,26268.56,1512.50,22813.50
Superconductor Rails,17401.08,-35.7%,2028,17471.95,28932.43,25037.01,14723.41
Sustained Shield Emitter,18926.70,-2.8%,9578,18723.80,21478.00,57099.64,20735.77
Tesseract Capacitor Unit,20885.95,+17.3%,35994,25437.53,20375.39,15345.93,25766.51
Thermonuclear Trigger Unit,30992.44,-3.8%,20310,30299.50,39096.84,10927.52,24044.06
Titanium Diborite Armor Plate,5988.48,-19.8%,17326,5061.97,6442.08,600.00,5055.43
Tungsten Carbide Armor Plate,5723.25,-5.1%,60825,5317.58,7997.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,525.73,-5.4%,6249462,528.04,518.22,544.61,527.88
Electronic Parts,797.37,+4.1%,5406745,793.72,793.11,704.00,796.15
Guidance Systems,1053.31,-50.4%,283345,1081.56,447.22,231.90,418.10
Hydrogen Batteries,1172.83,+27.9%,282663,11725.68,586.58,591.39,500.72
Miniature Electronics,439.24,+696.8%,5095233,2252.20,430.00,88.97,429.91
Rocket Fuel,729.06,-9.5%,4102199,681.95,740.90,31765.97,706.80
Superconductors,1534.66,-40.9%,564702,999.06,4911.66,1071.85,1662.21
Transmitter,955.12,+25.6%,61364,1181.70,825.82,50.00,607.69
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,399.69,-12.4%,930,397.97,403.96,11.30,104.62
Central System Controller,3022.59,-86.8%,374,2724.31,5000.97,10.33,1768.28
Defensive Control Node,12046.62,+1.3%,1681,12182.22,7000.83,5670.83,6579.78
Electromechanical Hull Sheeting,259.00,-27.4%,73880,244.54,307.80,71.75,305.94
Emergent Combat Analyzer,921.51,+8.6%,988,1001.84,727.22,1692.60,273.26
Emergent Combat Intelligence,9515.55,-4.9%,240,11737.18,2296.61,1338.89,2504.08
Fused Nanomechanical Engines,991.90,+1.3%,817,1192.02,605.99,20008.20,965.26
Heuristic Selfassemblers,709.01,-60.5%,3140,326.56,804.10,10722.46,359.63
Jump Drive Control Nexus,3438.64,-88.8%,902,3158.53,3514.92,3398.78,5183.59
Melted Nanoribbons,4744964.94,+5.4%,2707,4812510.14,4630455.94,3226959.50,5175157.21
Modified Fluid Router,10069.83,+59.4%,24394,9223.76,15767.49,2981.29,18268.70
Neurovisual Input Matrix,593.95,-49.5%,22498,623.12,258.56,3266.15,568.95
Powdered C-540 Graphite,388.38,-35.6%,17576,328.82,601.41,10.63,845.57
Resonance Calibration Matrix,1597.28,-37.3%,732,1882.06,801.97,10.82,1125.23
Thermoelectric Catalysts,6738.49,-26.5%,411,6362.57,7071.30,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14697949.78,-11.6%,15,17080235.93,6671971.33,0.00,42370293.78
Intact Electromechanical Component,8978967.34,-91.1%,9,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,70200000.00,0.00,66659271.45
Intact Power Cores,12056013.67,+24.4%,9,22500065.00,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,13560379.22,+47.5%,9,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6000092.10,+0.0%,12,6000092.10,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6157895.35,-67.5%,19,7000000.47,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,13047333.57,+3.5%,9,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,2566667.62,-2.6%,15,2722222.43,6688000.38,20000000.00,9454228.65
Malfunctioning Thruster Sections,5285714.54,-5.4%,21,5923750.13,1835000.67,0.00,9900958.32
Malfunctioning Weapon Subroutines,8444444.69,-5.3%,18,8444444.69,5439537.97,20000000.00,19206339.99
Wrecked Armor Nanobot,214476.74,-90.7%,43,24615.38,315222.22,2002500.00,37552.34
Wrecked Electromechanical Component,22129.49,+45.5%,39,29664.28,44958.69,3057777.78,52021.25
Wrecked Hull Section,8727272.55,-77.1%,11,3718071.40,7448888.67,26571428.57,2689267.04
Wrecked Power Cores,194351.02,-84.3%,42,32727.73,398068.38,1047692.31,53318.64
Wrecked Thruster Sections,23731.61,+26.6%,30,26337.79,115165.30,1676666.67,49517.03
Wrecked Weapon Subroutines,73905.66,+35.3%,26,1545710.38,852753.61,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7978.12,+25.3%,359,9443.52,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,4936.29,+1.5%,309,5113.82,7320.22,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5184.64,-3.6%,422,4784.20,10579.09,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,8818.42,+13.4%,466,10217.69,24796.70,1707214.29,10007.93
Datacore - Propulsion Subsystems Engineering,18163.39,-28.5%,905,6850.38,159734.63,556431.37,5304.99
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,493160.78,+33.6%,243,499057.26,387094.94,305804.60,584607.04
Amarr Hybrid Tech Decryptor,42344.84,-64.6%,58,17055.58,77066.67,5399999.80,76349.23
Caldari Hybrid Tech Decryptor,2585741.35,+2.9%,79,2314956.17,3642857.27,2637440.00,4342739.13
Gallente Hybrid Tech Decryptor,33560.94,-40.4%,63,23215.26,297767.86,300005.00,286888.30
Minmatar Hybrid Tech Decryptor,154950.02,-93.9%,50,81467.41,659628.57,1000002.73,82272.12
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3862.94,+42.4%,29061,3255.43,2698.32,1318.72,5528.67
Fullerite-C32,7548.12,+9.5%,24167,8267.51,7206.69,2689.68,13145.19
Fullerite-C50,3758.22,+1.1%,94913,3952.18,2936.16,1163.88,4884.91
Fullerite-C60,306.79,-2.2%,51371,340.04,266.54,62.37,356.93
Fullerite-C70,173.23,-42.3%,49082,165.18,209.79,271.71,211.45
Fullerite-C72,2501.48,-4.1%,46769,2501.99,2619.44,375.00,3937.78
Fullerite-C84,285.40,-29.9%,137556,297.86,155.06,1805.99,288.12
Fullerite-C320,54345.59,-3.4%,13670,54345.59,53680.87,76429.89,52148.42
Fullerite-C540,28494.36,+57.5%,10061,27561.54,40645.86,3550.50,38871.99
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1016866.51,+0.0%,854,1038933.62,1806461.54,0.00,1007062.15
Fullerene Intercalated Graphite,4102.63,-51.3%,1446,2455.28,9000.00,0.00,1215.76
Fulleroferrocene,956.37,+56.8%,7335,1949.49,1353.03,0.00,1541.28
Graphene Nanoribbons,72980.60,+6.9%,4516,72980.60,64999.03,0.00,83624.39
Lanthanum Metallofullerene,5266.13,-5.1%,3150,5266.13,3879.89,0.00,5168.03
Methanofullerene,11394.93,-12.2%,29844,11394.93,10850.97,0.00,12197.50
PPD Fullerene Fibers,7501.69,-33.3%,19566,7287.36,8000.00,0.00,9540.70
Scandium Metallofullerene,38081.29,-8.1%,7090,38081.29,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2663.23,-32.4%,0,1515.95,1033.51,0.00,2663.23
Azure Mykoserocin,300.71,+980.9%,3606,1501.42,3826.58,8.99,5785.22
Celadon Mykoserocin,5624.81,-82.2%,0,300.00,8788.94,0.00,5624.81
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,3839.84,-47.9%,0,1944.22,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3328.04,-33.9%,10215,3317.57,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,58432.01,-74.3%,0,60507.25,66304.89,11.13,58432.01
Azure Cytoserocin,42575.34,-50.7%,1752,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,68850.90,-12.9%,4862,62018.70,74532.57,0.00,89507.93
Golden Cytoserocin,105128.94,-100.0%,0,0.00,0.00,0.00,105128.94
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,69261.55,-27.8%,2482,69261.55,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,1.63,-50.9%,29239964,1.33,2.41,5.21,1.80
Autotrophs,20.26,-83.8%,2642597,9.34,62.87,48.89,11.85
Base Metals,2.57,+16.6%,28473235,2.62,2.08,1.83,2.65
Carbon Compounds,2.18,+26.0%,22340258,2.39,1.58,1.16,2.15
Complex Organisms,5.31,-39.7%,1510918,3.35,15.89,5.00,7.65
Felsic Magma,10.65,-74.9%,1301706,12.94,1.12,3.00,7.81
Heavy Metals,2.36,-32.1%,23829175,1.66,5.56,2.04,2.56
Ionic Solutions,4.79,-0.3%,8704638,4.94,2.94,36.09,8.06
Micro Organisms,3.87,-47.4%,52040357,2.12,7.34,5.17,3.17
Noble Gas,1.46,-24.7%,24827971,1.30,1.91,2.48,3.23
Noble Metals,3.19,+0.9%,10589072,3.06,3.00,21.68,9.31
Non-CS Crystals,5.32,-59.8%,5333992,1.97,18.65,4.01,11.00
Planktic Colonies,6.93,-55.3%,2574383,6.84,7.95,4.93,12.31
Reactive Gas,5.66,-11.7%,2740146,6.38,1.24,2.00,11.41
Suspended Plasma,2.29,-8.5%,20478231,2.00,2.60,15.55,3.12
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,184.44,-18.6%,403754,180.74,213.08,217.15,468.56
Biofuels,241.51,-0.6%,226436,193.09,501.14,259.42,291.07
Biomass,768.72,-30.4%,71515,805.05,347.64,0.00,2589.60
Chiral Structures,583.14,-45.1%,77802,681.78,377.00,11.41,360.91
Electrolytes,428.55,-53.3%,26988,473.36,339.48,334.67,736.94
Industrial Fibers,526.41,+228.0%,52755,610.90,271.15,0.00,1569.37
Oxidizing Compound,790.29,-82.3%,76695,964.25,294.78,0.00,1362.08
Oxygen,109.26,-0.0%,27623078,109.25,108.06,129.80,114.98
Plasmoids,177.37,-17.1%,248612,172.75,220.72,72.16,199.17
Precious Metals,2760.93,-87.3%,90415,572.32,9891.02,11.89,996.38
Proteins,974.66,-74.3%,44255,846.49,1116.30,4.00,1382.54
Reactive Metals,318.42,-21.8%,254867,509.25,212.30,166.62,439.06
Silicon,273.61,-5.1%,3798119,265.34,276.57,278.84,281.91
Toxic Metals,157.35,-11.7%,232909,150.36,158.26,156.94,249.78
Water,39.81,+7.1%,32044846,41.84,38.21,42.43,37.43
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,6455.14,-19.0%,3895,7504.62,5098.78,977.34,11933.35
Construction Blocks,525.73,-5.4%,6249462,528.04,518.22,544.61,527.88
Consumer Electronics,260.32,+118.3%,22494108,379.11,253.00,289.21,253.00
Coolant,1206.67,-12.3%,4122159,1111.69,1570.11,1402.32,1189.29
Enriched Uranium,5411.63,-2.1%,1417979,5733.45,5295.10,4828.87,5300.59
Fertilizer,211.76,+0.1%,3724006,212.00,91.88,15.89,211.83
Genetically Enhanced Livestock,530.28,-61.3%,706,249.16,800000.00,1063.58,25848.36
Livestock,875.73,-5.7%,9590517,803.33,893.06,783.24,888.12
Mechanical Parts,635.92,+0.0%,23531639,636.00,636.00,634.66,636.00
Microfiber Shielding,1812.67,-8.0%,240,2000.05,501.00,0.00,12727.22
Miniature Electronics,439.24,+696.8%,5095233,2252.20,430.00,88.97,429.91
Nanites,2931.54,-7.3%,16764,2271.90,5273.13,30000.00,8579.34
Oxides,10320.90,+419.6%,1245,10818.16,500.00,0.00,20029.74
Polyaramids,3294.15,+21.4%,170,3294.15,0.00,0.00,315356.54
Polytextiles,409.49,-6.2%,3695715,409.77,411.25,23.64,423.63
