Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Plasma Physics,151951.46,+51.6%,0,131438.13,203412.04,617241.38,151951.46
Datacore - Quantum Physics,298517.80,-2.9%,3065,298517.80,366301.81,269383.51,310712.44
Datacore - Rocket Science,90375.38,+82.6%,0,149750.44,164481.46,191716.74,90375.38
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11946191.18,+3.7%,131,11779707.35,12133672.18,8321739.91,13874480.26
Assembly Instructions,29565748.01,+17.5%,0,32144396.58,32636454.18,18687499.75,29565748.01
Calibration Data,3294146.96,+6.1%,202,3236705.97,3362715.38,3646564.81,4926127.20
Circuitry Schematics,6323425.70,+6.6%,0,5580117.95,5387980.54,4209294.91,6323425.70
Circular Logic,1191810.93,-48.7%,0,866509.14,1158079.29,3075000.00,1191810.93
Classic Doctrine,8889215.53,-23.7%,0,6857119.22,8079624.88,7500000.00,8889215.53
Collision Measurements,4228448.41,+65.5%,0,5706870.96,4271474.65,5340000.00,4228448.41
Engagement Plan,6187445.00,-31.0%,0,6624435.98,6350719.19,10416666.67,6187445.00
Formation Layout,5955292.30,-21.8%,0,5739860.15,4811871.43,4482500.00,5955292.30
Installation Guide,19927106.52,+18.6%,0,21455032.36,28517242.96,47500000.00,19927106.52
Interface Alignment Chart,4047592.99,-82.7%,0,3764650.26,4569076.93,8149999.50,4047592.99
Operation Handbook,7758269.88,+1.5%,551,7838954.74,7641366.47,7186206.91,9643828.61
Prototype Diagram,4470213.80,+101.3%,0,7722361.61,5762500.06,12000000.00,4470213.80
Sacred Manifesto,4655044.46,-1.6%,0,4153866.58,3982923.00,3627272.73,4655044.46
Stolen Formulas,31597616.42,-5.1%,0,36741178.52,43285714.29,24800000.00,31597616.42
Symbiotic Figures,2900281.27,+106.8%,0,7000609.70,5120834.06,5985785.71,2900281.27
Test Reports,11168969.81,-20.2%,0,10956482.27,7694000.68,10625000.00,11168969.81
Tuning Instructions,5295226.74,+13.3%,0,5511312.63,5943812.50,8050052.63,5295226.74
User Manual,2385842.40,-16.2%,0,3449995.79,3544115.59,5142928.57,2385842.40
War Strategon,19230192.33,-11.6%,0,21431250.04,41271000.00,38499999.99,19230192.33
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,69.22,+8.3%,0,125.20,120.92,91.74,69.22
Cadmium,1199.87,+45.4%,0,1756.97,1698.56,1473.10,1199.87
Caesium,662.38,+126.0%,0,1635.51,871.20,0.00,662.38
Chromium,1883.96,+6.2%,0,1712.65,2217.44,2481.69,1883.96
Cobalt,1616.04,-97.3%,0,592.72,616.38,49.32,1616.04
Dysprosium,16927.89,+18.1%,0,13132.13,17391.33,200000.00,16927.89
Evaporite Deposits,192.13,-1.6%,0,282.91,342.02,238.67,192.13
Hafnium,731.19,-31.6%,0,445.26,663.31,132.93,731.19
Hydrocarbons,101.89,-11.7%,0,64.75,99.36,4.49,101.89
Mercury,2077.32,-22.6%,0,3298.14,2703.75,1050.81,2077.32
Neodymium,18685.16,+28.4%,0,22553.79,14929.37,2000.00,18685.16
Platinum,2322.68,+7.4%,0,2603.21,2450.36,924.39,2322.68
Promethium,10440.15,+283.1%,0,13087.27,10361.78,0.00,10440.15
Scandium,390.50,-66.3%,0,161.38,422.55,176.43,390.50
Silicates,176.24,-16.0%,0,217.81,198.41,25.12,176.24
Technetium,50508.69,-18.8%,0,35620.79,40839.08,2182.83,50508.69
Thulium,606.40,-17.1%,0,671.79,732.59,0.00,606.40
Titanium,647.55,+131.6%,0,925.95,1076.20,567.06,647.55
Tungsten,410.21,+26.8%,0,303.71,515.05,276.11,410.21
Vanadium,1358.99,+17.7%,0,1207.41,1402.24,1034.74,1358.99
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2367.83,+5.6%,0,2666.27,1870.35,4499.99,2367.83
Carbon Polymers,307.59,+125.3%,0,243.64,183.42,344.54,307.59
Ceramic Powder,367.80,-18.4%,0,372.09,572.04,252.37,367.80
Crystallite Alloy,1854.88,-59.6%,0,1498.61,1603.09,2025.39,1854.88
Dysporite,11241.55,-28.8%,0,13618.94,6732.78,0.00,11241.55
Fernite Alloy,2144.47,-55.9%,0,870.23,974.49,1030.46,2144.47
Ferrofluid,10588.47,+27.5%,0,8891.49,526.11,0.00,10588.47
Fluxed Condensates,8306.79,-3.7%,0,3454.97,7648.73,0.00,8306.79
Hexite,2473.17,-59.6%,0,847.02,2425.56,3064.08,2473.17
Hyperflurite,7312.50,-98.6%,0,9040.10,3856.74,42684.55,7312.50
Neo Mercurite,14031.84,-71.5%,0,10536.71,3547.43,9400.00,14031.84
Platinum Technite,26738.99,-62.6%,0,10675.11,23979.04,73.13,26738.99
Prometium,8233.68,+33.6%,0,4487.91,2435.08,0.00,8233.68
Rolled Tungsten Alloy,2040.36,+22.5%,0,2273.10,1996.05,1174.00,2040.36
Silicon Diborite,489.85,+73.5%,0,603.43,1007.48,386.50,489.85
Solerium,2962.25,-96.4%,0,3273.46,498.56,0.00,2962.25
Sulfuric Acid,645.03,-61.2%,0,210.51,598.12,1334.21,645.03
Titanium Chromide,1794.43,+39.2%,0,2761.10,47.98,57.00,1794.43
Vanadium Hafnite,2057.07,+45.8%,0,2889.72,1074.84,1372.90,2057.07
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.10,+14.3%,13469117,71.10,78.36,46.41,71.17
Fermionic Condensates,20756.59,-3.6%,9644,20756.59,22908.20,16132.89,17046.26
Fernite Carbide,78.21,+11.7%,21681231,78.21,69.38,68.29,79.74
Ferrogel,10823.02,-0.2%,101882,10823.02,10625.31,7270.90,8780.75
Fullerides,1201.95,-2.0%,2471973,1178.27,1268.02,566.25,1090.03
Hypersynaptic Fibers,2759.58,-0.3%,476314,2759.58,2915.14,3768.80,2910.98
Nanotransistors,3115.27,+5.0%,2139585,3115.27,4050.75,3426.52,3131.13
Phenolic Composites,474.54,+1.2%,965409,474.54,633.34,170.16,491.28
Sylramic Fibers,133.07,+22.5%,16872980,133.07,148.74,130.74,133.33
Titanium Carbide,78.37,+1.7%,0,74.09,80.55,50.29,78.37
Tungsten Carbide,94.70,-0.7%,3443097,94.70,78.90,24.95,79.57
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32205.20,+0.8%,0,32388.94,31961.07,37000.00,32205.20
Crystalline Carbonide Armor Plate,4630.51,-11.2%,0,5027.50,5271.89,14849.75,4630.51
Deflection Shield Emitter,13293.70,+5.3%,0,16488.70,18162.20,11252.98,13293.70
Electrolytic Capacitor Unit,27170.26,-8.2%,0,24950.66,26473.01,2644.68,27170.26
Emp Pulse Generator,11159.11,+38.8%,0,14113.16,22696.42,6573.48,11159.11
Fernite Carbide Composite Armor Plate,5126.51,-2.5%,0,4972.58,5270.22,8451.72,5126.51
Fusion Reactor Unit,24871.50,-8.1%,0,31850.62,28747.64,37630.15,24871.50
Fusion Thruster,13492.72,+5.2%,0,13905.54,15964.64,5086.33,13492.72
Gravimetric Sensor Cluster,14802.66,-18.9%,0,14141.49,15507.33,20464.56,14802.66
Graviton Pulse Generator,12799.07,+24.9%,0,15990.00,22707.67,9999.19,12799.07
Graviton Reactor Unit,27949.28,+17.9%,0,32964.31,31612.69,27789.20,27949.28
Ion Thruster,12846.39,+29.6%,0,16690.81,15368.28,72060.66,12846.39
Ladar Sensor Cluster,11398.24,+48.4%,0,18414.19,13862.17,33186.16,11398.24
Laser Focusing Crystals,16887.09,+36.1%,0,24312.34,20028.92,5140.00,16887.09
Linear Shield Emitter,15000.95,+19.9%,0,18653.64,17145.31,48203.40,15000.95
Magnetometric Sensor Cluster,11606.12,-30.0%,0,11730.41,14003.44,8466.87,11606.12
Magpulse Thruster,13806.97,-13.1%,0,15643.36,12061.26,9643.04,13806.97
Nanoelectrical Microprocessor,20443.24,+12.1%,0,21065.55,19279.40,2762.50,20443.24
Nanomechanical Microprocessor,18952.79,+21.2%,0,23681.74,25157.67,6828.93,18952.79
Nuclear Pulse Generator,14859.19,-42.8%,0,12699.90,14922.46,1221.93,14859.19
Nuclear Reactor Unit,30800.92,+6.3%,0,32163.02,31473.41,28574.93,30800.92
Oscillator Capacitor Unit,26219.63,-16.1%,0,23800.76,22000.50,7804.48,26219.63
Particle Accelerator Unit,15884.75,+38.5%,0,22974.53,21606.11,4915.13,15884.75
Photon Microprocessor,19136.50,-29.8%,0,24486.39,22966.35,16199.40,19136.50
Plasma Pulse Generator,10402.49,-3.9%,0,13366.67,19509.13,1600.00,10402.49
Plasma Thruster,16050.95,+4.2%,0,16747.38,15695.56,25666.28,16050.95
Pulse Shield Emitter,15448.05,+3.2%,0,15655.05,15935.17,39512.74,15448.05
Quantum Microprocessor,19472.45,-15.9%,0,19319.69,18953.84,11831.62,19472.45
Radar Sensor Cluster,16168.55,-20.9%,0,12806.15,14866.50,8000.00,16168.55
Scalar Capacitor Unit,25830.35,-36.9%,0,22342.85,20952.81,2534.15,25830.35
Superconductor Rails,15035.38,+80.9%,0,21733.94,24133.85,9723.29,15035.38
Sustained Shield Emitter,14442.69,+17.6%,0,18237.87,18949.40,37638.46,14442.69
Tesseract Capacitor Unit,29655.27,+1.2%,0,28842.12,24914.27,15345.93,29655.27
Thermonuclear Trigger Unit,21069.63,+9.1%,0,23638.49,38700.50,28974.36,21069.63
Titanium Diborite Armor Plate,5556.05,-29.8%,0,5346.10,5358.82,6680.75,5556.05
Tungsten Carbide Armor Plate,5450.86,-0.6%,0,5387.72,5235.36,7984.55,5450.86
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1388.77,-17.2%,77220,3595.19,674.31,1573.02,3604.88
Electronic Parts,779.16,+1.8%,7076859,731.82,810.81,711.47,795.00
Guidance Systems,5423.63,-23.5%,44353,5318.70,5375.56,4694.17,6205.30
Hydrogen Batteries,764.56,-39.8%,64437,1155.76,591.21,589.05,504.40
Miniature Electronics,3797.48,-1.3%,0,3568.60,1326.83,228.97,3797.48
Rocket Fuel,5557.61,-94.5%,73285,5910.31,4292.05,4705.60,7620.57
Superconductors,1585.69,-4.6%,54585,1606.83,1558.27,1131.02,2690.16
Transmitter,3170.39,-20.8%,11066,3776.27,2709.88,1407.76,3232.44
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,406.08,-21.4%,1829,305.06,483.87,12.99,508.81
Central System Controller,538.56,-6.8%,226,536.60,482.93,11.50,2672.95
Defensive Control Node,3918.36,+2.1%,168,3989.41,2000.45,4177.58,3024.83
Electromechanical Hull Sheeting,277.95,+8.0%,48751,281.42,243.80,13.11,339.42
Emergent Combat Analyzer,225.42,-10.5%,777,201.17,445.76,12.99,752.30
Emergent Combat Intelligence,2129.16,-6.1%,186,2142.76,2045.73,11.49,3031.85
Fused Nanomechanical Engines,375.48,+6.1%,918,357.40,500.32,16677.49,708.47
Heuristic Selfassemblers,2563.80,-89.0%,1177,280.05,3353.57,10355.13,1210.38
Jump Drive Control Nexus,1034.99,-3.2%,165,1049.52,708.43,11.99,1128.56
Melted Nanoribbons,4761385.33,-5.5%,2736,4824667.18,4517044.65,4188907.22,5124919.59
Modified Fluid Router,12361.18,+13.3%,23174,12368.14,11116.32,1002.45,19184.46
Neurovisual Input Matrix,293.75,+3.4%,6996,303.84,218.22,500.16,437.17
Powdered C-540 Graphite,274.46,+0.3%,9628,275.11,257.25,12.99,698.86
Resonance Calibration Matrix,999.74,+0.4%,601,1002.09,800.50,12.99,1207.19
Thermoelectric Catalysts,2848.34,-16.2%,180,2833.52,3500.43,11.00,3927.05
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20989639.33,-38.1%,0,18152765.42,6671971.33,0.00,20989639.33
Intact Electromechanical Component,21310802.50,-96.3%,0,6549820.51,10001707.00,0.00,21310802.50
Intact Hull Section,66732944.33,+124.8%,0,81111111.44,70200000.00,0.00,66732944.33
Intact Power Cores,18166630.71,-17.4%,0,22500065.00,10001707.00,0.00,18166630.71
Intact Thruster Sections,19474836.30,-23.0%,0,14187586.21,4289760.14,0.00,19474836.30
Intact Weapon Subroutines,45697403.33,-34.4%,0,17203999.90,10001707.00,0.00,45697403.33
Malfunctioning Armor Nanobot,7167321.77,-16.3%,0,6320088.61,3666667.33,0.00,7167321.77
Malfunctioning Electromechanical Component,4028817.32,-50.4%,0,2750001.05,2477846.92,0.00,4028817.32
Malfunctioning Hull Section,18968055.90,-28.8%,0,16553125.05,27909182.01,0.00,18968055.90
Malfunctioning Power Cores,7094898.47,-70.0%,0,3744848.52,6523412.29,20000000.00,7094898.47
Malfunctioning Thruster Sections,7258820.80,-37.4%,0,4875228.09,2000000.93,0.00,7258820.80
Malfunctioning Weapon Subroutines,20418049.64,-60.8%,0,8100002.14,7153125.98,20000000.00,20418049.64
Wrecked Armor Nanobot,56898.72,-92.8%,0,4955.30,369762.22,2002500.00,56898.72
Wrecked Electromechanical Component,22835.20,-91.5%,0,3832.54,104545.27,1934666.67,22835.20
Wrecked Hull Section,2885059.03,+4.0%,0,1966666.40,10113749.75,26571428.57,2885059.03
Wrecked Power Cores,17685.48,-48.1%,0,4205.65,39328.58,1047692.31,17685.48
Wrecked Thruster Sections,21135.20,-99.3%,0,26349.88,29867.75,1676666.67,21135.20
Wrecked Weapon Subroutines,506606.44,-75.4%,0,104084.76,523309.52,1108000.00,506606.44
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5348.19,-65.0%,0,1127.80,15053.98,750250.12,5348.19
Datacore - Electronic Subsystems Engineering,2570.47,-61.1%,0,2388.74,4452.47,204800.00,2570.47
Datacore - Engineering Subsystems Engineering,2528.44,-100.0%,0,893.81,6430.82,4960.34,2528.44
Datacore - Offensive Subsystems Engineering,5751.58,-55.8%,0,1183.02,13251.54,436031.58,5751.58
Datacore - Propulsion Subsystems Engineering,14742.65,-93.2%,0,1930.00,5244.75,370138.46,14742.65
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,552642.31,-70.0%,0,149485.62,461525.43,275810.81,552642.31
Amarr Hybrid Tech Decryptor,139778.21,-65.1%,0,32764.67,275379.31,5399999.80,139778.21
Caldari Hybrid Tech Decryptor,3987078.59,-11.0%,0,2915446.83,2088450.24,3175000.00,3987078.59
Gallente Hybrid Tech Decryptor,66362.08,+73.4%,0,85072.79,257266.58,300005.00,66362.08
Minmatar Hybrid Tech Decryptor,124282.31,+8.0%,0,137583.22,103970.59,1090911.82,124282.31
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,8464.84,-17.3%,0,5466.14,3628.68,368.89,8464.84
Fullerite-C32,14166.27,-1.2%,0,13994.02,7796.08,3481.94,14166.27
Fullerite-C50,9737.31,-70.5%,0,5552.39,4484.92,1097.26,9737.31
Fullerite-C60,577.12,-74.0%,0,123.40,197.87,160.50,577.12
Fullerite-C70,279.18,-28.4%,0,104.50,132.76,416.55,279.18
Fullerite-C72,4397.29,-54.5%,0,2477.57,2412.18,708.10,4397.29
Fullerite-C84,353.22,-80.2%,0,74.14,139.45,398.76,353.22
Fullerite-C320,111015.11,+8.1%,0,82013.27,51835.73,76429.89,111015.11
Fullerite-C540,58831.12,-25.2%,0,40689.01,39508.57,3550.50,58831.12
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3940388.46,-36.6%,0,2623617.61,2778289.48,0.00,3940388.46
Carbon-86 Epoxy Resin,1772373.55,+29.8%,0,1811690.76,1198246.41,0.00,1772373.55
Fullerene Intercalated Graphite,1104.09,+26.7%,0,693.12,8642.96,0.00,1104.09
Fulleroferrocene,1900.48,-0.0%,0,1233.96,1958.69,0.00,1900.48
Graphene Nanoribbons,88152.49,+1.8%,0,75578.01,12866.32,0.00,88152.49
Lanthanum Metallofullerene,2798.16,-87.5%,0,5338.12,2905.89,0.00,2798.16
Methanofullerene,10969.47,-8.8%,0,7777.35,4608.94,0.00,10969.47
PPD Fullerene Fibers,16813.07,-10.8%,0,11057.34,3842.98,0.00,16813.07
Scandium Metallofullerene,56965.00,-29.8%,0,40163.01,25407.59,0.00,56965.00
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2214.95,-18.7%,0,1515.95,1033.51,0.00,2214.95
Azure Mykoserocin,9621.53,-84.4%,0,3483.64,2318.93,3423.69,9621.53
Celadon Mykoserocin,16198.15,-93.8%,0,300.00,8788.94,0.00,16198.15
Golden Mykoserocin,5109.93,-100.0%,0,1999.27,2936.11,0.00,5109.93
Lime Mykoserocin,4790.59,-16.5%,0,2000.03,8431.46,1.00,4790.59
Malachite Mykoserocin,11701.36,-100.0%,0,0.00,0.00,0.00,11701.36
Vermillion Mykoserocin,10234.39,-74.6%,0,4427.22,4845.18,7829.01,10234.39
Viridian Mykoserocin,9216.35,-82.7%,0,9919.56,20000.00,0.00,9216.35
Amber Cytoserocin,57735.50,-30.7%,0,39834.63,66304.89,11.13,57735.50
Azure Cytoserocin,66522.39,+5.2%,0,52571.94,59011.44,43570.18,66522.39
Celadon Cytoserocin,94369.30,-96.5%,0,62018.70,71510.74,0.00,94369.30
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,54713.29,-100.0%,0,34175.31,46640.34,2000.00,54713.29
Malachite Cytoserocin,58338.45,-48.6%,0,59382.43,0.00,0.00,58338.45
Vermillion Cytoserocin,125515.05,-47.6%,0,66511.23,29769.33,0.00,125515.05
Viridian Cytoserocin,77227.44,-35.3%,0,40449.59,50000.00,0.00,77227.44
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.28,-31.3%,27143421,1.40,0.96,0.93,3.12
Autotrophs,2.97,-72.7%,0,3.17,8.30,4.66,2.97
Base Metals,0.90,+66.1%,11534705,1.04,0.90,0.53,1.92
Carbon Compounds,1.25,-48.2%,0,0.89,0.65,0.56,1.25
Complex Organisms,3.65,-98.6%,0,2.58,2.58,2.85,3.65
Felsic Magma,2.68,-44.0%,0,3.37,2.42,2.93,2.68
Heavy Metals,2.50,-39.6%,0,1.89,2.08,1.14,2.50
Ionic Solutions,4.69,-7.3%,21790597,4.69,6.71,2.68,4.80
Micro Organisms,1.43,-56.5%,0,0.78,0.59,0.79,1.43
Noble Gas,1.49,+26.4%,0,1.03,1.02,0.52,1.49
Noble Metals,4.25,-29.5%,0,3.12,3.90,2.01,4.25
Non-CS Crystals,3.06,+30.7%,0,3.17,4.02,6.22,3.06
Planktic Colonies,2.18,-31.1%,0,3.13,2.84,2.10,2.18
Reactive Gas,1.71,-96.5%,0,2.10,3.05,3.51,1.71
Suspended Plasma,1.82,-23.0%,0,1.40,1.49,0.51,1.82
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,124.81,+6.0%,2503301,109.34,139.50,153.61,180.11
Biofuels,157.41,-26.9%,0,126.82,107.99,132.72,157.41
Biomass,475.07,+57.9%,347066,349.96,475.07,351.62,394.87
Chiral Structures,428.76,+4.7%,420910,428.76,401.88,172.24,352.55
Electrolytes,935.60,-19.5%,1460014,927.07,1084.52,487.14,918.34
Industrial Fibers,411.66,+38.2%,199266,401.18,411.66,421.69,413.57
Oxidizing Compound,255.74,+15.0%,0,178.98,221.77,213.94,255.74
Oxygen,229.50,-4.1%,6516683,221.92,250.43,195.57,305.00
Plasmoids,131.46,-4.9%,191504,133.11,131.46,79.59,208.05
Precious Metals,430.88,-7.2%,1003835,390.32,577.92,367.00,410.44
Proteins,260.06,+42.3%,0,371.07,247.46,606.21,260.06
Reactive Metals,293.61,-11.3%,633731,195.61,310.83,113.65,232.60
Silicon,379.81,-34.2%,563324,392.87,336.06,259.27,277.77
Toxic Metals,265.45,+11.1%,1964150,259.23,280.06,222.00,286.59
Water,305.10,-11.5%,2320975,296.12,313.56,244.80,320.94
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4609.13,-13.2%,0,3662.25,2847.68,2067.99,4609.13
Construction Blocks,1388.77,-17.2%,77220,3595.19,674.31,1573.02,3604.88
Consumer Electronics,3936.87,-0.9%,127649,3760.63,4262.36,3126.55,2589.45
Coolant,14644.87,-18.1%,927638,14229.46,15721.58,14362.56,14337.85
Enriched Uranium,8518.98,-16.6%,593734,8424.40,8152.11,11533.63,8500.66
Fertilizer,1132.35,-80.4%,33107,1612.14,1445.71,2680.64,2054.45
Genetically Enhanced Livestock,4910.24,-76.7%,10612,5058.24,3631.90,4152.40,4516.61
Livestock,1335.78,-5.7%,36993,1335.78,877.34,690.21,2312.26
Mechanical Parts,8564.34,+40.1%,793008,7182.76,13485.15,5182.88,6930.49
Microfiber Shielding,8646.56,+44.6%,0,10455.50,9587.61,100.00,8646.56
Miniature Electronics,3797.48,-1.3%,0,3568.60,1326.83,228.97,3797.48
Nanites,1708.63,-29.8%,22349,1657.64,1413.63,1586.52,2455.05
Oxides,6103.11,+22.9%,27706,3674.11,6736.56,209.40,7972.34
Polyaramids,8606.25,-42.3%,0,9029.78,5029.68,0.00,8606.25
Polytextiles,1401.56,-81.3%,14813,2095.55,1401.56,3601.32,2775.24
Rocket Fuel,5557.61,-94.5%,73285,5910.31,4292.05,4705.60,7620.57
Silicate Glass,1746.01,+312.4%,0,2462.51,3274.07,7938.15,1746.01
