Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,3045.22,-1.5%,20100,3045.22,4287.30,9956.73,1717.31
Superconductors,1489.46,+54.4%,32815,1139.45,2233.35,1505.98,2327.00
Supertensile Plastics,4911.48,-32.8%,8935,4895.03,5713.86,413.09,8956.53
Synthetic Oil,1928.10,-22.2%,32272,1984.52,1773.44,680.91,2301.74
Test Cultures,3496.00,-13.9%,24555,3496.00,3032.63,934.47,5220.28
Transmitter,3617.64,+17.5%,28471,3662.67,2942.73,2875.31,3036.57
Viral Agent,5333.58,+23.7%,14303,5333.58,9559.20,1503.96,8472.04
Water-Cooled CPU,2160.10,+38.9%,17607,2160.10,2253.22,2543.10,3912.24
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,35041.25,-28.6%,986,35041.25,40781.67,0.00,36247.86
Camera Drones,30109.30,+3.0%,3274,33647.40,36428.53,74000.00,29072.91
Condensates,35801.45,+11.7%,2166,35801.45,38001.12,0.00,50322.82
Cryoprotectant Solution,36462.65,-17.7%,1776,36462.65,55767.68,0.00,43786.03
Data Chips,60644.34,-2.0%,446,60644.34,74328.69,34112.76,62783.00
Gel-Matrix Biopaste,63881.94,-2.9%,1086,63881.94,69113.97,33333.33,56245.68
Guidance Systems,5078.91,-9.4%,39225,5256.56,4201.96,2334.19,8619.87
Hazmat Detection Systems,57939.89,-21.4%,1675,58054.03,76814.09,0.00,70601.54
Hermetic Membranes,84162.23,-4.9%,752,89079.71,26949.83,0.00,69843.09
High-Tech Transmitters,40378.80,-71.9%,1609,35683.10,38753.83,7261.11,46172.30
Industrial Explosives,24362.61,+20.9%,2021,24362.61,21108.20,11184.61,26167.18
Neocoms,43587.11,-31.2%,489,43587.11,70500.22,0.00,43508.16
Nuclear Reactors,58993.41,-32.2%,2120,66382.02,45854.41,35000.00,57731.44
Planetary Vehicles,9514.29,-3.8%,5618,9209.20,6667.60,859.76,10058.82
Robotics,24701.41,+0.4%,199922,25559.30,22981.14,22978.87,22854.56
Smartfab Units,18355.18,+28.0%,2640,18355.18,19538.94,8761.99,24340.06
Supercomputers,38688.08,+31.5%,935,41252.36,48072.24,0.00,58953.65
Synthetic Synapses,60654.26,-34.1%,3205,60654.26,48469.64,0.00,56867.70
Transcranial Microcontrollers,13175.70,+21.4%,7126,13175.70,14874.27,12130.10,19228.62
Ukomi Super Conductors,17570.75,+13.8%,2812,17570.75,15774.97,11818.70,20743.47
Vaccines,40094.37,-12.7%,3334,40144.05,39436.29,1299.99,36960.04
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1032917.50,-0.8%,295,1032917.50,1374439.49,0.00,1048350.32
Integrity Response Drones,937449.25,-4.3%,573,937449.25,2046355.00,200000.00,972155.72
Nano-Factory,327106.82,-3.4%,908,327106.82,349288.63,661734.68,370749.92
Organic Mortar Applicators,439918.85,-6.8%,1049,439181.87,644631.17,0.00,590750.44
Recursive Computing Module,640466.86,-13.8%,533,640466.86,572328.98,0.00,635530.55
Self-Harmonizing Power Core,1101918.43,-20.3%,904,1071539.08,1468387.50,2016666.67,1070719.67
Sterile Conduits,514380.17,-8.6%,636,512665.27,681251.78,126519.69,502856.90
Wetware Mainframe,804255.73,+3.8%,835,804255.73,963852.61,0.00,1015922.09
