Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Engagement Plan,6152853.85,+2.4%,55,5071909.10,6172548.43,10416666.67,5710546.22
Formation Layout,4960533.49,+12.9%,66,4915374.36,6141304.37,4482500.00,7021951.71
Installation Guide,27092376.61,-55.7%,13,23964756.23,29089287.27,47500000.00,21400114.17
Interface Alignment Chart,4064285.69,-38.5%,28,3813333.38,3499999.89,8149999.50,4725363.70
Operation Handbook,8149312.29,+1.5%,617,8167860.15,8119362.57,6708642.03,9694709.33
Prototype Diagram,7804276.15,+15.3%,18,8368563.06,5559091.17,12000000.00,6217228.83
Sacred Manifesto,4215035.51,+17.3%,169,4219238.10,4057313.58,3627272.73,5360080.38
Stolen Formulas,33587930.75,-18.1%,0,34388237.23,43285714.29,24800000.00,33587930.75
Symbiotic Figures,3934972.38,+52.5%,33,4023326.45,4779167.40,5985785.71,3401298.48
Test Reports,9060868.11,+9.4%,13,9392184.08,7785715.16,10625000.00,9857349.06
Tuning Instructions,4970650.04,-29.6%,20,4945260.91,6193750.00,8050052.63,5565023.22
User Manual,3784353.21,+5.7%,39,3456210.22,4101052.92,5142928.57,2571778.76
War Strategon,21251763.13,+22.3%,0,21763333.31,41271000.00,38499999.99,21251763.13
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,70.97,-12.6%,0,103.77,120.46,91.74,70.97
Cadmium,1111.78,-77.5%,0,1326.81,2157.06,1044.00,1111.78
Caesium,523.40,+186.0%,0,1496.98,871.20,0.00,523.40
Chromium,1892.86,+0.4%,0,1525.82,2325.80,1961.13,1892.86
Cobalt,1051.91,-47.7%,0,572.43,616.38,49.32,1051.91
Dysprosium,15618.72,+28.1%,0,13132.13,17414.82,200000.00,15618.72
Evaporite Deposits,283.16,+58.5%,0,303.06,299.89,238.67,283.16
Hafnium,669.80,-54.6%,0,548.86,873.51,132.93,669.80
Hydrocarbons,121.99,-56.2%,0,56.45,99.65,4.55,121.99
Mercury,2496.38,+28.2%,0,3159.49,2703.75,993.19,2496.38
Neodymium,17253.87,+39.1%,0,22553.79,14929.37,2000.00,17253.87
Platinum,1885.84,+42.6%,0,2313.67,2351.80,1356.73,1885.84
Promethium,9973.65,+301.1%,0,13087.27,10361.78,0.00,9973.65
Scandium,412.25,-78.3%,0,168.71,361.76,125.03,412.25
Silicates,211.40,-7.8%,0,178.55,232.83,25.12,211.40
Technetium,53621.41,+11.9%,0,42669.70,40857.33,2182.83,53621.41
Thulium,537.72,-6.5%,0,671.79,732.59,0.00,537.72
Titanium,705.82,+105.3%,0,909.36,1075.92,567.06,705.82
Tungsten,586.08,-14.7%,0,353.94,500.69,276.11,586.08
Vanadium,1398.72,-56.9%,0,1041.13,1499.52,1034.74,1398.72
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2226.13,+12.3%,0,2666.27,2198.81,4499.99,2226.13
Carbon Polymers,380.33,-2.7%,958804,383.19,388.78,344.54,470.00
Ceramic Powder,415.13,-19.3%,0,340.44,441.75,252.37,415.13
Crystallite Alloy,2407.41,-16.9%,0,1496.87,1702.81,2025.39,2407.41
Dysporite,11499.13,-30.4%,0,13618.94,6732.78,0.00,11499.13
Fernite Alloy,2381.50,-13.6%,0,1047.28,917.71,1030.46,2381.50
Ferrofluid,9917.80,+36.1%,0,8891.49,432.91,0.00,9917.80
Fluxed Condensates,7012.18,+14.1%,0,3454.97,7648.73,0.00,7012.18
Hexite,1821.40,-45.1%,0,847.02,2425.56,3064.08,1821.40
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,10889.10,+37.8%,0,10536.71,3854.67,9400.00,10889.10
Platinum Technite,31108.72,-10.0%,0,10675.11,25416.10,73.13,31108.72
Prometium,6640.30,+65.7%,0,4487.91,2435.08,0.00,6640.30
Rolled Tungsten Alloy,1931.72,+65.7%,0,2273.10,1994.38,1174.00,1931.72
Silicon Diborite,686.69,+23.2%,0,817.11,971.43,386.50,686.69
Solerium,1964.84,-94.6%,0,3273.46,498.56,0.00,1964.84
Sulfuric Acid,582.11,+9.1%,0,239.95,705.18,1334.21,582.11
Titanium Chromide,1717.56,-11.2%,0,2761.10,129.46,57.00,1717.56
Vanadium Hafnite,1331.85,+132.7%,0,2904.74,1074.84,1372.90,1331.85
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.59,+8.0%,7546452,74.45,78.26,18.04,66.75
Fermionic Condensates,16724.61,+19.6%,0,17846.19,19955.29,16132.89,16724.61
Fernite Carbide,83.98,+7.2%,18013099,79.29,82.88,79.18,89.27
Ferrogel,10559.33,-14.8%,81915,10798.55,10187.26,7270.90,8135.73
Fullerides,1489.17,-2.8%,1520652,1260.27,1447.67,527.49,1335.67
Hypersynaptic Fibers,2885.27,+9.0%,172287,2798.84,2920.17,3831.51,2873.35
Nanotransistors,3264.54,-2.6%,1921175,3204.87,3556.14,3521.80,3159.07
Phenolic Composites,561.13,+24.7%,0,505.14,697.47,237.85,561.13
Sylramic Fibers,133.36,+2.0%,0,146.43,136.26,122.31,133.36
Titanium Carbide,71.28,+17.7%,6759875,82.09,70.08,50.29,72.75
Tungsten Carbide,76.71,+0.1%,0,80.07,96.03,33.77,76.71
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32429.41,-0.0%,3705,32412.20,32130.08,37000.00,31931.28
Crystalline Carbonide Armor Plate,5237.20,+3.1%,55927,4930.25,5400.50,14849.75,4733.24
Deflection Shield Emitter,15616.94,+22.9%,9919,14999.42,18815.70,12102.56,12687.58
Electrolytic Capacitor Unit,29416.13,+3.4%,49336,29414.18,29719.14,2644.68,34154.65
Emp Pulse Generator,16441.58,-8.8%,746,14992.27,22033.77,6798.75,14828.16
Fernite Carbide Composite Armor Plate,5385.38,-0.8%,140649,5273.47,5317.67,7736.10,5360.82
Fusion Reactor Unit,27843.52,+14.3%,0,33490.00,30413.08,37630.15,27843.52
Fusion Thruster,14188.56,+7.2%,1108,13830.80,15817.91,5086.33,16227.94
Gravimetric Sensor Cluster,14074.48,-0.6%,3568,14139.05,13905.42,20464.56,14336.77
Graviton Pulse Generator,19693.40,+15.5%,6979,16587.25,22794.62,9999.19,15262.15
Graviton Reactor Unit,27533.94,+19.5%,0,27456.79,31829.83,27789.20,27533.94
Ion Thruster,16210.70,-1.5%,7674,16326.69,15919.17,72060.66,11593.25
Ladar Sensor Cluster,14997.54,-5.7%,10422,15449.59,14364.83,33186.16,11187.94
Laser Focusing Crystals,24125.84,+20.2%,1816,23822.80,20477.96,5140.00,18352.97
Linear Shield Emitter,15989.43,-0.2%,2713,15967.62,16076.49,48203.40,12140.14
Magnetometric Sensor Cluster,14547.34,-19.2%,4352,11976.78,16924.54,8466.87,12271.07
Magpulse Thruster,12118.92,+19.5%,0,15213.14,14326.22,9643.04,12118.92
Nanoelectrical Microprocessor,20903.34,+5.2%,17600,22490.35,19295.28,2762.50,19008.42
Nanomechanical Microprocessor,23465.51,+1.9%,36105,23460.15,23900.50,6828.93,19754.27
Nuclear Pulse Generator,13023.96,-86.5%,0,9898.10,14129.74,1221.93,13023.96
Nuclear Reactor Unit,31638.85,-1.4%,1084,31756.25,31215.44,28574.93,31013.36
Oscillator Capacitor Unit,27271.38,+8.0%,12378,25808.34,29528.84,7804.48,30584.16
Particle Accelerator Unit,20506.15,-0.0%,12358,20477.47,20702.99,4666.20,16296.18
Photon Microprocessor,22206.72,-1.1%,17138,23506.04,22099.33,16199.40,19438.91
Plasma Pulse Generator,14084.63,+4.1%,3546,12965.13,22648.69,1600.00,10319.52
Plasma Thruster,16919.56,-0.1%,5883,16923.74,16921.41,25666.28,15416.66
Pulse Shield Emitter,15557.26,-0.2%,3061,15934.69,15508.51,39512.74,15285.22
Quantum Microprocessor,19375.84,+0.1%,31116,19365.06,20191.49,11831.62,19051.05
Radar Sensor Cluster,14939.79,-0.4%,4467,14979.87,14717.72,8000.00,14694.69
Scalar Capacitor Unit,28642.75,+4.6%,0,29580.17,23190.66,2534.15,28642.75
Superconductor Rails,16251.58,+40.9%,0,22907.17,24816.65,9723.29,16251.58
Sustained Shield Emitter,16672.30,+1.6%,8328,16744.82,16934.45,37638.46,12930.82
Tesseract Capacitor Unit,29430.70,+1.5%,3584,29319.53,29904.90,15345.93,26286.88
Thermonuclear Trigger Unit,27102.89,+8.8%,17818,26163.11,29722.13,29000.00,29950.95
Titanium Diborite Armor Plate,4719.04,+18.6%,0,5353.28,5212.21,6680.75,4719.04
Tungsten Carbide Armor Plate,5421.22,-0.0%,48023,5408.94,5469.05,7984.55,5164.63
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2706.60,-31.6%,174294,2706.32,2591.32,2655.36,3723.22
Electronic Parts,804.84,-11.8%,0,797.43,796.26,709.43,804.84
Guidance Systems,5706.68,-8.2%,67122,5699.18,5323.08,1599.36,5775.38
Hydrogen Batteries,591.81,-1.2%,869268,1771.96,584.29,591.32,507.56
Miniature Electronics,3233.86,-68.5%,27092,3228.30,3629.84,247.04,2579.77
Rocket Fuel,6820.25,+4.1%,48263,6820.25,7722.28,2622.23,7662.01
Superconductors,2577.70,+210.2%,49838,2613.22,1985.24,495.25,3239.50
Transmitter,3396.71,+1.3%,33542,3576.64,2750.42,200.87,3458.66
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,341.67,+8.6%,1051,304.03,355.01,12.99,533.59
Central System Controller,1816.32,-72.4%,0,501.78,13626.35,12.99,1816.32
Defensive Control Node,4297.90,-53.5%,0,4116.37,1924.21,2095.78,4297.90
Electromechanical Hull Sheeting,507.69,-41.9%,0,300.64,250.26,13.15,507.69
Emergent Combat Analyzer,339.19,+18.3%,824,201.78,386.51,12.99,951.17
Emergent Combat Intelligence,4108.51,-52.6%,0,1971.29,11710.04,12.45,4108.51
Fused Nanomechanical Engines,736.92,-45.7%,0,399.96,1764.87,1275.46,736.92
Heuristic Selfassemblers,1226.50,-76.9%,0,282.33,2890.42,12.99,1226.50
Jump Drive Control Nexus,1522.24,-34.2%,0,1001.95,1301.79,12.99,1522.24
Melted Nanoribbons,4628597.48,-2.8%,1554,4860012.94,4500751.06,4168161.90,5043903.70
Modified Fluid Router,10302.57,-2.9%,5298,15988.19,10302.57,1002.45,16652.64
Neurovisual Input Matrix,790.41,-61.2%,0,304.12,162.35,500.16,790.41
Powdered C-540 Graphite,616.49,-54.8%,0,303.77,271.04,12.99,616.49
Resonance Calibration Matrix,2358.29,+1452.7%,526,1004.16,3350.17,12.99,1226.89
Thermoelectric Catalysts,4102.85,-35.3%,0,2635.61,4288.21,500010.55,4102.85
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21444435.87,+2.6%,0,10839856.41,10001707.00,0.00,21444435.87
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21053004.89,-28.8%,0,22500065.00,10001707.00,0.00,21053004.89
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,17203999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,7845542.03,-74.5%,0,6117713.25,2275000.25,0.00,7845542.03
Malfunctioning Electromechanical Component,3645667.11,-45.1%,0,2071429.43,2477846.92,0.00,3645667.11
Malfunctioning Hull Section,19444103.56,-30.6%,0,19327667.71,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,6421925.27,-68.9%,0,2230771.10,4353572.07,20000000.00,6421925.27
Malfunctioning Thruster Sections,6058276.43,-40.1%,0,4366539.50,2000000.93,0.00,6058276.43
Malfunctioning Weapon Subroutines,19745799.95,-59.5%,0,7900002.80,7139091.45,20000000.00,19745799.95
Wrecked Armor Nanobot,20241.39,-94.0%,0,16506.59,62071.77,2002500.00,20241.39
Wrecked Electromechanical Component,19229.97,-92.2%,49,11503.53,28475.00,1934666.67,9637.37
Wrecked Hull Section,6233338.19,+55.3%,13,1800837.03,8801666.67,26571428.57,2906362.07
Wrecked Power Cores,11227.57,+104.9%,0,20298.90,23440.00,2926428.57,11227.57
Wrecked Thruster Sections,12022.80,-33.5%,0,28871.76,20411.77,628500.00,12022.80
Wrecked Weapon Subroutines,372132.38,+80.5%,58,213327.57,670611.11,1108000.00,453681.29
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1386.53,-71.2%,1529,1386.53,4351.24,750250.12,3234.75
Datacore - Electronic Subsystems Engineering,826.11,-1.8%,995,1550.03,7315.32,205359.09,1843.77
Datacore - Engineering Subsystems Engineering,5937.23,-83.2%,1056,1512.50,17595.05,4960.34,5283.30
Datacore - Offensive Subsystems Engineering,1011.98,-50.6%,1195,1579.06,1108.87,436031.58,4956.90
Datacore - Propulsion Subsystems Engineering,2133.65,-62.0%,930,2267.95,4165.00,370138.46,7278.49
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,439218.83,-31.7%,0,234755.22,120927.55,275810.81,439218.83
Amarr Hybrid Tech Decryptor,64689.25,-72.0%,53,48977.60,61147.06,5124999.83,73506.43
Caldari Hybrid Tech Decryptor,3529083.93,+20.2%,214,3777133.49,2594151.56,3188461.54,4327356.68
Gallente Hybrid Tech Decryptor,63448.29,-80.8%,161,60917.34,35097.27,300005.00,103945.12
Minmatar Hybrid Tech Decryptor,46367.45,-24.8%,86,46367.45,83000.00,1543333.34,116440.48
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,8833.16,-55.3%,0,4649.66,703.43,368.89,8833.16
Fullerite-C32,9310.96,-3.3%,17969,9310.96,8525.73,4540.38,13886.97
Fullerite-C50,7194.52,-51.3%,0,7187.82,3657.98,977.90,7194.52
Fullerite-C60,600.52,-90.3%,0,471.98,184.31,234.36,600.52
Fullerite-C70,128.62,+55.5%,23495,108.92,97.83,426.01,193.97
Fullerite-C72,3885.47,-47.2%,0,2028.75,1599.27,756.96,3885.47
Fullerite-C84,373.43,-73.1%,0,83.40,168.95,437.00,373.43
Fullerite-C320,90063.22,-22.3%,0,89543.37,57590.02,76429.89,90063.22
Fullerite-C540,64052.50,-39.1%,0,39547.89,41170.21,74995.42,64052.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4388652.49,-38.5%,0,2897314.80,2665091.47,0.00,4388652.49
Carbon-86 Epoxy Resin,1623409.53,+20.1%,0,1772849.52,2191599.46,0.00,1623409.53
Fullerene Intercalated Graphite,1201.97,+10.6%,0,1392.86,6027.87,0.00,1201.97
Fulleroferrocene,2315.64,-13.6%,14161,1233.96,2273.41,0.00,1897.97
Graphene Nanoribbons,86767.94,-99.6%,0,75578.01,10112.14,0.00,86767.94
Lanthanum Metallofullerene,2026.06,+442.9%,0,5606.59,3260.96,0.00,2026.06
Methanofullerene,10724.94,-6.8%,0,7777.35,6085.40,0.00,10724.94
PPD Fullerene Fibers,11929.59,-99.2%,26214,11057.34,9035.06,0.00,14159.78
Scandium Metallofullerene,56300.71,-42.3%,0,36793.23,25407.59,0.00,56300.71
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4749.36,-62.1%,0,1515.95,1033.51,0.00,4749.36
Azure Mykoserocin,8198.52,-99.9%,0,352.12,2076.47,3961.49,8198.52
Celadon Mykoserocin,12351.39,-91.9%,0,300.00,8788.94,0.00,12351.39
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,7686.60,-74.0%,0,2000.03,8517.78,1.00,7686.60
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,10200.33,-72.5%,0,3131.83,4643.55,7555.87,10200.33
Viridian Mykoserocin,12069.58,-86.8%,0,9919.56,20000.00,0.00,12069.58
Amber Cytoserocin,53482.59,-100.0%,0,39834.63,29655.47,11.13,53482.59
Azure Cytoserocin,74348.76,-53.9%,0,53085.70,68155.72,43570.18,74348.76
Celadon Cytoserocin,85868.29,-96.6%,0,62018.70,48731.57,0.00,85868.29
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,46573.54,-100.0%,0,34175.31,46640.34,2000.00,46573.54
Malachite Cytoserocin,49882.10,-39.9%,0,59382.43,0.00,0.00,49882.10
Vermillion Cytoserocin,124295.43,-15.5%,0,94002.81,29769.33,0.00,124295.43
Viridian Cytoserocin,112270.46,-55.5%,0,40449.59,50000.00,0.00,112270.46
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,2.20,-9.5%,33488947,2.12,2.44,2.76,4.81
Autotrophs,2.64,-42.1%,2136993,3.00,0.90,4.78,3.22
Base Metals,1.72,-30.3%,21465635,1.69,1.72,0.50,1.42
Carbon Compounds,1.10,-15.6%,15587312,0.92,1.65,1.61,1.17
Complex Organisms,3.12,-97.4%,5819324,2.98,3.13,3.99,3.57
Felsic Magma,4.84,-70.0%,3029733,3.12,4.84,2.32,2.94
Heavy Metals,1.90,-90.0%,23049051,2.60,1.90,1.13,2.01
Ionic Solutions,5.21,-27.0%,48471418,3.97,7.19,2.58,4.60
Micro Organisms,0.69,-87.0%,18498562,0.71,0.42,0.55,1.26
Noble Gas,1.01,-21.4%,15334788,0.76,1.32,0.52,1.24
Noble Metals,3.99,-25.3%,21030632,2.51,5.06,1.73,2.67
Non-CS Crystals,2.09,+75.6%,6769653,2.76,2.19,6.45,2.83
Planktic Colonies,1.10,-94.6%,586758,2.80,1.32,2.06,1.84
Reactive Gas,2.62,+75.0%,6694838,2.29,4.69,2.61,2.33
Suspended Plasma,1.15,-7.0%,6782894,1.15,1.16,1.52,1.70
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,106.98,-0.9%,1066834,104.44,110.66,116.94,182.35
Biofuels,91.50,+9.3%,966672,91.07,98.32,22.63,119.82
Biomass,261.08,+11.1%,304712,353.67,238.73,305.50,318.74
Chiral Structures,302.83,+4.0%,627061,302.83,486.06,308.75,310.91
Electrolytes,657.88,+1.6%,1617729,657.32,672.31,622.38,578.50
Industrial Fibers,327.80,+20.5%,300446,406.83,326.98,408.25,427.27
Oxidizing Compound,336.03,+49.0%,1046562,340.72,291.80,198.57,445.68
Oxygen,294.96,+18.7%,6143788,296.37,233.57,211.45,310.25
Plasmoids,120.25,-10.0%,437222,131.33,111.97,98.23,186.30
Precious Metals,371.38,+21.2%,1887253,366.26,354.53,355.28,404.65
Proteins,287.03,-57.8%,0,214.70,492.84,291.33,287.03
Reactive Metals,215.14,-6.6%,894095,215.82,292.68,110.79,239.35
Silicon,294.61,+2.9%,626117,291.98,333.49,263.79,300.01
Toxic Metals,261.53,+8.5%,2824258,271.13,244.31,227.21,331.72
Water,312.32,+27.0%,1339519,320.14,282.73,192.44,362.81
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3611.68,-85.9%,39910,3377.97,3636.68,2216.19,5390.93
Construction Blocks,2706.60,-31.6%,174294,2706.32,2591.32,2655.36,3723.22
Consumer Electronics,2853.79,+19.1%,90584,2859.18,3070.91,998.27,2285.49
Coolant,9481.82,-5.2%,1367648,9405.39,9655.73,13404.12,9089.28
Enriched Uranium,6999.01,-0.1%,788468,6954.31,7376.58,7815.89,7598.98
Fertilizer,1861.15,-3.3%,29173,1792.90,2738.42,2375.19,1789.03
Genetically Enhanced Livestock,5947.75,-59.9%,0,2127.98,3907.29,4383.93,5947.75
Livestock,1939.17,-17.4%,466428,1945.61,1330.59,397.40,2514.55
Mechanical Parts,6717.52,-1.7%,654285,6509.28,9427.08,5846.15,6467.68
Microfiber Shielding,10245.58,-41.0%,9235,8331.91,19723.57,4080.00,9060.19
Miniature Electronics,3233.86,-68.5%,27092,3228.30,3629.84,247.04,2579.77
Nanites,1932.46,-44.1%,40383,1962.58,1604.92,1702.78,2526.41
Oxides,8237.13,-97.5%,0,4722.72,3793.77,221.17,8237.13
Polyaramids,7042.73,+6.5%,4479,4036.93,7928.99,0.00,6982.89
Polytextiles,1722.70,-24.5%,19254,1722.70,1152.51,818.16,2496.56
