Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Modified Fluid Router,18987.47,+0.4%,14409,19027.50,0.00,1001.00,21481.87
Neurovisual Input Matrix,904.91,+9.7%,4343,905.56,0.00,500.00,590.54
Powdered C-540 Graphite,1117.39,-15.7%,8478,1119.48,0.00,10.00,1374.85
Resonance Calibration Matrix,3146.26,-63.4%,380,3154.54,0.00,10.00,5077.16
Thermoelectric Catalysts,17011.14,-24.1%,112,17011.14,0.00,0.00,24210.21
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,6000001.00,-19.3%,1,6000001.00,0.00,0.00,0.00
Malfunctioning Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Power Cores,6000000.00,+33.3%,3,6000000.00,0.00,0.00,0.00
Malfunctioning Thruster Sections,3627500.00,-13.0%,1,3627500.00,0.00,0.00,0.00
Malfunctioning Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wrecked Armor Nanobot,2500.00,+9500.0%,3,2500.00,0.00,0.00,118538.00
Wrecked Electromechanical Component,2500.00,+77933.3%,2,2500.00,0.00,0.00,152406.43
Wrecked Hull Section,4998499.00,+117.6%,2,4998499.00,0.00,0.00,5490401.37
Wrecked Power Cores,2500.00,+9780.0%,4,2500.00,0.00,0.00,0.00
Wrecked Thruster Sections,4522.50,+6235.5%,4,4522.50,0.00,0.00,16159.74
Wrecked Weapon Subroutines,162428.57,+1077.7%,7,162428.57,0.00,0.00,359898.98
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,16230.73,+275.4%,52,16230.73,0.00,0.00,6849.60
Datacore - Electronic Subsystems Engineering,29908.51,+68.8%,47,29908.51,0.00,0.00,4977.61
Datacore - Engineering Subsystems Engineering,8681.93,+27.0%,66,8681.93,0.00,0.00,6001.21
Datacore - Offensive Subsystems Engineering,13387.10,+650.3%,31,5900.00,27000.00,0.00,4816.75
Datacore - Propulsion Subsystems Engineering,28323.53,+2097.8%,17,28323.53,0.00,0.00,8720.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,228595.42,+56.7%,27,185813.16,378333.33,0.00,403610.16
Amarr Hybrid Tech Decryptor,224240.00,+46.4%,10,94050.00,490000.00,1000000.00,182084.59
Caldari Hybrid Tech Decryptor,4000000.00,-6.4%,5,4000000.00,0.00,0.00,3725443.95
Gallente Hybrid Tech Decryptor,278635.28,+90.2%,22,244284.58,0.00,1000000.00,0.00
Minmatar Hybrid Tech Decryptor,212561.93,-12.5%,95,185254.16,650000.00,1250000.00,135028.20
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3868.00,-29.1%,5814,3868.00,0.00,0.00,0.00
Fullerite-C32,11920.09,+27.2%,851,9000.00,0.00,12500.00,0.00
Fullerite-C50,2388.11,-29.9%,19610,2388.11,0.00,0.00,3823.25
Fullerite-C60,447.67,-49.9%,8063,447.67,0.00,0.00,371.52
Fullerite-C70,427.50,+50.1%,14133,427.50,0.00,0.00,685.48
Fullerite-C72,1982.88,-11.0%,15553,1982.88,0.00,0.00,4185.58
Fullerite-C84,289.48,+78.5%,4883,289.48,0.00,0.00,849.17
Fullerite-C320,61091.93,+4.1%,9524,61091.93,0.00,0.00,0.00
Fullerite-C540,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3889999.74,+0.3%,39,3889999.74,0.00,0.00,0.00
Carbon-86 Epoxy Resin,1421052.63,+0.0%,76,1000000.00,2599999.99,0.00,0.00
Fullerene Intercalated Graphite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fulleroferrocene,1200.00,+31.8%,8304,1200.00,0.00,0.00,0.00
Graphene Nanoribbons,67000.00,-5.5%,800,67000.00,0.00,0.00,0.00
Lanthanum Metallofullerene,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Methanofullerene,10759.02,+23.6%,0,0.00,0.00,0.00,10759.02
PPD Fullerene Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium Metallofullerene,755.00,+5829.8%,1,755.00,0.00,0.00,0.00
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,142.00,-63.7%,30302,142.00,0.00,0.00,160.85
Cadmium,2050.19,-1.4%,37185,2050.19,0.00,0.00,1816.23
Caesium,1013.38,+74.2%,0,0.00,0.00,0.00,1013.38
Chromium,2623.21,-2.9%,953792,2623.21,0.00,0.00,2938.64
Cobalt,627.98,-18.4%,15000,627.98,0.00,0.00,581.40
Dysprosium,25244.18,+509.0%,0,0.00,0.00,0.00,25244.18
Evaporite Deposits,548.23,+36.0%,35057,612.29,0.00,500.00,0.00
Hafnium,400.00,+30.7%,22900,400.00,0.00,0.00,987.41
Hydrocarbons,42.60,-12.9%,87199,150.00,0.00,5.03,0.00
Mercury,1693.28,-10.3%,0,0.00,0.00,0.00,1693.28
Neodymium,15664.32,+11.8%,0,0.00,0.00,0.00,15664.32
Platinum,1446.55,+76.2%,51079,1446.55,0.00,0.00,2888.64
Promethium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium,564.33,-63.1%,41200,564.33,0.00,0.00,796.78
Silicates,350.52,+11.2%,89450,1998.96,0.00,25.03,0.00
Technetium,30434.23,-79.0%,0,0.00,0.00,0.00,30434.23
Thulium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Titanium,1000.00,+47.2%,41767,1000.00,0.00,0.00,1467.46
Tungsten,875.24,-43.9%,600,875.24,0.00,0.00,0.00
Vanadium,2089.49,-14.9%,100000,2089.49,0.00,0.00,1040.82
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,758.90,+48.3%,43200,758.90,0.00,0.00,1286.00
Silicon Diborite,1000.00,+1.3%,4000,1000.00,0.00,0.00,1078.31
Ceramic Powder,1184.85,+2.6%,131545,1150.00,0.00,1500.00,0.00
Carbon Polymers,1277.72,+11.2%,48724,1277.72,0.00,0.00,0.00
Crystallite Alloy,2997.00,-17.0%,6100,2997.00,0.00,0.00,0.00
Fernite Alloy,1799.00,-3.0%,18000,1799.00,0.00,0.00,0.00
Titanium Chromide,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Rolled Tungsten Alloy,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hexite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Caesarium Cadmide,1719.00,+3.1%,35600,1719.00,0.00,0.00,1996.98
Solerium,2600.00,-49.6%,14600,2600.00,0.00,0.00,1946.39
Platinum Technite,18472.56,-82.1%,0,0.00,0.00,0.00,18472.56
Vanadium Hafnite,1969.69,-35.7%,2000,1969.69,0.00,0.00,1722.22
Prometium,12093.97,-97.2%,0,0.00,0.00,0.00,12093.97
Hyperflurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ferrofluid,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,11347.49,-31.2%,0,0.00,0.00,0.00,11347.49
Fluxed Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5043.34,-17.6%,54,5043.34,0.00,0.00,13299.97
Capacitor Console,12055247.84,+1.8%,26,12055247.84,0.00,0.00,13430011.50
Conductive Thermoplastic,12002.99,-0.3%,67,12002.99,0.00,0.00,12634.67
Current Pump,14001.48,-42.9%,5,14001.48,0.00,0.00,58408.90
Drone Transceiver,3577.54,-9.2%,71,3602.97,0.00,3001.07,10694.96
Enhanced Ward Console,11786521.90,+3.2%,25,11786521.90,0.00,0.00,14469879.57
Impetus Console,7347.62,+57.9%,53,7392.67,0.00,5005.03,208646.53
Intact Armor Plates,18558981.73,+4.0%,75,18844324.02,0.00,16704256.79,0.00
Intact Shield Emitter,728725.49,-20.8%,51,728725.49,0.00,0.00,790324.63
Interface Circuit,72949.42,+36.6%,165,68127.44,0.00,333336.66,94221.40
Logic Circuit,142675.12,+6.4%,187,149966.98,0.00,36335.40,169091.86
Lorentz Fluid,1792.96,-13.0%,41,1500.09,0.00,3001.07,8000.00
Micro Circuit,10284.65,+34.3%,284,1473.13,0.00,15000.00,6876.26
Nanite Compound,43880.94,-24.3%,25,43880.94,0.00,0.00,81434.00
Power Circuit,2244743.21,-0.0%,267,2262629.96,0.00,1466669.38,2321389.16
Power Conduit,8449.05,+222.0%,11,8449.05,0.00,0.00,10998.99
Single-crystal Superalloy I-beam,6740863.12,-2.3%,159,6856330.17,0.00,5020404.04,7051801.00
Telemetry Processor,10675.86,+126.5%,11,10675.86,0.00,0.00,31284.73
Trigger Unit,4666.38,+111.2%,38,5358.11,0.00,1603.00,11831.41
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Mykoserocin,3831.25,-17.4%,634,2390.24,0.00,3835.81,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,2500.00,+51.1%,933,2500.00,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,986.48,+78.2%,7733,923.11,0.00,2000.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,30000.00,+12.3%,1430,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,66000.00,-27.3%,200,66000.00,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,500.16,+5.4%,1228511,484.11,524.40,564.85,534.44
Electronic Parts,792.04,-1.9%,1879285,798.50,0.00,705.08,795.00
Guidance System,649.40,-0.0%,90126,649.74,0.00,140.46,0.00
Hydrogen Batteries,627.53,-5.8%,109631,799.60,0.00,590.00,501.29
Miniature Electronics,709.01,-42.2%,8103,766.25,0.00,24.12,0.00
Rocket Fuel,603.25,-6.0%,155776,603.33,0.00,503.12,600.00
Super Conductors,1000.10,-0.1%,154945,1000.00,0.00,1214.14,1017.76
Transmitter,890.25,-2.9%,3665,895.01,0.00,21.47,0.00
