Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Hydromagnetic Physics,423391.32,+4.9%,2112,420484.88,433471.93,467812.78,397943.93
Datacore - Laser Physics,202941.89,-9.8%,2029,184173.03,292815.05,239116.72,197724.67
Datacore - Mechanical Engineering,379010.17,+9.5%,33223,405329.07,364137.32,366274.37,398998.46
Datacore - Minmatar Starship Engineering,376821.44,+6.1%,6762,432851.63,355643.67,405496.57,437699.34
Datacore - Molecular Engineering,308538.69,+1.9%,1893,325065.75,291341.43,372342.11,272410.78
Datacore - Nanite Engineering,233704.72,+2.3%,1899,236311.02,232293.24,296026.32,188114.02
Datacore - Nuclear Physics,325948.42,+1.2%,3870,324138.99,312679.38,299750.00,358100.40
Datacore - Plasma Physics,177734.46,+26.0%,759,175488.18,211460.78,572440.94,162210.81
Datacore - Quantum Physics,418648.02,-0.2%,2946,409385.88,441725.36,355679.84,383206.49
Datacore - Rocket Science,198937.51,+9.2%,1778,204557.20,193100.24,295784.16,189185.53
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10762698.98,-14.5%,100,11789321.83,9224665.25,8200320.50,12182713.78
Assembly Instructions,26495525.34,-16.2%,24,26649600.43,33525082.85,25884615.23,31005982.14
Calibration Data,4039123.45,-0.9%,322,4292690.12,3595124.99,3933333.42,5023126.18
Circuitry Schematics,8208490.59,-36.3%,89,8343079.97,7703926.71,5210942.00,10799939.06
Circular Logic,1072236.55,-53.4%,38,962386.09,2759999.80,3075000.00,1749983.03
Classic Doctrine,7705311.04,-10.0%,35,7840706.04,6123999.90,7500000.00,9294077.73
Collision Measurements,4915454.56,-30.8%,33,4429999.65,5408000.54,5300000.00,4164342.21
Engagement Plan,6565287.31,-35.1%,28,6682094.49,5834027.69,10416666.67,6145370.05
Formation Layout,6097617.29,+22.9%,71,6209561.89,5397933.34,3397000.00,6456600.33
Installation Guide,26227257.39,+47.2%,0,34407768.33,37911056.22,47500000.00,26227257.39
Interface Alignment Chart,5606000.09,-3.7%,40,5514485.85,5429166.67,8149999.50,5331302.75
Operation Handbook,7144545.55,-4.3%,474,7230388.53,7059883.16,6470302.98,9043808.62
Prototype Diagram,8203567.43,+4.1%,37,7995181.67,8845842.10,12000000.00,7902713.73
Sacred Manifesto,3732438.12,-8.9%,86,3735172.68,4204500.00,3944444.44,4415219.05
Stolen Formulas,37657140.67,-0.4%,14,37657140.67,46125000.00,24800000.00,33350014.28
Symbiotic Figures,4347200.25,-19.5%,15,3312326.16,7952941.12,8568812.50,6225407.55
Test Reports,8370650.75,-10.4%,20,9557063.44,8036363.64,10625000.00,11226969.91
Tuning Instructions,7221681.75,-29.4%,22,7032549.91,7956375.11,7764285.71,8135932.08
User Manual,3733299.18,-38.4%,70,3289473.94,5129292.86,5142928.57,2783300.36
War Strategon,21188478.94,-0.9%,0,22714142.93,43714000.00,38499999.99,21188478.94
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,79.88,-6.1%,14906265,79.97,79.14,56.03,72.37
Fermionic Condensates,25464.46,-5.1%,15774,24160.81,29024.40,21949.24,20362.28
Fernite Carbide,65.19,+2.6%,42543428,65.46,64.33,83.77,61.98
Ferrogel,11621.27,+6.7%,170585,11342.91,12758.13,12502.31,10020.09
Fullerides,1085.98,+1.1%,4796660,1097.50,1039.81,636.07,977.99
Hypersynaptic Fibers,3145.44,+9.5%,709559,3137.25,3160.29,7529.87,3062.26
Nanotransistors,2956.47,-0.5%,2413680,2948.90,2991.06,2297.46,2900.60
Phenolic Composites,571.18,-10.7%,1398048,572.38,555.04,32.25,478.77
Sylramic Fibers,166.46,+2.1%,17162036,165.79,175.15,66.97,164.95
Titanium Carbide,84.39,+42.2%,19747802,94.24,79.76,48.19,72.78
Tungsten Carbide,77.12,-2.8%,6838526,74.49,78.61,118.59,68.64
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,788.98,+14.8%,876,905.27,410.16,10.72,1203.83
Central System Controller,12849.31,+17.5%,165,14344.68,4064.01,757.50,12729.12
Defensive Control Node,11367.17,+7.3%,176,12193.39,7000.01,2310.00,12473.92
Electromechanical Hull Sheeting,202.19,-7.0%,26885,187.91,287.51,95.67,369.55
Emergent Combat Analyzer,974.03,+2.7%,731,1000.00,869.38,32.50,1209.32
Emergent Combat Intelligence,8549.74,+18.1%,176,9550.12,2214.01,1691.25,5919.11
Fused Nanomechanical Engines,914.11,+9.9%,625,1004.98,605.01,10.00,1536.12
Heuristic Selfassemblers,977.99,+2.3%,612,1020.43,804.01,30006.67,1721.83
Jump Drive Control Nexus,9132.53,+10.6%,185,10094.47,3503.41,19040.00,5253.40
Melted Nanoribbons,4947656.33,+0.4%,2956,4967843.07,4916179.42,2682929.77,5152160.87
Modified Fluid Router,16398.24,-0.6%,18487,16256.63,17062.35,1001.00,20284.54
Neurovisual Input Matrix,486.15,-7.2%,8213,513.42,262.78,500.00,582.17
Powdered C-540 Graphite,754.88,+6.0%,10415,781.83,602.11,10.00,1078.86
Resonance Calibration Matrix,958.19,+4.4%,507,1000.00,800.01,10.00,2783.75
Thermoelectric Catalysts,16002.25,-5.9%,175,16969.23,7015.01,42502.11,10061.77
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,33424718.92,-100.0%,0,22221349.78,8003865.60,0.00,33424718.92
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,62803074.34,-4.5%,0,70694444.67,59000000.00,0.00,62803074.34
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,29362663.35,-100.0%,0,14901871.93,5002636.83,0.00,29362663.35
Intact Weapon Subroutines,43656007.85,-97.7%,0,8673333.17,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,9785429.29,-18.2%,24,9994012.00,4714760.86,0.00,10577202.82
Malfunctioning Electromechanical Component,6337749.96,+63.0%,20,6790833.18,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,20117061.36,-33.0%,0,20044318.18,27909182.01,0.00,20117061.36
Malfunctioning Power Cores,4555727.82,-45.1%,25,2771955.08,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,5130833.78,+88.4%,18,7049027.89,2178235.88,0.00,8762214.89
Malfunctioning Weapon Subroutines,8400000.43,-4.8%,19,9230769.32,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,33224.97,-3.5%,69,33224.97,2261195.48,2002500.00,54021.92
Wrecked Electromechanical Component,56060.77,-74.9%,72,49808.11,539904.26,3057777.78,65256.88
Wrecked Hull Section,2462593.54,-31.9%,0,5340573.08,1920422.22,26571428.57,2462593.54
Wrecked Power Cores,17827.13,-33.8%,66,17827.13,659352.55,1047692.31,46338.65
Wrecked Thruster Sections,35008.15,-68.4%,67,24149.17,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,1970379.19,-28.4%,107,1969816.62,348795.93,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,6189.32,-86.5%,467,4684.22,8412.49,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,4578.27,-32.3%,490,4450.92,6284.40,404766.67,8180.65
Datacore - Engineering Subsystems Engineering,5887.32,-83.1%,480,3935.39,5251.21,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,7825.74,-89.1%,360,6650.58,6011.54,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,4463.35,-28.9%,394,4804.87,19632.82,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,542681.97,-40.5%,282,530624.71,274049.71,305804.60,763967.99
Amarr Hybrid Tech Decryptor,75395.27,-69.5%,76,67587.69,93970.00,5399999.80,242972.49
Caldari Hybrid Tech Decryptor,2850702.04,-1.7%,85,2887773.71,3589824.33,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,183388.79,-67.3%,92,65071.31,269077.97,300005.00,162700.76
Minmatar Hybrid Tech Decryptor,227757.26,-56.1%,173,170050.05,472192.98,1000002.73,87582.83
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2957.74,-31.0%,18549,3048.78,2774.23,1318.72,4272.24
Fullerite-C32,8797.76,-31.8%,37985,10599.31,8508.27,2689.68,12541.76
Fullerite-C50,2600.02,+7.7%,21791,3024.10,2868.60,1163.88,4390.02
Fullerite-C60,334.84,-10.4%,47091,426.99,267.59,725.83,351.16
Fullerite-C70,388.56,+54.4%,47390,413.41,250.07,17.24,224.24
Fullerite-C72,2801.17,-32.1%,39035,2888.37,2840.15,346.52,3223.58
Fullerite-C84,324.79,+38.6%,32934,407.66,380.55,1805.99,455.85
Fullerite-C320,53741.62,+2.3%,39168,54543.63,53269.04,76429.89,57723.14
Fullerite-C540,40724.60,-6.4%,0,29990.63,36677.32,3550.50,40724.60
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2708832.54,+3.4%,0,3173815.31,3344999.91,0.00,2708832.54
Carbon-86 Epoxy Resin,1597883.72,-23.5%,215,1196785.71,2024037.04,0.00,1018853.81
Fullerene Intercalated Graphite,1347.02,+85.6%,0,2076.23,9000.00,0.00,1347.02
Fulleroferrocene,1055.12,+77.7%,26967,1223.77,1889.36,0.00,1561.45
Graphene Nanoribbons,73484.45,+6.1%,660,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4877.71,+12.7%,5630,2441.39,5046.02,0.00,4980.02
Methanofullerene,12451.23,-3.6%,6145,10663.04,10496.39,0.00,11093.97
PPD Fullerene Fibers,8288.49,+1.3%,3409,8408.93,9044.56,0.00,7855.60
Scandium Metallofullerene,37976.10,+5.3%,8611,37613.11,44995.51,0.00,38290.36
,,,,,,,
Moon Raw Materials,,,,,,,
Atmospheric Gases,130.00,+92.3%,632301,130.00,153.57,91.74,145.07
Cadmium,1981.51,+0.6%,228579,2030.86,2467.07,1269.14,2149.94
Caesium,1108.37,+44.4%,0,1452.20,894.40,0.00,1108.37
Chromium,2145.25,+16.4%,555102,2151.85,1816.30,2668.36,2327.02
Cobalt,539.60,+13.0%,211538,633.64,341.64,49.32,582.96
Dysprosium,8831.55,-43.4%,23814,8934.03,39799.92,200000.00,18290.95
Evaporite Deposits,413.42,+33.0%,205700,363.48,330.07,238.67,565.02
Hafnium,737.17,+18.0%,355416,738.21,564.40,739.98,1122.00
Hydrocarbons,186.46,+87.7%,53884,153.14,209.16,117.73,144.50
Mercury,2695.39,-97.6%,0,3092.42,1879.17,1091.53,2695.39
Neodymium,19645.29,+22.2%,0,18930.95,14812.32,2000.00,19645.29
Platinum,2681.08,-25.3%,438183,2826.75,1845.91,1174.79,3184.19
Promethium,14527.62,-98.2%,0,19446.49,14774.34,0.00,14527.62
Scandium,431.09,+22.0%,340222,394.91,560.02,295.79,564.66
Silicates,379.71,+17.8%,221476,398.91,410.63,50.37,547.17
Technetium,39231.52,+1.7%,0,34282.64,16944.05,2252.45,39231.52
Thulium,1080.22,-53.5%,0,825.73,732.59,0.00,1080.22
Titanium,1016.88,+37.7%,0,998.90,1271.76,567.06,1016.88
Tungsten,848.31,+147.6%,0,2125.44,697.76,208.03,848.31
Vanadium,1266.34,+57.1%,416033,1266.34,326.09,594.57,962.09
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,917.00,-34.6%,193533,902.36,1227.38,1157.89,1198.95
Silicon Diborite,980.62,+12.2%,117100,990.06,926.89,386.50,652.02
Ceramic Powder,744.23,+27.6%,295060,831.99,862.00,731.18,645.31
Carbon Polymers,692.10,+34.5%,224059,1001.44,797.33,101.45,756.79
Crystallite Alloy,2430.87,+11.0%,134280,2466.90,2393.80,2151.54,1965.32
Fernite Alloy,829.23,+59.1%,37417,1074.14,1348.05,930.73,856.64
Titanium Chromide,2177.20,-97.8%,0,2733.03,1772.43,4499.99,2177.20
Rolled Tungsten Alloy,2398.81,-64.5%,103226,2787.93,1555.33,1174.00,1832.34
Hexite,1239.96,-96.3%,150113,2815.51,1097.09,3064.08,3217.93
Caesarium Cadmide,2037.46,+22.7%,0,3285.85,379.53,4499.99,2037.46
Solerium,2309.77,+29.9%,0,3697.56,554.44,0.00,2309.77
Platinum Technite,23431.77,+2.4%,0,5526.95,18416.61,73.13,23431.77
Vanadium Hafnite,2403.65,+20.6%,0,1863.52,1189.08,1480.99,2403.65
Prometium,9773.24,-97.6%,0,3914.75,5159.08,0.00,9773.24
Hyperflurite,8433.76,+9.7%,55552,9119.87,7501.37,42684.55,9936.01
Ferrofluid,10006.14,+3.9%,0,12111.79,46627.53,0.00,10006.14
Dysporite,11333.28,+32.3%,0,14817.12,42919.30,0.00,11333.28
Neo Mercurite,12894.04,-84.5%,0,12285.86,3545.74,9400.00,12894.04
Fluxed Condensates,8364.24,-94.6%,0,3545.89,1345.92,0.00,8364.24
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,9797.51,-18.3%,202,8353.56,23019.74,60902.36,9873.23
Capacitor Console,15369636.30,+14.1%,81,18078234.59,13498926.55,10942859.17,18318768.27
Conductive Thermoplastic,23602.18,-49.1%,98,19367.38,28067.46,3786.78,13955.44
Current Pump,14775.00,+42.1%,70,20924.53,250.00,3917.74,42051.38
Drone Transceiver,7701.59,-52.6%,201,12068.70,2510.65,3167.74,3896.60
Enhanced Ward Console,17677608.19,-9.3%,81,18279224.41,16312005.26,7070353.40,19717924.57
Impetus Console,13865.85,+22.1%,238,14137.40,11372.55,5006.24,41318.04
Intact Armor Plates,21448716.31,+0.1%,212,21636617.48,20782604.20,16904651.21,24246114.05
Intact Shield Emitter,806599.71,-3.5%,164,821208.52,680208.34,105754.82,957256.03
Interface Circuit,61517.56,+13.0%,768,55219.65,72729.61,345876.10,75215.74
Logic Circuit,148181.94,+1.2%,825,156884.70,131476.50,52472.01,184746.90
Lorentz Fluid,2504.96,+19.8%,121,2971.54,7361.60,2573.07,10779.30
Micro Circuit,10607.87,-99.5%,860,3484.95,16589.91,2174.35,15451.42
Nanite Compound,38227.56,+120.0%,120,49683.69,582.24,97378.26,95474.55
Power Circuit,1640087.85,-0.6%,952,1591369.26,1727721.67,1250155.89,1982318.62
Power Conduit,28794.00,-95.1%,68,1400.11,151163.24,1869.29,12248.16
Single-crystal Superalloy I-beam,6765078.23,+1.5%,442,7000837.27,5419422.90,6876334.14,7056713.28
Telemetry Processor,8960.30,+49.0%,100,10538.57,5650.12,22002.59,49776.60
Trigger Unit,30897.97,+14.7%,319,31944.43,11212.67,1604.45,11334.33
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,975.10,+84.6%,8731,1241.11,1397.29,0.00,2123.12
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,13011.40,-92.3%,0,300.00,8868.70,0.00,13011.40
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,3651.00,-97.3%,0,1939.92,8024.02,1.00,3651.00
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,2569.20,+55.7%,16341,2569.20,3052.26,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,36734.50,-31.9%,0,40025.32,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,59582.02,74532.57,0.00,96339.28
Golden Cytoserocin,83225.60,-100.0%,0,0.00,0.00,0.00,83225.60
Lime Cytoserocin,47981.61,-100.0%,0,27215.68,46640.34,2000.00,47981.61
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,46972.16,+6.4%,4364,50494.33,38905.12,0.00,102296.58
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,497.32,-1.5%,2469774,504.43,482.97,566.70,531.80
Electronic Parts,804.15,-11.3%,6236486,789.65,815.64,710.22,803.66
Guidance Systems,719.29,-9.6%,136612,651.88,749.57,180.52,429.96
Hydrogen Batteries,619.23,+3747.2%,636422,1234.04,591.95,590.00,495.82
Miniature Electronics,436.59,-92.8%,670365,854.69,424.78,79.43,426.67
Rocket Fuel,646.69,-18.8%,349799,649.29,643.34,507.15,597.67
Superconductors,4011.97,-25.7%,17058,3864.18,4505.92,1054.28,1307.25
Transmitter,787.66,-4.8%,61182,771.12,899.26,69.20,392.32
,,,,,,,
Planetary Raw Metarials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Advanced Commodities,,,,,,,
Broadcast Node,909694.81,-2.1%,231,909694.81,0.00,0.00,121006.67
Integrity Response Drones,875000.00,+0.0%,148,875000.00,0.00,0.00,295742.97
Nano-Factory,911329.90,-1.2%,194,911329.90,0.00,0.00,841877.26
Organic Mortar Applicators,900000.00,+0.0%,128,900000.00,0.00,0.00,151408.65
Recursive Computing Module,868238.10,-2.1%,126,868238.10,0.00,0.00,76468.79
Self-Harmonizing Power Core,896825.24,-2.4%,103,896825.24,0.00,0.00,97608.88
Sterile Conduits,1150000.00,+0.0%,123,1150000.00,0.00,0.00,1436078.47
Wetware Mainframe,851704.50,+0.0%,88,851704.50,0.00,0.00,148906.59
