Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Telemetry Processor,66913.35,+34.5%,75,85272.74,73761.84,22004.07,115426.95
Trigger Unit,55628.81,+36.5%,236,65052.74,5264.37,4050.01,31937.57
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,315.93,+4.4%,14495840,313.09,239.80,372.98,330.88
Hydrogen Isotopes,337.79,-1.1%,97793407,341.12,335.84,339.56,350.99
Nitrogen Isotopes,327.13,+2.4%,14524899,327.13,363.64,377.49,299.47
Oxygen Isotopes,385.64,-5.4%,18707083,378.72,415.40,377.04,353.38
Heavy Water,18.52,+35.0%,23342098,21.43,16.55,24.39,21.82
Liquid Ozone,256.71,-1.1%,16700325,250.58,272.32,339.32,232.54
Strontium Clathrates,395.10,+1.2%,2083152,399.72,365.59,575.45,356.60
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,10363.50,+44.6%,1587818,10427.38,9519.07,4190.62,11386.98
Enriched Uranium,8069.64,+4.4%,587153,8115.10,7704.81,10505.24,8614.99
Mechanical Parts,4299.19,-0.5%,713785,4170.60,4498.71,6958.20,4050.28
Oxygen,185.28,+2.5%,4308108,187.98,177.20,189.35,215.06
Robotics,25276.30,+0.8%,141403,25394.30,24488.63,22978.87,23046.25
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,192710.99,-22.2%,301,165234.92,192710.99,203073.44,145517.43
Datacore - Caldari Starship Engineering,102720.07,+55.8%,0,127245.83,145453.18,241447.83,102720.07
Datacore - Electromagnetic Physics,62606.37,+34.2%,3100,94157.58,62606.37,197289.16,60692.72
Datacore - Electronic Engineering,260888.62,+1.5%,2326,253673.11,262900.98,252456.29,232365.98
Datacore - Gallentean Starship Engineering,131859.02,+2.3%,1148,149467.35,131859.02,153537.92,121557.57
Datacore - Graviton Physics,124229.10,+0.6%,74,392409.33,124229.10,211780.59,92083.12
Datacore - High Energy Physics,117521.76,+17.5%,1815,155038.45,117521.76,186459.73,140028.30
Datacore - Hydromagnetic Physics,272964.28,-11.3%,393,253458.21,272964.28,276371.67,215439.06
Datacore - Laser Physics,164789.70,+12.7%,614,155615.50,130968.63,238436.48,92316.04
Datacore - Mechanical Engineering,307615.24,-2.2%,22021,339405.12,297502.97,380124.74,352529.76
Datacore - Minmatar Starship Engineering,353828.28,+9.9%,0,387425.60,358624.89,379995.46,353828.28
Datacore - Molecular Engineering,192937.90,+18.7%,0,225917.42,215691.72,403412.32,192937.90
Datacore - Nanite Engineering,219364.93,-2.0%,520,185960.71,219364.93,231145.30,161889.61
Datacore - Nuclear Physics,310555.25,-3.7%,0,269946.53,287228.55,303553.77,310555.25
Datacore - Plasma Physics,168026.70,+54.7%,255,130609.13,168026.70,617241.38,142820.09
Datacore - Quantum Physics,331422.00,+11.6%,1596,340213.87,331422.00,299032.38,308069.80
Datacore - Rocket Science,163959.61,+2.9%,1026,159355.27,163959.61,191288.15,115787.12
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9978241.76,-3.2%,104,10089991.26,9876080.43,8103127.37,11012136.68
Assembly Instructions,30686919.00,+1.8%,16,30686919.00,30363817.91,21187499.75,32825922.97
Calibration Data,3702515.98,-10.4%,248,3702515.98,3340938.35,4412979.17,4500876.69
Circuitry Schematics,5192960.73,+4.4%,114,5227689.40,4435612.81,4453345.83,5935745.54
Circular Logic,799426.41,-24.9%,22,721591.30,1621379.57,3075000.00,1044185.85
Classic Doctrine,8334112.48,-18.6%,52,8334112.48,7226299.90,7500000.00,9472789.39
Collision Measurements,5014068.37,-35.1%,33,5706454.12,4951666.44,5340000.00,4373215.11
Engagement Plan,5780831.24,-26.1%,33,5673170.31,6107500.05,10416666.67,6665179.58
Formation Layout,6203086.38,+16.5%,68,6203086.38,4822847.06,3608750.00,6851078.69
Installation Guide,28909158.01,-44.7%,24,29429991.34,29506898.20,47500000.00,14752765.42
Interface Alignment Chart,4110985.96,-83.0%,112,4119193.04,4569076.93,8149999.50,3606819.06
Operation Handbook,7671549.70,+7.2%,438,7689006.05,7387135.34,6615145.52,9597573.80
Prototype Diagram,3804454.70,-47.4%,11,3873666.82,6084285.79,12000000.00,4486491.40
Sacred Manifesto,3749966.97,-9.3%,36,3749966.97,4888631.48,3627272.73,4812632.62
Stolen Formulas,33032719.88,+36.2%,0,36147370.82,43285714.29,24800000.00,33032719.88
Symbiotic Figures,4714241.71,-25.5%,0,7092773.18,5252251.00,5985785.71,4714241.71
Test Reports,11357783.29,-21.5%,12,11271199.96,9244999.97,10625000.00,9737004.87
Tuning Instructions,5289095.33,-1.6%,21,5977091.04,4900117.65,8050052.63,5606026.45
User Manual,3016162.35,-33.7%,37,3372972.97,2782513.69,5142928.57,2215497.25
War Strategon,23921428.61,-28.9%,14,22453571.42,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,78.60,+52.7%,0,134.68,126.89,91.74,78.60
Cadmium,1370.92,+115.2%,0,1698.34,1570.08,1455.32,1370.92
Caesium,709.97,+111.1%,0,1660.52,871.20,0.00,709.97
Chromium,2046.77,-2.3%,0,1605.60,3323.02,2481.69,2046.77
Cobalt,677.59,+47.6%,0,607.10,500.21,49.32,677.59
Dysprosium,17562.63,+13.9%,0,13132.13,17533.30,200000.00,17562.63
Evaporite Deposits,221.06,+37.2%,0,499.36,404.98,238.67,221.06
Hafnium,667.17,+116.0%,0,334.45,701.66,148.59,667.17
Hydrocarbons,100.83,+35.9%,0,75.11,129.42,4.49,100.83
Mercury,3197.09,+9.5%,0,3177.98,2703.75,1050.81,3197.09
Neodymium,17560.17,+36.7%,0,22553.79,14929.37,2000.00,17560.17
Platinum,2468.69,+9.3%,189029,2286.95,2419.52,924.39,2333.85
Promethium,10313.41,+287.8%,0,13087.27,10361.78,0.00,10313.41
Scandium,461.45,-0.2%,0,292.65,452.09,110.17,461.45
Silicates,284.76,-22.7%,0,274.59,212.23,25.12,284.76
Technetium,39807.53,-47.2%,53012,34762.46,23700.92,2182.83,41451.59
Thulium,695.42,-27.7%,0,671.79,732.59,0.00,695.42
Titanium,748.61,+100.4%,0,1143.25,523.76,567.06,748.61
Tungsten,425.90,-9.0%,0,376.61,611.40,315.95,425.90
Vanadium,1037.45,-41.9%,0,1190.26,1217.22,925.23,1037.45
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,3121.71,-99.1%,0,2666.27,553.63,4499.99,3121.71
Carbon Polymers,316.83,+89.4%,0,428.72,183.42,344.54,316.83
Ceramic Powder,322.78,+62.7%,0,435.61,686.85,357.66,322.78
Crystallite Alloy,1701.21,-96.6%,0,1377.29,1589.59,2151.54,1701.21
Dysporite,7839.53,+25.0%,0,14997.95,7166.62,0.00,7839.53
Fernite Alloy,904.76,-17.1%,0,813.10,1132.91,930.73,904.76
Ferrofluid,11688.78,+15.5%,0,8891.49,520.68,0.00,11688.78
Fluxed Condensates,8918.63,-10.3%,0,3454.97,7648.73,0.00,8918.63
Hexite,2794.32,+61.0%,0,1160.60,2675.57,3064.08,2794.32
Hyperflurite,7821.19,+18.3%,0,9115.20,3856.74,42684.55,7821.19
Neo Mercurite,12651.28,-68.4%,0,10695.48,3547.43,9400.00,12651.28
Platinum Technite,23830.25,+0.7%,70693,11291.01,23979.04,73.13,24386.47
Prometium,7424.81,+48.2%,0,4487.91,2435.08,0.00,7424.81
Rolled Tungsten Alloy,2437.52,+23.1%,0,1984.29,2104.94,1174.00,2437.52
Silicon Diborite,361.83,+204.0%,0,958.73,1027.05,386.50,361.83
Solerium,2092.02,-95.0%,0,3273.46,498.56,0.00,2092.02
Sulfuric Acid,495.06,+91.9%,0,528.24,490.41,1299.14,495.06
Titanium Chromide,2032.47,+22.9%,0,2761.10,717.10,57.00,2032.47
Vanadium Hafnite,2366.50,+4.7%,74604,2366.50,1074.84,1304.74,2843.75
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,87.75,-0.3%,5278298,87.28,89.93,46.09,71.54
Fermionic Condensates,19292.56,-2.0%,13541,18898.99,23453.33,18467.67,16703.20
Fernite Carbide,71.33,-1.8%,27146570,71.19,72.00,98.25,72.95
Ferrogel,11140.95,+0.5%,115942,11112.51,11694.85,8647.13,10093.85
Fullerides,1353.00,-4.7%,3117530,1343.43,1307.97,806.58,1063.55
Hypersynaptic Fibers,2787.30,-1.4%,604509,2713.52,3122.33,1470.10,2887.07
Nanotransistors,3425.27,+31.3%,2117158,3384.35,3884.97,3017.84,3152.11
Phenolic Composites,450.01,+6.6%,860676,446.86,705.01,283.17,424.47
Sylramic Fibers,128.70,-3.3%,10641408,128.70,136.86,138.45,125.64
Titanium Carbide,85.66,+3.3%,3082933,85.67,80.53,50.25,82.86
Tungsten Carbide,83.75,-88.1%,5454802,82.70,80.91,27.01,89.17
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32413.87,+0.3%,1878,32421.45,29515.62,37000.00,34177.14
Crystalline Carbonide Armor Plate,5417.81,-0.9%,27600,5470.11,4693.45,3085.39,4936.90
Deflection Shield Emitter,18328.01,+9.1%,17551,18236.33,19300.50,36803.41,17055.18
Electrolytic Capacitor Unit,29815.16,+0.5%,12485,29203.16,25799.73,2644.68,22127.93
Emp Pulse Generator,11786.86,+6.1%,1282,11786.86,16744.86,6420.80,10496.46
Fernite Carbide Composite Armor Plate,5202.81,-0.1%,114545,5201.81,5007.17,8451.72,4532.49
Fusion Reactor Unit,33249.26,-0.7%,295,33249.26,29013.10,36263.38,25456.42
Fusion Thruster,14166.74,+0.6%,1204,14166.74,14377.75,5086.33,13859.40
Gravimetric Sensor Cluster,14617.71,-2.2%,5975,14326.33,15512.21,20464.56,12383.58
Graviton Pulse Generator,16720.36,-4.4%,5169,16673.73,22768.40,9999.19,12417.20
Graviton Reactor Unit,32727.51,+0.7%,1307,33016.99,28458.54,27789.20,29583.58
Ion Thruster,16752.96,+1.1%,3835,16946.85,10820.55,72060.66,16180.28
Ladar Sensor Cluster,13890.10,+15.1%,57156,13882.95,13852.33,33186.16,20896.43
Laser Focusing Crystals,22133.98,+3.9%,2988,22133.98,20800.01,5140.00,18826.07
Linear Shield Emitter,14679.28,+15.3%,21095,14526.81,17153.71,48203.40,21964.27
Magnetometric Sensor Cluster,12829.72,-6.5%,3216,12626.10,17589.94,8466.87,13900.76
Magpulse Thruster,14093.07,+11.9%,1239,15564.68,11116.97,9643.04,15783.28
Nanoelectrical Microprocessor,21765.97,+5.6%,6066,21903.36,19374.48,2762.50,20176.27
Nanomechanical Microprocessor,22283.61,+2.2%,42559,22272.62,22035.59,6828.93,18603.07
Nuclear Pulse Generator,11189.93,-24.0%,383,11189.93,15025.96,1221.93,9869.65
Nuclear Reactor Unit,32380.30,+6.1%,1323,32385.75,26789.54,28574.93,32188.32
Oscillator Capacitor Unit,22776.48,+4.9%,8533,23804.40,22000.02,7804.48,22370.79
Particle Accelerator Unit,41891.30,+19.4%,4015,44577.89,18278.80,4915.13,17993.00
Photon Microprocessor,22306.97,+2.8%,10808,22306.97,20445.57,15778.82,18987.87
Plasma Pulse Generator,13755.08,+0.0%,2913,13755.08,18142.18,1600.00,11095.73
Plasma Thruster,17316.69,+3.8%,6861,17390.25,15549.62,25666.28,17540.22
Pulse Shield Emitter,15748.77,-4.8%,2679,15641.15,16634.57,39512.74,12457.65
Quantum Microprocessor,19364.43,+0.1%,8477,19388.22,19039.61,11831.62,18859.98
Radar Sensor Cluster,12706.03,-0.1%,3038,12706.03,14912.70,8000.00,12292.36
Scalar Capacitor Unit,22383.16,+0.4%,3521,22462.77,20897.83,2534.15,22407.92
Superconductor Rails,20533.33,+11.8%,2117,19379.47,19490.96,9723.29,20614.74
Sustained Shield Emitter,18408.90,+14.0%,7261,18333.74,20195.52,57099.64,16531.17
Tesseract Capacitor Unit,24361.39,+1.7%,3602,24394.17,21685.82,15345.93,23336.37
Thermonuclear Trigger Unit,27341.38,-12.4%,21775,27341.38,35376.30,31020.41,18838.16
Titanium Diborite Armor Plate,5032.65,+5.9%,16137,5229.15,5223.54,6680.75,4795.41
Tungsten Carbide Armor Plate,5093.99,+7.0%,6959,5089.38,5360.47,7984.55,5103.99
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1791.75,+4.3%,126225,1952.20,728.31,1579.54,2714.25
Electronic Parts,814.08,+1.4%,7188339,792.90,816.93,705.31,795.00
Guidance Systems,5011.14,-7.3%,57261,5224.21,4201.96,2334.19,8619.87
Hydrogen Batteries,587.07,-19.9%,729756,1015.42,584.56,590.21,527.78
Miniature Electronics,2913.61,-0.5%,38842,2913.61,3606.18,112.71,2793.22
Rocket Fuel,4115.32,+9.1%,218059,4115.32,5366.73,1407.89,4139.73
Superconductors,1343.98,-59.5%,41082,1001.91,2233.35,1505.98,2350.32
Transmitter,3514.91,+6.7%,16614,3894.16,2942.73,2875.31,3314.33
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,504.98,-14.6%,0,300.00,407.23,12.82,504.98
Central System Controller,3275.56,+53.9%,0,400.03,1186.66,11.00,3275.56
Defensive Control Node,4098.40,-26.8%,0,4000.06,3413.04,5565.44,4098.40
Electromechanical Hull Sheeting,723.84,-72.4%,0,188.42,200.00,13.03,723.84
Emergent Combat Analyzer,724.94,-67.5%,0,200.44,236.11,12.99,724.94
Emergent Combat Intelligence,8022.31,+25.9%,0,9261.71,5830.72,383.75,8022.31
Fused Nanomechanical Engines,703.92,-35.4%,0,350.07,368.77,30008.79,703.92
Heuristic Selfassemblers,14193.29,-98.2%,0,278.77,243.85,15008.35,14193.29
Jump Drive Control Nexus,3291.97,-39.2%,0,1000.53,2000.03,11.09,3291.97
Melted Nanoribbons,4969912.27,+0.8%,3115,5009706.86,4777637.76,3915199.42,5256267.47
Modified Fluid Router,21887.63,-54.3%,0,8116.84,11483.17,1002.45,21887.63
Neurovisual Input Matrix,455.62,-33.3%,0,337.16,249.67,500.16,455.62
Powdered C-540 Graphite,725.37,-65.3%,0,251.66,602.15,12.99,725.37
Resonance Calibration Matrix,1383.90,-27.6%,0,1071.35,800.01,12.99,1383.90
Thermoelectric Catalysts,6045.93,-42.1%,0,5001.07,3637.87,341.39,6045.93
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21816286.53,-40.4%,0,17080235.93,6671971.33,0.00,21816286.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,72797060.02,-17.6%,0,72555555.89,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-99.9%,0,14901871.93,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,9136180.45,-39.8%,0,7371496.58,3666667.33,0.00,9136180.45
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.92,0.00,3093610.33
Malfunctioning Hull Section,18065045.11,-25.3%,0,18242500.00,27909182.01,0.00,18065045.11
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,5876761.78,-14.9%,0,5000000.37,2000000.93,0.00,5876761.78
Malfunctioning Weapon Subroutines,20557522.04,-84.4%,0,9454546.64,7153125.98,20000000.00,20557522.04
Wrecked Armor Nanobot,21904.21,+16.5%,0,201333.16,369262.22,2002500.00,21904.21
Wrecked Electromechanical Component,7223.46,+1237.3%,0,28787.23,60904.57,1934666.67,7223.46
Wrecked Hull Section,1852444.11,+8.0%,0,4290908.90,8378749.75,26571428.57,1852444.11
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,-98.1%,0,37136.10,281.05,1676666.67,15659.49
Wrecked Weapon Subroutines,317156.51,-84.2%,0,139474.10,114984.62,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,10302.71,+657.3%,882,3795.09,14849.06,750250.12,1675.52
Datacore - Electronic Subsystems Engineering,4279.99,-15.9%,1971,4817.39,4452.47,404766.67,2020.90
Datacore - Engineering Subsystems Engineering,6430.82,-84.4%,438,1423.22,6430.82,3915.78,1457.32
Datacore - Offensive Subsystems Engineering,5464.17,+192.8%,266,2076.09,12846.53,1707214.29,1590.20
Datacore - Propulsion Subsystems Engineering,1063.87,+88.0%,0,3021.39,2803.86,556431.37,1063.87
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,534577.85,-81.3%,0,135068.12,350028.58,279383.56,534577.85
Amarr Hybrid Tech Decryptor,20438.76,-11.9%,57,18907.58,237310.34,5399999.80,119110.38
Caldari Hybrid Tech Decryptor,3456705.18,-11.4%,122,3456705.18,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,31408.23,-61.8%,64,31408.23,66143.72,300005.00,130583.21
Minmatar Hybrid Tech Decryptor,105412.27,-56.7%,51,105412.27,195581.55,1000002.73,77470.89
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,7350.36,-21.0%,0,4650.65,3628.68,1318.72,7350.36
Fullerite-C32,18128.16,-28.3%,0,13424.86,8368.67,2689.68,18128.16
Fullerite-C50,6799.77,-47.2%,0,3912.95,3337.76,1163.88,6799.77
Fullerite-C60,608.80,-75.4%,0,252.56,163.63,63.42,608.80
Fullerite-C70,230.88,+116.6%,0,30.21,150.02,416.55,230.88
Fullerite-C72,5072.84,-60.6%,0,2729.52,2000.23,606.75,5072.84
Fullerite-C84,319.18,-76.5%,0,312.49,60.03,392.29,319.18
Fullerite-C320,108456.85,-53.0%,0,76665.25,51835.73,76429.89,108456.85
Fullerite-C540,41699.72,+7.9%,6761,35063.71,38488.11,3550.50,45659.53
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3259555.58,+7.4%,0,2650588.01,2778289.48,0.00,3259555.58
Carbon-86 Epoxy Resin,1977980.61,+26.4%,0,1316864.82,1152347.53,0.00,1977980.61
Fullerene Intercalated Graphite,947.35,-52.5%,0,748.25,8642.96,0.00,947.35
Fulleroferrocene,1585.98,-52.7%,67078,1141.33,1729.75,0.00,2059.64
Graphene Nanoribbons,88197.59,-89.8%,0,73973.80,12866.32,0.00,88197.59
Lanthanum Metallofullerene,5112.55,-70.7%,0,5885.03,2229.69,0.00,5112.55
Methanofullerene,11321.52,-24.9%,0,8423.68,4528.79,0.00,11321.52
PPD Fullerene Fibers,10832.48,+1.5%,0,8350.64,3842.98,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,25407.59,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2423.94,-25.7%,0,1515.95,1033.51,0.00,2423.94
Azure Mykoserocin,8885.62,-69.1%,0,4739.71,2639.93,3562.12,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.85,0.00,1843.47
Lime Mykoserocin,7744.72,-74.2%,0,2377.90,8530.31,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,7748.09,-35.5%,0,4861.91,4993.33,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,42898.68,-6.8%,0,39860.42,66304.89,11.13,42898.68
Azure Cytoserocin,57197.49,+22.4%,6380,52571.94,53367.05,45000.00,55733.68
Celadon Cytoserocin,95835.75,-37.4%,0,62018.70,74532.57,0.00,95835.75
Golden Cytoserocin,119988.26,-100.0%,0,0.00,0.00,0.00,119988.26
Lime Cytoserocin,57575.23,+4.2%,0,30727.16,46640.34,2000.00,57575.23
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.03,-10.8%,66673877,1.03,0.85,0.58,1.26
Autotrophs,4.02,+54.7%,6216196,3.21,8.67,4.00,3.01
Base Metals,1.92,-48.4%,41351812,2.07,0.67,0.92,0.92
Carbon Compounds,1.10,-16.0%,33610876,1.12,0.56,0.36,1.35
Complex Organisms,2.69,-31.0%,15849875,2.79,0.67,2.80,2.92
Felsic Magma,4.12,+11.5%,4701632,4.12,5.82,3.09,3.18
Heavy Metals,2.30,-6.8%,18031297,2.30,2.32,1.51,2.22
Ionic Solutions,2.64,-16.5%,35655443,2.63,3.29,1.76,4.08
Micro Organisms,1.64,-51.3%,29978237,1.66,1.49,0.95,1.56
Noble Gas,1.15,-33.6%,21767350,1.42,0.78,0.24,1.45
Noble Metals,3.97,-13.3%,41920747,3.97,3.74,1.93,2.73
Non-CS Crystals,3.30,-4.3%,37494791,3.29,1.43,8.49,2.40
Planktic Colonies,3.00,-31.0%,12387056,3.03,6.02,2.53,3.39
Reactive Gas,2.38,+21.1%,34927258,2.38,4.13,6.63,2.20
Suspended Plasma,1.42,-12.1%,15033510,1.42,0.74,0.75,1.71
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,165.22,-33.4%,1189034,163.20,180.72,160.01,218.73
Biofuels,123.85,+33.2%,530635,117.99,110.34,156.36,208.55
Biomass,499.51,-6.1%,752384,526.29,412.50,667.25,577.24
Chiral Structures,366.84,+9.0%,406433,376.75,230.06,364.64,327.96
Electrolytes,544.62,+37.7%,1121255,536.21,564.11,545.45,653.04
Industrial Fibers,392.29,+0.7%,533489,392.23,378.90,639.28,444.46
Oxidizing Compound,256.07,+14.0%,615578,256.07,279.32,198.52,242.13
Oxygen,185.28,+2.5%,4308108,187.98,177.20,189.35,215.06
Plasmoids,100.45,-5.4%,634691,98.07,157.70,244.02,193.42
Precious Metals,455.25,-21.7%,1492313,453.31,459.22,513.04,438.02
Proteins,431.43,+1.7%,565748,434.91,398.43,707.69,500.00
Reactive Metals,132.18,-22.0%,1151477,136.60,110.17,233.64,192.09
Silicon,292.03,+16.5%,469525,292.03,321.72,455.13,341.64
Toxic Metals,277.68,-17.2%,1714602,282.48,273.52,324.79,310.38
Water,152.95,-1.9%,5679506,154.30,138.79,128.10,238.35
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6477.71,-25.9%,19426,6484.91,5778.05,2000.00,7467.98
Construction Blocks,1791.75,+4.3%,126225,1952.20,728.31,1579.54,2714.25
Consumer Electronics,1771.83,-37.9%,117412,1756.15,1724.19,3101.83,2081.79
Coolant,10363.50,+44.6%,1587818,10427.38,9519.07,4190.62,11386.98
Enriched Uranium,8069.64,+4.4%,587153,8115.10,7704.81,10505.24,8614.99
Fertilizer,1777.74,-35.3%,20505,1668.21,2930.21,1009.63,1939.50
Genetically Enhanced Livestock,12224.33,+30.8%,6740,12334.61,4347.22,4152.40,11211.50
Livestock,1477.29,-96.5%,13160,1038.67,1944.29,689.01,1956.80
Mechanical Parts,4299.19,-0.5%,713785,4170.60,4498.71,6958.20,4050.28
Microfiber Shielding,11787.32,-49.0%,2813,11787.32,6311.29,100.00,8799.85
Miniature Electronics,2913.61,-0.5%,38842,2913.61,3606.18,112.71,2793.22
Nanites,2192.38,+14.0%,38155,2225.61,2199.58,1533.33,2904.98
Oxides,4556.62,-45.1%,15555,4386.20,5418.02,221.55,5400.63
Polyaramids,10079.76,+7.6%,7685,10446.46,5029.68,0.00,9835.02
Polytextiles,2775.74,-22.6%,27692,2862.97,2425.29,345.40,2859.76
