Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Plasma Physics,152072.11,+31.5%,0,130609.13,208084.16,617241.38,152072.11
Datacore - Quantum Physics,298494.23,+13.6%,0,340213.87,396181.23,299032.38,298494.23
Datacore - Rocket Science,124101.11,+48.6%,0,159355.27,165054.49,191288.15,124101.11
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10984597.40,-10.4%,0,10038672.74,10761395.10,8103127.37,10984597.40
Assembly Instructions,32605924.61,+11.2%,33,31600086.09,30666888.51,21187499.75,31932930.29
Calibration Data,4026403.50,-0.5%,214,4059975.93,3859796.80,4412979.17,4249820.01
Circuitry Schematics,5221788.51,-0.1%,140,5221788.51,4653468.23,4453345.83,6362299.48
Circular Logic,706661.77,+18.2%,30,706661.77,1950071.42,3075000.00,932877.36
Classic Doctrine,9338567.03,-18.5%,0,7581183.59,7404599.90,7500000.00,9338567.03
Collision Measurements,4413886.81,+67.1%,0,4960275.92,5946526.30,5340000.00,4413886.81
Engagement Plan,6112439.98,+9.7%,58,6289993.22,4322666.67,10416666.67,6948310.87
Formation Layout,6961833.19,-16.7%,0,5529781.03,5336226.42,3608750.00,6961833.19
Installation Guide,18327684.22,+11.3%,0,32220000.06,30437932.71,47500000.00,18327684.22
Interface Alignment Chart,4204866.31,-4.9%,109,4210276.69,4599846.16,8149999.50,3852330.32
Operation Handbook,7162970.79,+3.7%,578,7322219.22,7104742.08,6615145.52,9045254.01
Prototype Diagram,4211789.12,+19.0%,0,6149570.07,6980000.04,12000000.00,4211789.12
Sacred Manifesto,3703168.07,-0.3%,125,3703168.07,4961095.21,3627272.73,4379000.42
Stolen Formulas,34380127.92,+39.6%,0,34600002.42,49000000.00,24800000.00,34380127.92
Symbiotic Figures,5708035.81,+44.5%,0,6794938.07,4402701.50,5985785.71,5708035.81
Test Reports,11427000.42,+13.6%,15,13235500.61,10557142.87,10625000.00,9633115.82
Tuning Instructions,5255689.34,+29.5%,0,6139071.60,5100133.34,8050052.63,5255689.34
User Manual,2419576.96,-17.3%,0,3097146.88,2671510.49,5142928.57,2419576.96
War Strategon,21013074.51,+42.8%,0,21378333.21,43285285.71,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,87.64,-71.5%,0,134.68,134.25,91.74,87.64
Cadmium,1485.38,+17.7%,0,1698.34,1604.71,1455.32,1485.38
Caesium,643.63,+132.9%,0,1660.52,871.20,0.00,643.63
Chromium,2171.41,-19.4%,0,2005.91,2723.83,2481.69,2171.41
Cobalt,636.95,-4.2%,0,607.10,313.67,49.32,636.95
Dysprosium,18136.60,+10.3%,0,13132.13,17675.09,200000.00,18136.60
Evaporite Deposits,506.71,-11.2%,285900,499.36,477.12,238.67,340.05
Hafnium,150.12,-57.3%,378160,334.45,728.48,148.59,588.17
Hydrocarbons,77.41,-9.6%,835779,75.11,142.41,4.49,104.57
Mercury,3177.98,+10.1%,464564,3177.98,2115.51,1050.81,4376.08
Neodymium,18562.52,+29.3%,0,22553.79,14193.69,2000.00,18562.52
Platinum,2146.74,+7.0%,577905,2189.36,2404.16,924.39,2329.19
Promethium,11286.29,+254.4%,0,13087.27,10361.78,0.00,11286.29
Scandium,287.77,-57.9%,725500,287.76,499.29,110.17,384.09
Silicates,314.34,-7.7%,0,274.59,239.77,25.12,314.34
Technetium,39897.55,+37.9%,0,34368.18,16648.43,2182.83,39897.55
Thulium,530.03,-5.1%,0,671.79,732.59,0.00,530.03
Titanium,1214.30,+1135.3%,29084,1143.25,523.87,567.06,804.82
Tungsten,345.92,-13.3%,348010,376.61,671.98,315.95,419.42
Vanadium,1194.62,-49.6%,137291,1190.26,1217.22,925.23,1316.21
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2747.92,-98.9%,0,2666.27,553.63,4499.99,2747.92
Carbon Polymers,365.40,+91.6%,0,428.72,123.92,344.54,365.40
Ceramic Powder,403.33,-44.2%,231629,435.61,794.02,357.66,375.91
Crystallite Alloy,1705.76,-44.6%,0,1377.29,1968.24,2151.54,1705.76
Dysporite,7624.83,-95.2%,0,14997.95,7741.60,0.00,7624.83
Fernite Alloy,869.52,+3.4%,115046,813.10,1210.93,930.73,710.89
Ferrofluid,11825.66,-28.1%,0,8891.49,515.44,0.00,11825.66
Fluxed Condensates,8426.63,-5.1%,0,3454.97,4611.61,0.00,8426.63
Hexite,3068.50,-93.3%,0,1409.15,2697.73,3064.08,3068.50
Hyperflurite,9052.27,+2.2%,0,9115.20,3856.74,42684.55,9052.27
Neo Mercurite,12100.97,-66.9%,0,11139.71,3545.74,9400.00,12100.97
Platinum Technite,23530.37,-10.8%,28533,11291.01,23944.07,73.13,23871.43
Prometium,6851.83,+60.5%,0,4487.91,5159.08,0.00,6851.83
Rolled Tungsten Alloy,1451.97,-31.8%,0,1980.77,2084.56,1174.00,1451.97
Silicon Diborite,958.73,-21.8%,152578,958.73,979.26,386.50,396.62
Solerium,2220.32,-95.2%,0,3273.46,498.56,0.00,2220.32
Sulfuric Acid,521.35,+0.7%,90254,528.24,341.46,1299.14,715.44
Titanium Chromide,2682.58,-98.2%,0,2761.10,727.94,57.00,2682.58
Vanadium Hafnite,1508.80,+92.1%,0,2725.63,1074.84,1304.74,1508.80
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,79.40,+3.2%,11768476,79.40,87.77,46.09,75.49
Fermionic Condensates,13886.09,-8.5%,24686,13886.09,25559.85,18467.67,16863.42
Fernite Carbide,70.59,+9.8%,38931821,69.96,63.82,98.25,68.87
Ferrogel,11113.88,+1.2%,171372,11178.91,10930.56,8647.13,10172.76
Fullerides,1250.59,-4.3%,1575744,1251.80,1126.41,806.58,976.89
Hypersynaptic Fibers,2749.53,+1.6%,445017,2749.53,3171.92,1470.10,2696.25
Nanotransistors,3209.16,+4.2%,2846608,3203.24,3461.61,3017.84,3249.34
Phenolic Composites,495.31,-3.1%,733839,466.07,641.47,283.17,421.04
Sylramic Fibers,128.69,-4.3%,18652637,127.79,142.16,138.45,127.13
Titanium Carbide,82.72,-2.1%,10988330,82.72,77.39,50.25,81.79
Tungsten Carbide,74.03,+6.6%,3241241,74.03,88.35,27.01,74.81
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32644.59,+1.0%,1173,31282.41,32626.63,37000.00,33761.75
Crystalline Carbonide Armor Plate,6241.41,+140.3%,80490,6416.86,5204.45,3085.39,4692.62
Deflection Shield Emitter,17404.39,-0.8%,14239,17373.88,18595.34,36803.41,14289.99
Electrolytic Capacitor Unit,24374.93,-0.0%,17102,24395.43,24715.20,2644.68,24402.17
Emp Pulse Generator,9923.44,+123.3%,0,12118.78,17425.05,6420.80,9923.44
Fernite Carbide Composite Armor Plate,5406.48,+11.0%,161047,5419.29,5294.83,8451.72,4835.45
Fusion Reactor Unit,31305.83,-7.4%,0,29295.76,29831.92,36263.38,31305.83
Fusion Thruster,14297.88,+11.9%,1344,13273.62,14336.11,5086.33,14329.30
Gravimetric Sensor Cluster,13937.41,+4.0%,5905,14328.42,14624.07,20464.56,13117.02
Graviton Pulse Generator,15276.42,+1.4%,5086,15276.42,23570.72,9999.19,13433.05
Graviton Reactor Unit,26794.32,+21.9%,1738,28802.80,28683.71,27789.20,29822.83
Ion Thruster,15149.00,-1.0%,4747,15142.85,15554.46,72060.66,15516.85
Ladar Sensor Cluster,13986.85,-2.6%,13335,13646.16,14450.85,33186.16,11513.45
Laser Focusing Crystals,19884.79,+10.6%,3057,19817.65,20800.81,5140.00,15888.51
Linear Shield Emitter,14791.25,+17.6%,4610,14505.95,17400.17,48203.40,14711.41
Magnetometric Sensor Cluster,14526.42,+18.4%,0,11210.70,17509.19,8466.87,14526.42
Magpulse Thruster,13039.65,+7.4%,0,15715.72,14668.60,9643.04,13039.65
Nanoelectrical Microprocessor,20107.32,-3.7%,29222,20169.91,18843.11,2762.50,17991.09
Nanomechanical Microprocessor,21386.57,+0.7%,42186,22151.24,18600.50,6828.93,18634.50
Nuclear Pulse Generator,9949.79,+35.4%,0,13708.98,13862.22,1221.93,9949.79
Nuclear Reactor Unit,32076.73,-1.2%,1818,31925.55,33306.45,28574.93,32345.63
Oscillator Capacitor Unit,25497.02,-2.0%,15680,26008.53,21895.86,7804.48,26139.88
Particle Accelerator Unit,20406.03,+7.7%,8638,20406.03,26741.32,4915.13,24178.82
Photon Microprocessor,22417.74,+2.6%,52620,22989.31,18881.62,15778.82,18976.10
Plasma Pulse Generator,11187.37,-10.6%,0,13566.59,15824.28,1600.00,11187.37
Plasma Thruster,16419.60,+0.7%,10633,16419.60,15601.23,25666.28,13326.75
Pulse Shield Emitter,16224.88,+133.3%,4555,16229.58,16645.42,39512.74,14855.89
Quantum Microprocessor,17870.32,+6.9%,0,19266.90,19086.77,11831.62,17870.32
Radar Sensor Cluster,13664.76,+9.4%,1741,12648.53,15176.86,8000.00,11980.24
Scalar Capacitor Unit,23257.95,-10.7%,0,22074.87,20144.98,2534.15,23257.95
Superconductor Rails,15007.05,+17.9%,0,17812.46,16031.37,9723.29,15007.05
Sustained Shield Emitter,15841.85,+26.2%,18724,15568.29,19987.24,57099.64,17641.13
Tesseract Capacitor Unit,37647.07,+30.1%,6232,30471.92,21499.17,15345.93,23370.89
Thermonuclear Trigger Unit,20880.62,+2.2%,0,21209.76,36512.07,31020.41,20880.62
Titanium Diborite Armor Plate,5042.47,+7.1%,0,5819.71,5411.23,6680.75,5042.47
Tungsten Carbide Armor Plate,5183.72,+3.9%,56152,5148.32,5582.30,7984.55,4352.38
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2329.89,+28.8%,320322,2441.72,1348.27,1829.93,2871.30
Electronic Parts,787.25,-2.4%,3277577,787.27,792.28,705.31,804.04
Guidance Systems,5720.61,+41.6%,112306,6185.07,3189.88,2334.19,9854.91
Hydrogen Batteries,513.18,+9.7%,0,1363.33,588.05,590.21,513.18
Miniature Electronics,2665.53,+6.9%,52780,2978.40,2022.00,112.71,3236.44
Rocket Fuel,4688.97,-36.0%,138338,4991.23,3109.47,1407.89,5005.13
Superconductors,1851.91,-29.6%,175983,1842.57,1918.81,1505.98,2703.95
Transmitter,3656.40,-31.6%,45539,3654.44,3479.65,2875.31,3052.18
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,407.23,+5.9%,160,300.00,407.23,12.82,181.11
Central System Controller,402.58,-37.9%,59,400.03,406.25,11.00,1714.53
Defensive Control Node,3952.94,-24.1%,573,4000.06,3413.04,5565.44,4579.36
Electromechanical Hull Sheeting,198.54,+0.7%,8684,188.42,200.00,13.03,543.32
Emergent Combat Analyzer,206.36,-2.7%,848,200.44,245.31,12.99,679.26
Emergent Combat Intelligence,2397.54,+321.3%,0,9261.71,5830.72,383.75,2397.54
Fused Nanomechanical Engines,356.19,+27.7%,369,350.07,368.77,30008.79,529.15
Heuristic Selfassemblers,243.85,+2.5%,122,278.77,243.85,15008.35,959.70
Jump Drive Control Nexus,1189.43,+68.1%,132,994.96,2000.00,11.09,1010.67
Melted Nanoribbons,4665198.62,+3.2%,702,5187336.38,4667703.48,3915199.42,5381128.99
Modified Fluid Router,13212.42,-54.0%,35572,13003.10,15000.01,1002.45,20502.60
Neurovisual Input Matrix,252.47,-1.0%,1072,309.62,249.67,500.16,608.60
Powdered C-540 Graphite,600.25,+0.3%,13030,200.45,602.15,12.99,646.64
Resonance Calibration Matrix,780.00,+2.6%,118,1010.55,800.01,12.99,1125.88
Thermoelectric Catalysts,3979.81,+25.1%,0,4862.64,3913.53,341.39,3979.81
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20738148.70,-37.3%,0,17080235.93,6671971.33,0.00,20738148.70
Intact Electromechanical Component,20844212.77,-96.2%,0,9574939.26,10001707.00,0.00,20844212.77
Intact Hull Section,57928868.16,+3.6%,0,72555555.89,70200000.00,0.00,57928868.16
Intact Power Cores,19385491.88,-22.6%,0,22500065.00,10001707.00,0.00,19385491.88
Intact Thruster Sections,18089432.81,-99.9%,0,14901871.93,4289760.14,0.00,18089432.81
Intact Weapon Subroutines,54667861.33,-63.4%,0,15203999.90,10001707.00,0.00,54667861.33
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,3267821.54,-38.8%,0,3062500.92,2477846.69,0.00,3267821.54
Malfunctioning Hull Section,16339762.01,-17.4%,0,18242500.00,27909182.01,0.00,16339762.01
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,5343777.42,-6.4%,0,5000000.37,2000000.93,0.00,5343777.42
Malfunctioning Weapon Subroutines,19657475.33,-49.1%,0,9454546.64,7890625.79,20000000.00,19657475.33
Wrecked Armor Nanobot,201333.16,-90.1%,30,201333.16,388011.76,2002500.00,26425.65
Wrecked Electromechanical Component,13032.03,+147.1%,0,28787.23,32359.84,1934666.67,13032.03
Wrecked Hull Section,2085137.47,-4.1%,0,4290908.90,8378749.75,26571428.57,2085137.47
Wrecked Power Cores,7658.59,+252.5%,0,28726.70,39328.58,1047692.31,7658.59
Wrecked Thruster Sections,8927.47,+236.6%,0,37136.10,36408.17,1676666.67,8927.47
Wrecked Weapon Subroutines,329537.48,-69.7%,0,139474.10,108076.92,1108000.00,329537.48
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5138.24,+128.2%,451,5138.24,4618.72,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,2248.90,+48.2%,0,3723.70,6950.92,404766.67,2248.90
Datacore - Engineering Subsystems Engineering,1444.60,-30.8%,0,2678.81,19204.52,3915.78,1444.60
Datacore - Offensive Subsystems Engineering,880.95,+150.7%,0,2788.90,7876.29,1707214.29,880.95
Datacore - Propulsion Subsystems Engineering,1762.15,+89.2%,0,5693.30,2803.86,556431.37,1762.15
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,134974.41,-88.9%,227,135068.12,342055.57,279383.56,673908.94
Amarr Hybrid Tech Decryptor,116117.44,-22.5%,0,104765.97,80000.00,5399999.80,116117.44
Caldari Hybrid Tech Decryptor,2577541.73,+45.5%,93,2690940.36,2826064.21,3175000.00,3871786.76
Gallente Hybrid Tech Decryptor,116748.13,-69.5%,0,41044.67,49434.70,300005.00,116748.13
Minmatar Hybrid Tech Decryptor,92014.43,-98.0%,0,83941.57,79000.00,1000002.73,92014.43
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,1933.46,+3.5%,42627,2611.31,2021.67,1318.72,5629.24
Fullerite-C32,15081.63,-8.5%,0,9870.83,11831.01,2689.68,15081.63
Fullerite-C50,5039.43,-0.8%,77262,5039.43,3337.76,1163.88,5376.69
Fullerite-C60,228.28,+75.2%,126463,228.28,222.29,63.42,398.81
Fullerite-C70,30.21,-63.1%,47126,30.21,150.01,416.55,220.18
Fullerite-C72,2634.39,-99.6%,27383,2729.52,2000.22,606.75,4921.52
Fullerite-C84,70.38,-31.7%,22341,312.49,72.20,392.29,262.00
Fullerite-C320,64116.64,-68.6%,37808,64290.80,51960.57,76429.89,82343.78
Fullerite-C540,38698.62,-22.5%,0,32682.80,40645.86,3550.50,38698.62
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2850190.17,-99.9%,0,2722493.12,2791888.26,0.00,2850190.17
Carbon-86 Epoxy Resin,1608421.99,-30.6%,0,1272563.42,1079405.66,0.00,1608421.99
Fullerene Intercalated Graphite,2567.03,-82.5%,9110,758.35,9000.00,0.00,1000.90
Fulleroferrocene,1294.80,+54.4%,30169,1139.54,1210.44,0.00,1786.29
Graphene Nanoribbons,74836.46,+20.3%,2317,73973.80,53301.82,0.00,83466.13
Lanthanum Metallofullerene,6741.53,-77.7%,0,5885.03,2509.19,0.00,6741.53
Methanofullerene,11660.96,-14.2%,0,8562.99,4043.22,0.00,11660.96
PPD Fullerene Fibers,7651.59,+16.3%,27664,8350.64,4529.43,0.00,9496.55
Scandium Metallofullerene,51622.51,-37.1%,0,39965.15,44948.42,0.00,51622.51
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1846.70,-2.5%,0,1515.95,1033.51,0.00,1846.70
Azure Mykoserocin,3780.30,-27.3%,8897,4739.71,3151.46,3562.12,6674.67
Celadon Mykoserocin,12324.68,-91.9%,0,300.00,8788.94,0.00,12324.68
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5780.44,-65.4%,0,2377.90,8530.31,1.00,5780.44
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3891.17,+28.5%,20458,3891.17,4993.33,7829.01,7517.62
Viridian Mykoserocin,8251.92,-80.6%,0,9919.56,20000.00,0.00,8251.92
Amber Cytoserocin,33079.07,+20.9%,4667,39860.42,66304.89,11.13,54086.22
Azure Cytoserocin,35180.80,-26.1%,3468,34954.33,50904.67,45000.00,38122.79
Celadon Cytoserocin,94001.47,-36.2%,0,62018.70,74532.57,0.00,94001.47
Golden Cytoserocin,63232.44,-100.0%,0,0.00,0.00,0.00,63232.44
Lime Cytoserocin,47848.03,+25.4%,0,30727.16,46640.34,2000.00,47848.03
Malachite Cytoserocin,82754.38,-63.7%,0,59382.43,0.00,0.00,82754.38
Vermillion Cytoserocin,66545.14,-1.4%,2625,66545.14,27050.89,0.00,99577.12
Viridian Cytoserocin,79543.49,-37.1%,0,40449.59,50000.00,0.00,79543.49
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.18,+19.9%,25235246,1.32,0.70,0.58,1.33
Autotrophs,3.68,-65.8%,51795289,3.91,5.85,4.00,3.23
Base Metals,1.34,-16.6%,40735932,1.26,1.71,0.92,1.84
Carbon Compounds,1.24,+3.4%,36832835,1.31,0.95,0.36,1.39
Complex Organisms,6.68,-99.3%,2332544,7.49,1.61,2.80,2.90
Felsic Magma,5.05,-99.0%,9734132,4.93,5.18,3.09,3.62
Heavy Metals,2.02,+4.3%,57295266,1.84,2.31,1.51,3.24
Ionic Solutions,3.48,+58.1%,33882315,3.59,3.47,1.76,3.73
Micro Organisms,1.66,+4.9%,70291094,1.68,1.67,2.84,1.91
Noble Gas,1.68,-42.8%,115129365,0.97,1.94,0.84,2.32
Noble Metals,4.33,-7.6%,53812559,4.51,4.48,6.38,3.87
Non-CS Crystals,3.14,-4.4%,16531239,3.36,2.82,8.49,4.97
Planktic Colonies,5.03,-70.0%,14132861,4.75,6.91,2.53,3.63
Reactive Gas,3.65,-98.9%,9470250,3.48,3.83,6.63,3.26
Suspended Plasma,1.35,-92.6%,20589309,1.32,1.41,0.75,2.30
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,235.14,-16.9%,2588142,249.83,216.22,149.91,302.88
Biofuels,281.19,-46.6%,2324188,301.11,170.45,215.25,183.12
Biomass,612.51,-2.7%,1187478,618.04,637.72,667.25,711.66
Chiral Structures,485.19,-44.6%,503597,608.72,228.26,364.64,435.28
Electrolytes,542.20,-7.2%,865283,549.73,519.65,545.45,611.20
Industrial Fibers,524.77,-42.8%,799880,535.36,446.75,639.28,456.59
Oxidizing Compound,480.67,-37.6%,484316,491.60,436.53,198.52,352.71
Oxygen,212.73,-22.0%,4644436,215.87,205.66,189.35,280.32
Plasmoids,242.59,-38.2%,1041258,255.67,186.72,244.02,262.21
Precious Metals,593.61,-7.3%,2077509,586.47,619.76,772.27,588.21
Proteins,540.72,-25.8%,321030,548.29,501.43,707.69,492.79
Reactive Metals,179.94,-5.2%,1171205,183.98,169.90,233.64,248.45
Silicon,497.89,-19.9%,1688690,480.40,624.28,455.13,384.35
Toxic Metals,406.00,+0.0%,2314495,401.71,404.14,324.79,496.04
Water,97.48,+2.6%,2189202,92.45,149.69,128.10,211.29
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4971.07,+2.6%,67570,5143.75,5078.46,2000.00,6352.69
Construction Blocks,2329.89,+28.8%,320322,2441.72,1348.27,1829.93,2871.30
Consumer Electronics,2467.36,+31.9%,70503,2783.83,2290.16,452.72,2595.13
Coolant,6044.32,-33.8%,1003498,6664.51,5222.41,4190.62,7392.14
Enriched Uranium,11777.98,-6.4%,784998,11962.65,11411.34,12635.77,12351.42
Fertilizer,1782.61,-36.0%,36880,2316.62,326.94,1009.63,2202.80
Genetically Enhanced Livestock,6144.70,-25.9%,3440,5768.75,13184.37,4152.40,9188.50
Livestock,1304.61,-53.1%,45472,1305.22,1168.85,689.01,2404.85
Mechanical Parts,4729.85,+0.3%,683577,4503.60,5148.52,6697.94,3950.38
Microfiber Shielding,6004.89,-0.1%,8480,7475.63,12156.05,100.00,7343.99
Miniature Electronics,2665.53,+6.9%,52780,2978.40,2022.00,112.71,3236.44
Nanites,2528.18,-13.0%,37119,3046.37,2158.87,1079.46,3967.31
Oxides,7769.19,-29.9%,34865,8316.27,6664.07,221.55,8682.93
Polyaramids,7677.77,+4.2%,18002,8276.39,14029.90,0.00,8212.30
Polytextiles,1538.36,+30.0%,30561,1796.20,464.26,345.40,2744.24
