Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Tripped Power Circuit,53019.93,-0.2%,412104,55013.03,45674.70,48297.60,55971.78
Ward Console,27145.52,-2.1%,34140,27145.52,26518.42,25000.02,24864.59
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,6697.80,-7.4%,0,6164.96,1612.44,1711.60,6697.80
Capacitor Console,20140924.81,-4.0%,0,19825854.53,17216014.02,11263161.64,20140924.81
Conductive Thermoplastic,13781.81,-12.9%,0,11550.47,5667.99,3001.08,13781.81
Current Pump,17304.67,-36.3%,108,17304.67,850.71,3445.77,42007.26
Drone Transceiver,1638.57,+126.4%,0,3708.97,2751.93,2001.07,1638.57
Enhanced Ward Console,15356114.99,-7.6%,0,15325142.89,16092378.30,12222422.68,15356114.99
Impetus Console,12691.51,-13.3%,0,10630.08,13422.61,11913.68,12691.51
Intact Armor Plates,23514865.06,-5.9%,0,22722596.30,19391739.87,18890002.22,23514865.06
Intact Shield Emitter,658074.26,-22.0%,0,516490.33,536614.52,129673.21,658074.26
Interface Circuit,67897.19,-4.3%,0,106583.12,123281.98,67535.86,67897.19
Logic Circuit,173171.32,-3.6%,1662,173171.32,256812.31,115796.61,146286.98
Lorentz Fluid,6652.19,-54.5%,0,2861.60,34.27,4206.64,6652.19
Micro Circuit,7241.55,-63.4%,0,14689.18,6964.74,5252.57,7241.55
Nanite Compound,41624.26,-14.5%,0,35434.07,59657.52,14202.80,41624.26
Power Circuit,1473418.08,+6.2%,0,1517167.96,1863471.34,1000231.11,1473418.08
Power Conduit,24061.23,-94.2%,0,74850.64,37312.98,25740.68,24061.23
Single-crystal Superalloy I-beam,6189418.17,-18.8%,0,5617285.60,5554675.08,5746374.76,6189418.17
Telemetry Processor,75695.79,+18.9%,0,113391.36,5392.15,22004.07,75695.79
Trigger Unit,42614.95,+46.9%,0,272239.92,6679.19,12900.01,42614.95
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,332.67,+19.9%,18906743,328.27,336.39,366.73,326.42
Hydrogen Isotopes,309.10,+8.3%,50839524,323.13,304.74,339.56,317.62
Nitrogen Isotopes,304.63,+10.9%,0,335.07,364.42,398.95,304.63
Oxygen Isotopes,338.78,-0.8%,13729831,334.54,332.70,379.99,327.27
Heavy Water,20.33,-1.6%,30108381,21.05,17.46,20.97,20.95
Liquid Ozone,279.92,+2.8%,9137418,234.83,274.79,339.32,213.50
Strontium Clathrates,420.56,+4.2%,1773296,388.67,447.78,423.15,363.58
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,6030.23,-33.7%,995511,6664.51,5222.41,3398.01,7222.67
Enriched Uranium,11924.93,-18.6%,708707,12276.69,11411.34,11977.73,12977.33
Mechanical Parts,4721.11,+16.5%,617439,4588.06,5148.52,4213.59,4001.80
Oxygen,213.47,-22.2%,4490103,215.87,205.66,177.98,275.15
Robotics,25853.78,+4.4%,264993,24949.12,27172.28,20373.41,22670.32
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,175338.37,+10.1%,1514,165234.92,198731.32,203073.44,145368.30
Datacore - Caldari Starship Engineering,103682.98,-2.6%,0,127245.83,166450.05,246966.77,103682.98
Datacore - Electromagnetic Physics,67504.10,+18.5%,0,94157.58,93333.54,197056.74,67504.10
Datacore - Electronic Engineering,238017.78,-5.8%,7069,235945.99,250688.43,223128.38,233294.08
Datacore - Gallentean Starship Engineering,147780.23,-26.6%,3582,155946.85,137595.31,144020.45,156465.96
Datacore - Graviton Physics,93376.20,+28.5%,0,392409.33,120824.07,268905.43,93376.20
Datacore - High Energy Physics,161553.60,-5.1%,0,155038.45,135619.40,186459.73,161553.60
Datacore - Hydromagnetic Physics,223418.06,-6.5%,3539,225155.84,216822.50,300652.15,190989.01
Datacore - Laser Physics,102814.68,+25.7%,0,111291.63,139841.93,238436.48,102814.68
Datacore - Mechanical Engineering,314016.66,+7.5%,26014,340363.86,295245.78,334686.77,344010.07
Datacore - Minmatar Starship Engineering,355722.73,+9.6%,13269,387425.60,348234.35,382170.06,377058.51
Datacore - Molecular Engineering,216910.48,+13.6%,2219,225917.42,203099.63,410563.38,174686.81
Datacore - Nanite Engineering,188811.53,+7.5%,4023,185960.71,228413.84,172067.57,144017.04
Datacore - Nuclear Physics,263662.77,+9.9%,8714,269946.53,252328.55,335662.63,314136.62
Datacore - Plasma Physics,155110.96,-31.4%,0,130609.13,208084.16,764516.13,155110.96
Datacore - Quantum Physics,349657.66,-3.0%,1851,340213.87,396181.23,334930.04,304937.43
Datacore - Rocket Science,158297.26,+16.5%,3374,159355.27,165054.49,191288.15,126995.49
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11384451.48,-13.6%,0,10038672.74,10761395.10,8103127.37,11384451.48
Assembly Instructions,32605924.61,+11.2%,33,31600086.09,30666888.51,21187499.75,30399791.98
Calibration Data,3959163.40,+0.3%,258,4145878.22,3859796.80,4412979.17,4843423.82
Circuitry Schematics,4822369.64,+11.1%,115,4860814.29,4653468.23,4453345.83,5778434.70
Circular Logic,982815.92,-48.1%,0,820607.44,1950071.42,3075000.00,982815.92
Classic Doctrine,9083885.35,-16.2%,0,7581183.59,7404599.90,7500000.00,9083885.35
Collision Measurements,4153586.83,+77.6%,0,4960275.92,5946526.30,5340000.00,4153586.83
Engagement Plan,6112439.98,+9.7%,58,6289993.22,4322666.67,10416666.67,6718745.26
Formation Layout,6961833.19,-16.7%,0,5529781.03,5336226.42,3608750.00,6961833.19
Installation Guide,18922000.89,+7.8%,0,32220000.06,30437932.71,47500000.00,18922000.89
Interface Alignment Chart,4138616.52,-3.3%,0,5043202.08,4599846.16,8149999.50,4138616.52
Operation Handbook,7496370.85,-6.7%,526,7848135.98,7365142.07,6615145.52,8964366.57
Prototype Diagram,4338336.32,+15.6%,0,6149570.07,6980000.04,12000000.00,4338336.32
Sacred Manifesto,4199010.56,-19.0%,0,3592028.24,4961095.21,3627272.73,4199010.56
Stolen Formulas,33554266.62,+43.1%,0,34600002.42,49000000.00,24800000.00,33554266.62
Symbiotic Figures,6517293.61,+26.6%,0,6794938.07,4402701.50,5985785.71,6517293.61
Test Reports,9888122.36,+39.6%,0,12818092.03,10557142.87,10625000.00,9888122.36
Tuning Instructions,6336807.32,+7.4%,0,6139071.60,5100133.34,8050052.63,6336807.32
User Manual,2431071.15,-17.7%,0,3097146.88,2671510.49,5142928.57,2431071.15
War Strategon,21059575.38,+42.5%,0,21378333.21,43285285.71,38499999.99,21059575.38
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,95.26,-73.8%,0,134.68,134.25,91.74,95.26
Cadmium,1664.90,+5.0%,0,1698.34,1604.71,1455.32,1664.90
Caesium,663.70,+125.9%,0,1691.37,871.20,0.00,663.70
Chromium,2147.94,-18.5%,0,2005.91,2723.83,2481.69,2147.94
Cobalt,642.91,-5.1%,0,607.10,313.67,49.32,642.91
Dysprosium,18463.68,+8.3%,0,13132.13,17675.09,200000.00,18463.68
Evaporite Deposits,382.30,+43.6%,0,452.98,477.12,238.67,382.30
Hafnium,593.17,-49.4%,0,334.45,728.48,530.53,593.17
Hydrocarbons,110.56,-81.8%,0,86.11,142.41,117.73,110.56
Mercury,4304.61,-16.7%,0,2918.89,2115.51,1050.81,4304.61
Neodymium,18731.51,+28.1%,0,22553.79,14193.69,2000.00,18731.51
Platinum,2528.26,-11.0%,0,2070.78,2404.16,692.62,2528.26
Promethium,11291.28,+254.3%,0,13087.27,10361.78,0.00,11291.28
Scandium,381.11,-25.2%,0,273.64,499.29,110.05,381.11
Silicates,333.87,-13.1%,0,274.59,239.77,24.74,333.87
Technetium,39896.96,+37.9%,0,33944.59,16648.43,2182.83,39896.96
Thulium,532.16,-5.5%,0,671.79,732.59,0.00,532.16
Titanium,1152.49,+21.5%,31011,1189.89,523.87,567.06,803.83
Tungsten,345.92,-13.3%,348010,376.61,671.98,315.95,402.95
Vanadium,1493.79,-2.9%,141166,1497.61,1217.22,679.07,1327.30
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2741.53,-98.9%,0,2669.60,553.63,4499.99,2741.53
Carbon Polymers,359.22,+94.9%,0,417.33,123.92,344.54,359.22
Ceramic Powder,367.51,+2.0%,0,435.61,794.02,562.83,367.51
Crystallite Alloy,1713.06,+4.2%,0,1419.96,1968.24,2151.54,1713.06
Dysporite,7615.21,-95.2%,0,14817.12,7741.60,0.00,7615.21
Fernite Alloy,714.35,-2.0%,0,761.38,1210.93,930.73,714.35
Ferrofluid,11969.03,-29.0%,0,9656.92,515.44,0.00,11969.03
Fluxed Condensates,8741.71,-8.5%,0,3711.84,4611.61,0.00,8741.71
Hexite,3044.04,-93.3%,0,1409.15,2697.73,3064.08,3044.04
Hyperflurite,8905.49,+3.9%,0,9115.20,3856.74,42684.55,8905.49
Neo Mercurite,12026.37,-66.7%,0,11139.71,3545.74,9400.00,12026.37
Platinum Technite,24341.60,-1.4%,0,5526.95,23944.07,73.13,24341.60
Prometium,7184.21,+53.1%,0,2409.90,5159.08,0.00,7184.21
Rolled Tungsten Alloy,1487.43,-33.4%,0,1980.77,2084.56,1174.00,1487.43
Silicon Diborite,458.16,+96.4%,0,908.54,979.26,386.50,458.16
Solerium,2169.67,-95.1%,0,3273.46,498.56,0.00,2169.67
Sulfuric Acid,732.49,-72.7%,0,717.33,341.46,1299.14,732.49
Titanium Chromide,2712.65,-98.2%,0,2761.10,727.94,57.00,2712.65
Vanadium Hafnite,1577.43,+83.8%,0,2160.16,1074.84,1304.74,1577.43
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,82.29,-18.6%,20867449,79.47,87.77,46.09,76.71
Fermionic Condensates,16826.71,+7.0%,0,17781.97,25559.85,18444.83,16826.71
Fernite Carbide,65.37,+16.2%,47786845,65.37,63.82,76.40,70.17
Ferrogel,11246.75,+0.0%,215068,11303.90,10930.56,8809.75,10249.12
Fullerides,1134.87,+14.5%,3740662,1134.64,1126.41,656.54,971.65
Hypersynaptic Fibers,2614.74,+3.4%,0,2702.24,3171.92,1617.59,2614.74
Nanotransistors,3094.36,-10.2%,3011693,3094.43,3461.61,2407.85,3167.98
Phenolic Composites,526.96,+23.4%,699571,483.24,641.47,283.17,427.21
Sylramic Fibers,141.83,-2.0%,11713125,140.05,142.16,124.67,128.27
Titanium Carbide,84.95,+0.1%,6223548,84.33,77.39,50.25,82.91
Tungsten Carbide,74.48,-7.4%,13649817,68.01,88.35,99.39,73.24
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32644.59,+1.0%,1173,31282.41,32626.63,37000.00,33323.48
Crystalline Carbonide Armor Plate,6239.07,-8.7%,80688,6416.86,5204.45,2582.38,4692.68
Deflection Shield Emitter,17404.39,-0.8%,14239,17373.88,18595.34,36803.41,13736.17
Electrolytic Capacitor Unit,24374.93,-0.0%,17102,24395.43,24715.20,2644.68,24711.78
Emp Pulse Generator,9714.03,+128.2%,0,12118.78,17425.05,6420.80,9714.03
Fernite Carbide Composite Armor Plate,5406.48,+11.0%,161047,5419.29,5294.83,8451.72,4874.10
Fusion Reactor Unit,28640.30,+1.3%,1730,29295.76,29831.92,36263.38,30724.58
Fusion Thruster,14297.88,+11.9%,1344,13273.62,14336.11,5086.33,14446.17
Gravimetric Sensor Cluster,13937.41,+4.0%,5905,14328.42,14624.07,20464.56,13439.52
Graviton Pulse Generator,13738.06,+12.7%,0,17189.03,23570.72,9999.19,13738.06
Graviton Reactor Unit,26794.32,+21.9%,1738,28802.80,28683.71,27789.20,31815.66
Ion Thruster,15149.00,-1.0%,4747,15142.85,15554.46,72060.66,14629.99
Ladar Sensor Cluster,13986.85,-2.6%,13335,13646.16,14450.85,33186.16,11740.87
Laser Focusing Crystals,15886.42,+30.7%,0,16640.49,20800.81,5140.00,15886.42
Linear Shield Emitter,14791.25,+17.6%,4610,14505.95,17400.17,48203.40,14571.55
Magnetometric Sensor Cluster,12532.89,+37.2%,6899,11210.70,17509.19,8466.87,10832.77
Magpulse Thruster,15038.81,-6.9%,2135,15715.72,14668.60,9643.04,13141.58
Nanoelectrical Microprocessor,20107.32,-3.7%,29222,20169.91,18843.11,2762.50,17918.37
Nanomechanical Microprocessor,21386.57,+0.7%,42186,22151.24,18600.50,6828.93,18817.45
Nuclear Pulse Generator,9999.63,+34.7%,0,13708.98,13862.22,1221.93,9999.63
Nuclear Reactor Unit,32076.73,-1.2%,1818,31925.55,33306.45,28574.93,32345.63
Oscillator Capacitor Unit,25497.02,-2.0%,15680,26008.53,21895.86,7804.48,24648.80
Particle Accelerator Unit,18349.19,+17.1%,0,21757.51,26741.32,4915.13,18349.19
Photon Microprocessor,22417.74,+2.6%,52620,22989.31,18881.62,15778.82,18845.90
Plasma Pulse Generator,11026.26,-9.3%,0,13566.59,15824.28,1600.00,11026.26
Plasma Thruster,15141.35,-1.0%,8750,14962.07,15601.23,25666.28,13348.60
Pulse Shield Emitter,16372.04,-2.2%,10015,16229.58,16645.42,42118.24,15460.72
Quantum Microprocessor,19139.39,-0.2%,27203,19266.90,19086.77,11831.62,17685.08
Radar Sensor Cluster,13664.76,+9.4%,1741,12648.53,15176.86,8000.00,12595.20
Scalar Capacitor Unit,21658.07,-4.1%,16955,22074.87,20144.98,2534.15,22356.82
Superconductor Rails,15007.05,+17.9%,0,17812.46,16031.37,9723.29,15007.05
Sustained Shield Emitter,15604.16,+29.9%,11859,15027.05,19987.24,57099.64,16559.65
Tesseract Capacitor Unit,23962.10,-10.4%,9383,23685.73,21499.17,15345.93,23649.05
Thermonuclear Trigger Unit,20417.68,+4.5%,0,21209.76,36512.07,31020.41,20417.68
Titanium Diborite Armor Plate,5500.44,-1.9%,97925,5819.71,5411.23,6680.75,5010.16
Tungsten Carbide Armor Plate,5183.72,+3.9%,56152,5148.32,5582.30,7984.55,4501.70
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2334.96,+28.5%,316053,2441.72,1348.27,1577.35,2916.41
Electronic Parts,788.74,-10.4%,6031634,788.41,792.28,705.84,802.56
Guidance Systems,5357.38,-24.8%,98706,5826.14,3189.88,2532.95,10320.06
Hydrogen Batteries,502.09,+696.7%,0,1363.33,588.05,595.65,502.09
Miniature Electronics,2586.19,-22.7%,40314,3278.41,2022.00,45.39,3068.28
Rocket Fuel,4782.85,-37.3%,134558,4991.23,3109.47,574.88,5182.97
Superconductors,1885.38,-67.6%,151750,1874.87,1918.81,680.90,2716.11
Transmitter,3675.57,-32.0%,43152,3654.44,3479.65,57.94,3138.81
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,339.38,+19.0%,441,300.00,407.19,12.82,181.00
Central System Controller,405.46,-38.3%,120,400.03,428.26,10.60,2441.23
Defensive Control Node,3952.94,-24.1%,573,4000.06,3413.04,5565.44,3002.72
Electromechanical Hull Sheeting,194.01,+3.1%,19095,188.42,200.00,12.99,551.84
Emergent Combat Analyzer,206.82,-2.9%,846,200.44,245.31,12.99,676.04
Emergent Combat Intelligence,2387.54,+323.1%,0,9261.71,5830.72,383.75,2387.54
Fused Nanomechanical Engines,352.64,-0.7%,609,350.07,363.99,30008.79,402.23
Heuristic Selfassemblers,999.96,-72.0%,0,278.77,769.19,15008.35,999.96
Jump Drive Control Nexus,1014.96,-1.5%,201,994.96,2000.00,542.57,1002.53
Melted Nanoribbons,4944437.74,-1.9%,1581,5187336.38,4581163.12,3240603.36,5361279.24
Modified Fluid Router,10819.20,+38.6%,12272,6673.89,15000.01,1002.45,20416.64
Neurovisual Input Matrix,283.52,-11.8%,3630,309.62,249.71,500.16,454.71
Powdered C-540 Graphite,498.10,+20.9%,13420,200.45,596.84,12.99,693.65
Resonance Calibration Matrix,932.36,-14.2%,313,1010.55,800.01,12.24,1125.34
Thermoelectric Catalysts,4002.17,+24.4%,0,4862.64,3913.53,341.39,4002.17
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20778652.85,-37.4%,0,17080235.93,6671971.33,0.00,20778652.85
Intact Electromechanical Component,21345374.90,-96.3%,0,9574939.26,10001707.00,0.00,21345374.90
Intact Hull Section,48972400.56,+22.5%,0,72555555.89,70200000.00,0.00,48972400.56
Intact Power Cores,19346752.19,-22.5%,0,22500065.00,10001707.00,0.00,19346752.19
Intact Thruster Sections,18134703.94,-99.9%,0,14901871.93,4289760.14,0.00,18134703.94
Intact Weapon Subroutines,51777803.77,-61.4%,0,14115555.44,10001707.00,0.00,51777803.77
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,4117416.63,-51.4%,0,3062500.92,2477846.69,0.00,4117416.63
Malfunctioning Hull Section,17353614.16,-22.2%,0,18242500.00,27909182.01,0.00,17353614.16
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,6365033.19,-21.4%,0,5000000.37,2000000.93,0.00,6365033.19
Malfunctioning Weapon Subroutines,18286349.14,-45.3%,0,9454546.64,7890625.79,20000000.00,18286349.14
Wrecked Armor Nanobot,18208.24,+2308.0%,0,212652.96,388011.76,2002500.00,18208.24
Wrecked Electromechanical Component,7446.69,+332.4%,0,28787.23,32359.84,3057777.78,7446.69
Wrecked Hull Section,2033220.71,-1.6%,0,4290908.90,8378749.75,26571428.57,2033220.71
Wrecked Power Cores,9674.42,+179.1%,0,28726.70,39328.58,1047692.31,9674.42
Wrecked Thruster Sections,25094.84,+19.7%,0,37136.10,36408.17,1676666.67,25094.84
Wrecked Weapon Subroutines,301254.63,-66.8%,0,139474.10,108076.92,1108000.00,301254.63
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5138.24,+128.2%,451,5138.24,4618.72,750250.12,1248.51
Datacore - Electronic Subsystems Engineering,2945.76,+13.2%,0,3723.70,6950.92,404766.67,2945.76
Datacore - Engineering Subsystems Engineering,1775.96,-43.7%,0,2678.81,19204.52,4138.60,1775.96
Datacore - Offensive Subsystems Engineering,1875.96,+17.7%,0,2788.90,7876.29,1707214.29,1875.96
Datacore - Propulsion Subsystems Engineering,2000.82,+66.6%,0,5693.30,2803.86,556431.37,2000.82
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,684209.49,-81.0%,0,135068.12,342055.57,305804.60,684209.49
Amarr Hybrid Tech Decryptor,136596.26,-34.1%,0,104765.97,80000.00,5399999.80,136596.26
Caldari Hybrid Tech Decryptor,3837501.49,-30.7%,0,2690940.36,2826064.21,3157071.43,3837501.49
Gallente Hybrid Tech Decryptor,144079.38,-75.3%,0,41044.67,49434.70,300005.00,144079.38
Minmatar Hybrid Tech Decryptor,112364.25,-98.4%,0,83941.57,79000.00,1000002.73,112364.25
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,5474.57,-63.5%,0,2100.76,3687.20,1318.72,5474.57
Fullerite-C32,14340.37,-3.8%,0,9870.83,11831.01,2689.68,14340.37
Fullerite-C50,5977.24,+0.4%,0,4696.85,3337.76,1163.88,5977.24
Fullerite-C60,369.33,-59.1%,0,251.48,222.29,63.42,369.33
Fullerite-C70,219.89,-54.5%,0,261.20,150.01,329.00,219.89
Fullerite-C72,2001.01,+0.0%,35189,2001.36,2000.22,375.00,4852.11
Fullerite-C84,395.20,-74.7%,0,312.49,75.04,434.32,395.20
Fullerite-C320,77026.89,-16.9%,0,65615.08,51960.57,76429.89,77026.89
Fullerite-C540,38220.10,-21.5%,0,32682.80,40645.86,3550.50,38220.10
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2788475.77,-99.9%,0,2722493.12,2791888.26,0.00,2788475.77
Carbon-86 Epoxy Resin,1558665.17,-28.3%,0,1272563.42,1079405.66,0.00,1558665.17
Fullerene Intercalated Graphite,1113.00,+79.6%,0,807.63,9000.00,0.00,1113.00
Fulleroferrocene,1231.04,+51.9%,35540,1404.23,1210.44,0.00,1715.47
Graphene Nanoribbons,83817.93,-98.2%,0,73944.88,53301.82,0.00,83817.93
Lanthanum Metallofullerene,8822.25,-83.0%,0,5886.26,2509.19,0.00,8822.25
Methanofullerene,11606.92,-13.8%,0,8562.99,4043.22,0.00,11606.92
PPD Fullerene Fibers,3770.14,-60.2%,20799,7298.07,4529.43,0.00,9271.44
Scandium Metallofullerene,47692.99,-31.9%,0,40777.71,44948.42,0.00,47692.99
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3491.93,-48.5%,0,1515.95,1033.51,0.00,3491.93
Azure Mykoserocin,6001.00,-75.0%,0,4739.71,3151.46,2367.91,6001.00
Celadon Mykoserocin,11536.74,-91.3%,0,300.00,8788.94,0.00,11536.74
Golden Mykoserocin,658.08,+659.8%,0,1999.27,2937.59,0.00,658.08
Lime Mykoserocin,2377.90,-15.9%,4144,2377.90,8530.31,1.00,5780.44
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3391.44,-23.3%,52522,3059.96,4993.33,8295.63,7517.62
Viridian Mykoserocin,9749.49,-83.6%,0,9919.56,20000.00,0.00,9749.49
Amber Cytoserocin,32277.16,-7.1%,4229,40073.04,66304.89,11.13,49784.61
Azure Cytoserocin,38122.79,-31.8%,0,32490.72,50904.67,45000.00,38122.79
Celadon Cytoserocin,87989.96,-31.8%,0,62018.70,74532.57,0.00,87989.96
Golden Cytoserocin,72879.90,-100.0%,0,0.00,0.00,0.00,72879.90
Lime Cytoserocin,47848.03,+25.4%,0,30727.16,46640.34,2000.00,47848.03
Malachite Cytoserocin,77441.07,-61.3%,0,70259.55,0.00,0.00,77441.07
Vermillion Cytoserocin,99577.12,-34.2%,0,69023.73,27050.89,0.00,99577.12
Viridian Cytoserocin,80503.70,-37.9%,0,40449.59,50000.00,0.00,80503.70
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.13,-23.0%,35214232,1.17,0.70,0.30,1.31
Autotrophs,3.71,-66.1%,51197545,3.91,5.85,7.84,3.36
Base Metals,1.52,-7.7%,19734243,1.55,1.71,0.68,1.79
Carbon Compounds,1.24,+2.8%,36497863,1.31,0.95,0.40,1.39
Complex Organisms,6.64,-99.2%,2154066,7.49,1.61,2.21,2.90
Felsic Magma,5.08,-99.0%,9663862,4.93,5.18,3.17,3.62
Heavy Metals,2.07,-11.1%,70138950,1.78,2.31,1.35,3.22
Ionic Solutions,3.50,+57.2%,33441342,3.59,3.47,2.69,3.61
Micro Organisms,1.63,-38.6%,53040819,1.61,1.67,2.08,1.80
Noble Gas,1.69,-70.4%,116874389,0.99,1.94,1.47,2.32
Noble Metals,4.49,-44.3%,58644868,4.41,4.48,10.32,3.85
Non-CS Crystals,3.14,-4.4%,16531239,3.36,2.82,6.36,4.97
Planktic Colonies,5.03,-70.0%,14132861,4.75,6.91,2.68,3.63
Reactive Gas,3.65,-98.9%,9470250,3.48,3.83,6.63,3.53
Suspended Plasma,1.37,-92.7%,20154251,1.32,1.41,0.91,2.37
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,241.03,-24.9%,2325794,256.80,216.22,192.91,307.58
Biofuels,282.34,-46.8%,2272025,301.11,170.45,115.02,189.24
Biomass,659.28,-1.4%,1022219,669.39,637.72,718.42,721.92
Chiral Structures,485.19,-44.6%,503597,608.72,228.26,366.40,483.00
Electrolytes,545.38,-8.3%,774628,551.51,519.65,185.05,647.09
Industrial Fibers,523.98,-42.7%,784869,535.36,446.75,775.71,503.13
Oxidizing Compound,485.23,-38.2%,474737,491.60,436.53,206.95,400.59
Oxygen,213.47,-22.2%,4490103,215.87,205.66,177.98,275.15
Plasmoids,241.71,-37.9%,1020077,255.67,186.72,146.65,257.17
Precious Metals,610.37,-0.1%,1323449,607.31,619.76,609.74,619.98
Proteins,570.33,+13.8%,256143,586.42,501.43,741.74,517.80
Reactive Metals,182.13,-12.2%,910078,191.93,175.31,151.14,254.12
Silicon,508.99,-35.0%,1838858,491.62,624.28,469.08,437.00
Toxic Metals,392.18,-3.1%,2203022,375.08,404.14,216.33,483.28
Water,101.30,-20.9%,2704067,92.41,149.69,158.06,226.27
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5032.33,+1.3%,66205,5143.75,5078.46,1256.90,6425.41
Construction Blocks,2334.96,+28.5%,316053,2441.72,1348.27,1577.35,2916.41
Consumer Electronics,2379.87,-37.0%,65655,2311.46,2290.16,482.23,2998.37
Coolant,6030.23,-33.7%,995511,6664.51,5222.41,3398.01,7222.67
Enriched Uranium,11924.93,-18.6%,708707,12276.69,11411.34,11977.73,12977.33
Fertilizer,1741.97,+14.8%,42957,2598.07,326.94,121.64,2469.51
Genetically Enhanced Livestock,6024.17,-16.2%,2955,9654.24,13184.37,1282.35,9747.23
Livestock,1716.00,-41.7%,28370,1863.02,1168.85,675.00,2497.42
Mechanical Parts,4721.11,+16.5%,617439,4588.06,5148.52,4213.59,4001.80
Microfiber Shielding,6004.89,-0.1%,8480,7475.63,12156.05,100.00,7751.02
Miniature Electronics,2586.19,-22.7%,40314,3278.41,2022.00,45.39,3068.28
Nanites,2554.94,-13.9%,36604,3046.37,2158.87,1608.09,4179.01
Oxides,7778.91,-30.0%,34815,8316.27,6664.07,133.97,9415.81
Polyaramids,7313.97,-86.3%,8071,8000.04,14029.90,0.00,9698.11
Polytextiles,1550.18,+29.0%,30268,1796.20,464.26,53.16,2697.14
Rocket Fuel,4782.85,-37.3%,134558,4991.23,3109.47,574.88,5182.97
