Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Artificial Neural Network,9144.40,-34.4%,1333,9309.03,6000.02,2993.10,3705.41
Capacitor Console,20637705.43,+1.9%,137,20943453.97,20281147.60,16738812.96,22731973.04
Conductive Thermoplastic,75160.53,-83.6%,326,31127.84,107914.33,6281.09,27156.72
Current Pump,21740.69,-1.1%,188,22324.74,3122.36,3334.90,36395.47
Drone Transceiver,4906.35,-24.5%,1409,4931.37,2991.55,2001.20,2402.27
Enhanced Ward Console,15002274.16,+0.4%,119,15429081.87,13576408.14,12026528.65,15729104.63
Impetus Console,14318.66,-22.3%,273,11951.24,27993.14,5012.81,29198.88
Intact Armor Plates,25359214.67,+10.2%,161,25402001.85,25989295.08,17584647.32,29922500.34
Intact Shield Emitter,655135.32,-0.8%,156,693602.79,361559.04,406807.73,859343.50
Interface Circuit,70455.01,-7.3%,1906,66402.02,114849.63,22537.94,84981.21
Logic Circuit,88772.99,-18.9%,1811,87929.92,119787.30,279729.54,128054.13
Lorentz Fluid,2708.81,+11.7%,307,2998.62,226.28,1503.08,2547.13
Micro Circuit,5706.62,-43.7%,2239,5232.37,7033.35,9414.07,5393.76
Nanite Compound,36397.33,-94.5%,207,39791.73,2001.66,23736.85,45418.54
Power Circuit,1240392.43,-1.4%,1482,1259942.51,1322251.20,801000.13,1561182.90
Power Conduit,29350.33,-92.4%,360,14419.05,44654.89,11577.40,40357.30
Single-crystal Superalloy I-beam,5995273.39,-3.6%,437,5998098.14,5892845.79,3577232.33,5991159.46
Telemetry Processor,21370.23,+2.9%,225,27500.00,170899.40,4821.78,69931.86
Trigger Unit,48392.43,+3.3%,511,49646.15,95397.63,6160.72,41955.56
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,335.68,+1.6%,20273118,319.36,365.52,463.41,347.22
Hydrogen Isotopes,306.16,-2.0%,95001982,309.20,301.97,326.78,321.62
Nitrogen Isotopes,323.38,-4.1%,20104437,311.38,365.34,343.57,289.68
Oxygen Isotopes,344.74,-7.2%,18051276,333.84,353.02,409.21,320.48
Heavy Water,18.53,+17.7%,32941659,20.62,15.58,23.23,20.74
Liquid Ozone,233.61,-11.8%,18499919,226.21,246.95,264.09,196.40
Strontium Clathrates,380.28,-15.9%,2986335,322.59,557.22,128.18,294.32
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,12833.26,+9.1%,824654,12391.12,13699.89,13251.09,12971.00
Enriched Uranium,7864.60,-5.0%,690022,7819.77,7988.30,7856.68,8132.97
Mechanical Parts,8522.15,-24.7%,746488,7607.89,11845.20,6050.58,6810.31
Oxygen,232.71,+13.1%,7772922,242.29,205.75,224.30,298.16
Robotics,31817.13,+0.6%,226913,31737.85,31999.99,26807.26,32655.10
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,187141.00,-35.9%,2334,192087.79,169194.19,94753.87,196595.36
Datacore - Caldari Starship Engineering,133506.87,+19.8%,3557,131025.18,141352.54,152096.97,103341.74
Datacore - Electromagnetic Physics,68108.11,+14.5%,1226,72345.10,66907.78,188678.39,67796.82
Datacore - Electronic Engineering,260256.90,+0.0%,4644,258561.57,262878.40,270975.90,226011.56
Datacore - Gallentean Starship Engineering,135828.70,-6.8%,1541,144712.19,127293.71,197857.78,121078.35
Datacore - Graviton Physics,138859.91,-13.5%,822,141515.46,121518.72,128472.73,98652.37
Datacore - High Energy Physics,138153.22,+3.6%,7777,135559.60,140766.20,200376.34,172117.24
Datacore - Hydromagnetic Physics,264500.28,-13.0%,2234,300227.67,229511.55,268527.91,240094.17
Datacore - Laser Physics,128373.90,+16.8%,917,129594.55,160552.65,188702.93,117494.47
Datacore - Mechanical Engineering,349964.03,-4.4%,41837,362118.04,330382.16,349319.79,384214.43
Datacore - Minmatar Starship Engineering,364082.33,+9.5%,12107,381656.95,335073.09,328154.57,399905.89
Datacore - Molecular Engineering,226321.57,+8.1%,3133,232920.03,208742.19,226312.50,224098.13
Datacore - Nanite Engineering,204716.64,+5.0%,3819,208291.48,197061.79,173933.94,176071.76
Datacore - Nuclear Physics,314163.89,-4.5%,8037,342863.45,294095.69,304329.07,337297.63
Datacore - Plasma Physics,168233.68,+9.9%,1136,192140.92,166243.98,283283.33,178648.27
Datacore - Quantum Physics,309405.49,+10.9%,6614,308125.73,328944.55,269383.51,315339.12
Datacore - Rocket Science,132989.23,-3.1%,2798,129468.92,147008.84,192645.61,119224.71
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11932747.61,-1.6%,177,11957032.68,12151217.40,8205789.63,13333645.58
Assembly Instructions,29021320.11,-7.0%,10,33201513.18,32000000.56,19187499.76,29242775.53
Calibration Data,3747076.54,-1.8%,346,3852936.90,3623576.17,2666930.70,4793796.64
Circuitry Schematics,5378779.16,+6.8%,122,5604793.38,5112521.77,3576412.42,6376766.15
Circular Logic,1046414.19,+30.5%,45,914715.96,1555141.36,3075000.00,1247569.56
Classic Doctrine,7526311.11,-6.7%,26,6924351.78,9516111.00,7500000.00,8768287.31
Collision Measurements,4532104.73,-11.7%,24,5381842.44,4652333.41,5340000.00,4498312.67
Engagement Plan,4942924.92,-8.9%,12,5826115.81,5515430.66,10416666.67,6124877.18
Formation Layout,5698484.01,-17.7%,126,5578357.66,6037554.56,4482500.00,6073535.95
Installation Guide,27914348.21,+72.0%,14,24962553.52,29089287.27,47500000.00,22081247.14
Interface Alignment Chart,3906250.01,+15.2%,16,3478947.38,3499999.89,8149999.50,4500132.52
Operation Handbook,7871830.07,-7.2%,632,7931318.29,7706928.37,6684722.27,9434005.38
Prototype Diagram,8056806.01,+11.7%,26,8104297.96,5559091.17,12000000.00,4959211.88
Sacred Manifesto,4190292.57,-9.3%,106,4141764.25,4238809.15,3627272.73,4590094.54
Stolen Formulas,38664286.99,-28.9%,14,35564707.87,43285714.29,24800000.00,32366671.02
Symbiotic Figures,3532940.83,-0.6%,32,4169797.63,4779167.40,5985785.71,2917581.41
Test Reports,9563067.74,-6.7%,13,9880498.36,7204445.47,10625000.00,9987673.69
Tuning Instructions,5118212.18,+1.8%,0,5318230.80,6193750.00,8050052.63,5118212.18
User Manual,3345000.58,-29.0%,18,3295233.46,4176092.77,5142928.57,2532634.01
War Strategon,20488877.28,-17.0%,0,21431250.04,41271000.00,38499999.99,20488877.28
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,77.68,-20.2%,54639,103.77,120.92,91.74,78.39
Cadmium,916.44,+28.8%,140008,1326.81,2157.06,1140.80,1193.84
Caesium,1496.98,-0.0%,107250,1496.98,871.20,0.00,548.58
Chromium,1564.91,+21.4%,209489,1525.82,2325.80,1961.13,2012.91
Cobalt,730.44,-24.7%,284119,572.43,616.38,49.32,986.40
Dysprosium,16368.15,+22.2%,0,13132.13,17414.82,200000.00,16368.15
Evaporite Deposits,126.14,+255.9%,61183,303.06,299.89,238.67,228.07
Hafnium,773.08,-60.6%,131537,548.86,688.16,132.93,674.20
Hydrocarbons,53.97,-0.9%,536612,56.45,99.65,4.55,97.11
Mercury,3170.47,+0.9%,162392,3159.49,2703.75,993.19,2489.34
Neodymium,17253.87,+39.1%,0,22553.79,14929.37,2000.00,17253.87
Platinum,2313.67,+16.3%,118433,2313.67,2351.80,1356.73,1944.21
Promethium,10090.77,+296.4%,0,13087.27,10361.78,0.00,10090.77
Scandium,227.28,-60.7%,716664,168.71,361.76,125.03,399.25
Silicates,177.04,+10.1%,430271,178.55,232.83,25.12,203.81
Technetium,42521.65,+41.1%,45305,42669.70,40839.08,2182.83,51122.25
Thulium,610.80,-17.6%,0,671.79,732.59,0.00,610.80
Titanium,971.80,+49.1%,175151,909.36,1075.92,567.06,738.92
Tungsten,458.97,+8.9%,381543,353.94,500.69,276.11,591.62
Vanadium,883.34,-31.8%,217388,1041.13,1499.52,1034.74,1301.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2304.18,+8.5%,0,2666.27,1870.35,4499.99,2304.18
Carbon Polymers,401.22,+24.6%,117291,383.19,159.35,344.54,305.54
Ceramic Powder,331.89,+0.9%,287486,340.44,441.75,252.37,448.25
Crystallite Alloy,1634.01,+22.4%,375034,1496.87,1702.81,2025.39,1892.07
Dysporite,11124.30,-28.1%,0,13618.94,6732.78,0.00,11124.30
Fernite Alloy,1042.46,+97.3%,135351,1047.28,917.71,1030.46,2242.53
Ferrofluid,10072.85,+34.0%,0,8891.49,432.91,0.00,10072.85
Fluxed Condensates,7111.63,+12.5%,0,3454.97,7648.73,0.00,7111.63
Hexite,2132.33,-53.1%,0,847.02,2425.56,3064.08,2132.33
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,10889.10,-63.3%,0,10536.71,3547.43,9400.00,10889.10
Platinum Technite,27825.61,+0.6%,0,10675.11,25416.10,73.13,27825.61
Prometium,7019.06,+56.7%,0,4487.91,2435.08,0.00,7019.06
Rolled Tungsten Alloy,1816.27,+76.2%,0,2273.10,1996.06,1174.00,1816.27
Silicon Diborite,826.81,+2.3%,70254,817.11,971.43,386.50,587.30
Solerium,2572.81,-95.9%,0,3273.46,498.56,0.00,2572.81
Sulfuric Acid,328.75,-23.9%,52447,239.95,695.36,1334.21,621.10
Titanium Chromide,1521.37,+0.2%,0,2761.10,129.46,57.00,1521.37
Vanadium Hafnite,2904.74,+6.7%,615311,2904.74,1074.84,1372.90,1584.42
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,76.15,+3.1%,10015984,74.45,85.07,18.04,70.47
Fermionic Condensates,18515.51,+8.0%,24292,17846.19,19955.29,16132.89,16731.82
Fernite Carbide,80.41,+4.3%,44859948,79.29,81.40,78.89,85.32
Ferrogel,10391.80,+3.9%,158289,10798.55,9662.65,7270.90,8418.71
Fullerides,1254.73,+23.5%,4864858,1260.27,1240.36,527.33,1254.08
Hypersynaptic Fibers,2835.38,-3.0%,397524,2798.84,3146.85,3831.51,2773.51
Nanotransistors,3210.92,-4.3%,2126740,3161.34,3553.10,3521.80,3160.36
Phenolic Composites,511.34,-11.6%,1099094,474.38,697.47,239.41,485.95
Sylramic Fibers,143.15,-5.0%,15520776,146.43,136.26,122.31,132.96
Titanium Carbide,78.00,+5.1%,14156894,82.09,70.84,50.29,78.03
Tungsten Carbide,94.39,-0.7%,2966706,94.31,96.03,38.71,77.33
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32498.03,-0.2%,2160,32433.17,32061.83,37000.00,31998.37
Crystalline Carbonide Armor Plate,5041.04,-2.7%,32899,4907.86,5392.99,14849.75,4905.95
Deflection Shield Emitter,15489.87,-3.2%,8228,14997.49,19200.11,12102.56,12903.67
Electrolytic Capacitor Unit,28685.73,+1.1%,15363,28570.75,27582.41,2644.68,28568.22
Emp Pulse Generator,15238.42,-1.6%,2947,15106.82,21923.23,6798.75,14800.41
Fernite Carbide Composite Armor Plate,5202.95,+4.7%,165026,5191.79,5288.56,7736.10,5357.11
Fusion Reactor Unit,31236.40,-1.0%,1078,33327.03,30085.39,37630.15,28760.87
Fusion Thruster,13882.53,+2.1%,1014,13882.53,15823.15,5086.33,13928.77
Gravimetric Sensor Cluster,14131.18,-0.9%,4373,14041.45,5838.58,20464.56,14476.63
Graviton Pulse Generator,15931.31,+56.9%,9590,15931.31,22679.38,9999.19,11612.17
Graviton Reactor Unit,28032.92,+17.4%,288,29466.67,31829.83,27789.20,28814.32
Ion Thruster,16550.83,-3.3%,6224,16725.77,15952.99,72060.66,12273.04
Ladar Sensor Cluster,15235.60,+1.4%,7705,15239.63,13948.66,33186.16,11152.91
Laser Focusing Crystals,28156.90,-18.4%,6614,29837.55,20482.93,5140.00,16546.22
Linear Shield Emitter,16298.42,-1.8%,10486,16536.72,16096.65,48203.40,12771.05
Magnetometric Sensor Cluster,15163.62,+11.7%,3178,11672.11,16750.16,8466.87,11499.88
Magpulse Thruster,15160.35,+3.0%,649,15465.32,14116.23,9643.04,12290.42
Nanoelectrical Microprocessor,22687.48,+0.9%,34648,22886.75,19087.66,2762.50,20045.85
Nanomechanical Microprocessor,23455.51,-1.8%,35150,23424.54,23900.50,6828.93,18689.61
Nuclear Pulse Generator,11928.40,+1.4%,2243,9898.10,14906.85,1221.93,11865.72
Nuclear Reactor Unit,32412.79,+1.7%,2066,32505.52,31444.08,28574.93,31013.36
Oscillator Capacitor Unit,27672.72,+6.0%,7663,26289.26,28617.12,7804.48,26644.10
Particle Accelerator Unit,21929.87,-6.0%,12210,21894.90,20702.99,4915.13,16296.18
Photon Microprocessor,22938.12,+4.5%,17390,22206.27,22617.78,16199.40,19847.30
Plasma Pulse Generator,12302.75,+5.4%,5366,12087.23,22399.61,1600.00,10319.52
Plasma Thruster,16749.33,+1.1%,11721,16741.38,15753.85,25666.28,15627.88
Pulse Shield Emitter,16029.65,-3.3%,4348,15919.54,16114.84,39512.74,15332.07
Quantum Microprocessor,19306.05,+3.6%,9367,19274.25,20000.50,11831.62,19114.36
Radar Sensor Cluster,14650.42,+2.3%,5180,14644.35,14729.55,8000.00,14694.69
Scalar Capacitor Unit,23405.44,+28.1%,42941,29745.26,23133.72,2534.15,25977.83
Superconductor Rails,25369.35,-9.7%,996,22918.65,24151.45,9723.29,16251.58
Sustained Shield Emitter,16984.71,-0.0%,11563,16990.00,16975.08,37638.46,13182.47
Tesseract Capacitor Unit,30038.99,-0.1%,25076,30618.82,29901.65,15345.93,26620.49
Thermonuclear Trigger Unit,25247.89,-8.9%,12474,24783.98,34303.93,29000.00,29976.17
Titanium Diborite Armor Plate,5249.16,-0.1%,65077,5307.34,5212.46,6680.75,5248.21
Tungsten Carbide Armor Plate,5400.28,-0.0%,45606,5400.80,5240.42,7984.55,5380.30
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3005.03,-31.4%,152792,3569.58,1424.89,2290.82,4177.35
Electronic Parts,796.55,-0.2%,6430688,799.38,796.26,709.08,799.68
Guidance Systems,4436.59,+0.3%,42508,4480.26,4263.20,4694.17,7424.60
Hydrogen Batteries,595.42,+303.1%,890548,1771.96,581.85,591.32,510.51
Miniature Electronics,3385.78,+21.1%,33471,4382.03,2205.71,247.04,3232.04
Rocket Fuel,7759.93,+5.6%,76488,7395.72,7722.28,5275.13,7973.88
Superconductors,1865.58,-18.4%,54540,1716.23,2223.78,842.68,2860.37
Transmitter,3106.11,+22.3%,24985,3122.53,2925.88,378.56,3158.89
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,319.06,-5.8%,1377,304.03,375.18,12.99,509.06
Central System Controller,4191.20,-88.0%,245,501.78,13626.35,12.99,2750.63
Defensive Control Node,4566.02,-12.4%,640,4116.37,8459.63,2095.78,3027.63
Electromechanical Hull Sheeting,290.62,+1.4%,52234,300.64,250.26,13.15,367.18
Emergent Combat Analyzer,231.33,-13.8%,1065,201.78,398.21,12.99,939.84
Emergent Combat Intelligence,4158.73,-53.2%,253,1971.29,11710.04,12.45,3039.76
Fused Nanomechanical Engines,818.59,-51.1%,1266,399.96,1764.87,1275.46,708.76
Heuristic Selfassemblers,745.14,-62.0%,1040,282.33,2890.42,12.99,1210.63
Jump Drive Control Nexus,1102.11,-9.1%,233,1001.95,1301.79,12.99,1133.06
Melted Nanoribbons,4776931.48,+1.2%,2804,4860008.81,4502985.96,4168161.90,5120665.04
Modified Fluid Router,15181.63,-32.7%,39117,15988.19,11001.07,1002.45,19419.86
Neurovisual Input Matrix,285.42,+7.3%,9799,304.12,162.35,500.16,430.53
Powdered C-540 Graphite,296.91,-6.1%,19068,303.77,271.04,12.99,542.30
Resonance Calibration Matrix,1672.03,-41.0%,1124,1004.16,4844.27,12.99,1207.61
Thermoelectric Catalysts,22423.49,-88.2%,230,2635.61,4288.21,500010.55,4445.70
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,10764062.28,+104.4%,11,10839856.41,10001707.00,0.00,21444435.87
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21053004.89,-28.8%,0,22500065.00,10001707.00,0.00,21053004.89
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,17203999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,4226353.51,-52.7%,19,6117713.25,2275000.25,0.00,7080408.18
Malfunctioning Electromechanical Component,2071429.43,-3.4%,14,2071429.43,2477846.92,0.00,3645667.11
Malfunctioning Hull Section,19327667.71,-30.2%,9,19327667.71,27909182.01,0.00,20719712.55
Malfunctioning Power Cores,2004168.32,-0.2%,12,2230771.10,4353572.07,20000000.00,6421925.27
Malfunctioning Thruster Sections,4366539.50,-16.9%,13,4366539.50,2000000.93,0.00,6338737.59
Malfunctioning Weapon Subroutines,6549093.20,+22.2%,22,7900002.80,7139091.45,20000000.00,19827041.15
Wrecked Armor Nanobot,26875.34,-95.5%,49,16506.59,62071.77,2002500.00,40709.82
Wrecked Electromechanical Component,14397.28,-65.3%,48,11503.53,37753.85,1934666.67,21073.40
Wrecked Hull Section,2575559.77,-62.0%,15,1800837.03,7803749.88,26571428.57,2906362.07
Wrecked Power Cores,576996.79,-96.0%,49,20298.90,23440.00,2926428.57,28049.77
Wrecked Thruster Sections,27753.25,-71.2%,53,28871.76,20411.77,628500.00,20678.97
Wrecked Weapon Subroutines,258175.00,-37.4%,44,213327.57,574547.62,1108000.00,539820.76
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,2903.29,+37.8%,1308,2685.39,4351.24,750250.12,4593.76
Datacore - Electronic Subsystems Engineering,6303.73,-60.3%,799,3636.32,7315.32,205359.09,6944.53
Datacore - Engineering Subsystems Engineering,3087.72,-2.8%,1615,1711.99,18729.28,4960.34,7161.04
Datacore - Offensive Subsystems Engineering,1690.91,-40.9%,781,1539.86,1122.73,436031.58,6110.57
Datacore - Propulsion Subsystems Engineering,2536.60,+262.7%,728,2385.34,4165.00,370138.46,6007.24
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,232605.05,+29.0%,190,234755.22,120927.55,275810.81,455753.25
Amarr Hybrid Tech Decryptor,77268.37,-37.9%,98,31714.46,61147.06,5124999.83,125045.40
Caldari Hybrid Tech Decryptor,2385972.20,+57.2%,99,2382979.21,1356263.25,3188461.54,3960761.66
Gallente Hybrid Tech Decryptor,23488.79,+359.8%,124,26797.50,110461.54,300005.00,31502.89
Minmatar Hybrid Tech Decryptor,78551.99,-73.3%,192,71519.62,83000.00,1543333.34,115781.47
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,1950.01,+102.6%,26880,4649.66,703.43,368.89,8416.12
Fullerite-C32,6525.25,+99.2%,10872,11170.21,8700.35,4540.38,13647.34
Fullerite-C50,5753.30,-39.2%,40924,7187.82,3657.98,977.90,8260.57
Fullerite-C60,553.86,-89.5%,0,471.98,184.31,234.36,553.86
Fullerite-C70,89.44,+11.8%,82849,108.92,88.24,426.01,193.97
Fullerite-C72,1754.07,+27.5%,39538,2028.75,2032.33,756.96,4448.54
Fullerite-C84,159.11,-36.9%,45009,83.40,168.95,437.00,373.43
Fullerite-C320,92270.19,-24.1%,0,89543.37,57590.02,76429.89,92270.19
Fullerite-C540,41552.92,-6.1%,10015,39547.89,41170.21,74995.42,62075.84
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4168541.20,-35.2%,0,2897314.80,2665091.47,0.00,4168541.20
Carbon-86 Epoxy Resin,1613475.96,+20.9%,935,1772849.52,2191599.46,0.00,1656468.73
Fullerene Intercalated Graphite,1374.64,-3.3%,0,1392.86,6027.87,0.00,1374.64
Fulleroferrocene,1868.21,+7.1%,0,1233.96,1969.59,0.00,1868.21
Graphene Nanoribbons,89467.96,-99.6%,0,75578.01,10112.14,0.00,89467.96
Lanthanum Metallofullerene,5327.08,+82.1%,3490,5606.59,2539.71,0.00,4264.18
Methanofullerene,11353.67,-11.9%,0,7777.35,6085.40,0.00,11353.67
PPD Fullerene Fibers,13781.76,-20.2%,0,11057.34,7083.59,0.00,13781.76
Scandium Metallofullerene,60636.01,-46.4%,0,36793.23,25407.59,0.00,60636.01
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4749.36,-62.1%,0,1515.95,1033.51,0.00,4749.36
Azure Mykoserocin,434.21,-97.9%,3417,352.12,2318.93,3961.49,8198.52
Celadon Mykoserocin,12351.39,-91.9%,0,300.00,8788.94,0.00,12351.39
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,2171.37,-7.9%,6163,2000.03,8474.01,1.00,7686.60
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,3347.62,-16.4%,6737,3131.83,4643.55,7555.87,10200.33
Viridian Mykoserocin,12060.33,-86.7%,0,9919.56,20000.00,0.00,12060.33
Amber Cytoserocin,53482.59,-100.0%,0,39834.63,29655.47,11.13,53482.59
Azure Cytoserocin,74348.76,-53.9%,0,53085.70,68155.72,43570.18,74348.76
Celadon Cytoserocin,85868.29,-96.6%,0,62018.70,56964.45,0.00,85868.29
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,46573.54,-100.0%,0,34175.31,46640.34,2000.00,46573.54
Malachite Cytoserocin,49882.10,-39.9%,0,59382.43,0.00,0.00,49882.10
Vermillion Cytoserocin,94002.81,+11.7%,3804,94002.81,29769.33,0.00,124295.43
Viridian Cytoserocin,105509.93,-52.6%,0,40449.59,50000.00,0.00,105509.93
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,3.11,-38.6%,44783551,3.04,1.99,2.72,3.88
Autotrophs,3.08,-73.0%,4341443,3.81,2.58,4.78,2.92
Base Metals,1.35,-11.7%,36772774,1.69,0.57,0.50,1.92
Carbon Compounds,1.04,-17.7%,47236254,0.98,1.16,1.59,1.21
Complex Organisms,2.48,+1.1%,7631436,2.98,0.51,4.40,3.73
Felsic Magma,2.68,+4.3%,10745537,3.12,2.01,2.32,2.50
Heavy Metals,2.46,+13.9%,78612525,2.60,2.10,1.13,2.01
Ionic Solutions,4.68,+28.1%,35233248,4.66,4.86,2.50,4.83
Micro Organisms,1.00,-18.4%,49291440,1.02,1.18,0.56,1.07
Noble Gas,1.14,-38.8%,21753311,0.79,1.53,0.56,1.38
Noble Metals,3.43,-15.6%,27760028,3.81,4.31,1.74,2.96
Non-CS Crystals,2.77,-27.9%,16910988,2.76,1.08,6.34,2.83
Planktic Colonies,2.74,-98.2%,4113077,2.80,4.27,2.06,1.91
Reactive Gas,2.67,-81.3%,7719418,2.29,4.78,2.62,1.86
Suspended Plasma,1.24,-47.4%,17068595,1.15,1.29,1.52,1.77
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,112.16,+7.0%,1271942,121.25,94.89,132.42,178.11
Biofuels,89.41,+1.9%,532838,98.47,72.01,39.66,128.75
Biomass,309.39,+0.2%,295530,353.67,442.05,354.10,308.36
Chiral Structures,355.27,-22.6%,498896,330.78,486.06,305.30,286.55
Electrolytes,682.80,-0.4%,948841,736.98,673.66,614.20,824.26
Industrial Fibers,413.70,-15.6%,197928,406.83,482.34,408.25,396.41
Oxidizing Compound,307.78,+6.8%,289993,230.53,205.84,212.11,269.49
Oxygen,232.71,+13.1%,7772922,242.29,205.75,224.30,298.16
Plasmoids,149.27,-3.7%,626064,150.23,153.46,93.18,209.06
Precious Metals,343.64,-20.8%,1589758,339.53,345.99,355.28,408.58
Proteins,218.92,+14.2%,213569,214.70,492.84,377.74,221.84
Reactive Metals,251.22,-13.3%,1551345,215.99,292.68,121.95,213.22
Silicon,313.19,+2.9%,680356,300.99,359.08,268.03,257.19
Toxic Metals,236.57,-1.7%,2026981,228.77,275.17,225.93,331.57
Water,279.02,+0.4%,1736915,282.45,310.96,198.51,340.07
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3177.06,+3.9%,15849,3377.97,2042.41,2228.31,4151.18
Construction Blocks,3005.03,-31.4%,152792,3569.58,1424.89,2290.82,4177.35
Consumer Electronics,2770.58,-10.4%,150941,2696.05,3975.26,1014.40,2250.94
Coolant,12833.26,+9.1%,824654,12391.12,13699.89,13251.09,12971.00
Enriched Uranium,7864.60,-5.0%,690022,7819.77,7988.30,7856.68,8132.97
Fertilizer,1713.49,-34.8%,42354,1720.74,1777.51,2391.29,1842.18
Genetically Enhanced Livestock,2050.53,+16.3%,5630,2127.98,3907.29,4152.40,4691.52
Livestock,1897.64,+5.4%,494356,1905.71,1330.59,395.77,2393.70
Mechanical Parts,8522.15,-24.7%,746488,7607.89,11845.20,6050.58,6810.31
Microfiber Shielding,7721.39,+184.9%,6100,7870.96,13498.70,4080.00,7468.08
Miniature Electronics,3385.78,+21.1%,33471,4382.03,2205.71,247.04,3232.04
Nanites,1698.55,+12.5%,82109,1706.63,1604.92,1743.71,2564.78
Oxides,4107.75,+41.2%,46960,4722.72,3793.77,209.67,6371.56
Polyaramids,4410.83,-31.9%,2785,4036.93,6605.42,0.00,8357.10
