Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Titanium Carbide,104.96,-2.3%,7422068,116.03,100.06,0.00,92.54
Tungsten Carbide,111.35,+0.7%,8964595,106.69,116.95,0.00,114.87
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,1415.42,-14.4%,616,1504.97,511.11,10.00,1740.73
Central System Controller,9965.51,-31.2%,168,12327.32,4061.00,0.00,20345.25
Defensive Control Node,10837.18,-20.8%,201,12070.02,7645.00,0.00,16221.26
Electromechanical Hull Sheeting,971.09,-5.0%,24073,1001.11,551.04,251.37,1024.95
Emergent Combat Analyzer,1724.89,-23.3%,844,2007.14,500.00,20000.00,3917.28
Emergent Combat Intelligence,9583.15,+141.8%,252,9966.87,8959.60,0.00,26883.14
Fused Nanomechanical Engines,1911.81,-14.3%,762,2000.00,600.00,0.00,3797.62
Heuristic Selfassemblers,2059.16,-36.2%,679,2605.94,450.00,10.00,4025.79
Jump Drive Control Nexus,11043.59,+13.2%,155,11150.40,10176.47,0.00,22857.74
Melted Nanoribbons,4748493.74,-4.0%,2375,4691569.66,5087900.93,2750100.00,5028054.58
Modified Fluid Router,19849.45,-4.4%,16338,19884.27,20097.50,1008.29,20893.52
Neurovisual Input Matrix,923.95,+4.2%,5991,906.00,1209.00,0.00,574.87
Powdered C-540 Graphite,1086.56,-7.8%,10749,1117.12,600.17,10.00,1366.07
Resonance Calibration Matrix,12680.96,-81.3%,699,16973.82,850.00,10.00,5447.15
Thermoelectric Catalysts,15252.39,-11.3%,119,16008.48,7011.00,0.00,25191.86
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,6000001.00,-19.3%,1,6000001.00,0.00,0.00,0.00
Malfunctioning Electromechanical Component,2627500.00,-17.9%,3,2627500.00,0.00,0.00,0.00
Malfunctioning Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Power Cores,6500000.00,+29.2%,4,6500000.00,0.00,0.00,0.00
Malfunctioning Thruster Sections,3627500.00,-13.0%,1,3627500.00,0.00,0.00,0.00
Malfunctioning Weapon Subroutines,10027500.00,+24.7%,3,10027500.00,0.00,0.00,0.00
Wrecked Armor Nanobot,89789.29,+220.2%,29,56272.11,144635.57,0.00,0.00
Wrecked Electromechanical Component,98999.96,+1870.5%,23,64863.64,849999.00,0.00,140931.58
Wrecked Hull Section,9668333.36,+50.0%,6,9902000.03,8500000.00,0.00,6486056.00
Wrecked Power Cores,77027.27,+220.7%,11,68588.89,115000.00,0.00,72545.53
Wrecked Thruster Sections,28427.69,+783.9%,13,28427.69,0.00,0.00,16295.03
Wrecked Weapon Subroutines,239824.96,+706.1%,84,234280.68,700000.00,0.00,414528.07
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,17549.94,+20.0%,145,11964.42,74264.46,0.00,6050.10
Datacore - Electronic Subsystems Engineering,3642.13,+0.5%,92,3093.01,10310.00,0.00,5171.29
Datacore - Engineering Subsystems Engineering,3832.04,-80.0%,49,4011.82,2250.00,0.00,8087.41
Datacore - Offensive Subsystems Engineering,10795.90,+632.2%,158,834.78,16732.32,0.00,5129.69
Datacore - Propulsion Subsystems Engineering,8877.54,+10349.2%,69,9356.25,2750.00,0.00,8595.39
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,179309.77,+83.7%,126,162874.31,300932.20,0.00,426828.45
Amarr Hybrid Tech Decryptor,122072.73,+420.0%,11,122072.73,0.00,0.00,0.00
Caldari Hybrid Tech Decryptor,2326098.12,+18.1%,52,2326098.12,0.00,0.00,3874967.88
Gallente Hybrid Tech Decryptor,218377.55,-5.6%,37,211943.59,450000.00,0.00,155000.01
Minmatar Hybrid Tech Decryptor,205190.34,+90.5%,32,205190.34,0.00,0.00,127791.23
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4915.00,-44.2%,31079,4915.00,0.00,0.00,0.00
Fullerite-C32,13061.70,+7.0%,2715,8199.60,17000.00,0.00,0.00
Fullerite-C50,2388.57,-47.3%,56872,2388.57,0.00,0.00,0.00
Fullerite-C60,454.92,-50.7%,33988,447.66,529.96,0.00,0.00
Fullerite-C70,493.58,+30.0%,25991,427.50,1000.00,0.00,0.00
Fullerite-C72,2106.26,-16.2%,25159,2106.26,0.00,0.00,0.00
Fullerite-C84,369.89,+39.7%,17930,289.54,1250.00,0.00,0.00
Fullerite-C320,61189.07,+0.2%,12496,61189.07,0.00,0.00,0.00
Fullerite-C540,51000.00,+0.8%,6026,51000.00,0.00,0.00,52000.43
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3889990.00,+2.4%,1,3889990.00,0.00,0.00,0.00
Carbon-86 Epoxy Resin,1025009.04,+42.2%,277,861862.57,2599999.99,0.00,0.00
Fullerene Intercalated Graphite,9000.00,-85.7%,200,0.00,9000.00,0.00,0.00
Fulleroferrocene,1000.00,+15.7%,47196,1000.00,0.00,0.00,0.00
Graphene Nanoribbons,67000.00,-5.5%,800,67000.00,0.00,0.00,0.00
Lanthanum Metallofullerene,7000.00,+3.8%,200,0.00,7000.00,0.00,0.00
Methanofullerene,12996.00,+2.3%,200,0.00,12996.00,0.00,10066.47
PPD Fullerene Fibers,10046.32,+0.0%,1510,16995.99,9999.99,0.00,0.00
Scandium Metallofullerene,44769.93,+0.0%,201,755.00,44990.00,0.00,42658.72
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,142.00,-64.2%,164852,142.00,0.00,0.00,156.82
Cadmium,2289.95,-2.4%,111360,2289.95,0.00,0.00,1965.22
Caesium,1800.00,-1.9%,10085,1800.00,0.00,0.00,1075.92
Chromium,2343.11,+3.5%,381392,2343.11,0.00,0.00,2576.12
Cobalt,629.70,-7.3%,173100,629.70,0.00,0.00,599.89
Dysprosium,26282.05,+485.0%,0,0.00,0.00,0.00,26282.05
Evaporite Deposits,875.00,-14.3%,32600,875.00,0.00,0.00,713.58
Hafnium,665.38,-11.7%,65847,665.38,0.00,0.00,0.00
Hydrocarbons,124.62,-39.5%,54500,124.62,0.00,0.00,0.00
Mercury,1401.14,+8.4%,98655,1401.14,0.00,0.00,1795.96
Neodymium,17834.99,-1.8%,0,0.00,0.00,0.00,17834.99
Platinum,2298.54,+6.4%,211945,2248.83,2500.00,0.00,2832.94
Promethium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium,678.52,-65.5%,286389,767.88,192.17,25.40,824.17
Silicates,1358.03,-20.1%,73400,1358.03,0.00,0.00,1163.44
Technetium,12011.13,-46.7%,1800,12011.13,0.00,0.00,30927.24
Thulium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Titanium,1019.00,+68.7%,466,1019.00,0.00,0.00,1426.96
Tungsten,995.22,-52.8%,31300,995.22,0.00,0.00,0.00
Vanadium,2088.73,-5.5%,129900,2088.73,0.00,0.00,0.00
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1350.74,+8.2%,403964,1331.16,0.00,1489.00,1537.79
Silicon Diborite,908.11,+11.5%,7400,908.11,0.00,0.00,843.54
Ceramic Powder,1234.47,+28.8%,144090,1159.23,1499.99,1500.00,0.00
Carbon Polymers,1252.69,+13.4%,114107,1264.14,1193.82,0.00,0.00
Crystallite Alloy,2826.83,-8.1%,66216,2826.83,0.00,0.00,0.00
Fernite Alloy,1425.41,+22.4%,130092,1425.41,0.00,0.00,0.00
Titanium Chromide,1024.29,+79.5%,13390,1024.29,0.00,0.00,0.00
Rolled Tungsten Alloy,3599.96,-41.6%,0,0.00,0.00,0.00,3599.96
Hexite,2890.05,+8.2%,72267,2890.05,0.00,0.00,2938.39
Caesarium Cadmide,1719.00,+3.1%,45600,1719.00,0.00,0.00,1590.20
Solerium,1890.86,-85.1%,0,0.00,0.00,0.00,1890.86
Platinum Technite,18676.75,-82.3%,0,0.00,0.00,0.00,18676.75
Vanadium Hafnite,1969.69,-35.7%,2000,1969.69,0.00,0.00,1573.90
Prometium,11538.25,-97.1%,0,0.00,0.00,0.00,11538.25
Hyperflurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ferrofluid,14500.00,-15.0%,10171,14500.00,0.00,0.00,0.00
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fluxed Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,24892.19,+240.9%,145,5135.55,4223.07,95000.00,12602.88
Capacitor Console,12265917.50,-16.2%,119,12407537.32,10000000.43,0.00,13351804.03
Conductive Thermoplastic,12061.22,-3.9%,137,12002.84,20000.09,0.00,17571.56
Current Pump,13410.88,-44.8%,22,14001.88,1000.00,0.00,41874.74
Drone Transceiver,3473.77,-10.7%,62,3602.79,2003.00,0.00,9334.80
Enhanced Ward Console,12535855.66,-6.1%,55,12524695.10,12627000.22,0.00,15082021.16
Impetus Console,23936.94,-59.1%,204,24384.40,30000.00,5005.02,29674.94
Intact Armor Plates,19359365.01,-5.2%,136,19440860.77,18606203.26,16704013.43,0.00
Intact Shield Emitter,786309.90,-25.4%,71,786309.90,0.00,0.00,792031.77
Interface Circuit,77572.56,+93.8%,313,65008.27,148681.05,0.00,93839.63
Logic Circuit,179731.10,-21.4%,348,179816.59,199333.63,26001.32,175435.54
Lorentz Fluid,2868.69,-29.0%,59,3151.10,1636.37,0.00,8044.59
Micro Circuit,4114.25,+2.9%,280,3871.65,7677.25,15002.01,7162.98
Nanite Compound,44264.12,-2.2%,57,44264.12,0.00,0.00,87931.15
Power Circuit,2258829.30,-0.4%,748,2284583.08,1408954.56,0.00,2246543.27
Power Conduit,30413.11,+5.5%,84,27057.33,168000.00,0.00,7535.87
Single-crystal Superalloy I-beam,6602808.55,-4.7%,193,6720881.77,6287106.21,2650507.29,7039606.90
Telemetry Processor,24212.59,+0.9%,38,23606.64,27444.34,0.00,33710.41
Trigger Unit,13295.20,-9.8%,331,13543.14,9689.00,1603.00,19854.95
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Mykoserocin,4000.00,-0.5%,760,0.00,0.00,4000.00,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,1978.58,+90.9%,1179,1978.58,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,1510.89,+73.8%,6343,1510.89,0.00,0.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,30000.00,+12.3%,1430,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,60000.00,+18.1%,800,60000.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,66730.96,-12.8%,800,66730.96,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
