Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.53,-3.9%,31936230392,2.60,2.43,2.48,2.72
Pyerite,5.26,-5.4%,7450319325,5.43,5.01,4.97,5.73
Mexallon,25.12,-1.1%,1741162766,25.69,24.70,24.33,25.50
Isogen,48.66,-7.5%,296591268,50.37,46.95,49.78,49.42
Nocxium,119.71,+2.8%,112885621,125.35,110.19,120.57,124.46
Zydrine,1305.82,+7.0%,25913905,1289.31,1349.52,1397.05,1237.17
Megacyte,2849.69,+0.3%,12498001,2835.20,2867.18,2922.92,2856.21
Morphite,5634.35,-4.0%,807312,5671.14,5660.36,5222.20,5412.51
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,122567.47,+1.0%,173131,123614.15,117237.53,124646.74,134227.82
Armor Plates,221916.61,-0.0%,118893,223295.05,216064.76,222335.94,228708.36
Broken Drone Transceiver,57.31,-35.3%,86834,54.20,58.71,100.00,118.01
Burned Logic Circuit,28914.17,+5.7%,526650,28758.58,28518.43,31409.45,32239.32
Charred Micro Circuit,90.05,-4.4%,670814,97.07,31.47,104.52,157.49
Conductive Polymer,165.14,-39.4%,113218,166.25,92.05,100.00,237.91
Contaminated Lorentz Fluid,213.80,-43.3%,55665,238.55,117.36,127.39,264.42
Contaminated Nanite Compound,2273.78,+2.3%,137792,2270.68,2303.84,1931.80,2628.81
Damaged Artificial Neural Network,332.96,-22.5%,39314,331.86,337.72,500.12,359.52
Defective Current Pump,212.00,-24.5%,30661,191.00,316.69,114.79,222.54
Fried Interface Circuit,4460.14,+4.0%,522050,4386.93,4458.22,6027.11,4650.01
Malfunctioning Shield Emitter,257.25,-65.9%,74365,302.10,87.41,300.08,290.95
Melted Capacitor Console,79962.71,+6.3%,29796,80969.96,71538.60,88008.87,79445.30
Scorched Telemetry Processor,141.09,-11.3%,39201,144.96,125.00,100.00,207.59
Smashed Trigger Unit,57.65,-45.9%,261187,60.27,43.66,100.00,127.97
Tangled Power Conduit,300.14,+5.0%,50568,256.84,420.93,100.07,262.43
Thruster Console,103.82,+41.1%,131015,97.93,128.13,100.00,269.74
Tripped Power Circuit,44816.38,+1.7%,465616,45268.78,43558.36,41376.31,46977.47
Ward Console,21931.13,-0.2%,69759,21958.05,21647.34,23301.47,19032.84
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,7466.08,+5.4%,1037,7986.22,2482.30,60902.36,8665.47
Capacitor Console,17992729.24,+6.7%,130,18525102.20,13515625.67,10942859.17,17145620.03
Conductive Thermoplastic,14199.75,-15.5%,81,12003.10,30227.92,3786.78,14500.92
Current Pump,19290.33,-48.2%,87,16359.45,14465.99,3917.74,42061.32
Drone Transceiver,4510.81,-17.9%,1138,3705.51,11373.91,3167.74,4000.87
Enhanced Ward Console,16836225.88,+1.0%,73,16416167.60,17050795.22,7070353.40,18370704.39
Impetus Console,12341.91,+22.3%,244,12327.42,12441.43,5006.24,35594.61
Intact Armor Plates,20913976.38,-0.9%,207,21164111.16,19641231.73,16904651.21,24413815.93
Intact Shield Emitter,838829.77,-5.5%,137,879348.99,616544.12,105754.82,909463.19
Interface Circuit,75240.04,+14.4%,1125,76208.80,72172.30,345876.10,78879.45
Logic Circuit,132066.07,-2.1%,903,147370.49,109193.99,52472.01,178626.35
Lorentz Fluid,1991.85,+50.7%,165,3253.37,0.97,2573.07,6677.55
Micro Circuit,12193.57,-33.8%,841,8625.31,20486.61,2174.35,14230.56
Nanite Compound,71103.56,-50.8%,132,75602.07,16346.11,97378.26,96708.98
Power Circuit,1642916.51,+16.6%,799,1632319.92,1668814.23,1250155.89,1874770.99
Power Conduit,29229.88,-91.0%,120,5643.05,75484.65,1869.29,11352.40
Single-crystal Superalloy I-beam,6527810.90,-11.0%,453,6822074.22,5576267.82,6876334.14,6374265.24
Telemetry Processor,25594.79,+58.0%,111,12800.08,34500.26,22002.59,53067.87
Trigger Unit,28963.54,-23.5%,299,29600.29,26529.50,1604.45,11635.27
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,362.43,-13.8%,16444103,342.64,422.03,393.76,324.19
Hydrogen Isotopes,339.87,+5.9%,84589029,350.19,330.11,340.81,360.98
Nitrogen Isotopes,383.18,+3.2%,29615633,384.40,366.20,473.43,335.16
Oxygen Isotopes,379.92,-4.7%,21103572,377.37,393.28,515.60,347.67
Heavy Water,22.38,+23.2%,34709760,27.47,16.54,23.33,25.85
Liquid Ozone,319.53,+3.3%,22469311,309.67,321.80,335.36,279.88
Strontium Clathrates,769.40,-17.7%,2079097,777.81,750.27,1337.11,536.52
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1230.47,+38.2%,5139647,1149.96,1687.04,1897.76,1204.11
Enriched Uranium,5498.44,+4.7%,1927075,5755.64,5249.99,5059.94,5300.02
Mechanical Parts,624.27,-1.1%,6181933,628.55,614.60,626.96,636.00
Oxygen,107.76,-4.4%,19656475,109.25,103.46,117.60,124.64
Robotics,7142.14,-3.5%,1324449,7901.22,6890.00,7469.52,7169.21
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,182218.03,-44.5%,1123,183145.97,181867.16,216410.78,131173.61
Datacore - Caldari Starship Engineering,190414.92,+52.2%,9170,190194.80,193108.82,343947.33,148168.65
Datacore - Electromagnetic Physics,94970.84,+10.6%,1288,93134.66,96560.15,194639.18,85914.03
Datacore - Electronic Engineering,317407.81,+1.0%,7773,317852.99,316368.47,229694.46,270601.84
Datacore - Gallentean Starship Engineering,180708.54,+32.9%,2652,180105.53,194547.50,118105.08,169314.84
Datacore - Graviton Physics,132233.81,-1.7%,1947,128162.36,138949.10,305272.25,108369.06
Datacore - High Energy Physics,163539.29,-8.2%,4122,171136.87,156315.65,203429.10,187707.79
Datacore - Hydromagnetic Physics,386318.21,-6.2%,974,397092.91,372869.65,467812.78,394321.40
Datacore - Laser Physics,203052.63,+39.5%,2260,175094.92,302950.39,239116.72,200435.23
Datacore - Mechanical Engineering,365837.19,+2.5%,27956,407850.14,341380.76,366274.37,386678.81
Datacore - Minmatar Starship Engineering,394683.83,-10.7%,10939,429626.17,380030.45,405496.57,439607.70
Datacore - Molecular Engineering,307033.85,-2.4%,1488,318515.57,292352.02,372342.11,266188.60
Datacore - Nanite Engineering,208471.23,+16.9%,1789,219570.78,191720.72,296026.32,190367.38
Datacore - Nuclear Physics,305127.09,+5.6%,5830,330087.09,260826.37,299750.00,351812.85
Datacore - Plasma Physics,175226.28,+14.1%,762,154410.02,243977.12,572440.94,155813.25
