Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Artificial Neural Network,5638.31,+6.4%,501,5638.31,426.29,2041.07,7249.39
Capacitor Console,18988830.62,-2.3%,111,18988830.62,15335300.20,9071433.65,19599451.20
Conductive Thermoplastic,11890.99,+0.9%,375,12003.01,16030.90,3001.08,13453.70
Current Pump,15689.41,-36.3%,71,15689.41,19855.39,3858.27,44963.62
Drone Transceiver,3848.56,+80.0%,186,3777.77,3800.69,2149.22,6127.89
Enhanced Ward Console,17822193.90,+5.2%,148,17892264.45,17834548.61,8878462.50,17101256.18
Impetus Console,13465.43,-99.7%,149,10658.00,21750.17,5008.95,18394.13
Intact Armor Plates,22003995.92,+11.4%,183,21591928.02,23240905.14,18043535.46,23432875.65
Intact Shield Emitter,927583.24,-17.1%,127,967822.64,400000.00,106976.67,612008.84
Interface Circuit,106726.49,-43.7%,692,113289.75,71929.97,178175.60,70183.72
Logic Circuit,142420.92,+25.8%,1043,152351.27,132278.89,98382.68,163812.22
Lorentz Fluid,2656.79,-90.6%,424,2998.69,100.66,1503.07,6996.76
Micro Circuit,16139.05,-15.8%,848,15503.95,17170.54,40548.86,9607.03
Nanite Compound,36558.45,-95.9%,78,69641.09,104498.35,5369.37,65464.83
Power Circuit,1639436.26,+1.9%,1160,1638349.47,1633036.59,3326559.90,1603521.75
Power Conduit,31278.44,+283.6%,147,30194.53,29532.56,2007.12,12608.96
Single-crystal Superalloy I-beam,5407525.90,-17.5%,252,5268013.62,5637100.91,6660975.61,6258280.57
Telemetry Processor,216366.73,+270.9%,80,233707.28,2444.38,22003.70,37469.35
Trigger Unit,32264.84,-98.7%,265,31199.07,36344.40,70539.34,22868.90
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,312.31,-3.3%,13454292,306.14,350.44,352.06,311.66
Hydrogen Isotopes,321.02,-0.3%,86189496,325.92,317.16,325.92,349.14
Nitrogen Isotopes,337.09,+0.7%,14583196,331.55,377.74,430.11,306.68
Oxygen Isotopes,346.73,-2.0%,28701111,345.59,350.31,398.83,321.35
Heavy Water,23.49,+6.4%,22113453,22.82,23.17,21.28,22.63
Liquid Ozone,263.82,-1.5%,21942260,268.16,262.56,346.91,243.30
Strontium Clathrates,517.51,-13.0%,2053253,459.36,623.89,791.41,392.08
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1804.96,+126.7%,3920059,1836.62,1680.14,1402.32,1954.10
Enriched Uranium,6919.86,+116.8%,1259407,7463.58,6043.69,4828.87,9276.73
Mechanical Parts,769.10,+405.5%,9015621,916.10,699.03,860.26,925.46
Oxygen,162.84,+65.8%,18030921,174.89,132.41,129.80,187.48
Robotics,8327.01,+27.5%,1109610,9136.80,7029.07,8102.11,9397.40
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,166486.14,+15.3%,2181,165178.62,167839.59,203073.44,148250.62
Datacore - Caldari Starship Engineering,172597.11,+21.4%,1691,151706.31,197446.92,347553.88,129385.10
Datacore - Electromagnetic Physics,85401.44,+7.4%,1477,83897.06,85067.01,194347.83,76294.32
Datacore - Electronic Engineering,282708.79,-7.0%,5747,289625.54,272432.39,281404.48,226169.53
Datacore - Gallentean Starship Engineering,156827.22,-25.7%,2226,170919.01,131262.45,133856.50,159584.66
Datacore - Graviton Physics,106287.97,+7.4%,1722,103307.97,129493.88,306217.62,97336.17
Datacore - High Energy Physics,166490.69,-1.2%,5772,184244.32,160665.41,186871.95,180610.74
Datacore - Hydromagnetic Physics,399853.77,-12.6%,4652,391991.58,413416.64,478071.12,313718.35
Datacore - Laser Physics,151996.56,+19.1%,1662,142891.82,232527.50,238436.48,128018.79
Datacore - Mechanical Engineering,343099.64,-4.1%,36950,369649.19,330154.61,389510.13,369012.34
Datacore - Minmatar Starship Engineering,353111.62,-10.4%,11158,367933.77,341328.29,370043.02,400521.96
Datacore - Molecular Engineering,240139.62,-8.1%,2985,240681.25,235811.48,352500.00,239049.21
Datacore - Nanite Engineering,241434.21,+6.9%,3298,240397.89,254719.88,196363.65,176176.39
Datacore - Nuclear Physics,297105.51,-4.5%,6108,310118.70,281141.46,331265.92,330013.50
Datacore - Plasma Physics,177145.09,-29.8%,818,177420.55,183530.56,764516.13,156320.84
Datacore - Quantum Physics,375601.98,+8.3%,2765,387633.90,359724.28,373640.24,356925.29
Datacore - Rocket Science,178376.82,-5.9%,4111,176397.15,179828.18,232902.30,163685.81
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10766424.87,+3.7%,139,10504944.09,11178015.00,9176380.30,12153822.44
Assembly Instructions,30565117.44,+14.5%,23,28714338.15,31836546.08,21055555.33,31311990.82
Calibration Data,4504044.07,-5.3%,483,4406813.37,4679850.75,4000000.00,5165259.50
Circuitry Schematics,6328532.52,+0.5%,124,6455605.45,5798700.59,5094670.07,6881972.86
Circular Logic,886078.64,+8.2%,51,873800.21,2385714.27,3075000.00,935169.97
Classic Doctrine,8387159.09,-21.2%,22,8577099.68,6925599.90,7500000.00,8536145.76
Collision Measurements,4321800.31,+18.0%,65,4113513.23,4307556.19,5340000.00,3940312.78
Engagement Plan,5984655.95,+5.7%,69,5897138.45,5995454.52,10416666.67,6483310.91
Formation Layout,5743132.21,+1.3%,111,5801392.42,5274529.54,3608750.00,6483696.48
Installation Guide,30625714.73,+20.5%,7,31484998.77,34355556.57,47500000.00,23212802.10
Interface Alignment Chart,5281819.10,-24.3%,77,5383570.50,4691500.01,8149999.50,4899742.84
Operation Handbook,8330202.75,+11.8%,698,8188985.74,8507980.81,7254836.94,10107808.13
Prototype Diagram,7426166.66,+21.2%,24,7192761.90,8322727.18,12000000.00,5219022.78
Sacred Manifesto,3779330.51,+11.6%,130,3714525.57,4378695.70,3568181.82,4615211.89
Stolen Formulas,30750001.70,-15.1%,14,34321429.85,49000000.00,24800000.00,31495652.13
Symbiotic Figures,4958655.17,-29.3%,38,4824511.41,4402700.00,8568812.50,5020272.93
Test Reports,12202526.96,-33.4%,19,11371647.78,11400000.00,10625000.00,10040496.63
Tuning Instructions,7765656.61,-33.0%,22,7411392.83,7704469.27,7246733.33,7905951.89
User Manual,2754371.76,-16.5%,23,2901113.53,2408081.81,5142928.57,2640594.63
War Strategon,18273749.96,+14.9%,8,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.92,-3.0%,257648,131.63,139.66,91.74,112.55
Cadmium,1694.78,+9.2%,78095,1722.42,1719.41,1493.07,1682.13
Caesium,943.10,+80.3%,0,1590.67,871.20,0.00,943.10
Chromium,2083.27,-52.0%,131276,1875.34,792.87,2481.69,2074.97
Cobalt,514.59,-60.2%,1065897,514.59,263.57,49.32,608.42
Dysprosium,10500.98,+57.1%,52712,13132.13,17506.61,200000.00,17693.84
Evaporite Deposits,440.64,-31.2%,383068,442.66,448.14,238.67,653.66
Hafnium,627.37,+11.6%,312388,586.67,657.21,649.18,834.25
Hydrocarbons,124.55,-3.7%,181403,124.55,226.93,117.73,139.58
Mercury,2707.79,+10.8%,0,2385.38,1885.14,1050.81,2707.79
Neodymium,18851.79,+18.3%,0,22282.32,14193.69,2000.00,18851.79
Platinum,2643.26,-5.4%,227044,2626.42,2208.34,692.62,2819.60
Promethium,12552.00,-85.7%,0,19403.55,10361.78,0.00,12552.00
Scandium,363.14,-38.5%,216027,379.72,535.22,234.88,407.41
Silicates,433.50,-88.5%,442896,400.60,434.97,25.33,361.21
Technetium,40005.66,-0.3%,0,34282.64,16648.43,2252.45,40005.66
Thulium,795.62,+113.5%,0,2544.40,732.59,0.00,795.62
Titanium,855.18,+75.4%,0,798.80,565.27,567.06,855.18
Tungsten,563.29,+6.7%,112900,850.70,858.47,208.03,441.18
Vanadium,1371.87,-16.9%,300458,1582.13,1099.47,679.07,1226.40
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2007.50,+24.5%,0,3285.85,553.63,4499.99,2007.50
Carbon Polymers,260.71,-74.7%,620142,617.76,84.82,344.54,350.49
Ceramic Powder,845.17,-31.4%,153090,905.07,794.02,791.47,619.15
Crystallite Alloy,2237.73,-19.6%,136534,2286.97,2101.87,2151.54,1725.33
Dysporite,8978.60,-10.9%,0,14817.12,30410.90,0.00,8978.60
Fernite Alloy,771.44,+71.0%,0,850.33,1317.25,930.73,771.44
Ferrofluid,9753.80,-18.0%,66143,10067.86,28268.05,0.00,9640.54
Fluxed Condensates,10234.17,-21.8%,0,3545.89,3400.23,0.00,10234.17
Hexite,3056.93,+14.5%,149062,3072.19,2733.06,3064.08,3159.35
Hyperflurite,8407.13,+10.0%,0,9115.20,6127.01,42684.55,8407.13
Neo Mercurite,13593.86,-63.2%,0,10950.76,3545.74,9400.00,13593.86
Platinum Technite,16378.10,-38.9%,36789,5526.95,16378.10,73.13,22690.03
Prometium,9597.41,-97.5%,0,3899.31,5159.08,0.00,9597.41
Rolled Tungsten Alloy,2239.04,+7.2%,138335,2403.47,2061.78,1174.00,1769.45
Silicon Diborite,656.02,-88.5%,74565,626.58,979.26,386.50,488.67
Solerium,2153.75,-95.1%,0,3273.46,498.56,0.00,2153.75
Sulfuric Acid,886.18,-32.3%,79019,981.08,975.21,1299.14,738.74
Titanium Chromide,1962.97,-56.7%,0,2719.25,1612.29,57.00,1962.97
Vanadium Hafnite,2097.25,+38.3%,0,1863.52,1074.84,1304.74,2097.25
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,69.83,-4.2%,19397598,68.43,74.77,80.19,63.85
Fermionic Condensates,22980.49,-1.1%,20605,23161.02,22934.84,21599.98,17761.87
Fernite Carbide,54.14,-5.0%,58443779,53.54,56.44,90.93,56.20
Ferrogel,10611.18,+3.3%,224404,10517.49,10974.52,10365.12,9845.37
Fullerides,1035.72,+2.1%,6602785,1040.59,1009.11,553.24,933.42
Hypersynaptic Fibers,2761.98,+1.4%,982730,2759.76,2812.87,3760.50,2636.90
Nanotransistors,2878.38,-0.6%,3199048,2872.08,2893.01,2801.29,2808.71
Phenolic Composites,505.19,+0.4%,2317577,499.09,510.18,330.46,429.21
Sylramic Fibers,153.96,-3.2%,18391669,151.51,159.91,79.66,147.77
Titanium Carbide,74.49,+0.5%,15649621,74.29,79.43,48.86,74.88
Tungsten Carbide,58.07,-2.3%,9298415,59.47,57.35,112.55,53.64
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35793.24,+14.5%,3712,35875.25,34591.20,37000.00,35442.11
Crystalline Carbonide Armor Plate,4202.59,+11.9%,18634,3980.70,5762.52,8246.42,4720.64
Deflection Shield Emitter,19009.82,+5.2%,16475,18997.03,19800.33,2325.00,21819.45
Electrolytic Capacitor Unit,25177.72,+19.1%,16351,25848.87,20898.36,2644.68,22262.94
Emp Pulse Generator,16623.68,-39.8%,2326,13166.15,20520.68,6460.90,11095.28
Fernite Carbide Composite Armor Plate,5562.04,-7.0%,174572,5558.30,5971.26,5492.05,4812.07
Fusion Reactor Unit,31896.25,+6.2%,548,32065.98,37142.11,43098.70,33930.22
Fusion Thruster,11425.03,+21.5%,864,12285.79,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,14326.30,+3.2%,3549,13965.42,15381.79,20464.56,12739.70
Graviton Pulse Generator,18200.35,+25.8%,14395,13946.75,22886.44,25000.00,16160.72
Graviton Reactor Unit,33078.22,+2.8%,1610,33078.22,40410.65,27789.20,31844.70
Ion Thruster,17363.55,-6.9%,1904,15901.32,20829.71,62018.81,13975.08
Ladar Sensor Cluster,13894.00,+0.4%,9897,14077.24,12647.00,33186.16,11177.66
Laser Focusing Crystals,20382.56,+0.5%,4871,20324.32,23605.84,5140.00,18347.04
Linear Shield Emitter,14487.83,+2.6%,1204,14910.44,19530.50,48203.40,15265.74
Magnetometric Sensor Cluster,14636.46,-7.8%,4201,14253.28,17463.47,8466.87,12370.22
Magpulse Thruster,14007.19,+16.2%,1348,13830.38,16406.49,9643.04,13901.12
Nanoelectrical Microprocessor,20039.77,-38.6%,69181,20296.54,19596.95,13479.49,23006.94
Nanomechanical Microprocessor,19501.91,+0.3%,62816,19527.81,19085.71,6828.93,19365.38
Nuclear Pulse Generator,12684.41,+12.3%,6849,14747.32,13339.60,1221.93,9975.30
Nuclear Reactor Unit,32681.90,+0.5%,1571,32708.70,30397.74,65307.69,33250.07
Oscillator Capacitor Unit,23091.15,+0.4%,6421,23499.96,20055.92,9950.43,21120.38
Particle Accelerator Unit,18240.96,+9.6%,4331,18208.56,19113.40,1650.04,16401.95
Photon Microprocessor,19629.18,+1.4%,35671,19636.53,19289.50,15778.82,18477.73
Plasma Pulse Generator,14120.74,+27.1%,3437,14120.74,14897.53,1600.00,10242.91
Plasma Thruster,17419.79,-2.8%,8317,17558.36,17343.83,25666.28,15931.12
Pulse Shield Emitter,17415.13,-3.6%,4583,16783.08,18054.27,58531.25,17335.68
Quantum Microprocessor,19118.26,+2.4%,7108,19374.17,18863.93,2762.50,18640.62
Radar Sensor Cluster,13319.60,-16.2%,2255,12591.95,17128.54,8000.00,12237.01
Scalar Capacitor Unit,21051.64,+17.3%,1738,21104.89,22167.71,1512.50,21831.92
Superconductor Rails,16667.30,-19.7%,3140,17205.95,15984.70,25037.01,14555.24
Sustained Shield Emitter,18734.14,-2.5%,8433,18701.79,20856.49,57099.64,19260.80
Tesseract Capacitor Unit,21370.09,+14.1%,18966,24909.70,20395.30,15345.93,25036.14
Thermonuclear Trigger Unit,28016.82,-15.6%,14339,27552.46,34215.27,10927.52,20867.48
Titanium Diborite Armor Plate,5351.10,-6.7%,19878,4917.65,6280.21,600.00,4802.88
Tungsten Carbide Armor Plate,4018.73,+27.3%,25513,4123.94,7886.07,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,590.37,+147.7%,1794228,671.54,490.13,544.61,852.05
Electronic Parts,805.95,-3.4%,8305992,789.09,815.74,704.00,799.82
Guidance Systems,1378.40,-56.8%,180433,1429.02,542.05,231.90,1930.94
Hydrogen Batteries,588.81,-1.9%,1028869,10021.39,577.10,591.39,501.20
Miniature Electronics,444.55,+912.3%,3332439,4525.61,431.97,88.97,560.43
Rocket Fuel,886.07,+35.4%,1950835,1028.11,775.15,31765.97,841.67
Superconductors,3856.80,-20.7%,38577,1832.48,5574.76,1071.85,1328.27
Transmitter,2007.53,-65.9%,16271,1465.51,3541.51,50.00,944.60
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,363.92,-3.8%,989,350.00,404.17,11.30,145.43
Central System Controller,1415.58,-71.7%,154,400.00,5000.03,10.33,2030.35
Defensive Control Node,12047.29,-32.2%,1954,12181.98,4710.95,5670.83,6746.07
Electromechanical Hull Sheeting,268.67,-30.0%,64737,232.94,299.80,71.75,365.80
Emergent Combat Analyzer,903.96,+10.7%,865,1001.17,509.00,1692.60,262.34
Emergent Combat Intelligence,9379.68,+4.4%,625,10016.35,2214.08,1338.89,2387.94
Fused Nanomechanical Engines,959.67,-47.9%,4229,976.48,606.28,20008.20,539.29
Heuristic Selfassemblers,719.16,-61.1%,3201,346.82,804.00,10722.46,360.72
Jump Drive Control Nexus,914.06,+59.5%,188,400.01,2542.67,3398.78,2573.66
Melted Nanoribbons,4903312.50,+2.0%,3124,5000023.12,4500590.39,3226959.50,5318127.35
Modified Fluid Router,10951.60,-53.9%,24556,9842.27,15660.50,2981.29,19657.32
Neurovisual Input Matrix,286.12,+4.8%,6594,300.00,247.55,3266.15,439.14
Powdered C-540 Graphite,327.37,-38.9%,11973,253.17,599.98,10.63,325.68
Resonance Calibration Matrix,947.56,+5.7%,662,1002.00,800.79,10.82,1125.27
Thermoelectric Catalysts,4952.45,+28.3%,204,5232.75,6484.17,27170.00,4786.83
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34357226.42,-62.2%,0,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,24203164.59,-96.7%,0,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,28503101.92,-47.4%,0,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-54.2%,0,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6923146.55,+44.4%,13,6923146.55,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6388889.49,-68.7%,18,6937500.56,2186333.67,0.00,6420528.95
Malfunctioning Hull Section,19177224.09,-29.6%,0,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3117647.90,+92.5%,17,3117647.90,6688000.38,20000000.00,7843606.41
Malfunctioning Thruster Sections,5571428.75,-10.3%,21,5947368.51,1835000.67,0.00,8637827.51
Malfunctioning Weapon Subroutines,8228571.96,-61.1%,14,8444444.77,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,213174.42,-90.1%,43,19000.00,369956.52,2002500.00,35200.33
Wrecked Electromechanical Component,33475.48,+88.2%,27,36073.52,48954.79,3057777.78,14544.30
Wrecked Hull Section,2370975.73,-15.6%,0,3718071.40,7448888.67,26571428.57,2370975.73
Wrecked Power Cores,110043.37,+33.4%,49,111294.27,417523.17,1047692.31,39502.95
Wrecked Thruster Sections,55489.46,+35.2%,29,29667.42,139137.75,1676666.67,25810.66
Wrecked Weapon Subroutines,255377.23,-98.0%,30,259768.23,521507.07,1108000.00,367441.15
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,9899.94,+81.8%,477,10022.49,5719.64,750250.12,10009.68
Datacore - Electronic Subsystems Engineering,12666.93,-45.7%,680,13664.23,6431.04,404766.67,5532.85
Datacore - Engineering Subsystems Engineering,5907.04,-8.1%,355,4712.96,7380.62,4138.60,6515.92
Datacore - Offensive Subsystems Engineering,12597.40,-21.1%,368,9631.04,27176.04,1707214.29,11136.48
Datacore - Propulsion Subsystems Engineering,13411.07,-53.2%,593,7474.93,167227.80,556431.37,5413.59
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,508749.78,-41.0%,240,534084.26,356181.77,305804.60,645583.19
Amarr Hybrid Tech Decryptor,67541.00,+11.0%,61,39361.72,112666.67,5399999.80,128300.20
Caldari Hybrid Tech Decryptor,3638442.37,-14.3%,93,2908239.40,4068422.97,2637440.00,4311803.90
Gallente Hybrid Tech Decryptor,48476.77,+106.3%,159,23981.36,117504.20,300005.00,215029.39
Minmatar Hybrid Tech Decryptor,160596.23,-50.9%,53,66897.50,490080.00,1000002.73,83872.98
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3655.76,-45.3%,34363,3705.08,2696.53,1318.72,5705.69
Fullerite-C32,7719.04,+7.1%,22441,8267.66,6341.62,2689.68,13078.30
Fullerite-C50,3792.24,-20.9%,80143,3895.99,3412.92,1163.88,5400.84
Fullerite-C60,293.99,+2.0%,28999,300.07,265.13,62.37,328.37
Fullerite-C70,109.92,+309.4%,30963,99.38,197.68,271.71,310.41
Fullerite-C72,2765.12,+35.2%,54146,2886.81,2647.44,375.00,3836.31
Fullerite-C84,192.02,-60.9%,85997,281.63,155.01,1805.99,209.11
Fullerite-C320,51706.67,+16.0%,14135,51706.67,53680.87,76429.89,52854.35
Fullerite-C540,27124.74,+43.8%,9189,26814.80,40645.86,3550.50,35624.10
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2362255.10,+18.5%,0,3121077.39,3354216.78,0.00,2362255.10
Carbon-86 Epoxy Resin,1017000.00,+0.0%,1327,1017000.00,1441090.91,0.00,1084803.03
Fullerene Intercalated Graphite,4742.77,-57.8%,671,2423.23,9000.00,0.00,1082.55
Fulleroferrocene,1520.18,-1.5%,22310,1520.18,1353.03,0.00,1452.77
Graphene Nanoribbons,72980.60,+6.9%,4516,72980.60,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5037.48,-0.7%,2395,5037.48,3879.89,0.00,5595.64
Methanofullerene,9286.55,-8.5%,16804,9286.55,10850.97,0.00,11585.57
PPD Fullerene Fibers,7437.63,-5.9%,22887,7320.51,8032.21,0.00,10185.78
Scandium Metallofullerene,36608.11,+35.2%,5049,36608.11,44997.30,0.00,40219.42
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.90,+53.9%,0,1515.95,1033.51,0.00,1169.90
Azure Mykoserocin,300.71,+980.9%,3606,1501.42,3826.58,8.99,5785.22
Celadon Mykoserocin,5704.96,-82.5%,0,300.00,8788.94,0.00,5704.96
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1951.33,+2.5%,8311,1951.33,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3002.07,-26.7%,9305,2968.60,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,48733.70,-69.2%,0,60507.25,66304.89,11.13,48733.70
Azure Cytoserocin,45893.56,-54.2%,0,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,68850.90,-12.9%,4862,62018.70,74532.57,0.00,92615.28
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,71798.02,+11.4%,3252,71798.02,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.45,+12.3%,37682635,1.43,1.51,5.21,1.54
Autotrophs,10.94,-6.9%,21411444,10.30,23.81,48.89,11.71
Base Metals,2.64,-0.4%,58931681,2.74,1.86,1.83,2.50
Carbon Compounds,2.83,+13.9%,47415505,3.14,1.25,1.16,1.84
Complex Organisms,3.66,-8.4%,3987124,3.24,4.53,5.00,7.50
Felsic Magma,9.04,-53.8%,3462864,13.10,3.44,3.00,5.19
Heavy Metals,1.95,+0.8%,55510901,1.61,2.40,1.41,1.72
Ionic Solutions,4.65,-17.3%,27428252,4.57,5.10,36.09,5.52
Micro Organisms,2.29,-47.5%,65971428,2.19,2.60,5.17,3.56
Noble Gas,1.19,-5.3%,37646905,1.22,1.05,2.48,2.05
Noble Metals,3.31,+18.6%,32365279,3.37,3.09,21.68,5.89
Non-CS Crystals,6.81,-72.3%,13503689,4.57,9.71,4.01,7.24
Planktic Colonies,6.06,-23.3%,5078487,6.25,5.97,4.93,12.09
Reactive Gas,5.33,+30.1%,11428779,5.22,7.61,2.00,7.16
Suspended Plasma,2.08,-4.3%,45110180,2.18,1.73,15.55,2.13
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,182.83,+5.3%,850081,171.77,207.30,217.15,410.33
Biofuels,306.87,-72.4%,574221,277.64,357.51,259.42,270.81
Biomass,902.37,+34.4%,211384,1052.86,754.51,0.00,1473.48
Chiral Structures,276.92,-37.5%,147172,305.78,175.28,41.09,400.68
Electrolytes,273.28,+14.0%,70474,305.98,159.09,334.67,548.83
Industrial Fibers,1237.02,+12.8%,150964,1296.73,270.59,0.00,1488.39
Oxidizing Compound,1020.73,-14.6%,105532,1301.92,707.90,0.00,1259.28
Oxygen,162.84,+65.8%,18030921,174.89,132.41,129.80,187.48
Plasmoids,163.25,-9.4%,486539,168.84,137.68,72.16,179.09
Precious Metals,522.96,-31.5%,302610,366.19,805.61,11.89,903.68
Proteins,993.33,-19.5%,68103,949.07,1073.64,4.00,1630.63
Reactive Metals,202.39,+23.5%,439127,187.17,268.72,89.58,250.21
Silicon,279.67,+78.8%,1623480,283.90,274.78,273.37,321.16
Toxic Metals,165.69,-21.5%,521341,185.86,124.76,156.94,219.93
Water,40.70,+14.3%,28738330,42.65,38.48,42.43,109.59
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,7549.80,+24.5%,11413,9393.63,4854.99,977.34,14485.20
Construction Blocks,590.37,+147.7%,1794228,671.54,490.13,544.61,852.05
Consumer Electronics,290.11,+1968.2%,4287248,764.64,257.61,306.61,317.56
Coolant,1804.96,+126.7%,3920059,1836.62,1680.14,1402.32,1954.10
Enriched Uranium,6919.86,+116.8%,1259407,7463.58,6043.69,4828.87,9276.73
Fertilizer,221.02,+352.4%,2287282,221.21,95.60,15.89,240.85
Genetically Enhanced Livestock,3504.80,-85.7%,3655,2702.35,43162.39,1063.58,25245.34
Livestock,880.97,-4.4%,7355236,805.67,901.48,783.24,953.27
Mechanical Parts,769.10,+405.5%,9015621,916.10,699.03,860.26,925.46
Microfiber Shielding,15626.18,+180.4%,762,18403.73,13177.81,0.00,35754.06
Miniature Electronics,444.55,+912.3%,3332439,4525.61,431.97,88.97,560.43
Nanites,2566.22,-21.8%,29403,2053.98,5306.98,30000.00,3980.65
Oxides,10870.69,+20.7%,6085,15867.84,7050.01,0.00,18122.73
Polyaramids,5521.18,+8.7%,777,6040.76,1555.00,0.00,34975.68
Polytextiles,418.98,-21.7%,2615267,418.93,419.11,23.64,455.06
