Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
User Manual,2754371.76,-16.5%,23,2901113.53,2408081.81,5142928.57,2640594.63
War Strategon,20724287.83,+1.3%,0,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,127.93,+12.5%,230626,130.72,139.66,91.74,112.55
Cadmium,1624.93,+7.7%,64737,1876.29,1719.41,1493.07,1682.13
Caesium,1454.92,+23.7%,41821,1671.99,871.20,0.00,943.10
Chromium,2032.26,-1.6%,312538,1988.72,792.87,2481.69,2064.59
Cobalt,451.78,+43.6%,582049,451.78,263.57,49.32,608.42
Dysprosium,10500.98,+57.1%,52712,13132.13,17506.61,200000.00,18247.15
Evaporite Deposits,432.48,-50.1%,353600,475.66,448.14,238.67,653.66
Hafnium,639.24,-53.1%,266496,580.40,657.21,649.18,834.25
Hydrocarbons,86.97,-77.0%,124410,86.97,226.93,117.73,139.58
Mercury,2425.32,+15.4%,213443,2425.32,1885.14,1050.81,2707.79
Neodymium,18567.49,+29.2%,66204,22385.60,14193.69,2000.00,18778.30
Platinum,2508.00,-20.0%,350725,2508.00,2208.34,692.62,2711.38
Promethium,11607.78,+244.6%,5205,13087.27,10361.78,0.00,12580.14
Scandium,283.71,+14.5%,358788,283.64,535.22,234.88,407.41
Silicates,180.24,-16.8%,80065,417.71,434.97,25.33,361.21
Technetium,39744.87,+0.4%,0,34282.64,16648.43,2252.45,39744.87
Thulium,389.13,+336.4%,45615,2114.30,732.59,0.00,795.62
Titanium,665.33,+31.5%,33936,659.23,565.27,567.06,823.62
Tungsten,413.26,-25.7%,128603,602.05,858.47,208.03,441.18
Vanadium,1438.27,+25.2%,263446,1641.03,1099.47,679.07,1226.40
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2007.50,+24.5%,0,3285.85,553.63,4499.99,2007.50
Carbon Polymers,171.82,+365.0%,590259,450.37,84.82,344.54,350.49
Ceramic Powder,774.33,-35.4%,143503,738.73,794.02,791.47,619.15
Crystallite Alloy,2063.37,-12.8%,123037,2266.83,2101.87,2151.54,1775.68
Dysporite,9175.43,-12.8%,0,14817.12,30410.90,0.00,9175.43
Fernite Alloy,813.67,+16.8%,101955,806.83,1317.25,930.73,771.44
Ferrofluid,9640.54,-17.0%,0,10067.86,28268.05,0.00,9640.54
Fluxed Condensates,10234.17,-21.8%,0,3545.89,3400.23,0.00,10234.17
Hexite,3561.85,-1.7%,127660,2747.50,2733.06,3064.08,3159.35
Hyperflurite,8407.13,+10.0%,0,9115.20,6127.01,42684.55,8407.13
Neo Mercurite,11055.12,-63.8%,97525,11498.34,3545.74,9400.00,13593.86
Platinum Technite,16378.10,-38.9%,36789,5526.95,16378.10,73.13,22690.03
Prometium,9597.41,-97.5%,0,3899.31,5159.08,0.00,9597.41
Rolled Tungsten Alloy,2239.04,+7.2%,138335,2403.47,2061.78,1174.00,1736.32
Silicon Diborite,772.67,+42.4%,113865,779.57,979.26,386.50,488.67
Solerium,2153.75,-95.1%,0,3273.46,498.56,0.00,2153.75
Sulfuric Acid,916.17,+8.1%,118023,989.20,975.21,1299.14,738.74
Titanium Chromide,2485.53,-19.5%,80404,3233.28,1612.29,57.00,1962.97
Vanadium Hafnite,1793.75,+61.6%,381829,1913.61,1074.84,1304.74,2097.25
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,67.89,+1.6%,18211588,67.00,74.77,80.19,65.05
Fermionic Condensates,21636.35,-4.3%,13539,22313.26,22934.84,21599.98,17421.34
Fernite Carbide,55.19,+10.5%,73941885,54.90,56.44,90.93,60.56
Ferrogel,10991.23,+0.0%,154715,10998.16,10974.52,10365.12,9812.81
Fullerides,1061.12,+2.2%,4266615,1086.67,1009.11,553.24,935.60
Hypersynaptic Fibers,2755.27,-2.4%,838890,2755.82,2812.87,3760.50,2568.09
Nanotransistors,2891.22,+10.3%,3397396,2909.15,2893.01,2801.29,2808.71
Phenolic Composites,503.34,-0.7%,1962223,492.97,510.18,330.46,430.65
Sylramic Fibers,144.56,-3.2%,20328389,144.15,159.91,79.66,145.82
Titanium Carbide,76.83,+4.1%,20140827,76.82,79.43,48.86,84.65
Tungsten Carbide,57.96,-22.3%,20212752,58.56,57.35,112.55,57.61
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35075.17,+12.3%,3512,36089.01,34591.20,37000.00,34993.26
Crystalline Carbonide Armor Plate,4923.92,+3.6%,45897,4881.83,5762.52,8246.42,4709.85
Deflection Shield Emitter,21367.25,-15.8%,15445,21449.72,19800.33,2325.00,17046.46
Electrolytic Capacitor Unit,27845.21,-3.1%,16082,28873.53,20898.36,2644.68,22064.84
Emp Pulse Generator,16549.15,-24.5%,2185,12688.66,20520.68,6460.90,11095.28
Fernite Carbide Composite Armor Plate,5695.81,-5.9%,180837,5695.69,5971.26,5492.05,4812.07
Fusion Reactor Unit,32706.30,+3.3%,807,32706.30,37142.11,43098.70,33752.70
Fusion Thruster,11360.53,+25.0%,838,12244.23,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,14516.59,-0.2%,5706,14305.46,15381.79,20464.56,12676.00
Graviton Pulse Generator,18333.61,-15.6%,11225,14056.66,22886.44,25000.00,16171.61
Graviton Reactor Unit,33413.94,+1.8%,1327,33413.94,40410.65,27789.20,32077.94
Ion Thruster,16377.86,-2.4%,4967,15804.70,20829.71,62018.81,13975.08
Ladar Sensor Cluster,13950.46,+0.1%,14424,13966.58,12647.00,33186.16,10802.99
Laser Focusing Crystals,22880.12,+61.7%,5330,22980.82,23605.84,5140.00,18347.04
Linear Shield Emitter,14839.14,-0.5%,991,14839.14,19530.50,48203.40,15080.11
Magnetometric Sensor Cluster,13330.30,+0.4%,3289,13784.99,17463.47,8466.87,13170.50
Magpulse Thruster,14242.28,+13.6%,1512,14070.12,16406.49,9643.04,13368.80
Nanoelectrical Microprocessor,19875.10,+5.6%,33191,20875.79,19596.95,13479.49,19972.44
Nanomechanical Microprocessor,19520.73,+0.2%,57214,19539.21,19085.71,6828.93,19365.38
Nuclear Pulse Generator,12783.96,-33.5%,7388,14584.17,13339.60,1221.93,9975.30
Nuclear Reactor Unit,32812.32,-0.2%,1683,32812.32,30397.74,65307.69,33250.07
Oscillator Capacitor Unit,23104.79,-0.0%,8114,23104.79,20055.92,9950.43,21120.38
Particle Accelerator Unit,18559.85,+7.7%,2690,18123.61,19113.40,1650.04,16358.84
Photon Microprocessor,23914.69,+12.3%,38501,23544.92,19289.50,15778.82,18510.99
Plasma Pulse Generator,13634.34,-26.7%,3444,13634.34,14897.53,1600.00,10162.74
Plasma Thruster,16870.49,-0.6%,7372,16930.84,17343.83,25666.28,15931.12
Pulse Shield Emitter,16604.90,+0.5%,4999,16593.55,18054.27,58531.25,17335.68
Quantum Microprocessor,19228.38,+1.3%,9524,19433.18,18863.93,2762.50,18046.60
Radar Sensor Cluster,13196.19,-0.0%,2162,13198.87,17128.54,8000.00,13049.42
Scalar Capacitor Unit,21816.20,+5.4%,3279,22417.38,22167.71,1512.50,21831.92
Superconductor Rails,16767.26,-33.3%,3082,17041.53,15984.70,25037.01,14555.24
Sustained Shield Emitter,17234.49,-7.7%,10426,17452.44,20856.49,57099.64,17041.13
Tesseract Capacitor Unit,23912.49,-2.2%,6425,24184.91,20395.30,15345.93,21636.58
Thermonuclear Trigger Unit,23104.42,-5.2%,12590,21921.14,33844.58,10927.52,20867.48
Titanium Diborite Armor Plate,5291.22,-3.8%,33583,5078.72,6280.21,600.00,4802.88
Tungsten Carbide Armor Plate,4157.05,+22.9%,25835,4137.35,7886.07,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,923.45,+168.0%,425965,1208.33,490.13,544.61,1474.22
Electronic Parts,805.93,-1.5%,6502578,796.62,815.74,704.00,799.82
Guidance Systems,4804.38,-58.4%,360287,4903.32,777.76,231.90,2804.92
Hydrogen Batteries,591.40,-15.5%,656054,1285.93,577.10,591.39,501.20
Miniature Electronics,3784.25,+13.6%,27577,4687.95,431.97,88.97,617.43
Rocket Fuel,1035.57,+334.4%,1215918,1233.90,797.75,31765.97,924.84
Superconductors,3596.66,-44.4%,34761,1959.10,5574.76,1071.85,1711.82
Transmitter,4027.42,+24.1%,19712,4026.95,3717.58,50.00,1458.35
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,362.59,+5.7%,949,352.57,404.17,11.30,150.02
Central System Controller,1166.67,-65.7%,144,400.00,5000.03,10.33,2030.35
Defensive Control Node,12069.61,-59.4%,2069,12172.30,4710.95,5670.83,6746.07
Electromechanical Hull Sheeting,274.38,-31.4%,60567,237.37,299.80,71.75,367.75
Emergent Combat Analyzer,897.91,-77.7%,851,978.34,509.00,1692.60,275.34
Emergent Combat Intelligence,9757.33,-5.7%,1011,10084.29,2214.08,1338.89,3053.47
Fused Nanomechanical Engines,945.51,-47.1%,4188,955.58,606.28,20008.20,537.52
Heuristic Selfassemblers,719.30,-61.1%,3138,348.08,804.00,10722.46,360.73
Jump Drive Control Nexus,813.53,-37.7%,166,515.27,2542.67,3398.78,2573.66
Melted Nanoribbons,4923991.50,+1.5%,2883,5000049.17,4500590.39,3226959.50,5318127.35
Modified Fluid Router,9540.13,+88.7%,21066,8199.09,15660.50,2981.29,19699.17
Neurovisual Input Matrix,290.99,+3.1%,6239,300.00,247.55,3266.15,437.43
Powdered C-540 Graphite,299.57,-33.2%,12081,237.74,599.98,10.63,327.22
Resonance Calibration Matrix,955.10,+4.9%,747,1002.00,800.79,10.82,1125.26
Thermoelectric Catalysts,4994.85,+0.1%,523,5082.60,6484.17,27170.00,4908.04
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34357226.42,-62.2%,0,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,24203164.59,-96.7%,0,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,28503101.92,-47.4%,0,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-54.2%,0,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,7142924.73,+0.8%,21,7142924.73,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,4176471.34,-11.1%,17,4176471.34,2186333.67,0.00,6420528.95
Malfunctioning Hull Section,19177224.09,-29.6%,0,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3025001.14,-17.4%,20,3025001.14,6688000.38,20000000.00,7843606.41
Malfunctioning Thruster Sections,5652174.04,-11.5%,23,5652174.04,1835000.67,0.00,8637827.51
Malfunctioning Weapon Subroutines,10145455.60,+38.0%,22,10695653.11,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,18757.14,+6.6%,35,20468.75,369956.52,2002500.00,35200.33
Wrecked Electromechanical Component,34378.38,-6.3%,26,37159.92,48954.79,3057777.78,14544.30
Wrecked Hull Section,2370975.73,-15.6%,0,3718071.40,7448888.67,26571428.57,2370975.73
Wrecked Power Cores,98271.56,-33.6%,55,99165.48,417523.17,1047692.31,39502.95
Wrecked Thruster Sections,51831.09,-42.0%,38,31396.86,139137.75,1676666.67,25810.66
Wrecked Weapon Subroutines,271451.53,-63.2%,45,263265.75,521507.07,1108000.00,367441.15
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,11305.71,-11.5%,587,10983.98,5719.64,750250.12,10009.68
Datacore - Electronic Subsystems Engineering,10636.65,-52.9%,942,10674.75,6431.04,404766.67,5532.85
Datacore - Engineering Subsystems Engineering,5381.37,-7.1%,569,4923.08,7380.62,4138.60,6515.92
Datacore - Offensive Subsystems Engineering,12155.05,+11.1%,507,11263.69,27176.04,1707214.29,11136.48
Datacore - Propulsion Subsystems Engineering,7647.71,-34.6%,628,7089.28,167227.80,556431.37,5413.59
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,402107.15,+11.6%,202,401175.23,356181.77,305804.60,700113.60
Amarr Hybrid Tech Decryptor,76842.12,-61.0%,57,38854.19,99513.51,5399999.80,128300.20
Caldari Hybrid Tech Decryptor,3756955.93,+3.9%,107,3765154.42,4068422.97,2637440.00,4311803.90
Gallente Hybrid Tech Decryptor,49970.52,+100.1%,159,27692.39,117504.20,300005.00,215029.39
Minmatar Hybrid Tech Decryptor,167148.68,+13.7%,76,108827.94,490080.00,1000002.73,83872.98
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3335.32,-40.0%,38734,3346.23,2696.53,1318.72,5292.28
Fullerite-C32,8622.22,+38.0%,27275,8774.41,6341.62,2689.68,12984.83
Fullerite-C50,3475.89,-13.7%,69473,3599.75,3412.92,1163.88,5400.84
Fullerite-C60,295.02,+1.7%,35123,300.04,265.13,62.37,317.84
Fullerite-C70,110.94,-9.9%,28075,99.29,197.68,271.71,327.09
Fullerite-C72,2724.82,+10.1%,44363,2813.35,2647.44,375.00,4082.91
Fullerite-C84,171.62,-56.3%,88727,210.74,155.01,1805.99,209.11
Fullerite-C320,51706.67,+16.0%,14135,51706.67,53680.87,76429.89,56215.71
Fullerite-C540,27124.74,+43.8%,9189,26814.80,40645.86,3550.50,35635.29
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2614837.37,+7.1%,0,3121077.39,3354216.78,0.00,2614837.37
Carbon-86 Epoxy Resin,1017000.00,+0.0%,1327,1017000.00,1441090.91,0.00,1134929.52
Fullerene Intercalated Graphite,4742.77,-57.8%,671,2423.23,9000.00,0.00,1082.55
Fulleroferrocene,1520.18,-1.5%,22310,1520.18,1353.03,0.00,1665.90
Graphene Nanoribbons,73275.32,+7.8%,4658,73275.32,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5037.48,-0.7%,2395,5037.48,3879.89,0.00,5545.44
Methanofullerene,9286.55,-8.5%,16804,9286.55,10850.97,0.00,11036.94
PPD Fullerene Fibers,7437.63,-5.9%,22887,7320.51,8032.21,0.00,10178.44
Scandium Metallofullerene,39239.19,+26.1%,6095,39239.19,44997.30,0.00,47111.31
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.72,+53.9%,0,1515.95,1033.51,0.00,1169.72
Azure Mykoserocin,310.35,+1511.1%,3590,1522.13,3826.58,8.99,5785.22
Celadon Mykoserocin,5874.68,-83.0%,0,300.00,8788.94,0.00,5874.68
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1961.97,+52.9%,8783,1961.97,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3098.77,-29.0%,8447,3098.77,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,47756.20,-68.6%,0,60507.25,66304.89,11.13,47756.20
Azure Cytoserocin,44981.85,+44.5%,1543,41099.13,41282.93,45000.00,44379.38
Celadon Cytoserocin,94024.20,-36.2%,0,62018.70,74532.57,0.00,94024.20
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,71141.68,-29.7%,2112,71141.68,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.58,-30.3%,37100937,1.62,1.51,5.21,1.69
Autotrophs,10.10,-11.1%,39896479,10.14,22.39,48.89,9.95
Base Metals,2.60,-1.3%,75914567,2.65,1.86,1.83,2.65
Carbon Compounds,2.52,-18.4%,64081974,2.67,1.25,1.16,2.22
Complex Organisms,3.40,+7.3%,5520946,3.40,3.41,5.00,7.48
Felsic Magma,7.35,-44.0%,3282296,7.76,3.44,3.00,5.69
Heavy Metals,1.95,+7.9%,56407876,1.73,2.40,1.41,1.83
Ionic Solutions,4.41,+29.8%,32188956,4.47,5.10,36.09,5.52
Micro Organisms,1.87,-46.4%,69569781,2.01,2.60,5.17,3.75
Noble Gas,1.16,+11.7%,39741552,1.21,1.05,2.48,2.05
Noble Metals,4.44,+12.8%,33361123,4.70,3.09,21.68,5.89
Non-CS Crystals,5.13,-44.5%,10835381,5.19,9.71,4.01,3.01
Planktic Colonies,6.74,-16.9%,4101790,7.98,5.97,4.93,12.09
Reactive Gas,5.95,+92.7%,37330812,5.91,7.61,2.00,6.72
Suspended Plasma,2.07,-2.0%,49923248,2.15,1.73,15.55,2.13
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,190.01,-1.3%,1040344,180.50,217.75,217.15,371.65
Biofuels,259.43,-48.8%,438508,260.21,357.51,259.42,242.06
Biomass,1047.95,-38.0%,215579,1159.86,826.89,0.00,1190.60
Chiral Structures,261.49,-4.4%,224319,268.85,188.27,41.09,369.00
Electrolytes,280.93,+10.9%,108584,289.46,159.09,499.89,452.65
Industrial Fibers,1640.30,+27.8%,177038,1674.63,270.59,0.00,1863.63
Oxidizing Compound,1520.30,-37.5%,106707,1900.19,707.90,0.00,1023.23
Oxygen,284.48,+110.9%,8096041,246.03,286.79,129.80,191.06
Plasmoids,158.33,-3.6%,498241,159.07,137.68,72.16,204.04
Precious Metals,523.41,-4.5%,486738,415.85,807.73,11.89,835.21
Proteins,887.28,-32.4%,59946,916.62,1007.65,4.00,1081.60
Reactive Metals,221.07,-23.9%,584951,170.92,280.10,345.90,212.68
Silicon,300.30,+199.7%,637933,426.40,280.23,273.37,521.62
Toxic Metals,175.83,+20.0%,757495,189.36,124.76,156.94,262.85
Water,42.28,+195.4%,8118678,45.08,37.82,42.43,153.12
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,9864.08,-8.3%,15082,11754.28,5123.47,977.34,13785.52
Construction Blocks,923.45,+168.0%,425965,1208.33,490.13,544.61,1474.22
Consumer Electronics,701.32,+527.4%,593925,1160.10,321.08,306.61,506.29
Coolant,2381.99,-1.3%,3059031,2443.86,2039.88,1402.32,2156.66
Enriched Uranium,9970.64,+24.4%,777720,10613.34,7108.82,4828.87,11565.99
Fertilizer,1208.72,+44.8%,63058,1208.72,95.60,15.89,364.18
Genetically Enhanced Livestock,12194.31,+196.0%,4107,11614.11,34363.30,1063.58,25245.34
Livestock,865.36,+83.7%,285580,855.41,894.18,783.24,1045.58
Mechanical Parts,2387.17,+6.4%,1292050,3005.65,990.24,860.26,1474.08
Microfiber Shielding,9293.84,+599.4%,9404,9023.31,13177.81,0.00,32519.65
Miniature Electronics,3784.25,+13.6%,27577,4687.95,431.97,88.97,617.43
Nanites,2262.20,+10.3%,41059,2178.16,5306.98,30000.00,3872.85
Oxides,15310.47,+1.2%,6829,16910.98,7050.01,0.00,17079.34
Polyaramids,56883.38,+31.8%,2307,59129.45,1555.00,0.00,34975.68
