Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Graviton Pulse Generator,16766.27,-4.6%,5209,16673.73,22713.29,9999.19,13023.95
Graviton Reactor Unit,32620.44,-2.6%,858,33001.56,31612.69,27789.20,29619.04
Ion Thruster,16649.43,-2.6%,3994,16946.85,10492.44,72060.66,16180.28
Ladar Sensor Cluster,13896.32,-2.1%,62620,13882.95,13866.42,33186.16,20896.43
Laser Focusing Crystals,22502.36,-8.0%,588,22133.98,20787.56,5140.00,18826.07
Linear Shield Emitter,15371.10,+12.6%,8595,14598.54,17069.04,48203.40,21964.27
Magnetometric Sensor Cluster,12877.34,+8.7%,3346,12626.10,14003.44,8466.87,13130.31
Magpulse Thruster,14322.83,-82.5%,409,15793.37,13806.35,9643.04,16566.02
Nanoelectrical Microprocessor,20765.70,+10.7%,10172,21903.36,19309.79,2762.50,18721.49
Nanomechanical Microprocessor,23547.04,-2.5%,55663,22272.62,24882.72,6828.93,19201.05
Nuclear Pulse Generator,13961.69,+6.7%,1299,11189.93,14960.23,1221.93,9869.65
Nuclear Reactor Unit,32123.31,-2.1%,1632,32385.75,31471.52,28574.93,32188.32
Oscillator Capacitor Unit,22733.12,+1.8%,9038,23804.40,22000.50,7804.48,23301.12
Particle Accelerator Unit,35420.35,-24.9%,5766,44577.89,22287.71,4915.13,17993.00
Photon Microprocessor,22735.39,+1.1%,16854,22306.97,22095.97,16199.40,19094.69
Plasma Pulse Generator,13755.08,+0.0%,2913,13755.08,18142.18,1600.00,11078.15
Plasma Thruster,16098.99,-2.7%,21656,17390.25,15679.96,25666.28,17540.22
Pulse Shield Emitter,15443.80,+7.4%,2522,15641.15,15784.72,39512.74,12457.65
Quantum Microprocessor,19172.80,-0.9%,15241,19388.22,19004.63,11831.62,18925.75
Radar Sensor Cluster,13090.82,+13.0%,2722,12704.56,14890.66,8000.00,12353.62
Scalar Capacitor Unit,21416.65,-3.0%,2506,22505.59,20915.78,2534.15,22034.57
Superconductor Rails,20533.33,+11.8%,2117,19379.47,19490.96,9723.29,20614.74
Sustained Shield Emitter,18568.56,+2.2%,10279,18333.74,19085.79,57099.64,16279.86
Tesseract Capacitor Unit,24696.29,+1.2%,5570,24394.17,24487.74,15345.93,23388.17
Thermonuclear Trigger Unit,28279.91,+36.8%,12657,27341.38,38651.69,29003.29,18754.93
Titanium Diborite Armor Plate,5323.99,+0.5%,36537,5146.69,5280.90,6680.75,4661.13
Tungsten Carbide Armor Plate,5197.35,-23.0%,10906,5085.84,5270.44,7984.55,5103.99
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1929.98,+24.3%,95777,2135.95,1080.54,1581.70,2758.48
Electronic Parts,809.01,-1.7%,7205149,792.90,814.18,709.72,795.61
Guidance Systems,5303.77,-13.2%,45231,5256.56,5563.36,1864.41,6370.67
Hydrogen Batteries,590.20,+0.8%,1069081,1015.42,590.20,589.05,527.78
Miniature Electronics,2264.48,+25.3%,46927,2466.93,1542.88,228.97,2713.07
Rocket Fuel,4547.20,+8.9%,94084,4586.45,4078.00,488.81,4396.62
Superconductors,2262.28,+125.4%,52522,2376.55,2354.27,985.20,2375.33
Transmitter,3310.10,+20.2%,34550,3293.27,2874.29,2863.51,2508.33
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,301.78,+0.0%,1172,301.78,407.23,12.99,548.23
Central System Controller,1697.22,-70.4%,757,1720.51,1942.22,11.50,3933.39
Defensive Control Node,4001.77,-0.0%,1818,4001.77,3413.04,4177.58,3021.97
Electromechanical Hull Sheeting,205.39,+0.4%,35218,206.18,200.00,13.09,665.65
Emergent Combat Analyzer,201.78,+0.0%,902,201.78,236.11,12.99,753.94
Emergent Combat Intelligence,9761.32,-79.5%,2173,9791.81,4740.74,11.49,6192.46
Fused Nanomechanical Engines,351.35,+0.1%,819,351.35,368.77,16677.49,817.54
Heuristic Selfassemblers,278.91,+1.0%,834,281.78,252.56,10355.13,1617.67
Jump Drive Control Nexus,1001.78,-0.0%,129,1001.78,2000.03,11.99,1125.91
Melted Nanoribbons,4963692.98,-4.5%,4040,4975315.70,4902531.93,4207519.25,5220976.65
Modified Fluid Router,10022.09,-28.6%,29260,10034.74,11483.17,1002.45,18874.72
Neurovisual Input Matrix,298.38,+1.8%,11920,303.84,172.67,500.16,411.81
Powdered C-540 Graphite,340.62,-25.8%,21579,340.84,602.15,12.99,631.63
Resonance Calibration Matrix,1041.25,-3.6%,890,999.56,1165.05,12.99,1208.38
Thermoelectric Catalysts,4891.34,-44.8%,1387,4903.98,3667.48,11.00,3925.80
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21816286.53,-40.4%,0,17080235.93,6671971.33,0.00,21816286.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,72797060.02,-17.6%,0,72555555.89,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-99.9%,0,14901871.93,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,8026350.41,-31.5%,0,7371496.58,3666667.33,0.00,8026350.41
Malfunctioning Electromechanical Component,4271588.49,-53.2%,0,3062500.92,2477846.92,0.00,4271588.49
Malfunctioning Hull Section,18065045.11,-25.3%,0,18242500.00,27909182.01,0.00,18065045.11
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,6552792.05,-23.7%,0,5000000.37,2000000.93,0.00,6552792.05
Malfunctioning Weapon Subroutines,20430037.64,-84.3%,0,9454546.64,7153125.98,20000000.00,20430037.64
Wrecked Armor Nanobot,29046.18,-12.2%,0,201333.16,369262.22,2002500.00,29046.18
Wrecked Electromechanical Component,19246.61,+1183.3%,0,28787.23,91727.09,1934666.67,19246.61
Wrecked Hull Section,5237272.53,+90.5%,11,4290908.90,10113749.75,26571428.57,1741356.69
Wrecked Power Cores,11871.50,+127.4%,0,28726.70,39328.58,1047692.31,11871.50
Wrecked Thruster Sections,8398.58,+3472.0%,0,37136.10,16056.00,1676666.67,8398.58
Wrecked Weapon Subroutines,309578.88,+121.3%,0,139474.10,523309.52,1108000.00,309578.88
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1943.41,+3914.9%,0,3795.09,14849.06,750250.12,1943.41
Datacore - Electronic Subsystems Engineering,3942.09,-8.7%,1833,4817.39,4452.47,204800.00,2047.28
Datacore - Engineering Subsystems Engineering,13519.57,-92.6%,138,1423.22,6430.82,4960.34,1586.57
Datacore - Offensive Subsystems Engineering,8285.09,-87.9%,163,2076.09,13251.54,436031.58,1645.22
Datacore - Propulsion Subsystems Engineering,5220.08,-80.8%,1186,3021.39,5244.75,370138.46,1500.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,464017.25,-26.7%,58,135068.12,488509.10,275810.81,519412.99
Amarr Hybrid Tech Decryptor,82430.69,-78.2%,72,18907.58,281333.33,5399999.80,125427.46
Caldari Hybrid Tech Decryptor,3473704.90,-39.5%,88,3456705.18,2088450.24,3175000.00,3776720.54
Gallente Hybrid Tech Decryptor,90768.55,-86.8%,60,31408.23,119871.15,300005.00,125652.73
Minmatar Hybrid Tech Decryptor,52559.56,-42.9%,34,105412.27,103270.27,1090911.82,47017.99
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,7248.30,-27.3%,0,4650.65,3628.68,368.89,7248.30
Fullerite-C32,10709.36,-40.3%,28495,13424.86,6241.24,3481.94,16849.75
Fullerite-C50,3824.42,+4.6%,26920,3912.95,3658.26,1097.26,6782.55
Fullerite-C60,583.96,-14.4%,0,252.56,163.63,160.50,583.96
Fullerite-C70,103.81,-3.7%,30791,97.56,139.67,416.55,214.22
Fullerite-C72,1935.49,+3.3%,22697,2729.52,2000.27,708.10,5117.45
Fullerite-C84,88.79,+181.6%,9881,312.49,60.03,398.76,320.22
Fullerite-C320,107972.50,-52.8%,0,76665.25,51835.73,76429.89,107972.50
Fullerite-C540,41699.72,+7.9%,6761,35063.71,38488.11,3550.50,46484.96
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3554519.93,-1.5%,0,2650588.01,2778289.48,0.00,3554519.93
Carbon-86 Epoxy Resin,1803006.55,+38.7%,0,1316864.82,1152347.53,0.00,1803006.55
Fullerene Intercalated Graphite,956.27,-52.9%,0,748.25,8642.96,0.00,956.27
Fulleroferrocene,1720.33,+190.6%,66189,1141.33,1958.69,0.00,1946.20
Graphene Nanoribbons,89492.95,-89.9%,0,73973.80,12866.32,0.00,89492.95
Lanthanum Metallofullerene,3782.54,+190.8%,6219,5885.03,3262.22,0.00,4416.84
Methanofullerene,4869.73,+105.4%,28933,8423.68,4608.94,0.00,9486.15
PPD Fullerene Fibers,11140.01,-1.3%,0,8350.64,3842.98,0.00,11140.01
Scandium Metallofullerene,50996.27,-36.3%,0,39965.15,25407.59,0.00,50996.27
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2423.94,-25.7%,0,1515.95,1033.51,0.00,2423.94
Azure Mykoserocin,4056.53,-27.3%,8853,4739.71,2639.93,3423.69,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.11,0.00,1843.47
Lime Mykoserocin,7744.72,-74.2%,0,2377.90,8530.31,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4754.17,-30.6%,7026,4861.91,4845.18,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,43788.09,-8.7%,0,39860.42,66304.89,11.13,43788.09
Azure Cytoserocin,61407.93,+14.0%,6290,52571.94,59011.44,43570.18,55733.68
Celadon Cytoserocin,95835.75,-96.6%,0,62018.70,71510.74,0.00,95835.75
Golden Cytoserocin,98490.95,-100.0%,0,0.00,0.00,0.00,98490.95
Lime Cytoserocin,57575.23,+4.2%,0,30727.16,46640.34,2000.00,57575.23
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.09,-11.7%,42301387,1.13,0.89,0.92,1.43
Autotrophs,3.22,-6.1%,12024926,3.07,7.10,3.84,2.97
Base Metals,1.79,-46.3%,42593025,1.87,1.14,0.50,1.09
Carbon Compounds,1.13,-15.9%,25108515,1.22,0.71,0.51,1.21
Complex Organisms,2.59,-13.4%,14084206,2.70,0.67,2.75,3.10
Felsic Magma,3.62,-11.8%,24609939,3.24,6.14,2.93,3.15
Heavy Metals,2.23,-32.3%,14269457,2.26,2.32,1.03,2.06
Ionic Solutions,3.26,-57.4%,19897120,3.41,2.85,1.48,4.93
Micro Organisms,1.40,-58.6%,13485857,1.43,1.49,0.97,1.54
Noble Gas,1.10,-11.5%,18889716,1.56,0.75,0.50,1.45
Noble Metals,3.94,-21.7%,86052253,3.48,5.22,1.94,2.77
Non-CS Crystals,3.32,-5.1%,36388637,3.30,1.43,6.98,2.69
Planktic Colonies,2.96,+15.7%,5149089,2.97,6.02,2.41,3.40
Reactive Gas,2.36,-35.6%,9189995,2.57,1.44,3.51,2.28
Suspended Plasma,1.95,-25.3%,18625485,1.43,4.93,0.47,1.69
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,128.49,-21.4%,1352639,114.98,144.46,153.27,191.74
Biofuels,109.76,-9.0%,905720,119.31,81.22,147.65,214.78
Biomass,427.55,-4.1%,592753,470.54,377.03,519.51,480.00
Chiral Structures,365.90,-4.1%,348954,373.80,230.06,169.29,337.47
Electrolytes,832.99,+51.8%,1385039,733.98,946.62,543.61,1026.57
Industrial Fibers,407.15,+44.9%,718892,406.22,408.12,425.43,514.30
Oxidizing Compound,264.03,-24.3%,338396,263.47,279.32,246.91,247.06
Oxygen,180.98,+8.8%,4493701,182.89,176.95,174.11,211.39
Plasmoids,87.30,+14.5%,790952,93.63,92.60,79.58,172.90
Precious Metals,379.16,+5.5%,1060309,392.71,459.22,347.83,402.37
Proteins,424.47,-1.1%,313317,436.23,320.22,618.96,476.87
Reactive Metals,135.02,+4.5%,1134874,142.38,103.90,166.31,186.30
Silicon,321.53,+12.0%,544847,336.00,281.32,278.05,396.30
Toxic Metals,227.55,+1.1%,1887452,230.29,226.62,213.55,282.72
Water,155.39,+28.7%,9004821,153.80,161.22,99.85,235.89
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4145.79,-35.5%,14581,4179.89,5778.05,2039.93,6235.85
Construction Blocks,1929.98,+24.3%,95777,2135.95,1080.54,1581.70,2758.48
Consumer Electronics,2141.32,+70.5%,69607,2276.81,1803.05,2828.03,1936.87
Coolant,15057.46,+26.2%,789072,16121.02,10463.91,12249.31,13564.13
Enriched Uranium,8043.33,-0.5%,708479,8056.83,7465.03,11215.16,8613.76
Fertilizer,1629.05,+31.4%,143137,1625.52,2793.39,2692.73,1881.01
Genetically Enhanced Livestock,10492.17,-9.5%,6995,10539.00,6441.60,4152.40,10135.06
Livestock,1437.75,+143.4%,11556,1475.82,1944.29,690.19,1880.21
Mechanical Parts,4965.82,+36.9%,1597529,4985.48,4436.98,6235.53,4627.67
Microfiber Shielding,7316.63,-17.8%,11776,7316.63,6311.29,100.00,9023.52
Miniature Electronics,2264.48,+25.3%,46927,2466.93,1542.88,228.97,2713.07
Nanites,1753.77,-12.0%,56928,1796.29,1631.29,1790.78,2625.69
Oxides,3430.50,-35.9%,17591,3729.26,5418.02,209.40,5071.17
Polyaramids,10291.62,-27.1%,7700,10291.62,5029.68,0.00,9826.26
