Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Micro Circuit,5004.75,-94.5%,510,3042.70,15268.23,5446.39,6174.44
Nanite Compound,45836.52,-21.5%,149,36419.70,59879.28,19751.32,49123.09
Power Circuit,1167526.21,-3.6%,865,1185982.41,1145278.52,1016396.99,1303336.95
Power Conduit,22890.83,-93.9%,111,1401.21,30458.09,23908.76,32630.38
Single-crystal Superalloy I-beam,5885840.86,-1.2%,275,6012666.34,5672420.84,4479579.04,5767685.90
Telemetry Processor,99448.72,-5.6%,78,84661.08,111079.86,22004.07,119363.72
Trigger Unit,47149.90,+4.9%,374,50282.68,2556.49,4050.01,31937.57
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,333.98,-0.2%,10400632,355.22,239.80,372.98,327.10
Hydrogen Isotopes,327.03,-3.7%,77668138,337.02,321.36,339.56,358.38
Nitrogen Isotopes,343.09,+3.4%,15822336,326.87,363.64,377.49,313.89
Oxygen Isotopes,412.63,-6.5%,21329878,421.78,389.61,377.04,375.71
Heavy Water,19.93,+35.4%,21112836,20.89,19.49,24.39,22.51
Liquid Ozone,261.57,+10.9%,17526945,254.04,275.10,339.32,235.61
Strontium Clathrates,415.75,-47.9%,2758023,498.23,396.57,575.45,322.61
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,8858.65,+1.6%,1097971,8986.62,8284.69,4190.62,8130.18
Enriched Uranium,8578.22,-10.2%,412321,10283.22,8136.02,12635.77,9408.65
Mechanical Parts,4273.40,+5.3%,689910,4306.28,4254.27,6958.20,4115.50
Oxygen,191.38,+4.5%,2370077,193.40,205.00,189.35,224.18
Robotics,23218.74,+12.0%,342363,23041.44,24488.63,22978.87,24168.07
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,149546.08,+231.0%,0,165234.92,207457.99,203073.44,149546.08
Datacore - Caldari Starship Engineering,104785.01,+52.7%,0,127245.83,145453.18,241447.83,104785.01
Datacore - Electromagnetic Physics,63336.98,-5.3%,0,94157.58,71670.60,197289.16,63336.98
Datacore - Electronic Engineering,226389.32,+8.5%,0,235945.99,243002.46,252456.29,226389.32
Datacore - Gallentean Starship Engineering,141211.88,-27.3%,741,149467.35,128126.44,153537.92,127155.28
Datacore - Graviton Physics,109154.76,+14.5%,464,392409.33,113840.07,211780.59,87735.45
Datacore - High Energy Physics,147943.44,-34.4%,0,155038.45,95324.53,186459.73,147943.44
Datacore - Hydromagnetic Physics,236200.17,-20.8%,2761,253458.21,215767.32,276371.67,181363.49
Datacore - Laser Physics,92335.24,+73.3%,0,155615.50,139841.93,238436.48,92335.24
Datacore - Mechanical Engineering,314190.22,-4.5%,21523,326778.44,307286.90,380124.74,340899.61
Datacore - Minmatar Starship Engineering,360800.18,+7.8%,0,387425.60,358624.89,379995.46,360800.18
Datacore - Molecular Engineering,215691.72,+6.2%,755,225917.42,215691.72,403412.32,183301.04
Datacore - Nanite Engineering,171685.10,-12.6%,1082,185960.71,171685.10,231145.30,147186.85
Datacore - Nuclear Physics,287228.55,+4.1%,4494,269946.53,287228.55,303553.77,312962.00
Datacore - Plasma Physics,128807.84,+43.6%,311,130609.13,149377.30,617241.38,145208.06
Datacore - Quantum Physics,300237.48,+12.9%,0,340213.87,396181.23,299032.38,300237.48
Datacore - Rocket Science,126214.61,+46.1%,0,159355.27,165054.49,191288.15,126214.61
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10093605.09,-47.5%,77,9914231.83,10225950.73,8103127.37,11012136.68
Assembly Instructions,34583388.05,-7.5%,18,35184262.47,30363817.91,21187499.75,32825922.97
Calibration Data,3469941.80,-11.1%,312,3538804.41,3340938.35,4412979.17,4500876.69
Circuitry Schematics,4455649.91,-12.3%,34,5246379.26,4435612.81,4453345.83,5935745.54
Circular Logic,866657.04,+84.6%,65,822858.23,1621379.57,3075000.00,991836.74
Classic Doctrine,9411222.98,-28.3%,0,6902040.36,7226299.90,7500000.00,9411222.98
Collision Measurements,4711870.90,+5.1%,29,5609141.66,4951666.44,5340000.00,4445777.66
Engagement Plan,6016902.45,-8.6%,30,6375644.76,6107500.05,10416666.67,6791403.78
Formation Layout,7034054.75,-39.1%,0,5428087.77,4822847.06,3608750.00,7034054.75
Installation Guide,15313947.86,+76.3%,0,32220000.06,29506898.20,47500000.00,15313947.86
Interface Alignment Chart,3635495.14,+10.0%,0,4210276.69,4569076.93,8149999.50,3635495.14
Operation Handbook,7330193.06,+1.0%,328,7420955.01,7387135.34,6615145.52,8980431.63
Prototype Diagram,4528138.16,-11.7%,0,5725221.22,6084285.79,12000000.00,4528138.16
Sacred Manifesto,3622588.45,-3.2%,85,3666791.73,4888631.48,3627272.73,4357639.11
Stolen Formulas,34640002.39,+29.9%,15,36147370.82,43285714.29,24800000.00,33032719.88
Symbiotic Figures,7288999.79,-4.0%,29,7152375.02,5252251.00,5985785.71,5351335.95
Test Reports,10391222.16,-4.3%,9,12589556.23,9244999.97,10625000.00,9737004.87
Tuning Instructions,5257409.93,-0.9%,0,6373435.10,4900117.65,8050052.63,5257409.93
User Manual,2782513.69,-20.6%,39,3406256.40,2782513.69,5142928.57,2179780.24
War Strategon,21013074.51,-23.9%,0,22739285.71,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.19,-6.4%,219820,134.68,126.89,91.74,80.65
Cadmium,1807.09,+63.2%,257901,1698.34,1570.08,1455.32,1461.90
Caesium,625.14,+139.8%,0,1660.52,871.20,0.00,625.14
Chromium,1506.28,+32.8%,235823,1605.60,3323.02,2481.69,2118.27
Cobalt,614.30,+62.8%,309650,607.10,500.21,49.32,813.47
Dysprosium,15850.91,+26.2%,33212,13132.13,17533.30,200000.00,17610.84
Evaporite Deposits,374.98,-19.1%,300806,499.36,404.98,238.67,274.34
Hafnium,119.42,+1106.7%,358161,334.45,701.66,148.59,619.29
Hydrocarbons,75.88,+80.5%,780653,75.11,129.42,4.49,105.33
Mercury,3891.28,-10.1%,0,3177.98,2703.75,1050.81,3891.28
Neodymium,17754.78,+35.2%,0,22553.79,14929.37,2000.00,17754.78
Platinum,2146.82,+35.1%,577606,2189.36,2419.52,924.39,2384.18
Promethium,10985.14,+264.1%,0,13087.27,10361.78,0.00,10985.14
Scandium,259.64,+77.4%,229289,292.65,452.09,110.17,410.67
Silicates,152.69,+44.1%,721927,274.59,212.23,25.12,314.09
Technetium,39913.77,+0.2%,52713,34368.18,23700.92,2182.83,40729.64
Thulium,772.36,-34.9%,0,671.79,732.59,0.00,772.36
Titanium,1214.30,+23.5%,29083,1143.25,523.76,567.06,771.77
Tungsten,376.26,+2.9%,333313,376.61,611.40,315.95,444.76
Vanadium,1164.93,-48.3%,0,1190.26,1217.22,925.23,1164.93
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2750.26,-98.9%,0,2666.27,553.63,4499.99,2750.26
Carbon Polymers,445.70,+34.6%,869934,428.72,183.42,344.54,314.37
Ceramic Powder,403.35,+30.2%,207898,435.61,686.85,357.66,335.34
Crystallite Alloy,1499.44,-96.1%,148891,1377.29,1589.59,2151.54,1716.41
Dysporite,13814.36,-29.1%,37862,14997.95,7166.62,0.00,7647.85
Fernite Alloy,897.22,-16.4%,146601,813.10,1132.91,930.73,851.81
Ferrofluid,8194.72,+64.7%,61161,8891.49,520.68,0.00,11676.34
Fluxed Condensates,8784.71,-8.9%,0,3454.97,7648.73,0.00,8784.71
Hexite,2872.64,+56.7%,0,1160.60,2675.57,3064.08,2872.64
Hyperflurite,7607.36,+21.6%,0,9115.20,3856.74,42684.55,7607.36
Neo Mercurite,12790.61,-68.7%,0,10695.48,3547.43,9400.00,12790.61
Platinum Technite,22849.12,+5.0%,0,11291.01,23966.26,73.13,22849.12
Prometium,6721.90,+63.6%,0,4487.91,2435.08,0.00,6721.90
Rolled Tungsten Alloy,1472.68,+103.7%,0,1984.29,2104.94,1174.00,1472.68
Silicon Diborite,989.05,+11.2%,147514,958.73,1027.05,386.50,391.45
Solerium,2082.38,-94.9%,0,3273.46,498.56,0.00,2082.38
Sulfuric Acid,695.89,+36.5%,182475,528.24,490.41,1299.14,506.81
Titanium Chromide,1011.75,+146.9%,229356,2761.10,717.10,57.00,2320.93
Vanadium Hafnite,1631.21,+77.7%,0,2725.63,1074.84,1304.74,1631.21
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,77.23,+16.5%,10847496,79.22,85.88,46.09,72.64
Fermionic Condensates,19934.55,+28.2%,46356,16228.29,23453.33,18467.67,16906.16
Fernite Carbide,66.80,+9.3%,23233609,72.03,72.00,98.25,70.21
Ferrogel,11417.76,+5.1%,106276,11186.71,11694.85,8647.13,10180.32
Fullerides,1217.68,+14.9%,4277483,1198.33,1307.97,806.58,1029.22
Hypersynaptic Fibers,2883.65,+7.5%,110200,2757.78,3127.12,1470.10,2758.07
Nanotransistors,3334.79,+3.5%,2473922,3231.43,3461.58,3017.84,3186.07
Phenolic Composites,537.04,+31.3%,244144,467.79,705.01,283.17,417.54
Sylramic Fibers,129.12,+20.0%,12912912,128.24,136.86,138.45,123.22
Titanium Carbide,80.71,-93.5%,4370921,81.49,80.53,50.25,84.44
Tungsten Carbide,80.47,+11.7%,2762049,77.70,81.04,27.01,83.27
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,31937.96,-6.1%,1759,32554.28,23122.47,37000.00,34370.71
Crystalline Carbonide Armor Plate,5435.97,-3.0%,69106,5499.69,5270.47,3085.39,4642.19
Deflection Shield Emitter,16638.60,+3.3%,10153,16592.29,19384.88,36803.41,16037.56
Electrolytic Capacitor Unit,19708.96,+31.9%,6029,24185.63,25799.73,2644.68,21504.90
Emp Pulse Generator,10122.04,+23.4%,0,11971.68,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5014.46,-0.3%,225900,5014.71,5193.65,8451.72,4611.52
Fusion Reactor Unit,31167.23,-6.0%,3276,32800.77,29000.66,36263.38,29490.14
Fusion Thruster,14529.09,-1.2%,1437,14163.58,14377.75,5086.33,14202.50
Gravimetric Sensor Cluster,14928.12,+3.8%,5886,14368.69,14645.83,20464.56,12844.07
Graviton Pulse Generator,18192.23,+24.8%,11040,15220.54,22771.39,9999.19,12294.61
Graviton Reactor Unit,29844.33,+10.6%,0,31471.98,27878.37,27789.20,29844.33
Ion Thruster,13587.29,+14.0%,3392,18986.79,10820.55,72060.66,15655.45
Ladar Sensor Cluster,13513.84,+2.1%,8871,13340.23,13852.33,33186.16,13537.51
Laser Focusing Crystals,17633.60,+16.3%,0,19880.71,20800.01,5140.00,17633.60
Linear Shield Emitter,14797.15,+14.9%,16515,14481.03,17153.71,48203.40,16631.40
Magnetometric Sensor Cluster,16375.01,+3.8%,5009,12793.13,17589.94,8466.87,14313.08
Magpulse Thruster,11513.47,+21.5%,752,15799.22,12570.94,9643.04,14468.81
Nanoelectrical Microprocessor,19639.39,-1.7%,21301,20173.56,19374.48,2762.50,22385.44
Nanomechanical Microprocessor,22484.94,-11.1%,42980,22620.25,19609.59,6828.93,18582.65
Nuclear Pulse Generator,9628.47,+29.8%,0,13154.74,15025.96,1221.93,9628.47
Nuclear Reactor Unit,31009.31,+1.6%,1739,31763.97,27229.80,28574.93,32107.83
Oscillator Capacitor Unit,18976.96,+15.9%,12750,24605.35,18369.73,7804.48,21537.21
Particle Accelerator Unit,22667.01,+17.4%,6134,20013.96,18278.80,4915.13,19977.92
Photon Microprocessor,21196.06,-5.6%,72284,21998.83,20477.73,15778.82,19123.72
Plasma Pulse Generator,9160.66,+49.9%,0,13588.69,18142.18,1600.00,9160.66
Plasma Thruster,17431.35,+3.1%,7022,17248.85,15141.40,25666.28,13595.18
Pulse Shield Emitter,16255.72,-0.2%,7026,16036.03,16639.95,39512.74,14166.22
Quantum Microprocessor,19334.96,+0.3%,15440,19363.40,19100.50,11831.62,18466.32
Radar Sensor Cluster,13569.43,+9.8%,8197,12794.27,14912.70,8000.00,11870.67
Scalar Capacitor Unit,22986.43,-2.1%,0,22044.27,20884.50,2534.15,22986.43
Superconductor Rails,18495.66,+1.9%,3135,17984.03,19490.96,9723.29,20917.89
Sustained Shield Emitter,19465.72,+3.5%,5113,15665.29,20195.52,57099.64,16996.22
Tesseract Capacitor Unit,22437.19,+8.4%,56085,26605.04,21618.26,15345.93,23571.83
Thermonuclear Trigger Unit,20917.01,+33.9%,11128,20118.05,35376.30,31020.41,18416.95
Titanium Diborite Armor Plate,4716.52,+14.0%,19500,5519.23,5223.54,6680.75,4636.26
Tungsten Carbide Armor Plate,5448.06,-26.6%,64628,5340.74,5387.06,7984.55,4286.41
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1132.50,-18.3%,38765,1942.42,786.82,1829.93,2681.19
Electronic Parts,802.90,+4.1%,6553864,791.49,803.77,705.31,795.27
Guidance Systems,4003.22,+24.9%,76379,3972.25,4050.45,2334.19,7680.77
Hydrogen Batteries,584.56,+0.1%,1076726,1363.33,584.56,590.21,528.44
Miniature Electronics,3342.01,+4.7%,84257,2845.79,3606.18,112.71,3386.52
Rocket Fuel,5045.40,-1.9%,83357,5347.91,5366.73,1407.89,4084.44
Superconductors,1449.59,-15.9%,47764,1547.54,1100.04,1505.98,2513.10
Transmitter,3703.69,-70.3%,19393,3970.55,2930.75,2875.31,3294.81
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,504.55,-14.5%,0,300.00,407.23,12.82,504.55
Central System Controller,1186.66,+324.9%,61,400.03,1186.66,11.00,3275.56
Defensive Control Node,4098.40,-26.8%,0,4000.06,3413.04,5565.44,4098.40
Electromechanical Hull Sheeting,723.84,-72.4%,0,188.42,200.00,13.03,723.84
Emergent Combat Analyzer,236.11,-0.2%,270,200.44,236.11,12.99,724.94
Emergent Combat Intelligence,8022.31,+25.9%,0,9261.71,5830.72,383.75,8022.31
Fused Nanomechanical Engines,703.92,-35.4%,0,350.07,368.77,30008.79,703.92
Heuristic Selfassemblers,14193.29,-98.2%,0,278.77,243.85,15008.35,14193.29
Jump Drive Control Nexus,1178.18,+69.8%,287,1000.53,2000.03,11.09,3291.97
Melted Nanoribbons,4956878.70,+0.1%,2863,5006879.08,4777637.76,3915199.42,5351572.95
Modified Fluid Router,9385.96,+6.5%,25942,8116.84,11483.17,1002.45,21887.63
Neurovisual Input Matrix,337.16,-9.9%,12551,337.16,249.67,500.16,455.62
Powdered C-540 Graphite,251.66,+0.2%,13041,251.66,602.15,12.99,725.37
Resonance Calibration Matrix,1071.35,-6.5%,953,1071.35,800.01,12.99,1383.90
Thermoelectric Catalysts,4790.40,-26.9%,285,5001.07,3637.87,341.39,6045.93
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21485340.53,-39.5%,0,17080235.93,6671971.33,0.00,21485340.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,66534923.63,-9.8%,0,72555555.89,70200000.00,0.00,66534923.63
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,19513829.37,-99.9%,0,14901871.93,4289760.14,0.00,19513829.37
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,7666380.64,-28.3%,0,7371496.58,3666667.33,0.00,7666380.64
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.92,0.00,3093610.33
Malfunctioning Hull Section,16138787.17,-16.4%,0,18242500.00,27909182.01,0.00,16138787.17
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,5876761.78,-14.9%,0,5000000.37,2000000.93,0.00,5876761.78
Malfunctioning Weapon Subroutines,20499513.31,-84.4%,0,9454546.64,7153125.98,20000000.00,20499513.31
Wrecked Armor Nanobot,238040.60,-89.3%,25,201333.16,369262.22,2002500.00,21904.21
Wrecked Electromechanical Component,7223.46,+1237.3%,0,28787.23,60904.57,1934666.67,7223.46
Wrecked Hull Section,1852444.11,+8.0%,0,4290908.90,8378749.75,26571428.57,1852444.11
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,-98.1%,0,37136.10,281.05,1676666.67,15659.49
Wrecked Weapon Subroutines,90340.40,-44.7%,30,139474.10,114984.62,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7284.83,+37.3%,856,3795.09,10862.60,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,1523.93,+96.9%,0,4817.39,6950.92,404766.67,1523.93
Datacore - Engineering Subsystems Engineering,3132.85,-68.1%,532,1423.22,3968.38,3915.78,612.49
Datacore - Offensive Subsystems Engineering,1590.20,-37.1%,0,2076.09,8535.05,1707214.29,1590.20
Datacore - Propulsion Subsystems Engineering,740.40,+170.1%,0,3021.39,2803.86,556431.37,740.40
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,140012.21,-28.6%,178,135068.12,350028.58,279383.56,534701.25
Amarr Hybrid Tech Decryptor,113363.75,-57.7%,33,93935.54,237310.34,5399999.80,123157.98
Caldari Hybrid Tech Decryptor,3051629.16,-31.2%,74,3108194.19,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,69626.40,+215.3%,95,60540.81,66143.72,300005.00,111474.77
Minmatar Hybrid Tech Decryptor,95375.26,+120.2%,95,140446.89,195581.55,1000002.73,178768.73
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4969.21,+16.9%,61043,4650.65,3628.68,1318.72,7116.95
Fullerite-C32,11043.41,+17.7%,29313,13424.86,8368.67,2689.68,17996.28
Fullerite-C50,3912.95,-8.3%,13816,3912.95,3337.76,1163.88,6615.96
Fullerite-C60,267.04,-43.8%,78257,252.56,163.63,63.42,447.39
Fullerite-C70,54.53,+816.8%,53831,30.21,150.02,416.55,230.88
Fullerite-C72,1999.85,+0.0%,18788,2729.52,2000.23,606.75,4876.65
Fullerite-C84,60.03,+25.1%,8384,312.49,60.03,392.29,331.35
Fullerite-C320,76665.25,-33.5%,56994,76665.25,51835.73,76429.89,104913.91
Fullerite-C540,32680.69,-23.9%,3580,35063.71,32712.02,3550.50,43227.69
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2341342.62,+49.5%,296,2650588.01,2778289.48,0.00,2963060.80
Carbon-86 Epoxy Resin,1837787.24,+36.0%,0,1316864.82,1152347.53,0.00,1837787.24
Fullerene Intercalated Graphite,1019.86,-55.9%,0,748.25,8642.96,0.00,1019.86
Fulleroferrocene,1683.69,+11.4%,68228,1139.54,1729.75,0.00,2083.57
Graphene Nanoribbons,88040.21,-89.8%,0,73973.80,12866.32,0.00,88040.21
Lanthanum Metallofullerene,6506.17,-76.9%,0,5885.03,2229.69,0.00,6506.17
Methanofullerene,11321.52,-24.9%,0,8423.68,4528.79,0.00,11321.52
PPD Fullerene Fibers,10832.48,+1.5%,0,8350.64,3842.98,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,25407.59,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3570.50,-49.6%,0,1515.95,1033.51,0.00,3570.50
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,2639.93,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,-99.9%,0,1999.27,2936.85,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4861.91,+2.8%,16754,4861.91,4993.33,7829.01,6652.76
Viridian Mykoserocin,9151.83,-82.5%,0,9919.56,20000.00,0.00,9151.83
Amber Cytoserocin,53812.77,-25.7%,0,39860.42,66304.89,11.13,53812.77
Azure Cytoserocin,55733.68,-53.3%,0,34954.33,52030.06,45000.00,55733.68
Celadon Cytoserocin,97394.83,-38.4%,0,62018.70,74532.57,0.00,97394.83
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57329.38,+4.7%,0,30727.16,46640.34,2000.00,57329.38
Malachite Cytoserocin,94577.32,-68.3%,0,59382.43,0.00,0.00,94577.32
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,0.93,-5.7%,64150937,0.95,0.63,0.58,1.42
Autotrophs,3.42,-70.8%,11376041,4.11,1.10,4.00,3.05
Base Metals,1.49,-93.3%,47598520,1.59,1.30,0.92,1.45
Carbon Compounds,0.85,-32.6%,46374155,0.90,0.56,0.36,1.17
Complex Organisms,5.09,-99.0%,2695455,5.91,1.86,2.80,2.53
Felsic Magma,3.32,-98.5%,9452964,3.30,5.82,3.09,3.16
Heavy Metals,2.04,-45.1%,29989850,1.87,2.32,1.51,2.58
Ionic Solutions,3.71,-3.1%,10971212,3.65,3.29,1.76,3.86
Micro Organisms,1.44,-58.3%,54939063,1.47,1.49,0.95,1.66
Noble Gas,1.20,-73.0%,30878286,1.24,0.83,0.24,1.58
Noble Metals,3.89,+15.3%,42427138,3.91,3.74,1.93,3.42
Non-CS Crystals,2.13,+87.9%,7588436,3.18,1.43,8.49,4.20
Planktic Colonies,3.76,-99.5%,5084386,4.04,6.02,2.53,3.36
Reactive Gas,2.66,-49.2%,18110615,3.01,4.13,6.63,2.22
Suspended Plasma,1.38,-92.7%,29116428,1.44,0.74,0.75,1.88
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,200.23,-22.6%,2405833,212.09,179.89,160.01,242.85
Biofuels,142.30,+16.0%,738818,181.78,110.34,156.36,186.79
Biomass,535.12,-20.4%,1579117,559.02,412.50,667.25,615.55
Chiral Structures,281.73,-46.7%,288292,469.41,230.06,364.64,359.91
Electrolytes,510.90,-2.4%,1461224,511.38,509.05,545.45,481.18
Industrial Fibers,410.97,-2.9%,333397,498.18,378.90,639.28,446.06
Oxidizing Compound,306.39,-11.5%,382965,379.45,279.32,198.52,255.04
Oxygen,191.38,+4.5%,2370077,193.40,205.00,189.35,224.18
Plasmoids,152.57,-5.6%,643594,177.29,157.70,244.02,204.14
Precious Metals,494.57,-2.5%,3066299,506.22,459.22,513.04,468.74
Proteins,446.31,-15.3%,411551,466.79,398.43,707.69,445.99
Reactive Metals,157.91,-58.8%,1038875,183.89,125.89,233.64,195.11
Silicon,333.07,-55.0%,375645,351.87,321.72,455.13,275.07
Toxic Metals,370.95,-5.1%,1146797,400.10,371.08,324.79,374.56
Water,158.94,-37.0%,5163763,155.70,160.93,128.10,183.56
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,6012.05,-0.1%,73199,6155.61,5385.22,2000.00,8368.66
Construction Blocks,1132.50,-18.3%,38765,1942.42,786.82,1829.93,2681.19
Consumer Electronics,2567.08,-8.5%,53951,2501.76,2749.14,2065.86,2228.18
Coolant,8858.65,+1.6%,1097971,8986.62,8284.69,4190.62,8130.18
Enriched Uranium,8578.22,-10.2%,412321,10283.22,8136.02,12635.77,9408.65
Fertilizer,2893.03,+0.2%,8755,1269.74,2998.07,1009.63,2203.36
Genetically Enhanced Livestock,8392.10,+42.9%,7665,8792.36,4347.22,4152.40,11737.02
Livestock,1248.06,-42.3%,39549,1393.22,883.16,689.01,2213.73
Mechanical Parts,4273.40,+5.3%,689910,4306.28,4254.27,6958.20,4115.50
Microfiber Shielding,20966.29,-64.2%,9063,21853.77,6311.29,100.00,10512.96
Miniature Electronics,3342.01,+4.7%,84257,2845.79,3606.18,112.71,3386.52
Nanites,2453.46,-75.5%,41402,2211.37,2249.14,1533.33,3410.81
Oxides,5495.70,-13.6%,19353,6827.61,5693.82,221.55,5417.40
Polyaramids,10372.53,+1.2%,9144,10603.93,5029.68,0.00,9258.98
Polytextiles,2317.33,-9.4%,36351,2831.50,1440.35,345.40,3037.62
