Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.20,+0.7%,31484781024,2.22,2.14,2.27,2.41
Pyerite,3.66,-3.5%,7949948328,3.68,3.63,3.42,4.02
Mexallon,31.40,+0.1%,2261418213,31.90,30.60,28.67,34.06
Isogen,59.09,+1.5%,332238966,60.48,51.56,65.40,61.24
Nocxium,155.48,+5.8%,73608254,154.67,155.06,170.00,147.07
Zydrine,1043.76,+0.7%,26200199,1039.34,1052.67,1099.13,993.65
Megacyte,2281.29,+1.7%,9546360,2292.02,2255.61,2295.61,2314.29
Morphite,4106.60,-2.5%,1571402,4096.51,3867.72,4418.04,3875.22
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,108497.63,+2.8%,102917,108073.81,106651.72,99526.70,118094.21
Armor Plates,255231.68,-2.1%,91712,256778.41,248964.54,244508.46,261509.14
Broken Drone Transceiver,97.20,+2.9%,63252,100.25,100.03,2.01,175.12
Burned Logic Circuit,29564.75,-3.0%,406512,30004.13,28662.66,27067.00,30224.35
Charred Micro Circuit,124.32,+64.4%,501996,105.95,202.84,85.10,279.63
Conductive Polymer,128.02,-73.8%,41666,150.04,27.13,1.00,188.95
Contaminated Lorentz Fluid,184.06,-46.1%,58236,172.36,94.73,15.33,111.26
Contaminated Nanite Compound,1962.94,-6.0%,107216,2025.95,1834.80,1555.31,2530.25
Damaged Artificial Neural Network,145.70,-12.0%,39778,154.66,127.59,52.60,217.74
Defective Current Pump,138.65,+8.5%,32816,158.58,10.09,10.08,225.19
Fried Interface Circuit,3892.03,-14.4%,499839,4034.29,3210.21,3846.56,3901.83
Malfunctioning Shield Emitter,160.68,+10.3%,95232,169.71,128.08,82.03,344.71
Melted Capacitor Console,123693.67,+0.0%,23769,125142.44,123140.51,105443.18,121863.05
Scorched Telemetry Processor,103.32,-8.6%,46222,111.37,43.21,1.02,189.46
Smashed Trigger Unit,47.36,+22.5%,183877,47.51,56.38,11.02,123.94
Tangled Power Conduit,155.51,-35.6%,35673,99.05,56.12,1402.28,237.16
Thruster Console,123.41,+56.2%,117004,128.81,103.60,15.06,275.77
Tripped Power Circuit,79854.54,-1.7%,356839,80804.15,77343.25,75617.54,86117.14
Ward Console,31274.56,-10.2%,44563,30973.86,34467.74,24282.01,30818.81
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8816.78,-54.6%,1389,8839.50,6000.02,3388.78,3705.85
Capacitor Console,21843759.82,-3.9%,147,21843759.82,20281147.60,16738812.96,21999975.05
Conductive Thermoplastic,19762.75,-36.7%,133,19440.98,107914.33,10138.83,27156.72
Current Pump,33803.71,+46.9%,314,35019.31,3209.61,3334.90,59802.40
Drone Transceiver,10238.33,-64.2%,1339,10304.76,2991.55,2001.21,2233.47
