Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Tripped Power Circuit,44553.02,-1.0%,274607,45273.92,42001.44,43000.00,45221.60
Ward Console,22268.56,+0.4%,36988,22324.67,21432.52,0.00,19758.59
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,195000.00,-1.4%,393,195000.00,0.00,0.00,168612.49
Datacore - Caldari Starship Engineering,192937.78,+19.0%,1199,154456.52,209978.82,0.00,148447.76
Datacore - Electromagnetic Physics,109780.84,-1.5%,258,103333.32,112276.66,0.00,91027.09
Datacore - Electronic Engineering,296333.75,-4.9%,4257,283439.33,332980.42,0.00,281599.75
Datacore - Gallentean Starship Engineering,180433.31,+3.6%,1502,177567.61,182171.13,0.00,193933.69
Datacore - Graviton Physics,127020.72,-2.1%,465,118261.21,129451.24,0.00,113753.25
Datacore - High Energy Physics,190897.17,+1.8%,1914,197988.04,188376.19,0.00,198661.51
Datacore - Hydromagnetic Physics,445027.97,+0.7%,1230,490999.67,429403.61,0.00,386692.36
Datacore - Laser Physics,144768.98,+7.5%,300,122851.33,159999.88,0.00,162867.71
Datacore - Mechanical Engineering,381844.43,+3.2%,11975,385659.44,379384.92,0.00,402031.55
Datacore - Minmatar Starship Engineering,425924.92,-1.4%,3742,445303.12,408624.71,0.00,452770.72
Datacore - Molecular Engineering,333380.26,-0.8%,446,334861.60,331420.57,0.00,294260.43
Datacore - Nanite Engineering,224577.16,+4.9%,415,221083.46,229138.38,0.00,185446.32
Datacore - Nuclear Physics,299421.84,-1.7%,2172,303278.56,297614.74,0.00,339186.42
Datacore - Plasma Physics,236744.89,+9.3%,246,199999.00,289498.90,0.00,164187.95
Datacore - Quantum Physics,418410.91,+0.1%,417,405000.00,447366.28,0.00,373992.54
Datacore - Rocket Science,256419.90,-5.1%,1292,268252.01,235091.30,0.00,205449.32
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11574414.56,-19.9%,135,11819880.54,8137890.84,0.00,12897881.26
Assembly Instructions,29576314.58,+10.7%,7,23627300.51,37508333.34,0.00,0.00
Calibration Data,4366037.02,-0.7%,185,4275871.91,4602941.42,0.00,0.00
Circuitry Schematics,4740084.69,-4.2%,11,4584182.47,4870003.20,0.00,8330567.65
Circular Logic,1500000.00,+131.7%,1,1500000.00,0.00,0.00,1848064.00
Classic Doctrine,7135856.86,-18.0%,7,7135856.86,0.00,0.00,8217467.72
Collision Measurements,6590000.72,-2.0%,10,7100000.00,6533334.14,0.00,4201973.07
Engagement Plan,5974999.73,+24.8%,14,6950000.00,5899999.71,0.00,5814420.94
Formation Layout,4667909.18,+2.2%,11,4168375.12,6000000.00,0.00,6568500.22
Installation Guide,32250000.25,+41.6%,4,29500000.00,35000000.50,0.00,24529957.32
Interface Alignment Chart,3094500.72,+38.3%,12,2875818.97,5500000.01,0.00,5264720.84
Operation Handbook,6966178.69,-3.0%,365,7027330.88,6767789.63,0.00,0.00
Prototype Diagram,5416666.67,+17.4%,6,3500000.00,9250000.00,0.00,8679669.87
Sacred Manifesto,3448000.00,-5.3%,25,3400000.00,3640000.00,0.00,4867098.87
Stolen Formulas,39540984.89,-8.8%,0,0.00,0.00,0.00,39540984.89
Symbiotic Figures,8523075.23,-28.0%,13,9999979.00,8399999.92,0.00,5316346.05
Test Reports,14500500.00,-20.0%,1,0.00,14500500.00,0.00,9306006.76
Tuning Instructions,5817870.09,+17.7%,7,5300018.07,7112500.14,0.00,8542147.14
User Manual,2210100.00,+46.2%,1,0.00,2210100.00,0.00,0.00
War Strategon,20632445.65,+65.6%,0,0.00,0.00,0.00,20632445.65
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,84.38,-1.7%,3942712,83.16,90.09,0.00,78.96
Fermionic Condensates,21054.65,-6.8%,11421,20708.96,21882.60,0.00,20157.41
Fernite Carbide,66.65,-2.1%,30437133,66.53,67.00,0.00,64.04
Ferrogel,12480.28,-6.9%,47248,12783.60,11330.70,0.00,10300.31
Fullerides,1174.91,-13.4%,1265859,1159.06,1227.42,0.00,975.12
Hypersynaptic Fibers,3529.21,-6.7%,96618,4680.29,3237.67,0.00,3304.44
Nanotransistors,2854.38,-1.5%,706809,2922.49,2747.62,0.00,2784.35
Phenolic Composites,622.45,-9.8%,291166,698.55,517.67,0.00,481.70
Sylramic Fibers,156.71,+3.0%,4685057,164.00,149.75,0.00,157.13
Titanium Carbide,84.02,+2.4%,8915789,86.87,83.27,50.18,81.67
Tungsten Carbide,73.04,-1.3%,3683543,73.37,69.58,0.00,70.45
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,939.13,+4.1%,320,903.95,1054.05,0.00,1040.39
Central System Controller,13177.96,-0.6%,43,15036.18,5048.26,0.00,15901.98
Defensive Control Node,11040.25,-1.8%,42,12142.13,7000.01,0.00,5803.83
Electromechanical Hull Sheeting,193.61,-2.8%,8636,150.00,383.08,0.00,432.31
Emergent Combat Analyzer,1006.32,-1.5%,245,1110.45,503.01,0.00,1978.16
Emergent Combat Intelligence,8773.04,+1.1%,47,9553.87,2214.01,0.00,0.00
Fused Nanomechanical Engines,1182.26,+4.3%,256,1004.99,1774.16,0.00,1600.18
Heuristic Selfassemblers,1859.76,-1.5%,257,2004.88,1301.21,0.00,150.61
Jump Drive Control Nexus,8683.34,-4.2%,53,10040.09,3503.01,0.00,0.00
Melted Nanoribbons,4719321.08,-0.1%,1270,4727609.18,4679764.20,0.00,5116453.68
Modified Fluid Router,17996.56,-2.7%,8118,18027.63,17756.46,0.00,21898.23
Neurovisual Input Matrix,598.80,+0.1%,65827,600.21,301.23,0.00,576.98
Powdered C-540 Graphite,1051.29,-2.9%,4807,1113.05,602.07,0.00,1417.80
Resonance Calibration Matrix,1108.29,-12.7%,181,1143.29,770.59,0.00,205.20
Thermoelectric Catalysts,15773.15,-5.5%,53,17809.93,7015.01,0.00,0.00
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,5142857.43,+0.0%,7,6000000.00,3000001.00,0.00,0.00
Malfunctioning Electromechanical Component,900000.00,+252.8%,3,900000.00,0.00,0.00,0.00
Malfunctioning Hull Section,17500000.00,-31.4%,2,17500000.00,0.00,0.00,0.00
Malfunctioning Power Cores,3499997.86,+166.7%,4,3499997.86,0.00,0.00,0.00
Malfunctioning Thruster Sections,3187917.33,+0.0%,6,5563750.00,2000001.00,0.00,0.00
Malfunctioning Weapon Subroutines,10300000.36,+28.6%,8,12666666.67,3200001.44,0.00,0.00
Wrecked Armor Nanobot,1904.47,+5819.6%,9,2305.75,500.00,0.00,71846.51
Wrecked Electromechanical Component,1702.18,+26690.3%,11,2286.67,1000.80,0.00,0.00
Wrecked Hull Section,2400040.00,+59.7%,5,3000000.00,200.00,0.00,0.00
Wrecked Power Cores,1654.92,+7552.2%,13,2500.00,302.80,0.00,0.00
Wrecked Thruster Sections,13881.77,+1263.0%,21,15315.21,264.00,0.00,0.00
Wrecked Weapon Subroutines,74278.71,+550.8%,14,94454.72,300.00,0.00,0.00
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,6090.88,+92.5%,194,831.61,10933.57,0.00,0.00
Datacore - Electronic Subsystems Engineering,6548.40,+5.4%,159,3101.00,8039.17,0.00,0.00
Datacore - Engineering Subsystems Engineering,2453.11,-12.7%,174,787.00,3000.00,0.00,0.00
Datacore - Offensive Subsystems Engineering,3490.69,+1143.7%,76,849.03,4087.19,0.00,0.00
Datacore - Propulsion Subsystems Engineering,2948.61,+3360.4%,130,3102.00,2813.01,0.00,0.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,371858.49,-10.5%,185,436130.30,75818.63,0.00,408490.44
Amarr Hybrid Tech Decryptor,144623.18,+74.3%,26,144623.18,0.00,0.00,179276.23
Caldari Hybrid Tech Decryptor,3021291.37,-10.4%,54,3237045.14,2508876.18,0.00,4337036.15
Gallente Hybrid Tech Decryptor,232826.44,+8.4%,45,243581.16,1600.00,0.00,152635.48
Minmatar Hybrid Tech Decryptor,139722.23,+12.1%,18,70000.01,321000.00,0.00,139237.72
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2967.72,-46.1%,7687,3738.07,2688.12,0.00,0.00
Fullerite-C32,12628.05,-0.1%,9002,11001.00,13000.01,0.00,0.00
Fullerite-C50,2753.60,+10.4%,19535,2737.09,2867.97,0.00,0.00
Fullerite-C60,394.87,-38.6%,20037,437.00,267.54,0.00,0.00
Fullerite-C70,349.17,-9.6%,31801,362.40,250.02,0.00,0.00
Fullerite-C72,2531.19,-8.2%,35911,1867.54,3069.67,0.00,0.00
Fullerite-C84,539.81,+24.0%,18054,289.49,862.14,0.00,696.08
Fullerite-C320,54000.22,-2.7%,2784,54000.22,0.00,0.00,0.00
Fullerite-C540,24859.03,-0.4%,4860,25001.00,20001.14,0.00,0.00
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3600000.00,-21.2%,3,0.00,3600000.00,0.00,0.00
Carbon-86 Epoxy Resin,1883333.33,-13.3%,15,0.00,1883333.33,0.00,0.00
Fullerene Intercalated Graphite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fulleroferrocene,1250.00,+50.3%,2,1250.00,0.00,0.00,0.00
Graphene Nanoribbons,64999.00,+17.4%,50,0.00,64999.00,0.00,0.00
Lanthanum Metallofullerene,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Methanofullerene,12995.50,+3.1%,500,0.00,12995.50,0.00,0.00
PPD Fullerene Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium Metallofullerene,44999.00,-8.1%,259,0.00,44999.00,0.00,0.00
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,145.00,+7.6%,122135,0.00,145.00,0.00,0.00
Cadmium,2147.95,-4.8%,371536,2153.86,409.52,0.00,2448.63
Caesium,64.05,+2064.1%,3157,0.00,64.05,0.00,1073.71
Chromium,426.40,+166.1%,8823,1900.00,318.88,0.00,2200.77
Cobalt,150.75,+96.2%,33177,0.00,150.75,0.00,616.61
Dysprosium,18948.75,+711.4%,0,0.00,0.00,0.00,18948.75
Evaporite Deposits,164.57,+283.4%,29195,0.00,164.57,0.00,643.91
Hafnium,800.00,-13.4%,149325,800.00,0.00,0.00,1058.43
Hydrocarbons,161.11,-93.7%,0,0.00,0.00,0.00,161.11
Mercury,3043.80,+1.0%,0,0.00,0.00,0.00,3043.80
Neodymium,2000.06,+420.1%,1728,0.00,2000.06,0.00,18430.52
Platinum,2190.00,+21.2%,24595,0.00,2190.00,0.00,3190.61
Promethium,256.05,+3667.5%,317,0.00,256.05,0.00,15401.16
Scandium,399.69,-17.5%,99842,483.35,14.05,110.03,668.54
Silicates,450.01,+32.9%,25400,0.00,450.01,0.00,581.30
Technetium,34695.72,-90.7%,0,0.00,0.00,0.00,34695.72
Thulium,1243.63,-74.0%,0,0.00,0.00,0.00,1243.63
Titanium,1000.00,+54.3%,130,0.00,1000.00,0.00,964.48
Tungsten,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vanadium,1589.92,-9.5%,27974,2092.88,100.00,0.00,1049.04
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1085.14,+15.3%,9276,1085.14,0.00,0.00,1421.78
Silicon Diborite,729.46,+32.6%,0,0.00,0.00,0.00,729.46
Ceramic Powder,825.00,+20.4%,40000,0.00,825.00,0.00,727.16
Carbon Polymers,400.00,+64.7%,12321,0.00,400.00,0.00,995.16
Crystallite Alloy,2428.97,-1.0%,12325,2000.00,3000.00,0.00,2068.81
Fernite Alloy,500.00,+76.9%,36523,0.00,500.00,0.00,925.45
Titanium Chromide,47.95,+11630.3%,500,0.00,47.95,0.00,2137.60
Rolled Tungsten Alloy,2000.00,-51.0%,6,0.00,2000.00,0.00,2027.04
Hexite,48.84,+0.2%,33122,51.60,45.61,0.00,2996.96
Caesarium Cadmide,47.76,+3570.5%,900,0.00,47.76,0.00,1992.55
Solerium,2347.80,-48.1%,0,0.00,0.00,0.00,2347.80
Platinum Technite,14845.76,-73.2%,26589,0.00,14845.76,0.00,21933.26
Vanadium Hafnite,46.11,+3748.2%,923,0.00,46.11,0.00,2389.59
Prometium,11119.43,-91.7%,0,0.00,0.00,0.00,11119.43
Hyperflurite,8737.28,-94.7%,0,0.00,0.00,0.00,8737.28
Ferrofluid,11339.14,+8.7%,0,0.00,0.00,0.00,11339.14
Dysporite,12961.90,+10.0%,0,0.00,0.00,0.00,12961.90
Neo Mercurite,2000.06,+432.2%,125,0.00,2000.06,0.00,12520.72
Fluxed Condensates,7559.89,-68.5%,0,0.00,0.00,0.00,7559.89
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,9565.66,-56.8%,107,9214.31,11094.04,0.00,6400.86
Capacitor Console,15978242.24,-10.3%,17,15263011.80,17000000.00,0.00,15706382.73
Conductive Thermoplastic,8501.52,-9.8%,10,12003.05,5000.00,0.00,0.00
Current Pump,25000.00,-37.4%,7,25000.00,0.00,0.00,42005.25
Drone Transceiver,3604.54,-7.0%,760,3604.54,0.00,0.00,2744.99
Enhanced Ward Console,15476769.72,-2.4%,13,16001334.35,15027142.88,0.00,20709460.93
Impetus Console,3324.69,-22.8%,31,6834.68,34.08,0.00,38885.54
Intact Armor Plates,19762911.73,-0.5%,32,20410675.65,18930072.39,0.00,22344532.66
Intact Shield Emitter,1226648.19,+7.4%,27,1545894.73,468437.63,0.00,1052110.50
Interface Circuit,63838.39,-2.5%,113,95432.53,10429.26,0.00,90497.27
Logic Circuit,168978.63,-19.6%,311,158580.18,213392.36,0.00,176842.25
Lorentz Fluid,767.21,+20.7%,27,1501.12,85.73,0.00,6809.03
Micro Circuit,7594.79,-81.5%,131,2751.74,10128.95,0.00,0.00
Nanite Compound,44907.11,-31.7%,94,54000.88,575.00,0.00,127700.01
Power Circuit,1499073.62,-0.8%,136,1404348.88,1547488.49,0.00,1959994.01
Power Conduit,2150.07,-35.4%,40,1400.12,3400.00,0.00,0.00
Single-crystal Superalloy I-beam,6437237.24,-2.4%,75,6876713.22,4679333.35,0.00,7112778.14
Telemetry Processor,5019.87,+143.5%,10,9050.07,2333.07,0.00,74516.27
Trigger Unit,7862.86,-23.2%,35,10739.13,2350.00,0.00,0.00
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1746.18,-80.0%,0,0.00,0.00,0.00,1746.18
Azure Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,2645.52,+250.3%,3741,2801.32,469.96,0.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Celadon Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,11.15,+11010.6%,500,11.15,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,49000.00,-24.5%,438,49000.00,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,500.81,-4.9%,989517,489.35,512.55,564.00,517.38
Electronic Parts,793.71,-0.9%,3311315,805.25,794.59,714.84,0.00
Guidance System,754.97,-2.8%,16553,737.46,790.81,0.00,0.00
Hydrogen Batteries,593.39,+1.4%,496747,1000.00,588.70,0.00,0.00
Miniature Electronics,403.85,-1.4%,187374,800.00,401.40,0.00,0.00
Rocket Fuel,649.87,+0.0%,115271,649.00,649.91,0.00,597.75
Super Conductors,8555.11,+37.2%,32771,9895.95,5571.09,0.00,1956.81
Transmitter,875.07,+1.9%,2745,896.62,156.95,0.00,390.00
