Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Electromagnetic Physics,92336.81,-15.1%,1572,87658.31,95374.85,250000.00,93202.89
Datacore - Electronic Engineering,215520.95,-2.0%,9749,213250.87,215519.55,315909.09,198229.70
Datacore - Gallentean Starship Engineering,141573.99,+35.5%,3224,189623.94,110002.67,210000.00,184200.57
Datacore - Graviton Physics,114011.03,+83.9%,4089,103401.39,154532.60,0.00,90460.67
Datacore - High Energy Physics,179927.84,-18.3%,2567,178357.49,185079.25,121702.13,196859.02
Datacore - Hydromagnetic Physics,698202.24,+3.8%,1105,730623.83,675874.04,700000.00,636601.45
Datacore - Laser Physics,232846.55,+8.1%,1435,221753.35,231342.02,300000.00,127541.33
Datacore - Mechanical Engineering,305688.95,-0.7%,54696,319122.25,298841.14,313829.50,332181.30
Datacore - Minmatar Starship Engineering,318985.65,+0.0%,7755,370325.70,303891.50,256487.16,345010.95
Datacore - Molecular Engineering,358860.48,-2.3%,2822,310177.46,383647.09,267857.14,357657.77
Datacore - Nanite Engineering,244317.90,+3.7%,2125,246718.84,236405.20,319999.99,199266.28
Datacore - Nuclear Physics,332526.20,-1.4%,2782,353328.45,318115.77,225400.00,350783.45
Datacore - Plasma Physics,259645.32,+14.4%,725,219361.19,297875.30,0.00,159973.44
Datacore - Quantum Physics,342404.62,-14.1%,2207,335413.28,353134.69,0.00,347097.07
Datacore - Rocket Science,291333.05,-6.5%,3478,299888.86,268360.65,373571.28,282972.31
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,8161658.17,-13.3%,109,8286257.39,8004333.34,4705001.00,10225286.55
Assembly Instructions,24861498.63,-5.4%,26,23346109.58,38500000.00,0.00,23411903.24
Calibration Data,4713985.66,+6.8%,319,4875336.79,4508869.97,3888888.89,5751687.21
Circuitry Schematics,5049493.85,+0.3%,107,5105207.82,5033914.26,3000100.01,6739820.35
Circular Logic,1073377.02,+97.5%,57,1073377.02,0.00,0.00,1405575.25
Classic Doctrine,6234098.86,+12.3%,41,6245246.43,6000000.00,0.00,8347141.61
Collision Measurements,6145564.33,-1.6%,43,7900001.11,5619233.30,0.00,5476168.90
Engagement Plan,7322714.03,-6.6%,45,7442000.00,7274999.64,0.00,7613340.89
Formation Layout,4748373.31,-42.8%,63,4872474.34,4523809.52,0.00,5969015.76
Installation Guide,39000000.00,+35.7%,12,39000000.00,0.00,0.00,26071061.83
Interface Alignment Chart,2407954.48,+99.1%,26,2526785.61,2200000.00,0.00,0.00
Operation Handbook,6843702.97,-1.2%,588,6950195.12,6819394.40,5957142.80,8890346.34
Prototype Diagram,8447368.26,+7.1%,21,9750000.00,6999999.67,0.00,6227664.79
Sacred Manifesto,3088037.46,+7.3%,154,3172980.17,2200000.00,0.00,3868239.39
Stolen Formulas,53000000.00,-33.8%,16,36999999.99,61000000.00,0.00,31766054.86
Symbiotic Figures,5426788.38,-10.7%,65,6090251.17,4625104.17,0.00,2807378.15
Test Reports,10654632.96,+17.6%,19,10525120.32,11000000.00,0.00,11444143.22
Tuning Instructions,9064823.50,+2.9%,40,9574222.19,7100000.00,0.00,9490555.32
User Manual,2847826.09,-36.1%,30,1100000.05,3014285.71,0.00,3503510.01
War Strategon,15000000.07,+112.2%,6,15000000.07,0.00,0.00,19949710.86
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,110.04,+18.2%,28305237,108.15,114.81,59.69,107.67
Fermionic Condensates,26033.12,+3.3%,19454,24692.93,27603.64,59899.99,19186.27
Fernite Carbide,112.14,-1.5%,56701213,112.17,112.26,71.02,113.55
Ferrogel,13679.32,-1.5%,307690,13899.77,13376.49,35000.00,13625.20
Fullerides,1047.64,+4.1%,1856998,1060.28,1017.10,515.12,888.36
Hypersynaptic Fibers,5296.95,+4.2%,191546,5496.67,4289.65,19803.90,4091.36
Nanotransistors,3264.77,+5.5%,1294445,3225.47,3439.90,3499.62,2838.77
Phenolic Composites,816.49,-7.0%,874220,869.90,770.38,0.00,676.77
Sylramic Fibers,197.78,+2.1%,18078321,193.58,215.76,0.00,194.78
Titanium Carbide,125.72,+6.3%,7898359,123.61,136.95,47.33,120.19
Tungsten Carbide,114.25,+16.1%,4501325,112.00,163.61,0.00,100.29
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,6417.12,+33.9%,1922,500.00,366.91,10000.00,658.67
Central System Controller,3271.07,-2.7%,324,4074.46,3001.05,0.00,12531.01
Defensive Control Node,6796.94,+5.4%,192,8710.67,5701.04,0.00,18154.59
Electromechanical Hull Sheeting,642.75,-12.4%,33555,738.46,467.59,100.00,988.15
Emergent Combat Analyzer,537.49,+125.7%,1011,785.35,365.28,0.00,2126.22
Emergent Combat Intelligence,1959.12,+8.0%,220,2803.96,1601.04,0.00,19278.89
Fused Nanomechanical Engines,4427.44,+41.0%,3215,1774.82,559.42,6812.97,789.37
Heuristic Selfassemblers,1056.56,-13.5%,590,1436.86,388.02,5000.00,2584.01
Jump Drive Control Nexus,3597.87,+61.5%,248,6331.49,2501.05,0.00,17181.53
Melted Nanoribbons,4843729.54,-1.2%,2295,4952393.03,4616687.85,4588000.12,5175774.40
Modified Fluid Router,21914.97,-6.0%,23550,22611.21,20067.89,1010.00,24626.50
Neurovisual Input Matrix,747.24,+359.3%,5433,698.37,839.39,0.00,873.59
Powdered C-540 Graphite,678.62,-2.4%,11767,698.96,647.62,300.00,1237.53
Resonance Calibration Matrix,633.85,+157.5%,607,625.29,650.03,0.00,4916.76
Thermoelectric Catalysts,4378.60,+434.6%,214,4681.19,4201.04,0.00,41979.28
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14073103.87,+13.7%,7,0.00,0.00,0.00,14073103.87
Intact Electromechanical Component,13695559.62,-27.0%,5,0.00,0.00,0.00,13695559.62
Intact Hull Section,75461796.66,-33.2%,14,0.00,0.00,0.00,75461796.66
Intact Power Cores,23692306.13,-74.7%,3,0.00,0.00,0.00,23692306.13
Intact Thruster Sections,14217799.74,-47.2%,14,0.00,0.00,0.00,14217799.74
Intact Weapon Subroutines,36632539.15,-85.6%,3,0.00,0.00,0.00,36632539.15
Malfunctioning Armor Nanobot,8000000.00,-18.0%,13,8000000.00,0.00,0.00,8509237.60
Malfunctioning Electromechanical Component,1071026.79,-17.5%,8,2130053.57,12000.00,0.00,4273505.98
Malfunctioning Hull Section,1000001.03,+1466.7%,10,0.00,1000001.03,0.00,28006165.73
Malfunctioning Power Cores,5836415.38,+51.6%,17,6895763.63,10000.00,0.00,7868911.46
Malfunctioning Thruster Sections,5345000.00,+0.0%,8,7123333.33,10000.00,0.00,3985477.01
Malfunctioning Weapon Subroutines,8000000.01,+40.6%,14,8000000.01,0.00,0.00,13170018.12
Wrecked Armor Nanobot,1820.13,+3042.7%,55,1820.13,0.00,0.00,102254.14
Wrecked Electromechanical Component,89906.07,+827.9%,57,89906.07,0.00,0.00,29374.05
Wrecked Hull Section,6759477.08,+36.7%,21,7611027.48,2927500.26,0.00,6131751.11
Wrecked Power Cores,211851.60,-18.1%,53,262314.50,10000.00,0.00,60905.64
Wrecked Thruster Sections,46210.11,+622.8%,37,1009.06,88900.00,0.00,30076.27
Wrecked Weapon Subroutines,341773.23,+154.1%,33,110164.39,997998.26,0.00,361972.22
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,800.00,+370.5%,738,800.00,0.00,0.00,7959.05
Datacore - Electronic Subsystems Engineering,2927.54,-12.3%,793,2638.00,13698.50,0.00,4646.51
Datacore - Engineering Subsystems Engineering,1875.83,+486.4%,520,595.18,62777.78,0.00,3554.31
Datacore - Offensive Subsystems Engineering,6614.71,+1989.0%,229,700.00,31051.82,0.00,10062.28
Datacore - Propulsion Subsystems Engineering,3200.25,+2119.9%,595,2639.95,26000.00,0.00,4083.69
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,297514.72,+30.1%,179,228242.91,379775.00,0.00,470452.11
Amarr Hybrid Tech Decryptor,164592.59,+328.3%,33,239250.00,56000.00,0.00,0.00
Caldari Hybrid Tech Decryptor,1835151.85,+4.9%,176,1784366.07,2785571.44,0.00,1949953.62
Gallente Hybrid Tech Decryptor,87229.15,+536.7%,45,87229.15,0.00,0.00,188696.24
Minmatar Hybrid Tech Decryptor,497481.89,+116.0%,60,293486.70,977470.59,0.00,133929.73
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4669.81,-31.7%,38868,5244.62,3800.72,0.00,7670.32
Fullerite-C32,7282.40,+5.7%,23870,7003.00,7745.94,15.03,9918.66
Fullerite-C50,2636.49,-16.1%,32633,2139.67,2691.86,0.00,3874.77
Fullerite-C60,511.92,-4.0%,119846,437.56,530.09,0.00,564.41
Fullerite-C70,427.77,-22.6%,50707,484.47,358.18,0.00,679.55
Fullerite-C72,2159.90,-34.4%,35583,1791.33,2462.39,0.00,4349.59
Fullerite-C84,465.45,+21.5%,51440,485.29,287.42,0.00,807.25
Fullerite-C320,49716.64,+51.0%,12423,70666.67,20000.29,0.00,60368.61
Fullerite-C540,29621.30,+0.3%,4258,29946.40,10000.27,0.00,41730.76
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3000000.00,+3.0%,166,3000000.00,0.00,0.00,3064500.84
Carbon-86 Epoxy Resin,1349166.66,+35.8%,239,1349166.66,0.00,0.00,1126029.88
Fullerene Intercalated Graphite,367.45,+23.2%,2194,367.45,0.00,0.00,2363.69
Fulleroferrocene,2416.64,+0.0%,4226,1350.00,3749.93,0.00,1402.65
Graphene Nanoribbons,62741.94,+16.9%,287,62741.94,0.00,0.00,87653.56
Lanthanum Metallofullerene,6334.49,-12.9%,600,849.75,7500.00,0.00,6554.81
Methanofullerene,6402.25,+130.6%,8620,6402.25,0.00,0.00,9073.13
PPD Fullerene Fibers,7107.46,+0.4%,21725,7053.10,9998.00,0.00,7589.69
Scandium Metallofullerene,65058.32,-9.5%,2977,65058.32,0.00,0.00,50045.56
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,115.76,-77.3%,108718,158.97,0.00,5.00,144.49
Cadmium,1493.35,-11.0%,294151,1493.61,409.50,0.00,1300.12
Caesium,1245.46,-16.2%,30344,0.00,0.00,0.00,1245.46
Chromium,1453.16,-0.2%,890101,1453.38,1452.97,400.10,1919.14
Cobalt,761.66,-15.7%,112070,761.66,0.00,0.00,369.34
Dysprosium,22803.95,+773.3%,22817,0.00,0.00,0.00,22803.95
Evaporite Deposits,283.16,-2.3%,470200,264.96,423.22,0.00,521.25
Hafnium,569.82,+26.2%,215568,569.82,0.00,0.00,973.22
Hydrocarbons,201.43,-64.0%,34900,202.82,0.00,5.01,205.62
Mercury,1902.82,-20.4%,158864,1904.37,1850.00,0.00,1674.04
Neodymium,5370.66,-11.9%,10631,4619.24,14999.99,0.00,11432.20
Platinum,2398.86,-17.9%,299328,2468.64,1739.75,0.00,2578.46
Promethium,10887.00,+13.6%,103400,10887.00,0.00,0.00,16425.96
Scandium,479.87,-5.6%,553980,468.78,799.00,0.00,545.33
Silicates,467.59,-39.7%,216538,536.97,421.59,0.00,608.02
Technetium,30678.57,-77.3%,31800,30678.57,0.00,0.00,28191.51
Thulium,1205.38,-61.4%,57532,0.00,0.00,0.00,1205.38
Titanium,1450.06,-97.9%,54373,1450.06,0.00,0.00,1091.91
Tungsten,542.22,-97.5%,35553,0.00,0.00,0.00,542.22
Vanadium,1111.41,+4.6%,181003,1133.33,600.00,0.00,917.23
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1230.13,+4.7%,631929,1011.46,1350.00,0.00,1634.82
Silicon Diborite,1884.15,-17.5%,155460,1965.19,1300.00,0.00,2566.98
Ceramic Powder,1059.90,-4.8%,579151,999.65,1099.99,0.00,1052.71
Carbon Polymers,1374.45,-68.8%,286193,1367.64,2399.00,0.00,1231.11
Crystallite Alloy,3121.22,-20.1%,136584,3121.22,0.00,0.00,2164.39
Fernite Alloy,1612.74,-4.5%,123022,1612.74,0.00,0.00,1370.03
Titanium Chromide,2940.16,-9.9%,37982,0.00,0.00,0.00,2940.16
Rolled Tungsten Alloy,1958.00,-1.9%,111458,0.00,0.00,0.00,1958.00
Hexite,40.22,+3701.4%,391063,40.22,0.00,0.00,3194.74
Caesarium Cadmide,2709.66,+33.1%,99900,0.00,0.00,0.00,2709.66
Solerium,2886.23,-90.2%,145066,0.00,0.00,0.00,2886.23
Platinum Technite,18510.94,-3.4%,79269,0.00,0.00,0.00,18510.94
Vanadium Hafnite,62.86,+1852.1%,198079,62.86,0.00,0.00,2599.38
Prometium,11656.21,+22.3%,9835,0.00,0.00,0.00,11656.21
Hyperflurite,11984.06,+79.0%,27416,0.00,0.00,0.00,11984.06
Ferrofluid,13360.86,-96.5%,16893,0.00,0.00,0.00,13360.86
Dysporite,14269.09,-43.0%,9830,0.00,0.00,0.00,14269.09
Neo Mercurite,12148.61,-17.7%,92404,12148.61,0.00,0.00,11297.97
Fluxed Condensates,6014.40,-60.4%,6424,0.00,0.00,0.00,6014.40
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,10536.11,+99.2%,493,4726.84,25830.76,4001.07,12313.41
Capacitor Console,11753232.22,-5.6%,106,12410756.15,9311000.46,0.00,12061632.39
Conductive Thermoplastic,42085.77,+69.8%,654,40028.51,51439.72,4001.07,18570.81
Current Pump,56510.23,-20.5%,113,55533.16,78250.00,0.00,35403.16
Drone Transceiver,1917.21,+10.8%,255,2015.03,1520.05,0.00,11903.40
Enhanced Ward Console,14990132.46,-25.4%,133,15448756.61,13581501.13,0.00,15820653.10
Impetus Console,56340.10,-21.0%,1183,56756.85,55606.35,5004.08,40942.12
Intact Armor Plates,19823817.26,-0.7%,142,19967838.86,18725652.55,0.00,21861070.72
Intact Shield Emitter,493330.10,-31.4%,96,424109.74,964935.18,105500.00,417726.44
Interface Circuit,234777.58,+22.0%,1927,234046.76,243042.63,191666.67,186296.92
Logic Circuit,282876.85,+1.4%,1942,288475.55,273836.75,256533.41,306921.08
Lorentz Fluid,12642.18,-61.0%,380,9343.26,21980.41,4001.07,8859.25
Micro Circuit,14276.01,-1.0%,1388,11897.57,24934.60,50870.87,14233.47
Nanite Compound,141193.66,-0.1%,118,143935.33,41579.49,0.00,112740.14
Power Circuit,3024907.64,-0.7%,1355,2971689.01,2805128.23,3849201.89,3542357.01
Power Conduit,19124.92,-17.0%,589,7357.74,60702.08,17526.27,10996.72
Single-crystal Superalloy I-beam,7151129.33,+0.5%,408,7054611.69,7506228.45,5585827.89,7396778.42
Telemetry Processor,6494.36,-17.5%,141,8300.02,2302.74,22002.00,22318.46
Trigger Unit,18085.34,+0.8%,209,16313.20,25989.65,4001.07,41321.89
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3901.11,+25.7%,5400,0.00,0.00,0.00,3901.11
Azure Mykoserocin,3385.15,+21.2%,20482,0.00,0.00,3385.15,12400.00
Celadon Mykoserocin,7378.81,-75.9%,3763,0.00,0.00,0.00,7378.81
Golden Mykoserocin,2826.16,+76.8%,4237,0.00,0.00,0.00,2826.16
Lime Mykoserocin,3125.00,+56.5%,2662,3125.00,0.00,0.00,0.00
Malachite Mykoserocin,5109.04,+0.0%,0,0.00,0.00,0.00,5109.04
Vermillion Mykoserocin,2628.39,+8.3%,23076,2985.08,765.30,0.00,3714.30
Viridian Mykoserocin,5000.15,-8.7%,1316,0.00,0.00,0.00,5000.15
Amber Cytoserocin,11.13,+698143.3%,3452,0.00,0.00,11.13,70538.35
Azure Cytoserocin,25167.93,-6.1%,5249,0.00,11.13,29000.00,30000.01
Celadon Cytoserocin,85081.58,-13.3%,8667,0.00,0.00,0.00,85081.58
Golden Cytoserocin,91930.06,+3.2%,0,0.00,0.00,0.00,91930.06
Lime Cytoserocin,54523.13,-54.9%,9335,0.00,0.00,0.00,54523.13
Malachite Cytoserocin,35000.00,+185.7%,959,0.00,0.00,0.00,35000.00
Vermillion Cytoserocin,47276.96,-38.1%,7077,0.00,0.00,0.00,47276.96
Viridian Cytoserocin,71927.57,-30.5%,7949,0.00,0.00,0.00,71927.57
