Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Enhanced Ward Console,15131337.37,-27.4%,142,15611178.94,14430768.69,0.00,15340058.11
Impetus Console,52119.69,-63.0%,555,54630.88,19034.75,5004.08,40279.27
Intact Armor Plates,19857882.06,-0.2%,145,20222825.19,18574125.41,14000610.96,21728428.05
Intact Shield Emitter,510699.21,-30.8%,100,422557.70,1059459.87,105500.00,451252.00
Interface Circuit,214566.54,-10.2%,3146,220003.89,197340.48,200000.00,175845.15
Logic Circuit,280368.88,+2.5%,1792,266139.89,299529.15,279591.84,305742.62
Lorentz Fluid,7662.66,-84.3%,357,1105.14,17620.62,4001.07,11962.89
Micro Circuit,12600.46,-28.2%,1585,11297.48,13003.87,45868.04,15358.69
Nanite Compound,141857.42,-0.6%,177,143313.49,45003.04,150000.00,112620.54
Power Circuit,3007974.27,-1.3%,1264,2912006.61,2997743.68,3769181.52,3381797.01
Power Conduit,17869.16,-6.2%,636,7497.46,39019.23,17526.27,11296.57
Single-crystal Superalloy I-beam,7214509.08,-0.4%,389,7185898.37,7824490.44,5292913.94,7346045.73
Telemetry Processor,7881.22,+51.3%,229,8995.41,2303.44,22002.00,22002.68
Trigger Unit,25596.23,+50.0%,318,14330.51,47620.48,4001.07,38217.61
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3901.12,+25.7%,5400,0.00,0.00,0.00,3901.12
Azure Mykoserocin,3071.31,-12.2%,21201,0.00,0.00,3071.31,0.00
Celadon Mykoserocin,5916.15,-70.0%,1755,0.00,0.00,0.00,5916.15
Golden Mykoserocin,2826.15,+76.8%,4237,0.00,0.00,0.00,2826.15
Lime Mykoserocin,2253.85,+54.5%,3566,2253.85,0.00,0.00,2041.42
Malachite Mykoserocin,5109.04,+0.0%,0,0.00,0.00,0.00,5109.04
Vermillion Mykoserocin,2629.33,+10.5%,14036,2976.14,682.02,0.00,1542.96
Viridian Mykoserocin,5000.36,-8.7%,1316,0.00,0.00,0.00,5000.36
Amber Cytoserocin,11.13,+698143.3%,3452,0.00,0.00,11.13,70859.58
Azure Cytoserocin,25167.93,-6.1%,5465,0.00,11.13,29000.00,45000.00
Celadon Cytoserocin,80842.24,-8.8%,8667,0.00,0.00,0.00,80842.24
Golden Cytoserocin,91441.53,+3.8%,0,0.00,0.00,0.00,91441.53
Lime Cytoserocin,34008.89,-27.6%,9335,0.00,0.00,0.00,34008.89
Malachite Cytoserocin,8105.21,+1133.8%,959,0.00,0.00,0.00,8105.21
Vermillion Cytoserocin,48039.27,-39.1%,7077,0.00,0.00,0.00,48039.27
Viridian Cytoserocin,68872.04,-27.4%,7949,0.00,0.00,0.00,68872.04
