Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.29,-6.8%,27488071577,2.32,2.20,2.10,2.45
Pyerite,4.23,-3.3%,6639617457,4.25,4.19,4.07,4.39
Mexallon,33.48,-0.1%,2575027265,33.97,32.18,29.36,36.10
Isogen,56.67,+0.8%,276128090,57.66,54.29,48.73,60.69
Nocxium,134.19,-3.1%,74895779,133.79,136.65,154.15,130.31
Zydrine,1116.34,+1.9%,18918188,1129.80,1054.43,1124.80,1066.30
Megacyte,2342.77,+4.1%,8593562,2373.85,2207.92,2386.16,2397.18
Morphite,4055.95,+2.8%,487527,4052.18,3959.28,3400.50,4114.52
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,114049.34,-1.0%,108812,115172.70,110668.19,115640.80,115706.83
Armor Plates,242619.73,-1.0%,86718,243492.05,237212.57,212170.79,245297.72
Broken Drone Transceiver,106.04,-5.7%,46137,122.64,95.23,11.79,189.42
Burned Logic Circuit,29717.78,+0.3%,384869,29927.04,28806.31,25804.48,30529.56
Charred Micro Circuit,192.83,+3.7%,399115,178.78,212.57,34.82,289.51
Conductive Polymer,192.15,-21.9%,73467,170.61,410.39,105.00,200.49
Contaminated Lorentz Fluid,214.13,+0.9%,57780,215.30,120.74,15.23,178.64
Contaminated Nanite Compound,2380.45,-15.9%,67075,2420.99,2102.08,1290.35,2549.88
Damaged Artificial Neural Network,243.28,+11.0%,36551,260.46,215.47,28.45,248.83
Defective Current Pump,304.16,-47.8%,111600,269.35,350.03,10.04,221.42
Fried Interface Circuit,4171.99,-8.9%,341245,4249.65,3883.52,3030.12,4223.86
Malfunctioning Shield Emitter,125.36,+5.3%,71346,128.41,121.76,10.31,300.68
Melted Capacitor Console,117069.27,+6.1%,22068,117509.15,109413.56,107712.51,125597.75
Scorched Telemetry Processor,169.83,-33.5%,38706,182.13,43.46,25.00,240.19
Smashed Trigger Unit,91.36,+9.5%,183631,95.83,66.44,10.05,218.63
Tangled Power Conduit,251.80,-79.7%,19657,293.57,68.16,33.35,283.19
Thruster Console,83.91,-4.7%,76027,82.00,92.74,10.31,194.65
Tripped Power Circuit,71702.34,+1.2%,418388,72571.37,69457.96,58610.50,73173.49
Ward Console,24856.21,+4.6%,21805,25008.48,23501.70,24190.98,24916.39
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,6512.14,+53.6%,695,6419.28,6000.15,3065.55,4517.39
Capacitor Console,21126431.57,+10.6%,92,21201763.93,18693771.57,15842353.37,23075190.80
Conductive Thermoplastic,31578.57,+45.4%,185,32177.96,92777.85,6281.09,24313.52
Current Pump,18819.61,+9.9%,114,21025.65,9598.63,3223.68,36834.04
Drone Transceiver,3695.81,+0.4%,279,3695.81,3574.63,2001.18,2322.85
Enhanced Ward Console,15549386.14,-7.3%,61,15765046.91,12865546.48,11931627.65,15097705.49
Impetus Console,9625.05,+14.3%,159,10965.89,368.05,5012.28,29520.20
Intact Armor Plates,22580469.90,-2.5%,91,22580469.90,21393666.38,17797830.84,26562852.95
Intact Shield Emitter,589302.67,+3.7%,130,611015.46,441780.77,307500.75,740899.52
Interface Circuit,91245.79,-30.1%,1105,93639.20,65071.26,37333.78,63854.98
Logic Circuit,181078.00,+1.4%,1192,186636.20,120382.41,265474.05,186988.04
Lorentz Fluid,2694.28,+12.3%,192,3025.03,8972.87,3981.35,2884.53
Micro Circuit,4219.25,+49.3%,1230,4609.58,1743.66,9200.16,6043.56
Nanite Compound,33400.82,-94.0%,129,35751.31,43856.96,24368.43,50495.07
Power Circuit,1162882.33,+19.9%,1116,1200594.59,1038256.53,1635599.65,1544152.64
Power Conduit,2444.64,-17.5%,97,2473.59,49929.19,19932.84,41987.93
Single-crystal Superalloy I-beam,5920064.62,-4.9%,271,5972167.49,5716704.91,3404301.21,5822665.90
Telemetry Processor,112273.92,-10.9%,317,99695.34,117136.85,8546.61,71067.73
Trigger Unit,52099.19,-84.5%,418,54533.53,5979.11,5525.01,32327.99
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,362.62,+9.8%,8519770,354.25,394.49,420.21,314.60
Hydrogen Isotopes,314.02,-1.5%,119635630,317.19,310.70,311.38,335.32
Nitrogen Isotopes,335.13,-0.7%,14512392,330.96,342.34,430.10,296.95
Oxygen Isotopes,366.62,+90.7%,18447511,365.49,368.17,373.42,337.59
Heavy Water,17.50,-2.9%,15968165,20.26,16.09,21.00,21.56
Liquid Ozone,214.36,+5.0%,19522018,215.69,215.67,259.56,218.97
Strontium Clathrates,321.94,-30.7%,1382340,354.32,222.92,1193.93,320.43
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,17107.16,-12.3%,776621,16525.33,20982.03,14362.56,18614.01
Enriched Uranium,8501.67,-4.7%,703020,8425.33,8976.73,11533.63,9059.01
Mechanical Parts,7193.70,+14.0%,1296764,7819.82,6311.74,5182.88,7281.40
Oxygen,228.66,+0.6%,6504575,201.10,259.80,195.57,278.48
Robotics,25475.59,+25.6%,569957,25902.15,23672.42,26807.26,27356.48
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,234048.79,-40.2%,1072,188136.25,240873.11,90187.02,151888.44
Datacore - Caldari Starship Engineering,98251.51,+86.2%,0,199782.74,161988.27,173844.25,98251.51
Datacore - Electromagnetic Physics,72855.83,-16.3%,1207,71483.78,63889.49,191699.04,57170.04
Datacore - Electronic Engineering,264472.28,+0.2%,6395,256819.49,264308.24,211278.46,226534.23
Datacore - Gallentean Starship Engineering,122650.34,+12.2%,0,148874.15,131463.82,199974.44,122650.34
Datacore - Graviton Physics,87121.90,+10.2%,0,99910.57,120820.23,188048.08,87121.90
Datacore - High Energy Physics,120026.51,-18.4%,635,142238.00,120026.51,189008.62,127881.89
Datacore - Hydromagnetic Physics,212411.98,+14.7%,0,244539.72,249780.39,286414.33,212411.98
Datacore - Laser Physics,94078.63,+55.3%,0,145901.16,174442.77,211111.11,94078.63
Datacore - Mechanical Engineering,329678.19,+3.7%,24889,342366.74,317969.90,353933.33,347709.03
Datacore - Minmatar Starship Engineering,320993.34,+14.0%,10928,349320.18,298053.62,324948.59,389746.76
Datacore - Molecular Engineering,189355.29,+23.2%,0,210099.16,208728.58,215135.12,189355.29
Datacore - Nanite Engineering,182730.86,-12.4%,1100,197789.59,182730.86,175516.17,160327.86
Datacore - Nuclear Physics,243611.28,-9.7%,4683,290089.08,226290.03,329637.64,298206.67
Datacore - Plasma Physics,137379.85,+67.6%,0,131438.13,203412.04,617241.38,137379.85
Datacore - Quantum Physics,292918.52,-14.3%,0,351028.68,366301.81,269383.51,292918.52
Datacore - Rocket Science,95824.70,+72.2%,0,149750.44,164481.46,191716.74,95824.70
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10106426.18,-9.4%,171,10242159.59,9886128.04,8321739.91,13201050.83
Assembly Instructions,32813721.88,+5.9%,16,32144396.58,32636454.18,18687499.75,32825922.97
Calibration Data,3192555.61,+5.4%,285,3169622.42,3251333.91,3646564.81,4720327.08
Circuitry Schematics,5515347.18,+22.3%,116,5580117.95,5387980.54,4209294.91,6165425.00
Circular Logic,859071.48,-28.8%,56,866509.14,1158079.29,3075000.00,1191810.93
Classic Doctrine,7203232.31,-5.8%,13,6857119.22,8079624.88,7500000.00,9018873.64
Collision Measurements,4514541.19,+55.1%,0,5706870.96,4271474.65,5340000.00,4514541.19
Engagement Plan,6635165.23,-35.6%,23,6624435.98,6350719.19,10416666.67,6639445.34
Formation Layout,5668032.61,-17.8%,61,5739860.15,4811871.43,4482500.00,5731979.77
Installation Guide,20929462.21,+13.0%,17,21455032.36,28517242.96,47500000.00,22409376.79
Interface Alignment Chart,3915515.44,+14.9%,0,3800003.91,4569076.93,8149999.50,3915515.44
Operation Handbook,7860529.92,-0.1%,540,7998560.10,7520462.65,7186206.91,9590698.36
Prototype Diagram,4478031.92,+101.0%,0,7722361.61,5762500.06,12000000.00,4478031.92
Sacred Manifesto,4153866.58,+10.2%,158,4153866.58,3982923.00,3627272.73,4773965.44
Stolen Formulas,32961037.96,-9.0%,0,36741178.52,43285714.29,24800000.00,32961037.96
Symbiotic Figures,2926079.44,+105.0%,0,7000609.70,5120834.06,5985785.71,2926079.44
Test Reports,9317517.46,-4.4%,12,10956482.27,7694000.68,10625000.00,9878690.67
Tuning Instructions,5398739.18,+11.1%,0,5511312.63,5943812.50,8050052.63,5398739.18
User Manual,3800678.94,-47.4%,33,3449995.79,3544115.59,5142928.57,2313554.35
War Strategon,20108815.04,-15.5%,0,21431250.04,41271000.00,38499999.99,20108815.04
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,62.90,+19.2%,0,125.20,120.92,91.74,62.90
Cadmium,1266.97,+37.7%,0,1756.97,1698.56,1473.10,1266.97
Caesium,784.15,+90.9%,0,1635.51,871.20,0.00,784.15
Chromium,1819.75,+9.9%,0,1712.65,2217.44,2481.69,1819.75
Cobalt,1046.64,-95.9%,0,592.72,616.38,49.32,1046.64
Dysprosium,17594.97,+13.7%,0,13132.13,17391.33,200000.00,17594.97
Evaporite Deposits,191.94,-1.5%,0,282.91,342.02,238.67,191.94
Hafnium,462.25,+8.2%,374802,445.26,663.31,132.93,766.38
Hydrocarbons,61.07,+47.4%,633257,64.75,99.36,4.49,104.55
Mercury,2270.80,-29.2%,0,3298.14,2703.75,1050.81,2270.80
Neodymium,18954.59,+26.6%,0,22553.79,14929.37,2000.00,18954.59
Platinum,2400.83,+3.9%,0,2603.21,2450.36,924.39,2400.83
Promethium,10709.10,+273.5%,0,13087.27,10361.78,0.00,10709.10
Scandium,390.14,-66.3%,0,161.38,422.55,176.43,390.14
Silicates,163.35,-9.4%,0,217.81,198.41,25.12,163.35
Technetium,46906.99,-12.6%,0,35620.79,40839.08,2182.83,46906.99
Thulium,615.37,-18.3%,0,671.79,732.59,0.00,615.37
Titanium,664.41,+125.8%,0,925.95,1076.20,567.06,664.41
Tungsten,423.84,+22.7%,0,303.71,515.05,276.11,423.84
Vanadium,1241.75,+28.8%,546967,1207.41,1402.24,1034.74,1427.06
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1958.08,+27.7%,0,2666.27,1870.35,4499.99,1958.08
Carbon Polymers,243.64,+184.4%,210426,243.64,183.42,344.54,311.46
Ceramic Powder,316.63,-5.3%,0,372.09,572.04,252.37,316.63
Crystallite Alloy,1814.74,-58.7%,0,1498.61,1603.09,2025.39,1814.74
Dysporite,9320.14,-14.2%,0,13618.94,6732.78,0.00,9320.14
Fernite Alloy,1757.82,-46.2%,0,870.23,974.49,1030.46,1757.82
Ferrofluid,11102.57,+21.6%,0,8891.49,526.11,0.00,11102.57
Fluxed Condensates,7981.61,+0.2%,0,3454.97,7648.73,0.00,7981.61
Hexite,2447.72,-59.1%,0,847.02,2425.56,3064.08,2447.72
Hyperflurite,7409.34,-98.7%,0,9040.10,3856.74,42684.55,7409.34
Neo Mercurite,13660.03,-70.7%,0,10536.71,3547.43,9400.00,13660.03
Platinum Technite,26378.06,-62.1%,0,10675.11,23979.04,73.13,26378.06
Prometium,8675.58,+26.8%,0,4487.91,2435.08,0.00,8675.58
Rolled Tungsten Alloy,1978.05,+26.4%,0,2273.10,1996.05,1174.00,1978.05
Silicon Diborite,536.48,+58.4%,0,603.43,1007.48,386.50,536.48
Solerium,2866.83,-96.3%,0,3273.46,498.56,0.00,2866.83
Sulfuric Acid,686.46,-63.6%,0,210.51,598.12,1334.21,686.46
Titanium Chromide,1778.55,+40.5%,0,2761.10,47.98,57.00,1778.55
Vanadium Hafnite,2629.30,+14.1%,0,2889.72,1074.84,1372.90,2629.30
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,77.05,+9.0%,12974530,76.94,78.36,46.41,71.67
Fermionic Condensates,20095.76,+11.5%,26625,19295.74,22908.20,16132.89,17240.14
Fernite Carbide,71.28,-6.8%,45067538,71.44,69.38,68.29,81.88
Ferrogel,10600.59,+2.8%,129951,10600.59,10625.31,7270.90,9312.79
Fullerides,1150.41,+2.5%,2652364,1150.41,1367.40,566.25,1080.24
Hypersynaptic Fibers,2835.04,-0.2%,528872,2787.70,2915.14,3768.80,2845.10
Nanotransistors,3424.79,+2.8%,2973289,3284.86,4050.75,3426.52,3147.81
Phenolic Composites,476.22,-0.3%,615133,476.22,633.34,170.16,452.33
Sylramic Fibers,131.16,-3.9%,15205399,131.16,148.74,130.74,127.32
Titanium Carbide,74.09,+7.6%,11977147,74.09,80.55,50.29,78.51
Tungsten Carbide,92.73,+6.5%,5882135,92.73,78.90,24.95,90.09
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32194.27,+0.8%,1756,32388.94,31961.07,37000.00,32974.09
Crystalline Carbonide Armor Plate,6812.37,-39.7%,15157,5027.50,5271.89,14849.75,4695.66
Deflection Shield Emitter,20665.06,-3.3%,22369,20812.85,18162.20,11252.98,15301.20
Electrolytic Capacitor Unit,24950.66,-0.0%,16656,24950.66,26473.01,2644.68,24305.02
Emp Pulse Generator,11899.22,+30.2%,0,14113.16,22696.42,6573.48,11899.22
Fernite Carbide Composite Armor Plate,4972.58,+0.5%,65992,4972.58,5270.22,8451.72,4697.07
Fusion Reactor Unit,32355.87,-29.3%,1030,31850.62,28747.64,37630.15,28898.44
Fusion Thruster,14693.47,-3.4%,1331,13905.54,15964.64,5086.33,13385.62
Gravimetric Sensor Cluster,14283.60,-16.0%,8318,14141.49,15507.33,20464.56,14949.20
Graviton Pulse Generator,16558.20,-3.4%,3188,15990.00,22707.67,9999.19,15993.96
Graviton Reactor Unit,32938.24,+0.0%,314,32964.31,31612.69,27789.20,29188.82
Ion Thruster,16208.64,+2.7%,3052,16690.81,15368.28,72060.66,14861.13
Ladar Sensor Cluster,18414.19,-8.1%,8233,18414.19,13862.17,33186.16,13590.00
Laser Focusing Crystals,23437.69,-1.9%,1376,24312.34,20028.92,5140.00,16893.94
Linear Shield Emitter,16918.59,-0.2%,12624,16880.05,17145.31,48203.40,15833.45
Magnetometric Sensor Cluster,11938.63,-31.9%,2180,11730.41,14003.44,8466.87,11936.85
Magpulse Thruster,13891.44,-13.6%,433,15643.36,12061.26,9643.04,13673.51
Nanoelectrical Microprocessor,20687.96,+10.8%,4240,21065.55,19279.40,2762.50,19999.96
Nanomechanical Microprocessor,23681.74,-3.0%,71435,23681.74,25157.67,6828.93,22247.87
Nuclear Pulse Generator,14990.92,-43.3%,0,12699.90,14922.46,1221.93,14990.92
Nuclear Reactor Unit,32163.02,+1.8%,1402,32163.02,31473.41,28574.93,27072.41
Oscillator Capacitor Unit,23281.66,-5.5%,3468,23800.76,22000.50,7804.48,22106.92
Particle Accelerator Unit,23127.20,-4.9%,8550,22974.53,21606.11,4915.13,16799.76
Photon Microprocessor,24665.89,-45.5%,20616,24486.39,22966.35,16199.40,19616.25
Plasma Pulse Generator,9327.29,+7.2%,0,13366.67,19509.13,1600.00,9327.29
Plasma Thruster,16747.38,-0.1%,4792,16747.38,15695.56,25666.28,17397.98
Pulse Shield Emitter,15852.90,-37.0%,2995,15636.84,15935.17,39512.74,14091.76
Quantum Microprocessor,19275.08,-15.0%,11340,19319.69,18953.84,11831.62,19704.16
Radar Sensor Cluster,12857.15,-1.6%,9862,12627.36,14866.50,8000.00,15334.75
Scalar Capacitor Unit,21763.04,-25.1%,3373,22342.85,20952.81,2534.15,21963.27
Superconductor Rails,23791.33,+14.3%,2718,21733.94,24133.85,9723.29,15177.51
Sustained Shield Emitter,18340.49,-7.4%,13973,18273.63,18949.40,37638.46,14842.07
Tesseract Capacitor Unit,27064.44,+10.8%,26690,28842.12,24914.27,15345.93,32147.52
Thermonuclear Trigger Unit,25327.33,-9.3%,8991,23638.49,38700.50,28974.36,18268.95
Titanium Diborite Armor Plate,5348.27,-27.1%,33480,5346.10,5358.82,6680.75,5134.51
Tungsten Carbide Armor Plate,5382.26,+0.7%,50127,5387.72,5235.36,7984.55,5586.71
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3181.22,+57.2%,110233,3181.22,1513.46,1573.02,3828.36
Electronic Parts,800.79,+1.0%,5447515,790.17,817.81,711.47,802.73
Guidance Systems,7291.65,-12.9%,49123,5914.66,10481.52,4694.17,6347.99
Hydrogen Batteries,506.32,+15.4%,0,556.05,591.21,589.05,506.32
Miniature Electronics,2595.05,+34.8%,47703,2815.49,1326.83,228.97,3926.99
Rocket Fuel,4466.57,-42.9%,38340,4774.09,4205.37,4705.60,6986.20
Superconductors,3288.16,-48.6%,51436,3759.71,1693.42,1131.02,2366.16
Transmitter,3519.12,-78.4%,24464,3776.27,3467.08,1407.76,3322.81
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,415.22,-27.3%,1417,301.26,794.66,12.99,507.98
