Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Cobalt,606.49,-3.7%,210829,606.49,0.00,0.00,600.08
Dysprosium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Evaporite Deposits,875.00,-14.3%,32600,875.00,0.00,0.00,719.27
Hafnium,665.38,-11.7%,65847,665.38,0.00,0.00,0.00
Hydrocarbons,140.17,-46.2%,64500,140.17,0.00,0.00,0.00
Mercury,1401.14,+8.4%,98655,1401.14,0.00,0.00,1794.34
Neodymium,17552.10,-0.3%,0,0.00,0.00,0.00,17552.10
Platinum,2346.62,+4.3%,234871,2313.59,2497.62,0.00,2863.52
Promethium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium,666.92,-73.8%,276389,758.09,192.17,25.40,0.00
Silicates,809.79,+34.0%,228900,809.79,0.00,0.00,1101.93
Technetium,12011.13,-46.7%,1800,12011.13,0.00,0.00,30926.48
Thulium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Titanium,1019.00,+68.7%,466,1019.00,0.00,0.00,1426.58
Tungsten,1000.00,-11.0%,31000,1000.00,0.00,0.00,0.00
Vanadium,2091.71,-10.9%,49900,2091.71,0.00,0.00,0.00
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1308.93,-0.0%,197611,1250.00,0.00,1481.01,1543.97
Silicon Diborite,800.00,+25.6%,3400,800.00,0.00,0.00,748.16
Ceramic Powder,1229.96,+29.3%,149090,1159.23,1396.90,1500.00,0.00
Carbon Polymers,1234.03,+5.8%,65383,1250.00,1193.82,0.00,1476.00
Crystallite Alloy,2826.83,-8.1%,66216,2826.83,0.00,0.00,0.00
Fernite Alloy,1553.12,+6.3%,217386,1400.60,1750.00,0.00,0.00
Titanium Chromide,1024.29,+79.5%,13390,1024.29,0.00,0.00,0.00
Rolled Tungsten Alloy,3393.30,-38.0%,0,0.00,0.00,0.00,3393.30
Hexite,2890.05,+8.2%,72267,2890.05,0.00,0.00,2951.51
Caesarium Cadmide,1719.00,+9.8%,10000,1719.00,0.00,0.00,1590.03
Solerium,1858.42,-84.8%,0,0.00,0.00,0.00,1858.42
Platinum Technite,18749.59,-82.4%,0,0.00,0.00,0.00,18749.59
Vanadium Hafnite,1516.36,-17.6%,0,0.00,0.00,0.00,1516.36
Prometium,10618.73,-96.9%,0,0.00,0.00,0.00,10618.73
Hyperflurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ferrofluid,14500.00,-15.0%,10171,14500.00,0.00,0.00,0.00
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fluxed Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,20008.25,+139.6%,191,5043.34,4479.01,95000.00,0.00
Capacitor Console,12256687.35,+0.4%,104,12444744.59,10000000.42,0.00,13116748.75
Conductive Thermoplastic,12595.18,-11.4%,81,12002.79,20000.09,0.00,0.00
Current Pump,6959.21,+64.7%,24,14001.92,1000.00,0.00,0.00
Drone Transceiver,3002.47,+0.9%,32,3602.15,2003.00,0.00,0.00
Enhanced Ward Console,13666853.07,-11.6%,68,13805500.12,12627000.17,0.00,14955376.29
Impetus Console,23576.32,+52.0%,201,25117.20,4000.79,5005.01,0.00
Intact Armor Plates,19544806.92,-2.5%,120,19709093.69,18595138.20,16704013.43,0.00
Intact Shield Emitter,749115.77,+5.9%,45,818470.87,630000.00,106100.01,0.00
Interface Circuit,104675.20,+48.2%,220,72808.13,147666.87,500000.00,0.00
Logic Circuit,226479.18,-25.6%,528,231378.30,195469.06,26001.21,0.00
Lorentz Fluid,3209.21,+25.7%,49,3976.61,1764.71,0.00,0.00
Micro Circuit,4495.10,-42.0%,229,4258.18,6598.64,15002.01,0.00
Nanite Compound,44087.91,-1.7%,46,44087.91,0.00,0.00,0.00
Power Circuit,2214669.21,-1.6%,585,2274745.66,1725609.35,0.00,2226085.34
Power Conduit,32952.44,+20.3%,142,32209.22,45401.36,0.00,0.00
Single-crystal Superalloy I-beam,6514360.58,-2.6%,168,6666246.30,6255712.46,3040808.06,0.00
Telemetry Processor,19717.63,-20.6%,50,22293.10,13095.01,0.00,25003.64
Trigger Unit,12800.28,-26.5%,344,13536.68,4970.50,1603.00,0.00
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1.79,+3945.7%,1500,0.00,1.79,0.00,0.00
Azure Mykoserocin,3503.42,+13.6%,868,0.00,0.00,3503.42,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,2420.22,+36.3%,7261,2157.88,3000.00,0.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,30000.00,+26.2%,10,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,60000.00,+18.1%,800,60000.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,11.13,+10962.9%,630,11.13,11.13,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,66730.96,-12.8%,800,66730.96,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
