Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicates,252.65,-56.5%,868754,216.43,307.35,25.12,259.23
Technetium,58670.65,+2.3%,0,41549.95,40857.33,2182.83,58670.65
Thulium,540.95,-7.0%,0,671.79,732.59,0.00,540.95
Titanium,760.27,-80.3%,0,780.88,1083.07,567.06,760.27
Tungsten,464.54,+7.6%,0,404.05,500.69,276.11,464.54
Vanadium,1387.43,+0.9%,0,891.42,1499.44,1034.74,1387.43
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1852.31,+35.0%,0,2666.27,2198.81,4499.99,1852.31
Carbon Polymers,647.16,-99.7%,0,307.57,371.52,33.33,647.16
Ceramic Powder,629.77,-46.8%,0,412.06,441.75,257.91,629.77
Crystallite Alloy,2339.43,-14.5%,0,1494.54,1696.42,2025.39,2339.43
Dysporite,10486.41,-23.7%,0,13618.94,7014.58,0.00,10486.41
Fernite Alloy,2380.48,-13.6%,0,1332.87,1060.11,1030.46,2380.48
Ferrofluid,7472.84,+80.7%,0,8891.49,432.91,0.00,7472.84
Fluxed Condensates,8412.37,-4.9%,0,3454.97,7648.73,0.00,8412.37
Hexite,2243.62,-22.0%,0,1338.69,1583.26,3483.48,2243.62
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,10470.70,+76.7%,0,11624.63,3854.67,9400.00,10470.70
Platinum Technite,31297.15,-10.5%,0,10675.11,23685.30,73.13,31297.15
Prometium,5400.70,+103.7%,0,4487.91,2435.08,0.00,5400.70
Rolled Tungsten Alloy,1850.58,+8.1%,0,1810.32,1994.38,1174.00,1850.58
Silicon Diborite,725.89,+3.3%,0,820.68,971.43,386.50,725.89
Solerium,1964.09,-94.6%,0,3273.46,498.56,0.00,1964.09
Sulfuric Acid,565.32,-55.8%,0,516.03,744.96,1334.21,565.32
Titanium Chromide,1560.31,-2.3%,0,2761.10,101.12,57.00,1560.31
Vanadium Hafnite,2923.41,-30.1%,0,2716.71,794.46,1372.90,2923.41
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,67.49,-8.1%,0,70.04,79.15,50.53,67.49
Fermionic Condensates,19090.62,+2.0%,33647,19090.62,19955.29,16132.89,19090.00
Fernite Carbide,91.54,+3.8%,10404634,91.54,82.88,83.74,88.30
Ferrogel,10208.64,-0.1%,93785,10208.64,10187.26,7270.90,7929.37
Fullerides,1679.13,+1.2%,1692229,1698.28,1526.55,1143.19,1397.65
Hypersynaptic Fibers,2804.73,-0.2%,306737,2800.12,3144.12,3384.43,3127.72
Nanotransistors,3771.10,+18.0%,1091407,3586.45,4449.92,3567.42,3415.23
Phenolic Composites,521.26,-13.5%,563078,521.26,697.47,702.01,479.27
Sylramic Fibers,147.82,+3.4%,4862363,147.82,136.26,126.32,137.92
Titanium Carbide,78.62,-11.0%,8250950,81.49,74.84,50.75,70.63
Tungsten Carbide,81.02,+14.6%,0,89.04,95.11,33.77,81.02
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,33527.62,+1.4%,1826,32882.10,33045.27,37000.00,33670.88
Crystalline Carbonide Armor Plate,4994.87,+2.2%,28853,4876.68,5329.16,14849.75,4332.06
Deflection Shield Emitter,16624.79,-9.6%,11165,14995.08,19200.25,11193.17,11849.65
Electrolytic Capacitor Unit,33736.83,-2.2%,9014,36977.01,30143.11,2644.68,29353.48
Emp Pulse Generator,14828.16,+1.1%,0,14992.27,20837.07,7426.41,14828.16
Fernite Carbide Composite Armor Plate,6553.89,-11.5%,52162,6553.89,5317.67,7736.10,5419.58
Fusion Reactor Unit,32965.49,-0.5%,1576,33495.48,30848.51,37630.15,27995.91
Fusion Thruster,13765.21,-29.2%,3671,13765.21,15839.36,5086.33,13555.05
Gravimetric Sensor Cluster,14374.98,-2.8%,872,13989.49,14038.24,20464.56,11354.19
Graviton Pulse Generator,15241.50,+49.3%,0,16587.25,22794.62,9999.19,15241.50
Graviton Reactor Unit,31428.76,-1.4%,894,27572.64,31453.89,27789.20,29124.82
Ion Thruster,15790.62,-1.4%,3391,15957.57,14982.50,72918.88,13431.14
Ladar Sensor Cluster,15383.77,+0.3%,7716,15432.47,14129.18,33186.16,15089.80
Laser Focusing Crystals,23425.08,+23.8%,0,23822.80,20744.78,5140.00,23425.08
Linear Shield Emitter,16290.49,-2.1%,4667,15954.50,16401.81,48203.40,11337.36
Magnetometric Sensor Cluster,12252.68,+12.3%,8384,11972.14,15960.57,8466.87,13606.78
Magpulse Thruster,14660.00,-33.3%,2141,15146.52,14499.83,9643.04,11541.26
Nanoelectrical Microprocessor,19509.77,+17.1%,9770,19336.63,21998.90,2762.50,19291.63
Nanomechanical Microprocessor,25064.60,+7.7%,24065,25064.60,23900.50,6828.93,21048.98
Nuclear Pulse Generator,13023.96,-86.5%,0,11590.83,14129.74,1221.93,13023.96
Nuclear Reactor Unit,35537.42,+15.3%,834,39270.70,31300.46,28574.93,30822.34
Oscillator Capacitor Unit,31055.71,+3.4%,6466,31934.15,29708.28,7682.21,28260.97
Particle Accelerator Unit,22108.69,+25.7%,9144,21388.73,26578.57,4666.20,27479.92
Photon Microprocessor,22073.84,+0.3%,29898,21448.18,22646.42,18155.35,19004.75
Plasma Pulse Generator,10982.24,+33.5%,0,12965.13,22600.50,1600.00,10982.24
Plasma Thruster,16908.01,+0.2%,19154,16916.52,16883.52,25666.28,12832.55
Pulse Shield Emitter,15711.82,+0.5%,6876,15830.36,15479.45,38702.47,12742.41
Quantum Microprocessor,22240.01,-39.2%,15108,21630.90,22899.52,11831.62,18826.40
Radar Sensor Cluster,14647.78,+2.0%,3334,14647.78,14714.52,8000.00,12316.71
Scalar Capacitor Unit,27713.32,-41.2%,3959,29839.08,23377.53,2534.15,28133.46
Superconductor Rails,16251.58,+40.9%,0,22162.82,24816.65,9723.29,16251.58
Sustained Shield Emitter,16961.54,-7.0%,6047,15876.71,17703.43,37638.46,12923.35
Tesseract Capacitor Unit,28606.42,+15.3%,2633,29029.00,30032.31,15345.93,31770.53
Thermonuclear Trigger Unit,28291.08,-1.5%,7858,27783.84,29235.89,29000.00,21394.33
Titanium Diborite Armor Plate,5088.56,-29.1%,22876,5255.85,5153.04,6680.75,4516.90
Tungsten Carbide Armor Plate,5466.50,+4.1%,30367,5465.48,5511.24,7984.55,4963.24
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3137.52,+5.1%,165999,3137.52,2310.82,2704.10,3811.78
Electronic Parts,796.54,-3.0%,2962259,800.73,796.26,707.22,823.88
Guidance Systems,4982.66,-29.8%,49401,5187.41,4212.59,902.88,4790.78
Hydrogen Batteries,507.56,+15.3%,0,1535.41,584.29,590.85,507.56
Miniature Electronics,3037.21,-7.8%,12933,3037.21,3629.84,356.13,2709.47
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6802.23
Superconductors,3593.84,-56.7%,22069,5719.35,3101.85,135.48,3238.16
Transmitter,2817.57,-13.0%,13097,2817.57,3382.91,198.30,3094.93
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,303.16,+0.0%,1558,303.16,355.01,12.99,568.09
Central System Controller,2471.61,-79.7%,0,501.78,13626.35,12.99,2471.61
Defensive Control Node,4185.12,-52.2%,0,4116.37,1924.21,12.99,4185.12
Electromechanical Hull Sheeting,304.99,+0.1%,75941,304.99,250.26,13.15,544.50
Emergent Combat Analyzer,205.22,+1.1%,1478,205.22,386.51,12.99,778.17
Emergent Combat Intelligence,4049.55,-99.7%,0,1971.29,11710.04,12.72,4049.55
Fused Nanomechanical Engines,352.95,+0.0%,1652,352.95,1764.87,355.66,729.88
Heuristic Selfassemblers,350.81,-18.8%,1488,284.41,858.31,12.99,1229.91
Jump Drive Control Nexus,1808.55,-44.6%,0,1001.95,1366.00,12.99,1808.55
Melted Nanoribbons,4888531.03,+3.3%,2806,4888531.03,4500751.06,1562395.75,5201326.03
Modified Fluid Router,15082.71,+1.4%,29169,15082.71,10302.57,9131.46,17073.18
Neurovisual Input Matrix,308.00,+0.0%,22991,308.00,162.35,500.16,500.69
Powdered C-540 Graphite,298.32,+0.6%,35581,298.32,271.04,12.99,751.45
Resonance Calibration Matrix,1005.00,+0.0%,1525,1005.00,3350.17,12.99,1230.30
Thermoelectric Catalysts,5262.20,-49.5%,0,2635.61,4288.21,225011.87,5262.20
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21397561.67,+2.8%,0,10839856.41,10001707.00,0.00,21397561.67
Intact Hull Section,70629816.46,-15.1%,0,81111111.44,70200000.00,0.00,70629816.46
Intact Power Cores,21034526.78,-28.7%,0,22500065.00,10001707.00,0.00,21034526.78
Intact Thruster Sections,24761361.10,-39.4%,0,14187586.21,4289760.14,0.00,24761361.10
Intact Weapon Subroutines,49864801.62,-39.8%,0,19151999.90,10001707.00,0.00,49864801.62
Malfunctioning Armor Nanobot,8496736.62,-76.5%,0,6105306.26,2275000.25,0.00,8496736.62
Malfunctioning Electromechanical Component,5185783.53,-61.4%,0,3356521.99,2477846.92,0.00,5185783.53
Malfunctioning Hull Section,19444103.56,-30.6%,0,18609612.09,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,5988353.22,-66.6%,0,2881818.19,4353572.07,20000000.00,5988353.22
Malfunctioning Thruster Sections,6252348.57,-42.0%,0,4422106.31,2000000.93,0.00,6252348.57
Malfunctioning Weapon Subroutines,20664785.96,-61.3%,0,10687503.24,7139091.45,20000000.00,20664785.96
Wrecked Armor Nanobot,33214.38,-96.3%,0,116466.07,342207.59,1380000.00,33214.38
Wrecked Electromechanical Component,8438.80,-82.2%,0,14784.52,17040.00,1602666.67,8438.80
Wrecked Hull Section,2906362.07,+233.1%,0,1767559.77,7792727.27,25857142.86,2906362.07
Wrecked Power Cores,21993.68,+4.6%,0,20275.96,571126.32,2024047.62,21993.68
Wrecked Thruster Sections,13327.39,-40.0%,0,27186.17,20470.59,628500.00,13327.39
Wrecked Weapon Subroutines,609962.38,+10.1%,0,244922.79,628821.43,1108000.00,609962.38
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,491.70,+20.2%,672,399.69,1757.92,294042.57,3164.87
Datacore - Electronic Subsystems Engineering,893.78,-9.3%,0,1550.03,12569.24,205359.09,893.78
Datacore - Engineering Subsystems Engineering,2112.19,-52.7%,0,1512.50,20307.26,4960.34,2112.19
Datacore - Offensive Subsystems Engineering,4701.86,-89.4%,0,1579.06,1108.87,114010.20,4701.86
Datacore - Propulsion Subsystems Engineering,4153.05,-80.5%,0,2267.95,1196.55,191428.57,4153.05
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,627814.57,-97.6%,0,234755.22,106187.52,268947.37,627814.57
Amarr Hybrid Tech Decryptor,54676.86,-66.9%,0,48977.60,62294.12,5124999.83,54676.86
Caldari Hybrid Tech Decryptor,4460168.00,-15.9%,0,3777133.49,2524840.63,3296666.67,4460168.00
Gallente Hybrid Tech Decryptor,18433.74,-33.8%,0,60917.34,35097.27,300005.00,18433.74
Minmatar Hybrid Tech Decryptor,43455.20,-19.8%,0,46367.45,83000.00,1543333.34,43455.20
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9016.67,-56.2%,0,4008.19,705.15,368.89,9016.67
Fullerite-C32,15072.37,-40.3%,0,10820.24,6228.98,2917.70,15072.37
Fullerite-C50,3571.43,-2.0%,39887,6084.60,3340.87,977.90,7395.98
Fullerite-C60,229.11,+30.9%,50686,222.14,186.98,377.32,579.75
Fullerite-C70,157.77,+26.8%,45452,210.69,132.34,426.01,741.85
Fullerite-C72,3801.43,-21.1%,0,3001.01,1599.27,1044.03,3801.43
Fullerite-C84,652.79,-23.4%,0,497.82,170.21,70.55,652.79
Fullerite-C320,69416.88,+29.7%,6910,69416.88,57590.02,76429.89,88324.55
Fullerite-C540,58328.74,-22.9%,0,42629.06,41170.21,74995.42,58328.74
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3904622.15,-30.9%,0,1122322.09,1787307.69,0.00,3904622.15
Carbon-86 Epoxy Resin,1636574.06,+19.2%,0,1547154.97,2112977.71,0.00,1636574.06
Fullerene Intercalated Graphite,1130.00,+17.6%,0,1194.18,6027.87,0.00,1130.00
Fulleroferrocene,2228.47,-10.3%,0,1223.17,2010.48,0.00,2228.47
Graphene Nanoribbons,92064.33,-99.6%,0,76226.22,23204.00,0.00,92064.33
Lanthanum Metallofullerene,3588.82,+206.5%,0,5793.10,3006.36,0.00,3588.82
Methanofullerene,10511.54,-4.9%,0,8385.36,6085.40,0.00,10511.54
PPD Fullerene Fibers,13997.29,-99.3%,0,11763.28,10166.30,0.00,13997.29
Scandium Metallofullerene,53812.03,-39.6%,0,35402.70,25407.59,0.00,53812.03
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,5001.00,-64.0%,0,1515.95,1033.51,0.00,5001.00
Azure Mykoserocin,8055.80,-99.9%,0,1101.45,2076.47,1778.18,8055.80
Celadon Mykoserocin,14536.00,-93.1%,0,300.00,8788.94,0.00,14536.00
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,8384.67,-76.1%,0,2000.02,8517.78,1.00,8384.67
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,3006.46,+9.8%,7133,3068.75,3530.81,6950.54,7099.26
Viridian Mykoserocin,11163.42,-85.7%,0,9919.56,20000.00,0.00,11163.42
Amber Cytoserocin,61940.45,-100.0%,0,39834.63,29655.47,11.13,61940.45
Azure Cytoserocin,78031.60,-100.0%,0,53205.04,68667.55,38376.16,78031.60
Celadon Cytoserocin,92771.07,-96.9%,0,62018.70,42620.69,0.00,92771.07
Golden Cytoserocin,117620.26,-100.0%,0,0.00,0.00,0.00,117620.26
Lime Cytoserocin,41064.75,-100.0%,0,34175.31,46640.34,2000.00,41064.75
Malachite Cytoserocin,38108.33,-21.3%,0,59382.43,0.00,0.00,38108.33
Vermillion Cytoserocin,124298.97,-15.5%,0,109294.30,29769.33,0.00,124298.97
Viridian Cytoserocin,63691.89,-21.5%,0,40449.59,50000.00,0.00,63691.89
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.79,-10.3%,30443902,1.79,2.03,4.16,1.90
Autotrophs,3.97,-61.5%,0,3.74,0.90,2.53,3.97
Base Metals,1.48,-63.6%,14118775,1.04,1.99,1.87,1.25
Carbon Compounds,1.03,-51.5%,0,0.92,1.65,0.50,1.03
Complex Organisms,3.39,-97.6%,0,2.73,3.13,2.47,3.39
Felsic Magma,2.63,-44.9%,0,3.10,4.84,3.37,2.63
Heavy Metals,1.85,-88.7%,0,2.60,1.90,1.81,1.85
Ionic Solutions,3.50,+8.7%,0,3.97,7.19,1.79,3.50
Micro Organisms,1.07,+111.1%,1643991,0.71,1.07,0.53,1.29
Noble Gas,1.93,-59.1%,0,0.76,1.32,0.53,1.93
Noble Metals,5.09,+1.2%,55561122,2.84,5.09,6.62,2.80
Non-CS Crystals,2.51,-55.7%,0,2.76,2.19,6.05,2.51
Planktic Colonies,2.39,-15.5%,0,2.80,1.32,1.92,2.39
Reactive Gas,2.90,-82.8%,0,2.29,4.69,0.50,2.90
Suspended Plasma,1.61,-68.3%,0,1.15,1.16,1.50,1.61
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,119.79,-14.3%,961750,124.73,110.13,127.74,205.11
Biofuels,77.62,-35.6%,214822,100.57,77.62,10.98,101.34
Biomass,432.58,-19.1%,0,332.48,238.73,280.02,432.58
Chiral Structures,226.60,+11.7%,0,299.29,228.10,308.53,226.60
Electrolytes,422.63,+6.5%,1125336,422.63,672.31,526.46,450.21
Industrial Fibers,478.51,-58.2%,295842,488.89,447.52,365.35,585.58
Oxidizing Compound,380.01,+11.8%,0,432.42,291.80,70.11,380.01
Oxygen,267.39,+0.9%,5598629,298.92,229.29,243.14,328.44
Plasmoids,170.46,+76.0%,0,118.32,148.76,100.90,170.46
Precious Metals,420.44,-10.3%,1582713,413.03,461.09,313.48,444.66
Proteins,246.41,+1.5%,0,214.70,602.88,137.90,246.41
Reactive Metals,186.91,-5.3%,689761,186.91,292.68,172.07,196.67
Silicon,293.14,+9.2%,421214,293.14,333.49,264.23,327.07
Toxic Metals,250.64,+7.7%,1818735,213.89,283.94,235.25,265.92
Water,351.56,-3.3%,2099306,351.63,340.74,226.30,386.53
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4348.55,-3.4%,21874,4960.64,3934.41,2219.72,6433.69
Construction Blocks,3137.52,+5.1%,165999,3137.52,2310.82,2704.10,3811.78
Consumer Electronics,2902.34,-13.9%,64351,3000.95,3188.36,1154.66,2341.56
Coolant,8012.13,+5.0%,1090343,7791.49,8588.77,12619.40,8574.11
Enriched Uranium,7048.27,-0.7%,541574,7068.47,7111.02,7508.82,7483.72
Fertilizer,1328.39,+16.7%,0,1655.73,2738.42,1468.71,1328.39
Genetically Enhanced Livestock,4304.13,+109.1%,8207,2127.98,4639.66,4383.93,7509.15
Livestock,2028.38,+8.5%,27466,2159.23,1452.52,390.21,2040.26
Mechanical Parts,6667.72,-4.0%,425513,6433.30,7352.65,6050.99,5911.91
Microfiber Shielding,13187.19,-9.0%,5115,8331.91,19642.84,4080.00,9040.32
Miniature Electronics,3037.21,-7.8%,12933,3037.21,3629.84,356.13,2709.47
Nanites,2511.30,-24.3%,40410,2184.15,2382.60,2085.87,3489.19
Oxides,6401.66,-96.8%,0,4852.24,3793.77,2948.90,6401.66
Polyaramids,9061.20,-32.7%,0,4732.86,7089.63,0.00,9061.20
Polytextiles,2501.04,-65.6%,0,1500.20,1152.51,210.71,2501.04
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6802.23
