Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.20,-8.9%,26748934886,2.21,2.17,2.09,2.36
Pyerite,3.60,+5.5%,7229184228,3.68,3.54,3.51,3.93
Mexallon,31.21,-4.4%,1870670929,31.69,31.05,29.39,33.70
Isogen,58.75,+3.8%,236962697,60.03,56.68,59.58,61.97
Nocxium,185.09,+51.3%,60620405,187.11,156.82,206.36,181.74
Zydrine,1034.18,+10.7%,16422207,1024.43,1052.39,1077.54,995.67
Megacyte,2322.76,+3.3%,7025311,2322.75,2267.21,2301.67,2321.30
Morphite,4231.36,-7.1%,1760175,4230.61,3867.72,4418.04,3920.68
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,111290.77,-2.6%,141412,112483.14,108617.27,106086.26,118292.60
Armor Plates,260617.95,+0.6%,96420,261545.14,248964.54,244508.46,261537.72
Broken Drone Transceiver,85.02,-41.2%,91819,83.12,100.03,2.01,140.69
Burned Logic Circuit,29400.46,-5.6%,382542,29552.87,28662.66,27067.00,29739.76
Charred Micro Circuit,120.38,-5.3%,364734,116.74,202.84,85.16,269.52
Conductive Polymer,146.82,+2.2%,83204,150.04,27.13,1.00,136.21
Contaminated Lorentz Fluid,72.99,-65.7%,86335,72.63,94.73,15.33,112.01
Contaminated Nanite Compound,2015.35,-0.6%,119630,2028.56,1834.80,1555.31,2523.57
Damaged Artificial Neural Network,196.04,-21.9%,43413,203.21,127.59,52.60,269.75
Defective Current Pump,150.61,+5.3%,47183,158.57,10.09,10.08,241.09
Fried Interface Circuit,3787.63,+1.4%,369297,3856.34,3210.21,3204.19,3870.40
Malfunctioning Shield Emitter,183.23,+9.2%,85064,193.00,128.08,82.11,299.73
Melted Capacitor Console,125005.25,+0.8%,22565,125655.97,123140.51,105443.18,120190.13
Scorched Telemetry Processor,100.91,+4.1%,51982,105.05,43.21,2.39,191.20
Smashed Trigger Unit,40.11,-7.5%,174081,39.23,56.38,11.02,120.30
Tangled Power Conduit,141.71,-29.4%,50645,100.01,56.12,1402.28,235.75
Thruster Console,114.56,+47.5%,138039,115.24,103.60,15.06,207.46
Tripped Power Circuit,83521.02,-2.1%,394860,84561.30,77343.25,77274.77,86550.71
Ward Console,30344.31,+14.9%,18707,30547.60,34467.74,24282.01,30796.86
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,4315.33,-7.3%,0,8839.50,6000.02,3388.78,4315.33
Capacitor Console,20663806.39,+1.6%,0,21843759.82,20281147.60,17347769.25,20663806.39
Conductive Thermoplastic,27156.72,-54.0%,0,19440.98,109092.58,14286.54,27156.72
Current Pump,58002.27,-14.4%,0,35019.31,3209.61,3446.12,58002.27
Drone Transceiver,2483.25,+47.5%,0,10304.76,2991.55,2001.21,2483.25
Enhanced Ward Console,16120341.93,-8.2%,0,15174463.23,14045521.44,13521554.53,16120341.93
Impetus Console,28664.26,-82.5%,0,13522.89,1198.65,5016.17,28664.26
Intact Armor Plates,30916953.35,-44.9%,0,26603225.99,25989295.08,17746434.39,30916953.35
Intact Shield Emitter,850228.59,-23.2%,0,660308.32,579491.30,407423.46,850228.59
Interface Circuit,65449.71,-69.0%,0,66118.56,72624.96,124472.60,65449.71
Logic Circuit,136145.02,-33.9%,0,83447.74,119787.30,16004.43,136145.02
Lorentz Fluid,2878.38,-47.8%,0,2611.87,5.26,1503.08,2878.38
Micro Circuit,4569.65,-100.0%,0,3427.34,7033.35,6792.81,4569.65
Nanite Compound,32907.85,+19.8%,0,39665.34,2001.70,20058.83,32907.85
Power Circuit,1610573.67,-6.9%,0,1262533.25,1234149.76,1424453.12,1610573.67
Power Conduit,41813.67,-94.4%,0,15154.84,67484.34,11720.17,41813.67
Single-crystal Superalloy I-beam,6026638.63,+3.7%,0,5855837.71,5892845.79,4656669.02,6026638.63
Telemetry Processor,74178.25,-95.3%,0,20280.96,137628.27,3500.07,74178.25
Trigger Unit,38553.59,+34.5%,0,49623.01,33477.29,6456.53,38553.59
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,354.30,-1.8%,8973479,348.80,366.99,449.18,317.45
Hydrogen Isotopes,299.61,+0.1%,98098701,301.33,297.85,306.96,315.06
Nitrogen Isotopes,309.96,+9.4%,17966681,307.43,347.78,364.48,288.58
Oxygen Isotopes,320.36,-0.1%,12547708,317.83,333.63,413.68,305.77
Heavy Water,18.44,+4.3%,23163633,18.02,18.13,15.22,20.65
Liquid Ozone,210.98,+3.8%,12497041,224.51,198.45,262.40,231.68
Strontium Clathrates,332.50,-10.5%,2152969,310.63,457.17,516.49,301.99
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,9426.82,-4.6%,1145461,8909.73,9892.86,12619.40,9254.61
Enriched Uranium,6984.81,+3.0%,660425,6889.49,7067.42,7508.82,7568.05
Mechanical Parts,7074.11,+5.7%,410303,6677.55,7328.61,6050.99,6331.87
Oxygen,288.45,-0.8%,8350084,302.69,252.73,243.14,317.57
Robotics,38102.01,+2.4%,150276,36619.98,39788.58,35739.93,33888.49
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,172033.18,+1.7%,395,172033.18,169194.19,149133.73,183973.73
Datacore - Caldari Starship Engineering,121055.17,+3.3%,1296,121055.17,141352.54,151879.03,105817.84
Datacore - Electromagnetic Physics,67330.01,-10.9%,473,67330.01,51255.78,175833.87,67764.80
Datacore - Electronic Engineering,232114.28,-7.4%,4992,258561.57,231478.43,270167.94,233289.60
Datacore - Gallentean Starship Engineering,108244.51,+13.2%,0,144712.19,119545.84,182202.76,108244.51
Datacore - Graviton Physics,96268.66,+2.3%,0,141515.46,111421.16,128472.73,96268.66
Datacore - High Energy Physics,144308.23,+177.2%,0,134769.88,113699.60,310421.05,144308.23
Datacore - Hydromagnetic Physics,228564.06,+25.1%,0,246994.58,228733.30,270189.40,228564.06
Datacore - Laser Physics,128593.18,-58.8%,0,124619.96,168866.30,199756.10,128593.18
Datacore - Mechanical Engineering,348264.97,-42.6%,0,373151.71,315096.02,394893.29,348264.97
Datacore - Minmatar Starship Engineering,330570.64,+1.3%,6309,385365.15,330570.62,379026.48,372269.02
Datacore - Molecular Engineering,221869.68,+29.1%,0,232920.03,208742.19,278899.47,221869.68
Datacore - Nanite Engineering,176378.74,+83.5%,0,293405.15,197061.79,185964.96,176378.74
Datacore - Nuclear Physics,309403.47,+2.9%,0,314104.15,244728.49,304957.36,309403.47
Datacore - Plasma Physics,167131.90,+33.6%,0,192140.92,163855.97,86567.53,167131.90
Datacore - Quantum Physics,313059.97,+8.6%,1771,313059.97,328944.55,292769.48,319899.41
Datacore - Rocket Science,120908.10,+24.1%,0,129468.92,134003.99,164840.43,120908.10
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11799302.31,-32.2%,0,11708546.57,12151217.40,7795558.04,11799302.31
Assembly Instructions,28784150.63,-65.3%,0,31022579.80,32625000.63,12642857.18,28784150.63
Calibration Data,4512234.60,-28.2%,0,3852936.90,3899265.12,2970100.22,4512234.60
Circuitry Schematics,6301427.57,-10.1%,0,5945038.04,5112521.77,4659100.40,6301427.57
Circular Logic,942106.01,-35.0%,0,1390558.83,1938608.70,3075000.00,942106.01
Classic Doctrine,8391386.59,-100.0%,0,7176977.84,9552181.82,6625000.13,8391386.59
Collision Measurements,4457542.97,+34.6%,0,5150000.62,5090709.62,5442307.69,4457542.97
Engagement Plan,5390682.50,+16.8%,0,5071909.10,6172548.43,10416666.67,5390682.50
Formation Layout,5031949.62,+8.6%,59,5376091.41,6141304.37,3352727.27,6272336.57
Installation Guide,21400114.17,-43.9%,0,26186725.06,29089287.27,47500000.00,21400114.17
Interface Alignment Chart,4725363.70,-47.1%,0,4102777.96,3727499.95,8149999.50,4725363.70
Operation Handbook,9467619.59,-30.2%,0,8167860.15,8119362.57,7240194.00,9467619.59
Prototype Diagram,6217228.83,+44.8%,0,7748355.75,5559091.17,12000000.00,6217228.83
Sacred Manifesto,5387118.03,-8.2%,0,4219238.10,4057313.58,3627272.73,5387118.03
Stolen Formulas,33587930.75,-18.1%,0,35953334.45,43285714.29,24800000.00,33587930.75
Symbiotic Figures,3372650.79,+77.9%,0,3715208.15,1953694.18,5985785.71,3372650.79
Test Reports,9857349.06,+0.5%,0,9583533.67,9425000.14,10625000.00,9857349.06
Tuning Instructions,5630720.49,-37.8%,0,5269138.91,6193750.00,8050052.63,5630720.49
User Manual,2571778.76,+55.5%,0,3307363.10,4101052.92,5142928.57,2571778.76
War Strategon,21251763.13,+22.3%,0,21763333.31,41271000.00,38499999.99,21251763.13
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,53.88,+83.7%,81004,62.77,119.99,91.74,90.06
Cadmium,1059.04,+3.9%,0,1032.30,1985.80,1044.00,1059.04
Caesium,581.41,+157.4%,0,1496.74,871.20,0.00,581.41
Chromium,1668.44,-27.5%,136771,1668.44,2451.89,1961.13,1507.96
Cobalt,1196.18,-54.0%,0,480.40,603.21,49.32,1196.18
Dysprosium,13615.06,+46.9%,0,13132.13,17590.75,200000.00,13615.06
Evaporite Deposits,237.61,+18.4%,106702,280.45,280.44,238.67,279.68
Hafnium,649.95,-7.7%,0,575.30,1014.89,132.93,649.95
Hydrocarbons,72.40,+36.1%,273265,72.40,100.00,4.55,133.32
Mercury,2592.32,+23.1%,0,1865.89,3044.33,993.19,2592.32
