Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Plasma Physics,144197.39,+11.0%,0,192140.92,165063.76,86567.53,144197.39
Datacore - Quantum Physics,327653.65,-6.9%,921,327653.65,328944.55,292769.48,331591.64
Datacore - Rocket Science,111643.66,+15.4%,0,115622.01,148529.99,164840.43,111643.66
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10710770.12,+4.5%,94,10710770.12,12151217.40,7795558.04,12584478.49
Assembly Instructions,30088979.02,+13.0%,0,32577172.34,32625000.63,12642857.18,30088979.02
Calibration Data,5036778.68,-32.1%,0,3952716.69,3557339.92,2970100.22,5036778.68
Circuitry Schematics,7199497.36,-23.1%,0,5547521.33,5112521.77,4659100.40,7199497.36
Circular Logic,933310.67,-34.4%,0,1390558.83,1938608.70,3075000.00,933310.67
Classic Doctrine,8899798.23,-100.0%,0,7176977.84,9552181.82,6625000.13,8899798.23
Collision Measurements,4223925.81,+42.0%,0,5150000.62,5090709.62,5442307.69,4223925.81
Engagement Plan,4928574.96,+27.8%,0,5071909.10,6172548.43,10416666.67,4928574.96
Formation Layout,5158741.53,-16.0%,65,5158741.53,6141304.37,3352727.27,6210375.52
Installation Guide,19972835.39,-39.9%,0,26186725.06,29089287.27,47500000.00,19972835.39
Interface Alignment Chart,4669684.12,-46.5%,0,4102777.96,4020000.00,8149999.50,4669684.12
Operation Handbook,8369745.54,-5.2%,483,8400853.93,8299259.69,7240194.00,9581089.82
Prototype Diagram,7684617.63,+15.4%,13,7684617.63,5559091.17,12000000.00,6463098.79
Sacred Manifesto,4798784.77,+8.4%,130,4798784.77,4593592.10,3627272.73,5919836.27
Stolen Formulas,32774405.09,-16.1%,0,35953334.45,43285714.29,24800000.00,32774405.09
Symbiotic Figures,3274334.88,+83.2%,0,3715208.15,1953694.18,5985785.71,3274334.88
Test Reports,9896553.85,+0.1%,0,9583533.67,9425000.14,10625000.00,9896553.85
Tuning Instructions,6262546.44,-44.1%,0,5269138.91,6193750.00,8050052.63,6262546.44
User Manual,2761833.92,+44.8%,0,3307363.10,4101052.92,5142928.57,2761833.92
War Strategon,18267057.80,+42.3%,0,21763333.31,41271000.00,38499999.99,18267057.80
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,72.65,+36.3%,0,62.77,119.99,91.74,72.65
Cadmium,1028.13,+7.0%,0,1032.30,1985.80,1044.00,1028.13
Caesium,611.26,+144.9%,0,1496.74,871.20,0.00,611.26
Chromium,1574.91,-23.2%,0,1668.44,2451.89,1961.13,1574.91
Cobalt,1272.61,-56.8%,0,480.40,603.21,49.32,1272.61
Dysprosium,11601.24,+72.4%,0,13132.13,17590.75,200000.00,11601.24
Evaporite Deposits,270.65,+3.9%,0,280.45,280.44,238.67,270.65
Hafnium,660.80,-9.2%,0,575.30,1014.89,132.93,660.80
Hydrocarbons,67.62,+45.7%,0,72.40,100.00,4.55,67.62
Mercury,2970.36,-45.7%,0,1853.35,3044.33,993.19,2970.36
Neodymium,16604.48,+20.4%,0,16144.96,14929.37,2000.00,16604.48
Platinum,1661.01,+50.5%,0,2361.08,2853.70,1281.92,1661.01
Promethium,9516.90,+5.1%,0,12293.35,10361.78,0.00,9516.90
Scandium,506.47,-21.0%,0,354.72,394.49,295.15,506.47
Silicates,233.91,-53.0%,0,216.43,307.35,25.12,233.91
Technetium,61809.05,-2.9%,0,41549.95,40857.33,2182.83,61809.05
Thulium,525.04,-4.2%,0,671.79,732.59,0.00,525.04
Titanium,721.57,-79.2%,0,780.88,1083.07,567.06,721.57
Tungsten,412.17,+21.3%,0,404.05,500.69,276.11,412.17
Vanadium,1651.19,-15.2%,0,891.42,1499.44,1034.74,1651.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1850.28,+35.1%,0,2666.27,2198.81,4499.99,1850.28
Carbon Polymers,595.71,-99.7%,0,307.57,371.52,33.33,595.71
Ceramic Powder,619.14,-45.9%,0,412.06,441.75,257.91,619.14
Crystallite Alloy,1799.03,+11.2%,0,1494.54,1696.42,2025.39,1799.03
Dysporite,10986.94,-27.2%,0,13618.94,7014.58,0.00,10986.94
Fernite Alloy,2631.72,-21.8%,0,1332.87,1060.11,1030.46,2631.72
Ferrofluid,7076.60,+90.8%,0,8891.49,432.91,0.00,7076.60
Fluxed Condensates,8637.48,-7.4%,0,3454.97,7648.73,0.00,8637.48
Hexite,2277.41,-23.2%,0,1338.69,1583.26,3483.48,2277.41
Hyperflurite,6719.06,-98.5%,0,9040.10,3856.74,42684.55,6719.06
Neo Mercurite,9973.25,+85.5%,0,11624.63,3854.67,9400.00,9973.25
Platinum Technite,33033.67,-15.2%,0,10675.11,23685.30,73.13,33033.67
Prometium,5485.65,+100.5%,0,4487.91,2435.08,0.00,5485.65
Rolled Tungsten Alloy,2022.41,-1.1%,0,1810.32,1994.38,1174.00,2022.41
Silicon Diborite,772.05,-2.9%,0,820.68,971.43,386.50,772.05
Solerium,1748.40,-94.0%,0,3273.46,498.56,0.00,1748.40
Sulfuric Acid,555.88,-55.0%,0,516.03,744.96,1334.21,555.88
Titanium Chromide,1477.38,+3.2%,0,2761.10,101.12,57.00,1477.38
Vanadium Hafnite,2968.35,-31.2%,0,2716.71,794.46,1372.90,2968.35
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,66.25,-6.4%,0,70.04,79.15,50.53,66.25
Fermionic Condensates,19281.12,+1.0%,0,19090.62,19955.29,16132.89,19281.12
Fernite Carbide,94.57,-1.7%,12611229,94.57,82.88,83.74,87.79
Ferrogel,8103.02,+25.8%,0,10208.64,10187.26,7270.90,8103.02
Fullerides,1692.10,+0.4%,1256884,1699.63,1526.55,1143.19,1462.29
Hypersynaptic Fibers,2932.10,+7.3%,281662,2800.12,3142.95,3384.43,3028.56
Nanotransistors,3808.52,+2.4%,1623474,3732.87,4190.37,3567.42,3734.08
Phenolic Composites,424.09,+6.4%,0,521.26,697.47,702.01,424.09
Sylramic Fibers,142.99,+6.3%,8278611,142.99,136.26,126.32,140.77
Titanium Carbide,69.71,+0.4%,0,81.49,74.84,50.75,69.71
Tungsten Carbide,78.38,+18.4%,0,89.04,95.11,33.77,78.38
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,33976.16,+0.1%,0,32882.10,33045.27,37000.00,33976.16
Crystalline Carbonide Armor Plate,4086.23,+25.0%,0,4876.68,5329.16,14849.75,4086.23
Deflection Shield Emitter,16236.36,-7.7%,9796,14989.38,19200.25,11193.17,12273.74
Electrolytic Capacitor Unit,32163.55,-0.5%,9388,32328.09,30143.11,2644.68,29353.48
Emp Pulse Generator,13641.20,+9.9%,0,14992.27,20837.07,7426.41,13641.20
Fernite Carbide Composite Armor Plate,5401.47,+7.4%,0,6553.89,5317.67,7736.10,5401.47
Fusion Reactor Unit,28713.75,+14.3%,0,33495.48,30848.51,37630.15,28713.75
Fusion Thruster,13614.59,-28.4%,0,13765.21,15839.36,5086.33,13614.59
Gravimetric Sensor Cluster,11354.19,+23.0%,0,13989.49,14038.24,20464.56,11354.19
Graviton Pulse Generator,16534.62,+37.6%,0,16587.25,22794.62,9999.19,16534.62
Graviton Reactor Unit,29124.82,+6.4%,0,27572.64,31453.89,27789.20,29124.82
Ion Thruster,14735.57,+5.7%,0,15957.57,14982.50,72918.88,14735.57
Ladar Sensor Cluster,14922.19,+3.4%,0,15432.47,14129.18,33186.16,14922.19
Laser Focusing Crystals,21655.71,+33.9%,0,23822.80,20744.78,5140.00,21655.71
Linear Shield Emitter,15950.97,-0.0%,4327,15950.97,16401.81,48203.40,11971.54
Magnetometric Sensor Cluster,13771.58,-0.1%,0,11972.14,15960.57,8466.87,13771.58
Magpulse Thruster,11185.65,-12.6%,0,15146.52,14499.83,9643.04,11185.65
Nanoelectrical Microprocessor,21537.97,+6.1%,0,19336.63,21998.90,2762.50,21537.97
Nanomechanical Microprocessor,25319.41,-5.2%,16209,25319.41,23900.50,6828.93,20200.98
Nuclear Pulse Generator,13656.62,-87.1%,0,11590.83,14129.74,1221.93,13656.62
Nuclear Reactor Unit,30822.34,+33.0%,0,39270.70,31300.46,28574.93,30822.34
Oscillator Capacitor Unit,28997.22,+10.8%,0,31934.15,29708.28,7682.21,28997.22
Particle Accelerator Unit,23986.83,+15.9%,0,21388.73,26578.57,4666.20,23986.83
Photon Microprocessor,23089.58,-4.1%,0,21448.18,22646.42,18155.35,23089.58
Plasma Pulse Generator,10990.90,+33.4%,0,12965.13,22600.50,1600.00,10990.90
Plasma Thruster,16843.99,-3.8%,14060,16916.52,16655.11,25666.28,13060.93
Pulse Shield Emitter,15781.72,-5.0%,12042,15781.72,15479.45,38702.47,12424.78
Quantum Microprocessor,18996.57,-28.9%,0,21630.90,22899.52,11831.62,18996.57
Radar Sensor Cluster,12022.53,+24.2%,0,14647.78,14714.52,8000.00,12022.53
Scalar Capacitor Unit,28133.46,-42.1%,0,29839.08,23377.53,2534.15,28133.46
Superconductor Rails,23234.54,-1.4%,0,22162.82,24816.65,9723.29,23234.54
Sustained Shield Emitter,12884.00,+22.4%,0,15876.71,17703.43,37638.46,12884.00
Tesseract Capacitor Unit,37094.53,-11.1%,0,29029.00,30032.31,15345.93,37094.53
Thermonuclear Trigger Unit,28291.08,-1.5%,7858,27783.84,29235.89,29000.00,23147.42
Titanium Diborite Armor Plate,4626.94,-22.0%,0,5255.85,5153.04,6680.75,4626.94
Tungsten Carbide Armor Plate,4963.24,+14.7%,0,5465.48,5511.24,7984.55,4963.24
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3519.06,+13.7%,232625,3519.06,2310.82,2704.10,3925.23
Electronic Parts,804.46,-4.8%,8662525,800.73,804.83,707.22,815.28
Guidance Systems,4056.09,-1.4%,37715,4056.09,4212.59,902.88,3920.46
Hydrogen Batteries,507.56,+15.3%,0,1535.41,584.29,590.85,507.56
Miniature Electronics,3120.17,+21.8%,18592,3120.17,3629.84,356.13,2663.33
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6658.41
Superconductors,1997.96,+38.8%,43545,2035.91,1896.82,135.48,3153.55
Transmitter,2796.22,-12.4%,0,2817.57,3382.91,198.30,2796.22
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,303.16,+0.0%,1558,303.16,355.01,12.99,621.10
Central System Controller,2895.76,-82.7%,0,501.78,13626.35,12.99,2895.76
Defensive Control Node,7284.12,-72.5%,0,4116.37,1924.21,12.99,7284.12
Electromechanical Hull Sheeting,551.28,-44.6%,0,304.99,250.26,13.15,551.28
Emergent Combat Analyzer,830.56,-75.0%,0,205.22,386.51,12.99,830.56
Emergent Combat Intelligence,4972.11,-99.7%,0,1971.29,11710.04,12.72,4972.11
Fused Nanomechanical Engines,731.83,-51.8%,0,352.95,1764.87,355.66,731.83
Heuristic Selfassemblers,1237.86,-77.0%,0,284.41,858.31,12.99,1237.86
Jump Drive Control Nexus,1286.14,-22.1%,0,1001.95,1366.00,12.99,1286.14
Melted Nanoribbons,4901209.23,+0.1%,3063,4901209.23,4500751.06,1562395.75,5240224.58
Modified Fluid Router,16548.54,-7.6%,0,15082.71,10302.57,9131.46,16548.54
Neurovisual Input Matrix,401.28,-23.2%,0,308.00,162.35,500.16,401.28
Powdered C-540 Graphite,682.48,-56.0%,0,298.32,271.04,12.99,682.48
Resonance Calibration Matrix,659.76,+6.1%,210,1005.00,659.76,12.99,1324.39
Thermoelectric Catalysts,6084.10,-56.3%,0,2635.61,4288.21,225011.87,6084.10
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,26602121.97,-51.1%,0,18152765.42,6671971.33,0.00,26602121.97
Intact Electromechanical Component,27417040.15,-19.8%,0,10839856.41,10001707.00,0.00,27417040.15
Intact Hull Section,70629816.46,-15.1%,0,81111111.44,70200000.00,0.00,70629816.46
Intact Power Cores,21034526.78,-28.7%,0,22500065.00,10001707.00,0.00,21034526.78
Intact Thruster Sections,24761361.10,-39.4%,0,14187586.21,4289760.14,0.00,24761361.10
Intact Weapon Subroutines,51054813.61,-41.2%,0,19151999.90,10001707.00,0.00,51054813.61
Malfunctioning Armor Nanobot,8372400.23,-76.1%,0,6105306.26,2275000.25,0.00,8372400.23
Malfunctioning Electromechanical Component,5255626.26,-61.9%,0,3356521.99,2477846.92,0.00,5255626.26
Malfunctioning Hull Section,19444103.56,-30.6%,0,18609612.09,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,5988353.22,-66.6%,0,2881818.19,4353572.07,20000000.00,5988353.22
Malfunctioning Thruster Sections,6112243.00,-40.7%,0,4422106.31,2000000.93,0.00,6112243.00
Malfunctioning Weapon Subroutines,21969700.99,-63.6%,0,10687503.24,7139091.45,20000000.00,21969700.99
Wrecked Armor Nanobot,32047.23,-96.2%,0,116466.07,342207.59,1380000.00,32047.23
Wrecked Electromechanical Component,6844.53,-78.1%,0,14784.52,17040.00,1602666.67,6844.53
Wrecked Hull Section,5137205.68,+88.4%,0,1767559.77,7792727.27,25857142.86,5137205.68
Wrecked Power Cores,36619.91,-37.2%,0,20275.96,571126.32,2024047.62,36619.91
Wrecked Thruster Sections,17771.19,-55.0%,0,27186.17,20470.59,628500.00,17771.19
Wrecked Weapon Subroutines,637374.64,+5.4%,0,244922.79,628821.43,1108000.00,637374.64
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,595.44,+67.9%,351,405.12,1757.92,294042.57,2503.11
Datacore - Electronic Subsystems Engineering,3670.52,-77.9%,0,1550.03,12569.24,205359.09,3670.52
Datacore - Engineering Subsystems Engineering,2407.94,-58.5%,0,1512.50,20307.26,4960.34,2407.94
Datacore - Offensive Subsystems Engineering,4633.65,-89.2%,0,1579.06,1108.87,114010.20,4633.65
Datacore - Propulsion Subsystems Engineering,4332.80,-81.3%,0,2267.95,1196.55,191428.57,4332.80
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,568808.90,-97.4%,0,234755.22,106187.52,268947.37,568808.90
Amarr Hybrid Tech Decryptor,83598.56,-78.3%,0,48977.60,62294.12,5124999.83,83598.56
Caldari Hybrid Tech Decryptor,4585849.92,-18.2%,0,3777133.49,2524840.63,3296666.67,4585849.92
Gallente Hybrid Tech Decryptor,70271.11,-82.6%,210,61541.87,35097.27,300005.00,38115.96
Minmatar Hybrid Tech Decryptor,31091.90,-34.6%,85,31091.90,83000.00,1543333.34,46355.93
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9415.10,-58.0%,0,4008.19,705.15,368.89,9415.10
Fullerite-C32,14000.34,-35.7%,0,10820.24,6228.98,2917.70,14000.34
Fullerite-C50,7033.24,-50.2%,0,6084.60,3340.87,977.90,7033.24
Fullerite-C60,487.15,-38.4%,0,222.14,186.98,377.32,487.15
Fullerite-C70,716.11,-72.1%,0,210.69,132.34,426.01,716.11
Fullerite-C72,3795.25,-20.9%,0,3001.01,1599.27,1044.03,3795.25
Fullerite-C84,783.22,-36.1%,0,497.82,170.21,70.55,783.22
Fullerite-C320,74209.38,+21.3%,0,69416.88,57590.02,76429.89,74209.38
Fullerite-C540,50254.35,-10.5%,0,42629.06,41170.21,74995.42,50254.35
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4012303.42,-32.7%,0,1122322.09,1787307.69,0.00,4012303.42
Carbon-86 Epoxy Resin,1481239.21,+31.6%,0,1547154.97,2112977.71,0.00,1481239.21
Fullerene Intercalated Graphite,1614.83,-17.7%,0,1194.18,6027.87,0.00,1614.83
Fulleroferrocene,2105.82,-5.0%,0,1223.17,2010.48,0.00,2105.82
Graphene Nanoribbons,91907.30,-99.6%,0,76226.22,23204.00,0.00,91907.30
Lanthanum Metallofullerene,3680.89,+198.8%,0,5793.10,3006.36,0.00,3680.89
Methanofullerene,13100.73,-23.7%,0,8385.36,6085.40,0.00,13100.73
PPD Fullerene Fibers,11435.70,-99.1%,0,11763.28,10166.30,0.00,11435.70
Scandium Metallofullerene,51776.58,-37.3%,0,35402.70,25407.59,0.00,51776.58
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4304.55,-58.2%,0,1515.95,1033.51,0.00,4304.55
Azure Mykoserocin,8972.72,-99.9%,0,1101.45,2076.47,1778.18,8972.72
Celadon Mykoserocin,7663.42,-87.0%,0,300.00,8788.94,0.00,7663.42
Golden Mykoserocin,4274.39,-100.0%,0,1999.27,2936.11,0.00,4274.39
Lime Mykoserocin,10035.05,-80.1%,0,2000.02,8517.78,1.00,10035.05
Malachite Mykoserocin,9150.92,-100.0%,0,0.00,0.00,0.00,9150.92
Vermillion Mykoserocin,2452.79,-79.6%,22241,2367.75,3530.81,6950.54,7099.26
Viridian Mykoserocin,11163.42,-85.7%,0,9919.56,20000.00,0.00,11163.42
Amber Cytoserocin,48039.89,-100.0%,0,39834.63,29655.47,11.13,48039.89
Azure Cytoserocin,78031.60,-100.0%,0,53205.04,68667.55,38376.16,78031.60
Celadon Cytoserocin,92771.07,-96.9%,0,62018.70,42620.69,0.00,92771.07
Golden Cytoserocin,117620.26,-100.0%,0,0.00,0.00,0.00,117620.26
Lime Cytoserocin,41064.75,-100.0%,0,34175.31,46640.34,2000.00,41064.75
Malachite Cytoserocin,38108.33,-21.3%,0,59382.43,0.00,0.00,38108.33
Vermillion Cytoserocin,112334.44,-6.5%,0,109294.30,29769.33,0.00,112334.44
Viridian Cytoserocin,64911.10,-23.0%,0,40449.59,50000.00,0.00,64911.10
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.29,-13.9%,23403144,1.29,2.03,4.16,2.48
Autotrophs,3.59,-57.3%,0,3.74,0.90,2.53,3.59
Base Metals,1.48,-63.6%,14118775,1.04,1.99,1.87,1.21
Carbon Compounds,1.07,-53.2%,0,0.92,1.65,0.50,1.07
Complex Organisms,3.26,-97.5%,0,2.73,3.13,2.47,3.26
Felsic Magma,2.63,-44.9%,0,3.10,4.84,3.37,2.63
Heavy Metals,1.90,-89.0%,0,2.60,1.90,1.81,1.90
Ionic Solutions,3.75,-60.0%,0,3.97,7.19,1.75,3.75
Micro Organisms,1.09,+105.9%,0,0.71,1.07,0.53,1.09
Noble Gas,1.30,+7.1%,8094879,1.30,1.32,0.53,1.91
Noble Metals,2.98,+72.6%,0,2.84,5.09,6.62,2.98
Non-CS Crystals,2.44,-54.6%,0,2.76,2.19,6.05,2.44
Planktic Colonies,2.48,-18.6%,0,2.80,1.32,1.92,2.48
Reactive Gas,2.84,-82.4%,0,2.29,4.69,0.50,2.84
Suspended Plasma,1.64,-69.0%,0,1.15,1.16,1.50,1.64
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,124.75,+16.2%,1141184,134.03,108.22,127.74,217.49
Biofuels,88.92,+2.4%,730202,94.72,77.62,10.98,143.86
Biomass,362.81,+35.9%,280750,362.81,238.73,280.02,468.03
Chiral Structures,244.12,+6.5%,566195,244.12,228.10,308.53,219.71
Electrolytes,401.90,-6.3%,1263128,401.90,672.31,526.46,429.26
Industrial Fibers,406.95,+0.2%,577772,407.06,447.52,365.35,497.54
Oxidizing Compound,441.18,+18.8%,144395,441.18,291.80,70.11,380.70
Oxygen,253.44,-21.1%,3563888,275.95,234.48,243.14,334.42
Plasmoids,93.73,-36.0%,372171,93.73,148.76,100.90,164.51
Precious Metals,394.44,+0.8%,1176151,394.44,461.09,313.48,439.46
Proteins,208.37,+17.6%,102696,218.28,602.88,137.90,236.73
Reactive Metals,208.94,-15.3%,0,186.91,292.68,172.07,208.94
Silicon,355.91,-10.1%,0,293.14,333.49,264.23,355.91
Toxic Metals,255.99,-1.3%,1444512,227.08,283.94,235.25,274.30
Water,329.39,-7.3%,2119660,329.39,340.74,226.30,374.42
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4348.55,-3.4%,21874,4960.64,3934.41,2219.72,6449.37
Construction Blocks,3519.06,+13.7%,232625,3519.06,2310.82,2704.10,3925.23
Consumer Electronics,3285.83,-4.3%,97224,3032.64,3951.19,1154.66,2135.47
Coolant,8146.33,-3.0%,812603,8037.03,8445.89,12619.40,8031.67
Enriched Uranium,6857.68,-4.0%,569416,6936.17,6639.46,7508.82,7349.98
Fertilizer,1414.06,+37.9%,28162,1655.73,1414.06,1468.71,1147.02
Genetically Enhanced Livestock,6947.12,+29.6%,0,2127.98,4639.66,4383.93,6947.12
Livestock,1870.55,+17.6%,0,2159.23,1452.52,390.21,1870.55
Mechanical Parts,6659.04,+12.3%,545094,6416.62,7079.93,6050.99,5778.69
Microfiber Shielding,8718.29,+37.6%,0,8331.91,19642.84,4080.00,8718.29
Miniature Electronics,3120.17,+21.8%,18592,3120.17,3629.84,356.13,2663.33
Nanites,2511.30,-24.3%,40410,2184.15,2382.60,2085.87,3514.72
Oxides,6302.32,-96.8%,0,4852.24,3793.77,2948.90,6302.32
Polyaramids,10425.42,-41.5%,0,4732.86,7089.63,0.00,10425.42
Polytextiles,310.68,+543.8%,17311,1500.20,310.68,210.71,2455.22
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6658.41
Silicate Glass,2568.12,-2.7%,14585,1955.59,2498.79,506.03,1434.49
