Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.52,-5.8%,33449322533,2.60,2.44,2.48,2.71
Pyerite,5.24,-3.6%,7475756394,5.42,5.01,4.97,5.71
Mexallon,25.36,-1.9%,1803764634,26.03,24.91,24.33,25.80
Isogen,48.96,-4.5%,302054663,50.10,47.12,49.78,49.71
Nocxium,119.79,+5.3%,126132438,125.35,111.65,120.57,122.90
Zydrine,1316.91,+3.3%,27808297,1290.85,1363.62,1397.05,1248.00
Megacyte,2848.97,+0.3%,12958688,2818.63,2887.36,2922.92,2885.41
Morphite,5730.83,+5.3%,838789,5671.14,5837.57,5222.20,5510.28
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,122534.71,+1.8%,165608,123614.15,116972.75,123748.99,134227.82
Armor Plates,221819.11,-0.2%,109174,223295.05,215087.03,226380.27,228708.36
Broken Drone Transceiver,55.79,-1.4%,90176,54.20,61.82,100.00,118.01
Burned Logic Circuit,28730.26,+8.3%,483645,28758.58,28437.00,32194.17,31962.01
Charred Micro Circuit,103.14,-32.2%,656579,110.96,34.67,101.74,214.24
Conductive Polymer,159.04,+50.3%,118882,166.25,91.49,100.00,245.74
Contaminated Lorentz Fluid,220.76,-31.6%,65406,238.55,116.92,127.39,258.47
Contaminated Nanite Compound,2258.03,+2.7%,134936,2258.61,2275.64,1931.80,2628.81
Damaged Artificial Neural Network,354.27,-6.3%,45651,331.86,473.84,500.12,359.52
Defective Current Pump,208.84,-8.5%,36792,191.00,323.57,114.79,222.54
Fried Interface Circuit,4455.55,+3.9%,510005,4386.93,4413.47,6027.11,4722.81
Malfunctioning Shield Emitter,267.75,-9.7%,87791,301.80,87.75,300.08,290.95
Melted Capacitor Console,79919.99,+6.4%,29383,80969.96,70415.74,88008.87,79445.30
Scorched Telemetry Processor,141.94,+2.8%,43802,144.96,124.85,100.00,202.95
Smashed Trigger Unit,58.30,+11.5%,285894,60.27,46.49,100.00,128.56
Tangled Power Conduit,294.28,-12.7%,57705,256.84,420.62,100.07,262.43
Thruster Console,102.75,-11.4%,142116,97.93,130.86,100.00,269.74
Tripped Power Circuit,44711.14,+3.4%,470853,45143.11,43435.81,41376.31,46703.88
Ward Console,21941.02,+0.3%,69254,21958.05,21728.51,23301.47,19032.84
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,7552.23,+5.9%,1025,7986.22,2782.61,60902.36,8665.47
Capacitor Console,17992729.24,+6.7%,130,18525102.20,13515625.67,10942859.17,17145620.03
Conductive Thermoplastic,14199.75,-15.5%,81,12003.10,30227.92,3786.78,14500.92
Current Pump,19290.33,-48.2%,87,16359.45,14465.99,3917.74,42061.32
Drone Transceiver,4518.82,-17.9%,1132,3705.51,11256.46,3167.74,4000.87
Enhanced Ward Console,16836225.88,+1.0%,73,16416167.60,17050795.22,7070353.40,18370704.39
Impetus Console,12368.00,+24.2%,243,12327.42,10828.58,5006.24,35594.61
Intact Armor Plates,20934879.66,-0.7%,205,21164111.16,19667579.13,16904651.21,24413815.93
Intact Shield Emitter,838829.77,-5.5%,137,879348.99,616544.12,105754.82,909463.19
Interface Circuit,75212.77,+21.5%,1090,76208.80,69313.44,345876.10,78879.45
Logic Circuit,132505.94,+3.6%,840,147370.49,108784.60,52472.01,192808.15
Lorentz Fluid,1991.85,+50.7%,165,3253.37,0.97,2573.07,6677.55
Micro Circuit,12144.61,-38.2%,834,8625.31,20474.20,2174.35,14230.56
Nanite Compound,71103.56,-50.8%,132,75602.07,16346.11,97378.26,96708.98
Power Circuit,1641972.29,+20.0%,773,1632319.92,1672692.05,1250155.89,1874770.99
Power Conduit,31977.85,-88.1%,109,5643.05,85568.74,1869.29,11352.40
Single-crystal Superalloy I-beam,6600672.64,+0.3%,436,6822074.22,5587243.40,6876334.14,6374265.24
Telemetry Processor,25594.79,+58.0%,111,12800.08,34500.26,22002.59,53067.87
Trigger Unit,29539.76,-13.2%,287,29600.29,30002.50,1604.45,11635.27
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,374.36,+10.2%,14684463,354.08,419.75,393.76,326.68
Hydrogen Isotopes,335.66,-5.0%,89007404,340.90,330.11,340.81,360.98
Nitrogen Isotopes,375.71,+3.9%,27352018,384.40,366.20,474.60,335.16
Oxygen Isotopes,379.92,-4.7%,21103572,377.37,393.28,515.60,347.37
Heavy Water,23.87,-20.2%,37644645,28.27,16.49,23.33,25.85
Liquid Ozone,314.97,+2.7%,26355074,309.67,326.37,354.99,279.88
Strontium Clathrates,733.11,+11.9%,2248627,707.73,787.38,1337.11,552.67
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1228.73,-2.6%,5835466,1149.96,1689.97,1897.78,1204.11
Enriched Uranium,5470.07,+2.9%,2067737,5666.00,5257.51,4980.70,5300.02
Mechanical Parts,623.00,-3.0%,5112229,628.55,606.86,605.61,636.00
Oxygen,107.95,+1.2%,16712151,109.25,105.99,129.50,124.64
Robotics,7227.98,+10.7%,1152565,7901.22,6890.00,7200.00,7169.21
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,182218.03,-44.5%,1123,183145.97,181867.16,216410.78,137309.55
Datacore - Caldari Starship Engineering,190414.92,+52.2%,9170,190194.80,193108.82,343947.33,148168.65
Datacore - Electromagnetic Physics,94970.84,+10.6%,1288,93134.66,96560.15,194639.18,85914.03
Datacore - Electronic Engineering,317137.09,+0.9%,7242,317852.99,306726.91,229694.46,281027.43
Datacore - Gallentean Starship Engineering,180592.12,+37.4%,2636,180105.53,196707.46,118105.08,169314.84
Datacore - Graviton Physics,132233.81,-1.7%,1947,128162.36,138949.10,305272.25,108369.06
Datacore - High Energy Physics,167238.21,-9.6%,3237,171136.87,170349.32,203429.10,187707.79
Datacore - Hydromagnetic Physics,384144.59,-8.9%,954,397092.91,388699.40,467812.78,394321.40
Datacore - Laser Physics,186514.62,-3.4%,1980,175094.92,287033.11,239116.72,200435.23
Datacore - Mechanical Engineering,365923.08,+11.9%,25355,407850.14,339314.89,366274.37,386678.81
Datacore - Minmatar Starship Engineering,407162.09,+5.6%,9170,429626.17,392155.36,405496.57,439607.70
Datacore - Molecular Engineering,307694.09,-2.5%,1375,318515.57,282423.12,372342.11,266188.60
Datacore - Nanite Engineering,206145.58,+10.6%,1710,219570.78,193069.76,296026.32,190367.38
