Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Amarr Hybrid Tech Decryptor,185663.96,+241.9%,75,158377.45,669999.50,0.00,116841.83
Caldari Hybrid Tech Decryptor,2333896.16,+17.7%,67,2299611.91,2586742.50,0.00,3302940.70
Gallente Hybrid Tech Decryptor,187937.12,-64.2%,16,170466.27,450000.00,0.00,185896.77
Minmatar Hybrid Tech Decryptor,175633.95,+389.2%,37,175633.95,0.00,0.00,116577.32
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4543.84,-32.8%,30568,4543.84,0.00,0.00,0.00
Fullerite-C32,7945.54,+75.8%,9944,6337.10,17000.00,0.00,0.00
Fullerite-C50,2201.95,-4.4%,48116,2388.75,2868.05,11.13,0.00
Fullerite-C60,394.72,-12.3%,35266,447.65,529.96,15.03,0.00
Fullerite-C70,560.66,+7.9%,11589,417.53,786.13,0.00,0.00
Fullerite-C72,2217.08,-44.7%,13014,2217.08,0.00,0.00,0.00
Fullerite-C84,399.44,+15.2%,13968,289.44,828.18,0.00,0.00
Fullerite-C320,55969.13,+11.5%,8356,56272.12,0.00,11.13,0.00
Fullerite-C540,49007.97,+4.9%,6526,49007.97,0.00,0.00,51549.22
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4000000.00,-19.9%,5,0.00,4000000.00,0.00,0.00
Carbon-86 Epoxy Resin,947452.67,+15.1%,264,861862.57,2599999.99,0.00,0.00
Fullerene Intercalated Graphite,9000.00,-85.7%,318,0.00,9000.00,0.00,0.00
Fulleroferrocene,1000.00,+15.7%,47196,1000.00,0.00,0.00,0.00
Graphene Nanoribbons,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lanthanum Metallofullerene,7000.00,+3.8%,205,0.00,7000.00,0.00,0.00
Methanofullerene,12996.00,+2.3%,200,0.00,12996.00,0.00,10804.66
PPD Fullerene Fibers,15330.66,+0.0%,15,16995.99,12000.00,0.00,0.00
Scandium Metallofullerene,44990.00,+3.0%,200,0.00,44990.00,0.00,42717.53
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,130.19,-8.0%,163550,142.00,1.04,0.00,167.38
Cadmium,2204.66,+0.5%,82412,2204.66,0.00,0.00,2006.95
Caesium,1800.00,-1.9%,10085,1800.00,0.00,0.00,1081.07
Chromium,2082.73,-0.9%,538819,2151.74,311.01,0.00,2371.54
Cobalt,606.49,-3.7%,210829,606.49,0.00,0.00,541.43
Dysprosium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Evaporite Deposits,797.36,-6.0%,75975,797.36,0.00,0.00,710.31
Hafnium,660.95,-11.1%,70722,660.95,0.00,0.00,0.00
Hydrocarbons,151.03,-50.1%,116300,170.93,2.01,0.00,0.00
Mercury,1401.14,+8.4%,98655,1401.14,0.00,0.00,1817.48
Neodymium,16998.19,+3.0%,0,0.00,0.00,0.00,16998.19
Platinum,2324.76,+5.2%,308571,2297.42,2497.62,0.00,2788.29
Promethium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium,655.18,-73.3%,289214,739.75,192.17,25.40,0.00
Silicates,792.54,+36.9%,353395,789.39,975.50,0.00,1192.76
Technetium,38189.38,-83.2%,29346,38189.38,0.00,0.00,30962.41
Thulium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Titanium,1019.00,+68.7%,466,1019.00,0.00,0.00,1434.94
Tungsten,1000.00,-11.0%,31000,1000.00,0.00,0.00,0.00
Vanadium,1745.72,+6.8%,71816,1841.45,26.83,800.00,1123.00
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1303.05,+0.4%,442585,1281.14,1049.00,1481.01,1549.86
Silicon Diborite,800.00,+25.6%,3400,800.00,0.00,0.00,756.99
Ceramic Powder,1251.84,+27.0%,196485,1138.00,1463.15,1500.00,0.00
Carbon Polymers,1234.03,+5.8%,65383,1250.00,1193.82,0.00,1487.57
Crystallite Alloy,2826.83,-8.1%,66216,2826.83,0.00,0.00,0.00
Fernite Alloy,1548.27,+6.6%,221665,1397.27,1750.00,0.00,0.00
Titanium Chromide,1024.29,+79.5%,13390,1024.29,0.00,0.00,0.00
Rolled Tungsten Alloy,3504.67,-40.0%,0,0.00,0.00,0.00,3504.67
Hexite,2890.05,+8.2%,72267,2890.05,0.00,0.00,2959.92
Caesarium Cadmide,1719.00,+9.8%,10000,1719.00,0.00,0.00,1532.24
Solerium,1711.69,-83.5%,0,0.00,0.00,0.00,1711.69
Platinum Technite,18658.24,-82.3%,0,0.00,0.00,0.00,18658.24
Vanadium Hafnite,1509.46,-17.2%,0,0.00,0.00,0.00,1509.46
Prometium,10334.16,-96.8%,0,0.00,0.00,0.00,10334.16
Hyperflurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ferrofluid,14500.00,-15.0%,10171,14500.00,0.00,0.00,0.00
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fluxed Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,18215.22,+163.1%,217,5043.34,4479.01,95000.00,10110.00
Capacitor Console,12286395.19,+0.2%,116,12455757.77,10000000.42,0.00,13037428.68
Conductive Thermoplastic,12518.72,-10.9%,93,12002.76,20000.09,0.00,12630.11
Current Pump,8173.34,+40.3%,29,14001.68,1000.00,0.00,57397.00
Drone Transceiver,3145.22,-3.7%,42,3602.11,2003.00,0.00,11991.00
Enhanced Ward Console,13544233.01,-10.8%,73,13767737.84,12627000.12,10000000.00,14942571.12
Impetus Console,22182.48,+61.6%,218,23491.32,4000.79,5005.01,18003.03
Intact Armor Plates,19550296.00,-2.6%,132,19708130.24,18593755.07,16704013.43,21262715.01
Intact Shield Emitter,722731.35,+9.8%,58,796089.30,630000.00,106100.01,898999.99
Interface Circuit,107169.66,+44.8%,254,63858.34,147666.87,500000.00,86138.62
Logic Circuit,218247.47,-22.8%,574,225716.79,168489.87,26001.19,188000.00
Lorentz Fluid,2960.35,+36.3%,69,3481.30,1777.78,3001.07,6611.00
Micro Circuit,3970.88,-34.3%,260,3729.68,6598.64,15002.01,9599.99
Nanite Compound,42667.54,+1.6%,54,42667.54,0.00,0.00,80002.63
Power Circuit,2144275.31,+1.6%,721,2220545.43,1576284.60,2503001.02,2203461.62
Power Conduit,29231.78,+35.7%,161,29841.72,45401.36,2007.02,4750.03
Single-crystal Superalloy I-beam,6941982.61,-8.6%,352,7064882.75,6266935.33,3040808.06,6750000.00
Telemetry Processor,26844.58,-41.7%,58,31219.44,13095.01,0.00,25003.40
Trigger Unit,12483.42,-24.6%,359,13198.76,4781.76,1603.00,11831.03
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1.79,+3945.7%,1500,0.00,1.79,0.00,0.00
Azure Mykoserocin,3503.42,+13.6%,868,0.00,0.00,3503.42,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,2473.97,+33.4%,8003,2157.88,3000.00,0.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,30000.00,+26.2%,10,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,60000.00,+18.1%,800,60000.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,11.13,+10962.9%,630,11.13,11.13,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,66730.96,-12.8%,800,66730.96,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
