Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.15,+0.1%,24346075667,2.17,2.11,2.09,2.26
Pyerite,3.52,+0.9%,7469532630,3.56,3.40,3.51,3.75
Mexallon,29.67,-3.7%,2100315099,29.60,29.81,29.39,31.93
Isogen,60.13,-0.1%,271838319,60.60,59.11,59.58,62.80
Nocxium,233.83,+0.5%,73800711,228.35,212.45,319.00,227.54
Zydrine,999.21,-0.2%,16967809,995.57,1011.27,1077.54,969.13
Megacyte,2338.88,+0.7%,7682985,2358.65,2286.28,2301.67,2290.98
Morphite,4028.11,-0.7%,839706,4028.11,4008.12,4418.04,3892.26
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,105717.08,-1.5%,135184,107522.12,99661.38,106311.13,116069.90
Armor Plates,265495.09,+0.5%,114087,268459.04,256085.50,224843.59,270696.63
Broken Drone Transceiver,60.79,+23.4%,58962,54.01,88.17,2.81,150.07
Burned Logic Circuit,28716.90,+1.0%,383985,28910.65,28467.92,25247.95,30272.84
Charred Micro Circuit,132.82,+14.0%,389189,132.98,142.84,88.36,313.11
Conductive Polymer,57.93,-5.0%,32007,65.62,31.96,1.00,188.89
Contaminated Lorentz Fluid,116.55,-18.5%,58849,120.73,92.18,15.33,370.48
Contaminated Nanite Compound,2183.90,+10.4%,103122,2279.17,1851.35,1600.01,2662.79
Damaged Artificial Neural Network,219.45,-29.7%,42424,233.92,128.47,52.60,266.85
Defective Current Pump,130.59,+21.5%,28543,158.61,13.00,10.45,223.64
Fried Interface Circuit,3902.96,+2.8%,366674,4000.32,3672.21,2387.24,3816.89
Malfunctioning Shield Emitter,189.33,+9.5%,65214,204.25,128.57,88.19,323.11
Melted Capacitor Console,121754.92,-17.9%,35105,122752.93,118630.69,125605.16,116639.39
Scorched Telemetry Processor,92.97,+7.7%,30451,100.91,51.92,10.13,242.92
Smashed Trigger Unit,67.05,+19.5%,199431,77.21,43.71,11.17,159.64
Tangled Power Conduit,96.77,+24.2%,28583,110.64,47.06,108.08,271.98
Thruster Console,85.32,+17.2%,94394,83.24,103.11,19.06,268.32
Tripped Power Circuit,85371.30,+1.0%,372421,85908.87,83211.02,79740.13,87796.59
Ward Console,33124.75,-3.4%,39526,34008.79,32868.56,24282.01,29491.12
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,15887.58,-87.7%,1342,3888.36,33168.79,3388.78,3808.74
Capacitor Console,20067660.59,+5.2%,118,20616123.58,19794996.24,17347769.25,18478532.31
Conductive Thermoplastic,125996.25,-88.1%,107,19440.98,148561.83,14286.54,13827.33
Current Pump,42136.62,-92.2%,175,35019.31,3275.77,3446.12,36036.22
Drone Transceiver,14875.53,-75.9%,716,10304.76,2723.33,2001.21,3048.49
Enhanced Ward Console,15905701.99,-16.2%,122,16083624.31,15173471.28,13521554.53,14800215.16
Impetus Console,7662.13,-96.7%,56,13522.89,7662.13,5016.17,17871.30
Intact Armor Plates,24964451.60,-1.0%,96,25205594.31,24655317.84,17746434.39,27481515.37
Intact Shield Emitter,641663.77,+14.8%,64,660308.32,586013.13,407423.46,884836.66
Interface Circuit,74774.34,-19.6%,3724,74208.31,78393.96,124472.60,46053.80
Logic Circuit,100352.85,-7.3%,1095,101093.85,102281.03,16004.43,113857.39
Lorentz Fluid,5317.81,+84.2%,201,2611.87,6837.41,1503.08,5972.72
Micro Circuit,5316.16,-5.9%,295,3427.34,5316.16,6792.81,5326.39
Nanite Compound,39027.20,-94.9%,160,42552.13,14127.17,20058.83,40666.43
Power Circuit,1274353.98,-8.6%,978,1360730.14,1168335.69,1424453.12,1304367.88
Power Conduit,3064.30,-33.4%,64,15154.84,3885.23,11720.17,36266.56
Single-crystal Superalloy I-beam,6155464.58,-6.5%,143,5855837.71,6155464.58,4656669.02,5766297.26
Telemetry Processor,13394.89,-77.6%,76,20280.96,125456.94,3500.07,81558.72
Trigger Unit,24280.09,-79.4%,105,49623.01,24280.09,6456.53,42797.16
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,310.32,-0.8%,8633026,305.69,366.99,449.84,311.50
Hydrogen Isotopes,280.22,-1.5%,113010805,285.93,278.49,306.96,303.66
Nitrogen Isotopes,287.03,+18.1%,0,307.43,347.78,364.48,287.03
Oxygen Isotopes,286.99,+8.7%,0,317.83,319.71,413.68,286.99
Heavy Water,15.11,-12.2%,20166873,18.19,14.50,15.22,20.21
Liquid Ozone,241.21,-25.4%,19673206,252.82,224.69,262.40,244.69
Strontium Clathrates,650.92,-61.6%,1197375,348.70,324.29,4079.52,311.60
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,8146.33,-3.0%,812603,8037.03,8445.89,12619.40,8116.31
Enriched Uranium,6873.41,+1.6%,605282,6936.17,6711.14,7508.82,7318.28
Mechanical Parts,6659.04,+12.3%,545094,6416.62,7079.93,6050.99,5778.69
Oxygen,267.16,-3.4%,5616564,275.95,246.41,243.14,332.26
Robotics,35476.75,-4.2%,142762,35196.05,37853.49,35739.93,28934.94
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,196287.94,-9.0%,0,188916.22,169194.19,149133.73,196287.94
Datacore - Caldari Starship Engineering,109236.70,-8.5%,2192,111622.45,162280.72,151879.03,109594.43
Datacore - Electromagnetic Physics,71937.77,-16.6%,0,67330.01,51255.78,175833.87,71937.77
Datacore - Electronic Engineering,243450.83,+2.7%,4671,247563.58,243324.65,270167.94,233815.36
Datacore - Gallentean Starship Engineering,111785.43,+9.6%,0,144712.19,119545.84,182202.76,111785.43
Datacore - Graviton Physics,88716.45,+11.1%,0,141515.46,111421.16,128472.73,88716.45
Datacore - High Energy Physics,120231.05,+35.4%,2110,120231.05,113699.60,310421.05,139224.90
Datacore - Hydromagnetic Physics,248494.04,+9.1%,963,285209.36,246078.83,270189.40,223505.07
Datacore - Laser Physics,146088.83,-63.7%,0,124619.96,168866.30,199756.10,146088.83
Datacore - Mechanical Engineering,331243.04,+0.8%,22869,347934.99,320723.41,394893.29,343853.10
Datacore - Minmatar Starship Engineering,357902.82,+0.3%,7591,356435.99,347084.28,379026.48,411423.36
Datacore - Molecular Engineering,265950.54,-4.5%,0,355370.24,208742.19,278899.47,265950.54
Datacore - Nanite Engineering,183716.58,+76.1%,0,293405.15,197061.79,185964.96,183716.58
Datacore - Nuclear Physics,321986.81,+4.2%,1011,321986.81,244728.49,304957.36,370121.20
Datacore - Plasma Physics,144197.39,+11.0%,0,192140.92,165063.76,86567.53,144197.39
Datacore - Quantum Physics,327653.65,-6.9%,921,327653.65,328944.55,292769.48,331591.64
Datacore - Rocket Science,125908.50,+2.3%,2880,115622.01,148529.99,164840.43,111643.66
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10710770.12,+4.5%,94,10710770.12,12151217.40,7795558.04,12449535.79
Assembly Instructions,30088979.02,+13.0%,0,32577172.34,32625000.63,12642857.18,30088979.02
Calibration Data,5036778.68,-32.1%,0,3952716.69,3557339.92,2970100.22,5036778.68
Circuitry Schematics,6764883.20,-18.1%,0,5547521.33,5112521.77,4659100.40,6764883.20
Circular Logic,933310.67,-34.4%,0,1390558.83,1938608.70,3075000.00,933310.67
Classic Doctrine,8899798.23,-100.0%,0,7176977.84,9552181.82,6625000.13,8899798.23
Collision Measurements,4223925.81,+42.0%,0,5150000.62,5090709.62,5442307.69,4223925.81
Engagement Plan,4928574.96,+27.8%,0,5071909.10,6172548.43,10416666.67,4928574.96
Formation Layout,5158741.53,-16.0%,65,5158741.53,6141304.37,3352727.27,6210375.52
Installation Guide,19972835.39,-39.9%,0,26186725.06,29089287.27,47500000.00,19972835.39
Interface Alignment Chart,4490525.04,-44.3%,0,4102777.96,4020000.00,8149999.50,4490525.04
Operation Handbook,8369745.54,-5.2%,483,8400853.93,8299259.69,7240194.00,9652455.35
Prototype Diagram,7684617.63,+15.4%,13,7684617.63,5559091.17,12000000.00,6463098.79
Sacred Manifesto,4798784.77,+8.4%,130,4798784.77,4593592.10,3627272.73,5793293.54
Stolen Formulas,32774405.09,-16.1%,0,35953334.45,43285714.29,24800000.00,32774405.09
Symbiotic Figures,3274334.88,+83.2%,0,3715208.15,1953694.18,5985785.71,3274334.88
Test Reports,9896553.85,+0.1%,0,9583533.67,9425000.14,10625000.00,9896553.85
Tuning Instructions,6208843.93,-43.6%,0,5269138.91,6193750.00,8050052.63,6208843.93
User Manual,2761833.92,+44.8%,0,3307363.10,4101052.92,5142928.57,2761833.92
War Strategon,18267057.80,+42.3%,0,21763333.31,41271000.00,38499999.99,18267057.80
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,72.65,+36.3%,0,62.77,119.99,91.74,72.65
Cadmium,1028.13,+7.0%,0,1032.30,1985.80,1044.00,1028.13
Caesium,581.90,+157.2%,0,1496.74,871.20,0.00,581.90
Chromium,1574.91,-23.2%,0,1668.44,2451.89,1961.13,1574.91
Cobalt,1272.61,-56.8%,0,480.40,603.21,49.32,1272.61
Dysprosium,11685.78,+71.1%,0,13132.13,17590.75,200000.00,11685.78
Evaporite Deposits,270.65,+3.9%,0,280.45,280.44,238.67,270.65
Hafnium,660.80,-9.2%,0,575.30,1014.89,132.93,660.80
Hydrocarbons,67.62,+45.7%,0,72.40,100.00,4.55,67.62
Mercury,2939.30,-45.1%,0,1853.35,3044.33,993.19,2939.30
Neodymium,16604.48,+20.4%,0,16144.96,14929.37,2000.00,16604.48
Platinum,1690.24,+47.9%,0,2361.08,2853.70,1281.92,1690.24
Promethium,9516.90,+5.1%,0,12293.35,10361.78,0.00,9516.90
Scandium,506.47,-21.0%,0,354.72,394.49,295.15,506.47
Silicates,233.91,-53.0%,0,216.43,307.35,25.12,233.91
Technetium,59686.28,+0.5%,0,41549.95,40857.33,2182.83,59686.28
Thulium,525.04,-4.2%,0,671.79,732.59,0.00,525.04
Titanium,721.57,-79.2%,0,780.88,1083.07,567.06,721.57
