Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Ferrogel,11144.77,+1.7%,179715,11205.65,10930.56,10325.23,10348.57
Fullerides,1058.74,-2.7%,4263138,1053.32,1126.41,532.50,948.76
Hypersynaptic Fibers,2756.21,+1.5%,346181,2714.22,3171.92,3735.56,2509.79
Nanotransistors,3083.48,-0.5%,2937118,3046.69,3461.61,2998.76,2985.51
Phenolic Composites,504.51,-2.9%,1913622,490.51,698.78,649.33,424.66
Sylramic Fibers,142.96,-12.6%,13319757,143.96,142.16,120.39,135.28
Titanium Carbide,83.27,+7.9%,10622284,84.63,77.39,50.25,82.12
Tungsten Carbide,73.18,+9.3%,14477922,66.98,88.35,103.71,65.02
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,30877.66,+7.0%,810,30875.52,35059.42,37000.00,32124.37
Crystalline Carbonide Armor Plate,5770.29,+31.7%,111063,5789.45,5294.59,2582.38,4612.46
Deflection Shield Emitter,16982.52,+1.5%,13082,16721.21,19400.26,36803.41,14193.10
Electrolytic Capacitor Unit,25260.29,-3.5%,23414,24525.59,26136.67,2644.68,21958.77
Emp Pulse Generator,15041.20,+47.4%,4929,12118.78,18482.10,6420.80,9465.47
Fernite Carbide Composite Armor Plate,5701.96,-5.5%,139545,5801.95,5225.54,8451.72,4516.69
Fusion Reactor Unit,29389.50,+8.9%,1847,30134.86,29998.60,36263.38,30844.97
Fusion Thruster,11954.22,+17.8%,813,13253.92,20849.92,5086.33,14446.17
Gravimetric Sensor Cluster,14630.05,-1.9%,5033,14403.57,15642.53,20464.56,12376.86
Graviton Pulse Generator,18816.68,-17.7%,6571,17367.57,23570.72,9999.19,14899.25
Graviton Reactor Unit,30077.01,+14.6%,1344,31276.76,37270.57,27789.20,31389.00
Ion Thruster,13988.03,+0.1%,3925,13766.47,15690.72,72060.66,13361.13
Ladar Sensor Cluster,12919.72,+5.6%,11972,12787.73,14155.09,33186.16,12237.97
Laser Focusing Crystals,18712.14,+11.0%,1724,16640.49,20800.81,5140.00,16455.18
Linear Shield Emitter,14611.89,-0.9%,3779,14574.50,17651.85,48203.40,14571.55
Magnetometric Sensor Cluster,12113.52,+8.0%,7212,11474.44,18035.08,8466.87,11057.55
Magpulse Thruster,15649.87,+2.1%,1287,15886.81,15153.31,9643.04,13146.47
Nanoelectrical Microprocessor,19955.91,+1.0%,13208,20080.35,19535.61,2762.50,17417.75
Nanomechanical Microprocessor,20969.57,+14.4%,45964,21316.19,18600.26,6828.93,17578.53
Nuclear Pulse Generator,14104.71,-4.5%,6427,13708.98,13862.22,1221.93,10169.02
Nuclear Reactor Unit,24952.35,+28.8%,2349,23799.63,32768.02,28574.93,32397.31
Oscillator Capacitor Unit,27305.74,-1.1%,14551,27688.76,22026.16,7804.48,22530.59
Particle Accelerator Unit,21872.85,-1.8%,4356,21640.52,26741.32,4915.13,15758.14
Photon Microprocessor,21235.26,+26.7%,44705,21833.22,18946.03,15778.82,17313.27
Plasma Pulse Generator,13926.98,-28.2%,2989,13086.96,15824.28,1600.00,9926.30
Plasma Thruster,15302.92,-2.2%,9071,15236.09,15728.98,25666.28,16536.55
Pulse Shield Emitter,16375.59,-1.2%,14211,16292.22,17964.72,42118.24,15538.28
Quantum Microprocessor,19342.02,-0.8%,28344,19343.65,19032.12,11831.62,17244.67
Radar Sensor Cluster,13806.87,-5.9%,3189,12750.50,15261.96,8000.00,12595.20
Scalar Capacitor Unit,22163.72,+5.1%,7892,22313.45,19710.95,2534.15,22202.93
Superconductor Rails,17833.76,-0.2%,8239,17770.46,16031.37,9723.29,15862.04
Sustained Shield Emitter,17716.26,-15.4%,28646,15048.39,20310.04,57099.64,14446.19
Tesseract Capacitor Unit,22863.38,+22.4%,19567,23685.73,21524.35,15345.93,24868.18
Thermonuclear Trigger Unit,21601.72,-1.3%,11564,21232.30,36512.07,31020.41,17703.22
Titanium Diborite Armor Plate,6418.97,-14.3%,39187,6916.60,5492.37,6680.75,5956.74
Tungsten Carbide Armor Plate,4996.63,-0.3%,34341,4954.74,5112.79,7984.55,4501.70
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1651.55,+27.9%,189932,1878.92,1274.56,60.00,2856.32
Electronic Parts,790.36,-4.3%,7984778,787.98,792.28,705.23,817.66
Guidance Systems,4984.34,-26.1%,233533,5164.23,3366.72,2532.95,6219.54
Hydrogen Batteries,590.78,-32.3%,874443,618.62,588.05,595.65,510.01
Miniature Electronics,3507.01,+8.3%,61321,3496.94,1501.31,45.39,3073.07
Rocket Fuel,4593.73,+19.0%,216597,4707.30,5390.36,574.88,4671.83
Superconductors,1780.14,-1.7%,348840,1804.67,1326.32,680.90,1982.28
Transmitter,2674.59,+57.0%,92936,2673.78,2408.99,50.01,2872.02
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,315.44,-4.9%,1050,300.00,410.75,12.82,151.24
Central System Controller,684.60,-41.6%,206,400.02,3469.84,10.60,2075.38
Defensive Control Node,4000.05,+0.0%,665,4000.06,4056.60,5565.44,6948.87
Electromechanical Hull Sheeting,189.62,-0.6%,38007,188.39,200.00,12.99,331.71
Emergent Combat Analyzer,229.17,-12.7%,948,200.11,472.18,12.99,289.01
Emergent Combat Intelligence,8915.35,+7.4%,238,9178.61,5830.72,383.75,6759.66
Fused Nanomechanical Engines,379.48,-7.7%,914,350.06,587.42,30008.79,478.06
Heuristic Selfassemblers,328.44,-14.7%,954,278.69,769.19,15008.35,361.28
Jump Drive Control Nexus,991.70,+0.8%,208,884.44,2000.00,542.57,2540.87
Melted Nanoribbons,5140811.90,+0.9%,3858,5187450.03,4902105.38,3240603.36,5470991.27
Modified Fluid Router,7609.33,-21.1%,25792,6691.49,15662.16,1002.45,19502.65
Neurovisual Input Matrix,313.55,-4.2%,7117,320.60,250.00,500.16,402.20
Powdered C-540 Graphite,253.91,-21.0%,15899,200.42,596.24,12.99,476.56
Resonance Calibration Matrix,986.77,+1.6%,759,1010.95,800.01,12.24,1138.17
Thermoelectric Catalysts,4725.89,+5.1%,175,4838.71,3913.53,341.39,4855.30
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,24814913.65,-47.6%,0,17080235.93,6671971.33,0.00,24814913.65
Intact Electromechanical Component,7956449.90,-90.0%,9,9574939.26,10001707.00,0.00,22242821.27
Intact Hull Section,59538449.52,+0.8%,0,72555555.89,70200000.00,0.00,59538449.52
Intact Power Cores,19983927.86,-24.9%,0,22500065.00,10001707.00,0.00,19983927.86
Intact Thruster Sections,17959758.59,-99.9%,0,14901871.93,4289760.14,0.00,17959758.59
Intact Weapon Subroutines,51608495.07,-61.2%,0,14115555.44,10001707.00,0.00,51608495.07
Malfunctioning Armor Nanobot,6012551.18,-8.5%,24,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,2944445.37,-32.1%,27,3062500.92,2477846.69,0.00,4117416.63
Malfunctioning Hull Section,19870542.87,-32.1%,0,18242500.00,27909182.01,0.00,19870542.87
Malfunctioning Power Cores,3919589.94,-36.2%,17,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,4750000.34,+5.3%,12,5000000.37,2000000.93,0.00,6365033.19
Malfunctioning Weapon Subroutines,12065385.28,-17.1%,13,9454546.64,7890625.79,20000000.00,17506624.07
Wrecked Armor Nanobot,207773.49,+111.0%,53,212652.96,388011.76,2002500.00,18208.24
Wrecked Electromechanical Component,28787.23,+11.9%,25,28787.23,32359.84,3057777.78,7446.69
Wrecked Hull Section,3934166.49,-49.2%,12,4290908.90,8378749.75,26571428.57,2033220.71
Wrecked Power Cores,26521.73,+15.0%,30,29446.37,39328.58,1047692.31,28769.34
Wrecked Thruster Sections,37136.10,-19.1%,98,37136.10,36408.17,1676666.67,25094.84
Wrecked Weapon Subroutines,139474.10,-28.3%,38,139474.10,108076.92,1108000.00,301254.63
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5905.01,-42.4%,285,5905.01,4618.72,750250.12,5077.16
Datacore - Electronic Subsystems Engineering,4403.00,-24.3%,201,4444.52,6950.92,404766.67,3573.38
Datacore - Engineering Subsystems Engineering,2994.73,-66.6%,324,3031.72,19204.52,4138.60,7117.08
Datacore - Offensive Subsystems Engineering,4235.56,-49.7%,245,3068.61,7876.29,1707214.29,7778.01
Datacore - Propulsion Subsystems Engineering,6173.64,-46.0%,366,6581.03,2628.80,556431.37,2961.48
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,256361.57,-49.3%,326,247054.60,342055.57,305804.60,562807.18
Amarr Hybrid Tech Decryptor,92714.30,-82.7%,112,94710.30,80000.00,5399999.80,132933.93
Caldari Hybrid Tech Decryptor,2575080.01,+3.3%,103,2690940.36,1980410.42,3157071.43,3941736.21
Gallente Hybrid Tech Decryptor,40237.11,-75.1%,38,38767.84,49434.70,300005.00,106678.27
Minmatar Hybrid Tech Decryptor,83597.50,-97.8%,63,71273.60,79000.00,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2704.34,-26.0%,24016,2100.76,3687.20,1318.72,5469.45
Fullerite-C32,10104.35,-1.0%,34696,10002.51,11609.75,2689.68,13974.59
Fullerite-C50,3297.05,-8.8%,35045,3343.23,3067.68,1163.88,5939.34
Fullerite-C60,232.38,-34.9%,41924,251.48,222.29,63.42,293.79
Fullerite-C70,214.56,-53.4%,22336,309.86,150.00,329.00,304.66
Fullerite-C72,2553.28,-21.6%,33417,2796.54,2179.26,375.00,4834.89
Fullerite-C84,76.48,+30.8%,25787,312.49,75.04,434.32,279.86
Fullerite-C320,70123.85,-8.7%,33825,65615.08,51960.57,76429.89,76139.54
Fullerite-C540,32682.80,-8.2%,6385,32682.80,40645.86,3550.50,39615.29
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2423824.04,-99.9%,287,2722493.12,2791888.26,0.00,2727258.65
Carbon-86 Epoxy Resin,1199503.16,-6.9%,1898,1194494.66,1079405.66,0.00,1684045.05
Fullerene Intercalated Graphite,2604.54,-23.3%,9109,807.63,9000.00,0.00,927.83
Fulleroferrocene,1416.51,+5.9%,113719,1404.23,1447.53,0.00,1695.21
Graphene Nanoribbons,73944.88,-96.5%,3666,73944.88,64999.03,0.00,87618.71
Lanthanum Metallofullerene,5674.54,-95.2%,36832,5886.26,2712.29,0.00,10366.33
Methanofullerene,5849.49,-74.4%,18119,8562.99,4830.98,0.00,11362.61
PPD Fullerene Fibers,5315.52,-71.8%,23473,7298.07,5302.55,0.00,9140.60
Scandium Metallofullerene,39356.95,-17.5%,5986,39363.28,44948.42,0.00,46310.69
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3491.93,-48.5%,0,1515.95,1033.51,0.00,3491.93
Azure Mykoserocin,2367.35,-36.6%,6856,4739.71,3151.46,2367.91,5937.89
Celadon Mykoserocin,7178.46,-86.1%,0,300.00,8788.94,0.00,7178.46
Golden Mykoserocin,2505.81,+99.5%,0,1999.27,2937.59,0.00,2505.81
Lime Mykoserocin,2321.90,-13.9%,4865,2321.90,8530.31,1.00,4646.72
Malachite Mykoserocin,11247.07,-100.0%,0,0.00,0.00,0.00,11247.07
Vermillion Mykoserocin,3536.55,-26.5%,44922,3160.46,4993.33,8295.63,7780.60
Viridian Mykoserocin,11386.95,-86.0%,0,9919.56,20000.00,0.00,11386.95
Amber Cytoserocin,45193.07,-66.8%,0,60271.32,66304.89,11.13,45193.07
Azure Cytoserocin,35666.77,-27.1%,3169,32490.72,50904.67,45000.00,37393.37
Celadon Cytoserocin,91032.19,-34.1%,0,62018.70,74532.57,0.00,91032.19
Golden Cytoserocin,98400.18,-100.0%,0,0.00,0.00,0.00,98400.18
Lime Cytoserocin,46816.41,+28.2%,0,30727.16,46640.34,2000.00,46816.41
Malachite Cytoserocin,70259.55,-57.3%,2450,70259.55,0.00,0.00,91228.02
Vermillion Cytoserocin,69023.73,-5.1%,3936,69023.73,27050.89,0.00,99141.79
Viridian Cytoserocin,106434.26,-53.0%,0,40449.59,50000.00,0.00,106434.26
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.04,+20.3%,31289494,1.18,0.44,0.32,1.42
Autotrophs,5.72,-31.4%,28852157,4.46,9.61,7.84,4.29
Base Metals,1.55,-44.0%,36647898,1.35,2.16,0.68,1.69
Carbon Compounds,1.15,+6.2%,38837002,1.18,0.89,0.36,2.07
Complex Organisms,2.45,-14.3%,9928887,3.94,1.26,2.21,3.69
Felsic Magma,2.77,+26.2%,19104956,3.33,1.68,3.16,4.84
Heavy Metals,2.51,-59.8%,48566557,2.91,2.27,5.74,3.21
Ionic Solutions,3.10,-0.7%,35473980,3.16,4.85,2.69,3.10
Micro Organisms,1.46,+37.5%,64407796,1.39,1.38,2.16,3.24
Noble Gas,0.99,+1.5%,52321588,1.10,0.66,0.70,1.58
Noble Metals,5.74,-38.5%,56749933,3.98,6.20,3.42,3.95
Non-CS Crystals,3.63,-44.9%,20430480,3.08,4.05,6.29,5.24
Planktic Colonies,4.86,-17.7%,23620834,4.89,4.03,2.68,4.76
Reactive Gas,5.08,-31.1%,22188718,4.12,8.38,6.63,4.91
Suspended Plasma,1.28,+5.2%,27055388,1.41,0.84,0.91,2.10
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,299.37,-11.1%,2095165,309.67,287.30,192.91,609.86
Biofuels,226.19,+12.3%,1412166,229.06,212.00,147.25,366.19
Biomass,724.78,-1.9%,360577,740.73,615.95,764.04,954.56
Chiral Structures,392.70,+32.4%,277262,490.10,205.45,366.40,611.05
Electrolytes,490.30,+0.4%,783785,493.40,429.51,185.05,489.06
Industrial Fibers,616.35,-15.3%,582263,613.44,640.74,775.71,729.70
Oxidizing Compound,569.74,+0.9%,1538934,576.99,503.44,301.92,685.55
Oxygen,220.49,-9.3%,4045692,228.39,208.30,208.52,290.49
Plasmoids,184.53,+10.5%,934543,193.72,159.00,146.65,246.28
Precious Metals,650.11,-5.5%,900679,623.42,793.01,523.31,766.29
Proteins,539.04,-23.2%,165111,552.42,497.77,741.74,641.77
Reactive Metals,246.36,-13.1%,877143,279.07,205.75,192.40,370.19
Silicon,570.51,-18.4%,591631,550.80,782.56,469.08,653.77
Toxic Metals,293.96,+9.3%,1527660,288.18,303.29,216.33,454.39
Water,83.30,-7.3%,2020031,101.55,23.89,158.06,149.94
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,10151.57,-50.7%,31018,9866.35,8811.72,1256.90,13921.52
Construction Blocks,1651.55,+27.9%,189932,1878.92,1274.56,60.00,2856.32
Consumer Electronics,1558.62,+105.3%,706152,1495.03,1582.25,482.23,2232.89
Coolant,5110.47,+46.7%,1642233,5743.56,4600.02,3654.77,4994.35
Enriched Uranium,12072.74,-5.6%,727418,11841.05,13900.75,11903.89,13071.19
Fertilizer,2280.95,+14.0%,102428,2281.83,2577.16,121.64,2492.99
Genetically Enhanced Livestock,11172.05,-1.5%,4741,11303.01,26896.47,1282.35,12713.62
Livestock,1211.18,-1.0%,164358,1220.68,1038.78,675.00,1656.13
Mechanical Parts,3509.30,-34.3%,2314678,3363.74,3542.78,3459.60,3832.76
Microfiber Shielding,15649.34,-10.5%,2930,13791.22,22987.86,100.00,14002.02
Miniature Electronics,3507.01,+8.3%,61321,3496.94,1501.31,45.39,3073.07
Nanites,4010.92,-0.3%,79598,3995.80,3947.82,1608.09,6447.52
Oxides,10774.10,-83.3%,17589,12028.09,7032.13,133.97,12411.85
Polyaramids,16012.47,+24.9%,4857,14165.80,25631.77,0.00,16109.71
