Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Nanotransistors,2894.52,-2.9%,1025175,2937.88,2829.35,0.00,2754.75
Phenolic Composites,651.54,-13.8%,386438,698.56,607.73,0.00,497.64
Sylramic Fibers,154.65,+4.4%,10334436,156.15,151.69,0.00,157.15
Titanium Carbide,86.12,-0.2%,11057309,89.64,84.81,0.00,81.02
Tungsten Carbide,75.07,-4.0%,4127979,73.06,85.12,0.00,71.52
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,861.32,+13.5%,493,903.35,754.28,0.00,1054.51
Central System Controller,11963.59,+9.5%,76,15036.13,4421.91,0.00,15051.48
Defensive Control Node,10728.01,+1.0%,80,12142.09,7000.00,0.00,5649.30
Electromechanical Hull Sheeting,207.07,-9.1%,15518,173.16,388.79,0.00,430.40
Emergent Combat Analyzer,1071.41,-7.5%,380,1232.72,503.01,0.00,1982.97
Emergent Combat Intelligence,8066.67,+9.9%,80,9529.83,2214.00,0.00,0.00
Fused Nanomechanical Engines,1032.12,+19.5%,657,1005.07,1143.91,0.00,1600.15
Heuristic Selfassemblers,1821.81,+0.5%,592,2004.40,1039.29,0.00,150.52
Jump Drive Control Nexus,9285.76,-10.4%,208,10040.04,3503.01,0.00,0.00
Melted Nanoribbons,4709518.99,+0.1%,1640,4727608.80,4627041.72,0.00,5111442.11
Modified Fluid Router,16311.21,+7.3%,12076,18027.73,8180.37,0.00,22392.54
Neurovisual Input Matrix,599.82,-0.1%,67022,600.21,564.22,0.00,572.58
Powdered C-540 Graphite,1036.55,-1.5%,8150,1113.05,602.04,0.00,1313.36
Resonance Calibration Matrix,1127.26,-14.1%,255,1169.82,782.14,0.00,190.74
Thermoelectric Catalysts,15036.55,-0.9%,84,17882.90,7015.00,0.00,0.00
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,7199999.20,-28.6%,10,6000000.00,8999998.00,0.00,0.00
Malfunctioning Electromechanical Component,3340000.00,-4.9%,5,1675000.00,10000000.00,0.00,0.00
Malfunctioning Hull Section,17500000.00,-31.4%,2,17500000.00,0.00,0.00,0.00
Malfunctioning Power Cores,7388665.72,+26.3%,9,3299998.29,12499500.00,0.00,0.00
Malfunctioning Thruster Sections,3303929.14,-3.5%,7,5042500.00,2000001.00,0.00,0.00
Malfunctioning Weapon Subroutines,10616666.91,+24.8%,12,11777777.78,7133334.29,0.00,0.00
Wrecked Armor Nanobot,3059831.54,-96.3%,17,2305.75,5200099.60,0.00,0.00
Wrecked Electromechanical Component,645765.29,-29.4%,31,2286.67,800200.16,0.00,0.00
Wrecked Hull Section,2400040.00,+59.7%,5,3000000.00,200.00,0.00,0.00
Wrecked Power Cores,907594.62,-86.0%,16,2500.00,1812689.25,0.00,0.00
Wrecked Thruster Sections,112807.11,+67.7%,31,14999.41,290639.27,0.00,0.00
Wrecked Weapon Subroutines,407183.28,+18.7%,36,95643.02,605436.17,0.00,0.00
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,27388.66,-57.2%,302,829.37,41544.62,0.00,3144.03
Datacore - Electronic Subsystems Engineering,7145.46,-3.4%,198,3101.00,8662.14,0.00,4975.60
Datacore - Engineering Subsystems Engineering,2069.76,+3.5%,226,787.00,3000.00,0.00,0.00
Datacore - Offensive Subsystems Engineering,8581.84,+405.9%,309,871.40,10716.55,0.00,5077.02
Datacore - Propulsion Subsystems Engineering,26705.34,+282.1%,220,3102.00,42741.20,0.00,0.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,365395.82,-8.9%,225,383033.22,290744.53,0.00,408314.35
Amarr Hybrid Tech Decryptor,132866.25,+89.7%,71,133962.91,56100.00,0.00,174514.37
Caldari Hybrid Tech Decryptor,2836535.60,-4.6%,65,3100280.84,2354913.87,0.00,4355727.46
Gallente Hybrid Tech Decryptor,231463.62,+9.0%,47,243581.16,101200.00,0.00,178077.87
Minmatar Hybrid Tech Decryptor,146750.01,+6.7%,24,106294.13,245000.00,0.00,145656.79
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2967.72,-46.1%,7687,3738.07,2688.12,0.00,4955.27
Fullerite-C32,12061.35,+4.6%,19465,11001.00,13000.00,0.00,14000.00
Fullerite-C50,2980.13,+2.0%,32199,3030.40,2867.95,0.00,4380.00
Fullerite-C60,357.02,-32.1%,37037,437.00,267.54,0.00,0.00
Fullerite-C70,312.28,+1.1%,50645,362.40,250.02,0.00,379.39
Fullerite-C72,2572.04,-9.7%,48613,1867.54,2920.45,0.00,3701.07
Fullerite-C84,424.89,+57.5%,27280,289.49,505.27,0.00,696.08
Fullerite-C320,54000.08,-2.7%,7527,54000.08,0.00,0.00,0.00
Fullerite-C540,24874.06,-0.4%,5431,25001.11,20001.14,0.00,0.00
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3600000.00,-21.2%,3,0.00,3600000.00,0.00,0.00
Carbon-86 Epoxy Resin,1829800.00,-10.7%,25,0.00,1829800.00,0.00,0.00
Fullerene Intercalated Graphite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fulleroferrocene,1250.00,+50.3%,2,1250.00,0.00,0.00,0.00
Graphene Nanoribbons,64999.00,+17.4%,50,0.00,64999.00,0.00,75913.98
Lanthanum Metallofullerene,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Methanofullerene,12995.50,+3.1%,500,0.00,12995.50,0.00,12490.00
PPD Fullerene Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium Metallofullerene,44999.00,-8.1%,259,0.00,44999.00,0.00,0.00
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,165.09,-0.5%,83100,167.99,145.00,0.00,189.98
Cadmium,2046.07,-0.1%,461804,2039.33,2288.90,0.00,2448.84
Caesium,64.05,+2064.1%,3157,0.00,64.05,0.00,1009.30
Chromium,1896.46,-40.2%,73501,2095.19,318.88,0.00,2141.05
Cobalt,277.36,+6.6%,45577,650.00,155.96,0.00,615.75
Dysprosium,18686.42,+722.7%,0,0.00,0.00,0.00,18686.42
Evaporite Deposits,639.92,-1.4%,318595,690.00,168.48,0.00,722.48
Hafnium,800.00,-13.4%,227325,800.00,0.00,0.00,1038.89
Hydrocarbons,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Mercury,3024.99,+1.7%,0,0.00,0.00,0.00,3024.99
Neodymium,2000.06,+420.1%,1728,0.00,2000.06,0.00,18195.66
Platinum,2707.60,-2.0%,168595,2796.00,2190.00,0.00,3143.00
Promethium,256.05,+3667.5%,317,0.00,256.05,0.00,15279.58
Scandium,425.82,-4.1%,91581,483.35,14.05,0.00,675.30
Silicates,627.66,-3.0%,296696,630.00,550.00,0.00,615.05
Technetium,34271.86,-90.6%,0,0.00,0.00,0.00,34271.86
Thulium,1188.08,-72.8%,0,0.00,0.00,0.00,1188.08
Titanium,1583.75,-2.6%,4696,0.00,1583.75,0.00,972.75
Tungsten,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vanadium,1956.25,-26.4%,102974,2092.88,100.00,0.00,1052.43
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1119.49,+11.8%,118870,1139.69,1100.00,0.00,1480.03
Silicon Diborite,900.00,+7.5%,30000,0.00,900.00,0.00,745.07
Ceramic Powder,870.96,+14.0%,59607,1249.99,795.29,50.03,841.79
Carbon Polymers,400.00,+64.7%,12321,0.00,400.00,0.00,992.03
Crystallite Alloy,2163.56,+11.1%,32325,2000.00,3000.00,0.00,2147.33
Fernite Alloy,892.88,-1.0%,54323,1699.00,500.00,0.00,0.00
Titanium Chromide,47.95,+11630.3%,500,0.00,47.95,0.00,0.00
Rolled Tungsten Alloy,2699.67,-63.7%,13304,2699.99,2000.00,0.00,0.00
Hexite,49.88,-1.9%,80308,51.60,48.50,0.00,3058.12
Caesarium Cadmide,47.76,+3570.5%,900,0.00,47.76,0.00,2025.17
Solerium,2301.06,-47.0%,0,0.00,0.00,0.00,2301.06
Platinum Technite,14845.76,-73.2%,26589,0.00,14845.76,0.00,21082.73
Vanadium Hafnite,46.11,+3748.2%,923,0.00,46.11,0.00,0.00
Prometium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hyperflurite,8000.00,-94.2%,0,0.00,0.00,0.00,8000.00
Ferrofluid,11253.82,+9.5%,0,0.00,0.00,0.00,11253.82
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,2000.06,+432.2%,125,0.00,2000.06,0.00,12795.47
Fluxed Condensates,8845.50,-73.1%,0,0.00,0.00,0.00,8845.50
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8451.01,-51.1%,142,8017.73,11094.04,0.00,6112.96
Capacitor Console,16197528.14,-11.5%,42,16037033.77,17000000.00,0.00,15981508.46
Conductive Thermoplastic,11435.71,-32.9%,23,13223.41,5000.00,0.00,0.00
Current Pump,25000.00,-37.4%,13,25000.00,0.00,0.00,42004.33
Drone Transceiver,3604.51,-7.0%,775,3604.51,0.00,0.00,4535.60
Enhanced Ward Console,15759455.74,-4.1%,22,16215501.87,14961375.02,0.00,20820332.00
Impetus Console,3905.02,-34.3%,41,6382.42,34.08,0.00,38006.00
Intact Armor Plates,20571434.74,-4.5%,59,20967048.01,20033400.70,0.00,22246315.37
Intact Shield Emitter,1127338.26,+16.9%,34,1330076.92,468437.63,0.00,1018008.88
Interface Circuit,65255.55,-4.6%,196,80634.38,10535.55,0.00,89575.54
Logic Circuit,173407.70,-21.7%,401,168018.98,198453.82,0.00,176647.36
Lorentz Fluid,1096.72,-15.6%,49,1501.12,85.73,0.00,6769.14
Micro Circuit,12772.70,-89.0%,351,13733.19,9902.16,0.00,0.00
Nanite Compound,44872.71,-31.6%,100,53310.36,575.00,0.00,124932.92
Power Circuit,1998483.41,-25.6%,331,2228785.59,1548160.39,0.00,1940946.42
Power Conduit,28565.95,-95.1%,115,32340.85,3400.00,0.00,0.00
Single-crystal Superalloy I-beam,6487398.21,-3.2%,107,6836647.28,4760555.57,0.00,0.00
Telemetry Processor,5019.87,+143.5%,10,9050.07,2333.07,0.00,73900.70
Trigger Unit,8696.46,-30.5%,70,10179.83,2192.46,0.00,0.00
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,2645.52,+250.3%,3741,2801.32,469.96,0.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Celadon Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,11.15,+11010.6%,500,11.15,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,41677.29,-11.2%,1946,49000.00,30000.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,507.82,-6.3%,1422024,502.41,505.32,564.98,518.66
Electronic Parts,796.60,-1.3%,4446110,813.12,794.69,714.80,0.00
Guidance System,771.36,-4.8%,30883,735.49,795.87,0.00,0.00
Hydrogen Batteries,592.04,+1.6%,597925,1000.00,587.23,0.00,0.00
Miniature Electronics,403.81,-1.4%,240359,800.00,400.46,0.00,0.00
Rocket Fuel,641.65,+1.3%,178823,563.68,649.62,0.00,597.59
Super Conductors,8196.58,+43.2%,34945,9317.08,5557.16,0.00,1972.74
Transmitter,879.94,+1.3%,5190,898.22,195.30,0.00,390.00
