Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Helium Isotopes,306.32,+1.2%,13749669,303.53,350.44,334.74,317.61
Hydrogen Isotopes,315.24,-0.3%,116422683,314.66,313.64,344.79,336.80
Nitrogen Isotopes,345.56,+2.9%,20390069,338.93,349.51,397.96,293.84
Oxygen Isotopes,339.42,-2.8%,21317971,331.36,348.83,400.92,316.11
Heavy Water,23.82,-15.1%,28645262,24.11,20.12,69.08,21.97
Liquid Ozone,272.11,-2.5%,20082381,252.22,292.84,408.72,224.57
Strontium Clathrates,518.33,-16.3%,1713874,458.43,649.53,364.14,381.60
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,2801.27,+92.8%,1372499,2705.26,2961.90,3015.79,2470.12
Enriched Uranium,14390.24,+3.9%,1109843,14561.59,13689.19,15390.80,15536.25
Mechanical Parts,2759.64,+17.8%,779135,2668.09,3337.92,5814.84,2166.17
Oxygen,296.89,-20.3%,5142580,224.42,445.41,427.34,180.89
Robotics,11929.71,+9.0%,303606,10500.56,14417.04,9686.74,10605.00
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,187555.78,+3.9%,443,184184.14,173258.70,203073.44,152116.43
Datacore - Caldari Starship Engineering,172022.15,-8.2%,1410,152783.87,195607.56,257433.37,128079.35
Datacore - Electromagnetic Physics,96122.82,+2.8%,359,91645.22,85067.01,197056.74,77397.75
Datacore - Electronic Engineering,251028.35,-0.4%,5977,270085.00,238980.70,248398.48,242971.14
Datacore - Gallentean Starship Engineering,160512.82,+1.4%,1615,170273.59,123481.46,136249.49,160172.32
Datacore - Graviton Physics,116995.71,+6.1%,354,117030.53,117618.05,299033.25,93015.02
Datacore - High Energy Physics,171090.05,-1.8%,3131,178360.36,153114.54,188416.87,179989.50
Datacore - Hydromagnetic Physics,371861.82,+14.3%,2146,359378.84,433264.69,338442.46,305369.63
Datacore - Laser Physics,166795.61,-5.4%,1224,173318.06,163720.62,238436.48,128018.79
Datacore - Mechanical Engineering,326720.08,+1.6%,26273,347129.62,315109.58,350993.39,347401.99
Datacore - Minmatar Starship Engineering,352964.07,-0.9%,7470,355372.78,341221.24,391506.12,393485.26
Datacore - Molecular Engineering,232567.82,+50.5%,4673,231409.04,261281.90,411192.66,228502.82
Datacore - Nanite Engineering,230466.74,+0.8%,1544,227870.30,231450.18,170215.59,169954.32
Datacore - Nuclear Physics,283130.13,+1.1%,6246,286971.05,271104.31,338470.70,301929.24
Datacore - Plasma Physics,181966.05,+8.0%,1088,185417.92,183530.56,764516.13,156320.84
Datacore - Quantum Physics,375135.84,+5.2%,1892,370841.37,404157.75,368002.95,332792.20
Datacore - Rocket Science,185590.59,+5.5%,1407,185674.38,179828.18,189496.35,160942.31
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10207326.54,-2.0%,111,10090948.41,10815831.42,8703808.60,12347147.30
Assembly Instructions,32541791.71,+7.6%,12,33050150.30,32069455.29,21055555.33,31256140.02
Calibration Data,4780648.33,+2.3%,483,4644997.03,4933590.74,4696973.17,5808263.79
Circuitry Schematics,6063591.67,-2.6%,131,6241443.71,5628269.02,4306432.42,6084452.38
Circular Logic,796449.85,-49.0%,20,838315.63,2157214.27,3075000.00,858758.67
Classic Doctrine,6966667.32,-21.1%,15,6966667.32,6925599.90,7500000.00,8110888.28
Collision Measurements,4812731.41,-12.7%,54,4042283.89,5137789.90,5340000.00,3951531.21
Engagement Plan,5472367.67,-6.0%,60,5477075.06,5417184.19,10416666.67,6724821.38
Formation Layout,5556054.81,+2.7%,97,5602107.33,5167347.72,3608750.00,6828850.87
Installation Guide,28498000.50,+22.8%,10,29047500.23,32260000.81,47500000.00,23115875.90
Interface Alignment Chart,4981750.75,+15.4%,20,5422633.29,4691500.01,8149999.50,5157407.15
Operation Handbook,8025106.16,-6.1%,491,7983381.60,8150919.85,7004627.91,10197353.61
Prototype Diagram,7567272.63,-33.8%,11,8004999.91,8322727.18,12000000.00,5546944.60
Sacred Manifesto,3701484.23,-8.1%,171,3706190.44,4308880.03,3354545.45,4243925.07
Stolen Formulas,31495652.13,-17.1%,0,34321429.85,49000000.00,24800000.00,31495652.13
Symbiotic Figures,5286802.67,+21.4%,46,5324845.86,4402701.50,5985785.71,5460540.55
Test Reports,12583700.31,+11.1%,20,11812375.77,11400000.00,10625000.00,10040496.63
Tuning Instructions,6589281.44,-21.0%,15,7727526.32,6327120.45,7246733.33,7905951.89
User Manual,2993737.35,+33.6%,51,3048750.95,2820222.60,5142928.57,2531282.00
War Strategon,20724287.83,+1.3%,0,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,126.76,+0.3%,270626,130.72,134.25,91.74,89.29
Cadmium,1665.75,+7.8%,181880,1803.98,1313.49,1455.32,1688.61
Caesium,820.85,+119.3%,0,1671.99,871.20,0.00,820.85
Chromium,2186.99,+32.6%,359203,1998.91,2766.24,2481.69,2121.52
Cobalt,371.53,+34.6%,420138,402.29,269.35,49.32,642.75
Dysprosium,18460.50,-10.6%,0,13132.13,17506.61,200000.00,18460.50
Evaporite Deposits,427.64,-29.1%,411700,458.41,477.12,238.67,624.31
Hafnium,552.92,-45.7%,108943,550.47,728.48,669.42,685.05
Hydrocarbons,85.91,+53.6%,126110,85.91,226.93,117.73,101.06
Mercury,2425.32,+15.4%,213443,2425.32,1885.14,1050.81,2954.62
Neodymium,18567.49,+29.2%,66204,22385.60,14193.69,2000.00,19005.54
Platinum,2433.19,-3.5%,295751,2457.73,2201.44,692.62,2662.48
Promethium,11607.78,+244.6%,5205,13087.27,10361.78,0.00,12242.42
Scandium,311.16,+9.4%,648705,300.39,520.29,110.05,356.93
Silicates,257.08,+8.5%,270740,247.39,301.58,24.74,364.27
Technetium,39640.49,+0.7%,0,34282.64,16648.43,2252.45,39640.49
Thulium,401.14,+25.4%,50975,747.22,732.59,0.00,710.80
Titanium,717.91,+21.9%,45631,716.20,565.27,567.06,784.78
Tungsten,361.51,+66.0%,0,602.05,671.98,315.95,361.51
Vanadium,1404.30,-16.7%,305959,1548.84,1200.00,679.07,956.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1686.49,-98.3%,48001,2669.60,553.63,4499.99,2093.34
Carbon Polymers,286.95,+39.4%,884282,510.48,123.92,344.54,527.01
Ceramic Powder,519.15,-7.5%,139039,717.20,794.02,671.68,579.29
Crystallite Alloy,1564.53,+15.1%,82542,2266.83,2139.79,2151.54,1785.47
Dysporite,8778.52,-8.9%,0,14817.12,30410.90,0.00,8778.52
Fernite Alloy,708.18,+34.1%,0,806.83,1317.25,930.73,708.18
Ferrofluid,8896.82,+1.2%,58945,10017.48,28268.05,0.00,13634.94
Fluxed Condensates,5974.26,-99.7%,25025,3711.84,3400.23,0.00,9673.63
Hexite,3277.21,-8.5%,188622,2747.50,2822.70,3064.08,3601.67
Hyperflurite,9004.72,+2.7%,0,9115.20,6127.01,42684.55,9004.72
Neo Mercurite,10750.61,-62.8%,93925,11139.71,3545.74,9400.00,13687.73
Platinum Technite,21782.98,+10.2%,47000,5526.95,21782.98,73.13,22781.59
Prometium,464.14,-47.5%,10631,3507.50,5159.08,0.00,9345.63
Rolled Tungsten Alloy,2048.20,-39.6%,133223,2029.09,2084.56,1174.00,1728.66
Silicon Diborite,500.79,+119.7%,0,779.57,979.26,386.50,500.79
Solerium,2149.01,-95.1%,0,3273.46,498.56,0.00,2149.01
Sulfuric Acid,593.57,-32.6%,192880,918.37,512.21,1299.14,565.98
Titanium Chromide,1868.52,+7.0%,0,3233.28,1612.29,57.00,1868.52
Vanadium Hafnite,1732.78,+67.3%,0,1913.61,1074.84,1304.74,1732.78
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,68.95,-8.4%,21576717,68.95,74.77,79.89,72.29
Fermionic Condensates,22222.02,+5.9%,18978,22141.48,22313.98,21921.11,17354.52
Fernite Carbide,63.32,+19.2%,39991896,63.29,56.44,71.34,65.59
Ferrogel,10800.85,+0.2%,129625,10911.11,10225.42,10324.19,9684.69
Fullerides,1043.16,+5.7%,3133221,1084.62,976.55,522.17,947.93
Hypersynaptic Fibers,2831.47,+1.0%,463708,2784.67,3136.38,3895.84,2539.34
Nanotransistors,2938.92,-6.0%,2089891,2938.92,2893.01,1994.61,2894.90
Phenolic Composites,550.07,-9.1%,836300,506.74,909.03,661.10,464.22
Sylramic Fibers,138.74,+6.5%,35809019,142.22,154.67,114.76,143.78
Titanium Carbide,79.02,+20.2%,13395576,79.02,79.43,49.88,86.01
Tungsten Carbide,58.85,+10.5%,20483549,59.36,53.79,84.42,62.17
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,38883.35,-1.0%,1182,39103.75,36215.50,37000.00,34624.68
Crystalline Carbonide Armor Plate,5102.75,+0.0%,57538,4970.60,5541.90,8246.42,4694.66
Deflection Shield Emitter,20914.07,-13.7%,13011,20911.52,19078.07,2325.00,17046.46
Electrolytic Capacitor Unit,27580.53,+0.2%,16022,29249.34,19718.77,2644.68,22064.84
Emp Pulse Generator,16390.41,-54.2%,1700,12595.96,20520.68,6460.90,11095.28
Fernite Carbide Composite Armor Plate,5867.55,-11.4%,219873,5955.42,5484.58,5492.05,4812.07
Fusion Reactor Unit,32976.44,+2.4%,714,32913.84,37142.11,46481.71,33217.62
Fusion Thruster,13874.71,+2.3%,821,13874.71,54535.98,2600.00,12563.57
Gravimetric Sensor Cluster,14935.33,-2.1%,6187,14663.52,15462.34,20464.56,12676.00
Graviton Pulse Generator,18886.86,-12.8%,4990,14009.31,22868.75,25000.00,15142.83
Graviton Reactor Unit,34588.75,+21.4%,1529,34588.75,40410.65,27789.20,32077.94
Ion Thruster,15911.12,-2.6%,5742,15927.73,17820.22,62018.81,13763.41
Ladar Sensor Cluster,14048.98,-5.9%,15791,13999.97,14076.26,33186.16,10802.99
Laser Focusing Crystals,23256.80,-11.3%,5028,23918.52,20895.54,5140.00,18347.04
Linear Shield Emitter,15254.35,+9.9%,3243,14789.27,18347.22,48203.40,15080.11
Magnetometric Sensor Cluster,15273.46,-12.3%,5853,13298.84,18353.54,8466.87,14096.26
Magpulse Thruster,14242.28,+13.6%,1512,14070.12,16406.49,9643.04,13368.80
Nanoelectrical Microprocessor,19875.10,+5.6%,33191,20875.79,19596.95,13479.49,17694.10
Nanomechanical Microprocessor,19320.79,-0.9%,50590,19559.65,18691.98,6828.93,16692.83
Nuclear Pulse Generator,14421.06,-3.0%,2936,14455.66,13305.55,1221.93,10181.78
Nuclear Reactor Unit,32600.15,+0.5%,1805,32753.15,30351.55,65307.69,33250.07
Oscillator Capacitor Unit,22713.88,-2.7%,8191,23027.97,21859.84,9950.43,20963.58
Particle Accelerator Unit,22317.76,-1.7%,5054,20345.64,24609.51,1650.04,16320.31
Photon Microprocessor,23840.56,+12.8%,45527,23840.56,19289.50,15778.82,18426.16
Plasma Pulse Generator,13430.23,+69.8%,725,12985.00,16068.23,1600.00,9470.74
Plasma Thruster,16166.40,-1.6%,15848,16778.71,15818.46,25666.28,15931.12
Pulse Shield Emitter,16598.08,+0.5%,5444,16598.08,18054.27,58531.25,17335.68
Quantum Microprocessor,19482.85,-2.0%,10181,19522.72,18861.79,2762.50,17371.27
Radar Sensor Cluster,14131.29,-3.5%,3713,13042.95,15261.96,8000.00,13049.42
Scalar Capacitor Unit,21485.92,-1.2%,6496,23070.75,20646.48,1512.50,21772.94
Superconductor Rails,17014.67,+5.2%,4092,17345.68,15984.70,25037.01,14555.24
Sustained Shield Emitter,16950.09,+20.9%,8963,16980.83,20295.32,57099.64,17041.13
Tesseract Capacitor Unit,22903.63,-0.7%,11299,23780.40,20751.27,15345.93,20441.15
Thermonuclear Trigger Unit,23926.72,+8.0%,11149,21831.14,37908.82,7504.89,20867.48
Titanium Diborite Armor Plate,5188.99,-3.6%,71552,5089.78,6081.83,600.00,4802.88
Tungsten Carbide Armor Plate,5187.63,-1.3%,42799,5111.08,7351.80,7984.55,4064.74
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2850.96,+57.8%,152305,3156.29,2625.37,596.43,1787.44
Electronic Parts,796.07,+2.5%,7916958,800.73,795.53,703.98,813.72
Guidance Systems,4655.01,+28.8%,204839,4822.83,1175.18,4590.93,3665.53
Hydrogen Batteries,594.17,-2.1%,1154311,1377.06,582.34,593.01,501.92
Miniature Electronics,4266.93,+9.4%,35075,4421.44,2958.21,88.97,1035.38
Rocket Fuel,2473.31,+1.0%,160195,3221.29,1958.53,3073.22,2005.43
Superconductors,1989.23,+38.2%,47635,2083.79,1710.14,772.16,1647.33
Transmitter,4558.65,-87.8%,23397,4749.35,1483.54,50.00,1770.14
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,334.51,-10.3%,624,335.02,404.17,12.27,208.02
Central System Controller,1969.41,-13.0%,170,400.00,5000.00,10.66,785.94
Defensive Control Node,9965.16,-51.6%,287,10851.41,4109.09,5565.44,5008.76
Electromechanical Hull Sheeting,258.13,-27.1%,24173,259.12,299.80,12.99,328.17
Emergent Combat Analyzer,630.54,-55.6%,822,682.27,503.01,2094.99,554.99
Emergent Combat Intelligence,9898.08,-26.8%,519,9898.08,2214.08,1338.89,3356.64
Fused Nanomechanical Engines,529.80,-0.1%,633,500.01,605.80,27281.09,626.19
Heuristic Selfassemblers,278.46,+0.6%,521,280.00,804.00,12508.62,382.29
Jump Drive Control Nexus,969.33,-13.3%,143,582.82,2028.17,542.57,2611.12
Melted Nanoribbons,4908402.45,+4.5%,3145,5077909.44,4551976.91,3225908.98,5479294.16
Modified Fluid Router,13872.88,-56.7%,23430,13569.29,15816.99,1002.45,19274.75
Neurovisual Input Matrix,309.58,-5.1%,6158,300.05,320.05,7360.10,402.18
Powdered C-540 Graphite,282.97,-29.3%,8701,284.06,599.98,12.99,577.16
Resonance Calibration Matrix,942.42,+0.7%,644,1001.98,800.01,11.42,1125.27
Thermoelectric Catalysts,4975.72,-6.2%,494,5091.71,3500.00,687.50,5147.17
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34357226.42,-62.2%,0,17080235.93,6671971.33,0.00,34357226.42
Intact Electromechanical Component,24203164.59,-96.7%,0,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,63942270.42,-6.2%,0,72555555.89,70200000.00,0.00,63942270.42
Intact Power Cores,28503101.92,-47.4%,0,22500065.00,10001707.00,0.00,28503101.92
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-54.2%,0,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6269281.74,-40.2%,26,7200066.06,4250000.30,0.00,9167036.12
Malfunctioning Electromechanical Component,2631579.92,-24.0%,19,2750000.96,2477846.69,0.00,4533764.72
Malfunctioning Hull Section,19177224.09,-29.6%,0,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,6359672.62,-56.8%,0,3025001.14,6056000.56,20000000.00,6359672.62
Malfunctioning Thruster Sections,4875000.32,-28.2%,24,5652174.04,2000000.93,0.00,6130359.65
Malfunctioning Weapon Subroutines,10145455.60,+38.0%,22,10695653.11,5569230.98,20000000.00,19140513.38
Wrecked Armor Nanobot,129669.62,-84.6%,56,26249.98,725275.00,2002500.00,21549.35
Wrecked Electromechanical Component,53623.30,-39.9%,53,74976.46,1461.54,3057777.78,5053.49
Wrecked Hull Section,6731538.14,-44.3%,13,4360714.10,8378749.75,26571428.57,2370975.73
Wrecked Power Cores,87322.77,-65.1%,68,92299.13,497499.95,1047692.31,30995.21
Wrecked Thruster Sections,37094.93,-19.0%,47,43289.71,62216.86,1676666.67,1599.66
Wrecked Weapon Subroutines,246944.62,-59.5%,63,252245.83,108076.92,1108000.00,298897.74
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,10375.58,-51.8%,563,10046.46,5719.64,750250.12,9279.74
Datacore - Electronic Subsystems Engineering,4822.27,+3.4%,939,5105.74,4139.92,404766.67,3196.35
Datacore - Engineering Subsystems Engineering,8469.56,-41.0%,910,5509.11,19044.23,4138.60,6815.24
Datacore - Offensive Subsystems Engineering,9700.53,-51.8%,609,10352.23,9932.12,1707214.29,10159.12
Datacore - Propulsion Subsystems Engineering,5069.63,-1.3%,740,5069.63,167227.80,556431.37,4354.04
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,373887.06,+0.1%,324,397584.73,275967.75,305804.60,597965.68
Amarr Hybrid Tech Decryptor,35906.28,-41.3%,64,40666.70,104137.93,5399999.80,85228.33
Caldari Hybrid Tech Decryptor,3599643.28,-13.6%,98,3757388.48,4068422.97,3157071.43,4211208.23
Gallente Hybrid Tech Decryptor,36652.68,-35.2%,69,37778.64,57723.48,300005.00,188377.58
Minmatar Hybrid Tech Decryptor,83005.43,-55.3%,92,97634.24,162581.40,1000002.73,118370.01
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3344.39,-19.6%,42590,3346.23,2852.41,1318.72,4641.15
Fullerite-C32,8928.14,+12.0%,30405,8989.94,6341.62,2689.68,13704.06
Fullerite-C50,3476.98,+11.5%,72769,3492.41,3706.32,1163.88,6453.48
Fullerite-C60,294.84,-9.2%,24569,300.04,266.63,63.42,317.84
Fullerite-C70,198.77,+123.9%,31019,207.52,197.68,278.86,327.09
Fullerite-C72,2732.02,+0.7%,53510,2881.85,2500.04,375.00,3987.83
Fullerite-C84,182.76,+173.0%,83953,234.89,151.50,1540.39,172.13
Fullerite-C320,46011.24,-4.2%,16954,47733.07,51501.72,76429.89,58473.25
Fullerite-C540,27174.35,+1.2%,9150,26864.26,40645.86,3550.50,40948.03
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2614837.37,+7.1%,0,3121077.39,3354216.78,0.00,2614837.37
Carbon-86 Epoxy Resin,1017000.00,+0.0%,1797,1017000.00,1052542.86,0.00,1196897.86
Fullerene Intercalated Graphite,7419.66,-73.0%,2919,2300.63,9000.00,0.00,1082.55
Fulleroferrocene,1516.99,+23.3%,104629,1499.27,1447.53,0.00,1881.68
Graphene Nanoribbons,81911.98,-3.6%,0,73275.32,64999.03,0.00,81911.98
Lanthanum Metallofullerene,5929.94,+1.2%,33828,5929.94,3879.89,0.00,5839.07
Methanofullerene,9310.63,+39.6%,8750,8367.37,12996.04,0.00,11036.94
PPD Fullerene Fibers,8620.27,+39.2%,16991,7376.65,9922.44,0.00,10176.91
Scandium Metallofullerene,39233.00,+26.1%,6096,39239.19,44948.42,0.00,51950.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1169.72,+53.9%,0,1515.95,1033.51,0.00,1169.72
Azure Mykoserocin,2089.52,-99.6%,3085,3227.48,3151.46,9.59,5580.44
Celadon Mykoserocin,5874.68,-83.0%,0,300.00,8788.94,0.00,5874.68
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1961.97,+52.9%,8783,1961.97,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,4256.73,-38.9%,14808,4077.35,10500.39,8295.63,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,47756.20,-68.6%,0,60507.25,66304.89,11.13,47756.20
Azure Cytoserocin,44379.38,+46.5%,0,41099.13,41282.93,45000.00,44379.38
Celadon Cytoserocin,94024.20,-36.2%,0,62018.70,74532.57,0.00,94024.20
Golden Cytoserocin,107827.81,-100.0%,0,0.00,0.00,0.00,107827.81
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,79633.01,+15.5%,3903,81876.40,27050.89,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.39,-41.0%,38361815,1.47,1.38,1.26,1.65
Autotrophs,8.30,+21.6%,20563723,8.95,10.67,32.21,9.01
Base Metals,2.42,-15.0%,65906601,2.56,1.89,0.56,1.57
Carbon Compounds,1.93,+11.0%,56688063,2.07,1.69,0.54,2.27
Complex Organisms,3.81,+133.6%,5570532,4.05,3.69,2.03,6.63
Felsic Magma,5.91,-80.6%,4611494,6.23,6.45,3.21,5.69
Heavy Metals,2.70,-7.4%,63769364,1.86,2.90,6.47,1.99
Ionic Solutions,4.75,+163.3%,20850106,3.97,7.39,6.78,5.52
Micro Organisms,1.56,+92.8%,41901845,1.78,1.29,2.17,2.78
Noble Gas,1.24,-19.3%,25195257,1.32,0.94,0.27,1.81
Noble Metals,4.32,-7.1%,34310907,4.65,3.36,5.26,5.13
Non-CS Crystals,4.35,+12.3%,8219975,3.43,6.79,3.98,2.76
Planktic Colonies,6.56,-8.5%,5005417,6.97,5.91,3.74,5.29
Reactive Gas,5.94,+60.1%,29856542,6.22,9.67,2.00,6.15
Suspended Plasma,1.90,-47.5%,48231948,2.05,1.37,0.27,2.42
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,199.07,-3.5%,1650105,187.55,238.28,206.31,418.77
Biofuels,153.31,-8.6%,436578,135.66,177.17,330.12,216.24
Biomass,699.00,-21.3%,212603,767.77,594.97,900.07,871.20
Chiral Structures,242.04,-17.4%,217771,223.26,170.24,419.49,424.27
Electrolytes,343.12,+16.6%,202802,311.59,517.38,580.43,467.83
Industrial Fibers,1322.11,-24.4%,284390,1410.70,757.78,1000.00,1794.73
Oxidizing Compound,1226.20,-79.6%,136100,1510.82,782.31,682.82,1122.23
Oxygen,296.89,-20.3%,5142580,224.42,445.41,427.34,180.89
Plasmoids,187.67,-20.1%,631952,180.66,163.08,309.17,265.73
Precious Metals,660.74,+36.1%,551029,591.79,727.26,407.25,838.31
Proteins,785.68,-4.5%,104168,882.52,544.62,898.21,679.74
Reactive Metals,189.97,-52.6%,451164,168.99,176.35,301.27,254.36
Silicon,616.86,+41.0%,182624,751.73,470.49,368.90,640.36
Toxic Metals,196.43,+12.0%,946225,208.15,164.43,282.27,362.53
Water,83.05,+11.0%,736343,79.71,64.18,136.40,147.99
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,8825.18,-49.0%,16555,10969.14,6278.09,2887.47,12115.62
Construction Blocks,2850.96,+57.8%,152305,3156.29,2625.37,596.43,1787.44
Consumer Electronics,1041.00,-8.5%,737862,946.12,1138.35,205.08,830.04
Coolant,2801.27,+92.8%,1372499,2705.26,2961.90,3015.79,2470.12
Enriched Uranium,14390.24,+3.9%,1109843,14561.59,13689.19,15390.80,15536.25
Fertilizer,1825.37,+64.4%,59899,1732.37,2562.99,16.07,806.14
Genetically Enhanced Livestock,19973.44,-40.0%,3368,19312.73,32795.70,1265.90,17297.51
Livestock,1261.96,+3.0%,58656,1261.61,1161.47,814.65,1279.57
Mechanical Parts,2759.64,+17.8%,779135,2668.09,3337.92,5814.84,2166.17
Microfiber Shielding,12066.83,+83.4%,12062,9023.31,21200.41,0.00,24423.81
Miniature Electronics,4266.93,+9.4%,35075,4421.44,2958.21,88.97,1035.38
Nanites,2184.73,+0.7%,53272,2122.22,2528.36,2318.31,4332.39
Oxides,12782.32,-76.5%,13383,15692.87,5856.37,133.97,16275.62
Polyaramids,63751.55,+9.8%,2455,64781.72,1555.00,0.00,23082.93
