Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Telemetry Processor,13394.89,-77.6%,76,20280.96,125456.94,3500.07,74035.88
Trigger Unit,24280.09,-79.4%,105,49623.01,24280.09,6456.53,43747.21
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,323.31,+39.0%,8515582,312.88,366.99,449.84,313.58
Hydrogen Isotopes,289.96,-3.4%,81864316,299.99,288.05,306.96,304.09
Nitrogen Isotopes,288.78,+17.4%,0,307.43,347.78,364.48,288.78
Oxygen Isotopes,320.85,-2.8%,10399578,317.83,319.71,413.68,288.37
Heavy Water,15.29,+11.2%,31936415,18.19,12.96,15.22,20.39
Liquid Ozone,240.09,-0.0%,17473288,254.40,228.87,262.40,243.70
Strontium Clathrates,592.27,+1588.2%,1578281,348.70,399.09,3654.47,314.08
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,7993.63,+2.6%,826353,7791.49,8445.89,12619.40,8432.71
Enriched Uranium,6951.49,-0.4%,511323,6942.69,7111.02,7508.82,7454.71
Mechanical Parts,6602.75,-5.4%,609846,6416.62,7034.87,6050.99,5793.64
Oxygen,266.27,-0.7%,5523923,279.58,246.41,243.14,328.44
Robotics,36596.94,-0.3%,177954,36001.57,37853.49,35739.93,30063.44
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,188916.22,-5.5%,1183,188916.22,169194.19,149133.73,200621.85
Datacore - Caldari Starship Engineering,136091.98,+6.5%,1489,125005.40,162280.72,151879.03,107426.06
Datacore - Electromagnetic Physics,69009.04,-13.1%,0,67330.01,51255.78,175833.87,69009.04
Datacore - Electronic Engineering,243324.65,-7.5%,2092,258561.57,243324.65,270167.94,229662.05
Datacore - Gallentean Starship Engineering,112720.68,+8.7%,0,144712.19,119545.84,182202.76,112720.68
Datacore - Graviton Physics,88301.06,+11.6%,0,141515.46,111421.16,128472.73,88301.06
Datacore - High Energy Physics,131698.51,+203.7%,0,134769.88,113699.60,310421.05,131698.51
Datacore - Hydromagnetic Physics,248494.04,+9.1%,963,285209.36,246078.83,270189.40,225253.02
Datacore - Laser Physics,145848.58,-63.7%,0,124619.96,168866.30,199756.10,145848.58
Datacore - Mechanical Engineering,329344.05,-0.1%,18912,356942.31,320723.41,394893.29,338567.10
Datacore - Minmatar Starship Engineering,361057.22,-0.8%,7436,361861.83,347084.28,379026.48,411423.36
Datacore - Molecular Engineering,355370.24,-28.5%,1898,355370.24,208742.19,278899.47,233715.28
Datacore - Nanite Engineering,175753.66,+84.1%,0,293405.15,197061.79,185964.96,175753.66
Datacore - Nuclear Physics,321986.81,+4.2%,1011,321986.81,244728.49,304957.36,364988.34
Datacore - Plasma Physics,165063.76,-3.1%,437,192140.92,165063.76,86567.53,144197.39
Datacore - Quantum Physics,325704.86,+5.3%,0,300075.99,328944.55,292769.48,325704.86
Datacore - Rocket Science,125908.50,+2.3%,2880,115622.01,148529.99,164840.43,109989.83
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,12192418.13,-16.2%,0,10457280.91,12151217.40,7795558.04,12192418.13
Assembly Instructions,29434889.99,+15.5%,10,32577172.34,32625000.63,12642857.18,29575278.80
Calibration Data,3767801.59,-9.2%,386,3952716.69,3557339.92,2970100.22,5050528.74
Circuitry Schematics,6301427.57,-12.1%,0,5547521.33,5112521.77,4659100.40,6301427.57
Circular Logic,933543.25,-34.4%,0,1390558.83,1938608.70,3075000.00,933543.25
Classic Doctrine,8861178.97,-100.0%,0,7176977.84,9552181.82,6625000.13,8861178.97
Collision Measurements,4176517.91,+43.7%,0,5150000.62,5090709.62,5442307.69,4176517.91
Engagement Plan,5172708.08,+21.8%,0,5071909.10,6172548.43,10416666.67,5172708.08
Formation Layout,5158741.53,-16.0%,65,5158741.53,6141304.37,3352727.27,6210375.52
Installation Guide,20574884.57,-41.7%,0,26186725.06,29089287.27,47500000.00,20574884.57
Interface Alignment Chart,4121428.58,-39.3%,42,4102777.96,4020000.00,8149999.50,4490525.04
Operation Handbook,8359902.58,-3.5%,683,8304233.96,8299259.69,7240194.00,9700672.67
Prototype Diagram,6463098.79,+39.3%,0,7748355.75,5559091.17,12000000.00,6463098.79
Sacred Manifesto,5061812.16,-1.2%,123,5021988.69,4593592.10,3627272.73,5555908.82
Stolen Formulas,33261313.84,-17.3%,0,35953334.45,43285714.29,24800000.00,33261313.84
Symbiotic Figures,3274334.88,+83.2%,0,3715208.15,1953694.18,5985785.71,3274334.88
Test Reports,9896553.85,+0.1%,0,9583533.67,9425000.14,10625000.00,9896553.85
Tuning Instructions,5752074.96,-39.2%,0,5269138.91,6193750.00,8050052.63,5752074.96
User Manual,2761833.92,+44.8%,0,3307363.10,4101052.92,5142928.57,2761833.92
War Strategon,18267057.80,+42.3%,0,21763333.31,41271000.00,38499999.99,18267057.80
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,72.54,+36.5%,0,62.77,119.99,91.74,72.54
Cadmium,1030.35,+6.8%,0,1032.30,1985.80,1044.00,1030.35
Caesium,564.98,+164.9%,0,1496.74,871.20,0.00,564.98
Chromium,1574.59,-23.2%,0,1668.44,2451.89,1961.13,1574.59
Cobalt,1420.10,-61.3%,0,480.40,603.21,49.32,1420.10
Dysprosium,11105.29,+80.1%,0,13132.13,17590.75,200000.00,11105.29
Evaporite Deposits,263.88,+6.6%,0,280.45,280.44,238.67,263.88
Hafnium,642.04,-6.5%,0,575.30,1014.89,132.93,642.04
Hydrocarbons,83.07,+18.6%,0,72.40,100.00,4.55,83.07
Mercury,2605.95,-38.1%,0,1853.35,3044.33,993.19,2605.95
Neodymium,16403.92,+21.9%,0,16144.96,14929.37,2000.00,16403.92
Platinum,1758.17,+42.2%,0,2361.08,2853.70,1281.92,1758.17
Promethium,9808.40,+2.0%,0,12293.35,10361.78,0.00,9808.40
Scandium,502.02,-20.3%,0,354.72,394.49,295.15,502.02
Silicates,252.65,-56.5%,868754,216.43,307.35,25.12,246.81
Technetium,58670.65,+2.3%,0,41549.95,40857.33,2182.83,58670.65
Thulium,540.95,-7.0%,0,671.79,732.59,0.00,540.95
Titanium,760.27,-80.3%,0,780.88,1083.07,567.06,760.27
Tungsten,420.26,+19.0%,0,404.05,500.69,276.11,420.26
Vanadium,1387.43,+0.9%,0,891.42,1499.44,1034.74,1387.43
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1852.31,+35.0%,0,2666.27,2198.81,4499.99,1852.31
Carbon Polymers,647.16,-99.7%,0,307.57,371.52,33.33,647.16
Ceramic Powder,629.77,-46.8%,0,412.06,441.75,257.91,629.77
Crystallite Alloy,1939.76,+3.1%,0,1494.54,1696.42,2025.39,1939.76
Dysporite,10486.41,-23.7%,0,13618.94,7014.58,0.00,10486.41
Fernite Alloy,2380.68,-13.6%,0,1332.87,1060.11,1030.46,2380.68
Ferrofluid,6920.41,+95.1%,0,8891.49,432.91,0.00,6920.41
Fluxed Condensates,8412.37,-4.9%,0,3454.97,7648.73,0.00,8412.37
Hexite,2243.62,-22.0%,0,1338.69,1583.26,3483.48,2243.62
Hyperflurite,6469.00,-98.5%,0,9040.10,3856.74,42684.55,6469.00
Neo Mercurite,10470.70,+76.7%,0,11624.63,3854.67,9400.00,10470.70
Platinum Technite,31297.15,-10.5%,0,10675.11,23685.30,73.13,31297.15
Prometium,5451.16,+101.8%,0,4487.91,2435.08,0.00,5451.16
Rolled Tungsten Alloy,1850.58,+8.1%,0,1810.32,1994.38,1174.00,1850.58
Silicon Diborite,813.46,-7.8%,0,820.68,971.43,386.50,813.46
Solerium,1849.81,-94.3%,0,3273.46,498.56,0.00,1849.81
Sulfuric Acid,565.32,-55.8%,0,516.03,744.96,1334.21,565.32
Titanium Chromide,1449.24,+5.2%,0,2761.10,101.12,57.00,1449.24
Vanadium Hafnite,2923.41,-30.1%,0,2716.71,794.46,1372.90,2923.41
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,66.56,-6.8%,0,70.04,79.15,50.53,66.56
Fermionic Condensates,19090.62,+2.0%,33647,19090.62,19955.29,16132.89,19166.41
Fernite Carbide,91.54,+3.8%,10404634,91.54,82.88,83.74,88.30
Ferrogel,10208.64,-0.1%,93785,10208.64,10187.26,7270.90,7994.22
Fullerides,1679.13,+1.2%,1692229,1698.28,1526.55,1143.19,1395.16
Hypersynaptic Fibers,2804.73,-0.2%,306737,2800.12,3144.12,3384.43,3123.91
Nanotransistors,3771.10,+18.0%,1091407,3586.45,4449.92,3567.42,3469.37
Phenolic Composites,521.26,-13.5%,563078,521.26,697.47,702.01,451.35
Sylramic Fibers,147.82,+3.4%,4862363,147.82,136.26,126.32,137.92
Titanium Carbide,78.62,-11.0%,8250950,81.49,74.84,50.75,70.15
Tungsten Carbide,80.58,+15.2%,0,89.04,95.11,33.77,80.58
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,33527.62,+1.4%,1826,32882.10,33045.27,37000.00,33670.88
Crystalline Carbonide Armor Plate,4994.87,+2.2%,28853,4876.68,5329.16,14849.75,4090.09
Deflection Shield Emitter,16624.79,-9.6%,11165,14995.08,19200.25,11193.17,11849.65
Electrolytic Capacitor Unit,33736.83,-2.2%,9014,36977.01,30143.11,2644.68,29353.48
Emp Pulse Generator,13289.77,+12.8%,0,14992.27,20837.07,7426.41,13289.77
Fernite Carbide Composite Armor Plate,6553.89,-11.5%,52162,6553.89,5317.67,7736.10,5408.42
Fusion Reactor Unit,32965.49,-0.5%,1576,33495.48,30848.51,37630.15,27995.91
Fusion Thruster,13765.21,-29.2%,3671,13765.21,15839.36,5086.33,13555.05
Gravimetric Sensor Cluster,14374.98,-2.8%,872,13989.49,14038.24,20464.56,11354.19
Graviton Pulse Generator,15241.50,+49.3%,0,16587.25,22794.62,9999.19,15241.50
Graviton Reactor Unit,29124.82,+6.4%,0,27572.64,31453.89,27789.20,29124.82
Ion Thruster,15790.62,-1.4%,3391,15957.57,14982.50,72918.88,13431.14
Ladar Sensor Cluster,15383.77,+0.3%,7716,15432.47,14129.18,33186.16,15012.87
Laser Focusing Crystals,22194.30,+30.6%,0,23822.80,20744.78,5140.00,22194.30
Linear Shield Emitter,16290.49,-2.1%,4667,15954.50,16401.81,48203.40,11337.36
Magnetometric Sensor Cluster,12252.68,+12.3%,8384,11972.14,15960.57,8466.87,13429.86
Magpulse Thruster,14660.00,-33.3%,2141,15146.52,14499.83,9643.04,11541.26
Nanoelectrical Microprocessor,19509.77,+17.1%,9770,19336.63,21998.90,2762.50,19291.63
Nanomechanical Microprocessor,25064.60,+7.7%,24065,25064.60,23900.50,6828.93,21048.98
Nuclear Pulse Generator,13662.05,-87.1%,0,11590.83,14129.74,1221.93,13662.05
Nuclear Reactor Unit,35537.42,+15.3%,834,39270.70,31300.46,28574.93,30822.34
Oscillator Capacitor Unit,31055.71,+3.4%,6466,31934.15,29708.28,7682.21,28260.97
Particle Accelerator Unit,22108.69,+25.7%,9144,21388.73,26578.57,4666.20,23986.83
Photon Microprocessor,22073.84,+0.3%,29898,21448.18,22646.42,18155.35,19004.75
Plasma Pulse Generator,10988.34,+33.5%,0,12965.13,22600.50,1600.00,10988.34
Plasma Thruster,16843.99,-3.8%,14060,16916.52,16655.11,25666.28,13060.93
Pulse Shield Emitter,15711.82,+0.5%,6876,15830.36,15479.45,38702.47,12742.41
Quantum Microprocessor,22240.01,-39.2%,15108,21630.90,22899.52,11831.62,18996.57
Radar Sensor Cluster,14647.78,+2.0%,3334,14647.78,14714.52,8000.00,12316.71
Scalar Capacitor Unit,27713.32,-41.2%,3959,29839.08,23377.53,2534.15,28133.46
Superconductor Rails,16251.58,+40.9%,0,22162.82,24816.65,9723.29,16251.58
Sustained Shield Emitter,16961.54,-7.0%,6047,15876.71,17703.43,37638.46,12923.35
Tesseract Capacitor Unit,28606.42,+15.3%,2633,29029.00,30032.31,15345.93,31770.53
Thermonuclear Trigger Unit,28291.08,-1.5%,7858,27783.84,29235.89,29000.00,21394.33
Titanium Diborite Armor Plate,5088.56,-29.1%,22876,5255.85,5153.04,6680.75,4601.52
Tungsten Carbide Armor Plate,5466.50,+4.1%,30367,5465.48,5511.24,7984.55,4963.24
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3137.52,+5.1%,165999,3137.52,2310.82,2704.10,3811.78
Electronic Parts,804.46,-4.8%,8662525,800.73,804.83,707.22,823.88
Guidance Systems,4624.81,-13.5%,41906,4700.87,4212.59,902.88,4790.78
Hydrogen Batteries,507.56,+15.3%,0,1535.41,584.29,590.85,507.56
Miniature Electronics,3037.21,-7.8%,12933,3037.21,3629.84,356.13,2709.47
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6802.23
Superconductors,2292.19,-25.4%,36130,2207.60,3101.85,135.48,3238.16
Transmitter,2817.57,-13.0%,13097,2817.57,3382.91,198.30,3094.93
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,303.16,+0.0%,1558,303.16,355.01,12.99,601.82
Central System Controller,2808.98,-82.1%,0,501.78,13626.35,12.99,2808.98
Defensive Control Node,4185.12,-52.2%,0,4116.37,1924.21,12.99,4185.12
Electromechanical Hull Sheeting,304.99,+0.1%,75941,304.99,250.26,13.15,545.72
Emergent Combat Analyzer,205.22,+1.1%,1478,205.22,386.51,12.99,778.17
Emergent Combat Intelligence,4049.55,-99.7%,0,1971.29,11710.04,12.72,4049.55
Fused Nanomechanical Engines,352.95,+0.0%,1652,352.95,1764.87,355.66,730.27
Heuristic Selfassemblers,350.81,-18.8%,1488,284.41,858.31,12.99,1231.55
Jump Drive Control Nexus,1751.13,-42.8%,0,1001.95,1366.00,12.99,1751.13
Melted Nanoribbons,4888531.03,+3.3%,2806,4888531.03,4500751.06,1562395.75,5214045.78
Modified Fluid Router,15082.71,+1.4%,29169,15082.71,10302.57,9131.46,16936.74
Neurovisual Input Matrix,308.00,+0.0%,22991,308.00,162.35,500.16,500.69
Powdered C-540 Graphite,298.32,+0.6%,35581,298.32,271.04,12.99,751.69
Resonance Calibration Matrix,1005.00,+0.0%,1525,1005.00,3350.17,12.99,1230.75
Thermoelectric Catalysts,5262.20,-49.5%,0,2635.61,4288.21,225011.87,5262.20
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,26591612.73,-51.1%,0,18152765.42,6671971.33,0.00,26591612.73
Intact Electromechanical Component,27417040.15,-19.8%,0,10839856.41,10001707.00,0.00,27417040.15
Intact Hull Section,70629816.46,-15.1%,0,81111111.44,70200000.00,0.00,70629816.46
Intact Power Cores,21034526.78,-28.7%,0,22500065.00,10001707.00,0.00,21034526.78
Intact Thruster Sections,24761361.10,-39.4%,0,14187586.21,4289760.14,0.00,24761361.10
Intact Weapon Subroutines,49864801.62,-39.8%,0,19151999.90,10001707.00,0.00,49864801.62
Malfunctioning Armor Nanobot,8372400.23,-76.1%,0,6105306.26,2275000.25,0.00,8372400.23
Malfunctioning Electromechanical Component,5185783.53,-61.4%,0,3356521.99,2477846.92,0.00,5185783.53
Malfunctioning Hull Section,19444103.56,-30.6%,0,18609612.09,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,5988353.22,-66.6%,0,2881818.19,4353572.07,20000000.00,5988353.22
Malfunctioning Thruster Sections,6112243.00,-40.7%,0,4422106.31,2000000.93,0.00,6112243.00
Malfunctioning Weapon Subroutines,20664785.96,-61.3%,0,10687503.24,7139091.45,20000000.00,20664785.96
Wrecked Armor Nanobot,33214.38,-96.3%,0,116466.07,342207.59,1380000.00,33214.38
Wrecked Electromechanical Component,8438.80,-82.2%,0,14784.52,17040.00,1602666.67,8438.80
Wrecked Hull Section,2906362.07,+233.1%,0,1767559.77,7792727.27,25857142.86,2906362.07
Wrecked Power Cores,21993.68,+4.6%,0,20275.96,571126.32,2024047.62,21993.68
Wrecked Thruster Sections,13327.39,-40.0%,0,27186.17,20470.59,628500.00,13327.39
Wrecked Weapon Subroutines,609962.38,+10.1%,0,244922.79,628821.43,1108000.00,609962.38
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,491.70,+20.2%,672,399.69,1757.92,294042.57,3164.87
Datacore - Electronic Subsystems Engineering,893.78,-9.3%,0,1550.03,12569.24,205359.09,893.78
Datacore - Engineering Subsystems Engineering,2222.56,-55.0%,0,1512.50,20307.26,4960.34,2222.56
Datacore - Offensive Subsystems Engineering,4775.87,-89.5%,0,1579.06,1108.87,114010.20,4775.87
Datacore - Propulsion Subsystems Engineering,4211.21,-80.7%,0,2267.95,1196.55,191428.57,4211.21
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,627814.57,-97.6%,0,234755.22,106187.52,268947.37,627814.57
Amarr Hybrid Tech Decryptor,66336.32,-72.7%,0,48977.60,62294.12,5124999.83,66336.32
Caldari Hybrid Tech Decryptor,4460168.00,-15.9%,0,3777133.49,2524840.63,3296666.67,4460168.00
Gallente Hybrid Tech Decryptor,28447.92,-57.1%,0,60917.34,35097.27,300005.00,28447.92
Minmatar Hybrid Tech Decryptor,44632.97,-21.9%,0,46367.45,83000.00,1543333.34,44632.97
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9020.20,-56.2%,0,4008.19,705.15,368.89,9020.20
Fullerite-C32,14201.83,-36.6%,0,10820.24,6228.98,2917.70,14201.83
Fullerite-C50,7347.80,-52.4%,0,6084.60,3340.87,977.90,7347.80
Fullerite-C60,547.82,-45.2%,0,222.14,186.98,377.32,547.82
Fullerite-C70,157.77,+26.8%,45452,210.69,132.34,426.01,741.85
Fullerite-C72,3765.20,-20.3%,0,3001.01,1599.27,1044.03,3765.20
Fullerite-C84,652.79,-23.4%,0,497.82,170.21,70.55,652.79
Fullerite-C320,69416.88,+29.7%,6910,69416.88,57590.02,76429.89,83469.38
Fullerite-C540,56895.24,-20.9%,0,42629.06,41170.21,74995.42,56895.24
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3904622.15,-30.9%,0,1122322.09,1787307.69,0.00,3904622.15
Carbon-86 Epoxy Resin,1617793.17,+20.5%,0,1547154.97,2112977.71,0.00,1617793.17
Fullerene Intercalated Graphite,2202.54,-39.7%,0,1194.18,6027.87,0.00,2202.54
Fulleroferrocene,2217.03,-9.8%,0,1223.17,2010.48,0.00,2217.03
Graphene Nanoribbons,92881.51,-99.6%,0,76226.22,23204.00,0.00,92881.51
Lanthanum Metallofullerene,3680.89,+198.8%,0,5793.10,3006.36,0.00,3680.89
Methanofullerene,10511.54,-4.9%,0,8385.36,6085.40,0.00,10511.54
PPD Fullerene Fibers,12366.60,-99.2%,0,11763.28,10166.30,0.00,12366.60
Scandium Metallofullerene,52032.94,-37.6%,0,35402.70,25407.59,0.00,52032.94
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,5001.00,-64.0%,0,1515.95,1033.51,0.00,5001.00
Azure Mykoserocin,8055.80,-99.9%,0,1101.45,2076.47,1778.18,8055.80
Celadon Mykoserocin,7663.42,-87.0%,0,300.00,8788.94,0.00,7663.42
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,10035.05,-80.1%,0,2000.02,8517.78,1.00,10035.05
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,7099.26,-53.5%,0,3068.75,3530.81,6950.54,7099.26
Viridian Mykoserocin,11163.42,-85.7%,0,9919.56,20000.00,0.00,11163.42
Amber Cytoserocin,48039.89,-100.0%,0,39834.63,29655.47,11.13,48039.89
Azure Cytoserocin,78031.60,-100.0%,0,53205.04,68667.55,38376.16,78031.60
Celadon Cytoserocin,92771.07,-96.9%,0,62018.70,42620.69,0.00,92771.07
Golden Cytoserocin,117620.26,-100.0%,0,0.00,0.00,0.00,117620.26
Lime Cytoserocin,41064.75,-100.0%,0,34175.31,46640.34,2000.00,41064.75
Malachite Cytoserocin,38108.33,-21.3%,0,59382.43,0.00,0.00,38108.33
Vermillion Cytoserocin,124298.97,-15.5%,0,109294.30,29769.33,0.00,124298.97
Viridian Cytoserocin,63691.89,-21.5%,0,40449.59,50000.00,0.00,63691.89
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.79,-10.3%,30443902,1.79,2.03,4.16,2.27
Autotrophs,3.67,-58.3%,0,3.74,0.90,2.53,3.67
Base Metals,1.48,-63.6%,14118775,1.04,1.99,1.87,1.16
Carbon Compounds,1.04,-52.1%,0,0.92,1.65,0.50,1.04
Complex Organisms,3.29,-97.6%,0,2.73,3.13,2.47,3.29
Felsic Magma,2.63,-44.9%,0,3.10,4.84,3.37,2.63
Heavy Metals,1.86,-88.7%,0,2.60,1.90,1.81,1.86
Ionic Solutions,3.73,+2.0%,0,3.97,7.19,1.79,3.73
Micro Organisms,1.07,+111.1%,1643991,0.71,1.07,0.53,1.09
Noble Gas,1.93,-59.1%,0,0.76,1.32,0.53,1.93
Noble Metals,5.09,+1.2%,55561122,2.84,5.09,6.62,2.68
Non-CS Crystals,2.50,-55.6%,0,2.76,2.19,6.05,2.50
Planktic Colonies,2.48,-18.6%,0,2.80,1.32,1.92,2.48
Reactive Gas,2.83,-82.3%,0,2.29,4.69,0.50,2.83
Suspended Plasma,1.63,-68.6%,0,1.15,1.16,1.50,1.63
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,119.79,+0.2%,799134,124.73,108.22,127.74,216.98
Biofuels,77.62,-35.6%,214822,100.57,77.62,10.98,123.45
Biomass,442.65,-20.9%,0,332.48,238.73,280.02,442.65
Chiral Structures,225.83,+12.0%,0,299.29,228.10,308.53,225.83
Electrolytes,422.63,+6.5%,1125336,422.63,672.31,526.46,450.21
Industrial Fibers,478.51,-58.2%,295842,488.89,447.52,365.35,575.37
Oxidizing Compound,380.01,+11.8%,0,432.42,291.80,70.11,380.01
Oxygen,266.27,-0.7%,5523923,279.58,246.41,243.14,328.44
Plasmoids,170.46,+76.0%,0,118.32,148.76,100.90,170.46
Precious Metals,420.44,-10.3%,1582713,413.03,461.09,313.48,444.66
Proteins,246.41,+1.5%,0,214.70,602.88,137.90,246.41
Reactive Metals,186.91,-5.3%,689761,186.91,292.68,172.07,196.67
Silicon,327.07,-2.2%,0,293.14,333.49,264.23,327.07
Toxic Metals,250.64,+7.7%,1818735,213.89,283.94,235.25,268.73
Water,329.39,-7.3%,2119660,329.39,340.74,226.30,381.32
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4348.55,-3.4%,21874,4960.64,3934.41,2219.72,6472.99
Construction Blocks,3137.52,+5.1%,165999,3137.52,2310.82,2704.10,3811.78
Consumer Electronics,2902.34,-13.9%,64351,3000.95,3188.36,1154.66,2341.56
Coolant,7993.63,+2.6%,826353,7791.49,8445.89,12619.40,8432.71
Enriched Uranium,6951.49,-0.4%,511323,6942.69,7111.02,7508.82,7454.71
Fertilizer,1328.39,+16.7%,0,1655.73,2738.42,1468.71,1328.39
Genetically Enhanced Livestock,4304.13,+109.1%,8207,2127.98,4639.66,4383.93,7509.15
Livestock,2040.26,+7.8%,0,2159.23,1452.52,390.21,2040.26
Mechanical Parts,6602.75,-5.4%,609846,6416.62,7034.87,6050.99,5793.64
Microfiber Shielding,13187.19,-9.0%,5115,8331.91,19642.84,4080.00,9005.71
Miniature Electronics,3037.21,-7.8%,12933,3037.21,3629.84,356.13,2709.47
Nanites,2511.30,-24.3%,40410,2184.15,2382.60,2085.87,3489.19
Oxides,6363.57,-96.8%,0,4852.24,3793.77,2948.90,6363.57
Polyaramids,9403.77,-35.1%,0,4732.86,7089.63,0.00,9403.77
Polytextiles,310.68,+543.8%,17311,1500.20,310.68,210.71,2376.87
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6802.23
