Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Impetus Console,9055.72,-44.6%,148,13522.89,1198.65,5016.17,28664.26
Intact Armor Plates,25858695.25,-34.2%,103,26603225.99,25989295.08,17746434.39,32338580.42
Intact Shield Emitter,663941.70,-1.6%,175,660308.32,579491.30,407423.46,850228.59
Interface Circuit,70309.70,-71.1%,869,66118.56,72624.96,124472.60,65418.43
Logic Circuit,83197.49,+8.2%,2156,83447.74,119787.30,16004.43,138658.37
Lorentz Fluid,1787.96,-15.9%,129,2611.87,5.26,1503.08,2867.08
Micro Circuit,3312.92,-100.0%,550,3427.34,7033.35,6792.81,3935.59
Nanite Compound,35996.68,+9.6%,293,39665.34,2001.70,20058.83,48746.47
Power Circuit,1289569.36,+16.3%,889,1262533.25,1234149.76,1424453.12,1643041.07
Power Conduit,14818.59,-84.1%,273,15154.84,67484.34,11720.17,38884.37
Single-crystal Superalloy I-beam,5909303.63,+5.8%,239,5855837.71,5892845.79,4656669.02,6122545.05
Telemetry Processor,15145.69,-76.9%,75,20280.96,137628.27,3500.07,74178.25
Trigger Unit,47854.63,+8.3%,746,49623.01,33477.29,6456.53,41041.98
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,357.00,-6.7%,14656600,348.80,334.95,449.18,317.96
Hydrogen Isotopes,300.34,+6.4%,95256067,300.66,299.01,306.96,317.52
Nitrogen Isotopes,309.96,+9.4%,17966681,307.43,347.78,364.48,287.11
Oxygen Isotopes,330.30,-3.1%,20512327,324.60,333.63,413.68,309.50
Heavy Water,17.87,+0.7%,22202073,17.54,18.13,15.22,20.73
Liquid Ozone,219.57,-6.5%,17778977,224.51,200.87,262.40,214.23
Strontium Clathrates,332.50,-10.5%,2152969,310.63,457.17,516.49,304.93
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,9394.76,-4.2%,1263124,9290.89,9655.73,12619.40,9312.68
Enriched Uranium,6932.81,+5.1%,723899,6889.69,7376.58,7508.82,7632.20
Mechanical Parts,6647.18,+8.3%,590909,6532.68,9427.08,6050.99,6511.97
Oxygen,290.52,+20.5%,6743396,296.37,233.57,243.14,312.95
Robotics,36494.80,+1.4%,130263,36193.89,34977.13,35739.93,34248.64
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,190291.49,-36.9%,0,192883.62,169194.19,149133.73,190291.49
Datacore - Caldari Starship Engineering,144821.34,-48.2%,843,144099.56,141352.54,151879.03,104242.00
Datacore - Electromagnetic Physics,67324.40,-19.0%,0,72345.10,51255.78,175833.87,67324.40
Datacore - Electronic Engineering,232114.28,-7.4%,4992,258561.57,231478.43,270167.94,235495.93
Datacore - Gallentean Starship Engineering,108244.51,+13.2%,0,144712.19,119545.84,182202.76,108244.51
Datacore - Graviton Physics,99035.46,-0.5%,0,141515.46,111421.16,128472.73,99035.46
Datacore - High Energy Physics,125707.66,+218.2%,1558,134769.88,113699.60,310421.05,149679.21
Datacore - Hydromagnetic Physics,237864.36,+20.2%,3403,246994.58,228733.30,270189.40,228564.06
Datacore - Laser Physics,169258.08,-68.7%,390,124619.96,168866.30,199756.10,128593.18
Datacore - Mechanical Engineering,324241.63,-38.3%,19648,373151.71,315096.02,394893.29,350197.79
Datacore - Minmatar Starship Engineering,330570.64,+1.3%,6309,385365.15,330570.62,379026.48,375253.76
Datacore - Molecular Engineering,229076.65,+25.0%,1321,232920.03,208742.19,278899.47,208962.52
Datacore - Nanite Engineering,292756.50,+10.5%,1773,293405.15,197061.79,185964.96,166778.73
Datacore - Nuclear Physics,311264.34,+2.3%,2586,314104.15,244728.49,304957.36,309403.47
Datacore - Plasma Physics,167131.90,+33.6%,0,192140.92,163855.97,86567.53,167131.90
Datacore - Quantum Physics,341393.32,-0.3%,2067,341924.92,328944.55,292769.48,325749.66
Datacore - Rocket Science,136944.28,+9.5%,1017,129468.92,134003.99,164840.43,117300.92
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10901005.78,-26.6%,29,11708546.57,12151217.40,7795558.04,11799302.31
Assembly Instructions,26010880.13,-61.6%,10,31022579.80,32625000.63,12642857.18,28784150.63
Calibration Data,3809212.70,-14.9%,203,3852936.90,3899265.12,2970100.22,4512234.60
Circuitry Schematics,5850857.52,-3.1%,99,5945038.04,5112521.77,4659100.40,6301427.57
Circular Logic,1059934.77,-42.2%,0,1390558.83,1938608.70,3075000.00,1059934.77
Classic Doctrine,6981002.06,-100.0%,36,7176977.84,9552181.82,6625000.13,8433550.01
Collision Measurements,4447369.25,+34.9%,19,5150000.62,5090709.62,5442307.69,4457542.97
Engagement Plan,5453617.21,+15.5%,0,5071909.10,6172548.43,10416666.67,5453617.21
Formation Layout,4611184.27,-93.5%,55,4915374.36,6141304.37,3352727.27,7021951.71
Installation Guide,29683407.79,-59.6%,12,26186725.06,29089287.27,47500000.00,21400114.17
Interface Alignment Chart,4165789.59,-40.0%,38,4102777.96,3727499.95,8149999.50,4725363.70
Operation Handbook,8209991.70,-19.6%,368,8167860.15,8119362.57,7240194.00,9467619.59
Prototype Diagram,6217228.83,+44.8%,0,7748355.75,5559091.17,12000000.00,6217228.83
Sacred Manifesto,4215035.51,+17.3%,169,4219238.10,4057313.58,3627272.73,5360080.38
Stolen Formulas,33587930.75,-18.1%,0,35953334.45,43285714.29,24800000.00,33587930.75
Symbiotic Figures,3372650.79,+77.9%,0,3715208.15,1953694.18,5985785.71,3372650.79
Test Reports,9060868.11,+9.4%,13,9583533.67,9425000.14,10625000.00,9857349.06
Tuning Instructions,5630720.49,-37.8%,0,5269138.91,6193750.00,8050052.63,5630720.49
User Manual,3784353.21,+5.7%,39,3307363.10,4101052.92,5142928.57,2571778.76
War Strategon,21251763.13,+22.3%,0,21763333.31,41271000.00,38499999.99,21251763.13
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,53.88,+83.7%,81004,62.77,119.99,91.74,92.36
Cadmium,927.68,+18.6%,173648,1032.30,1985.80,1044.00,1072.95
Caesium,581.41,+157.4%,0,1496.74,871.20,0.00,581.41
Chromium,1668.44,-27.5%,136771,1668.44,2451.89,1961.13,1527.11
Cobalt,1145.82,-52.0%,0,480.40,603.21,49.32,1145.82
Dysprosium,15079.34,+32.6%,0,13132.13,17590.75,200000.00,15079.34
Evaporite Deposits,237.61,+18.4%,106702,280.45,280.44,238.67,279.83
Hafnium,677.13,-11.4%,0,575.30,1014.89,132.93,677.13
Hydrocarbons,72.40,+36.1%,273265,72.40,100.00,4.55,134.81
Mercury,1865.89,+71.0%,190729,1865.89,3044.33,993.19,2594.52
Neodymium,16677.49,+19.9%,0,16144.96,14929.37,2000.00,16677.49
Platinum,2362.18,+5.8%,126117,2361.08,2853.70,1281.92,2015.72
Promethium,9146.45,+9.3%,0,12293.35,10361.78,0.00,9146.45
Scandium,366.74,+9.1%,1109625,354.72,351.17,295.15,593.88
Silicates,216.43,+84.8%,791954,216.43,209.33,25.12,397.19
Technetium,37665.96,+59.3%,14805,41549.95,40857.33,2182.83,53494.87
Thulium,540.95,-7.0%,0,671.79,732.59,0.00,540.95
Titanium,756.84,-80.2%,0,780.88,1083.07,567.06,756.84
Tungsten,515.67,-3.0%,0,404.05,500.69,276.11,515.67
Vanadium,1027.35,+36.3%,207249,891.42,1499.44,1034.74,1425.31
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2068.67,+20.9%,0,2666.27,2198.81,4499.99,2068.67
Carbon Polymers,369.64,-99.5%,966228,307.57,371.52,33.33,951.42
Ceramic Powder,412.06,-18.7%,80477,412.06,441.75,257.91,415.13
Crystallite Alloy,2427.43,-17.6%,0,1494.54,1696.42,2025.39,2427.43
Dysporite,11200.38,-28.6%,0,13618.94,7014.58,0.00,11200.38
Fernite Alloy,2385.09,-13.8%,0,1332.87,1065.64,1030.46,2385.09
Ferrofluid,9179.86,+47.1%,0,8891.49,432.91,0.00,9179.86
Fluxed Condensates,7748.22,+3.2%,0,3454.97,7648.73,0.00,7748.22
Hexite,1889.91,-7.4%,0,1338.69,1981.85,3483.48,1889.91
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,5247.89,+252.5%,12500,11624.63,3854.67,9400.00,10889.10
Platinum Technite,31681.12,-11.6%,0,10675.11,23685.30,73.13,31681.12
Prometium,6254.39,+75.9%,0,4487.91,2435.08,0.00,6254.39
Rolled Tungsten Alloy,1931.72,+3.5%,0,1810.32,1994.38,1174.00,1931.72
Silicon Diborite,820.68,-8.6%,71267,820.68,971.43,386.50,763.06
Solerium,1947.58,-94.6%,0,3273.46,498.56,0.00,1947.58
Sulfuric Acid,504.12,-50.4%,47894,516.03,744.96,1334.21,582.11
Titanium Chromide,1717.56,-11.2%,0,2761.10,101.12,57.00,1717.56
Vanadium Hafnite,2716.71,-24.8%,70501,2716.71,794.46,1372.90,1331.85
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.35,+2.9%,10237631,70.04,78.26,50.53,66.93
Fermionic Condensates,19238.04,-6.4%,8922,19238.04,19955.29,16132.89,17926.20
Fernite Carbide,84.23,+12.8%,34321102,84.09,82.88,81.58,85.86
Ferrogel,10471.41,+3.1%,108504,10795.80,10187.26,7270.90,8084.81
Fullerides,1694.29,-11.3%,1699595,1727.75,1447.67,1143.19,1330.31
Hypersynaptic Fibers,2867.81,-4.1%,433514,2863.14,2920.17,3384.43,2944.43
Nanotransistors,3323.28,-5.1%,1477487,3322.94,3556.14,3436.80,3160.69
Phenolic Composites,536.30,-23.5%,488827,525.77,697.47,702.01,582.13
Sylramic Fibers,148.02,+3.3%,7351637,148.02,136.26,126.32,133.97
Titanium Carbide,81.49,+0.2%,6780822,81.49,70.08,50.75,72.14
Tungsten Carbide,89.04,+4.3%,12105071,89.04,95.11,33.77,77.06
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32429.41,-0.0%,3705,32412.20,32167.18,37000.00,32864.85
Crystalline Carbonide Armor Plate,4630.06,+16.6%,0,4930.25,5400.50,14849.75,4630.06
Deflection Shield Emitter,11630.38,+65.1%,0,14999.42,18815.70,11193.17,11630.38
Electrolytic Capacitor Unit,33964.12,-10.5%,0,29414.18,29719.14,2644.68,33964.12
Emp Pulse Generator,16441.58,-8.8%,746,14992.27,20837.07,7426.41,14828.16
Fernite Carbide Composite Armor Plate,5348.45,-0.1%,0,5273.47,5317.67,7736.10,5348.45
Fusion Reactor Unit,27843.52,+14.3%,0,33490.00,30413.08,37630.15,27843.52
Fusion Thruster,14178.90,+7.3%,0,13830.80,15817.91,5086.33,14178.90
Gravimetric Sensor Cluster,12120.83,+15.4%,0,14139.05,13905.42,20464.56,12120.83
Graviton Pulse Generator,15475.70,+47.0%,0,16587.25,22794.62,9999.19,15475.70
Graviton Reactor Unit,27141.23,+21.3%,0,27456.79,31506.00,27789.20,27141.23
Ion Thruster,11593.25,+37.7%,0,16326.69,15919.17,72918.88,11593.25
Ladar Sensor Cluster,11170.09,+26.6%,0,15449.59,14364.83,33186.16,11170.09
Laser Focusing Crystals,24125.84,+20.2%,1816,23822.80,20744.78,5140.00,22992.11
Linear Shield Emitter,15989.43,-0.2%,2713,15967.62,16076.49,48203.40,11753.16
Magnetometric Sensor Cluster,12271.07,-4.2%,0,11976.78,16924.54,8466.87,12271.07
Magpulse Thruster,11728.32,+23.5%,0,15213.14,15234.50,9643.04,11728.32
Nanoelectrical Microprocessor,20903.34,+5.2%,17600,22490.35,19295.28,2762.50,18967.14
Nanomechanical Microprocessor,20547.84,+16.3%,0,23460.15,23900.50,6828.93,20547.84
Nuclear Pulse Generator,13023.96,-86.5%,0,11590.83,14129.74,1221.93,13023.96
Nuclear Reactor Unit,25732.69,+21.2%,0,31756.25,31215.44,28574.93,25732.69
Oscillator Capacitor Unit,28156.36,+4.6%,0,25808.34,29528.84,7682.21,28156.36
Particle Accelerator Unit,16296.18,+25.8%,0,20477.47,26576.19,4666.20,16296.18
Photon Microprocessor,19807.30,+10.9%,0,23506.04,22099.33,18155.35,19807.30
Plasma Pulse Generator,10902.74,+34.5%,0,12965.13,22600.50,1600.00,10902.74
Plasma Thruster,14707.36,+14.9%,0,16923.74,16921.41,25666.28,14707.36
Pulse Shield Emitter,15285.22,+1.6%,0,15934.69,15508.51,38702.47,15285.22
Quantum Microprocessor,18852.45,+2.9%,0,19365.06,20191.49,11831.62,18852.45
Radar Sensor Cluster,11899.86,+25.1%,0,14979.87,14717.72,8000.00,11899.86
Scalar Capacitor Unit,28642.75,+4.6%,0,29580.17,23192.07,2534.15,28642.75
Superconductor Rails,16251.58,+40.9%,0,22162.82,24816.65,9723.29,16251.58
Sustained Shield Emitter,12930.82,+31.0%,0,16744.82,16934.45,37638.46,12930.82
Tesseract Capacitor Unit,29430.70,+1.5%,3584,29319.53,29904.90,15345.93,26293.62
Thermonuclear Trigger Unit,28621.18,+3.0%,0,26163.11,29722.13,29000.00,28621.18
Titanium Diborite Armor Plate,4501.08,+24.4%,0,5353.28,5212.21,6680.75,4501.08
Tungsten Carbide Armor Plate,5421.22,-0.0%,48023,5408.94,5543.79,7984.55,4945.37
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2576.81,-0.3%,139850,2706.32,2728.89,2704.10,3539.09
Electronic Parts,823.92,-14.1%,0,797.43,796.26,708.23,823.92
Guidance Systems,5625.22,-6.9%,68259,5699.18,5323.08,902.88,5854.74
Hydrogen Batteries,507.56,+15.3%,0,1535.41,584.29,590.85,507.56
Miniature Electronics,3037.10,+25.0%,22209,3037.10,3629.84,356.13,2621.27
Rocket Fuel,6799.75,+4.4%,48513,6820.25,7722.28,2554.42,7476.78
Superconductors,5069.44,+57.7%,46370,5324.03,1985.24,135.48,3199.81
Transmitter,3391.93,+13.3%,43217,3576.64,3382.91,198.30,3344.18
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,537.09,-30.9%,0,304.03,355.01,12.99,537.09
Central System Controller,1820.80,-72.4%,0,501.78,13626.35,12.99,1820.80
Defensive Control Node,4077.54,-51.0%,0,4116.37,1924.21,12.99,4077.54
Electromechanical Hull Sheeting,291.68,-95.4%,38220,300.64,250.26,13.15,604.19
Emergent Combat Analyzer,978.46,-62.8%,0,201.78,386.51,12.99,978.46
Emergent Combat Intelligence,3079.94,-99.6%,0,1971.29,11710.04,12.72,3079.94
Fused Nanomechanical Engines,733.56,-98.2%,0,399.96,1764.87,355.66,733.56
Heuristic Selfassemblers,1229.79,-98.9%,0,282.33,2890.42,12.99,1229.79
Jump Drive Control Nexus,1798.09,-44.3%,0,1001.95,1366.00,12.99,1798.09
Melted Nanoribbons,4122105.62,-75.7%,1017,4860012.94,4500751.06,1562395.75,5164303.17
Modified Fluid Router,10329.54,+45.2%,4813,15988.19,10302.57,9131.46,17318.80
Neurovisual Input Matrix,490.18,+2.0%,0,304.12,162.35,500.16,490.18
Powdered C-540 Graphite,845.77,-98.5%,0,303.77,271.04,12.99,845.77
Resonance Calibration Matrix,1229.82,+2877.5%,0,1004.16,3350.17,12.99,1229.82
Thermoelectric Catalysts,4103.04,-35.3%,0,2635.61,4288.21,225011.87,4103.04
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21397561.67,+2.8%,0,10839856.41,10001707.00,0.00,21397561.67
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21034526.78,-28.7%,0,22500065.00,10001707.00,0.00,21034526.78
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,19151999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,7950754.12,-74.8%,0,6105306.26,2275000.25,0.00,7950754.12
Malfunctioning Electromechanical Component,4433161.78,-54.9%,0,3356521.99,2477846.92,0.00,4433161.78
Malfunctioning Hull Section,19444103.56,-30.6%,0,18609612.09,27909182.01,0.00,19444103.56
Malfunctioning Power Cores,5823110.89,-65.7%,0,2881818.19,4353572.07,20000000.00,5823110.89
Malfunctioning Thruster Sections,5750352.60,-36.9%,0,4422106.31,2000000.93,0.00,5750352.60
Malfunctioning Weapon Subroutines,19548478.83,-59.1%,0,10687503.24,7139091.45,20000000.00,19548478.83
Wrecked Armor Nanobot,31987.99,-96.2%,0,116466.07,342207.59,1380000.00,31987.99
Wrecked Electromechanical Component,8147.97,-81.6%,0,14784.52,17040.00,1602666.67,8147.97
Wrecked Hull Section,2906362.07,+233.1%,0,1767559.77,7792727.27,25857142.86,2906362.07
Wrecked Power Cores,18415.32,+24.9%,0,20275.96,571126.32,2024047.62,18415.32
Wrecked Thruster Sections,19983.20,-60.0%,0,27186.17,20470.59,628500.00,19983.20
Wrecked Weapon Subroutines,462691.45,+45.2%,0,244922.79,628821.43,1108000.00,462691.45
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1386.53,-71.2%,1529,1386.53,6978.95,294042.57,3234.75
Datacore - Electronic Subsystems Engineering,826.11,-1.8%,995,1550.03,12569.24,205359.09,129.58
Datacore - Engineering Subsystems Engineering,1027.23,-2.7%,0,1512.50,20307.26,4960.34,1027.23
Datacore - Offensive Subsystems Engineering,1011.98,-50.6%,1195,1579.06,1108.87,114010.20,4197.97
Datacore - Propulsion Subsystems Engineering,3848.51,-78.9%,0,2267.95,1196.55,191428.57,3848.51
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,603553.21,-97.5%,0,234755.22,106187.52,268947.37,603553.21
Amarr Hybrid Tech Decryptor,44701.07,-59.5%,0,48977.60,62294.12,5124999.83,44701.07
Caldari Hybrid Tech Decryptor,3678112.08,+2.0%,202,3777133.49,2524840.63,3296666.67,4623551.60
Gallente Hybrid Tech Decryptor,37126.64,-67.1%,0,60917.34,35097.27,300005.00,37126.64
Minmatar Hybrid Tech Decryptor,46367.45,-24.8%,86,46367.45,83000.00,1543333.34,113354.91
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9513.09,-58.5%,0,4008.19,705.15,368.89,9513.09
Fullerite-C32,10829.09,-16.9%,28747,10829.09,6228.98,2917.70,15072.37
Fullerite-C50,6055.73,+0.7%,36893,6055.73,3657.98,977.90,7532.38
Fullerite-C60,221.96,+0.1%,42357,221.96,133.65,377.32,605.15
Fullerite-C70,208.04,-47.1%,74230,205.11,97.83,426.01,322.80
Fullerite-C72,2769.03,+8.4%,41480,2769.03,1599.27,1044.03,3936.76
Fullerite-C84,423.86,+18.0%,108437,423.86,170.21,70.55,806.85
Fullerite-C320,83849.81,-62.3%,13790,85687.71,57590.02,76429.89,94685.59
Fullerite-C540,43715.96,+48.7%,3952,39503.15,41170.21,74995.42,66738.21
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4220212.87,-36.0%,0,1122322.09,1787307.69,0.00,4220212.87
Carbon-86 Epoxy Resin,1713924.86,+13.8%,0,1547154.97,2112977.71,0.00,1713924.86
Fullerene Intercalated Graphite,1130.00,+17.6%,0,1194.18,6027.87,0.00,1130.00
Fulleroferrocene,1917.35,+4.3%,0,1223.17,2010.48,0.00,1917.35
Graphene Nanoribbons,87924.49,-99.6%,0,76226.22,23204.00,0.00,87924.49
Lanthanum Metallofullerene,2122.58,+418.2%,0,5793.10,3006.36,0.00,2122.58
Methanofullerene,9576.19,+4.4%,8223,8385.36,6085.40,0.00,10724.94
PPD Fullerene Fibers,14086.01,-99.3%,0,11763.28,10166.30,0.00,14086.01
Scandium Metallofullerene,55878.40,-41.9%,0,35402.70,25407.59,0.00,55878.40
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4749.36,-62.1%,0,1515.95,1033.51,0.00,4749.36
Azure Mykoserocin,742.77,-98.8%,4139,1101.45,2076.47,1778.18,8577.60
Celadon Mykoserocin,14536.00,-93.1%,0,300.00,8788.94,0.00,14536.00
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,8384.67,-76.1%,0,2000.02,8517.78,1.00,8384.67
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,2879.76,-100.0%,7451,3068.75,3390.63,6950.54,6784.76
Viridian Mykoserocin,11163.42,-85.7%,0,9919.56,20000.00,0.00,11163.42
Amber Cytoserocin,60959.45,-100.0%,0,39834.63,29655.47,11.13,60959.45
Azure Cytoserocin,74348.76,-100.0%,0,53205.04,68667.55,38376.16,74348.76
Celadon Cytoserocin,85971.50,-96.6%,0,62018.70,42620.69,0.00,85971.50
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,43946.11,-100.0%,0,34175.31,46640.34,2000.00,43946.11
Malachite Cytoserocin,51271.41,-41.5%,0,59382.43,0.00,0.00,51271.41
Vermillion Cytoserocin,125647.12,-16.4%,0,109294.30,29769.33,0.00,125647.12
Viridian Cytoserocin,112270.46,-55.5%,0,40449.59,50000.00,0.00,112270.46
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,2.20,-10.3%,33680684,2.12,2.44,4.16,2.19
Autotrophs,1.97,-22.5%,3704623,3.74,0.90,2.53,3.36
Base Metals,1.56,+34.4%,18127663,1.69,1.72,1.87,1.38
Carbon Compounds,1.10,-54.4%,11139808,0.92,1.65,0.50,1.37
Complex Organisms,3.12,-97.4%,5819324,2.73,3.13,2.47,3.34
Felsic Magma,4.84,-70.0%,3029733,3.10,4.84,3.37,2.89
Heavy Metals,1.90,-89.0%,23087073,2.60,1.90,1.81,1.88
Ionic Solutions,5.20,-26.9%,48648358,3.97,7.19,1.79,4.03
Micro Organisms,0.69,-92.2%,18531424,0.71,0.42,0.53,1.42
Noble Gas,1.00,-21.4%,15363391,0.76,1.32,0.53,1.52
Noble Metals,4.32,+9.3%,64981792,2.84,5.09,6.62,2.50
Non-CS Crystals,2.76,-59.8%,2808832,2.76,2.19,6.05,2.68
Planktic Colonies,1.24,+63.0%,506031,2.80,1.32,1.92,2.03
Reactive Gas,2.47,-79.8%,0,2.29,4.69,0.50,2.47
Suspended Plasma,0.80,-36.6%,4723561,1.15,1.16,1.50,1.68
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,137.64,-8.5%,1070477,138.34,110.66,127.74,214.10
Biofuels,89.23,+44.6%,125633,91.07,98.32,10.98,133.69
Biomass,258.93,-7.3%,317942,353.67,238.73,280.02,329.33
Chiral Structures,299.84,-3.9%,687536,299.84,486.06,308.53,296.41
Electrolytes,531.41,-15.1%,1552078,511.33,672.31,526.46,514.99
Industrial Fibers,386.13,+2.3%,146526,406.83,326.98,333.77,509.03
Oxidizing Compound,332.54,+50.6%,1059488,340.72,291.80,70.11,457.60
Oxygen,290.52,+20.5%,6743396,296.37,233.57,243.14,312.95
Plasmoids,120.74,-3.9%,448667,119.78,111.97,100.90,190.18
Precious Metals,399.85,+12.5%,1655231,400.63,354.53,313.48,437.79
Proteins,223.50,+11.9%,155952,214.70,602.88,137.90,262.89
Reactive Metals,253.01,-20.6%,727184,260.25,292.68,172.07,238.64
Silicon,294.78,+2.8%,626661,291.98,333.49,264.23,336.24
Toxic Metals,262.41,-0.5%,1091559,262.67,244.31,235.25,315.29
Water,327.67,+2.1%,1286718,332.22,282.73,226.30,368.95
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4552.19,+29.1%,31619,4609.38,3997.71,2219.72,5866.14
Construction Blocks,2576.81,-0.3%,139850,2706.32,2728.89,2704.10,3539.09
Consumer Electronics,2843.58,+19.6%,91236,2859.18,3070.91,1154.66,2565.87
Coolant,9394.76,-4.2%,1263124,9290.89,9655.73,12619.40,9312.68
Enriched Uranium,6932.81,+5.1%,723899,6889.69,7376.58,7508.82,7632.20
Fertilizer,1861.15,-3.3%,29173,1792.90,2738.42,1468.71,1764.43
Genetically Enhanced Livestock,5985.41,-60.2%,0,2127.98,3907.29,4383.93,5985.41
Livestock,1246.81,-68.7%,3525,1945.61,1330.59,390.21,2374.93
Mechanical Parts,6647.18,+8.3%,590909,6532.68,9427.08,6050.99,6511.97
Microfiber Shielding,10245.58,-41.0%,9235,8331.91,19723.57,4080.00,9390.97
Miniature Electronics,3037.10,+25.0%,22209,3037.10,3629.84,356.13,2621.27
Nanites,2124.89,-45.1%,50233,2070.66,1604.92,2085.87,2733.29
Oxides,7706.55,-97.4%,0,4852.24,3793.77,2948.90,7706.55
Polyaramids,7529.96,-0.4%,0,4732.86,7928.99,0.00,7529.96
Polytextiles,1703.41,-23.7%,19504,1722.70,1152.51,210.71,2414.07
