Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.28,+0.2%,28423575365,2.33,2.18,2.22,2.49
Pyerite,4.30,+0.4%,7264874921,4.34,4.22,4.12,4.60
Mexallon,31.23,+1.8%,1980597095,31.70,30.47,28.43,34.53
Isogen,54.49,-0.5%,265779931,56.11,51.68,49.41,58.00
Nocxium,144.26,-2.4%,95772518,143.61,144.33,158.21,138.28
Zydrine,1084.53,+2.1%,23261623,1097.30,1050.05,1106.88,1052.05
Megacyte,2317.72,-3.8%,10169004,2333.08,2280.23,2292.74,2239.97
Morphite,4094.65,-14.5%,324487,4170.43,3917.35,3537.53,3743.92
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,116727.71,-1.4%,130550,115842.26,121135.09,115637.12,88104.32
Armor Plates,231749.62,-1.8%,94619,234944.12,225522.68,211427.17,238885.04
Broken Drone Transceiver,80.48,-70.5%,55450,103.25,32.28,13.40,185.85
Burned Logic Circuit,29080.40,+2.0%,406623,29570.74,28081.02,25665.41,30146.93
Charred Micro Circuit,141.01,+1.6%,386014,161.82,68.76,14.42,338.36
Conductive Polymer,135.09,+11.2%,41567,150.21,55.24,105.12,216.31
Contaminated Lorentz Fluid,204.92,+5.4%,115716,215.73,130.36,15.19,181.57
Contaminated Nanite Compound,2759.20,-18.4%,91752,3000.17,2250.99,1284.14,2879.91
Damaged Artificial Neural Network,240.86,+4.0%,49854,250.31,624.98,20.04,328.74
Defective Current Pump,143.47,-44.0%,24967,158.71,96.64,10.04,306.32
Fried Interface Circuit,4350.56,+5.7%,405955,4417.23,4408.96,2767.37,4380.49
Malfunctioning Shield Emitter,108.58,+0.9%,86179,114.14,98.64,10.17,395.78
Melted Capacitor Console,111086.76,-4.6%,46190,111664.38,104888.32,104116.85,107553.86
Scorched Telemetry Processor,111.66,-77.4%,43008,113.00,117.70,25.00,287.91
Smashed Trigger Unit,90.47,+2.7%,212046,101.17,51.19,10.05,273.38
Tangled Power Conduit,241.78,-80.5%,25462,293.75,88.54,16.41,369.49
Thruster Console,115.99,-2.4%,84241,130.05,12.05,10.27,295.25
Tripped Power Circuit,68543.54,-5.1%,376976,70441.91,65041.24,54729.60,72120.38
Ward Console,24883.06,-15.6%,75349,24839.53,24857.51,25533.90,22722.71
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,3714.12,-10.3%,345,3735.38,4858.35,1501.07,6266.25
Capacitor Console,18851901.66,-7.4%,111,19058746.20,18574387.03,15842353.37,21888784.95
Conductive Thermoplastic,22485.48,-55.5%,79,27653.04,102843.75,6281.09,24654.46
Current Pump,27387.01,-23.2%,97,29283.78,9980.55,3223.68,37381.93
Drone Transceiver,3501.00,+2.1%,208,3489.19,3574.45,2001.18,2264.17
Enhanced Ward Console,15357439.25,-20.9%,103,16531351.34,13403536.24,11931627.65,15505646.79
Impetus Console,10517.41,-97.9%,125,13488.32,684.44,5012.19,25755.35
Intact Armor Plates,23190937.92,+5.2%,183,23345050.98,23387569.92,17797830.84,25053264.16
Intact Shield Emitter,705215.15,-42.3%,127,812651.32,404906.98,307500.75,699174.82
Interface Circuit,84153.48,-24.8%,855,69782.43,107073.27,37333.78,64463.51
Logic Circuit,187558.56,-64.4%,1098,157282.37,239772.39,254056.41,213331.18
Lorentz Fluid,2160.12,+40.0%,126,3024.39,14082.95,3981.35,4012.39
Micro Circuit,5512.69,-73.5%,859,5425.71,5730.84,9200.16,6632.08
Nanite Compound,50410.90,+70.4%,134,58668.64,63308.95,24368.43,57225.58
Power Circuit,1154001.98,-21.4%,734,1163640.22,1108010.54,1635599.65,1413251.42
Power Conduit,120193.66,-98.6%,238,133582.98,39305.53,19932.84,32630.38
Single-crystal Superalloy I-beam,5878264.74,-9.0%,209,5918520.24,6059991.23,3404301.21,6233184.46
Telemetry Processor,66913.35,+34.5%,75,85272.74,73761.84,8546.61,105638.92
Trigger Unit,48982.73,-99.2%,217,65052.74,2449.21,5525.01,41018.24
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,368.19,+8.6%,3786698,313.09,239.80,440.47,326.47
Hydrogen Isotopes,337.36,-1.9%,108660361,345.98,335.93,308.29,344.23
Nitrogen Isotopes,336.97,+166.8%,13514455,327.13,363.64,459.19,297.57
Oxygen Isotopes,389.29,+5.1%,18598431,378.72,391.08,432.51,345.92
Heavy Water,22.56,-16.5%,10100681,21.43,20.17,35.76,21.47
Liquid Ozone,253.48,+8.4%,19033312,247.30,264.53,304.78,235.98
Strontium Clathrates,362.00,-8.9%,1047461,399.72,349.33,611.18,337.24
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,13572.82,+14.2%,712723,14525.52,10463.91,12249.31,13120.55
Enriched Uranium,7976.42,+5.9%,689689,8001.19,7465.03,11215.16,8580.31
Mechanical Parts,4569.45,+20.1%,627701,4535.62,4436.98,6235.53,4627.67
Oxygen,181.28,+6.8%,4868465,184.73,176.95,174.11,211.39
Robotics,24462.36,-1.3%,254424,25559.30,22913.71,25953.75,22872.20
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,308757.06,+60.3%,461,165234.92,316394.34,90187.02,147394.97
Datacore - Caldari Starship Engineering,167383.23,+12.9%,835,127245.83,167845.90,173844.25,105765.46
Datacore - Electromagnetic Physics,63271.63,+25.7%,3265,63095.56,63138.50,191699.04,59190.66
Datacore - Electronic Engineering,257845.96,+2.7%,2383,253673.11,262900.98,223907.48,224194.65
Datacore - Gallentean Starship Engineering,135732.59,+47.3%,1040,149467.35,131859.02,139658.67,126741.13
Datacore - Graviton Physics,131965.38,-5.3%,88,392409.33,124229.10,188048.08,92141.88
Datacore - High Energy Physics,114859.13,-21.6%,1867,155038.45,114480.69,189008.62,140028.30
