Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Vermillion Cytoserocin,124298.97,-15.5%,0,109294.30,29769.33,0.00,124298.97
Viridian Cytoserocin,64911.10,-23.0%,0,40449.59,50000.00,0.00,64911.10
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,2.47,-34.8%,0,1.79,2.03,4.16,2.47
Autotrophs,3.59,-57.3%,0,3.74,0.90,2.53,3.59
Base Metals,1.48,-63.6%,14118775,1.04,1.99,1.87,1.21
Carbon Compounds,1.05,-52.5%,0,0.92,1.65,0.50,1.05
Complex Organisms,3.26,-97.5%,0,2.73,3.13,2.47,3.26
Felsic Magma,2.63,-44.9%,0,3.10,4.84,3.37,2.63
Heavy Metals,1.86,-88.8%,0,2.60,1.90,1.81,1.86
Ionic Solutions,4.53,-66.9%,29997247,3.97,7.19,1.75,3.75
Micro Organisms,1.09,+105.9%,0,0.71,1.07,0.53,1.09
Noble Gas,1.93,-59.1%,0,0.76,1.32,0.53,1.93
Noble Metals,2.69,+91.5%,0,2.84,5.09,6.62,2.69
Non-CS Crystals,2.44,-54.6%,0,2.76,2.19,6.05,2.44
Planktic Colonies,2.48,-18.6%,0,2.80,1.32,1.92,2.48
Reactive Gas,2.84,-82.4%,0,2.29,4.69,0.50,2.84
Suspended Plasma,1.64,-69.0%,0,1.15,1.16,1.50,1.64
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,119.79,+0.2%,799134,124.73,108.22,127.74,220.83
Biofuels,77.62,-35.6%,214822,100.57,77.62,10.98,123.45
Biomass,460.85,-24.1%,0,332.48,238.73,280.02,460.85
Chiral Structures,228.40,+10.8%,0,299.29,228.10,308.53,228.40
Electrolytes,422.63,+6.5%,1125336,422.63,672.31,526.46,438.82
Industrial Fibers,537.95,-62.8%,0,488.89,447.52,365.35,537.95
Oxidizing Compound,380.01,+11.8%,0,432.42,291.80,70.11,380.01
Oxygen,267.16,-3.4%,5616564,275.95,246.41,243.14,329.68
Plasmoids,164.28,+82.6%,0,118.32,148.76,100.90,164.28
Precious Metals,400.67,-5.5%,813997,391.46,461.09,313.48,447.06
Proteins,243.42,+2.7%,0,214.70,602.88,137.90,243.42
Reactive Metals,186.91,-5.3%,689761,186.91,292.68,172.07,200.13
Silicon,338.85,-5.6%,0,293.14,333.49,264.23,338.85
Toxic Metals,255.99,-1.3%,1444512,227.08,283.94,235.25,268.73
Water,329.39,-7.3%,2119660,329.39,340.74,226.30,376.23
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4348.55,-3.4%,21874,4960.64,3934.41,2219.72,6466.00
Construction Blocks,3137.52,+5.1%,165999,3137.52,2310.82,2704.10,3833.15
Consumer Electronics,3285.83,-4.3%,97224,3032.64,3951.19,1154.66,2310.40
Coolant,8125.20,-1.6%,969108,8012.85,8445.89,12619.40,8188.93
Enriched Uranium,6856.27,+0.6%,533090,6942.69,6711.14,7508.82,7318.28
Fertilizer,1414.06,+37.9%,28162,1655.73,1414.06,1468.71,1147.02
Genetically Enhanced Livestock,7345.45,+22.5%,0,2127.98,4639.66,4383.93,7345.45
Livestock,1913.86,+15.0%,0,2159.23,1452.52,390.21,1913.86
Mechanical Parts,6602.75,-5.4%,609846,6416.62,7034.87,6050.99,5713.25
Microfiber Shielding,9005.71,+33.2%,0,8331.91,19642.84,4080.00,9005.71
Miniature Electronics,3120.17,+21.8%,18592,3120.17,3629.84,356.13,2663.33
Nanites,2511.30,-24.3%,40410,2184.15,2382.60,2085.87,3489.19
Oxides,6363.57,-96.8%,0,4852.24,3793.77,2948.90,6363.57
Polyaramids,9970.46,-38.8%,0,4732.86,7089.63,0.00,9970.46
Polytextiles,310.68,+543.8%,17311,1500.20,310.68,210.71,2455.22
Rocket Fuel,8032.97,-25.3%,130129,8336.69,6407.04,2554.42,6717.70
Silicate Glass,2568.12,-2.7%,14585,1955.59,2498.79,506.03,1411.58
