Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Azure Mykoserocin,4001.54,+2.3%,22714,0.00,0.00,4001.54,0.00
Celadon Mykoserocin,1999.99,-11.1%,3763,0.00,1999.99,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,4237,0.00,0.00,0.00,0.00
Lime Mykoserocin,2400.00,+56.7%,12548,2400.00,0.00,0.00,24035.36
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,2536.96,+9.4%,16341,2635.17,277.97,0.00,0.00
Viridian Mykoserocin,4887.00,-6.6%,1316,0.00,0.00,0.00,4887.00
Amber Cytoserocin,75402.26,+4.9%,3434,0.00,0.00,0.00,75402.26
Azure Cytoserocin,30000.00,+208.6%,11622,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,14.96,+492773.2%,8667,14.96,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,0.00,+100.0%,9335,0.00,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,959,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,28777.00,+1.7%,7077,28777.00,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,7949,0.00,0.00,0.00,0.00
