Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Rocket Fuel,3122.12,-10.3%,178288,3437.09,3045.00,574.88,3559.14
Silicate Glass,7052.07,+56.4%,25184,8496.89,4636.29,9956.73,1890.12
Superconductors,1460.96,-5.2%,38774,1800.81,1542.69,685.96,1597.23
Supertensile Plastics,9933.00,+71.1%,4355,8488.87,12526.04,22.00,17142.46
Synthetic Oil,1701.65,-61.0%,240889,1558.49,2741.24,61.98,2316.03
Test Cultures,7255.46,-38.0%,36922,10393.89,4500.00,2099.65,13394.84
Transmitter,3354.17,-13.5%,22850,4833.19,2251.26,50.01,2779.24
Viral Agent,10721.64,+86.5%,11975,15300.68,6717.70,398.07,15478.14
Water-Cooled CPU,4036.05,-50.4%,34708,5106.01,1499.37,2001.79,9804.26
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,54161.33,-3.9%,786,62654.20,39557.20,0.00,60502.42
Camera Drones,28190.79,+151.9%,1030,42102.83,73766.67,74000.00,17590.73
Condensates,58968.54,-72.9%,828,66052.39,23852.77,0.00,78318.78
Cryoprotectant Solution,53640.26,+2.5%,800,53718.89,26988.28,0.00,87985.60
Data Chips,119265.34,+17.4%,1438,119502.19,128130.08,0.00,149165.24
Gel-Matrix Biopaste,98970.84,-16.8%,1451,113148.92,78784.49,0.00,138477.87
Guidance Systems,3711.23,+5.9%,162437,3933.06,1105.29,2648.59,5196.84
Hazmat Detection Systems,85371.55,+134.3%,0,200178.36,0.00,0.00,85371.55
Hermetic Membranes,54875.00,-80.0%,168,22976.06,200000.00,0.00,141351.06
High-Tech Transmitters,68967.27,+110.2%,1834,84494.18,37410.25,7261.11,77036.14
Industrial Explosives,34625.61,-53.8%,9508,42527.51,23189.45,0.00,23927.86
Neocoms,126820.69,+34.0%,314,122254.15,148388.17,0.00,87958.98
Nuclear Reactors,41305.70,-47.7%,298,41305.70,0.00,0.00,118943.65
Planetary Vehicles,16230.51,-90.1%,6096,15767.61,19229.36,3247.41,9046.11
Robotics,11861.27,+12.2%,397551,12025.37,11297.56,16418.35,12329.47
Smartfab Units,30784.56,+23.9%,4610,35698.50,29597.46,0.00,20327.19
Supercomputers,59787.83,-4.6%,1748,58318.51,91876.29,0.00,73046.41
Synthetic Synapses,73590.72,-44.1%,1752,82770.53,59563.94,0.00,113172.68
Transcranial Microcontrollers,16275.62,+9.4%,5364,16132.77,17083.44,33.48,16196.90
Ukomi Super Conductors,12723.92,+21.8%,2158,9966.83,20183.16,5000.00,20892.18
Vaccines,77770.75,+14.2%,1118,87437.32,70711.25,0.00,76204.19
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,2420860.36,-37.0%,236,2521942.75,1760186.44,0.00,2116285.22
Integrity Response Drones,2183022.72,+83.1%,224,2245573.11,3956260.87,0.00,1724768.16
Nano-Factory,370202.22,-12.5%,565,417788.55,308866.47,950000.00,365762.51
Organic Mortar Applicators,899602.81,-9.5%,638,953632.43,853140.42,0.00,773035.60
Recursive Computing Module,1714191.99,-12.5%,470,1659972.19,1633333.33,0.00,1089629.12
Self-Harmonizing Power Core,3045123.57,-21.2%,152,3491209.98,3132317.05,4500000.00,1914605.64
Sterile Conduits,794950.96,-0.1%,689,925485.64,833875.50,99999.99,744346.25
Wetware Mainframe,1387874.54,+15.3%,359,1490633.94,1193935.45,0.00,1481362.57
