Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Coolant,1246.60,+16.3%,4625418,1141.86,1533.30,1402.32,1184.95
Enriched Uranium,5426.50,+10.6%,1381887,5731.40,5330.68,4828.87,5320.65
Mechanical Parts,642.23,+51.4%,18479651,657.71,636.00,637.25,636.00
Oxygen,112.80,+37.4%,25087650,114.57,108.06,129.80,132.55
Robotics,6958.01,-5.2%,1076874,7245.31,6716.11,8102.11,6937.80
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,163570.79,+19.2%,1824,165081.03,165640.83,203073.44,148658.23
Datacore - Caldari Starship Engineering,149852.93,+13.4%,2292,146726.62,214501.62,347553.88,137357.90
Datacore - Electromagnetic Physics,82928.06,-2.2%,1272,85529.36,67627.94,194347.83,78550.05
Datacore - Electronic Engineering,269758.59,+9.1%,6532,272349.10,258897.08,281404.48,224481.25
Datacore - Gallentean Starship Engineering,165334.15,-27.5%,2496,164718.78,187934.97,133856.50,158246.24
Datacore - Graviton Physics,109045.24,-5.5%,1387,107087.49,135423.08,306217.62,100501.18
Datacore - High Energy Physics,167399.56,-3.1%,3081,185578.25,155520.18,186871.95,184431.60
Datacore - Hydromagnetic Physics,445652.93,-30.9%,2279,448060.63,372368.15,478071.12,343260.33
Datacore - Laser Physics,154396.17,+13.1%,1574,142967.26,246444.23,238436.48,165972.58
Datacore - Mechanical Engineering,356755.86,+3.7%,20927,364867.69,341097.12,389510.13,370029.20
Datacore - Minmatar Starship Engineering,367631.99,+1.5%,9967,379669.33,339963.20,370043.02,415179.93
Datacore - Molecular Engineering,260672.95,+2.4%,1560,268033.72,241770.58,352500.00,271369.38
Datacore - Nanite Engineering,232786.20,+28.7%,3629,232509.73,215559.62,196363.65,175065.76
Datacore - Nuclear Physics,298076.24,+4.0%,4695,312959.25,227319.01,331265.92,378492.32
Datacore - Plasma Physics,193628.14,-54.6%,406,194525.05,213324.21,764516.13,155932.75
Datacore - Quantum Physics,387436.49,-3.3%,2447,392394.18,367163.23,373640.24,370778.33
Datacore - Rocket Science,176530.31,+14.4%,1995,175497.48,185153.54,232902.30,169607.69
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10448925.54,+1.0%,123,10281615.22,10914092.94,9176380.30,12057574.11
Assembly Instructions,28985048.05,+31.1%,25,28714338.15,30208341.59,21055555.33,30330961.24
Calibration Data,4268336.46,-0.4%,421,4221393.03,4212783.24,4000000.00,4895832.12
Circuitry Schematics,6483652.13,+1.7%,106,6485126.45,6063626.96,5094670.07,7068578.19
Circular Logic,1024193.48,-17.0%,31,797999.92,2457142.84,3075000.00,1035307.10
Classic Doctrine,8460916.32,+6.4%,30,8684788.06,6925600.00,7500000.00,8896112.78
Collision Measurements,4044850.16,+9.5%,60,4259332.77,3716070.57,5340000.00,4088176.52
Engagement Plan,6170912.83,-30.8%,35,6543586.29,4862922.18,10416666.67,6236442.10
Formation Layout,5682888.82,-20.4%,84,5721600.75,5509176.12,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,36911084.11,47500000.00,23316085.16
Interface Alignment Chart,5255102.35,-23.9%,69,5493852.61,4605714.29,8149999.50,5376520.44
Operation Handbook,7534231.74,+6.2%,362,7584776.80,7721654.51,7254836.94,9043808.62
Prototype Diagram,7386960.00,-5.1%,25,7778703.70,7502624.88,12000000.00,5167168.88
Sacred Manifesto,3567291.02,+4.1%,137,3503413.04,4585599.93,3568181.82,4012716.46
Stolen Formulas,32683333.97,-54.1%,12,37479998.36,49000000.00,24800000.00,30535810.72
Symbiotic Figures,5138090.39,+30.4%,21,5428287.47,2147889.11,8568812.50,5156788.45
Test Reports,10774625.38,+5.2%,16,10440765.53,9477777.78,10625000.00,9966710.39
Tuning Instructions,7628333.30,+7.5%,18,7577307.64,7780000.11,7246733.33,7931251.66
User Manual,2951674.68,-21.4%,16,2776902.41,2368586.70,5142928.57,2381141.07
War Strategon,18273749.96,+14.9%,8,18273749.96,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.33,-3.2%,547854,134.33,149.15,91.74,143.24
Cadmium,1739.50,+6.4%,140711,1713.75,1942.62,1493.07,1786.76
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,2104.92,+4.4%,90508,1585.57,792.87,2481.69,2239.99
Cobalt,610.55,+6.1%,0,590.16,263.57,49.32,610.55
Dysprosium,16415.85,+21.8%,0,8934.03,17506.61,200000.00,16415.85
Evaporite Deposits,518.21,-31.6%,309768,442.66,531.41,238.67,612.83
Hafnium,616.09,+25.8%,329314,568.89,657.21,649.18,906.44
Hydrocarbons,124.55,-3.7%,181403,124.55,226.93,117.73,139.58
Mercury,2385.38,+25.8%,165508,2385.38,1885.14,1050.81,2707.79
Neodymium,18248.44,+22.2%,62704,22282.32,14193.69,2000.00,19262.48
Platinum,2653.80,+2.0%,101767,2653.80,2045.52,692.62,2842.56
Promethium,10998.97,-83.7%,7505,19403.55,10361.78,0.00,12998.39
Scandium,429.55,-48.0%,426021,357.13,556.66,234.88,407.41
Silicates,389.53,-61.5%,649396,423.01,427.07,25.33,392.04
Technetium,39893.71,+0.0%,0,34282.64,16648.43,2252.45,39893.71
Thulium,1017.40,+67.0%,0,2544.40,732.59,0.00,1017.40
Titanium,856.33,+63.5%,99732,798.80,600.80,567.06,970.74
Tungsten,679.80,-55.3%,128875,850.70,926.39,208.03,633.53
Vanadium,1487.42,-32.5%,307021,1762.17,991.13,679.07,1298.53
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,733.85,-95.5%,180712,724.14,745.01,344.54,608.86
Ceramic Powder,632.33,+49.4%,0,905.07,834.60,791.47,632.33
Crystallite Alloy,1806.51,+65.9%,0,2286.97,2393.80,2151.54,1806.51
Dysporite,9317.63,-14.1%,0,14817.12,30410.90,0.00,9317.63
Fernite Alloy,822.17,-8.2%,0,850.33,1348.05,930.73,822.17
Ferrofluid,9753.80,-18.0%,66143,10067.86,28268.05,0.00,9093.25
Fluxed Condensates,11004.08,-27.3%,0,3545.89,3400.23,0.00,11004.08
Hexite,3143.97,+26.8%,0,3072.19,1629.89,3064.08,3143.97
Hyperflurite,8306.03,+11.4%,0,9115.20,6127.01,42684.55,8306.03
Neo Mercurite,12834.64,-61.0%,0,10950.76,3545.74,9400.00,12834.64
Platinum Technite,23153.20,+3.7%,0,5526.95,17527.60,73.13,23153.20
Prometium,9487.42,-97.5%,0,3899.31,5159.08,0.00,9487.42
Rolled Tungsten Alloy,1821.70,+171.7%,0,2403.47,1970.87,1174.00,1821.70
Silicon Diborite,656.02,-88.5%,74565,626.58,979.26,386.50,543.29
Solerium,2193.45,-95.2%,0,3273.46,498.56,0.00,2193.45
Sulfuric Acid,1027.15,-41.6%,171126,1038.01,673.29,1299.14,1046.40
Titanium Chromide,4154.79,-79.5%,46171,2719.25,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1074.84,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.28,-4.8%,15848043,71.08,78.47,80.19,63.51
Fermionic Condensates,23207.40,+0.2%,13165,23071.05,25993.25,21599.98,18410.32
Fernite Carbide,59.13,-7.0%,37331711,59.18,58.64,90.93,55.10
Ferrogel,10454.83,+5.2%,155189,10317.54,10997.81,10365.12,9536.85
Fullerides,1015.12,+8.0%,6059462,1012.42,1142.49,553.24,924.59
Hypersynaptic Fibers,2883.08,-4.6%,553533,2839.12,3147.29,3760.50,2696.53
Nanotransistors,2863.35,+0.0%,2173613,2860.34,2941.42,2801.29,2818.78
Phenolic Composites,517.63,-3.2%,782927,516.32,513.00,330.46,434.66
Sylramic Fibers,154.06,-5.9%,13673464,154.39,163.42,79.66,154.08
Titanium Carbide,72.62,+3.2%,10051066,72.36,73.71,48.86,75.58
Tungsten Carbide,59.66,+0.4%,3213674,59.72,74.93,112.55,53.12
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,35379.75,+17.3%,7635,35792.41,34288.42,37000.00,35203.26
Crystalline Carbonide Armor Plate,4239.26,+10.8%,27519,4227.97,6238.55,8246.42,4773.00
Deflection Shield Emitter,18221.51,+9.8%,15534,18126.22,20024.85,2325.00,16376.09
Electrolytic Capacitor Unit,22992.44,+17.4%,19831,23558.84,21651.19,2644.68,22267.31
Emp Pulse Generator,13091.73,-2.3%,1451,13091.73,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5641.93,-8.5%,191135,5605.42,5835.83,5492.05,3937.56
Fusion Reactor Unit,36665.46,-37.9%,716,30479.16,37142.11,43098.70,31479.54
Fusion Thruster,11739.31,+10.7%,804,12703.82,54535.98,2600.00,12704.21
Gravimetric Sensor Cluster,13249.93,+11.6%,2959,12691.09,15169.62,20464.56,12775.18
Graviton Pulse Generator,16209.17,-21.1%,5840,14643.58,23161.34,25000.00,16865.06
Graviton Reactor Unit,33134.59,-0.4%,1715,33070.32,40410.65,27789.20,31931.73
Ion Thruster,19500.81,-16.0%,6197,16643.78,20848.90,62018.81,14228.58
Ladar Sensor Cluster,13690.94,+2.0%,8923,14209.84,12747.20,33186.16,11207.01
Laser Focusing Crystals,21331.45,-26.0%,2160,20091.58,27199.26,5140.00,18924.35
Linear Shield Emitter,15092.00,-1.5%,2913,14344.53,19530.50,48203.40,15290.08
Magnetometric Sensor Cluster,14704.79,-4.9%,7346,14423.63,17677.58,8466.87,11701.16
Magpulse Thruster,12994.02,-10.8%,1668,12663.01,19017.38,9643.04,13997.51
Nanoelectrical Microprocessor,20223.67,+3.3%,40342,20234.53,19634.66,13479.49,21987.08
Nanomechanical Microprocessor,19482.90,-0.0%,58519,19573.34,18726.33,6828.93,18894.66
Nuclear Pulse Generator,14038.78,+2.0%,5473,13533.89,14085.19,1221.93,10246.76
Nuclear Reactor Unit,31195.43,+5.3%,3211,32713.23,30397.74,65307.69,33933.55
Oscillator Capacitor Unit,23051.30,-36.5%,4401,23694.05,20055.92,9950.43,20822.33
Particle Accelerator Unit,32315.63,-38.1%,4082,36311.94,19997.59,1650.04,16514.64
Photon Microprocessor,19384.22,+2.6%,44135,19403.44,19048.54,15778.82,18159.58
Plasma Pulse Generator,13375.38,-25.2%,436,12032.69,14897.53,1600.00,11228.86
Plasma Thruster,18083.29,-6.0%,8026,18279.57,17875.76,25666.28,15007.69
Pulse Shield Emitter,17920.87,-10.8%,12754,16975.14,18280.21,58531.25,17569.63
Quantum Microprocessor,19881.81,-1.5%,18028,19907.31,19357.59,2762.50,19177.54
Radar Sensor Cluster,12991.10,+2.3%,3499,12947.56,17168.19,8000.00,12114.24
Scalar Capacitor Unit,22511.12,-34.2%,3952,22670.28,26268.56,1512.50,22813.50
Superconductor Rails,17401.08,-35.7%,2028,17471.95,28932.43,25037.01,14723.41
Sustained Shield Emitter,18926.70,-2.8%,9578,18723.80,21478.00,57099.64,20735.77
Tesseract Capacitor Unit,20670.48,+18.0%,34675,25305.81,20375.39,15345.93,25766.51
Thermonuclear Trigger Unit,30861.12,-28.8%,18624,30615.34,39096.84,10927.52,24044.06
Titanium Diborite Armor Plate,5708.75,-15.9%,11623,4879.17,6442.08,600.00,5055.43
Tungsten Carbide Armor Plate,4924.35,+8.2%,49995,5010.00,7997.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,524.91,-5.3%,5464610,527.24,515.68,544.61,560.35
Electronic Parts,800.23,+2.5%,4760901,797.95,793.11,704.00,796.15
Guidance Systems,971.65,-45.5%,174937,994.34,447.22,231.90,418.10
Hydrogen Batteries,1454.16,-72.5%,190868,13292.92,586.58,591.39,500.72
Miniature Electronics,439.72,+809.7%,5347974,2507.09,430.00,88.97,465.15
Rocket Fuel,745.43,+7.3%,3796963,720.99,741.62,31765.97,670.16
Superconductors,1673.08,-45.5%,411648,996.26,4911.66,1071.85,1494.41
Transmitter,1374.04,+300.3%,41774,1270.89,1487.07,50.00,541.48
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,398.75,-12.2%,816,397.61,403.96,11.30,104.62
Central System Controller,2717.35,-85.3%,345,2531.22,5000.97,10.33,1768.28
Defensive Control Node,12135.93,+0.5%,2374,12188.36,7000.83,5670.83,6579.78
Electromechanical Hull Sheeting,257.67,-27.0%,68636,245.94,307.80,71.75,305.94
Emergent Combat Analyzer,946.76,+5.7%,866,1001.70,727.22,1692.60,273.26
Emergent Combat Intelligence,10117.87,-0.2%,211,11478.77,2296.61,1338.89,2504.08
Fused Nanomechanical Engines,1051.18,-4.4%,736,1181.85,605.99,20008.20,965.26
Heuristic Selfassemblers,710.43,-46.7%,2995,343.81,804.10,10722.46,359.63
Jump Drive Control Nexus,3028.19,-86.8%,809,381.00,3514.92,3398.78,5183.59
Melted Nanoribbons,4815812.01,+3.8%,2655,4863791.44,4630455.94,3226959.50,5262780.23
Modified Fluid Router,9655.44,-47.7%,23008,9244.70,15767.49,2981.29,18268.70
Neurovisual Input Matrix,603.89,-50.3%,21381,621.23,258.56,3266.15,568.95
Powdered C-540 Graphite,368.30,-32.1%,16678,326.56,601.41,10.63,845.57
Resonance Calibration Matrix,1588.74,-36.9%,628,1750.33,801.97,10.82,1125.23
Thermoelectric Catalysts,6628.85,-25.6%,388,6161.85,7071.30,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14697949.78,-11.6%,15,17080235.93,6671971.33,0.00,42370293.78
Intact Electromechanical Component,8978967.34,-91.1%,9,10828637.72,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,70200000.00,0.00,66659271.45
Intact Power Cores,12056013.67,+24.4%,9,22500065.00,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,4289760.14,0.00,35256424.13
Intact Weapon Subroutines,13560379.22,+47.5%,9,14115555.44,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6000092.10,+0.0%,12,6000092.10,4585904.49,0.00,11776820.42
Malfunctioning Electromechanical Component,6157895.35,-67.5%,19,7000000.47,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,13047333.57,+3.5%,9,18242500.00,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,2566667.62,-2.6%,15,2722222.43,6688000.38,20000000.00,9454228.65
Malfunctioning Thruster Sections,5285714.54,-5.4%,21,5923750.13,1835000.67,0.00,9900958.32
Malfunctioning Weapon Subroutines,8444444.69,-5.3%,18,8444444.69,5439537.97,20000000.00,19206339.99
Wrecked Armor Nanobot,214476.74,-90.7%,43,24615.38,315222.22,2002500.00,37552.34
Wrecked Electromechanical Component,22129.49,+45.5%,39,29664.28,44958.69,3057777.78,52021.25
Wrecked Hull Section,8727272.55,-77.1%,11,3718071.40,7448888.67,26571428.57,2689267.04
Wrecked Power Cores,194351.02,-84.3%,42,32727.73,398068.38,1047692.31,53318.64
Wrecked Thruster Sections,23731.61,+26.6%,30,26337.79,115165.30,1676666.67,49517.03
Wrecked Weapon Subroutines,239492.34,+150.4%,33,254614.42,852753.61,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,8605.73,+17.7%,367,9449.44,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,5056.81,+2.7%,346,5150.89,6010.17,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,5490.26,-6.8%,337,4842.75,10579.09,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,9990.55,+1.7%,425,9599.38,24796.70,1707214.29,10007.93
Datacore - Propulsion Subsystems Engineering,13521.86,-62.0%,571,6795.72,167227.80,556431.37,5304.99
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,499369.56,-3.5%,240,504539.53,387094.94,305804.60,584607.04
Amarr Hybrid Tech Decryptor,57531.26,-73.9%,64,18166.69,112666.67,5399999.80,76349.23
Caldari Hybrid Tech Decryptor,2837430.08,-6.2%,77,2303155.56,4273076.72,2637440.00,4342739.13
Gallente Hybrid Tech Decryptor,27529.15,-27.3%,63,23157.79,297767.86,300005.00,286888.30
Minmatar Hybrid Tech Decryptor,154950.02,-93.9%,50,81467.41,659628.57,1000002.73,82272.12
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3862.94,+42.4%,29061,3255.43,2698.32,1318.72,5528.67
Fullerite-C32,7548.12,+9.5%,24167,8267.51,7206.69,2689.68,13145.19
Fullerite-C50,3852.14,+29.8%,93530,4047.37,2936.16,1163.88,4884.91
Fullerite-C60,308.20,-2.6%,42086,343.19,266.54,62.37,356.93
Fullerite-C70,122.22,-18.2%,34782,100.00,209.79,271.71,211.45
Fullerite-C72,2691.70,+30.0%,36269,2691.70,2619.44,375.00,3937.78
Fullerite-C84,278.49,+0.5%,134932,287.31,155.06,1805.99,288.12
Fullerite-C320,54345.59,-3.4%,13670,54345.59,53680.87,76429.89,52148.42
Fullerite-C540,28494.36,+57.5%,10061,27561.54,40645.86,3550.50,38871.99
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1016866.50,+0.0%,824,1016864.93,1806461.54,0.00,1007062.15
Fullerene Intercalated Graphite,4102.63,-51.3%,1446,2455.28,9000.00,0.00,1215.76
Fulleroferrocene,831.04,+80.3%,6635,1864.42,1353.03,0.00,1541.28
Graphene Nanoribbons,72980.60,+6.9%,4516,72980.60,64999.03,0.00,83624.39
Lanthanum Metallofullerene,5266.13,-5.1%,3150,5266.13,3879.89,0.00,5168.03
Methanofullerene,11394.93,-12.2%,29844,11394.93,10850.97,0.00,12197.50
PPD Fullerene Fibers,7501.69,-33.3%,19566,7287.36,8000.00,0.00,10054.05
Scandium Metallofullerene,35343.96,-1.0%,3042,35343.96,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2663.23,-32.4%,0,1515.95,1033.51,0.00,2663.23
Azure Mykoserocin,300.71,+980.9%,3606,1501.42,3826.58,8.99,5785.22
Celadon Mykoserocin,5624.81,-82.2%,0,300.00,8788.94,0.00,5624.81
Golden Mykoserocin,3300.23,+51.5%,0,1999.27,2937.59,0.00,3300.23
Lime Mykoserocin,1951.33,+2.5%,8311,1951.33,8530.31,1.00,3839.84
Malachite Mykoserocin,5300.36,-100.0%,0,0.00,0.00,0.00,5300.36
Vermillion Mykoserocin,3146.43,-30.1%,10813,3126.17,10248.24,7732.16,7950.82
Viridian Mykoserocin,11489.76,-86.1%,0,9919.56,20000.00,0.00,11489.76
Amber Cytoserocin,58432.01,-74.3%,0,60507.25,66304.89,11.13,58432.01
Azure Cytoserocin,42575.34,-50.7%,1752,36948.83,41282.93,45000.00,45893.56
Celadon Cytoserocin,68850.90,-12.9%,4862,62018.70,74532.57,0.00,89507.93
Golden Cytoserocin,105128.94,-100.0%,0,0.00,0.00,0.00,105128.94
Lime Cytoserocin,61908.05,-3.1%,0,30727.16,46640.34,2000.00,61908.05
Malachite Cytoserocin,83284.37,+20.1%,0,93924.17,0.00,0.00,83284.37
Vermillion Cytoserocin,69261.55,-27.8%,2482,69261.55,26433.46,0.00,98333.06
Viridian Cytoserocin,106860.61,-53.2%,0,40449.59,50000.00,0.00,106860.61
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,1.58,-22.3%,33773345,1.33,2.41,5.21,1.80
Autotrophs,14.15,-28.4%,6654693,9.86,62.87,48.89,12.53
Base Metals,2.72,+10.2%,37091357,2.73,2.08,1.83,2.62
Carbon Compounds,2.40,+25.2%,27191956,2.56,1.58,1.16,1.95
Complex Organisms,4.99,-35.8%,1743411,3.18,15.89,5.00,7.65
Felsic Magma,14.05,+113.5%,1375186,16.18,1.12,3.00,7.60
Heavy Metals,2.22,-20.0%,26939519,1.59,5.56,1.41,2.31
Ionic Solutions,4.84,+3.2%,12275655,4.91,2.94,36.09,7.14
Micro Organisms,3.74,-39.9%,57647069,2.15,7.34,5.17,3.17
Noble Gas,1.39,-21.1%,30482252,1.25,1.91,2.48,2.63
Noble Metals,3.25,+1.6%,13993904,3.14,3.00,21.68,7.13
Non-CS Crystals,9.71,-7.3%,9665791,4.30,15.11,4.01,8.96
Planktic Colonies,9.73,+341.6%,2673428,9.88,7.95,4.93,13.32
Reactive Gas,5.74,-12.5%,3193241,6.14,1.24,2.00,10.82
Suspended Plasma,2.19,+0.5%,24944262,2.05,2.60,15.55,2.89
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,182.85,-17.9%,434605,179.88,213.08,217.15,472.72
Biofuels,215.94,-53.7%,264321,178.10,501.14,259.42,288.30
Biomass,854.78,+17.0%,104245,875.44,347.64,0.00,2404.99
Chiral Structures,553.05,-42.9%,88642,619.94,377.00,11.41,331.26
Electrolytes,354.02,-95.1%,32793,359.55,339.48,334.67,610.07
Industrial Fibers,526.41,+228.0%,52755,610.90,271.15,0.00,1569.37
Oxidizing Compound,846.73,+88.4%,81235,980.00,294.78,0.00,1421.71
Oxygen,112.80,+37.4%,25087650,114.57,108.06,129.80,132.55
Plasmoids,173.51,-17.0%,282633,169.07,220.72,72.16,197.50
Precious Metals,1826.01,-80.8%,96156,535.50,9891.02,11.89,964.27
Proteins,939.53,-16.9%,55318,832.72,1116.30,4.00,1382.54
Reactive Metals,296.45,-31.0%,305097,342.23,212.30,166.62,426.25
Silicon,273.61,-4.8%,3813849,266.72,276.57,278.84,282.84
Toxic Metals,165.74,+16.1%,265884,172.71,158.26,156.94,213.01
Water,40.21,+6.1%,31735634,42.00,38.21,42.43,37.45
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,6922.52,-92.8%,6734,9680.00,2768.01,977.34,11933.35
Construction Blocks,524.91,-5.3%,5464610,527.24,515.68,544.61,560.35
Consumer Electronics,264.85,+163.9%,17555716,452.94,253.00,289.22,253.00
Coolant,1246.60,+16.3%,4625418,1141.86,1533.30,1402.32,1184.95
Enriched Uranium,5426.50,+10.6%,1381887,5731.40,5330.68,4828.87,5320.65
Fertilizer,211.75,+0.1%,3558164,212.00,91.88,15.89,212.00
Genetically Enhanced Livestock,506.94,-59.6%,721,223.15,800000.00,1063.58,25848.36
Livestock,874.67,-5.6%,9805355,804.46,893.06,783.24,903.17
Mechanical Parts,642.23,+51.4%,18479651,657.71,636.00,637.25,636.00
Microfiber Shielding,2982.30,+235.3%,280,3280.06,501.00,0.00,13470.89
Miniature Electronics,439.72,+809.7%,5347974,2507.09,430.00,88.97,465.15
Nanites,2629.98,-23.6%,21967,2090.98,5273.13,30000.00,7207.60
Oxides,14527.48,+37.7%,2202,14920.41,500.00,0.00,20759.88
Polyaramids,3294.15,+21.4%,170,3294.15,0.00,0.00,77235.82
Polytextiles,411.67,-3.4%,3554900,412.07,407.81,23.64,424.00
