Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.47,+0.2%,27189818120,2.50,2.40,2.55,2.46
Pyerite,5.02,-2.9%,6996158106,5.07,4.89,4.80,5.14
Mexallon,23.48,-2.9%,1849097982,23.97,22.17,22.01,25.17
Isogen,48.56,-0.0%,347829637,49.09,46.99,48.65,48.73
Nocxium,123.97,-2.1%,141368637,125.79,122.61,138.08,114.77
Zydrine,1200.22,-7.5%,20278643,1186.07,1240.83,1333.55,1072.36
Megacyte,2493.15,-2.1%,9835847,2502.47,2466.51,2928.61,2390.67
Morphite,4713.16,+1.8%,1152954,4732.38,4668.22,5677.32,4720.05
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,122240.37,+1.4%,123123,122674.82,120344.53,121549.72,129802.15
Armor Plates,236293.91,-2.2%,92745,235730.61,236591.67,221826.64,230784.94
Broken Drone Transceiver,97.68,-33.3%,58373,65.04,186.50,100.00,249.90
Burned Logic Circuit,30916.46,-1.3%,417994,31260.82,29501.62,29238.11,32455.96
Charred Micro Circuit,130.95,-2.9%,329421,119.76,163.33,100.00,318.29
Conductive Polymer,95.66,-46.6%,39671,50.49,196.36,100.00,319.38
Contaminated Lorentz Fluid,165.48,-3.3%,58201,160.81,187.35,100.00,241.84
Contaminated Nanite Compound,3222.54,+18.0%,89924,3249.77,2561.27,1865.65,3433.37
Damaged Artificial Neural Network,315.38,+7.2%,46104,338.69,263.47,500.00,370.13
Defective Current Pump,193.75,-0.7%,21435,193.08,190.11,100.00,510.89
Fried Interface Circuit,4933.07,+1.4%,341484,4937.86,4752.20,4234.88,4937.09
Malfunctioning Shield Emitter,309.60,+7.5%,68141,327.79,286.05,301.31,272.90
Melted Capacitor Console,88403.72,+3.8%,26138,88398.10,88441.65,88303.61,85427.19
Scorched Telemetry Processor,158.70,-3.7%,31310,150.27,194.15,100.00,299.43
Smashed Trigger Unit,101.21,-55.5%,196911,86.19,189.36,100.01,271.49
Tangled Power Conduit,297.91,-13.7%,25844,300.32,276.74,417.06,391.52
Thruster Console,107.92,-7.3%,112136,100.50,195.35,100.00,377.99
Tripped Power Circuit,47960.40,+4.3%,433593,48765.09,44049.18,44866.41,50374.00
Ward Console,26659.80,+5.1%,47126,26945.80,23899.54,24075.94,24263.95
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5638.31,+6.4%,501,5638.31,426.29,2041.07,7599.60
Capacitor Console,18988830.62,-2.3%,111,18988830.62,15335300.20,9071433.65,19182571.64
Conductive Thermoplastic,11890.99,+0.9%,375,12003.01,16030.90,3001.08,13453.70
Current Pump,15689.41,-36.3%,71,15689.41,19855.39,3858.27,43108.39
Drone Transceiver,3848.56,+80.0%,186,3777.77,3800.69,2149.22,6127.89
Enhanced Ward Console,17822193.90,+5.2%,148,17892264.45,17834548.61,8878462.50,17142010.18
Impetus Console,13465.43,-99.7%,149,10658.00,21750.17,5008.95,18394.13
Intact Armor Plates,22003995.92,+11.4%,183,21591928.02,23240905.14,18043535.46,23432875.65
Intact Shield Emitter,927583.24,-17.1%,127,967822.64,400000.00,106976.67,621465.12
Interface Circuit,91853.62,-39.5%,921,99236.04,71929.97,178175.60,69649.88
Logic Circuit,142420.92,+25.8%,1043,152351.27,132278.89,98382.68,157500.56
Lorentz Fluid,2656.79,-90.6%,424,2998.69,100.66,1503.07,6996.76
Micro Circuit,16139.05,-15.8%,848,15503.95,17170.54,40548.86,9607.03
Nanite Compound,36558.45,-95.9%,78,69641.09,104498.35,5369.37,85073.80
Power Circuit,1639436.26,+1.9%,1160,1638349.47,1633036.59,3326559.90,1603521.75
Power Conduit,31278.44,+283.6%,147,30194.53,29532.56,2007.12,12608.96
Single-crystal Superalloy I-beam,5407525.90,-17.5%,252,5268013.62,5637100.91,6660975.61,6258280.57
Telemetry Processor,216366.73,+270.9%,80,233707.28,2444.38,22003.70,35163.73
Trigger Unit,32264.84,-98.7%,265,31199.07,36344.40,70539.34,18921.36
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,312.72,-1.5%,14731481,305.88,350.44,352.06,311.66
Hydrogen Isotopes,327.49,-2.9%,118589196,331.04,322.93,325.92,349.14
Nitrogen Isotopes,346.02,-5.0%,15379497,326.50,377.74,430.11,308.39
Oxygen Isotopes,348.44,-2.7%,21756148,348.03,350.31,398.83,325.97
Heavy Water,22.70,+8.8%,27103812,22.42,23.17,21.28,22.83
Liquid Ozone,263.82,-1.5%,21942260,268.16,262.56,346.91,243.30
Strontium Clathrates,544.61,-5.4%,1656863,487.95,623.89,791.41,385.08
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1804.96,+126.7%,3920059,1836.62,1680.14,1402.32,1710.98
