Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,80.65,-69.0%,0,134.68,134.25,91.74,80.65
Cadmium,1461.90,+19.6%,0,1698.34,1604.71,1455.32,1461.90
Caesium,625.14,+139.8%,0,1660.52,871.20,0.00,625.14
Chromium,2118.27,+65.2%,0,1605.60,2808.00,2481.69,2118.27
Cobalt,779.51,-21.7%,0,607.10,313.67,49.32,779.51
Dysprosium,17610.84,+13.6%,0,13132.13,17675.09,200000.00,17610.84
Evaporite Deposits,320.58,+40.4%,0,499.36,477.12,238.67,320.58
Hafnium,619.29,-89.6%,0,334.45,728.48,148.59,619.29
Hydrocarbons,105.12,-33.4%,0,75.11,130.31,4.49,105.12
Mercury,3891.28,-10.1%,0,3177.98,2115.51,1050.81,3891.28
Neodymium,17807.58,+34.8%,0,22553.79,14193.69,2000.00,17807.58
Platinum,2384.18,-3.6%,0,2189.36,2404.16,924.39,2384.18
Promethium,10985.14,+264.1%,0,13087.27,10361.78,0.00,10985.14
Scandium,292.66,+24.8%,737700,292.65,499.29,110.17,409.79
Silicates,343.97,-15.7%,0,274.59,239.77,25.12,343.97
Technetium,40426.23,+36.1%,0,34368.18,16648.43,2182.83,40426.23
Thulium,772.36,-34.9%,0,671.79,732.59,0.00,772.36
Titanium,771.77,+1843.6%,0,1143.25,523.87,567.06,771.77
Tungsten,442.99,-32.3%,0,376.61,671.98,315.95,442.99
Vanadium,1269.73,-52.6%,0,1190.26,1217.22,925.23,1269.73
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2695.84,-98.9%,0,2666.27,553.63,4499.99,2695.84
Carbon Polymers,321.69,+117.6%,0,428.72,123.92,344.54,321.69
Ceramic Powder,357.19,+54.0%,0,435.61,707.95,357.66,357.19
Crystallite Alloy,1738.71,-45.6%,0,1377.29,1968.24,2151.54,1738.71
Dysporite,7559.83,-95.2%,0,14997.95,7741.60,0.00,7559.83
Fernite Alloy,776.88,+46.7%,0,813.10,833.32,930.73,776.88
Ferrofluid,11654.79,-27.1%,0,8891.49,515.44,0.00,11654.79
Fluxed Condensates,8726.18,-8.3%,0,3454.97,4611.61,0.00,8726.18
Hexite,3028.56,-90.1%,0,1160.60,2697.73,3064.08,3028.56
Hyperflurite,7660.39,+20.8%,0,9115.20,3856.74,42684.55,7660.39
Neo Mercurite,12779.34,-68.7%,0,10695.48,3545.74,9400.00,12779.34
Platinum Technite,22497.83,+6.7%,0,11291.01,23957.91,73.13,22497.83
Prometium,6709.16,+64.0%,0,4487.91,5159.08,0.00,6709.16
Rolled Tungsten Alloy,1384.67,+116.7%,0,1984.29,2084.56,1174.00,1384.67
Silicon Diborite,401.80,+86.7%,0,958.73,979.26,386.50,401.80
Solerium,2082.38,-94.9%,0,3273.46,498.56,0.00,2082.38
Sulfuric Acid,522.89,+41.7%,0,528.24,469.75,1299.14,522.89
Titanium Chromide,2320.93,-97.9%,0,2761.10,727.94,57.00,2320.93
Vanadium Hafnite,1631.21,+77.7%,0,2725.63,1074.84,1304.74,1631.21
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.50,+14.6%,20130155,79.22,76.82,46.09,72.49
Fermionic Condensates,17732.75,+18.3%,64260,16228.29,23921.95,18467.67,17885.92
Fernite Carbide,69.95,+5.1%,41842028,72.03,66.42,98.25,68.32
Ferrogel,11435.34,+4.9%,197015,11186.71,12034.01,8647.13,10108.16
Fullerides,1172.36,+9.9%,1812482,1183.91,1236.51,806.58,995.92
Hypersynaptic Fibers,2819.71,+9.9%,391775,2757.78,3141.11,1470.10,2763.44
Nanotransistors,3334.79,+3.5%,2473922,3231.43,3461.58,3017.84,3207.95
Phenolic Composites,538.25,+31.0%,435706,467.79,717.13,283.17,425.86
Sylramic Fibers,129.12,+20.0%,12912912,128.24,136.86,138.45,124.64
Titanium Carbide,81.15,+4.7%,14722935,81.49,81.41,50.25,83.76
Tungsten Carbide,78.69,-4.7%,1551284,77.70,89.64,27.01,77.87
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32288.83,-19.5%,2273,32812.60,23122.47,37000.00,34497.80
Crystalline Carbonide Armor Plate,5435.97,-3.0%,69106,5499.69,5270.47,3085.39,4642.19
Deflection Shield Emitter,16625.88,+16.1%,8548,16697.14,19384.88,36803.41,16037.56
Electrolytic Capacitor Unit,24269.55,+10.8%,20394,24185.63,25020.04,2644.68,21780.93
Emp Pulse Generator,11963.84,+4.4%,1167,11971.68,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5273.41,-18.5%,170477,5314.78,5193.65,8451.72,4614.66
Fusion Reactor Unit,31167.23,-6.0%,3276,32800.77,29000.66,36263.38,29970.82
Fusion Thruster,14529.09,-1.2%,1437,14163.58,14377.75,5086.33,14202.50
Gravimetric Sensor Cluster,14928.12,+3.8%,5886,14368.69,14645.83,20464.56,12844.07
Graviton Pulse Generator,17809.67,+27.5%,11120,15220.54,22907.70,9999.19,12392.57
Graviton Reactor Unit,30563.65,+8.0%,1735,31471.98,27878.37,27789.20,29844.33
Ion Thruster,18670.34,+1.7%,3644,18986.79,15274.20,72060.66,15934.15
Ladar Sensor Cluster,13564.91,+2.5%,13212,13340.23,13996.22,33186.16,12647.19
Laser Focusing Crystals,21014.22,-2.4%,3118,19880.71,20800.01,5140.00,17633.60
Linear Shield Emitter,14818.59,+17.4%,7983,14489.52,17399.39,48203.40,15136.24
Magnetometric Sensor Cluster,14384.64,+18.2%,11161,12793.13,17528.99,8466.87,14313.08
Magpulse Thruster,13958.69,-82.1%,2071,15799.22,13016.63,9643.04,14468.81
Nanoelectrical Microprocessor,20019.93,-1.8%,32516,20173.56,19442.27,2762.50,21416.90
Nanomechanical Microprocessor,22484.94,-11.1%,42980,22620.25,19609.59,6828.93,18598.92
Nuclear Pulse Generator,12631.45,-1.0%,997,13154.74,15025.96,1221.93,9628.47
Nuclear Reactor Unit,31009.31,+1.6%,1739,31763.97,27229.80,28574.93,32107.83
Oscillator Capacitor Unit,23529.66,-6.1%,13153,24605.35,21988.72,7804.48,21524.85
Particle Accelerator Unit,18829.53,+33.3%,7907,20013.96,17936.47,4915.13,22530.49
Photon Microprocessor,21196.06,-5.6%,72284,21998.83,20477.73,15778.82,19200.66
Plasma Pulse Generator,14938.66,-8.1%,2419,13588.69,18142.18,1600.00,9341.11
Plasma Thruster,16238.08,-4.2%,10773,16400.94,15141.40,25666.28,13447.08
Pulse Shield Emitter,16255.72,-0.2%,7026,16036.03,16639.95,39512.74,14610.82
Quantum Microprocessor,19334.96,+0.3%,15440,19363.40,19100.50,11831.62,18365.12
Radar Sensor Cluster,13569.43,+9.8%,8197,12794.27,14912.70,8000.00,11870.67
Scalar Capacitor Unit,21010.41,+7.1%,17060,22044.27,20884.50,2534.15,23108.92
Superconductor Rails,18434.75,+0.4%,3438,17984.03,16052.01,9723.29,20917.89
Sustained Shield Emitter,17159.67,-0.9%,13312,15665.29,20109.28,57099.64,17067.49
Tesseract Capacitor Unit,22437.19,+8.4%,56085,26605.04,21618.26,15345.93,23994.12
Thermonuclear Trigger Unit,20917.01,+33.9%,11128,20118.05,35376.30,31020.41,19107.90
Titanium Diborite Armor Plate,5275.38,-52.6%,83979,5519.23,5245.43,6680.75,4536.10
Tungsten Carbide Armor Plate,5448.06,-26.6%,64628,5340.74,5387.06,7984.55,4244.97
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2657.58
Electronic Parts,800.51,-0.7%,7311748,791.49,803.36,705.31,795.27
Guidance Systems,3563.86,+13.1%,61573,4751.51,4040.49,2334.19,7228.95
Hydrogen Batteries,528.44,+6.5%,0,1363.33,588.05,590.21,528.44
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3364.35
Rocket Fuel,5388.30,-35.0%,140977,5211.89,5366.73,1407.89,4187.09
Superconductors,1446.97,-24.0%,77573,1777.55,1233.54,1505.98,2562.75
Transmitter,4409.28,-32.0%,36168,3970.55,5658.33,2875.31,3192.14
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,472.12,-8.6%,0,300.00,407.23,12.82,472.12
Central System Controller,2859.58,-91.3%,0,400.03,406.25,11.00,2859.58
Defensive Control Node,8248.03,-63.6%,0,4000.06,3413.04,5565.44,8248.03
Electromechanical Hull Sheeting,714.29,-72.0%,0,188.42,200.00,13.03,714.29
Emergent Combat Analyzer,667.49,-69.9%,0,200.44,245.31,12.99,667.49
Emergent Combat Intelligence,9498.29,+6.3%,0,9261.71,5830.72,383.75,9498.29
Fused Nanomechanical Engines,3584.92,-87.3%,0,350.07,368.77,30008.79,3584.92
Heuristic Selfassemblers,15089.53,-98.3%,0,278.77,243.85,15008.35,15089.53
Jump Drive Control Nexus,2883.91,-30.6%,0,994.96,2000.00,11.09,2883.91
Melted Nanoribbons,5006879.08,+0.1%,2773,5006879.08,4667703.48,3915199.42,5382709.03
Modified Fluid Router,8116.84,-13.8%,23931,8116.84,15000.01,1002.45,21324.70
Neurovisual Input Matrix,337.16,-9.9%,12551,337.16,249.67,500.16,666.18
Powdered C-540 Graphite,251.66,+0.2%,13041,251.66,602.15,12.99,719.98
Resonance Calibration Matrix,1071.35,-6.5%,953,1071.35,800.01,12.99,1537.17
Thermoelectric Catalysts,5001.07,+0.0%,273,5001.07,3913.53,341.39,5763.23
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21485340.53,-39.5%,0,17080235.93,6671971.33,0.00,21485340.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,65592626.73,-8.5%,0,72555555.89,70200000.00,0.00,65592626.73
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,19513829.37,-99.9%,0,14901871.93,4289760.14,0.00,19513829.37
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,7666380.64,-28.3%,0,7371496.58,3416667.44,0.00,7666380.64
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.69,0.00,3093610.33
Malfunctioning Hull Section,16138787.17,-16.4%,0,18242500.00,27909182.01,0.00,16138787.17
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6115177.06,20000000.00,6355359.69
Malfunctioning Thruster Sections,5876761.78,-14.9%,0,5000000.37,2000000.93,0.00,5876761.78
Malfunctioning Weapon Subroutines,20499513.31,-84.4%,0,9454546.64,7153125.92,20000000.00,20499513.31
Wrecked Armor Nanobot,21904.21,-8.7%,0,201333.16,388011.76,2002500.00,21904.21
Wrecked Electromechanical Component,7223.46,+345.8%,0,28787.23,32359.84,1934666.67,7223.46
Wrecked Hull Section,1852444.11,+8.0%,0,4290908.90,8378749.75,26571428.57,1852444.11
Wrecked Power Cores,10161.78,+165.7%,0,28726.70,39328.58,1047692.31,10161.78
Wrecked Thruster Sections,15659.49,+91.9%,0,37136.10,36408.17,1676666.67,15659.49
Wrecked Weapon Subroutines,317156.51,-68.5%,0,139474.10,108076.92,1108000.00,317156.51
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7303.40,-86.3%,357,3795.09,12544.38,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,4817.39,-37.7%,418,4817.39,6950.92,404766.67,1501.78
Datacore - Engineering Subsystems Engineering,1485.92,-43.2%,378,1423.22,19204.52,3915.78,625.82
Datacore - Offensive Subsystems Engineering,3233.44,-69.1%,279,2076.09,8535.05,1707214.29,1250.54
Datacore - Propulsion Subsystems Engineering,3021.39,-33.8%,3054,3021.39,2803.86,556431.37,1157.81
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,537951.09,-97.2%,0,135068.12,342055.57,279383.56,537951.09
Amarr Hybrid Tech Decryptor,167365.95,+90.9%,41,93935.54,251407.41,5399999.80,123157.98
Caldari Hybrid Tech Decryptor,3051629.16,-31.2%,74,3108194.19,2055009.98,3175000.00,3919274.36
Gallente Hybrid Tech Decryptor,69626.40,+215.3%,95,60540.81,66143.72,300005.00,111120.66
Minmatar Hybrid Tech Decryptor,153407.97,-18.5%,232,140446.89,211266.91,1000002.73,167878.36
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4495.99,+29.0%,42861,4650.65,2509.33,1318.72,7116.95
Fullerite-C32,11043.41,+17.7%,29313,13424.86,8368.67,2689.68,17771.70
Fullerite-C50,3912.95,-8.3%,13816,3912.95,3337.76,1163.88,6310.05
Fullerite-C60,252.56,-40.6%,184244,252.56,222.29,63.42,447.39
Fullerite-C70,230.88,-95.2%,0,30.21,150.01,416.55,230.88
Fullerite-C72,4876.65,-99.8%,0,2729.52,2000.22,606.75,4876.65
Fullerite-C84,331.35,-85.5%,0,312.49,72.20,392.29,331.35
Fullerite-C320,76665.25,-33.5%,56994,76665.25,51960.57,76429.89,98826.27
Fullerite-C540,35063.71,-29.1%,5640,35063.71,40645.86,3550.50,43003.30
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2963060.80,-94.9%,0,2650588.01,2791888.26,0.00,2963060.80
Carbon-86 Epoxy Resin,1423739.17,+75.6%,508,1316864.82,1101417.05,0.00,1769462.82
Fullerene Intercalated Graphite,1019.86,-55.9%,0,748.25,8653.19,0.00,1019.86
Fulleroferrocene,1913.23,+4.5%,0,1139.54,1210.44,0.00,1913.23
Graphene Nanoribbons,88040.21,-89.8%,0,73973.80,12866.32,0.00,88040.21
Lanthanum Metallofullerene,6506.17,-76.9%,0,5885.03,2509.19,0.00,6506.17
Methanofullerene,11321.52,-24.9%,0,8423.68,4043.22,0.00,11321.52
PPD Fullerene Fibers,10832.48,-15.8%,0,8350.64,4545.10,0.00,10832.48
Scandium Metallofullerene,56394.59,-42.4%,0,39965.15,32943.56,0.00,56394.59
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3570.50,-49.6%,0,1515.95,1033.51,0.00,3570.50
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,3151.46,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4861.91,+2.8%,16754,4861.91,4993.33,7829.01,6652.76
Viridian Mykoserocin,9151.83,-82.5%,0,9919.56,20000.00,0.00,9151.83
Amber Cytoserocin,53812.77,-25.7%,0,39860.42,66304.89,11.13,53812.77
Azure Cytoserocin,55733.68,-53.3%,0,34954.33,50904.67,45000.00,55733.68
Celadon Cytoserocin,97394.83,-38.4%,0,62018.70,74532.57,0.00,97394.83
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57329.38,+4.7%,0,30727.16,46640.34,2000.00,57329.38
Malachite Cytoserocin,94577.32,-68.3%,0,59382.43,0.00,0.00,94577.32
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,27050.89,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.03,-80.6%,15707124,1.22,0.47,0.58,1.69
Autotrophs,3.42,-70.8%,11376041,4.11,1.10,4.00,3.45
Base Metals,1.26,+20.4%,40024710,1.24,1.53,0.92,1.83
Carbon Compounds,1.00,-51.1%,24758842,1.09,0.49,0.36,1.32
Complex Organisms,5.09,-99.0%,2695455,5.91,1.86,2.80,2.86
Felsic Magma,3.32,-98.5%,9452964,3.30,5.82,3.09,3.18
Heavy Metals,2.04,-45.1%,29989850,1.87,2.32,1.51,2.95
Ionic Solutions,3.55,+40.9%,16891705,3.65,4.02,1.76,3.90
Micro Organisms,1.45,-95.9%,58964152,1.66,0.56,0.95,1.68
Noble Gas,0.88,-87.5%,18276107,0.92,0.73,0.84,1.61
Noble Metals,3.79,+18.0%,41618635,4.28,3.74,1.93,3.35
Non-CS Crystals,3.04,-98.4%,14712468,3.18,2.81,8.49,4.55
Planktic Colonies,4.06,-99.5%,11238371,4.04,7.01,2.53,3.36
Reactive Gas,3.20,-98.7%,22776000,3.01,5.01,6.63,2.44
Suspended Plasma,1.38,-92.7%,29116428,1.44,0.74,0.75,2.07
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,198.22,-21.8%,1994104,211.93,179.89,160.01,263.79
Biofuels,155.27,-68.0%,1082230,181.78,110.34,215.25,170.45
Biomass,548.85,-5.3%,1030737,592.26,488.83,667.25,610.90
Chiral Structures,302.93,+48.6%,333182,469.41,226.68,364.64,461.39
Electrolytes,504.47,-0.9%,653355,507.69,497.06,545.45,477.23
Industrial Fibers,430.48,+13.8%,460394,498.18,372.38,639.28,402.50
Oxidizing Compound,306.39,-11.5%,382965,379.45,279.32,198.52,309.83
Oxygen,193.25,+0.9%,3016689,193.40,204.33,189.35,228.45
Plasmoids,157.19,+0.3%,743823,177.29,157.61,244.02,208.99
Precious Metals,508.59,-11.1%,2572954,543.36,455.13,513.04,487.21
Proteins,468.19,-28.4%,270004,470.22,401.55,707.69,435.13
Reactive Metals,157.91,-58.8%,1038875,183.89,125.89,233.64,208.86
Silicon,333.07,-55.0%,375645,351.87,321.72,455.13,288.94
Toxic Metals,381.68,-8.0%,1401400,400.10,376.75,324.79,397.03
Water,153.35,-60.9%,2258949,103.20,160.34,128.10,177.58
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5605.99,+7.0%,63686,5469.60,5385.22,2000.00,8382.40
Construction Blocks,1649.61,-84.8%,89165,1942.42,748.77,1829.93,2657.58
Consumer Electronics,2567.08,-8.5%,53951,2501.76,2749.14,2065.86,2212.63
Coolant,7630.25,+8.8%,945322,7479.45,6417.01,4190.62,7570.17
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9650.69
Fertilizer,2707.03,+10.8%,14082,1269.74,3207.71,1009.63,2141.35
Genetically Enhanced Livestock,6947.65,-8.9%,12005,7297.38,4834.99,4152.40,10542.10
Livestock,1248.06,-42.3%,39549,1393.22,883.16,689.01,2281.43
Mechanical Parts,4328.41,+4.0%,553929,4530.20,4119.77,6958.20,4296.50
Microfiber Shielding,7837.26,+272.4%,19820,7878.15,6308.17,100.00,9905.77
Miniature Electronics,2740.09,+6.3%,73610,2845.79,2067.37,112.71,3364.35
Nanites,2259.03,-46.9%,99780,2211.37,2249.14,1079.46,3443.15
Oxides,5495.70,-13.6%,19353,6827.61,5693.82,221.55,5824.61
Polyaramids,8454.76,+6.4%,23472,8941.74,8111.33,0.00,9621.48
Polytextiles,2317.33,-9.4%,36351,2831.50,1440.35,345.40,3068.52
