Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.19,-1.8%,28369687562,2.21,2.17,2.09,2.28
Pyerite,3.61,-1.6%,7929383083,3.66,3.51,3.51,3.88
Mexallon,31.04,-1.7%,2233610027,31.29,30.92,29.39,33.01
Isogen,59.04,+0.5%,313163825,59.93,57.59,59.58,62.51
Nocxium,197.19,+7.0%,92308430,211.43,166.92,206.36,207.51
Zydrine,1030.41,-1.7%,20462325,1021.34,1037.86,1077.54,991.65
Megacyte,2332.13,-0.3%,9475534,2326.36,2343.37,2301.67,2307.74
Morphite,4249.45,-2.7%,1687539,4286.25,4008.12,4418.04,3906.50
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,109211.48,-3.9%,133704,109225.21,109670.34,107731.19,117424.58
Armor Plates,258639.85,-2.2%,66249,261545.14,252262.56,251251.57,262231.99
Broken Drone Transceiver,80.83,+23.8%,86362,78.38,100.03,2.01,128.41
Burned Logic Circuit,28742.74,-0.1%,350379,29243.39,28684.23,25062.51,29344.82
Charred Micro Circuit,117.41,-2.9%,361335,117.18,202.84,85.17,289.68
Conductive Polymer,146.82,+2.2%,83204,150.04,27.13,1.00,197.02
Contaminated Lorentz Fluid,57.52,-56.5%,83809,56.38,94.73,15.33,168.55
Contaminated Nanite Compound,1982.35,-6.8%,85531,2028.56,1843.82,1555.31,2392.27
Damaged Artificial Neural Network,205.59,-25.5%,37960,205.59,127.59,52.60,273.78
Defective Current Pump,158.58,+0.0%,43271,158.58,10.09,10.08,241.65
Fried Interface Circuit,3734.49,-0.1%,480854,3864.81,3301.45,3153.08,3905.56
Malfunctioning Shield Emitter,188.74,+6.0%,84152,195.99,128.08,82.11,364.35
Melted Capacitor Console,126029.80,+0.0%,25752,126029.80,123140.51,105443.18,119841.64
Scorched Telemetry Processor,102.61,+2.4%,54674,105.06,43.21,2.39,191.42
Smashed Trigger Unit,42.84,+16.7%,169150,42.40,56.38,11.02,147.03
Tangled Power Conduit,100.14,+0.8%,45470,100.14,56.12,1402.28,243.79
Thruster Console,92.63,-13.6%,125221,92.63,103.60,15.06,164.48
Tripped Power Circuit,83004.17,-4.5%,337031,84561.30,79276.04,77688.86,86115.36
Ward Console,30344.31,+14.9%,18707,30547.60,34467.74,24282.01,29840.43
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,4237.44,-5.6%,0,8839.50,6000.02,3388.78,4237.44
Capacitor Console,20261112.61,+3.6%,0,21843759.82,20281147.60,17347769.25,20261112.61
Conductive Thermoplastic,27156.72,-54.0%,0,19440.98,109092.58,14286.54,27156.72
Current Pump,58002.27,-14.4%,0,35019.31,3209.61,3446.12,58002.27
Drone Transceiver,2483.25,+47.5%,0,10304.76,2991.55,2001.21,2483.25
Enhanced Ward Console,16120341.93,-8.2%,0,15174463.23,14045521.44,13521554.53,16120341.93
Impetus Console,28664.26,-82.5%,0,13522.89,1198.65,5016.17,28664.26
Intact Armor Plates,26122144.26,+7.2%,146,26349798.71,26495435.53,17746434.39,30489195.94
Intact Shield Emitter,874072.48,-25.3%,0,660308.32,579491.30,407423.46,874072.48
Interface Circuit,45087.30,+6.2%,116,66118.56,45087.30,124472.60,65667.28
Logic Circuit,132215.56,-31.9%,0,83447.74,119787.30,16004.43,132215.56
Lorentz Fluid,2482.22,-39.4%,0,2611.87,5.26,1503.08,2482.22
Micro Circuit,4503.31,-100.0%,0,3427.34,7033.35,6792.81,4503.31
Nanite Compound,32907.85,+19.8%,0,39665.34,2001.70,20058.83,32907.85
Power Circuit,1528706.24,-1.9%,0,1262533.25,1234149.76,1424453.12,1528706.24
Power Conduit,40502.93,-94.2%,0,15154.84,67484.34,11720.17,40502.93
Single-crystal Superalloy I-beam,6207339.44,+4.9%,80,5855837.71,6169112.89,4656669.02,5721329.15
Telemetry Processor,74178.25,-95.3%,0,20280.96,137628.27,3500.07,74178.25
Trigger Unit,38556.08,+34.5%,0,49623.01,33477.29,6456.53,38556.08
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,354.30,-1.8%,8973479,348.80,366.99,449.18,316.71
Hydrogen Isotopes,299.52,-0.4%,108655157,299.99,299.15,306.96,313.93
Nitrogen Isotopes,289.56,+17.1%,0,307.43,347.78,364.48,289.56
Oxygen Isotopes,320.85,-2.8%,10399578,317.83,319.71,413.68,302.57
Heavy Water,14.79,-2.5%,42350827,18.02,13.62,15.22,20.58
Liquid Ozone,225.77,+15.8%,21870527,228.72,198.45,262.40,231.68
Strontium Clathrates,341.59,+16.8%,1858320,310.63,425.22,516.49,301.99
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,8781.51,-14.2%,1172669,8286.93,9275.49,12619.40,9033.96
Enriched Uranium,7035.83,-0.1%,687136,7007.41,7077.45,7508.82,7538.33
Mechanical Parts,7333.51,+2.0%,275372,6677.55,7352.65,6050.99,6333.50
Oxygen,280.67,+22.9%,6048285,315.04,232.32,243.14,327.47
Robotics,37743.39,+3.3%,142801,36840.64,39492.59,35739.93,33463.29
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,172033.18,+1.7%,395,172033.18,169194.19,149133.73,202048.72
Datacore - Caldari Starship Engineering,132279.64,+9.6%,1298,121055.17,162280.72,151879.03,106344.34
Datacore - Electromagnetic Physics,67330.01,-10.9%,473,67330.01,51255.78,175833.87,67812.93
Datacore - Electronic Engineering,232114.28,-7.4%,4992,258561.57,231478.43,270167.94,229672.60
Datacore - Gallentean Starship Engineering,109782.77,+11.6%,0,144712.19,119545.84,182202.76,109782.77
Datacore - Graviton Physics,92327.61,+6.7%,0,141515.46,111421.16,128472.73,92327.61
Datacore - High Energy Physics,139451.02,+186.8%,0,134769.88,113699.60,310421.05,139451.02
Datacore - Hydromagnetic Physics,229405.54,+24.7%,0,246994.58,228733.30,270189.40,229405.54
Datacore - Laser Physics,138050.52,-61.6%,0,124619.96,168866.30,199756.10,138050.52
Datacore - Mechanical Engineering,340404.75,-41.2%,0,373151.71,315096.02,394893.29,340404.75
Datacore - Minmatar Starship Engineering,330570.64,+1.3%,6309,385365.15,330570.62,379026.48,375870.90
Datacore - Molecular Engineering,223405.35,+28.2%,0,232920.03,208742.19,278899.47,223405.35
Datacore - Nanite Engineering,175947.70,+83.9%,0,293405.15,197061.79,185964.96,175947.70
Datacore - Nuclear Physics,357104.14,-10.8%,0,314104.15,244728.49,304957.36,357104.14
Datacore - Plasma Physics,165063.76,-3.1%,437,192140.92,165063.76,86567.53,152092.77
Datacore - Quantum Physics,313059.97,+8.6%,1771,313059.97,328944.55,292769.48,320202.35
Datacore - Rocket Science,119175.26,+25.9%,0,129468.92,134003.99,164840.43,119175.26
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10457280.91,-2.3%,80,10457280.91,12151217.40,7795558.04,11741827.52
Assembly Instructions,29692450.14,-66.3%,0,31022579.80,32625000.63,12642857.18,29692450.14
Calibration Data,3856422.33,+6.7%,205,3856422.33,3899265.12,2970100.22,4930664.54
Circuitry Schematics,5547521.33,-0.2%,80,5547521.33,5112521.77,4659100.40,6301427.57
Circular Logic,942106.01,-35.0%,0,1390558.83,1938608.70,3075000.00,942106.01
Classic Doctrine,8703135.41,-100.0%,0,7176977.84,9552181.82,6625000.13,8703135.41
Collision Measurements,4457542.97,+34.6%,0,5150000.62,5090709.62,5442307.69,4457542.97
Engagement Plan,5355274.09,+17.6%,0,5071909.10,6172548.43,10416666.67,5355274.09
Formation Layout,5031949.62,+8.6%,59,5376091.41,6141304.37,3352727.27,6262183.49
Installation Guide,22381224.28,-46.4%,0,26186725.06,29089287.27,47500000.00,22381224.28
Interface Alignment Chart,4575687.91,+20.2%,0,4102777.96,4178947.32,8149999.50,4575687.91
Operation Handbook,8218335.62,-2.7%,330,8218335.62,8119362.57,7240194.00,9558352.41
Prototype Diagram,6575313.80,+36.9%,0,7748355.75,5559091.17,12000000.00,6575313.80
Sacred Manifesto,4571164.32,+16.3%,140,4219238.10,4593592.10,3627272.73,5387118.03
Stolen Formulas,33587930.75,-18.1%,0,35953334.45,43285714.29,24800000.00,33587930.75
Symbiotic Figures,3368396.37,+78.1%,0,3715208.15,1953694.18,5985785.71,3368396.37
Test Reports,9608198.69,+3.2%,0,9583533.67,9425000.14,10625000.00,9608198.69
Tuning Instructions,5752074.96,-39.2%,0,5269138.91,6193750.00,8050052.63,5752074.96
User Manual,2571778.76,+55.5%,0,3307363.10,4101052.92,5142928.57,2571778.76
War Strategon,17913789.62,+45.1%,0,21763333.31,41271000.00,38499999.99,17913789.62
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,90.06,+9.9%,0,62.77,119.99,91.74,90.06
Cadmium,1047.82,+5.0%,0,1032.30,1985.80,1044.00,1047.82
Caesium,581.41,+157.4%,0,1496.74,871.20,0.00,581.41
Chromium,1507.96,-19.8%,0,1668.44,2451.89,1961.13,1507.96
Cobalt,1420.63,-61.3%,0,480.40,603.21,49.32,1420.63
Dysprosium,12827.46,+55.9%,0,13132.13,17590.75,200000.00,12827.46
Evaporite Deposits,279.68,+0.6%,0,280.45,280.44,238.67,279.68
Hafnium,649.95,-7.7%,0,575.30,1014.89,132.93,649.95
Hydrocarbons,133.32,-26.1%,0,72.40,100.00,4.55,133.32
Mercury,2606.30,+22.4%,0,1865.89,3044.33,993.19,2606.30
Neodymium,16367.95,+22.2%,0,16144.96,14929.37,2000.00,16367.95
Platinum,1993.63,+25.4%,0,2361.08,2853.70,1281.92,1993.63
Promethium,10830.42,-7.7%,0,12293.35,10361.78,0.00,10830.42
Scandium,389.76,+2.6%,1839822,354.72,394.49,295.15,562.91
Silicates,252.65,-56.5%,868754,216.43,307.35,25.12,255.95
Technetium,56082.51,+7.0%,0,41549.95,40857.33,2182.83,56082.51
Thulium,540.95,-7.0%,0,671.79,732.59,0.00,540.95
