Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Mercury,3451.41,-53.4%,301260,3298.14,2703.75,1050.81,2990.75
Neodymium,17862.63,+34.3%,0,22553.79,14929.37,2000.00,17862.63
Platinum,2636.78,-5.4%,144374,2603.21,2450.36,924.39,2531.73
Promethium,10152.97,+294.0%,0,13087.27,10361.78,0.00,10152.97
Scandium,161.38,-18.6%,889103,161.38,422.55,176.43,461.45
Silicates,182.83,-19.0%,375690,217.81,198.41,25.12,228.74
Technetium,45930.78,-10.7%,0,35620.79,40839.08,2182.83,45930.78
Thulium,695.42,-27.7%,0,671.79,732.59,0.00,695.42
Titanium,741.74,+102.2%,0,925.95,1076.20,567.06,741.74
Tungsten,403.04,+29.0%,175378,303.71,515.05,276.11,425.90
Vanadium,1117.35,+25.3%,444916,1039.43,1402.24,1034.74,1330.10
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,3121.71,-19.9%,0,2666.27,1870.35,4499.99,3121.71
Carbon Polymers,328.68,+0.4%,268572,315.52,183.42,344.54,312.94
Ceramic Powder,337.44,+0.5%,102019,372.09,572.04,243.54,318.43
Crystallite Alloy,1404.77,-46.6%,336831,1498.61,1603.09,2025.39,1701.21
Dysporite,7902.39,+1.2%,15215,13618.94,6732.78,0.00,8049.71
Fernite Alloy,829.81,+14.0%,133876,870.23,974.49,1030.46,1115.39
Ferrofluid,10777.50,+25.3%,0,8891.49,526.11,0.00,10777.50
Fluxed Condensates,8918.63,-10.3%,0,3454.97,7648.73,0.00,8918.63
Hexite,2830.08,-64.7%,50774,847.02,2425.56,3064.08,2634.86
Hyperflurite,7873.63,-98.7%,0,9040.10,3856.74,42684.55,7873.63
Neo Mercurite,13281.62,-69.9%,0,10536.71,3547.43,9400.00,13281.62
Platinum Technite,17422.29,-42.6%,86960,10675.11,23979.04,73.13,25069.48
Prometium,8719.18,+26.2%,0,4487.91,2435.08,0.00,8719.18
Rolled Tungsten Alloy,2127.33,+17.5%,128042,2273.10,1996.05,1174.00,2932.09
Silicon Diborite,562.44,+51.1%,97686,603.43,1007.48,386.50,708.00
Solerium,2560.61,-95.9%,0,3273.46,498.56,0.00,2560.61
Sulfuric Acid,470.35,-46.8%,0,210.51,598.12,1334.21,470.35
Titanium Chromide,1986.79,+25.7%,0,2761.10,47.98,57.00,1986.79
Vanadium Hafnite,2864.08,+4.7%,787394,2889.72,1074.84,1372.90,3900.55
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,77.38,+9.6%,15262121,77.31,78.36,46.41,72.25
Fermionic Condensates,19603.90,-2.1%,26960,18885.89,22908.20,16132.89,16713.85
Fernite Carbide,71.92,+8.5%,49842874,72.03,69.38,98.08,73.38
Ferrogel,10094.25,-1.0%,296100,10016.50,10625.31,7270.90,9613.05
Fullerides,1152.25,-7.0%,3776485,1132.64,1367.40,566.25,1046.61
Hypersynaptic Fibers,2768.17,-0.5%,488900,2746.81,3166.49,3768.80,2930.47
Nanotransistors,3398.87,-7.4%,2314637,3352.43,3740.89,3423.92,3166.93
Phenolic Composites,485.79,+9.2%,1267648,451.56,633.34,170.16,444.39
Sylramic Fibers,133.08,-6.5%,14954285,130.65,148.74,130.74,123.09
Titanium Carbide,82.11,-5.6%,9897164,82.86,80.55,50.29,75.89
Tungsten Carbide,100.71,-0.8%,5272541,96.46,78.90,24.95,87.59
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32252.53,-1.0%,2002,32469.44,31961.07,37000.00,32559.03
Crystalline Carbonide Armor Plate,6526.12,+91.7%,19778,5190.42,5271.89,14849.75,4703.93
Deflection Shield Emitter,19805.79,+0.7%,14781,19996.08,18162.20,11252.98,17130.66
Electrolytic Capacitor Unit,26384.12,-1.8%,21761,26241.62,26473.01,2644.68,22127.93
Emp Pulse Generator,14932.93,+13.1%,1738,13752.58,22696.42,6573.48,10812.03
Fernite Carbide Composite Armor Plate,4912.44,+4.2%,98971,4805.82,5270.22,8451.72,4467.93
Fusion Reactor Unit,32607.71,-23.3%,1006,32212.28,28747.64,37630.15,26709.88
Fusion Thruster,14915.04,+6.8%,1067,13638.82,15964.64,5086.33,13856.97
Gravimetric Sensor Cluster,14562.65,+5.4%,5647,14245.63,15507.33,20464.56,12383.58
Graviton Pulse Generator,16817.10,-4.9%,2839,15990.01,22707.67,9999.19,15711.08
Graviton Reactor Unit,32497.42,+1.4%,284,32979.26,31612.69,27789.20,29031.47
Ion Thruster,16437.65,-6.0%,3941,16927.72,15368.28,72060.66,15848.76
Ladar Sensor Cluster,14894.45,+26.2%,32373,17576.28,13862.17,33186.16,20949.29
Laser Focusing Crystals,23601.13,-24.5%,1008,25187.33,20028.92,5140.00,18826.07
Linear Shield Emitter,17017.21,-0.6%,6403,15883.41,17145.31,48203.40,22146.58
Magnetometric Sensor Cluster,12425.78,-3.8%,2498,11984.42,14003.44,8466.87,12530.75
Magpulse Thruster,13745.00,-81.8%,454,15772.91,12061.26,9643.04,13936.41
Nanoelectrical Microprocessor,21104.74,-9.2%,10009,22403.00,19279.40,2762.50,18673.73
Nanomechanical Microprocessor,23371.72,-1.7%,90008,22647.83,25157.67,6828.93,19755.10
Nuclear Pulse Generator,12832.64,-33.8%,1667,12699.34,14922.46,1221.93,10367.71
Nuclear Reactor Unit,32274.05,-2.0%,1655,33687.28,31473.41,28574.93,32188.32
Oscillator Capacitor Unit,23013.50,+0.8%,5176,23711.20,22000.50,7804.48,22779.38
Particle Accelerator Unit,32612.27,-26.4%,7584,35804.89,21606.11,4915.13,17993.00
Photon Microprocessor,24331.58,+5.2%,20060,24716.88,22966.35,16199.40,19977.07
Plasma Pulse Generator,14796.31,+51.1%,3766,13586.46,19509.13,1600.00,11078.15
Plasma Thruster,15898.26,-1.1%,27287,17159.03,15695.56,25666.28,17540.22
Pulse Shield Emitter,15876.86,+0.6%,5029,15734.97,15935.17,39512.74,12432.70
Quantum Microprocessor,19264.84,-0.7%,13685,19373.09,18953.84,11831.62,19239.32
Radar Sensor Cluster,13539.82,+8.8%,2404,12619.20,14866.50,8000.00,12352.79
Scalar Capacitor Unit,21571.86,+1.8%,3645,22496.99,20952.81,2534.15,22034.57
Superconductor Rails,22816.24,+0.5%,2895,21837.20,19490.96,9723.29,20614.74
Sustained Shield Emitter,19535.65,-2.8%,9960,19871.23,18949.40,37638.46,16102.72
Tesseract Capacitor Unit,24687.13,-2.0%,4243,24670.02,24617.86,15345.93,24441.41
Thermonuclear Trigger Unit,25601.67,+2.2%,9726,23813.99,38700.50,28974.36,18754.93
Titanium Diborite Armor Plate,5347.54,+0.2%,32766,5344.32,5358.82,6680.75,4661.13
Tungsten Carbide Armor Plate,5107.89,+2.3%,9137,5228.42,5235.36,7984.55,5366.64
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2384.85,+15.3%,162668,2527.60,1513.46,1573.02,2906.02
Electronic Parts,806.73,-1.0%,10076614,787.25,817.81,713.67,795.66
Guidance Systems,5489.19,-1.2%,44657,5463.79,5510.18,4694.17,6755.81
Hydrogen Batteries,591.20,-1.2%,954996,556.05,591.21,589.05,527.78
Miniature Electronics,2616.80,+43.3%,64834,2830.44,1326.83,228.97,2548.50
Rocket Fuel,4575.20,-45.4%,282674,4746.69,4483.58,4705.60,4705.98
Superconductors,2543.18,+2.2%,49669,2715.55,1364.13,1131.02,2347.28
Transmitter,3464.96,+21.1%,51480,3540.46,3997.25,1407.76,2509.49
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,423.73,+9.1%,1353,301.18,794.66,12.99,554.39
Central System Controller,1658.36,-75.2%,777,1728.73,251.14,11.50,3196.60
Defensive Control Node,3902.50,-16.9%,1926,4001.77,2421.96,4177.58,3720.60
Electromechanical Hull Sheeting,204.86,-0.9%,35484,206.21,200.00,13.09,750.28
Emergent Combat Analyzer,301.53,+129.7%,1097,201.32,715.89,12.99,979.95
Emergent Combat Intelligence,9549.38,-77.2%,2192,9673.14,3644.50,11.49,5972.04
Fused Nanomechanical Engines,367.17,+13.9%,957,350.85,429.72,16677.49,881.66
Heuristic Selfassemblers,330.88,+68.5%,848,280.93,513.64,10355.13,1206.53
Jump Drive Control Nexus,1311.68,-37.6%,233,1001.78,1669.93,11.99,2512.67
Melted Nanoribbons,4880438.50,-5.2%,3737,4932122.48,4669287.09,4188907.22,5133393.56
Modified Fluid Router,10657.59,-25.0%,31833,10231.69,13387.88,1002.45,18483.71
Neurovisual Input Matrix,288.31,-18.6%,12503,303.84,155.67,500.16,600.89
Powdered C-540 Graphite,439.44,-42.7%,34669,348.09,563.50,12.99,726.23
Resonance Calibration Matrix,1041.35,+1.0%,922,997.69,1159.47,12.99,1206.12
Thermoelectric Catalysts,4618.78,-41.5%,743,4612.32,4592.27,11.00,4557.33
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20666688.95,-37.1%,0,18152765.42,6671971.33,0.00,20666688.95
Intact Electromechanical Component,19975949.63,-96.0%,0,6549820.51,10001707.00,0.00,19975949.63
Intact Hull Section,82444444.78,+81.9%,9,81111111.44,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-28.9%,0,14187586.21,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,17203999.90,+74.4%,10,17203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,5928651.79,+1.2%,14,6320088.61,3666667.33,0.00,6979180.02
Malfunctioning Electromechanical Component,2750001.05,-27.3%,18,2750001.05,2477846.92,0.00,3344829.58
Malfunctioning Hull Section,16553125.05,-18.4%,8,16553125.05,27909182.01,0.00,18065045.11
Malfunctioning Power Cores,3744848.52,-43.3%,13,3744848.52,6523412.29,20000000.00,6486476.36
Malfunctioning Thruster Sections,4875228.09,-6.8%,11,4875228.09,2000000.93,0.00,6509257.79
Malfunctioning Weapon Subroutines,7389476.04,+8.3%,19,8100002.14,7153125.98,20000000.00,19301719.39
Wrecked Armor Nanobot,5406.23,-24.5%,58,4955.30,369762.22,2002500.00,15643.88
Wrecked Electromechanical Component,32712.72,-94.0%,47,3832.54,104545.27,1934666.67,19246.61
Wrecked Hull Section,3376470.35,-11.1%,17,1966666.40,10113749.75,26571428.57,1741356.69
Wrecked Power Cores,5901.74,+55.5%,27,4205.65,39328.58,1047692.31,11871.50
Wrecked Thruster Sections,39836.22,-99.6%,12,26349.88,29867.75,1676666.67,8398.58
Wrecked Weapon Subroutines,174121.33,-28.5%,25,104084.76,523309.52,1108000.00,309578.88
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7224.40,-74.1%,262,1127.80,15053.98,750250.12,1943.41
Datacore - Electronic Subsystems Engineering,2876.12,-65.2%,980,2388.74,4452.47,204800.00,2047.28
Datacore - Engineering Subsystems Engineering,3749.25,-100.0%,331,893.81,6430.82,4960.34,1586.57
Datacore - Offensive Subsystems Engineering,4747.97,-46.5%,229,1183.02,13251.54,436031.58,1645.22
Datacore - Propulsion Subsystems Engineering,3052.23,-67.2%,2056,1930.00,5244.75,370138.46,1500.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,203061.15,-18.4%,150,149485.62,461525.43,275810.81,529474.34
Amarr Hybrid Tech Decryptor,96852.55,+188.1%,61,19020.96,275379.31,5399999.80,130383.05
Caldari Hybrid Tech Decryptor,3250259.93,-18.1%,108,3283124.50,2088450.24,3175000.00,3797896.56
Gallente Hybrid Tech Decryptor,114561.13,-12.7%,100,59831.48,257266.58,300005.00,125652.73
Minmatar Hybrid Tech Decryptor,103271.28,+8.2%,98,104687.07,103970.59,1090911.82,47017.99
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4511.51,+55.1%,35083,5466.14,3628.68,368.89,7400.34
Fullerite-C32,12188.58,+14.9%,11397,13994.02,7796.08,3481.94,16149.30
Fullerite-C50,4907.88,+52.8%,54908,4939.65,4726.61,1097.26,6782.55
Fullerite-C60,194.86,-23.0%,72317,123.40,197.87,160.50,526.11
Fullerite-C70,111.27,+79.7%,21550,104.50,132.76,416.55,214.22
Fullerite-C72,2695.87,-25.8%,39210,2812.21,2412.18,708.10,4726.94
Fullerite-C84,122.90,-43.0%,30907,74.14,139.45,398.76,371.38
Fullerite-C320,107972.50,+11.1%,0,82013.27,51835.73,76429.89,107972.50
Fullerite-C540,41652.18,+5.6%,18663,40689.01,39508.57,3550.50,47633.33
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3561121.19,-29.8%,0,2623617.61,2778289.48,0.00,3561121.19
Carbon-86 Epoxy Resin,1930759.41,+19.1%,1554,1811690.76,1198246.41,0.00,1855898.15
Fullerene Intercalated Graphite,2885.71,-51.5%,920,693.12,8642.96,0.00,1012.58
Fulleroferrocene,1716.91,+10.7%,64369,1233.96,1958.69,0.00,1969.45
Graphene Nanoribbons,89492.95,+0.3%,0,75578.01,12866.32,0.00,89492.95
Lanthanum Metallofullerene,5884.58,+86.9%,10995,5330.45,2905.89,0.00,4363.53
Methanofullerene,8661.22,+15.5%,14280,7777.35,4608.94,0.00,9919.84
PPD Fullerene Fibers,8530.11,+75.8%,19436,8532.64,3842.98,0.00,10637.65
Scandium Metallofullerene,33148.21,+20.7%,4794,40163.01,25407.59,0.00,52823.40
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2423.94,-25.7%,0,1515.95,1033.51,0.00,2423.94
Azure Mykoserocin,3725.72,-59.7%,10001,3483.64,2318.93,3423.69,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.11,0.00,1843.47
Lime Mykoserocin,2085.63,+91.8%,12336,2000.03,8431.46,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4333.83,-40.0%,22429,4427.22,4845.18,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,43788.09,-8.7%,0,39834.63,66304.89,11.13,43788.09
Azure Cytoserocin,61407.93,+14.0%,6290,52571.94,59011.44,43570.18,55733.68
Celadon Cytoserocin,95835.75,-96.6%,0,62018.70,71510.74,0.00,95835.75
Golden Cytoserocin,98490.95,-100.0%,0,0.00,0.00,0.00,98490.95
Lime Cytoserocin,57575.23,-100.0%,0,34175.31,46640.34,2000.00,57575.23
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.1%,0,66511.23,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.18,-1.3%,54776693,1.14,1.26,0.93,1.43
Autotrophs,3.65,+91.5%,16834076,3.20,8.16,4.66,2.97
Base Metals,1.05,-52.6%,21420402,0.99,1.60,0.53,1.21
Carbon Compounds,0.84,+12.8%,20488174,0.89,0.72,0.56,1.21
Complex Organisms,2.34,+23.3%,9989180,2.46,0.65,2.85,3.57
Felsic Magma,3.61,+30.3%,25027166,3.31,6.33,2.93,3.15
Heavy Metals,1.91,+30.6%,33032032,1.87,2.08,1.14,1.97
Ionic Solutions,4.46,-55.1%,36280844,2.32,6.30,2.68,5.75
Micro Organisms,0.97,+3.0%,31489327,0.76,2.06,0.79,1.54
Noble Gas,0.91,+10.3%,16108788,0.97,0.71,0.52,1.49
Noble Metals,3.09,-4.6%,110467350,3.07,3.90,2.01,2.74
Non-CS Crystals,3.20,-6.3%,27567848,3.12,4.02,6.22,3.15
Planktic Colonies,3.43,-21.4%,7698420,3.13,9.35,2.10,3.40
Reactive Gas,2.19,+14.1%,4753875,2.60,2.46,3.51,2.28
Suspended Plasma,2.23,-77.6%,12640344,1.43,9.41,0.51,1.69
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,123.04,-12.1%,1144096,111.79,138.48,153.61,184.26
Biofuels,95.71,+31.9%,775761,93.58,88.49,132.72,211.69
Biomass,361.06,+24.6%,675952,404.15,334.06,351.62,449.52
Chiral Structures,316.87,-22.8%,412518,349.07,232.00,172.24,342.63
Electrolytes,1058.75,+107.7%,1485730,1166.17,953.87,517.08,1124.62
Industrial Fibers,404.31,+23.7%,591667,408.34,355.65,421.69,549.50
Oxidizing Compound,236.33,-12.2%,548383,251.95,239.31,213.94,247.53
Oxygen,188.83,-2.9%,5156259,193.42,177.74,195.57,215.37
Plasmoids,95.39,-16.1%,496203,91.96,97.76,79.59,202.73
Precious Metals,370.93,+21.0%,1688799,353.63,437.97,337.37,410.92
Proteins,394.82,-6.2%,559172,404.34,247.46,606.21,442.95
Reactive Metals,145.15,+24.0%,1157799,160.58,88.59,131.62,210.14
Silicon,341.35,+28.5%,528250,345.17,336.06,287.02,384.51
Toxic Metals,231.91,+19.7%,1935443,234.08,229.51,222.00,288.44
Water,195.45,+104.7%,6032176,155.62,195.56,244.80,350.05
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4358.94,-25.1%,30444,4210.94,5523.13,2067.99,6235.85
Construction Blocks,2384.85,+15.3%,162668,2527.60,1513.46,1573.02,2906.02
Consumer Electronics,2227.36,-77.1%,71910,2276.81,1968.75,2967.05,2109.27
Coolant,16516.65,+42.5%,1371876,18347.86,15018.30,14362.56,16070.00
Enriched Uranium,8249.93,+20.6%,874968,8261.42,7761.92,11533.63,8841.98
Fertilizer,1643.90,+37.6%,147128,1625.52,2183.11,2680.64,1871.48
Genetically Enhanced Livestock,5657.07,-1.9%,4400,5700.85,6194.58,4152.40,10135.06
Livestock,954.68,+130.4%,65800,1808.99,836.87,690.21,1935.63
Mechanical Parts,5084.19,+34.6%,1927141,5280.09,4555.23,5182.88,5271.99
Microfiber Shielding,10871.17,-44.7%,17937,10494.93,9587.61,100.00,9035.73
Miniature Electronics,2616.80,+43.3%,64834,2830.44,1326.83,228.97,2548.50
Nanites,1702.65,-9.4%,72729,1746.06,1484.43,1586.52,2557.48
Oxides,3328.62,-35.4%,18286,3729.26,4469.00,209.40,4867.19
Polyaramids,10032.23,-25.2%,12155,10032.23,5029.68,0.00,9217.52
