Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.22,-0.4%,27442535183,2.24,2.15,2.25,2.39
Pyerite,3.71,-4.0%,6782415466,3.72,3.72,3.60,4.06
Mexallon,31.48,+1.8%,2032468335,31.87,30.93,29.39,33.94
Isogen,58.74,+3.2%,343338003,60.52,53.75,63.24,61.47
Nocxium,151.77,+0.8%,70638149,151.29,152.96,137.86,146.18
Zydrine,1042.87,-0.4%,22264697,1041.03,1030.90,1146.82,1001.73
Megacyte,2270.58,+0.6%,10174557,2263.70,2277.66,2388.27,2277.87
Morphite,4104.72,-2.5%,1561978,4096.51,3867.72,3749.86,3875.89
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,105832.30,-3.0%,111975,106764.66,100498.84,99526.70,115036.57
Armor Plates,252684.95,+2.1%,104972,255336.09,244592.86,241907.32,260477.68
Broken Drone Transceiver,97.82,+2.5%,59720,100.25,126.74,1.99,175.25
Burned Logic Circuit,29638.39,-0.1%,452554,30006.04,28605.95,27879.57,30482.16
Charred Micro Circuit,109.19,-9.8%,479693,105.15,200.14,85.07,256.72
Conductive Polymer,146.25,+2.6%,40479,150.04,30.12,1.00,187.60
Contaminated Lorentz Fluid,163.77,+22.1%,67156,172.36,91.28,15.30,112.47
Contaminated Nanite Compound,1987.51,+2.1%,107904,2025.95,1524.59,1554.84,2134.81
Damaged Artificial Neural Network,150.97,+1.4%,37254,154.66,107.85,52.58,210.53
Defective Current Pump,154.28,+2.8%,29259,158.58,10.04,10.04,227.62
Fried Interface Circuit,3902.48,-6.4%,550496,4051.53,3063.29,3827.73,4022.64
Malfunctioning Shield Emitter,161.04,+10.5%,81023,164.84,127.92,82.01,340.25
Melted Capacitor Console,124720.42,+0.5%,22445,125142.44,123140.51,104221.50,124174.90
Scorched Telemetry Processor,105.94,-0.9%,45066,111.37,43.21,5.50,195.53
Smashed Trigger Unit,50.67,+1.8%,194894,50.54,56.14,11.01,130.20
Tangled Power Conduit,97.35,+2.7%,31675,99.05,56.09,77.40,224.41
Thruster Console,99.56,-19.6%,89535,100.39,108.90,15.04,272.71
Tripped Power Circuit,79442.30,+1.6%,402747,80444.73,76831.39,75075.87,83875.05
Ward Console,31504.12,-7.1%,43057,30973.86,34467.74,22567.90,29729.85
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8823.13,-54.7%,1388,8839.50,6000.02,2993.10,3705.85
Capacitor Console,21843759.82,-3.9%,147,21843759.82,20281147.60,16738812.96,21999975.05
Conductive Thermoplastic,19440.98,-35.7%,128,19440.98,107914.33,6281.09,27156.72
Current Pump,33803.71,+46.9%,314,35019.31,3209.61,3334.90,52910.47
Drone Transceiver,10244.49,-64.2%,1338,10304.76,2991.55,2001.20,1806.18
Enhanced Ward Console,14926162.59,-0.8%,102,15174463.23,14045521.44,12026528.65,16359203.62
Impetus Console,12367.32,-15.2%,279,13522.89,1198.65,5012.86,29509.49
Intact Armor Plates,26690010.66,+4.8%,152,26603225.99,25989295.08,17692266.52,32667552.72
Intact Shield Emitter,668409.29,-2.3%,172,660308.32,579491.30,406807.73,859343.50
Interface Circuit,65291.45,+4.6%,2162,66118.56,72624.96,22786.96,90399.35
Logic Circuit,83416.36,+7.9%,2149,83447.74,119787.30,212772.46,154852.66
Lorentz Fluid,2573.60,-53.4%,340,2611.87,5.26,1503.08,2547.13
Micro Circuit,3420.41,+0.3%,1978,3427.34,7033.35,8666.85,5393.76
Nanite Compound,36395.92,+8.4%,288,39665.34,2001.70,23736.85,48746.47
Power Circuit,1270270.37,-3.8%,1596,1262533.25,1268117.63,1264077.02,1666423.77
Power Conduit,14818.59,-84.1%,273,15154.84,67484.34,11577.40,40357.30
Single-crystal Superalloy I-beam,5851525.01,-1.1%,428,5855837.71,5892845.79,3551847.41,6335685.64
Telemetry Processor,20280.96,-23.4%,256,20280.96,170899.40,4821.78,69931.86
Trigger Unit,47854.63,+8.3%,746,49623.01,33477.29,6160.72,41955.56
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,330.93,+19.1%,21864105,328.23,334.95,449.50,318.54
Hydrogen Isotopes,298.69,-1.8%,69868818,301.99,298.55,318.09,319.21
Nitrogen Isotopes,324.15,+6.7%,14400334,311.38,347.78,340.34,285.00
Oxygen Isotopes,332.79,+9.9%,31103013,326.23,333.63,423.20,315.24
Heavy Water,19.19,-14.4%,19056567,18.93,17.09,22.77,20.52
Liquid Ozone,226.15,-2.7%,17007101,226.21,236.20,258.57,208.45
Strontium Clathrates,416.41,-15.9%,560768,322.59,457.17,125.58,303.56
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,9878.82,-3.9%,1225441,9625.42,11189.87,13404.12,9141.64
Enriched Uranium,7117.35,-8.7%,610952,6940.83,7610.89,7815.89,7614.25
Mechanical Parts,7433.29,+7.6%,653043,6797.73,9427.08,5846.15,6444.03
Oxygen,261.32,-1.2%,9286569,268.42,233.57,211.45,307.46
Robotics,32678.15,+25.5%,212787,32010.28,34977.13,29036.68,34338.32
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,190291.49,-36.9%,0,192087.79,169194.19,94753.87,190291.49
Datacore - Caldari Starship Engineering,144821.34,-48.2%,843,144099.56,141352.54,152096.97,106080.07
Datacore - Electromagnetic Physics,68484.04,-20.4%,955,72345.10,54177.70,188678.39,63753.60
Datacore - Electronic Engineering,232170.35,+12.1%,0,258561.57,262878.40,270975.90,232170.35
Datacore - Gallentean Starship Engineering,122246.54,+0.2%,1285,144712.19,119545.84,192092.05,114786.63
Datacore - Graviton Physics,119672.34,-17.7%,413,141515.46,111421.16,128472.73,101266.44
Datacore - High Energy Physics,122353.50,-19.1%,2056,134769.88,113699.60,243007.52,153290.81
Datacore - Hydromagnetic Physics,242536.20,-9.8%,2054,300227.67,228733.30,241902.17,227627.02
Datacore - Laser Physics,142500.30,+19.3%,889,129594.55,169952.05,188702.93,128593.18
Datacore - Mechanical Engineering,327254.98,-5.0%,22942,373151.71,315096.02,365392.09,357126.52
Datacore - Minmatar Starship Engineering,352970.57,-10.3%,4288,385365.15,340634.60,365600.05,384307.36
Datacore - Molecular Engineering,201896.20,+21.2%,0,232920.03,208742.19,226312.50,201896.20
Datacore - Nanite Engineering,300373.35,-40.1%,1847,300471.57,197061.79,175447.21,152538.23
Datacore - Nuclear Physics,279884.61,+5.5%,4826,307374.01,244728.49,304329.07,309403.47
Datacore - Plasma Physics,218481.80,+2.2%,339,192140.92,174148.63,283283.33,178648.27
Datacore - Quantum Physics,303767.83,+12.9%,0,308125.73,328944.55,269383.51,303767.83
Datacore - Rocket Science,133571.36,+1.1%,1385,129468.92,134003.99,192645.61,115630.16
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,11616262.43,-8.6%,80,11708546.57,12151217.40,8205789.63,12246555.69
Assembly Instructions,28784150.63,-6.2%,0,33201513.18,32000000.56,19187499.76,28784150.63
Calibration Data,3822252.50,-18.6%,291,3852936.90,3899265.12,2817362.74,4512234.60
