Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Artificial Neural Network,4597.62,-27.5%,397,4597.62,4858.35,1501.07,6266.25
Capacitor Console,20801416.25,-3.9%,98,21032080.89,18574387.03,15842353.37,21888784.95
Conductive Thermoplastic,10447.72,+14.9%,54,10671.58,102843.75,6281.09,28804.70
Current Pump,20900.48,+0.6%,50,20900.48,9980.55,3223.68,37381.93
Drone Transceiver,3813.83,-2.7%,171,3845.53,3574.45,2001.18,2264.17
Enhanced Ward Console,15696099.45,-8.2%,116,15964328.97,13403536.24,11931627.65,15505646.79
Impetus Console,9693.53,-11.6%,209,12411.94,395.74,5012.19,25755.35
Intact Armor Plates,23292238.60,+1.1%,203,23570638.09,21393666.38,17797830.84,25296420.39
Intact Shield Emitter,572339.17,+6.8%,100,610807.35,404906.98,307500.75,712631.23
Interface Circuit,64819.60,-2.7%,566,65353.38,107073.27,37333.78,64830.54
Logic Circuit,203468.48,+4.0%,1088,173822.89,239772.39,265474.05,213331.18
Lorentz Fluid,2997.80,+0.9%,113,3024.74,14082.95,3981.35,4012.39
Micro Circuit,5187.75,+44.8%,765,5464.46,5730.84,9200.16,6632.08
Nanite Compound,59804.88,-41.1%,92,65357.71,63308.95,24368.43,57225.58
Power Circuit,1206594.62,-4.6%,789,1195098.00,1108010.54,1635599.65,1418461.32
Power Conduit,2312.88,-13.2%,135,2312.88,39305.53,19932.84,32630.38
Single-crystal Superalloy I-beam,5803140.39,+3.5%,217,5882675.13,6059991.23,3404301.21,6233184.46
Telemetry Processor,96524.39,+3.6%,82,96524.39,73761.84,8546.61,100429.93
Trigger Unit,53128.29,-5.8%,279,64183.47,2449.21,5525.01,41018.24
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,361.30,+0.8%,10515822,352.71,239.80,409.90,325.70
Hydrogen Isotopes,332.14,-0.8%,88429988,342.85,327.37,310.78,345.14
Nitrogen Isotopes,339.80,+2.6%,13357443,330.45,363.64,423.69,297.96
Oxygen Isotopes,370.24,-19.7%,22388149,367.74,391.08,372.65,344.47
Heavy Water,23.48,+6.5%,20733834,22.94,20.17,38.94,21.02
Liquid Ozone,253.09,+5.6%,19234644,243.21,261.53,317.53,220.73
Strontium Clathrates,409.25,-2.5%,1075945,352.53,331.78,1178.43,323.32
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,15068.46,+26.1%,804997,16121.02,10463.91,14166.12,15270.50
Enriched Uranium,8092.50,+2.6%,717970,8056.83,7465.03,11715.04,8841.98
Mechanical Parts,4972.02,+34.8%,1891534,5064.35,4566.04,7304.62,4780.54
Oxygen,189.24,+3.7%,4836772,193.42,176.95,178.72,211.00
Robotics,24606.02,+1.6%,337760,25133.86,23762.78,27039.69,23483.74
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,308757.06,+60.3%,461,165234.92,316394.34,90187.02,147394.97
Datacore - Caldari Starship Engineering,167383.23,+12.9%,835,127245.83,167845.90,173844.25,105765.46
Datacore - Electromagnetic Physics,63271.63,+25.7%,3265,63095.56,63138.50,191699.04,60927.86
Datacore - Electronic Engineering,265255.92,+2.3%,1211,253673.11,262900.98,211278.46,224081.09
Datacore - Gallentean Starship Engineering,138885.04,+44.0%,1010,149467.35,131859.02,199974.44,126741.13
Datacore - Graviton Physics,131965.38,-5.3%,88,392409.33,124229.10,188048.08,92141.88
Datacore - High Energy Physics,114859.13,-21.6%,1867,155038.45,114480.69,189008.62,133745.81
Datacore - Hydromagnetic Physics,269935.10,-11.1%,420,253458.21,269935.10,286414.33,214667.48
Datacore - Laser Physics,168622.46,+10.1%,689,155615.50,130968.63,211111.11,97158.32
Datacore - Mechanical Engineering,301441.81,-33.7%,8554,339405.12,298753.36,357669.11,344590.29
Datacore - Minmatar Starship Engineering,317284.46,+15.2%,3823,387425.60,316433.25,325938.31,375498.89
Datacore - Molecular Engineering,201542.91,-23.1%,1180,225917.42,203108.91,215135.12,191315.96
Datacore - Nanite Engineering,212225.11,+1.3%,612,185960.71,219364.93,175516.17,165817.72
Datacore - Nuclear Physics,264596.61,+4.9%,3407,280013.12,242168.52,329637.64,306768.98
Datacore - Plasma Physics,168993.28,+40.1%,251,130609.13,168993.28,617241.38,145315.54
Datacore - Quantum Physics,329551.84,+12.3%,1634,340213.87,331422.00,270810.96,308136.43
Datacore - Rocket Science,165399.79,+13.4%,700,159355.27,164013.21,191716.74,110388.73
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9876769.32,+10.0%,129,10089991.26,9658399.35,8321739.91,11369032.27
Assembly Instructions,29470041.41,+6.0%,17,30686919.00,30363817.91,18687499.75,32825922.97
Calibration Data,3555297.71,-18.8%,391,3518536.75,3546369.06,4660812.10,4272829.53
Circuitry Schematics,5138453.00,-10.2%,150,5227689.40,4970852.26,4209294.91,5869706.37
Circular Logic,1102121.03,-45.5%,0,721591.30,1621379.57,3075000.00,1102121.03
Classic Doctrine,8334112.48,-18.6%,52,8334112.48,7226299.90,7500000.00,9472789.39
Collision Measurements,4655400.59,-23.1%,25,5706454.12,4277000.38,5340000.00,4081343.94
Engagement Plan,5995493.60,+15.1%,31,5990699.10,6107500.05,10416666.67,6424204.06
Formation Layout,6145209.49,+17.6%,71,6203086.38,5401873.33,4482500.00,6851078.69
Installation Guide,20146137.88,+20.1%,13,29429991.34,28517242.96,47500000.00,14752765.42
Interface Alignment Chart,3786988.68,-81.5%,0,4119193.04,4569076.93,8149999.50,3786988.68
Operation Handbook,7609474.71,-4.9%,677,7446847.00,7898684.28,7207142.87,9597573.80
Prototype Diagram,4341583.48,+99.2%,12,3873666.82,5429166.75,12000000.00,4399587.90
Sacred Manifesto,3776994.89,-10.0%,37,3749966.97,3982923.00,3627272.73,4647574.33
Stolen Formulas,33573248.47,+34.0%,0,36147370.82,43285714.29,24800000.00,33573248.47
Symbiotic Figures,4703342.21,-87.2%,0,7092773.18,5120834.06,5985785.71,4703342.21
Test Reports,10325157.43,-17.7%,14,11271199.96,7594000.42,10625000.00,10082222.51
Tuning Instructions,6224130.61,+30.1%,23,5977091.04,5943812.50,8050052.63,5606026.45
User Manual,3189810.00,-30.7%,21,3372972.97,2910457.85,5142928.57,2371378.28
War Strategon,21013074.51,-19.1%,0,22453571.42,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,120.54,-37.8%,67738,125.20,120.92,91.74,79.63
Cadmium,1803.64,-3.3%,247215,1762.81,1698.56,1473.10,1370.92
Caesium,709.97,+110.9%,0,1637.21,871.20,0.00,709.97
Chromium,1723.17,+7.4%,329327,1484.10,2275.40,2481.69,1934.31
Cobalt,695.85,-93.8%,0,592.72,616.38,49.32,695.85
Dysprosium,17729.65,+12.8%,0,13132.13,17391.33,200000.00,17729.65
Evaporite Deposits,282.54,-22.9%,807148,301.37,342.02,238.67,221.06
Hafnium,530.79,+41.3%,856578,515.75,663.31,132.93,769.41
Hydrocarbons,66.25,-37.3%,367046,63.16,128.08,4.49,100.83
Mercury,3464.36,-53.6%,331960,3268.41,2703.75,1050.81,2990.75
Neodymium,17862.63,+34.3%,0,22553.79,14929.37,2000.00,17862.63
Platinum,2642.02,-7.3%,184217,2569.37,2450.36,924.39,2455.98
Promethium,10152.97,+294.0%,0,13087.27,10361.78,0.00,10152.97
Scandium,243.42,+58.2%,510339,243.42,422.55,176.43,461.45
Silicates,234.09,-89.3%,387301,257.31,201.45,25.12,228.74
Technetium,41638.67,-1.5%,63603,35620.79,40839.08,2182.83,45552.43
Thulium,695.42,-27.7%,0,671.79,732.59,0.00,695.42
Titanium,1069.00,+40.3%,163308,1027.92,1076.20,567.06,760.41
Tungsten,289.31,+6.2%,282521,303.49,529.63,276.11,425.90
Vanadium,1012.09,+8.7%,242221,1006.94,1263.77,1034.74,1037.45
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,3121.71,-19.9%,0,2666.27,1870.35,4499.99,3121.71
Carbon Polymers,363.32,-9.2%,266972,359.13,183.42,344.54,310.72
Ceramic Powder,336.92,+0.6%,76534,388.01,572.04,243.54,318.43
Crystallite Alloy,1410.62,+6.3%,218288,1522.31,1603.09,2025.39,1701.21
Dysporite,11204.55,-28.6%,20139,14301.99,6732.78,0.00,8049.71
Fernite Alloy,763.36,+17.8%,104874,829.40,974.49,1030.46,1115.39
Ferrofluid,10777.50,+25.3%,0,8891.49,526.11,0.00,10777.50
Fluxed Condensates,8918.63,-10.3%,0,3454.97,7648.73,0.00,8918.63
Hexite,2634.86,+29.1%,0,600.37,2650.21,3064.08,2634.86
Hyperflurite,7873.63,-98.7%,0,9040.10,3856.74,42684.55,7873.63
Neo Mercurite,13281.62,-69.9%,0,10536.71,3547.43,9400.00,13281.62
Platinum Technite,17422.29,-42.6%,86960,10675.11,23979.04,73.13,25069.48
Prometium,8719.18,+26.2%,0,4487.91,2435.08,0.00,8719.18
Rolled Tungsten Alloy,2127.33,+17.5%,128042,2273.10,1996.05,1174.00,2437.52
Silicon Diborite,585.03,+45.3%,103186,752.88,1007.48,386.50,322.98
Solerium,2320.60,-95.4%,0,3273.46,498.56,0.00,2320.60
Sulfuric Acid,470.35,-46.8%,0,214.73,598.12,1334.21,470.35
Titanium Chromide,2031.77,+22.9%,0,2761.10,47.98,57.00,2031.77
Vanadium Hafnite,2800.36,+3.5%,521157,2836.91,1074.84,1372.90,3835.98
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.00,-8.7%,15200571,77.80,80.23,46.41,71.87
Fermionic Condensates,19572.64,-3.5%,18878,18891.37,22773.42,16132.89,16713.85
Fernite Carbide,70.16,+6.9%,27392794,70.63,72.00,98.08,73.23
Ferrogel,10562.98,-5.3%,212612,10616.62,10419.51,7270.90,9711.62
Fullerides,1136.23,-53.6%,2378151,1215.03,1307.97,566.25,1050.43
Hypersynaptic Fibers,2802.36,-1.9%,519161,2746.70,3142.30,3768.80,2972.09
Nanotransistors,3398.87,-7.4%,2314637,3352.43,3740.89,3423.92,3166.28
Phenolic Composites,472.60,+1.1%,1112568,451.56,699.54,170.16,444.26
Sylramic Fibers,130.54,-4.8%,12866436,130.65,136.86,130.74,123.74
Titanium Carbide,85.44,+3.5%,5680319,88.48,82.71,50.29,78.16
Tungsten Carbide,89.98,+11.0%,6976925,94.71,77.23,24.95,88.34
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32278.20,-1.1%,2257,32469.44,31953.47,37000.00,32559.03
Crystalline Carbonide Armor Plate,6526.12,+91.7%,19778,5190.42,5271.89,14849.75,4777.43
Deflection Shield Emitter,19702.52,-2.9%,11171,19999.10,18212.87,11252.98,17130.66
Electrolytic Capacitor Unit,26905.59,-6.4%,11610,27175.93,25968.75,2644.68,22127.93
Emp Pulse Generator,12579.41,+79.7%,1226,11786.86,20406.06,6573.48,10496.46
Fernite Carbide Composite Armor Plate,4870.21,+3.9%,77397,4769.10,5291.89,8451.72,4483.74
Fusion Reactor Unit,32786.97,+39.8%,1017,32212.28,28834.25,37630.15,26513.96
Fusion Thruster,14649.80,+5.5%,959,13638.82,15975.58,5086.33,13856.97
Gravimetric Sensor Cluster,14561.50,-1.4%,9135,14245.63,15517.96,20464.56,12383.58
Graviton Pulse Generator,16766.27,-4.6%,5209,16673.73,22713.29,9999.19,13751.57
Graviton Reactor Unit,32497.42,+1.4%,284,32979.26,31612.69,27789.20,29031.47
Ion Thruster,16523.03,-6.4%,4191,16927.72,15374.39,72060.66,16180.28
Ladar Sensor Cluster,14144.17,-3.8%,26106,13882.95,13869.74,33186.16,20896.43
Laser Focusing Crystals,22502.36,-8.0%,588,22133.98,20787.56,5140.00,18826.07
Linear Shield Emitter,16359.01,+5.1%,7168,15192.24,17145.31,48203.40,22146.58
Magnetometric Sensor Cluster,12514.00,-4.3%,2412,11993.44,14003.44,8466.87,12530.75
Magpulse Thruster,14668.43,+7.4%,495,15772.91,13497.30,9643.04,16566.02
Nanoelectrical Microprocessor,20665.71,-10.4%,13230,22403.00,19285.50,2762.50,18673.73
Nanomechanical Microprocessor,23649.36,-2.9%,52143,22189.34,25280.28,6828.93,19465.39
Nuclear Pulse Generator,13961.69,+6.7%,1299,11189.93,14960.23,1221.93,9869.65
Nuclear Reactor Unit,32895.46,+3.0%,883,33143.77,31470.08,28574.93,32188.32
Oscillator Capacitor Unit,22944.10,-3.8%,3946,23741.21,22000.50,7804.48,23301.12
Particle Accelerator Unit,35420.35,-24.9%,5766,44577.89,22287.71,4915.13,17993.00
Photon Microprocessor,22933.82,+0.1%,12084,22306.97,22977.10,16199.40,19589.65
Plasma Pulse Generator,13755.08,+0.0%,2913,13755.08,18142.18,1600.00,11078.15
Plasma Thruster,15966.73,+0.1%,19847,17172.71,15684.94,25666.28,17540.22
Pulse Shield Emitter,15853.93,+3.7%,4454,15681.74,15935.17,39512.74,12432.70
Quantum Microprocessor,19282.91,+0.3%,12500,19375.65,19004.68,11831.62,19033.06
Radar Sensor Cluster,13320.32,+9.2%,3142,12619.20,14871.03,8000.00,12352.79
Scalar Capacitor Unit,21462.13,+4.6%,2665,22505.27,20915.78,2534.15,22034.57
Superconductor Rails,20614.74,+11.4%,0,19379.47,19490.96,9723.29,20614.74
Sustained Shield Emitter,18906.42,+0.4%,9038,18333.74,18952.11,37638.46,16102.72
Tesseract Capacitor Unit,24787.01,-0.8%,5394,24697.42,24647.70,15345.93,23388.17
Thermonuclear Trigger Unit,29022.66,-0.1%,10562,27341.38,38651.69,28974.36,18754.93
Titanium Diborite Armor Plate,5348.78,-0.3%,30516,5327.40,5364.63,6680.75,4661.13
Tungsten Carbide Armor Plate,5215.21,-14.9%,12162,5228.42,5239.91,7984.55,5366.64
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2046.48,-8.7%,68522,2139.16,1080.54,1577.27,2827.73
Electronic Parts,812.94,-13.2%,5123734,792.90,814.18,713.67,795.66
Guidance Systems,5369.91,+8.0%,47782,5348.58,5510.18,4788.83,6755.81
Hydrogen Batteries,590.20,+0.8%,1069081,1015.42,590.20,589.05,527.78
Miniature Electronics,2264.48,+25.3%,46927,2466.93,1542.88,228.97,2548.50
Rocket Fuel,4560.96,+8.2%,94424,4586.45,4078.00,5440.72,4396.62
Superconductors,2235.12,+127.0%,53677,2376.55,2354.27,1000.02,2354.23
Transmitter,3166.51,+25.6%,36840,3293.27,2874.29,1406.93,2509.49
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,301.78,+0.0%,1172,301.78,407.23,12.99,548.23
Central System Controller,1697.22,-70.4%,757,1720.51,1942.22,11.50,3933.39
Defensive Control Node,4001.77,-0.0%,1818,4001.77,3413.04,4177.58,3021.97
Electromechanical Hull Sheeting,205.39,+0.4%,35218,206.18,200.00,13.09,665.65
Emergent Combat Analyzer,201.53,-93.6%,758,201.78,236.11,12.99,753.94
Emergent Combat Intelligence,9761.32,-79.5%,2173,9791.81,4740.74,11.49,6192.46
Fused Nanomechanical Engines,351.35,+0.1%,819,351.35,368.77,16677.49,817.54
Heuristic Selfassemblers,278.91,+1.0%,834,281.78,252.56,10355.13,1617.67
Jump Drive Control Nexus,1001.78,-0.0%,129,1001.78,2000.03,11.99,1125.91
Melted Nanoribbons,4963405.01,-4.5%,4041,4975315.70,4902531.93,4188907.22,5165357.73
Modified Fluid Router,10022.09,-28.6%,29260,10034.74,11483.17,1002.45,18874.72
Neurovisual Input Matrix,298.38,+1.8%,11920,303.84,172.67,500.16,411.81
Powdered C-540 Graphite,340.62,-25.8%,21579,340.84,602.15,12.99,631.63
Resonance Calibration Matrix,1044.41,-98.8%,782,999.56,1165.05,12.99,1208.38
Thermoelectric Catalysts,4891.34,-44.8%,1387,4903.98,3667.48,11.00,3925.80
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21816286.53,-40.4%,0,17080235.93,6671971.33,0.00,21816286.53
Intact Electromechanical Component,19975949.63,-96.0%,0,9574939.26,10001707.00,0.00,19975949.63
Intact Hull Section,72797060.02,-17.6%,0,72555555.89,70200000.00,0.00,72797060.02
Intact Power Cores,19618683.86,-23.5%,0,22500065.00,10001707.00,0.00,19618683.86
Intact Thruster Sections,21108283.81,-99.9%,0,14901871.93,4289760.14,0.00,21108283.81
Intact Weapon Subroutines,49465435.36,-59.6%,0,15203999.90,10001707.00,0.00,49465435.36
Malfunctioning Armor Nanobot,8026350.41,-31.5%,0,7371496.58,3666667.33,0.00,8026350.41
Malfunctioning Electromechanical Component,4271588.49,-53.2%,0,3062500.92,2477846.92,0.00,4271588.49
Malfunctioning Hull Section,18065045.11,-25.3%,0,18242500.00,27909182.01,0.00,18065045.11
Malfunctioning Power Cores,6355359.69,-60.7%,0,4378868.33,6523412.29,20000000.00,6355359.69
Malfunctioning Thruster Sections,6552792.05,-23.7%,0,5000000.37,2000000.93,0.00,6552792.05
Malfunctioning Weapon Subroutines,20430037.64,-84.3%,0,9454546.64,7153125.98,20000000.00,20430037.64
Wrecked Armor Nanobot,29046.18,-12.2%,0,201333.16,369262.22,2002500.00,29046.18
Wrecked Electromechanical Component,19246.61,+1183.3%,0,28787.23,91727.09,1934666.67,19246.61
Wrecked Hull Section,1741356.69,+472.8%,0,4290908.90,10113749.75,26571428.57,1741356.69
Wrecked Power Cores,11871.50,+127.4%,0,28726.70,39328.58,1047692.31,11871.50
Wrecked Thruster Sections,8398.58,+3472.0%,0,37136.10,16056.00,1676666.67,8398.58
Wrecked Weapon Subroutines,309578.88,+121.3%,0,139474.10,523309.52,1108000.00,309578.88
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1943.41,+3914.9%,0,3795.09,14849.06,750250.12,1943.41
Datacore - Electronic Subsystems Engineering,3942.09,-8.7%,1833,4817.39,4452.47,204800.00,2047.28
Datacore - Engineering Subsystems Engineering,13519.57,-92.6%,138,1423.22,6430.82,4960.34,1586.57
Datacore - Offensive Subsystems Engineering,8285.09,-87.9%,163,2076.09,13251.54,436031.58,1645.22
Datacore - Propulsion Subsystems Engineering,5220.08,-80.8%,1186,3021.39,5244.75,370138.46,1500.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,464017.25,-26.7%,58,135068.12,488509.10,275810.81,519412.99
Amarr Hybrid Tech Decryptor,82430.69,-78.2%,72,18907.58,281333.33,5399999.80,125427.46
Caldari Hybrid Tech Decryptor,3473704.90,-39.5%,88,3456705.18,2088450.24,3175000.00,3797896.56
Gallente Hybrid Tech Decryptor,90768.55,-86.8%,60,31408.23,119871.15,300005.00,125652.73
Minmatar Hybrid Tech Decryptor,52559.56,-42.9%,34,105412.27,103270.27,1090911.82,47017.99
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4511.51,+55.1%,35083,5466.14,3628.68,368.89,7400.34
Fullerite-C32,9804.33,+42.8%,12694,13994.02,6241.24,3481.94,16849.75
Fullerite-C50,4934.01,+52.0%,17359,4939.65,3658.26,1097.26,6782.55
Fullerite-C60,183.95,-18.3%,25299,123.40,163.63,160.50,526.11
Fullerite-C70,106.44,+87.9%,26050,104.50,139.67,416.55,214.22
Fullerite-C72,2631.30,-23.9%,24209,2812.21,2000.27,708.10,4828.08
Fullerite-C84,85.55,-18.2%,19467,74.14,60.03,398.76,371.38
Fullerite-C320,107972.50,+11.1%,0,82013.27,51835.73,76429.89,107972.50
Fullerite-C540,47369.85,-5.0%,0,40689.01,38488.11,3550.50,47369.85
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2591963.24,-3.5%,182,2623617.61,2778289.48,0.00,3561121.19
Carbon-86 Epoxy Resin,1855898.15,-24.6%,0,1811690.76,1152347.53,0.00,1855898.15
Fullerene Intercalated Graphite,2885.71,-51.5%,920,693.12,8642.96,0.00,956.27
Fulleroferrocene,1716.91,+10.7%,64369,1233.96,1958.69,0.00,1946.20
Graphene Nanoribbons,89492.95,+0.3%,0,75578.01,12866.32,0.00,89492.95
Lanthanum Metallofullerene,5510.33,+99.6%,11950,5330.45,3262.22,0.00,4416.84
Methanofullerene,8661.22,+15.5%,14280,7777.35,4608.94,0.00,9486.15
PPD Fullerene Fibers,8530.11,+75.8%,19436,8532.64,3842.98,0.00,11140.01
Scandium Metallofullerene,33148.21,+20.7%,4794,40163.01,25407.59,0.00,52580.91
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2423.94,-25.7%,0,1515.95,1033.51,0.00,2423.94
Azure Mykoserocin,4056.53,-27.3%,8853,4739.71,2639.93,3423.69,8885.62
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1843.47,-99.9%,0,1999.27,2936.11,0.00,1843.47
Lime Mykoserocin,7744.72,-74.2%,0,2377.90,8530.31,1.00,7744.72
Malachite Mykoserocin,12575.14,-100.0%,0,0.00,0.00,0.00,12575.14
Vermillion Mykoserocin,4754.17,-30.6%,7026,4861.91,4845.18,7829.01,7748.09
Viridian Mykoserocin,9058.78,-82.3%,0,9919.56,20000.00,0.00,9058.78
Amber Cytoserocin,43788.09,-8.7%,0,39860.42,66304.89,11.13,43788.09
Azure Cytoserocin,61407.93,+14.0%,6290,52571.94,59011.44,43570.18,55733.68
Celadon Cytoserocin,95835.75,-96.6%,0,62018.70,71510.74,0.00,95835.75
Golden Cytoserocin,98490.95,-100.0%,0,0.00,0.00,0.00,98490.95
Lime Cytoserocin,57575.23,+4.2%,0,30727.16,46640.34,2000.00,57575.23
Malachite Cytoserocin,65905.76,-54.5%,0,59382.43,0.00,0.00,65905.76
Vermillion Cytoserocin,99860.62,-34.3%,0,66545.14,29769.33,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.08,-26.7%,42885896,1.11,0.89,0.94,1.43
Autotrophs,3.28,-8.9%,15647412,3.20,7.10,3.99,2.97
Base Metals,0.91,-20.1%,20909831,0.99,1.14,0.53,1.19
Carbon Compounds,0.86,-6.3%,22626437,0.91,0.71,0.56,1.21
Complex Organisms,2.37,+21.5%,10110196,2.46,0.67,2.85,3.10
Felsic Magma,3.60,+30.1%,24965673,3.31,6.14,2.93,3.15
Heavy Metals,1.63,-19.6%,8548281,1.77,2.32,1.13,2.06
Ionic Solutions,2.48,-11.4%,19196671,2.38,2.85,2.68,4.93
Micro Organisms,0.73,+1.8%,15765925,0.72,1.49,0.79,1.54
Noble Gas,0.79,+17.6%,17204423,0.96,0.75,0.52,1.45
Noble Metals,3.18,-51.6%,103911801,3.12,5.22,2.01,2.77
Non-CS Crystals,3.19,-5.0%,29861761,3.15,1.43,6.22,2.84
Planktic Colonies,2.78,-3.1%,6946795,3.13,6.02,2.10,3.40
Reactive Gas,2.32,+7.7%,7152881,2.60,1.44,3.51,2.28
Suspended Plasma,2.22,-37.3%,12685192,1.43,4.93,0.51,1.69
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,119.14,-8.4%,1179153,113.07,144.46,153.43,191.74
Biofuels,98.31,+10.8%,664340,101.21,81.22,112.45,213.31
Biomass,379.52,-20.9%,674895,404.15,377.03,306.47,464.64
Chiral Structures,342.81,+3.6%,357569,349.07,230.06,172.24,337.47
Electrolytes,859.81,+9.5%,1452577,817.97,946.62,521.58,1026.57
Industrial Fibers,402.61,+11.8%,756822,408.34,408.12,424.29,549.50
Oxidizing Compound,235.31,-14.3%,408092,251.95,279.32,213.94,247.53
Oxygen,189.24,+3.7%,4836772,193.42,176.95,178.72,211.00
Plasmoids,87.69,+18.4%,545095,92.26,92.60,79.59,177.22
Precious Metals,347.86,-13.9%,1054267,353.53,459.22,337.37,410.92
Proteins,402.93,-8.2%,544692,404.34,320.22,606.21,476.87
Reactive Metals,141.44,+22.0%,923652,152.74,103.90,151.49,186.30
Silicon,330.20,+8.9%,479070,345.17,290.36,287.02,396.30
Toxic Metals,227.77,+22.5%,1606641,234.08,226.62,221.81,282.72
Water,154.14,+25.8%,8034488,155.62,161.22,166.05,340.88
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,4076.97,-47.7%,15081,4179.89,5778.05,2067.33,6235.85
Construction Blocks,2046.48,-8.7%,68522,2139.16,1080.54,1577.27,2827.73
Consumer Electronics,2187.47,+64.5%,75431,2276.81,1968.75,2904.18,1941.05
Coolant,15068.46,+26.1%,804997,16121.02,10463.91,14166.12,15270.50
Enriched Uranium,8092.50,+2.6%,717970,8056.83,7465.03,11715.04,8841.98
Fertilizer,1628.96,+29.9%,143237,1625.52,2793.39,2680.64,1881.01
Genetically Enhanced Livestock,10492.17,-9.5%,6995,10539.00,6441.60,4152.40,10135.06
Livestock,1432.61,+143.0%,11636,1475.82,1944.29,690.22,1904.28
Mechanical Parts,4972.02,+34.8%,1891534,5064.35,4566.04,7304.62,4780.54
Microfiber Shielding,9184.87,+68.8%,14592,9184.87,6311.29,100.00,9023.52
Miniature Electronics,2264.48,+25.3%,46927,2466.93,1542.88,228.97,2548.50
Nanites,1744.40,-13.1%,57403,1796.29,1631.29,1586.52,2557.48
Oxides,3430.50,-35.9%,17591,3729.26,5418.02,209.40,4867.19
Polyaramids,10295.68,-0.1%,10690,10295.68,5029.68,0.00,9548.92
