Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Gallentean Starship Engineering,127293.71,+2.6%,921,148874.15,127293.71,199974.44,121078.35
Datacore - Graviton Physics,122726.11,-2.2%,1508,123082.50,121518.72,188048.08,98652.37
Datacore - High Energy Physics,140766.20,+1.7%,2414,142238.00,140766.20,189008.62,172117.24
Datacore - Hydromagnetic Physics,229511.55,+0.2%,1232,228013.39,229511.55,286414.33,240094.17
Datacore - Laser Physics,154250.96,+10.2%,940,145901.16,160552.65,211111.11,113723.22
Datacore - Mechanical Engineering,350015.91,-6.3%,38719,362118.04,330382.16,353933.33,384214.43
Datacore - Minmatar Starship Engineering,340616.36,+14.2%,7617,374770.36,335073.09,324948.59,395166.66
Datacore - Molecular Engineering,208742.19,+17.2%,956,210099.16,208742.19,215135.12,224098.13
Datacore - Nanite Engineering,197061.79,+11.9%,1271,197789.59,197061.79,175516.17,176071.76
Datacore - Nuclear Physics,294095.69,+10.2%,2195,290089.08,294095.69,329637.64,337297.63
Datacore - Plasma Physics,166242.54,-9.8%,893,131438.13,166243.98,617241.38,178648.27
Datacore - Quantum Physics,305279.14,+11.3%,4032,298517.80,328944.55,269383.51,315339.12
Datacore - Rocket Science,149978.74,-14.4%,690,149750.44,149978.74,191716.74,119224.71
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,12033935.33,-8.6%,151,11852488.72,12184462.67,8321739.91,13562462.57
Assembly Instructions,31858318.29,-15.2%,14,32144396.58,32000000.56,18687499.75,29242775.53
Calibration Data,3623576.17,-1.4%,151,3236705.97,3623576.17,3646564.81,4793796.64
Circuitry Schematics,5395821.93,-10.9%,108,5590590.79,5112521.77,4209294.91,6376766.15
Circular Logic,986096.28,+113.0%,57,866509.14,1555141.36,3075000.00,1247569.56
Classic Doctrine,8020144.13,+33.9%,14,6857119.22,9516111.00,7500000.00,8768287.31
Collision Measurements,4914499.95,+10.5%,44,5706870.96,4652333.41,5340000.00,4498312.67
Engagement Plan,6124877.18,-29.8%,0,6624435.98,5515430.66,10416666.67,6124877.18
Formation Layout,5842186.32,-26.1%,54,5739860.15,6037554.56,4482500.00,6073535.95
Installation Guide,23850053.44,+46.8%,16,21455032.36,29089287.27,47500000.00,22081247.14
Interface Alignment Chart,2911111.12,+47.7%,9,3764650.26,3499999.89,8149999.50,4500132.52
Operation Handbook,7696062.91,-1.5%,489,7838954.74,7493575.69,7186206.91,9434005.38
Prototype Diagram,4959211.88,-59.7%,0,7722361.61,5559091.17,12000000.00,4959211.88
Sacred Manifesto,4267550.40,-3.9%,71,4153866.58,4238809.15,3627272.73,4590094.54
Stolen Formulas,32366671.02,-7.3%,0,36741178.52,43285714.29,24800000.00,32366671.02
Symbiotic Figures,2917581.41,+2.8%,0,7000609.70,4779167.40,5985785.71,2917581.41
Test Reports,9987673.69,+19.1%,0,10956482.27,7204445.47,10625000.00,9987673.69
Tuning Instructions,5118212.18,+27.0%,0,5511312.63,6193750.00,8050052.63,5118212.18
User Manual,2532634.01,+73.7%,0,3449995.79,4176092.77,5142928.57,2532634.01
War Strategon,20488877.28,-17.0%,0,21431250.04,41271000.00,38499999.99,20488877.28
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,78.39,+53.1%,0,125.20,120.92,91.74,78.39
Cadmium,1193.84,+63.3%,0,1756.97,2157.06,1473.10,1193.84
Caesium,548.58,+172.8%,0,1635.51,871.20,0.00,548.58
Chromium,1593.44,-24.6%,229133,1480.53,2325.80,2481.69,2012.91
Cobalt,986.40,-95.6%,0,592.72,616.38,49.32,986.40
Dysprosium,16368.15,+22.2%,0,13132.13,17414.82,200000.00,16368.15
Evaporite Deposits,245.52,-46.6%,96883,346.85,299.89,238.67,228.07
Hafnium,674.20,+113.7%,0,445.26,688.16,132.93,674.20
Hydrocarbons,97.11,+40.0%,0,64.75,99.65,4.49,97.11
Mercury,2489.34,-35.4%,0,3298.14,2703.75,1050.81,2489.34
Neodymium,17253.87,+39.1%,0,22553.79,14929.37,2000.00,17253.87
Platinum,2208.82,+22.5%,97133,2208.81,2351.80,924.39,1944.21
Promethium,10090.77,+296.4%,0,13087.27,10361.78,0.00,10090.77
Scandium,211.27,+88.9%,1051200,161.38,361.76,176.43,399.25
Silicates,174.25,+9.4%,491171,175.53,232.83,25.12,203.81
Technetium,51122.25,-19.8%,0,35620.79,40839.08,2182.83,51122.25
Thulium,610.80,-17.6%,0,671.79,732.59,0.00,610.80
Titanium,987.74,+51.9%,152855,925.95,1075.92,567.06,738.92
Tungsten,430.05,+16.3%,281050,303.71,500.69,276.11,591.62
Vanadium,1299.03,+15.4%,332511,1207.41,1499.52,1034.74,1301.19
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2304.18,+8.5%,0,2666.27,1870.35,4499.99,2304.18
Carbon Polymers,332.48,+11.3%,89456,243.64,159.35,344.54,305.54
Ceramic Powder,321.67,-6.7%,154103,372.09,441.75,252.37,448.25
Crystallite Alloy,1503.19,+33.1%,399830,1498.61,1702.81,2025.39,1892.07
Dysporite,11124.30,-28.1%,0,13618.94,6732.78,0.00,11124.30
Fernite Alloy,2242.53,-71.0%,0,870.23,917.71,1030.46,2242.53
Ferrofluid,10072.85,+34.0%,0,8891.49,432.91,0.00,10072.85
Fluxed Condensates,7111.63,+12.5%,0,3454.97,7648.73,0.00,7111.63
Hexite,2132.33,-53.1%,0,847.02,2425.56,3064.08,2132.33
Hyperflurite,7059.03,-98.6%,0,9040.10,3856.74,42684.55,7059.03
Neo Mercurite,10889.10,-63.3%,0,10536.71,3547.43,9400.00,10889.10
Platinum Technite,27825.61,+0.6%,0,10675.11,25416.10,73.13,27825.61
Prometium,7019.06,+56.7%,0,4487.91,2435.08,0.00,7019.06
Rolled Tungsten Alloy,1816.27,+76.2%,0,2273.10,1996.06,1174.00,1816.27
Silicon Diborite,574.87,+30.3%,0,603.43,971.43,386.50,574.87
Solerium,2572.81,-95.9%,0,3273.46,498.56,0.00,2572.81
Sulfuric Acid,621.10,+11.1%,0,210.51,695.36,1334.21,621.10
Titanium Chromide,758.13,+101.2%,178653,2761.10,129.46,57.00,1491.75
Vanadium Hafnite,1584.42,+89.3%,0,2889.72,1074.84,1372.90,1584.42
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,72.40,+17.3%,9334061,71.10,85.07,46.41,70.47
Fermionic Condensates,19966.96,-13.9%,10562,20756.59,19955.29,16132.89,16731.82
Fernite Carbide,81.89,-12.1%,18554958,78.21,81.64,68.29,83.74
Ferrogel,9875.23,-8.8%,69784,10823.02,9662.65,7270.90,8565.54
Fullerides,1230.15,+17.5%,1441008,1178.27,1240.36,566.25,1160.39
Hypersynaptic Fibers,2813.90,+11.8%,349489,2759.58,3146.85,3768.80,2825.13
Nanotransistors,3217.83,+11.5%,2182053,3115.27,3553.10,3426.52,3149.88
Phenolic Composites,520.32,+34.1%,883202,474.54,697.47,170.16,489.30
Sylramic Fibers,141.79,-4.1%,10356753,149.69,136.26,130.74,133.47
Titanium Carbide,70.84,-1.2%,6713735,74.09,70.84,50.29,78.03
Tungsten Carbide,94.67,-24.5%,3772534,94.70,96.03,24.95,77.33
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32362.01,+0.3%,2788,32433.53,32061.83,37000.00,31998.37
Crystalline Carbonide Armor Plate,5140.19,+4.3%,27036,4900.53,5392.99,14849.75,4905.95
Deflection Shield Emitter,15561.63,-3.6%,7174,14996.81,19200.11,11252.98,12903.67
Electrolytic Capacitor Unit,29278.50,-1.1%,26819,29229.98,27582.41,2644.68,28568.22
Emp Pulse Generator,17059.13,+5.5%,2014,14113.16,21923.23,6573.48,14800.41
Fernite Carbide Composite Armor Plate,5031.27,+3.0%,180557,5004.32,5288.56,8451.72,5357.11
Fusion Reactor Unit,31236.40,-1.0%,1078,33327.03,30085.39,37630.15,28760.87
Fusion Thruster,13882.53,+2.1%,1014,13882.53,15823.15,5086.33,13928.77
Gravimetric Sensor Cluster,9392.24,+52.4%,3963,14118.22,5838.58,20464.56,14476.63
Graviton Pulse Generator,11612.17,+96.3%,0,15990.00,22679.38,9999.19,11612.17
Graviton Reactor Unit,28032.92,+17.4%,288,29466.67,31829.83,27789.20,28814.32
Ion Thruster,16501.09,-6.7%,6451,16727.35,15952.99,72060.66,12273.04
Ladar Sensor Cluster,15464.22,-0.1%,8802,15520.61,13948.66,33186.16,11152.91
Laser Focusing Crystals,21280.99,-3.2%,2640,24312.34,20482.93,5140.00,16546.22
Linear Shield Emitter,16500.83,-3.0%,9236,16911.61,16096.65,48203.40,12771.05
Magnetometric Sensor Cluster,15163.62,+11.7%,3178,11672.11,16750.16,8466.87,11499.88
Magpulse Thruster,15160.35,+3.0%,649,15465.32,14116.23,9643.04,12290.42
Nanoelectrical Microprocessor,22505.96,+1.8%,18783,22874.18,19087.66,2762.50,20045.85
Nanomechanical Microprocessor,23294.28,+2.6%,29179,23218.85,23900.50,6828.93,18689.61
Nuclear Pulse Generator,12509.28,-6.1%,2431,9249.06,14906.85,1221.93,11865.72
Nuclear Reactor Unit,32365.70,-2.4%,2003,32457.55,31444.08,28574.93,31013.36
Oscillator Capacitor Unit,27672.72,+6.0%,7663,26289.26,28617.12,7804.48,26060.84
Particle Accelerator Unit,22589.71,+18.2%,5784,22974.53,20702.99,4915.13,16296.18
Photon Microprocessor,22946.57,-4.1%,22905,23758.04,22617.78,16199.40,19847.30
Plasma Pulse Generator,21428.06,+5.5%,820,13366.67,22399.61,1600.00,10319.52
Plasma Thruster,16742.96,+1.1%,11909,16734.93,15753.85,25666.28,15627.88
Pulse Shield Emitter,16029.65,-3.3%,4348,15919.54,16114.84,39512.74,15332.07
Quantum Microprocessor,19312.89,+3.6%,8518,19273.18,20000.50,11831.62,19114.36
Radar Sensor Cluster,14561.52,+2.9%,4980,13013.19,14729.55,8000.00,14694.69
Scalar Capacitor Unit,23405.44,+28.1%,42941,29745.26,23133.72,2534.15,25977.83
Superconductor Rails,16251.58,+53.8%,0,21733.94,24151.45,9723.29,16251.58
Sustained Shield Emitter,16975.08,-0.0%,4100,18237.87,16975.08,37638.46,13182.47
Tesseract Capacitor Unit,30039.68,-0.2%,24650,30664.83,29901.65,15345.93,26920.17
Thermonuclear Trigger Unit,25973.46,+14.7%,1960,23638.49,34303.93,28974.36,29976.17
Titanium Diborite Armor Plate,5249.16,-0.1%,65077,5307.34,5212.46,6680.75,5248.21
Tungsten Carbide Armor Plate,5402.07,-0.0%,21320,5401.89,5240.42,7984.55,5380.30
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2570.58,-19.8%,100083,3322.51,1424.89,1573.02,4134.58
Electronic Parts,768.90,+7.7%,6284440,731.82,796.26,711.47,800.77
Guidance Systems,5138.27,-18.0%,57225,5315.72,4263.20,4694.17,6977.82
Hydrogen Batteries,581.85,+1.3%,1010477,1155.76,581.85,589.05,510.51
Miniature Electronics,2205.71,+70.0%,15149,3568.60,2205.71,228.97,3418.21
Rocket Fuel,6857.02,-9.6%,97466,6418.11,7722.28,4705.60,7893.26
Superconductors,1730.96,-19.1%,56829,1606.83,2223.78,1131.02,2860.37
Transmitter,3011.00,-7.0%,24657,3013.10,2925.88,1407.76,3190.10
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,333.32,+11.4%,1059,307.68,375.18,12.99,509.06
Central System Controller,9812.90,-93.9%,98,536.60,13626.35,11.50,2750.63
Defensive Control Node,6399.15,-68.7%,111,3989.41,8459.63,4177.58,3027.63
Electromechanical Hull Sheeting,283.04,-11.5%,28204,300.22,250.26,13.11,367.18
Emergent Combat Analyzer,261.50,+53.4%,763,201.48,398.21,12.99,939.84
Emergent Combat Intelligence,8929.78,-76.5%,83,2142.76,11710.04,11.49,3039.76
Fused Nanomechanical Engines,1063.70,-62.3%,763,387.34,1764.87,16677.49,708.76
Heuristic Selfassemblers,976.67,-7.7%,750,280.00,2890.42,10355.13,1210.63
Jump Drive Control Nexus,1245.38,-59.9%,108,1049.52,1301.79,11.99,1133.06
Melted Nanoribbons,4744128.08,-5.1%,2363,4857664.60,4502985.96,4188907.22,5120665.04
Modified Fluid Router,14986.31,-26.6%,22402,15263.05,11001.07,1002.45,19419.86
Neurovisual Input Matrix,270.25,-7.3%,7376,303.84,162.35,500.16,430.53
Powdered C-540 Graphite,314.46,-4.5%,10336,315.66,271.04,12.99,542.30
Resonance Calibration Matrix,2110.84,-62.1%,680,1002.44,4844.27,12.99,1207.61
Thermoelectric Catalysts,4190.40,-16.5%,62,2833.52,4288.21,11.00,4445.70
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20953316.78,-38.0%,0,18152765.42,6671971.33,0.00,20953316.78
Intact Electromechanical Component,21444435.87,-96.3%,0,6549820.51,10001707.00,0.00,21444435.87
Intact Hull Section,70585726.43,-15.0%,0,81111111.44,70200000.00,0.00,70585726.43
Intact Power Cores,21053004.89,-28.8%,0,22500065.00,10001707.00,0.00,21053004.89
Intact Thruster Sections,21376045.15,-29.8%,0,14187586.21,4289760.14,0.00,21376045.15
Intact Weapon Subroutines,47274561.29,-36.5%,0,17203999.90,10001707.00,0.00,47274561.29
Malfunctioning Armor Nanobot,3737551.19,-98.7%,16,6320088.61,2275000.25,0.00,7080408.18
Malfunctioning Electromechanical Component,3645667.11,-45.1%,0,2750001.05,2477846.92,0.00,3645667.11
Malfunctioning Hull Section,19327667.71,-30.2%,9,19327667.71,27909182.01,0.00,20719712.55
Malfunctioning Power Cores,6421925.27,-99.2%,0,3744848.52,4353572.07,20000000.00,6421925.27
Malfunctioning Thruster Sections,6338737.59,-28.3%,0,4875228.09,2000000.93,0.00,6338737.59
Malfunctioning Weapon Subroutines,19827041.15,-99.9%,0,8100002.14,7139091.45,20000000.00,19827041.15
Wrecked Armor Nanobot,40709.82,-99.5%,0,4955.30,62071.77,2002500.00,40709.82
Wrecked Electromechanical Component,15707.68,-98.7%,32,3832.54,37753.85,1934666.67,21073.40
Wrecked Hull Section,2762492.79,+225.8%,14,1923659.73,7803749.88,26571428.57,2906362.07
Wrecked Power Cores,28049.77,-99.3%,0,4205.65,23440.00,1047692.31,28049.77
Wrecked Thruster Sections,20678.97,-99.0%,0,26349.88,20411.77,1676666.67,20678.97
Wrecked Weapon Subroutines,539820.76,+27.8%,0,104084.76,574547.62,1108000.00,539820.76
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,3632.60,+175.3%,595,2895.44,4351.24,750250.12,4593.76
Datacore - Electronic Subsystems Engineering,3757.23,-72.3%,731,1228.65,7315.32,204800.00,6944.53
Datacore - Engineering Subsystems Engineering,3133.09,-29.8%,1249,1353.06,18729.28,4960.34,7161.04
Datacore - Offensive Subsystems Engineering,699.17,-28.5%,553,670.68,7881.99,436031.58,6110.57
Datacore - Propulsion Subsystems Engineering,944.81,+27.1%,455,894.59,4165.00,370138.46,6007.24
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,119228.14,-16.1%,79,149485.62,120927.55,275810.81,455753.25
Amarr Hybrid Tech Decryptor,43924.71,+9.3%,85,36926.67,95289.47,5399999.80,125045.40
Caldari Hybrid Tech Decryptor,2275340.15,+31.0%,107,2673762.27,1356263.25,3175000.00,3960761.66
Gallente Hybrid Tech Decryptor,22739.89,-42.2%,111,23807.75,110461.54,300005.00,31502.89
Minmatar Hybrid Tech Decryptor,61828.14,-67.7%,127,31468.50,81842.11,1090911.82,115781.47
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3742.58,-99.7%,34910,5466.14,703.43,368.89,8416.12
Fullerite-C32,10488.96,-39.0%,15015,13994.02,8700.35,3481.94,13647.34
Fullerite-C50,3657.98,-4.3%,27637,5552.39,3657.98,1097.26,8260.57
Fullerite-C60,180.95,-93.8%,60838,123.40,184.31,160.50,553.86
Fullerite-C70,90.22,-87.6%,79296,104.50,88.24,416.55,193.97
Fullerite-C72,1793.44,+95.2%,51000,2477.57,2032.33,708.10,4448.54
Fullerite-C84,161.44,+23.9%,38941,74.14,168.95,398.76,373.43
Fullerite-C320,83378.01,-16.0%,34100,82013.27,57590.02,76429.89,95924.39
Fullerite-C540,61880.20,-59.6%,0,40689.01,41170.21,3550.50,61880.20
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,4168541.20,-28.0%,0,2623617.61,2665091.47,0.00,4168541.20
Carbon-86 Epoxy Resin,1900996.76,+2.6%,1505,1811690.76,2191599.46,0.00,1666351.76
Fullerene Intercalated Graphite,1374.64,+1.8%,0,693.12,6027.87,0.00,1374.64
Fulleroferrocene,1868.21,+7.1%,0,1233.96,1969.59,0.00,1868.21
Graphene Nanoribbons,89467.96,-99.6%,0,75578.01,10112.14,0.00,89467.96
Lanthanum Metallofullerene,4264.18,-88.3%,0,5338.12,2539.71,0.00,4264.18
Methanofullerene,11353.67,-11.9%,0,7777.35,6085.40,0.00,11353.67
PPD Fullerene Fibers,13781.76,-20.2%,0,11057.34,7083.59,0.00,13781.76
Scandium Metallofullerene,60636.01,-34.0%,0,40163.01,25407.59,0.00,60636.01
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,4749.36,-62.1%,0,1515.95,1033.51,0.00,4749.36
Azure Mykoserocin,8198.52,-81.7%,0,3483.64,2318.93,3423.69,8198.52
Celadon Mykoserocin,12351.39,-91.9%,0,300.00,8788.94,0.00,12351.39
Golden Mykoserocin,5537.47,-100.0%,0,1999.27,2936.11,0.00,5537.47
Lime Mykoserocin,2090.07,-4.3%,11728,2000.03,8474.01,1.00,7686.60
Malachite Mykoserocin,11505.98,-100.0%,0,0.00,0.00,0.00,11505.98
Vermillion Mykoserocin,10200.33,-41.2%,0,4427.22,4643.55,7829.01,10200.33
Viridian Mykoserocin,12060.33,-86.7%,0,9919.56,20000.00,0.00,12060.33
Amber Cytoserocin,53482.59,-100.0%,0,39834.63,29655.47,11.13,53482.59
Azure Cytoserocin,59816.07,+17.0%,3752,52571.94,68155.72,43570.18,74348.76
Celadon Cytoserocin,85868.29,-96.6%,0,62018.70,56964.45,0.00,85868.29
Golden Cytoserocin,123468.86,-100.0%,0,0.00,0.00,0.00,123468.86
Lime Cytoserocin,46573.54,-100.0%,0,34175.31,46640.34,2000.00,46573.54
Malachite Cytoserocin,49882.10,-39.9%,0,59382.43,0.00,0.00,49882.10
Vermillion Cytoserocin,124295.43,-47.0%,0,66511.23,29769.33,0.00,124295.43
Viridian Cytoserocin,105509.93,-52.6%,0,40449.59,50000.00,0.00,105509.93
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.99,-4.1%,6854307,1.40,1.99,0.93,3.88
Autotrophs,6.02,-79.2%,3068269,3.17,6.02,4.66,2.92
Base Metals,1.42,-18.2%,37688239,1.75,0.58,0.53,1.92
Carbon Compounds,1.14,-12.2%,17910324,0.89,1.14,0.56,1.21
Complex Organisms,0.51,-88.2%,1873151,2.58,0.51,2.85,3.73
Felsic Magma,2.01,-42.7%,3567130,3.37,2.01,2.93,2.50
Heavy Metals,2.10,-52.5%,17509194,1.89,2.10,1.14,2.01
Ionic Solutions,4.41,-51.0%,25179906,4.69,4.86,2.68,4.83
Micro Organisms,1.18,-47.4%,10801168,0.78,1.18,0.79,1.07
Noble Gas,1.53,-96.1%,10295599,1.03,1.53,0.52,1.38
Noble Metals,4.31,-52.0%,42884407,3.12,4.31,2.01,2.96
Non-CS Crystals,2.50,-79.6%,3482712,3.17,1.08,6.22,2.83
Planktic Colonies,4.27,-98.8%,3113877,3.13,4.27,2.10,1.91
Reactive Gas,4.78,-98.5%,4526553,2.10,4.78,3.51,1.86
Suspended Plasma,1.29,-17.4%,3871994,1.40,1.29,0.51,1.77
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,112.93,-11.4%,1234548,118.61,99.70,153.61,178.11
Biofuels,90.52,+0.6%,522422,98.47,72.01,132.72,132.81
Biomass,410.36,-37.4%,534413,358.59,442.05,351.62,331.25
Chiral Structures,428.95,-7.0%,272092,428.76,486.06,172.24,286.55
Electrolytes,811.11,-19.9%,1351242,778.94,1082.55,487.14,834.05
Industrial Fibers,482.34,-27.4%,107775,401.18,482.34,421.69,396.41
Oxidizing Compound,205.84,-1.4%,24360,178.98,205.84,213.94,269.49
Oxygen,215.01,+2.8%,4765572,220.33,205.75,195.57,299.88
Plasmoids,163.58,-32.8%,562778,163.50,162.42,79.59,209.06
Precious Metals,345.98,-21.4%,1422415,752.18,345.99,367.00,408.58
Proteins,376.76,+30.6%,497806,371.07,492.84,606.21,221.84
Reactive Metals,261.16,+1.3%,1491105,223.70,292.68,113.65,212.91
Silicon,342.72,-12.5%,609285,347.00,359.08,259.27,257.19
Toxic Metals,249.76,+14.3%,2077221,230.96,275.17,222.00,320.36
Water,294.71,+1.8%,2152710,285.51,310.96,244.80,332.00
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3183.49,-34.0%,36319,3391.94,2042.41,2067.99,4151.18
Construction Blocks,2570.58,-19.8%,100083,3322.51,1424.89,1573.02,4134.58
Consumer Electronics,3667.56,-48.7%,57967,3760.63,3975.26,3126.55,2250.94
Coolant,12795.31,+9.4%,762565,12391.12,13699.89,14362.56,13266.14
Enriched Uranium,8308.65,-4.3%,794345,8434.60,7988.30,8326.58,8201.90
Fertilizer,1777.51,+170.0%,12638,1612.14,1777.51,2680.64,1842.18
Genetically Enhanced Livestock,4755.90,-56.9%,10842,4780.86,3631.90,4152.40,4691.52
Livestock,1897.99,+5.4%,490496,1899.60,1330.59,690.21,2393.70
Mechanical Parts,8906.41,+6.7%,617044,7138.07,11845.20,5182.88,6810.31
Microfiber Shielding,13498.70,+63.0%,1344,10455.50,13498.70,100.00,7873.10
Miniature Electronics,2205.71,+70.0%,15149,3568.60,2205.71,228.97,3418.21
Nanites,1599.69,-25.0%,76900,1587.70,1604.92,1586.52,2564.78
Oxides,5471.51,-68.9%,29929,3674.11,5471.51,209.40,6419.83
Polyaramids,6335.99,+34.2%,1736,9029.78,6605.42,0.00,8643.25
Polytextiles,1317.65,+65.7%,32139,1490.65,1152.51,3601.32,2558.20
