Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Liquid Ozone,264.69,+12.2%,17421063,251.60,282.60,339.32,236.27
Strontium Clathrates,533.80,-15.9%,2579044,533.82,475.18,575.45,323.41
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,7630.25,+8.8%,945322,7479.45,6417.01,4190.62,7475.78
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9955.91
Mechanical Parts,4328.41,+4.0%,553929,4530.20,4119.77,6958.20,4158.28
Oxygen,188.17,-4.3%,4962981,193.40,178.95,189.35,241.18
Robotics,25484.62,-5.8%,206470,24275.11,26609.09,22978.87,22509.88
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,177555.31,+12.6%,229,165234.92,188813.89,203073.44,150981.89
Datacore - Caldari Starship Engineering,136172.54,+17.5%,1097,127245.83,145453.18,241447.83,106917.59
Datacore - Electromagnetic Physics,78562.05,-23.6%,754,94157.58,71670.60,197289.16,60777.21
Datacore - Electronic Engineering,238471.57,+3.0%,7894,235945.99,243002.46,252456.29,221823.46
Datacore - Gallentean Starship Engineering,151216.16,-28.0%,2485,149467.35,137595.31,153537.92,127405.84
Datacore - Graviton Physics,92007.55,+32.6%,0,392409.33,120824.07,211780.59,92007.55
Datacore - High Energy Physics,95324.53,+1.8%,1330,155038.45,95324.53,186459.73,157293.92
Datacore - Hydromagnetic Physics,237738.30,+17.4%,582,225155.84,237738.30,276371.67,181697.31
Datacore - Laser Physics,155615.50,+2.8%,869,155615.50,139841.93,238436.48,93380.46
Datacore - Mechanical Engineering,308688.71,-1.9%,26741,326778.44,292378.10,380124.74,327740.36
Datacore - Minmatar Starship Engineering,350628.26,+10.9%,5252,387425.60,358624.89,379995.46,368473.37
Datacore - Molecular Engineering,173452.14,+42.1%,0,225917.42,203099.63,403412.32,173452.14
Datacore - Nanite Engineering,144460.72,+28.8%,0,185960.71,228413.84,231145.30,144460.72
Datacore - Nuclear Physics,238558.59,+9.0%,2135,269946.53,238558.59,303553.77,306728.21
Datacore - Plasma Physics,151498.45,+32.0%,0,130609.13,208084.16,617241.38,151498.45
Datacore - Quantum Physics,302000.74,+12.3%,0,340213.87,396181.23,299032.38,302000.74
Datacore - Rocket Science,125319.00,+47.1%,0,159355.27,165054.49,191288.15,125319.00
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10368004.41,-1.6%,126,9914231.83,10795071.60,8103127.37,10806403.14
Assembly Instructions,34583388.05,-7.5%,18,35184262.47,30363817.91,21187499.75,33018660.32
Calibration Data,3528741.01,+1.2%,302,3935956.67,3340938.35,4412979.17,4538802.94
Circuitry Schematics,4980401.21,-3.5%,101,5246379.26,4806177.71,4453345.83,6362299.48
Circular Logic,822858.23,-27.1%,69,822858.23,1878642.84,3075000.00,991836.74
Classic Doctrine,6863982.56,-1.6%,18,6902040.36,7226299.90,7500000.00,9411222.98
Collision Measurements,4869010.04,+6.3%,26,5609141.66,5401750.01,5340000.00,4445777.66
Engagement Plan,6016902.45,-8.6%,30,6375644.76,6107500.05,10416666.67,7073512.92
Formation Layout,5280879.86,-18.9%,65,5428087.77,4822847.06,3608750.00,7099105.13
Installation Guide,18327684.22,+47.3%,0,32220000.06,29506898.20,47500000.00,18327684.22
Interface Alignment Chart,3597850.50,+11.2%,0,4210276.69,4569076.93,8149999.50,3597850.50
Operation Handbook,7352780.99,-2.4%,590,7420955.01,7253601.39,6615145.52,8872300.81
Prototype Diagram,4878375.03,-18.0%,16,5725221.22,6084285.79,12000000.00,4446794.15
Sacred Manifesto,3622588.45,-3.2%,85,3666791.73,4888631.48,3627272.73,4390788.79
Stolen Formulas,34640002.39,+29.9%,15,36147370.82,43285714.29,24800000.00,34380127.92
Symbiotic Figures,7288999.79,-4.0%,29,7152375.02,5252251.00,5985785.71,5532156.88
Test Reports,10391222.16,-4.3%,9,12589556.23,9244999.97,10625000.00,9794313.88
Tuning Instructions,5851120.21,-11.0%,25,6373435.10,4900117.65,8050052.63,5255689.34
User Manual,2743004.97,+9.4%,40,3406256.40,2637782.31,5142928.57,2206386.71
War Strategon,23850000.06,-32.9%,14,22739285.71,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,83.83,-70.2%,0,134.68,134.25,91.74,83.83
Cadmium,1451.04,+20.5%,0,1698.34,1604.71,1455.32,1451.04
Caesium,625.14,+139.8%,0,1660.52,871.20,0.00,625.14
Chromium,2179.77,+60.6%,0,1605.60,2808.00,2481.69,2179.77
Cobalt,708.51,-13.9%,0,607.10,313.67,49.32,708.51
Dysprosium,17525.45,+14.1%,0,13132.13,17675.09,200000.00,17525.45
Evaporite Deposits,320.58,+40.4%,0,499.36,477.12,238.67,320.58
Hafnium,596.75,-89.3%,0,334.45,728.48,148.59,596.75
Hydrocarbons,78.51,-10.8%,880651,75.11,130.31,4.49,102.99
Mercury,4075.74,-14.1%,0,3177.98,2115.51,1050.81,4075.74
Neodymium,17798.00,+34.8%,0,22553.79,14193.69,2000.00,17798.00
Platinum,2146.74,+7.0%,577905,2189.36,2404.16,924.39,2317.70
Promethium,11151.98,+258.7%,0,13087.27,10361.78,0.00,11151.98
Scandium,292.66,+24.8%,737700,292.65,499.29,110.17,386.08
Silicates,330.65,-12.3%,0,274.59,239.77,25.12,330.65
Technetium,39935.40,+37.7%,0,34368.18,16648.43,2182.83,39935.40
Thulium,707.27,-28.9%,0,671.79,732.59,0.00,707.27
Titanium,1214.30,+1135.3%,29084,1143.25,523.87,567.06,770.90
Tungsten,418.55,-28.3%,0,376.61,671.98,315.95,418.55
Vanadium,1194.62,-49.6%,137291,1190.26,1217.22,925.23,1315.91
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2695.84,-98.9%,0,2666.27,553.63,4499.99,2695.84
Carbon Polymers,328.26,+113.2%,0,428.72,123.92,344.54,328.26
Ceramic Powder,414.54,+32.7%,239729,435.61,707.95,357.66,371.92
Crystallite Alloy,1739.84,-45.7%,0,1377.29,1968.24,2151.54,1739.84
Dysporite,7836.59,-95.3%,0,14997.95,7741.60,0.00,7836.59
Fernite Alloy,907.25,+25.7%,137046,813.10,833.32,930.73,734.72
Ferrofluid,11774.74,-27.8%,0,8891.49,515.44,0.00,11774.74
Fluxed Condensates,8488.56,-5.8%,0,3454.97,4611.61,0.00,8488.56
Hexite,3028.56,-90.1%,0,1160.60,2697.73,3064.08,3028.56
Hyperflurite,7823.38,+18.2%,0,9115.20,3856.74,42684.55,7823.38
Neo Mercurite,12967.78,-69.2%,0,10695.48,3545.74,9400.00,12967.78
Platinum Technite,23635.50,+1.5%,36763,11291.01,23957.91,73.13,22782.41
Prometium,6650.35,+65.4%,0,4487.91,5159.08,0.00,6650.35
Rolled Tungsten Alloy,1385.36,+116.5%,0,1984.29,2084.56,1174.00,1385.36
Silicon Diborite,958.73,-21.8%,152578,958.73,979.26,386.50,415.95
Solerium,2123.13,-95.0%,0,3273.46,498.56,0.00,2123.13
Sulfuric Acid,651.12,+13.8%,215006,528.24,469.75,1299.14,551.89
Titanium Chromide,2378.92,-98.0%,0,2761.10,727.94,57.00,2378.92
Vanadium Hafnite,1622.56,+78.7%,0,2725.63,1074.84,1304.74,1622.56
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.50,+14.6%,20130155,79.22,76.82,46.09,72.35
Fermionic Condensates,17550.39,+45.6%,59515,15918.95,23921.95,18467.67,17898.23
Fernite Carbide,69.95,+5.1%,41842028,72.03,66.42,98.25,68.13
Ferrogel,11435.34,+4.9%,197015,11186.71,12034.01,8647.13,9998.50
Fullerides,1172.36,+9.9%,1812482,1183.91,1236.51,806.58,986.04
Hypersynaptic Fibers,2819.71,+9.9%,391775,2757.78,3141.11,1470.10,2763.44
Nanotransistors,3334.79,+3.5%,2473922,3231.43,3461.58,3017.84,3181.38
Phenolic Composites,538.25,+31.0%,435706,467.79,717.13,283.17,425.27
Sylramic Fibers,129.12,+20.0%,12912912,128.24,136.86,138.45,124.56
Titanium Carbide,81.15,+4.7%,14722935,81.49,81.41,50.25,83.24
Tungsten Carbide,78.69,-4.7%,1551284,77.70,89.64,27.01,76.80
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32288.83,-19.5%,2273,32812.60,23122.47,37000.00,34558.24
Crystalline Carbonide Armor Plate,5435.97,-3.0%,69106,5499.69,5270.47,3085.39,4623.50
Deflection Shield Emitter,16625.88,+16.1%,8548,16697.14,19384.88,36803.41,16037.56
Electrolytic Capacitor Unit,24269.55,+10.8%,20394,24185.63,25020.04,2644.68,22618.01
Emp Pulse Generator,11963.84,+4.4%,1167,11971.68,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5273.41,-18.5%,170477,5314.78,5193.65,8451.72,4644.59
Fusion Reactor Unit,31092.99,-6.7%,3200,32725.73,29000.66,36263.38,29970.82
Fusion Thruster,14529.09,-1.2%,1437,14163.58,14377.75,5086.33,14202.50
Gravimetric Sensor Cluster,14928.12,+3.8%,5886,14368.69,14645.83,20464.56,12844.07
Graviton Pulse Generator,17809.67,+27.5%,11120,15220.54,22907.70,9999.19,12792.44
Graviton Reactor Unit,30563.65,+8.0%,1735,31471.98,27878.37,27789.20,30291.33
Ion Thruster,17047.58,-23.7%,5863,17154.76,15274.20,72060.66,16688.29
Ladar Sensor Cluster,13564.91,+2.5%,13212,13340.23,13996.22,33186.16,11745.27
Laser Focusing Crystals,21014.22,-2.4%,3118,19880.71,20800.01,5140.00,16904.23
Linear Shield Emitter,14818.59,+17.4%,7983,14489.52,17399.39,48203.40,14711.81
Magnetometric Sensor Cluster,14212.52,+25.9%,11992,12793.13,17545.62,8466.87,14461.70
Magpulse Thruster,13958.69,-82.1%,2071,15799.22,13016.63,9643.04,14468.81
Nanoelectrical Microprocessor,20019.93,-1.8%,32516,20173.56,19442.27,2762.50,20191.37
Nanomechanical Microprocessor,22484.94,-11.1%,42980,22620.25,19609.59,6828.93,18666.08
Nuclear Pulse Generator,12631.45,-1.0%,997,13154.74,15025.96,1221.93,9979.53
Nuclear Reactor Unit,31009.31,+1.6%,1739,31763.97,27229.80,28574.93,32226.57
Oscillator Capacitor Unit,23529.66,-6.1%,13153,24605.35,21988.72,7804.48,21519.57
Particle Accelerator Unit,18829.53,+33.3%,7907,20013.96,17936.47,4915.13,22530.49
Photon Microprocessor,21237.61,-3.5%,74590,21998.83,20484.41,15778.82,19284.33
Plasma Pulse Generator,14938.66,-8.1%,2419,13588.69,18142.18,1600.00,9887.68
Plasma Thruster,16238.08,-4.2%,10773,16400.94,15141.40,25666.28,13287.65
Pulse Shield Emitter,16259.06,+2.7%,6686,16036.51,16644.80,39512.74,14610.82
Quantum Microprocessor,19334.96,+0.3%,15440,19363.40,19100.50,11831.62,18305.25
Radar Sensor Cluster,13569.43,+9.8%,8197,12794.27,14912.70,8000.00,11843.14
Scalar Capacitor Unit,21010.41,+7.1%,17060,22044.27,20884.50,2534.15,23328.38
Superconductor Rails,18434.75,+0.4%,3438,17984.03,16052.01,9723.29,20917.89
Sustained Shield Emitter,17159.67,-0.9%,13312,15665.29,20109.28,57099.64,17182.78
Tesseract Capacitor Unit,22437.19,+8.4%,56085,26605.04,21618.26,15345.93,23995.96
Thermonuclear Trigger Unit,20917.01,+33.9%,11128,20118.05,35376.30,31020.41,19107.90
Titanium Diborite Armor Plate,5275.38,-52.6%,83979,5519.23,5245.43,6680.75,4552.36
Tungsten Carbide Armor Plate,5448.06,-26.6%,64628,5340.74,5387.06,7984.55,4243.86
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,1716.70,-38.8%,101848,1942.42,1091.59,1829.93,2628.28
Electronic Parts,796.02,-0.4%,9386636,791.49,798.43,705.31,803.17
Guidance Systems,6019.72,-33.0%,55153,6387.89,4030.91,2334.19,7968.26
Hydrogen Batteries,528.44,+6.5%,0,1363.33,588.05,590.21,528.44
Miniature Electronics,2766.20,+26.5%,59573,2908.12,2067.37,112.71,3397.78
Rocket Fuel,5388.30,-35.0%,140977,5211.89,5366.73,1407.89,4285.35
Superconductors,1446.97,-24.0%,77573,1777.55,1233.54,1505.98,2588.74
Transmitter,4409.28,-32.0%,36168,3970.55,5658.33,2875.31,3181.39
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,394.68,+9.3%,0,300.00,407.23,12.82,394.68
Central System Controller,1053.13,-76.3%,0,400.03,406.25,11.00,1053.13
Defensive Control Node,8650.24,-65.3%,0,4000.06,3413.04,5565.44,8650.24
Electromechanical Hull Sheeting,673.65,-70.3%,0,188.42,200.00,13.03,673.65
Emergent Combat Analyzer,593.24,-66.1%,0,200.44,245.31,12.99,593.24
Emergent Combat Intelligence,7547.89,+33.8%,0,9261.71,5830.72,383.75,7547.89
Fused Nanomechanical Engines,3391.74,-86.6%,0,350.07,368.77,30008.79,3391.74
Heuristic Selfassemblers,13568.88,-98.2%,0,278.77,243.85,15008.35,13568.88
Jump Drive Control Nexus,1118.38,+78.8%,0,994.96,2000.00,11.09,1118.38
Melted Nanoribbons,5383113.56,-10.5%,0,5187336.38,4667703.48,3915199.42,5383113.56
Modified Fluid Router,13212.42,-54.0%,35572,13003.10,15000.01,1002.45,21363.67
Neurovisual Input Matrix,764.55,-67.3%,0,309.62,249.67,500.16,764.55
Powdered C-540 Graphite,798.39,-24.6%,0,200.45,602.15,12.99,798.39
Resonance Calibration Matrix,785.44,+1.9%,162,1010.55,800.01,12.99,1488.60
Thermoelectric Catalysts,5709.04,-12.8%,0,4862.64,3913.53,341.39,5709.04
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21010324.40,-38.1%,0,17080235.93,6671971.33,0.00,21010324.40
Intact Electromechanical Component,19544531.02,-95.9%,0,9574939.26,10001707.00,0.00,19544531.02
Intact Hull Section,63297801.09,-5.2%,0,72555555.89,70200000.00,0.00,63297801.09
Intact Power Cores,19524703.45,-23.2%,0,22500065.00,10001707.00,0.00,19524703.45
Intact Thruster Sections,18678228.75,-99.9%,0,14901871.93,4289760.14,0.00,18678228.75
Intact Weapon Subroutines,54667861.33,-63.4%,0,15203999.90,10001707.00,0.00,54667861.33
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,3093610.33,-35.4%,0,3062500.92,2477846.69,0.00,3093610.33
Malfunctioning Hull Section,16339762.01,-17.4%,0,18242500.00,27909182.01,0.00,16339762.01
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,5343777.42,-6.4%,0,5000000.37,2000000.93,0.00,5343777.42
Malfunctioning Weapon Subroutines,11004167.72,-70.9%,12,9454546.64,7153125.92,20000000.00,20499513.31
Wrecked Armor Nanobot,26425.65,-24.3%,0,201333.16,388011.76,2002500.00,26425.65
Wrecked Electromechanical Component,13032.03,+147.1%,0,28787.23,32359.84,1934666.67,13032.03
Wrecked Hull Section,1847094.55,+8.3%,0,4290908.90,8378749.75,26571428.57,1847094.55
Wrecked Power Cores,6781.73,+298.1%,0,28726.70,39328.58,1047692.31,6781.73
Wrecked Thruster Sections,8927.47,+236.6%,0,37136.10,36408.17,1676666.67,8927.47
Wrecked Weapon Subroutines,297755.72,-66.4%,0,139474.10,108076.92,1108000.00,297755.72
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,7303.40,-86.3%,357,3795.09,12544.38,750250.12,1894.59
Datacore - Electronic Subsystems Engineering,4817.39,-37.7%,418,4817.39,6950.92,404766.67,2248.90
Datacore - Engineering Subsystems Engineering,1485.92,-43.2%,378,1423.22,19204.52,3915.78,625.82
Datacore - Offensive Subsystems Engineering,3233.44,-69.1%,279,2076.09,8535.05,1707214.29,1250.54
Datacore - Propulsion Subsystems Engineering,3021.39,-33.8%,3054,3021.39,2803.86,556431.37,1157.81
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,537951.09,-97.2%,0,135068.12,342055.57,279383.56,537951.09
Amarr Hybrid Tech Decryptor,167365.95,+90.9%,41,93935.54,251407.41,5399999.80,122983.76
Caldari Hybrid Tech Decryptor,3051629.16,-31.2%,74,3108194.19,2055009.98,3175000.00,3969446.61
Gallente Hybrid Tech Decryptor,69626.40,+215.3%,95,60540.81,66143.72,300005.00,109000.07
Minmatar Hybrid Tech Decryptor,153407.97,-18.5%,232,140446.89,211266.91,1000002.73,167878.36
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2332.09,+57.8%,52815,2611.31,2509.33,1318.72,7144.74
Fullerite-C32,17406.67,-22.4%,0,9870.83,8368.67,2689.68,17406.67
Fullerite-C50,5039.43,-0.8%,77262,5039.43,3337.76,1163.88,6338.43
Fullerite-C60,228.28,+75.2%,126463,228.28,222.29,63.42,425.15
Fullerite-C70,30.21,-63.1%,47126,30.21,150.01,416.55,231.51
Fullerite-C72,2634.39,-99.6%,27383,2729.52,2000.22,606.75,4876.65
Fullerite-C84,319.08,-84.9%,0,312.49,72.20,392.29,319.08
Fullerite-C320,91653.94,-78.0%,0,64290.80,51960.57,76429.89,91653.94
Fullerite-C540,43893.46,-31.7%,0,32682.80,40645.86,3550.50,43893.46
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2334481.00,-93.6%,294,2650588.01,2791888.26,0.00,3043518.88
Carbon-86 Epoxy Resin,1423739.17,+75.6%,508,1316864.82,1101417.05,0.00,1694252.11
Fullerene Intercalated Graphite,831.92,-45.9%,7128,748.25,8653.19,0.00,994.21
Fulleroferrocene,1821.01,+9.8%,0,1139.54,1210.44,0.00,1821.01
Graphene Nanoribbons,86708.58,-89.6%,0,73973.80,12866.32,0.00,86708.58
Lanthanum Metallofullerene,6399.65,-76.6%,0,5885.03,2509.19,0.00,6399.65
Methanofullerene,4842.29,+75.5%,29763,8423.68,4043.22,0.00,11282.42
PPD Fullerene Fibers,7663.65,+19.0%,27764,8350.64,4545.10,0.00,10605.78
Scandium Metallofullerene,56713.81,-42.7%,0,39965.15,32943.56,0.00,56713.81
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1846.70,-2.5%,0,1515.95,1033.51,0.00,1846.70
Azure Mykoserocin,6688.00,-58.9%,0,4739.71,3151.46,3562.12,6688.00
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,1745.65,+186.4%,0,1999.27,2937.59,0.00,1745.65
Lime Mykoserocin,5856.36,-65.8%,0,2377.90,8530.31,1.00,5856.36
Malachite Mykoserocin,12761.18,-100.0%,0,0.00,0.00,0.00,12761.18
Vermillion Mykoserocin,3891.17,+28.5%,20458,3891.17,4993.33,7829.01,7517.62
Viridian Mykoserocin,8006.42,-80.0%,0,9919.56,20000.00,0.00,8006.42
Amber Cytoserocin,55040.53,-27.3%,0,39860.42,66304.89,11.13,55040.53
Azure Cytoserocin,47673.95,-45.5%,0,34954.33,50904.67,45000.00,47673.95
Celadon Cytoserocin,94001.47,-36.2%,0,62018.70,74532.57,0.00,94001.47
Golden Cytoserocin,85298.68,-100.0%,0,0.00,0.00,0.00,85298.68
Lime Cytoserocin,57482.17,+4.4%,0,30727.16,46640.34,2000.00,57482.17
Malachite Cytoserocin,96724.55,-69.0%,0,59382.43,0.00,0.00,96724.55
Vermillion Cytoserocin,66545.14,-1.4%,2625,66545.14,27050.89,0.00,99860.62
Viridian Cytoserocin,78331.23,-36.2%,0,40449.59,50000.00,0.00,78331.23
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.03,-80.6%,15707124,1.22,0.47,0.58,1.68
Autotrophs,3.42,-70.8%,11376041,4.11,1.10,4.00,3.45
Base Metals,1.31,+18.6%,41463560,1.24,1.54,0.92,2.02
Carbon Compounds,1.00,-51.1%,24758842,1.09,0.49,0.36,1.38
Complex Organisms,5.09,-99.0%,2695455,5.91,1.86,2.80,2.89
Felsic Magma,3.32,-98.5%,9452964,3.30,5.82,3.09,4.11
Heavy Metals,2.04,-45.1%,29989850,1.87,2.32,1.51,2.98
Ionic Solutions,3.55,+40.9%,16891705,3.65,4.02,1.76,3.81
Micro Organisms,1.45,-95.9%,58964152,1.66,0.56,0.95,1.95
Noble Gas,0.88,-87.5%,18276107,0.92,0.73,0.84,1.69
Noble Metals,3.79,+18.0%,41618635,4.28,3.74,1.93,3.47
Non-CS Crystals,3.04,-98.4%,14712468,3.18,2.81,8.49,4.69
Planktic Colonies,4.06,-99.5%,11238371,4.04,7.01,2.53,3.61
Reactive Gas,3.20,-98.7%,22776000,3.01,5.01,6.63,2.70
Suspended Plasma,1.38,-92.7%,29116428,1.44,0.74,0.75,2.21
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,201.62,+4.2%,2340435,211.93,185.84,160.01,289.44
Biofuels,185.34,-27.2%,1233691,181.78,188.52,215.25,164.99
Biomass,550.51,-18.2%,1214361,592.26,463.76,667.25,641.88
Chiral Structures,435.17,-65.5%,897638,469.41,249.99,364.64,468.14
Electrolytes,498.92,+20.3%,762494,507.69,462.73,545.45,533.51
Industrial Fibers,477.52,-37.2%,748995,498.18,380.57,639.28,376.22
Oxidizing Compound,294.17,-10.9%,628141,379.45,277.96,198.52,316.20
Oxygen,188.17,-4.3%,4962981,193.40,178.95,189.35,241.18
Plasmoids,165.86,-3.5%,1113350,177.29,155.36,244.02,230.00
Precious Metals,541.65,+0.2%,3268748,543.36,554.18,513.04,496.61
Proteins,473.78,+26.6%,446197,470.22,472.84,707.69,452.53
Reactive Metals,169.86,+6.6%,1231167,183.89,145.72,233.64,215.62
Silicon,351.42,+48.0%,433799,351.87,411.49,455.13,318.80
Toxic Metals,389.78,-2.2%,1613190,400.10,380.71,324.79,424.27
Water,141.28,-15.1%,1920290,103.20,160.24,128.10,173.36
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5605.99,+7.0%,63686,5469.60,5385.22,2000.00,8178.76
Construction Blocks,1716.70,-38.8%,101848,1942.42,1091.59,1829.93,2628.28
Consumer Electronics,2887.59,-35.4%,51673,2936.30,2709.94,2065.86,2041.77
Coolant,7630.25,+8.8%,945322,7479.45,6417.01,4190.62,7475.78
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9955.91
Fertilizer,2707.03,+10.8%,14082,1269.74,3207.71,1009.63,2151.46
Genetically Enhanced Livestock,6083.74,-85.2%,8850,6136.74,5024.46,4152.40,10148.32
Livestock,1277.41,-21.7%,42619,1393.22,911.93,689.01,2258.58
Mechanical Parts,4328.41,+4.0%,553929,4530.20,4119.77,6958.20,4158.28
Microfiber Shielding,7837.26,+272.4%,19820,7878.15,6308.17,100.00,9486.79
Miniature Electronics,2766.20,+26.5%,59573,2908.12,2067.37,112.71,3397.78
Nanites,2259.03,-46.9%,99780,2211.37,2249.14,1079.46,3483.50
Oxides,5495.70,-13.6%,19353,6827.61,5693.82,221.55,7256.25
Polyaramids,8454.76,+6.4%,23472,8941.74,8111.33,0.00,9565.97
Polytextiles,1849.28,+62.2%,26689,2258.50,1260.43,345.40,3022.00
