Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Hydromagnetic Physics,385307.77,+25.9%,0,486316.41,425860.63,467812.78,385307.77
Datacore - Laser Physics,169212.47,+12.3%,0,164866.71,161332.57,239116.72,169212.47
Datacore - Mechanical Engineering,387767.49,+4.2%,26955,400726.01,372622.76,366274.37,408856.04
Datacore - Minmatar Starship Engineering,438727.24,+0.1%,4751,440978.43,407756.38,405496.57,448941.52
Datacore - Molecular Engineering,284607.08,+15.9%,0,327408.20,332398.56,372342.11,284607.08
Datacore - Nanite Engineering,238234.55,-0.1%,1728,238234.55,220802.21,296026.32,180028.11
Datacore - Nuclear Physics,333181.38,-1.0%,2635,333181.38,286318.67,299750.00,349608.69
Datacore - Plasma Physics,165122.48,+38.0%,0,215575.94,278904.55,572440.94,165122.48
Datacore - Quantum Physics,373704.02,+7.0%,0,404062.94,460187.61,355679.84,373704.02
Datacore - Rocket Science,227076.97,-9.2%,2622,227076.97,242742.61,295784.16,189694.52
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10741300.89,-11.3%,152,11292708.51,9680901.63,8200320.50,12586994.49
Assembly Instructions,33220212.58,-9.7%,24,31924622.04,33996398.86,25884615.23,31029702.08
Calibration Data,3923123.76,+1.4%,359,4102803.94,3691942.88,3933333.42,6561859.86
Circuitry Schematics,7506225.24,+10.6%,122,7506225.24,6870131.55,5210942.00,8280758.08
Circular Logic,1709345.61,-94.1%,0,1949587.42,2699999.78,3075000.00,1709345.61
Classic Doctrine,7885835.08,-18.8%,0,7192961.38,7133500.00,7500000.00,7885835.08
Collision Measurements,5500000.70,+0.5%,19,4551875.28,5411111.85,5300000.00,4028674.21
Engagement Plan,5653552.67,+20.3%,29,6410893.85,5932257.94,10416666.67,6001961.72
Formation Layout,6689580.67,-9.2%,0,5088526.39,6018181.73,3397000.00,6689580.67
Installation Guide,26505545.72,+32.0%,0,34392383.71,37911056.22,47500000.00,26505545.72
Interface Alignment Chart,6000166.76,-64.4%,0,2904195.35,5412500.00,8149999.50,6000166.76
Operation Handbook,7542155.44,-0.4%,354,7542155.44,6963786.94,6470302.98,8853551.97
Prototype Diagram,8619151.72,-76.8%,0,4331187.13,8857500.00,12000000.00,8619151.72
Sacred Manifesto,4679736.75,-13.5%,0,3695351.33,4514285.50,3944444.44,4679736.75
Stolen Formulas,38504691.93,+3.9%,0,39699996.18,46125000.00,24800000.00,38504691.93
Symbiotic Figures,5473636.11,-65.3%,0,8429409.37,8228967.18,8568812.50,5473636.11
Test Reports,10646409.14,-57.7%,22,11982407.41,10586714.34,10625000.00,9478384.71
Tuning Instructions,7763661.71,+26.2%,0,7517395.33,8526923.31,7764285.71,7763661.71
User Manual,2914138.16,+41.1%,0,4596727.85,5081821.74,5142928.57,2914138.16
War Strategon,21337406.43,-29.7%,0,22857000.07,43714000.00,38499999.99,21337406.43
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,85.54,+0.5%,14671602,85.54,83.19,56.03,74.25
Fermionic Condensates,20204.86,+19.7%,0,21403.87,23222.19,21949.24,20204.86
Fernite Carbide,66.42,+0.9%,13353724,66.42,68.72,83.77,61.91
Ferrogel,11677.58,+6.2%,125598,11677.58,12934.59,12502.31,10162.32
Fullerides,1126.88,-2.6%,2378355,1126.88,1467.59,636.07,950.69
Hypersynaptic Fibers,3258.43,+1.3%,556256,3208.77,3353.91,7529.87,3216.12
Nanotransistors,3092.00,-3.0%,1724001,3092.00,2828.56,2297.46,2855.32
Phenolic Composites,592.24,+0.6%,920840,592.24,677.45,32.25,459.20
Sylramic Fibers,149.96,+9.7%,10458517,149.39,151.41,66.97,160.08
Titanium Carbide,86.38,+8.4%,7804989,86.38,86.28,48.19,82.30
Tungsten Carbide,72.51,+12.9%,0,71.43,87.63,118.59,72.51
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,1072.49,-15.7%,0,904.78,686.05,10.72,1072.49
Central System Controller,11711.88,+28.4%,0,14952.27,4255.66,757.50,11711.88
Defensive Control Node,6298.06,+92.8%,0,12142.61,7489.80,2310.00,6298.06
Electromechanical Hull Sheeting,364.01,-58.8%,0,246.56,473.77,95.67,364.01
Emergent Combat Analyzer,313.89,+218.6%,0,1044.78,502.47,32.50,313.89
Emergent Combat Intelligence,7804.58,+28.6%,0,9720.51,2213.84,1691.25,7804.58
Fused Nanomechanical Engines,1876.64,-46.4%,0,1004.96,887.28,10.00,1876.64
Heuristic Selfassemblers,1259.32,+58.9%,0,2002.68,921.24,30006.67,1259.32
Jump Drive Control Nexus,2495.24,+302.4%,0,9915.34,3502.65,19040.00,2495.24
Melted Nanoribbons,5108057.95,-7.4%,0,4727613.08,4726063.08,2682929.77,5108057.95
Modified Fluid Router,20207.81,-10.8%,0,18027.81,8690.69,1001.00,20207.81
Neurovisual Input Matrix,571.17,+5.1%,0,600.21,452.60,500.00,571.17
Powdered C-540 Graphite,932.92,+19.3%,0,1113.61,602.05,10.00,932.92
Resonance Calibration Matrix,730.30,+36.9%,0,1271.87,830.14,10.00,730.30
Thermoelectric Catalysts,9588.41,+88.2%,0,17838.14,7015.14,42502.11,9588.41
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,34468890.25,-97.9%,0,22221349.78,10001707.00,0.00,34468890.25
Intact Electromechanical Component,27577918.44,-63.7%,0,12500235.67,10001707.00,0.00,27577918.44
Intact Hull Section,57490895.83,+25.2%,0,80138889.11,40333333.34,0.00,57490895.83
Intact Power Cores,29790103.20,-93.3%,0,32388940.11,10001707.00,0.00,29790103.20
Intact Thruster Sections,23301015.14,-57.1%,0,14901871.93,6000664.20,0.00,23301015.14
Intact Weapon Subroutines,35871664.71,-97.2%,0,8673333.17,10001707.00,0.00,35871664.71
Malfunctioning Armor Nanobot,9411877.62,+48.7%,0,8666666.67,5619148.79,0.00,9411877.62
Malfunctioning Electromechanical Component,6279481.80,+75.2%,0,5675882.19,1661000.00,0.00,6279481.80
Malfunctioning Hull Section,19919722.68,-12.1%,0,21536363.64,31000000.09,0.00,19919722.68
Malfunctioning Power Cores,9610375.72,-63.6%,0,3549732.86,7838625.06,20000000.00,9610375.72
Malfunctioning Thruster Sections,7390458.79,-50.9%,0,5345125.10,1945294.35,0.00,7390458.79
Malfunctioning Weapon Subroutines,15260133.87,-60.7%,0,10297948.67,7893662.65,20000000.00,15260133.87
Wrecked Armor Nanobot,86746.16,-40.7%,0,18170.09,2380151.84,2002500.00,86746.16
Wrecked Electromechanical Component,52302.75,-80.9%,0,20869.51,657410.76,3057777.78,52302.75
Wrecked Hull Section,3403515.31,+87.3%,0,5350000.00,2245688.92,26571428.57,3403515.31
Wrecked Power Cores,50257.64,-60.2%,0,6666.67,763412.00,1047692.31,50257.64
Wrecked Thruster Sections,65930.86,-86.3%,0,12323.05,139132.44,1676666.67,65930.86
Wrecked Weapon Subroutines,298723.06,-66.5%,0,109812.70,401934.96,1513333.33,298723.06
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,4894.59,-6.4%,487,4894.59,30097.87,750250.12,5342.41
Datacore - Electronic Subsystems Engineering,8990.99,-65.5%,0,3437.36,8509.64,404766.67,8990.99
Datacore - Engineering Subsystems Engineering,6885.61,-88.6%,0,1722.33,2861.30,3931.47,6885.61
Datacore - Offensive Subsystems Engineering,8483.71,-90.0%,0,1857.87,9477.01,7216176.47,8483.71
Datacore - Propulsion Subsystems Engineering,7324.49,-57.6%,0,4519.21,24975.72,1479333.33,7324.49
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,568956.06,+35.3%,0,538388.72,227774.87,305804.60,568956.06
Amarr Hybrid Tech Decryptor,68104.77,-0.0%,46,68104.77,287776.08,5399999.80,179878.63
Caldari Hybrid Tech Decryptor,3055585.44,-35.2%,78,3291479.78,3620489.76,2637440.00,3995277.74
Gallente Hybrid Tech Decryptor,248180.03,-83.9%,62,257852.38,295731.86,300005.00,134247.63
Minmatar Hybrid Tech Decryptor,179239.89,-60.9%,75,184416.55,309266.67,1000002.73,120804.60
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4697.58,-65.4%,0,3675.66,2631.32,1318.72,4697.58
Fullerite-C32,12861.88,-14.5%,0,11000.40,9424.84,2689.68,12861.88
Fullerite-C50,4560.49,-47.6%,0,2783.30,2919.20,1163.88,4560.49
Fullerite-C60,336.80,+29.8%,0,437.00,254.38,725.83,336.80
Fullerite-C70,411.99,-9.9%,0,362.89,266.79,17.24,411.99
Fullerite-C72,3834.77,-21.8%,0,2152.11,2459.00,346.52,3834.77
Fullerite-C84,423.84,+88.8%,0,473.54,315.91,1805.99,423.84
Fullerite-C320,60336.71,-10.5%,0,53765.27,47529.97,76429.89,60336.71
Fullerite-C540,40442.06,-50.2%,0,25268.56,38275.46,3550.50,40442.06
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2662268.55,+5.2%,0,3173815.31,3344999.91,0.00,2662268.55
Carbon-86 Epoxy Resin,1081116.60,+74.2%,0,1174770.31,2388406.59,0.00,1081116.60
Fullerene Intercalated Graphite,1350.89,+165.3%,0,2026.89,4291.48,0.00,1350.89
Fulleroferrocene,1458.01,-14.3%,0,1223.77,1160.73,0.00,1458.01
Graphene Nanoribbons,65539.40,-0.8%,0,24682.77,63929.12,0.00,65539.40
Lanthanum Metallofullerene,4684.22,+21.7%,0,2072.47,7267.35,0.00,4684.22
Methanofullerene,11710.37,+11.0%,0,9577.01,10451.55,0.00,11710.37
PPD Fullerene Fibers,7883.87,-95.6%,0,8900.98,9682.97,0.00,7883.87
Scandium Metallofullerene,38406.78,+17.2%,0,40759.99,44995.51,0.00,38406.78
,,,,,,,
Moon Raw Materials,,,,,,,
Atmospheric Gases,141.11,-7.9%,413019,139.42,125.41,91.74,156.62
Cadmium,2440.00,-26.2%,0,2007.38,2314.96,1269.14,2440.00
Caesium,1116.89,+61.1%,0,1213.11,894.40,0.00,1116.89
Chromium,2135.07,+16.9%,0,2064.38,1862.40,2668.36,2135.07
Cobalt,573.95,+13.2%,0,629.92,306.65,49.32,573.95
Dysprosium,19025.11,-94.7%,0,11090.16,39799.92,200000.00,19025.11
Evaporite Deposits,332.84,+105.8%,125995,612.92,185.96,238.67,591.33
Hafnium,1032.18,-51.6%,0,709.63,485.33,739.98,1032.18
Hydrocarbons,176.24,-37.6%,84292,122.66,214.57,117.73,161.57
Mercury,2864.67,-47.5%,0,2452.46,1820.04,1091.53,2864.67
Neodymium,19745.90,-89.9%,0,18605.68,14784.71,2000.00,19745.90
Platinum,3214.16,-0.8%,0,2792.75,2151.13,1174.79,3214.16
Promethium,14944.95,-98.3%,0,19446.49,14774.34,0.00,14944.95
Scandium,600.09,-78.8%,0,555.02,518.16,295.79,600.09
Silicates,573.25,+10.8%,0,612.65,457.10,50.37,573.25
Technetium,36790.16,-55.2%,0,32735.90,16944.05,2252.45,36790.16
Thulium,1107.89,-54.7%,0,825.73,732.59,0.00,1107.89
Titanium,970.89,+3.0%,0,879.23,1663.34,567.06,970.89
Tungsten,909.14,-66.8%,0,2126.78,697.76,208.03,909.14
Vanadium,1021.69,+0.7%,0,2022.65,326.09,594.57,1021.69
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1257.56,-52.3%,0,1233.90,1209.65,1157.89,1257.56
Silicon Diborite,667.51,+19.8%,0,1086.26,867.28,386.50,667.51
Ceramic Powder,652.73,-92.2%,0,1311.71,897.22,731.18,652.73
Carbon Polymers,909.72,-56.0%,0,1101.03,799.78,101.45,909.72
Crystallite Alloy,2053.32,-2.6%,0,2331.04,2638.31,2151.54,2053.32
Fernite Alloy,885.40,-94.3%,0,1420.58,1375.40,930.73,885.40
Titanium Chromide,2090.35,-97.7%,0,2733.03,1772.43,4499.99,2090.35
Rolled Tungsten Alloy,1745.72,+54.7%,0,3156.29,1199.86,1174.00,1745.72
Hexite,2990.99,-98.5%,0,2511.71,863.10,3064.08,2990.99
Caesarium Cadmide,1997.08,-97.6%,0,3285.85,103.32,4499.99,1997.08
Solerium,2326.77,+28.9%,0,3697.56,554.44,0.00,2326.77
Platinum Technite,21431.20,-72.0%,0,5526.95,16523.19,73.13,21431.20
Vanadium Hafnite,2389.59,+25.5%,0,1797.86,1189.08,1480.99,2389.59
Prometium,11119.43,-59.5%,0,4023.92,5159.08,0.00,11119.43
Hyperflurite,8947.25,-94.4%,0,7065.50,7501.37,42684.55,8947.25
Ferrofluid,11683.87,-11.0%,0,12111.79,46627.53,0.00,11683.87
Dysporite,12961.90,+15.7%,0,14817.12,42919.30,0.00,12961.90
Neo Mercurite,12342.82,-83.8%,0,12285.86,3545.74,9400.00,12342.82
Fluxed Condensates,7325.26,-93.9%,0,3545.89,1345.92,0.00,7325.26
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,8297.85,+6.8%,0,7119.50,23715.14,60902.36,8297.85
Capacitor Console,16548531.59,-7.8%,0,15931092.37,14611279.08,10942859.17,16548531.59
Conductive Thermoplastic,13393.66,+115.8%,0,23990.68,9136.36,3786.78,13393.66
Current Pump,16993.94,-98.5%,109,20798.83,49839.01,3917.74,42005.10
Drone Transceiver,5793.79,-37.0%,0,3605.03,20355.62,3167.74,5793.79
Enhanced Ward Console,19513930.06,-18.0%,0,16973898.37,15037183.60,7070353.40,19513930.06
Impetus Console,38752.02,-85.3%,0,10389.98,6513.29,5006.24,38752.02
Intact Armor Plates,23077344.16,-9.0%,0,22206524.16,20201733.22,16904651.21,23077344.16
Intact Shield Emitter,987880.22,-19.8%,0,1026959.02,1124092.34,105754.82,987880.22
Interface Circuit,90484.88,-47.7%,0,56563.38,55517.55,345876.10,90484.88
Logic Circuit,146041.87,-11.0%,744,140196.52,239560.11,52472.01,173913.90
Lorentz Fluid,6721.60,-77.7%,0,1501.11,3414.45,2573.07,6721.60
Micro Circuit,8797.70,-95.6%,0,4122.93,10518.16,2174.35,8797.70
Nanite Compound,121218.85,-58.8%,0,53031.67,543.55,97378.26,121218.85
Power Circuit,1936321.05,-4.5%,0,1659462.93,1832478.38,1250155.89,1936321.05
Power Conduit,10195.01,-86.3%,0,21370.64,4546.92,1869.29,10195.01
Single-crystal Superalloy I-beam,6488112.35,+1.8%,191,6624940.78,4678838.20,6876334.14,7098513.81
Telemetry Processor,54480.16,-83.5%,0,21984.46,2333.06,22002.59,54480.16
Trigger Unit,15341.54,-17.1%,0,13563.08,2297.74,1604.45,15341.54
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1753.74,+2.6%,0,235.80,2108.95,0.00,1753.74
Azure Mykoserocin,4218.32,-64.4%,0,1097.52,3826.58,3301.71,4218.32
Celadon Mykoserocin,5092.89,-80.4%,0,300.00,8868.70,0.00,5092.89
Golden Mykoserocin,2830.02,+76.7%,0,1999.27,2937.59,0.00,2830.02
Lime Mykoserocin,2739.42,+27.8%,0,2517.29,8024.02,1.00,2739.42
Malachite Mykoserocin,14224.24,-100.0%,0,0.00,0.00,0.00,14224.24
Vermillion Mykoserocin,2619.54,-94.3%,11710,2666.44,3052.26,7732.16,5345.09
Viridian Mykoserocin,7638.62,-79.1%,0,9919.56,20000.00,0.00,7638.62
Amber Cytoserocin,66794.45,-77.5%,0,60507.25,74401.60,11.13,66794.45
Azure Cytoserocin,49720.66,-49.7%,0,40025.32,75562.70,45000.00,49720.66
Celadon Cytoserocin,95719.21,-37.3%,0,59582.02,74532.57,0.00,95719.21
Golden Cytoserocin,71877.35,-100.0%,0,0.00,0.00,0.00,71877.35
Lime Cytoserocin,42885.32,-100.0%,0,27215.68,46640.34,2000.00,42885.32
Malachite Cytoserocin,71125.04,+40.6%,0,93924.17,0.00,0.00,71125.04
Vermillion Cytoserocin,85634.41,-91.2%,0,60613.19,38905.12,0.00,85634.41
Viridian Cytoserocin,76420.53,-34.6%,0,40449.59,50000.00,0.00,76420.53
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,498.70,-3.8%,1164534,498.70,516.39,566.70,524.40
Electronic Parts,807.52,-1.8%,0,794.20,796.02,710.22,807.52
Guidance System,411.36,+79.9%,0,735.04,796.05,180.52,411.36
Hydrogen Batteries,506.08,+97.6%,0,990.42,586.49,590.00,506.08
Miniature Electronics,420.63,+62.9%,0,787.53,400.91,79.43,420.63
Rocket Fuel,648.84,+0.2%,110611,648.84,649.67,507.15,596.77
Super Conductors,1235.30,+385.7%,0,7732.34,6059.49,1054.28,1235.30
Transmitter,390.00,+92.3%,0,876.60,767.46,69.20,390.00
