Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Dysporite,9099.62,-12.1%,0,13618.94,6732.78,0.00,9099.62
Fernite Alloy,1657.21,-42.9%,0,870.23,974.49,1030.46,1657.21
Ferrofluid,11370.90,+18.7%,0,8891.49,526.11,0.00,11370.90
Fluxed Condensates,7981.61,+0.2%,0,3454.97,7648.73,0.00,7981.61
Hexite,2434.65,-58.9%,0,847.02,2425.56,3064.08,2434.65
Hyperflurite,7409.34,-98.7%,0,9040.10,3856.74,42684.55,7409.34
Neo Mercurite,13660.03,-70.7%,0,10536.71,3547.43,9400.00,13660.03
Platinum Technite,26266.73,-61.9%,0,10675.11,23979.04,73.13,26266.73
Prometium,8675.58,+26.8%,0,4487.91,2435.08,0.00,8675.58
Rolled Tungsten Alloy,1962.69,+27.4%,0,2273.10,1996.05,1174.00,1962.69
Silicon Diborite,536.48,+58.4%,0,603.43,1007.48,386.50,536.48
Solerium,3174.40,-96.7%,0,3273.46,498.56,0.00,3174.40
Sulfuric Acid,704.28,-64.5%,0,210.51,598.12,1334.21,704.28
Titanium Chromide,1778.55,+40.5%,0,2761.10,47.98,57.00,1778.55
Vanadium Hafnite,2742.22,+9.4%,0,2889.72,1074.84,1372.90,2742.22
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,77.05,+9.0%,12974530,76.94,78.36,46.41,71.67
Fermionic Condensates,20095.76,+11.5%,26625,19295.74,22908.20,16132.89,17240.14
Fernite Carbide,71.28,-6.8%,45067538,71.44,69.38,68.29,81.88
Ferrogel,10600.59,+2.8%,129951,10600.59,10625.31,7270.90,9334.66
Fullerides,1150.41,+2.5%,2652364,1150.41,1367.40,566.25,1080.24
Hypersynaptic Fibers,2835.04,-0.2%,528872,2787.70,2915.14,3768.80,2854.67
Nanotransistors,3436.66,+29.5%,2670733,3290.05,4050.75,3426.52,3131.69
Phenolic Composites,476.22,-0.3%,615133,476.22,633.34,170.16,452.33
Sylramic Fibers,134.68,+8.3%,13224304,134.27,148.74,130.74,127.32
Titanium Carbide,74.09,+7.6%,11977147,74.09,80.55,50.29,78.51
Tungsten Carbide,97.19,+1.8%,3106040,97.00,78.90,24.95,90.09
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32200.53,+0.8%,1786,32396.04,31961.07,37000.00,32974.09
Crystalline Carbonide Armor Plate,6812.37,-39.7%,15157,5027.50,5271.89,14849.75,4695.66
Deflection Shield Emitter,20665.06,-3.3%,22369,20812.85,18162.20,11252.98,16959.52
Electrolytic Capacitor Unit,24950.66,-0.0%,16656,24950.66,26473.01,2644.68,24305.02
Emp Pulse Generator,15818.84,-2.1%,1864,14113.16,22696.42,6573.48,11899.22
Fernite Carbide Composite Armor Plate,4972.58,+0.5%,65992,4972.58,5270.22,8451.72,4697.07
Fusion Reactor Unit,32355.87,-29.3%,1030,31850.62,28747.64,37630.15,28915.90
Fusion Thruster,14833.91,-4.2%,1048,13832.46,15964.64,5086.33,13385.62
Gravimetric Sensor Cluster,14283.60,-16.0%,8318,14141.49,15507.33,20464.56,14949.20
Graviton Pulse Generator,16558.20,-3.4%,3188,15990.00,22707.67,9999.19,16528.93
Graviton Reactor Unit,32938.24,+0.0%,314,32964.31,31612.69,27789.20,29189.56
Ion Thruster,16208.64,+2.7%,3052,16690.81,15368.28,72060.66,14861.13
Ladar Sensor Cluster,18414.19,-8.1%,8233,18414.19,13862.17,33186.16,13590.00
Laser Focusing Crystals,23437.69,-1.9%,1376,24312.34,20028.92,5140.00,16893.94
Linear Shield Emitter,16983.06,-0.5%,7820,16887.03,17145.31,48203.40,15833.45
Magnetometric Sensor Cluster,11938.63,-31.9%,2180,11730.41,14003.44,8466.87,11949.78
Magpulse Thruster,13891.44,-13.6%,433,15643.36,12061.26,9643.04,13673.51
Nanoelectrical Microprocessor,21625.15,+6.0%,10740,22246.93,19279.40,2762.50,19999.96
Nanomechanical Microprocessor,23681.74,-3.0%,71435,23681.74,25157.67,6828.93,22247.87
Nuclear Pulse Generator,14990.92,-43.3%,0,12699.90,14922.46,1221.93,14990.92
Nuclear Reactor Unit,32163.02,+1.8%,1402,32163.02,31473.41,28574.93,27527.41
Oscillator Capacitor Unit,23281.66,-5.5%,3468,23800.76,22000.50,7804.48,22106.92
Particle Accelerator Unit,23127.20,-4.9%,8550,22974.53,21606.11,4915.13,17004.46
Photon Microprocessor,24665.89,-45.5%,20616,24486.39,22966.35,16199.40,19963.57
Plasma Pulse Generator,15664.14,-36.2%,2031,13366.67,19509.13,1600.00,9327.29
Plasma Thruster,16747.38,-0.1%,4792,16747.38,15695.56,25666.28,16720.76
Pulse Shield Emitter,15852.90,-37.0%,2995,15636.84,15935.17,39512.74,13986.08
Quantum Microprocessor,19275.08,-15.0%,11340,19319.69,18953.84,11831.62,19698.83
Radar Sensor Cluster,12857.15,-1.6%,9862,12627.36,14866.50,8000.00,15334.75
Scalar Capacitor Unit,21763.04,-25.1%,3373,22342.85,20952.81,2534.15,21963.27
Superconductor Rails,15177.51,+51.0%,0,21733.94,19490.96,9723.29,15177.51
Sustained Shield Emitter,18340.49,-7.4%,13973,18273.63,18949.40,37638.46,14883.38
Tesseract Capacitor Unit,25313.85,+18.5%,20905,26038.95,24914.27,15345.93,32147.52
Thermonuclear Trigger Unit,25327.33,-9.3%,8991,23638.49,38700.50,28974.36,18268.95
Titanium Diborite Armor Plate,5348.27,-27.1%,33480,5346.10,5358.82,6680.75,5134.51
Tungsten Carbide Armor Plate,5161.79,+5.2%,11132,5142.14,5235.36,7984.55,5582.64
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,3181.22,+57.2%,110233,3181.22,1513.46,1573.02,3828.36
Electronic Parts,800.79,+1.0%,5447515,790.17,817.81,711.47,802.73
Guidance Systems,5914.66,+7.4%,37346,5914.66,5510.18,4694.17,6379.18
Hydrogen Batteries,509.22,+14.7%,0,556.05,591.21,589.05,509.22
Miniature Electronics,2595.05,+34.8%,47703,2815.49,1326.83,228.97,3926.99
Rocket Fuel,4466.57,-42.9%,38340,4774.09,4205.37,4705.60,6986.20
Superconductors,3288.16,-48.6%,51436,3759.71,1693.42,1131.02,2366.16
Transmitter,3519.12,-78.4%,24464,3776.27,3467.08,1407.76,3365.57
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,415.22,-27.3%,1417,301.26,794.66,12.99,507.98
Central System Controller,466.12,-19.4%,204,501.78,295.28,11.50,2222.72
Defensive Control Node,3887.35,-48.6%,752,4001.78,2000.45,4177.58,3566.36
Electromechanical Hull Sheeting,208.27,+20.0%,26591,206.89,209.71,13.11,631.45
Emergent Combat Analyzer,268.94,+11.5%,689,201.37,398.70,12.99,751.87
Emergent Combat Intelligence,2000.09,-0.0%,234,2025.30,2000.49,11.49,3006.63
Fused Nanomechanical Engines,432.70,+36.4%,788,351.09,656.86,16677.49,707.89
Heuristic Selfassemblers,2536.23,+112.9%,1477,281.04,3353.57,10355.13,1209.09
Jump Drive Control Nexus,932.92,-19.6%,213,1001.78,708.43,11.99,2153.86
Melted Nanoribbons,4761277.12,-5.1%,2304,4748850.08,4772026.75,4188907.22,5236975.94
Modified Fluid Router,12358.93,-10.2%,34081,12552.81,11116.32,1002.45,18870.60
Neurovisual Input Matrix,273.47,-8.5%,9402,303.84,144.78,500.16,490.37
Powdered C-540 Graphite,343.75,-27.3%,18051,354.20,257.25,12.99,603.50
Resonance Calibration Matrix,958.57,-16.5%,580,1002.50,800.50,12.99,1265.38
Thermoelectric Catalysts,2887.08,+21.2%,184,2700.00,3500.43,11.00,4930.28
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,20162452.19,-35.5%,0,18152765.42,6671971.33,0.00,20162452.19
Intact Electromechanical Component,20350169.40,-96.1%,0,6549820.51,10001707.00,0.00,20350169.40
Intact Hull Section,64145127.13,+133.8%,0,81111111.44,70200000.00,0.00,64145127.13
Intact Power Cores,21162710.41,-29.1%,0,22500065.00,10001707.00,0.00,21162710.41
Intact Thruster Sections,19585817.44,-23.4%,0,14187586.21,4289760.14,0.00,19585817.44
Intact Weapon Subroutines,45697403.33,-34.4%,0,17203999.90,10001707.00,0.00,45697403.33
Malfunctioning Armor Nanobot,7367955.57,-18.6%,0,6320088.61,3666667.33,0.00,7367955.57
Malfunctioning Electromechanical Component,4301447.02,-53.5%,0,2750001.05,2477846.92,0.00,4301447.02
Malfunctioning Hull Section,19692475.23,-31.4%,0,16553125.05,27909182.01,0.00,19692475.23
Malfunctioning Power Cores,7215212.48,-70.5%,0,3744848.52,6523412.29,20000000.00,7215212.48
Malfunctioning Thruster Sections,7212364.68,-37.0%,0,4875228.09,2000000.93,0.00,7212364.68
Malfunctioning Weapon Subroutines,20376559.60,-60.7%,0,8100002.14,7153125.98,20000000.00,20376559.60
Wrecked Armor Nanobot,35674.51,-88.6%,0,4955.30,369762.22,2002500.00,35674.51
Wrecked Electromechanical Component,30566.25,-93.6%,0,3832.54,104545.27,1934666.67,30566.25
Wrecked Hull Section,2851050.16,+5.2%,0,1966666.40,10113749.75,26571428.57,2851050.16
Wrecked Power Cores,18110.89,-49.3%,0,4205.65,39328.58,1047692.31,18110.89
Wrecked Thruster Sections,31445.88,-99.5%,0,26349.88,29867.75,1676666.67,31445.88
Wrecked Weapon Subroutines,562949.22,-77.9%,0,104084.76,523309.52,1108000.00,562949.22
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1874.21,-0.1%,0,1127.80,15053.98,750250.12,1874.21
Datacore - Electronic Subsystems Engineering,1880.97,-46.8%,0,2388.74,4452.47,204800.00,1880.97
Datacore - Engineering Subsystems Engineering,1963.76,-100.0%,0,893.81,6430.82,4960.34,1963.76
Datacore - Offensive Subsystems Engineering,2718.86,-6.6%,0,1183.02,13251.54,436031.58,2718.86
Datacore - Propulsion Subsystems Engineering,2390.05,-58.2%,0,1930.00,5244.75,370138.46,2390.05
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,621266.67,-73.3%,0,149485.62,461525.43,275810.81,621266.67
Amarr Hybrid Tech Decryptor,39799.97,+22.6%,35,32764.67,275379.31,5399999.80,137143.83
Caldari Hybrid Tech Decryptor,2915446.83,+21.8%,88,2915446.83,2088450.24,3175000.00,3827954.10
Gallente Hybrid Tech Decryptor,122275.17,-5.9%,135,85072.79,257266.58,300005.00,90548.07
Minmatar Hybrid Tech Decryptor,137866.56,-2.6%,185,137583.22,103970.59,1090911.82,119883.68
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,9060.12,-22.7%,0,5466.14,3628.68,368.89,9060.12
Fullerite-C32,15782.46,-11.3%,0,13994.02,7796.08,3481.94,15782.46
Fullerite-C50,4896.07,-41.4%,74672,5552.39,4484.92,1097.26,8427.08
Fullerite-C60,546.93,-72.6%,0,123.40,197.87,160.50,546.93
Fullerite-C70,230.88,-13.4%,0,104.50,132.76,416.55,230.88
Fullerite-C72,2568.45,-22.1%,53234,2477.57,2412.18,708.10,4071.34
Fullerite-C84,373.21,-81.2%,0,74.14,139.45,398.76,373.21
Fullerite-C320,117413.05,+2.2%,0,82013.27,51835.73,76429.89,117413.05
Fullerite-C540,52208.76,-15.7%,0,40689.01,39508.57,3550.50,52208.76
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3710777.69,-32.6%,0,2623617.61,2778289.48,0.00,3710777.69
Carbon-86 Epoxy Resin,1918493.49,+19.9%,0,1811690.76,1198246.41,0.00,1918493.49
Fullerene Intercalated Graphite,883.09,+58.4%,0,693.12,8642.96,0.00,883.09
Fulleroferrocene,1969.55,-3.5%,0,1233.96,1958.69,0.00,1969.55
Graphene Nanoribbons,90180.27,-0.4%,0,75578.01,12866.32,0.00,90180.27
Lanthanum Metallofullerene,3455.22,+218.4%,0,5330.45,2905.89,0.00,3455.22
Methanofullerene,9815.21,+1.9%,0,7777.35,4608.94,0.00,9815.21
PPD Fullerene Fibers,16540.84,-9.3%,0,8532.64,3842.98,0.00,16540.84
Scandium Metallofullerene,53399.81,-25.1%,0,40163.01,25407.59,0.00,53399.81
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2214.95,-18.7%,0,1515.95,1033.51,0.00,2214.95
Azure Mykoserocin,9354.22,-83.9%,0,3483.64,2318.93,3423.69,9354.22
Celadon Mykoserocin,14077.79,-92.9%,0,300.00,8788.94,0.00,14077.79
Golden Mykoserocin,4310.59,-100.0%,0,1999.27,2936.11,0.00,4310.59
Lime Mykoserocin,4790.59,-16.5%,0,2000.03,8431.46,1.00,4790.59
Malachite Mykoserocin,11701.36,-100.0%,0,0.00,0.00,0.00,11701.36
Vermillion Mykoserocin,8794.57,-70.4%,0,4427.22,4845.18,7829.01,8794.57
Viridian Mykoserocin,9216.35,-82.7%,0,9919.56,20000.00,0.00,9216.35
Amber Cytoserocin,58338.96,-31.4%,0,39834.63,66304.89,11.13,58338.96
Azure Cytoserocin,57636.24,+21.5%,0,52571.94,59011.44,43570.18,57636.24
Celadon Cytoserocin,88792.74,-96.3%,0,62018.70,71510.74,0.00,88792.74
Golden Cytoserocin,98652.91,-100.0%,0,0.00,0.00,0.00,98652.91
Lime Cytoserocin,55558.27,-100.0%,0,34175.31,46640.34,2000.00,55558.27
Malachite Cytoserocin,55498.20,-45.9%,0,59382.43,0.00,0.00,55498.20
Vermillion Cytoserocin,140606.73,-53.2%,0,66511.23,29769.33,0.00,140606.73
Viridian Cytoserocin,75791.20,-34.0%,0,40449.59,50000.00,0.00,75791.20
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.11,+40.1%,43987022,1.11,1.26,0.93,2.05
Autotrophs,3.55,+12.8%,18248274,3.17,8.16,4.66,2.85
Base Metals,1.08,-37.3%,16787748,1.04,0.74,0.53,1.95
Carbon Compounds,0.86,-4.4%,16995425,0.89,0.72,0.56,1.44
Complex Organisms,2.56,-61.0%,7956693,2.58,0.65,2.85,3.76
Felsic Magma,3.38,-11.2%,22974549,3.37,6.33,2.93,3.03
Heavy Metals,1.95,-22.4%,29187952,1.89,2.08,1.14,2.38
Ionic Solutions,4.57,+3.0%,39281370,2.66,6.71,2.68,7.40
Micro Organisms,0.78,-4.4%,26857933,0.78,2.06,0.79,1.58
Noble Gas,1.02,+17.8%,14174054,1.03,0.71,0.52,2.01
Noble Metals,3.13,-4.0%,113438338,3.12,3.90,2.01,3.31
Non-CS Crystals,3.26,+22.9%,28569374,3.17,4.02,6.22,3.77
Planktic Colonies,2.95,+2.9%,16523861,3.13,9.35,2.10,2.14
Reactive Gas,2.09,-4.2%,6521138,2.10,2.46,3.51,1.94
Suspended Plasma,1.39,+4.6%,21426163,1.40,9.41,0.51,1.75
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,116.16,+11.9%,540918,100.86,129.93,153.61,180.95
Biofuels,116.44,+3.0%,668838,126.82,103.83,132.72,182.15
Biomass,354.85,-13.8%,716672,349.96,334.06,351.62,433.26
Chiral Structures,359.39,-71.9%,299102,397.83,356.78,172.24,385.31
Electrolytes,1304.23,-36.2%,657479,1350.74,1295.61,517.08,1426.30
Industrial Fibers,399.77,+0.1%,365226,401.18,355.65,421.69,513.18
Oxidizing Compound,194.14,-43.8%,661614,178.98,239.31,213.94,239.68
Oxygen,228.66,+0.6%,6504575,201.10,259.80,195.57,278.48
Plasmoids,131.14,-22.9%,310983,133.11,97.76,79.59,241.10
Precious Metals,380.84,-19.3%,1674855,347.55,446.30,337.37,614.64
Proteins,368.07,+0.5%,1127293,371.07,247.46,606.21,333.90
Reactive Metals,197.86,+21.3%,966750,195.61,191.55,131.62,267.99
Silicon,426.07,+29.1%,337947,436.03,336.06,283.80,351.28
Toxic Metals,314.10,+20.2%,2050606,349.26,234.28,222.00,401.89
Water,324.61,-35.3%,1070650,324.14,230.95,244.80,387.50
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,3649.63,-12.1%,43745,3881.58,2847.68,2067.99,5625.48
Construction Blocks,3181.22,+57.2%,110233,3181.22,1513.46,1573.02,3828.36
Consumer Electronics,3446.36,-45.7%,273786,3490.81,2379.78,3126.55,2693.23
Coolant,20115.44,-18.5%,780277,19781.42,20982.03,14362.56,18811.82
Enriched Uranium,8654.46,-2.4%,683664,8573.62,8858.49,11533.63,9058.10
Fertilizer,1645.59,-30.7%,67333,1612.14,2183.11,2680.64,2182.11
Genetically Enhanced Livestock,4958.73,-5.2%,7570,5464.13,4787.26,4152.40,6189.50
Livestock,1303.23,-18.5%,42473,2253.63,836.87,690.21,2003.37
Mechanical Parts,7193.70,+14.0%,1296764,7819.82,6311.74,5182.88,6968.32
Microfiber Shielding,10841.30,+15.3%,17565,10455.50,9587.61,100.00,8543.02
Miniature Electronics,2595.05,+34.8%,47703,2815.49,1326.83,228.97,3926.99
Nanites,1624.36,+23.1%,67598,1657.64,1484.43,1586.52,2638.61
Oxides,3663.98,+3.7%,21634,3674.11,4469.00,209.40,5484.43
Polyaramids,9808.17,+4.4%,9626,9808.17,5029.68,0.00,8488.11
Polytextiles,2084.59,-3.5%,154780,2095.55,1954.73,3601.32,3031.53
