Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Helium Isotopes,332.67,+19.9%,18906743,328.27,336.39,366.73,326.42
Hydrogen Isotopes,307.24,+7.4%,47916092,323.13,304.74,344.79,317.62
Nitrogen Isotopes,341.72,-1.1%,16369385,335.07,364.42,398.95,304.63
Oxygen Isotopes,344.36,+10.3%,23065172,334.54,335.38,379.99,327.27
Heavy Water,21.12,-0.6%,31602361,21.05,21.67,20.97,20.95
Liquid Ozone,273.00,+2.6%,8129001,234.83,274.79,340.91,213.50
Strontium Clathrates,420.56,+4.2%,1773296,388.67,447.78,423.15,363.58
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,6387.64,-29.3%,874362,6664.51,5880.72,3398.01,7222.67
Enriched Uranium,12028.71,+3.9%,743787,12276.69,11615.22,11977.73,13002.17
Mechanical Parts,4630.10,+7.9%,668222,4588.06,4774.52,4213.59,4001.80
Oxygen,206.22,-2.5%,4144703,215.87,163.81,177.98,275.15
Robotics,25282.95,-16.1%,302614,24949.12,27705.81,20373.41,21778.30
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,175338.37,+10.1%,1514,165234.92,198731.32,203073.44,157412.27
Datacore - Caldari Starship Engineering,140043.67,-27.9%,2587,127245.83,166450.05,246966.77,103682.98
Datacore - Electromagnetic Physics,94510.39,-15.4%,1212,94157.58,93333.54,197056.74,67504.10
Datacore - Electronic Engineering,246120.15,+1.6%,4241,250513.81,250688.43,223128.38,233294.08
Datacore - Gallentean Starship Engineering,147780.23,-26.6%,3582,155946.85,137595.31,144020.45,156465.96
Datacore - Graviton Physics,341486.93,-64.9%,1774,392409.33,120824.07,268905.43,93260.44
Datacore - High Energy Physics,149989.01,+2.2%,2388,155038.45,135619.40,186459.73,161553.60
Datacore - Hydromagnetic Physics,223418.06,-6.5%,3539,225155.84,216822.50,300652.15,190989.01
Datacore - Laser Physics,111575.20,+15.9%,2733,111291.63,139841.93,238436.48,102814.68
Datacore - Mechanical Engineering,313386.91,+7.1%,25782,340363.86,295245.78,205115.44,344010.07
Datacore - Minmatar Starship Engineering,354274.99,+2.7%,15943,387425.60,348234.35,387574.43,379525.16
Datacore - Molecular Engineering,216910.48,+13.6%,2219,225917.42,203099.63,410563.38,174742.10
Datacore - Nanite Engineering,188811.53,+7.5%,4023,185960.71,228413.84,172067.57,144655.59
Datacore - Nuclear Physics,263662.77,+9.9%,8714,269946.53,252328.55,335662.63,314136.62
Datacore - Plasma Physics,155970.51,-31.8%,498,130609.13,208084.16,764516.13,155110.96
Datacore - Quantum Physics,349657.66,-3.0%,1851,340213.87,396181.23,334930.04,304937.43
Datacore - Rocket Science,158297.26,+16.5%,3374,159355.27,165054.49,191288.15,142613.07
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10155021.44,-3.1%,128,10038672.74,10761395.10,8103127.37,11384451.48
Assembly Instructions,32605924.61,+11.2%,33,31600086.09,30666888.51,21187499.75,30399791.98
Calibration Data,3959163.40,+0.3%,258,4145878.22,3859796.80,4412979.17,4843423.82
Circuitry Schematics,4822369.64,+11.1%,115,4860814.29,4653468.23,4453345.83,5778434.70
Circular Logic,982815.92,-48.1%,0,820607.44,1950071.42,3075000.00,982815.92
Classic Doctrine,7465759.97,+1.9%,20,7581183.59,7404599.90,7500000.00,9083885.35
Collision Measurements,4153586.83,+77.6%,0,4960275.92,5946526.30,5340000.00,4153586.83
Engagement Plan,6112439.98,+9.7%,58,6289993.22,4322666.67,10416666.67,6718745.26
Formation Layout,5549648.86,+4.5%,74,5529781.03,5336226.42,3608750.00,6961833.19
Installation Guide,18922000.89,+7.8%,0,32220000.06,30437932.71,47500000.00,18922000.89
Interface Alignment Chart,4138616.52,-3.3%,0,5043202.08,4599846.16,8149999.50,4138616.52
Operation Handbook,7523120.13,-7.0%,510,7848135.98,7365142.07,7286956.24,8964366.57
Prototype Diagram,5741788.56,-12.7%,19,6149570.07,6980000.04,12000000.00,4478520.71
Sacred Manifesto,3602125.70,-5.6%,112,3592028.24,4961095.21,3627272.73,4199010.56
Stolen Formulas,33554266.62,+43.1%,0,34600002.42,49000000.00,24800000.00,33554266.62
Symbiotic Figures,6517293.61,+26.6%,0,6794938.07,4402701.50,5985785.71,6517293.61
Test Reports,9888122.36,+39.6%,0,12818092.03,10557142.87,10625000.00,9888122.36
Tuning Instructions,6336807.32,+7.4%,0,6139071.60,5100133.34,8050052.63,6336807.32
User Manual,2734224.41,-26.8%,105,3097146.88,2671510.49,5142928.57,2431071.15
War Strategon,19030284.06,+57.6%,0,21378333.21,43285285.71,38499999.99,19030284.06
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,128.26,-80.5%,229019,134.68,134.25,91.74,95.26
Cadmium,1664.90,+5.0%,0,1698.34,1604.71,1455.32,1664.90
Caesium,663.70,+125.9%,0,1691.37,871.20,0.00,663.70
Chromium,2200.21,-20.5%,266750,2005.91,2723.83,2481.69,2134.26
Cobalt,630.07,-3.2%,0,607.10,313.67,49.32,630.07
Dysprosium,18463.68,+8.3%,0,13132.13,17675.09,200000.00,18463.68
Evaporite Deposits,382.30,+43.6%,0,452.98,477.12,238.67,382.30
Hafnium,593.17,-49.4%,0,334.45,728.48,530.53,593.17
Hydrocarbons,110.56,-81.8%,0,86.11,142.41,117.73,110.56
Mercury,2976.10,+20.5%,385969,2918.89,2115.51,1050.81,4158.02
Neodymium,18938.69,+26.7%,0,22553.79,14193.69,2000.00,18938.69
Platinum,2063.11,+9.1%,168260,2070.78,2404.16,692.62,2528.26
Promethium,11291.28,+254.3%,0,13087.27,10361.78,0.00,11291.28
Scandium,273.64,+4.2%,1111707,273.64,499.29,110.05,381.11
Silicates,248.83,+16.5%,348527,274.59,239.77,24.74,333.87
Technetium,39896.96,+37.9%,0,33944.59,16648.43,2182.83,39896.96
Thulium,532.16,-5.5%,0,671.79,732.59,0.00,532.16
Titanium,832.16,+68.1%,0,875.26,523.87,567.06,832.16
Tungsten,402.95,-23.8%,0,530.00,671.98,315.95,402.95
Vanadium,1458.96,-17.7%,169890,1579.30,1217.22,679.07,1327.30
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2741.53,-98.9%,0,2669.60,553.63,4499.99,2741.53
Carbon Polymers,359.22,+94.9%,0,417.33,123.92,344.54,359.22
Ceramic Powder,435.61,-13.9%,196137,435.61,794.02,562.83,376.19
Crystallite Alloy,1713.06,+4.2%,0,1419.96,1968.24,2151.54,1713.06
Dysporite,7605.80,-95.2%,0,14817.12,7741.60,0.00,7605.80
Fernite Alloy,930.97,-24.8%,53353,761.38,1210.93,930.73,714.35
Ferrofluid,12031.08,-29.3%,0,9656.92,515.44,0.00,12031.08
Fluxed Condensates,8741.71,-8.5%,0,3711.84,4611.61,0.00,8741.71
Hexite,3014.85,-93.2%,0,1409.15,2697.73,3064.08,3014.85
Hyperflurite,8905.49,+3.9%,0,9115.20,3856.74,42684.55,8905.49
Neo Mercurite,12005.40,-66.7%,0,11139.71,3545.74,9400.00,12005.40
Platinum Technite,24341.60,-1.4%,0,5526.95,23944.07,73.13,24341.60
Prometium,7184.21,+53.1%,0,2409.90,5159.08,0.00,7184.21
Rolled Tungsten Alloy,1487.43,-33.4%,0,1980.77,2084.56,1174.00,1487.43
Silicon Diborite,458.16,+96.4%,0,908.54,979.26,386.50,458.16
Solerium,2169.67,-95.1%,0,3273.46,498.56,0.00,2169.67
Sulfuric Acid,549.90,-63.6%,252393,717.33,341.46,1299.14,659.11
Titanium Chromide,2711.42,-98.2%,0,2761.10,727.94,57.00,2711.42
Vanadium Hafnite,1577.43,+83.8%,0,2160.16,1074.84,1304.74,1577.43
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,82.29,-18.6%,20867449,79.47,87.77,46.09,77.28
Fermionic Condensates,18903.91,-4.8%,53167,17781.97,25559.85,18444.83,16826.71
Fernite Carbide,65.37,-2.8%,63401185,65.37,63.82,76.40,70.17
Ferrogel,11246.75,+0.0%,215068,11303.90,10930.56,8809.75,10269.45
Fullerides,1056.91,+18.8%,4454693,1055.68,1126.41,656.54,971.65
Hypersynaptic Fibers,2674.57,+1.1%,367236,2702.24,3171.92,1617.59,2614.74
Nanotransistors,3094.36,-10.2%,3011693,3094.43,3461.61,2407.85,3115.78
Phenolic Composites,487.63,-7.7%,1466648,483.24,698.78,283.17,427.21
Sylramic Fibers,141.83,-2.0%,11713125,140.05,142.16,124.67,129.14
Titanium Carbide,84.95,+0.1%,6223548,84.33,77.39,50.25,82.91
Tungsten Carbide,74.48,-7.4%,13649817,68.01,88.35,99.39,73.24
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32644.59,+1.0%,1173,31282.41,32626.63,37000.00,32979.71
Crystalline Carbonide Armor Plate,6239.07,-8.7%,80688,6416.86,5204.45,2582.38,4692.68
Deflection Shield Emitter,17404.39,-0.8%,14239,17373.88,18595.34,36803.41,13569.09
Electrolytic Capacitor Unit,24374.93,-0.0%,17102,24395.43,24715.20,2644.68,24798.51
Emp Pulse Generator,9714.03,+128.2%,0,12118.78,17425.05,6420.80,9714.03
Fernite Carbide Composite Armor Plate,5479.74,-1.8%,193114,5506.71,5294.83,8451.72,4887.42
Fusion Reactor Unit,28640.30,+1.3%,1730,29295.76,29831.92,36263.38,30724.58
Fusion Thruster,14297.88,+11.9%,1344,13273.62,14336.11,5086.33,14446.17
Gravimetric Sensor Cluster,13937.41,+4.0%,5905,14328.42,14624.07,20464.56,13439.52
Graviton Pulse Generator,18449.58,-16.1%,6915,17189.03,23570.72,9999.19,13738.06
Graviton Reactor Unit,26794.32,+21.9%,1738,28802.80,28683.71,27789.20,31815.66
Ion Thruster,15149.00,-1.0%,4747,15142.85,15554.46,72060.66,13338.89
Ladar Sensor Cluster,13986.85,-2.6%,13335,13646.16,14450.85,33186.16,12044.09
Laser Focusing Crystals,16455.18,+26.2%,0,16640.49,20800.81,5140.00,16455.18
Linear Shield Emitter,14791.25,+17.6%,4610,14505.95,17400.17,48203.40,14571.55
Magnetometric Sensor Cluster,12532.89,+37.2%,6899,11210.70,17509.19,8466.87,10832.77
Magpulse Thruster,15038.81,-6.9%,2135,15715.72,14668.60,9643.04,13141.58
Nanoelectrical Microprocessor,20107.32,-3.7%,29222,20169.91,18843.11,2762.50,17881.67
Nanomechanical Microprocessor,21386.57,+0.7%,42186,22151.24,18600.50,6828.93,18890.38
Nuclear Pulse Generator,9999.63,+34.7%,0,13708.98,13862.22,1221.93,9999.63
Nuclear Reactor Unit,32076.73,-1.2%,1818,31925.55,33306.45,28574.93,32365.79
Oscillator Capacitor Unit,25497.02,-2.0%,15680,26008.53,21895.86,7804.48,24648.80
Particle Accelerator Unit,21983.52,-2.2%,4374,21757.51,26741.32,4915.13,17599.35
Photon Microprocessor,22417.74,+2.6%,52620,22989.31,18881.62,15778.82,18500.53
Plasma Pulse Generator,14476.63,-30.9%,2622,13566.59,15824.28,1600.00,11026.26
Plasma Thruster,15141.35,-1.0%,8750,14962.07,15601.23,25666.28,13629.06
Pulse Shield Emitter,16372.04,-2.2%,10015,16229.58,16645.42,42118.24,15460.72
Quantum Microprocessor,19139.39,-0.2%,27203,19266.90,19086.77,11831.62,17438.14
Radar Sensor Cluster,13664.76,+9.4%,1741,12648.53,15176.86,8000.00,12595.20
Scalar Capacitor Unit,21658.07,-4.1%,16955,22074.87,20144.98,2534.15,22356.82
Superconductor Rails,17823.23,-0.7%,7189,17812.46,16031.37,9723.29,15229.05
Sustained Shield Emitter,15604.16,+29.9%,11859,15027.05,19987.24,57099.64,16559.65
Tesseract Capacitor Unit,23962.10,-10.4%,9383,23685.73,21499.17,15345.93,23649.05
Thermonuclear Trigger Unit,21628.77,-1.4%,10209,21209.76,36512.07,31020.41,17703.22
Titanium Diborite Armor Plate,5500.44,-1.9%,97925,5819.71,5411.23,6680.75,5010.16
Tungsten Carbide Armor Plate,5183.72,+3.9%,56152,5148.32,5582.30,7984.55,4501.70
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,2433.12,-17.8%,292588,2441.72,1274.56,1577.35,3032.81
Electronic Parts,788.74,-10.4%,6031634,788.41,792.28,705.84,799.57
Guidance Systems,5358.16,-6.7%,96132,5826.14,1979.83,2532.95,11105.61
Hydrogen Batteries,590.58,+577.3%,814413,1363.33,588.05,595.65,502.09
Miniature Electronics,3278.41,-8.5%,34672,3278.41,1501.31,45.39,3089.80
Rocket Fuel,4823.29,+3.7%,132045,4991.23,3446.39,574.88,5182.97
Superconductors,1842.04,+8.6%,155055,1874.87,1089.60,680.90,2667.66
Transmitter,3640.33,-3.9%,39665,3654.44,3369.21,57.94,3207.45
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,312.84,-4.1%,1077,300.00,410.75,12.82,181.00
Central System Controller,616.54,-35.1%,220,400.03,3469.84,10.60,2441.23
Defensive Control Node,4000.06,+0.0%,667,4000.06,4056.60,5565.44,3002.72
Electromechanical Hull Sheeting,189.22,-0.4%,37453,188.42,200.00,12.99,551.84
Emergent Combat Analyzer,200.44,+0.2%,722,200.44,472.18,12.99,676.04
Emergent Combat Intelligence,9141.51,+10.5%,253,9261.71,5830.72,383.75,2387.54
Fused Nanomechanical Engines,372.63,-6.0%,943,350.07,587.42,30008.79,402.23
Heuristic Selfassemblers,313.50,-10.7%,973,278.77,769.19,15008.35,999.96
Jump Drive Control Nexus,1014.96,-1.5%,201,994.96,2000.00,542.57,1002.53
Melted Nanoribbons,5148148.54,+0.8%,3858,5187336.38,4902105.38,3240603.36,5361279.24
Modified Fluid Router,7297.52,-17.8%,25571,6673.89,15662.16,1002.45,20416.64
Neurovisual Input Matrix,305.60,-1.7%,7582,309.62,250.00,500.16,454.71
Powdered C-540 Graphite,243.06,-17.5%,15412,200.45,596.24,12.99,693.65
Resonance Calibration Matrix,993.53,+0.9%,767,1010.55,800.01,12.24,1125.34
Thermoelectric Catalysts,4788.03,+4.0%,198,4862.64,3913.53,341.39,4002.17
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,21162835.06,-38.6%,0,17080235.93,6671971.33,0.00,21162835.06
Intact Electromechanical Component,21345374.90,-96.3%,0,9574939.26,10001707.00,0.00,21345374.90
Intact Hull Section,49878507.40,+20.3%,0,72555555.89,70200000.00,0.00,49878507.40
Intact Power Cores,19346752.19,-22.5%,0,22500065.00,10001707.00,0.00,19346752.19
Intact Thruster Sections,18134703.94,-99.9%,0,14901871.93,4289760.14,0.00,18134703.94
Intact Weapon Subroutines,51777803.77,-61.4%,0,14115555.44,10001707.00,0.00,51777803.77
Malfunctioning Armor Nanobot,8815113.86,-37.6%,0,7371496.58,3416667.44,0.00,8815113.86
Malfunctioning Electromechanical Component,4117416.63,-51.4%,0,3062500.92,2477846.69,0.00,4117416.63
Malfunctioning Hull Section,17353614.16,-22.2%,0,18242500.00,27909182.01,0.00,17353614.16
Malfunctioning Power Cores,6137619.93,-59.3%,0,4378868.33,6115177.06,20000000.00,6137619.93
Malfunctioning Thruster Sections,6365033.19,-21.4%,0,5000000.37,2000000.93,0.00,6365033.19
Malfunctioning Weapon Subroutines,18286349.14,-45.3%,0,9454546.64,7890625.79,20000000.00,18286349.14
Wrecked Armor Nanobot,18208.24,+2308.0%,0,212652.96,388011.76,2002500.00,18208.24
Wrecked Electromechanical Component,7446.69,+332.4%,0,28787.23,32359.84,3057777.78,7446.69
Wrecked Hull Section,2033220.71,-1.6%,0,4290908.90,8378749.75,26571428.57,2033220.71
Wrecked Power Cores,25005.83,+8.0%,23,28726.70,39328.58,1047692.31,9674.42
Wrecked Thruster Sections,25094.84,+19.7%,0,37136.10,36408.17,1676666.67,25094.84
Wrecked Weapon Subroutines,301254.63,-66.8%,0,139474.10,108076.92,1108000.00,301254.63
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,4983.92,-79.9%,473,4983.92,4618.72,750250.12,1248.51
Datacore - Electronic Subsystems Engineering,3717.84,-10.3%,194,3723.70,6950.92,404766.67,2945.76
Datacore - Engineering Subsystems Engineering,2653.92,-62.3%,354,2678.81,19204.52,4138.60,1775.96
Datacore - Offensive Subsystems Engineering,2760.68,-20.0%,317,2788.90,7876.29,1707214.29,1875.96
Datacore - Propulsion Subsystems Engineering,5318.59,-37.3%,315,5693.30,2803.86,556431.37,2000.82
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,140277.88,-7.3%,231,135068.12,342055.57,305804.60,684209.49
Amarr Hybrid Tech Decryptor,102000.01,-11.8%,99,104765.97,80000.00,5399999.80,136596.26
Caldari Hybrid Tech Decryptor,3837501.49,-30.7%,0,2690940.36,2826064.21,3157071.43,3837501.49
Gallente Hybrid Tech Decryptor,39977.45,-11.1%,44,41044.67,49434.70,300005.00,144079.38
Minmatar Hybrid Tech Decryptor,83991.73,-97.9%,51,83941.57,79000.00,1000002.73,112364.25
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,5419.17,-63.1%,0,2100.76,3687.20,1318.72,5419.17
Fullerite-C32,10406.39,+32.6%,34489,9870.83,11831.01,2689.68,14340.37
Fullerite-C50,4620.29,+29.9%,56642,4696.85,3337.76,1163.88,5977.24
Fullerite-C60,369.33,-59.1%,0,251.48,222.29,63.42,369.33
Fullerite-C70,211.71,-52.8%,22636,261.20,150.01,329.00,219.89
Fullerite-C72,2001.01,+0.0%,35189,2001.36,2000.22,375.00,4852.11
Fullerite-C84,395.20,-74.7%,0,312.49,75.04,434.32,395.20
Fullerite-C320,74055.28,-13.6%,0,65615.08,51960.57,76429.89,74055.28
Fullerite-C540,37100.70,-19.1%,0,32682.80,40645.86,3550.50,37100.70
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2729211.19,-99.9%,0,2722493.12,2791888.26,0.00,2729211.19
Carbon-86 Epoxy Resin,1242065.98,-10.1%,2440,1272563.42,1079405.66,0.00,1551063.23
Fullerene Intercalated Graphite,1113.00,+79.6%,0,807.63,9000.00,0.00,1113.00
Fulleroferrocene,1715.47,-12.6%,0,1404.23,1447.53,0.00,1715.47
Graphene Nanoribbons,83856.24,-96.9%,0,73944.88,64999.03,0.00,83856.24
Lanthanum Metallofullerene,8822.25,-96.9%,0,5886.26,2712.29,0.00,8822.25
Methanofullerene,11606.92,-87.1%,0,8562.99,3293.54,0.00,11606.92
PPD Fullerene Fibers,9227.06,-83.7%,0,7298.07,5302.55,0.00,9227.06
Scandium Metallofullerene,40768.55,-20.3%,4286,40777.71,44948.42,0.00,47692.99
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3491.93,-48.5%,0,1515.95,1033.51,0.00,3491.93
Azure Mykoserocin,6001.00,-75.0%,0,4739.71,3151.46,2367.91,6001.00
Celadon Mykoserocin,11536.74,-91.3%,0,300.00,8788.94,0.00,11536.74
Golden Mykoserocin,658.08,+659.8%,0,1999.27,2937.59,0.00,658.08
Lime Mykoserocin,2377.90,-15.9%,4144,2377.90,8530.31,1.00,5780.44
Malachite Mykoserocin,14158.18,-100.0%,0,0.00,0.00,0.00,14158.18
Vermillion Mykoserocin,3391.44,-23.3%,52522,3059.96,4993.33,8295.63,7517.62
Viridian Mykoserocin,9749.49,-83.6%,0,9919.56,20000.00,0.00,9749.49
Amber Cytoserocin,32277.16,-7.1%,4229,40073.04,66304.89,11.13,49784.61
Azure Cytoserocin,38122.79,-31.8%,0,32490.72,50904.67,45000.00,38122.79
Celadon Cytoserocin,87989.96,-31.8%,0,62018.70,74532.57,0.00,87989.96
Golden Cytoserocin,72879.90,-100.0%,0,0.00,0.00,0.00,72879.90
Lime Cytoserocin,47848.03,+25.4%,0,30727.16,46640.34,2000.00,47848.03
Malachite Cytoserocin,77441.07,-61.3%,0,70259.55,0.00,0.00,77441.07
Vermillion Cytoserocin,99577.12,-34.2%,0,69023.73,27050.89,0.00,99577.12
Viridian Cytoserocin,80503.70,-37.9%,0,40449.59,50000.00,0.00,80503.70
,,,,,,,
Planetary Raw Materials (R0),,,,,,,
Aqueous Liquids,1.17,+37.0%,33831268,1.17,0.44,0.30,1.31
Autotrophs,3.91,+15.0%,50283452,3.91,9.61,7.84,3.59
Base Metals,1.55,+11.7%,12423294,1.55,2.16,0.68,1.99
Carbon Compounds,1.31,-0.9%,29081525,1.31,0.89,0.40,1.39
Complex Organisms,7.49,+0.1%,2492717,7.49,1.26,2.21,2.96
Felsic Magma,4.93,-37.5%,7071954,4.93,1.68,3.17,3.65
Heavy Metals,1.79,+5.7%,28692315,1.78,2.27,1.35,3.12
Ionic Solutions,3.45,+188.8%,34685039,3.59,2.79,2.69,3.61
Micro Organisms,1.55,+2.9%,59566287,1.61,1.54,2.08,2.23
Noble Gas,0.99,-8.3%,36847152,0.99,0.66,1.47,2.32
Noble Metals,4.44,+23.7%,31178937,4.41,6.20,10.32,3.85
Non-CS Crystals,3.36,-3.1%,14081189,3.36,4.05,6.36,5.40
Planktic Colonies,4.75,-15.6%,16375401,4.75,4.03,2.68,3.79
Reactive Gas,3.48,-18.9%,7726207,3.48,8.38,6.63,3.53
Suspended Plasma,1.32,-1.8%,12133495,1.32,0.84,0.91,2.37
,,,,,,,
Planetary Processed Materials (P1),,,,,,,
Bacteria,246.35,-3.4%,2429109,256.80,206.34,192.91,305.43
Biofuels,290.12,-31.0%,2242479,301.11,200.65,115.02,189.24
Biomass,688.43,-12.8%,880426,669.39,735.56,718.42,721.92
Chiral Structures,536.94,-9.4%,451342,608.72,253.76,366.40,491.00
Electrolytes,575.01,-12.2%,836857,551.51,589.72,185.05,644.94
Industrial Fibers,532.27,-1.2%,783263,535.36,495.67,775.71,512.35
Oxidizing Compound,491.13,-1.9%,487757,491.60,475.32,206.95,400.59
Oxygen,206.22,-2.5%,4144703,215.87,163.81,177.98,275.15
Plasmoids,251.69,-24.1%,927642,255.67,174.99,146.65,254.81
Precious Metals,613.16,-1.5%,1200478,607.31,697.96,609.74,619.98
Proteins,583.96,-27.0%,220377,586.42,495.53,741.74,537.89
Reactive Metals,187.63,-4.1%,805858,191.93,168.99,151.14,271.07
Silicon,501.26,-20.2%,1658818,499.45,632.93,469.08,546.04
Toxic Metals,365.90,+9.4%,1869079,375.08,318.04,216.33,470.21
Water,98.28,-3.3%,2525689,92.41,59.26,158.06,222.98
,,,,,,,
Planetary Refined Commodities (P2),,,,,,,
Biocells,5133.20,-2.5%,61472,5143.75,5032.50,1256.90,6735.86
Construction Blocks,2433.12,-17.8%,292588,2441.72,1274.56,1577.35,3032.81
Consumer Electronics,2029.13,+15.8%,41330,2311.46,1714.78,482.23,3122.41
Coolant,6387.64,-29.3%,874362,6664.51,5880.72,3398.01,7222.67
Enriched Uranium,12028.71,+3.9%,743787,12276.69,11615.22,11977.73,13002.17
Fertilizer,2598.07,-17.6%,39773,2598.07,2577.16,121.64,2496.80
Genetically Enhanced Livestock,9654.24,-52.9%,3225,9654.24,26896.47,1282.35,11352.66
Livestock,1605.64,-6.6%,26980,1863.02,884.89,675.00,2492.61
Mechanical Parts,4630.10,+7.9%,668222,4588.06,4774.52,4213.59,4001.80
Microfiber Shielding,8876.48,-32.3%,9240,7475.63,20226.03,100.00,8929.54
Miniature Electronics,3278.41,-8.5%,34672,3278.41,1501.31,45.39,3089.80
Nanites,3046.37,-41.3%,26951,3046.37,3947.82,1608.09,4370.60
Oxides,8165.40,-2.0%,30234,8316.27,6902.19,133.97,9783.21
Polyaramids,8723.60,-8.3%,6675,8000.04,26299.41,0.00,10803.17
Polytextiles,1616.87,+23.7%,30683,1796.20,1278.51,53.16,2732.91
