Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.52,-1.3%,29484102900,2.56,2.47,2.45,2.68
Pyerite,5.24,+1.9%,8138791406,5.31,5.13,4.98,5.75
Mexallon,23.88,-3.8%,2025675000,24.25,23.57,21.26,25.44
Isogen,48.52,-0.7%,328960749,49.35,46.98,49.42,48.89
Nocxium,132.97,-1.5%,81667811,133.41,130.11,137.69,127.41
Zydrine,1276.69,-4.8%,26903641,1263.63,1287.54,1378.54,1220.75
Megacyte,2728.69,-5.2%,13444283,2715.95,2745.82,2908.66,2717.32
Morphite,5380.85,-10.8%,977313,5430.39,5276.02,5788.32,5223.16
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,123213.55,+0.4%,143213,124105.16,120219.38,121549.72,126686.62
Armor Plates,229319.35,+1.8%,106927,230710.81,225828.22,221370.89,231127.57
Broken Drone Transceiver,145.18,+21.5%,238380,67.75,172.65,100.00,174.36
Burned Logic Circuit,30773.93,-0.5%,457874,31369.35,29139.61,29180.66,32014.80
Charred Micro Circuit,117.36,-6.2%,681769,99.19,154.33,100.00,254.68
Conductive Polymer,187.84,-72.4%,97443,196.47,112.67,100.00,155.03
Contaminated Lorentz Fluid,142.04,+4.5%,49054,151.00,132.98,100.00,200.58
Contaminated Nanite Compound,2536.12,+12.9%,125565,2583.00,2522.24,2000.00,3025.40
Damaged Artificial Neural Network,323.71,-3.1%,47962,335.85,252.48,500.00,379.60
Defective Current Pump,204.11,-10.5%,37637,192.21,249.65,100.00,223.42
Fried Interface Circuit,4689.85,+0.8%,432712,4725.04,4699.42,4229.21,4969.78
Malfunctioning Shield Emitter,279.10,+7.7%,94582,310.40,103.13,301.52,368.60
Melted Capacitor Console,87167.05,-1.3%,49309,85905.67,97664.72,86050.21,80426.92
Scorched Telemetry Processor,137.54,+4.6%,43401,146.76,108.74,100.00,167.16
Smashed Trigger Unit,77.00,+15.6%,263847,76.50,71.93,100.00,168.69
Tangled Power Conduit,361.62,-12.0%,43284,293.46,551.58,415.62,281.45
Thruster Console,97.60,+4.5%,96573,98.81,89.91,100.00,278.18
Tripped Power Circuit,47054.12,-0.9%,488963,47895.25,44683.89,44696.39,47279.12
Ward Console,22258.20,+1.5%,45769,22119.81,21568.49,23859.35,19910.03
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,6620.75,-98.4%,1446,6794.87,1179.56,57259.70,8703.65
Capacitor Console,19066691.75,+1.1%,110,19962015.33,14646246.26,9071433.65,17145620.03
Conductive Thermoplastic,10186.59,-11.6%,38,12002.96,30638.23,3001.08,14500.92
Current Pump,13956.45,-28.3%,65,15683.67,17762.93,3858.27,43484.64
Drone Transceiver,3670.26,+1.1%,1814,3708.88,2635.17,2186.26,5255.46
Enhanced Ward Console,19190652.77,-7.5%,130,19602862.60,18170045.26,8878462.50,18370704.39
Impetus Console,11484.24,-24.8%,267,12876.24,5354.64,5008.54,36802.27
Intact Armor Plates,20697084.56,-2.9%,212,20766741.55,20018130.02,17119239.30,22627870.91
Intact Shield Emitter,848058.21,-8.0%,292,860000.74,657455.82,106476.67,694015.88
Interface Circuit,118968.23,+46.7%,1034,110034.06,120893.93,178175.60,82883.59
Logic Circuit,132403.15,-16.5%,838,144007.21,122499.18,84808.92,172053.33
Lorentz Fluid,2098.39,+43.5%,76,2951.88,1.04,1503.07,13128.00
Micro Circuit,11811.84,-30.1%,979,10480.76,11482.60,45997.36,14230.56
Nanite Compound,43887.05,+55.8%,94,43468.87,38819.07,5117.34,97828.57
Power Circuit,1879393.23,-5.5%,1323,1846543.55,1650425.52,3418085.27,1795114.19
