Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Datacore - Electromagnetic Physics,93911.39,+17.1%,698,91894.85,105276.53,194639.18,85914.03
Datacore - Electronic Engineering,314856.82,+1.3%,6471,318671.70,296036.92,229694.46,289617.06
Datacore - Gallentean Starship Engineering,179450.64,-16.4%,2729,178045.39,199892.88,118105.08,169314.84
Datacore - Graviton Physics,135065.84,-3.8%,2279,135266.71,136022.49,305272.25,108369.06
Datacore - High Energy Physics,177580.30,-14.9%,2896,175782.80,190461.90,203429.10,187707.79
Datacore - Hydromagnetic Physics,397595.89,-12.0%,745,397092.91,423847.59,467812.78,394321.40
Datacore - Laser Physics,185532.33,-4.1%,2179,176045.94,288470.76,239116.72,200435.23
Datacore - Mechanical Engineering,374296.35,+6.9%,26268,401923.88,351770.05,366274.37,383451.89
Datacore - Minmatar Starship Engineering,413497.76,+0.4%,5789,430900.28,364672.32,405496.57,439607.70
Datacore - Molecular Engineering,310005.14,-6.8%,1111,321754.30,292373.92,372342.11,265979.76
Datacore - Nanite Engineering,198688.61,+14.8%,1567,219570.78,196386.44,296026.32,190367.38
Datacore - Nuclear Physics,325720.62,-0.2%,4358,327550.95,326250.91,299750.00,355381.55
Datacore - Plasma Physics,161423.36,-50.4%,634,148631.75,234045.45,572440.94,155813.25
Datacore - Quantum Physics,465798.41,+7.3%,2575,466268.16,434542.96,355679.84,383420.06
Datacore - Rocket Science,199580.66,+5.2%,3045,200576.87,193155.33,295784.16,187375.22
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10009462.03,-4.0%,116,10018766.58,9467560.50,8200320.50,12057145.32
Assembly Instructions,22761282.58,-2.9%,16,23358710.08,28711221.80,25884615.23,29931696.79
Calibration Data,4016033.26,+3.8%,280,4112304.08,3534238.15,3933333.42,4761333.01
Circuitry Schematics,7441427.93,+15.0%,94,7485245.81,7571463.03,5210942.00,10039196.72
Circular Logic,1176855.07,-13.8%,69,1176855.07,2759999.80,3075000.00,1749983.03
Classic Doctrine,7309113.07,-9.7%,61,7323506.98,6313899.90,7500000.00,9294077.73
Collision Measurements,4748521.42,+4.4%,23,4361356.43,5694409.54,5300000.00,4097937.71
Engagement Plan,6444465.52,-8.7%,28,6649242.92,5746249.89,10416666.67,6352998.31
Formation Layout,5739589.20,-3.5%,81,5739589.20,5397933.34,3397000.00,6456600.33
Installation Guide,31247498.91,+19.9%,8,32553332.25,37911056.22,47500000.00,25321283.68
Interface Alignment Chart,4871025.64,-28.1%,39,5446326.61,5113913.05,8149999.50,5376520.44
Operation Handbook,6943919.91,+0.5%,547,7115209.86,6652024.68,6470302.98,9043808.62
Prototype Diagram,8512375.00,+5.7%,24,8395956.52,8845842.10,12000000.00,6803405.26
Sacred Manifesto,3784762.56,-4.1%,97,3641887.33,4530235.07,3944444.44,4397197.36
Stolen Formulas,32840508.61,+14.2%,0,37479998.36,46125000.00,24800000.00,32840508.61
Symbiotic Figures,4022889.43,-13.0%,9,3836428.98,7047176.53,8568812.50,5272189.76
Test Reports,8063046.22,+18.9%,22,9104889.83,8036363.64,10625000.00,10023842.33
Tuning Instructions,7159315.66,+25.7%,19,7547958.22,7807285.84,7764285.71,8098036.20
User Manual,3949864.77,+8.9%,67,3112500.54,5176177.39,5142928.57,2688988.41
War Strategon,19857000.09,-24.5%,7,19857000.09,43714000.00,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,130.00,-0.0%,583701,130.00,153.57,91.74,144.53
Cadmium,1887.34,+5.4%,412410,1887.34,2467.07,1269.14,1990.12
Caesium,1070.36,+49.5%,0,1452.20,894.40,0.00,1070.36
Chromium,1588.17,+37.9%,228077,1837.20,1362.02,2668.36,2324.60
Cobalt,388.15,+54.3%,860649,388.15,341.64,49.32,655.46
Dysprosium,9385.52,+113.1%,25063,8934.03,17506.61,200000.00,17846.34
Evaporite Deposits,387.91,-8.7%,415248,354.01,368.18,238.67,573.32
Hafnium,652.03,-23.0%,401969,630.85,579.93,739.98,1018.75
Hydrocarbons,94.91,-83.1%,177392,78.88,209.16,117.73,141.35
Mercury,2680.86,-97.5%,0,3092.42,1879.17,1091.53,2680.86
Neodymium,19431.36,+23.5%,0,18930.95,14812.32,2000.00,19431.36
Platinum,2174.15,-7.7%,108920,2354.71,1845.91,1174.79,2938.51
Promethium,14049.93,-98.2%,0,19446.49,14774.34,0.00,14049.93
Scandium,424.24,-47.4%,396544,421.29,560.02,295.79,529.64
Silicates,396.27,-36.9%,573598,401.04,410.63,50.37,447.95
Technetium,36540.17,+9.2%,0,34282.64,16944.05,2252.45,36540.17
Thulium,1068.72,-53.0%,0,825.73,732.59,0.00,1068.72
Titanium,584.01,+12.8%,121840,1042.82,417.68,567.06,1002.94
Tungsten,1193.40,-16.2%,65742,1385.60,697.76,208.03,721.56
Vanadium,1665.39,+19.5%,173233,1823.77,326.09,679.07,1081.96
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1949.77,+28.2%,0,3285.85,379.53,4499.99,1949.77
Carbon Polymers,741.97,+25.3%,185659,773.58,808.95,101.45,671.41
Ceramic Powder,854.49,-4.7%,285578,781.95,862.00,731.18,689.20
Crystallite Alloy,2300.82,+30.3%,130989,2286.97,2393.80,2151.54,2045.93
Dysporite,11141.27,+34.6%,0,14817.12,42919.30,0.00,11141.27
Fernite Alloy,1006.64,-10.6%,83000,976.46,1348.05,930.73,856.64
Ferrofluid,9915.62,+4.9%,0,12111.79,46627.53,0.00,9915.62
Fluxed Condensates,8520.63,-94.7%,0,3545.89,1345.92,0.00,8520.63
Hexite,3248.41,-98.6%,0,2815.51,1097.09,3064.08,3248.41
Hyperflurite,7906.27,+17.0%,94400,9115.20,7501.37,42684.55,9936.01
Neo Mercurite,13500.12,-85.2%,0,12285.86,3545.74,9400.00,13500.12
Platinum Technite,21814.86,+10.0%,0,5526.95,18416.61,73.13,21814.86
Prometium,9783.27,-97.6%,0,3899.31,5159.08,0.00,9783.27
Rolled Tungsten Alloy,2028.38,-1.4%,130810,1890.81,1555.33,1174.00,1832.34
Silicon Diborite,623.45,+76.4%,0,997.94,926.89,386.50,623.45
Solerium,2272.60,+32.0%,0,3273.46,554.44,0.00,2272.60
Sulfuric Acid,985.37,-8.7%,191334,1006.99,1241.97,1157.89,1118.46
Titanium Chromide,2107.56,-97.7%,0,2842.43,1772.43,4499.99,2107.56
Vanadium Hafnite,2329.28,+24.5%,0,1863.52,1189.08,1480.99,2329.28
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,70.87,+4.4%,13190270,70.32,78.01,56.03,67.48
Fermionic Condensates,23993.27,-0.4%,22803,24098.03,27979.90,21949.24,21157.57
Fernite Carbide,64.02,+4.6%,57499832,63.72,63.14,83.77,61.04
Ferrogel,11072.58,+3.7%,149279,11671.34,11040.80,12502.31,9895.47
Fullerides,1100.22,-0.3%,2841092,1097.39,1071.07,636.07,959.64
Hypersynaptic Fibers,3164.53,+9.3%,650873,3270.13,3105.82,7529.87,2981.84
Nanotransistors,2880.62,+0.6%,2859340,2890.16,2896.85,2297.46,2897.60
Phenolic Composites,510.14,+3.9%,1471852,516.72,476.63,32.25,478.70
Sylramic Fibers,172.29,+16.1%,15258269,172.31,173.78,66.97,163.54
Titanium Carbide,103.60,+15.8%,13201852,105.36,80.37,48.19,69.87
Tungsten Carbide,59.59,+14.9%,7748157,59.14,68.32,118.59,66.01
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,39229.43,+10.1%,2525,39229.43,39469.11,0.00,33934.31
Crystalline Carbonide Armor Plate,4957.38,-1.2%,56970,4957.38,6450.95,8235.20,4480.88
Deflection Shield Emitter,12034.34,+49.4%,8969,12034.34,21497.10,0.00,15273.26
Electrolytic Capacitor Unit,18654.88,+44.7%,7477,18654.88,26246.73,5593.32,22495.32
Emp Pulse Generator,21008.45,-40.5%,1540,17982.70,27853.27,10591.40,11647.93
Fernite Carbide Composite Armor Plate,5560.02,-0.5%,43386,5560.02,7418.87,7874.95,3985.76
Fusion Reactor Unit,34528.92,-0.1%,331,34528.92,53691.53,61523.81,33409.96
Fusion Thruster,54710.65,-74.8%,2259,14867.74,53974.50,0.00,13887.48
Gravimetric Sensor Cluster,23004.62,-34.4%,3461,14805.34,42875.23,20464.56,13468.74
Graviton Pulse Generator,13130.57,+17.8%,2356,14035.45,23858.14,0.00,11305.55
Graviton Reactor Unit,31708.36,+0.9%,1207,31260.66,44981.12,53444.64,31388.01
Ion Thruster,19030.74,+1.8%,5973,19030.74,26244.11,62075.80,15496.41
Ladar Sensor Cluster,14277.13,+75.1%,18304,14277.13,19175.98,33583.03,13144.05
Laser Focusing Crystals,24834.95,-11.5%,3124,24834.95,30423.27,0.00,18367.05
Linear Shield Emitter,15862.39,-5.5%,2002,15284.37,40417.85,53750.00,14907.99
Magnetometric Sensor Cluster,14383.61,+4.2%,3684,14383.61,21186.84,8639.28,14332.89
Magpulse Thruster,19300.18,-9.4%,724,16897.73,30471.78,27000.65,13041.72
Nanoelectrical Microprocessor,20356.23,-0.1%,19911,20356.23,30793.38,13509.26,16785.27
Nanomechanical Microprocessor,19087.87,+7.9%,12327,19087.87,19655.77,9063.09,16980.40
Nuclear Pulse Generator,17017.59,-53.5%,3028,8293.26,18506.42,1272.00,11382.09
Nuclear Reactor Unit,27670.35,+38.2%,887,27670.35,48720.47,99351.19,32848.39
Oscillator Capacitor Unit,22780.89,+27.3%,15496,29132.00,16672.68,12056.31,23955.22
Particle Accelerator Unit,19741.00,+11.4%,2180,20775.75,26042.84,0.00,17960.70
Photon Microprocessor,21428.87,+12.0%,28667,20902.95,21076.46,15746.27,18677.95
Plasma Pulse Generator,14331.81,+4.5%,1606,14221.94,23915.24,0.00,12776.52
Plasma Thruster,19188.56,+1.3%,11311,19188.56,21043.59,78468.75,15267.68
Pulse Shield Emitter,36396.91,-47.8%,3291,31154.17,25289.54,44209.96,14740.37
Quantum Microprocessor,18420.23,+11.3%,7472,18420.23,24857.79,0.00,18310.92
Radar Sensor Cluster,16654.97,-17.5%,2427,15404.66,20507.26,0.00,11758.66
Scalar Capacitor Unit,30835.64,-17.4%,8885,25479.93,28365.30,0.00,22813.50
Superconductor Rails,20617.55,-12.5%,2645,20617.55,33568.79,1650.00,15648.88
Sustained Shield Emitter,19607.51,+1.5%,2807,19607.51,23173.16,87257.80,16297.74
Tesseract Capacitor Unit,22869.07,+22.4%,13105,22869.07,31568.16,15345.93,21980.11
Thermonuclear Trigger Unit,22238.56,+34.4%,15729,22238.56,41038.48,13098.46,16711.72
Titanium Diborite Armor Plate,5399.09,+14.2%,56108,6166.78,5353.90,0.00,5055.43
Tungsten Carbide Armor Plate,5896.47,-15.2%,42686,5859.75,8915.72,7984.55,4416.36
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,505.61,-1.1%,2587365,497.96,511.99,566.70,520.01
Electronic Parts,798.39,-0.4%,4424864,793.92,810.20,710.22,802.04
Guidance Systems,693.75,-55.3%,188068,605.55,764.16,180.52,465.95
Hydrogen Batteries,589.65,-97.6%,262366,2539.47,592.20,590.00,499.34
Miniature Electronics,619.61,+61.4%,111901,900.91,418.15,79.43,426.67
Rocket Fuel,685.58,+38.6%,345354,711.66,645.12,507.15,599.82
Superconductors,2944.66,+1.2%,38435,2841.28,4043.16,1054.28,1307.25
Transmitter,764.91,-1.9%,72146,764.17,891.18,69.20,395.64
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,868.23,+4.3%,824,905.48,500.52,10.72,892.43
Central System Controller,15562.56,-3.0%,178,14757.15,13366.33,757.50,7071.66
Defensive Control Node,11728.26,+4.0%,121,12201.08,7000.01,2310.00,10039.81
Electromechanical Hull Sheeting,205.97,-8.7%,34534,188.07,309.50,95.67,316.80
Emergent Combat Analyzer,986.46,+31.8%,629,1021.67,675.49,32.50,1034.09
Emergent Combat Intelligence,10672.54,-5.4%,134,9886.18,8653.59,1691.25,5372.68
Fused Nanomechanical Engines,11842.37,-91.5%,1280,1005.01,16517.27,10.00,1303.96
Heuristic Selfassemblers,1007.58,-0.8%,771,1003.11,907.22,30006.67,1145.54
Jump Drive Control Nexus,10021.78,-95.0%,8447,9996.32,11422.09,19040.00,5183.59
Melted Nanoribbons,4935076.58,+0.7%,3098,4968509.46,4837480.99,2682929.77,5104456.33
Modified Fluid Router,16299.93,-1.7%,20953,16288.95,16660.16,1001.00,19477.67
Neurovisual Input Matrix,473.41,-100.0%,6692,363.96,522.78,500.00,555.07
Powdered C-540 Graphite,794.19,+0.7%,12346,800.01,695.80,10.00,916.47
Resonance Calibration Matrix,1645.65,+53.7%,1014,1045.86,2127.34,10.00,2869.09
Thermoelectric Catalysts,17592.35,-65.2%,2687,17729.14,10590.46,42502.11,10061.77
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,14764238.32,+103.2%,15,17402765.42,8003865.60,0.00,33424718.92
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66228867.00,-9.4%,0,72555555.89,59000000.00,0.00,66228867.00
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,11505426.62,+160.7%,8,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,7321492.87,-18.0%,14,7321492.87,4714760.86,0.00,12169498.76
Malfunctioning Electromechanical Component,6816666.85,-70.7%,18,6375277.70,1855000.17,0.00,8260682.01
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,5272636.30,-52.6%,22,2569759.72,6501125.31,20000000.00,10263156.87
Malfunctioning Thruster Sections,5486375.26,-8.9%,20,6702619.16,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,7133333.70,+12.1%,18,9400000.14,7125251.98,20000000.00,19804483.26
Wrecked Armor Nanobot,38818.27,+130.6%,80,38818.27,2261195.48,2002500.00,37552.34
Wrecked Electromechanical Component,50691.01,-46.3%,81,45074.64,539904.26,3057777.78,52021.25
Wrecked Hull Section,4952570.84,-59.6%,12,5102175.01,1920422.22,26571428.57,2470981.03
Wrecked Power Cores,52932.60,+26.2%,85,24907.97,772933.95,1047692.31,46338.65
Wrecked Thruster Sections,19330.59,+40.6%,79,19330.59,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,8699538.36,+302.3%,74,10160739.36,851042.53,1513333.33,291505.57
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,10117.17,-1.2%,598,7924.44,8372.74,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,8641.85,+44.6%,789,8683.55,5489.44,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,10413.51,-16.7%,374,4100.27,7625.22,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,11262.33,-11.2%,1003,11267.46,6635.11,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,3543.93,-12.2%,360,3679.91,2814.38,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,457439.66,-16.9%,170,445017.47,329525.07,305804.60,763967.99
Amarr Hybrid Tech Decryptor,59315.49,+68.6%,93,54205.58,101555.55,5399999.80,143197.36
Caldari Hybrid Tech Decryptor,2986854.25,+28.3%,60,2952733.14,3980601.79,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,181380.22,+18.7%,147,126071.01,232095.46,300005.00,97786.92
Minmatar Hybrid Tech Decryptor,303573.90,+8.7%,176,164095.28,556012.99,1000002.73,123003.92
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2908.51,-31.2%,48516,2928.48,2813.78,1318.72,4132.85
Fullerite-C32,8965.91,-7.8%,6831,8965.91,8508.27,2689.68,12541.76
Fullerite-C50,2610.29,+7.3%,34561,2585.67,2869.01,1163.88,4474.98
Fullerite-C60,348.74,-14.0%,42438,373.40,267.59,725.83,357.07
Fullerite-C70,496.45,-39.6%,45579,513.80,250.08,17.24,111.71
Fullerite-C72,2010.50,-0.5%,20560,1805.85,2840.15,346.52,3228.22
Fullerite-C84,467.86,-14.5%,40627,439.38,224.84,1805.99,364.62
Fullerite-C320,55717.81,+5.9%,20140,55722.69,54139.62,76429.89,57723.14
Fullerite-C540,34506.58,+30.4%,6185,35049.13,36677.32,3550.50,40959.46
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2651982.03,+5.6%,0,3121077.39,3344999.91,0.00,2651982.03
Carbon-86 Epoxy Resin,1017750.43,+20.2%,0,1217454.54,2024037.04,0.00,1017750.43
Fullerene Intercalated Graphite,3645.74,-31.4%,2820,1995.21,9000.00,0.00,1317.45
Fulleroferrocene,1546.25,+21.3%,0,1221.19,1889.36,0.00,1546.25
Graphene Nanoribbons,65740.59,+18.6%,0,68934.03,64999.03,0.00,65740.59
Lanthanum Metallofullerene,4980.02,+10.4%,0,2441.39,5046.02,0.00,4980.02
Methanofullerene,12706.71,+1.5%,14520,11813.81,10496.39,0.00,12098.16
PPD Fullerene Fibers,7251.27,-3.5%,14301,7330.99,9044.56,0.00,7855.60
Scandium Metallofullerene,39658.34,+0.9%,0,37613.11,44995.51,0.00,39658.34
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,1095.66,+64.3%,9282,1515.95,1397.29,0.00,2814.87
Azure Mykoserocin,5563.78,-73.0%,0,1097.52,3826.58,3301.71,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,2850.20,+75.4%,0,1999.27,2937.59,0.00,2850.20
Lime Mykoserocin,3727.11,-97.3%,0,1939.92,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,6881.30,-94.2%,26621,4866.22,8028.34,7732.16,4730.19
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,70198.74,-78.6%,0,60507.25,74401.60,11.13,70198.74
Azure Cytoserocin,42177.51,+6.7%,3504,34089.44,75562.70,45000.00,36734.50
Celadon Cytoserocin,96339.28,-37.7%,0,60414.60,74532.57,0.00,96339.28
Golden Cytoserocin,92761.65,-100.0%,0,0.00,0.00,0.00,92761.65
Lime Cytoserocin,67038.55,-100.0%,0,27215.68,46640.34,2000.00,67038.55
Malachite Cytoserocin,77218.51,+29.5%,0,93924.17,0.00,0.00,77218.51
Vermillion Cytoserocin,47576.16,+110.2%,1405,47576.16,38905.12,0.00,114504.28
Viridian Cytoserocin,84751.80,-41.0%,0,40449.59,50000.00,0.00,84751.80
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Construction Blocks,505.61,-1.1%,2587365,497.96,511.99,566.70,520.01
Consumer Electronics,290.33,-1.5%,1120695,290.33,266.43,302.83,248.24
Coolant,1228.73,-2.6%,5835466,1149.96,1689.97,1897.78,1166.53
Enriched Uranium,5445.69,+5.4%,1890576,5572.74,5287.24,4980.70,5300.02
Fertilizer,211.70,+0.1%,1055521,211.70,123.25,7.13,208.57
Genetically Enhanced Livestock,67759.06,-97.9%,0,125.00,800000.00,0.00,67759.06
Livestock,821.82,-4.8%,2057350,821.82,861.41,834.99,838.80
Mechanical Parts,626.02,+1.6%,4485128,632.52,629.33,605.61,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,619.61,+61.4%,111901,900.91,418.15,79.43,426.67
Nanites,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,401.47,-6.2%,955586,401.47,397.74,355.32,424.40
Rocket Fuel,685.58,+38.6%,345354,711.66,645.12,507.15,599.82
Silicate Glass,242.66,+0.6%,23326,242.66,181.79,227.16,209.14
Superconductors,2944.66,+1.2%,38435,2841.28,4043.16,1054.28,1307.25
Supertensile Plastics,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Synthetic Oil,291.97,+0.0%,977951,291.97,290.08,271.97,385.33
Test Cultures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Transmitter,764.91,-1.9%,72146,764.17,891.18,69.20,395.64
Viral Agent,125.30,+4528.9%,0,5627.80,881.80,0.00,125.30
Water-Cooled CPU,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Specialized Commodities,,,,,,,
Biotech Research Reports,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Camera Drones,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Cryoprotectant Solution,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Data Chips,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Gel-Matrix Biopaste,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Guidance Systems,693.75,-55.3%,188068,605.55,764.16,180.52,465.95
