Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Melted Capacitor Console,98676.12,-2.0%,34534,98665.69,98007.14,100000.00,97546.98
Scorched Telemetry Processor,247.04,-13.9%,41679,289.89,115.10,120.02,317.28
Smashed Trigger Unit,155.32,+16.3%,207952,172.20,125.48,100.00,204.60
Tangled Power Conduit,517.83,-18.8%,100470,482.31,586.88,405.08,398.47
Thruster Console,171.74,-5.9%,103129,181.73,146.29,100.00,216.82
Tripped Power Circuit,38653.38,+0.6%,454900,39390.62,36649.42,36486.18,39549.13
Ward Console,22079.34,+1.9%,45657,22524.17,18353.48,21000.00,19115.25
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,183891.75,+3.6%,422,177598.57,200000.00,0.00,119970.72
Datacore - Caldari Starship Engineering,184150.09,-3.3%,2743,190842.42,137147.30,348000.00,138842.69
Datacore - Electromagnetic Physics,85931.41,+6.9%,1882,88311.13,80672.69,250000.00,89264.74
Datacore - Electronic Engineering,217201.37,+7.0%,10037,214583.88,221281.24,0.00,200155.64
Datacore - Gallentean Starship Engineering,141489.62,+28.5%,2997,187003.32,117881.30,210000.00,184326.25
Datacore - Graviton Physics,130719.43,+62.6%,4215,116610.44,157150.80,0.00,87233.51
Datacore - High Energy Physics,164522.82,+6.7%,2430,174464.70,140600.11,240000.00,198597.87
Datacore - Hydromagnetic Physics,519238.72,-19.1%,1418,710842.36,476679.51,700000.00,622095.13
Datacore - Laser Physics,230614.45,+15.0%,1033,239205.20,224919.47,0.00,127541.33
Datacore - Mechanical Engineering,304164.24,+3.8%,46905,319653.74,292850.86,310558.63,336701.45
Datacore - Minmatar Starship Engineering,317857.86,+4.4%,6945,383853.71,297364.19,251808.18,331458.69
Datacore - Molecular Engineering,352434.98,-11.6%,2300,325315.65,371634.47,267857.14,349924.15
Datacore - Nanite Engineering,248312.13,+6.0%,1539,249508.79,241478.20,319999.99,189934.76
Datacore - Nuclear Physics,316363.69,-2.8%,6526,324908.25,313831.33,230714.28,339098.91
Datacore - Plasma Physics,251363.12,+7.1%,1003,222251.77,297875.30,0.00,159525.45
Datacore - Quantum Physics,307903.87,-7.0%,1980,288452.73,353388.32,355002.03,355353.79
Datacore - Rocket Science,287071.01,-5.0%,3577,289131.54,281535.75,178749.74,275645.93
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,8538688.15,+5.2%,114,8103172.40,9197025.91,0.00,10520561.82
Assembly Instructions,25101384.30,-11.9%,23,23314902.21,38500000.00,0.00,22808273.07
Calibration Data,4740394.62,-2.8%,363,4938384.83,4563297.54,3924000.00,5874147.88
Circuitry Schematics,4984800.65,-1.1%,92,5155889.39,5033914.26,3000100.01,6111736.76
Circular Logic,1077823.59,+135.5%,55,1077823.59,0.00,0.00,1472672.09
Classic Doctrine,7125002.84,+3.3%,31,7178574.41,6000000.00,0.00,9801086.75
Collision Measurements,6145564.33,-1.6%,43,7900001.11,5619233.30,0.00,5655137.47
Engagement Plan,7322714.03,-6.6%,45,7442000.00,7274999.64,0.00,7418049.66
Formation Layout,4338976.65,-34.1%,47,4222638.30,4473684.21,0.00,6213036.51
Installation Guide,39000000.00,+35.7%,12,39000000.00,0.00,0.00,25270861.73
Interface Alignment Chart,2331131.54,+106.3%,31,2526785.61,2217000.00,0.00,4219639.65
Operation Handbook,6802329.75,-0.1%,572,6912575.78,6784045.33,5584615.31,8782982.88
Prototype Diagram,8447368.26,+7.1%,21,9750000.00,6999999.67,0.00,6554424.43
Sacred Manifesto,3022740.59,+9.6%,157,3172980.17,2200000.00,0.00,4295230.20
Stolen Formulas,53500000.00,-33.5%,9,38500000.00,61000000.00,0.00,32665115.40
Symbiotic Figures,4776597.68,-5.5%,84,6300278.77,3500000.00,0.00,4152942.96
Test Reports,10654632.96,+17.6%,19,10525120.32,11000000.00,0.00,11184432.06
Tuning Instructions,8955666.64,+7.8%,39,9574222.19,7100000.00,0.00,9867770.74
User Manual,3012000.00,-22.9%,30,3000000.02,3014285.71,0.00,3433382.07
War Strategon,15000000.07,+112.2%,6,15000000.07,0.00,0.00,19840736.88
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,111.42,+18.5%,20904614,110.08,134.50,59.69,107.16
Fermionic Condensates,24918.34,+0.7%,66244,24579.61,26219.78,59899.99,18739.76
Fernite Carbide,111.68,-1.8%,45773896,110.17,117.22,71.02,118.06
Ferrogel,13552.57,+7.0%,342222,13898.84,13315.24,35000.00,12928.48
Fullerides,1028.18,+1.4%,1917301,1060.28,958.06,515.12,934.98
Hypersynaptic Fibers,5757.32,-6.3%,120648,5496.62,5226.93,19899.99,4096.27
Nanotransistors,3221.20,-6.5%,1194697,3218.76,3182.71,3500.00,2867.04
Phenolic Composites,823.04,-37.9%,449494,797.79,996.22,0.00,663.67
Sylramic Fibers,194.52,-7.8%,14788458,190.71,211.50,0.00,192.39
Titanium Carbide,131.40,+2.5%,4411095,126.34,139.81,47.33,116.68
Tungsten Carbide,133.07,+5.1%,553772,115.40,167.68,0.00,101.30
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,6330.04,+41.2%,1949,500.00,357.83,10000.00,663.51
Central System Controller,3365.06,+1.0%,228,4097.94,3001.05,0.00,12185.70
Defensive Control Node,6948.18,-6.5%,166,8985.14,5701.06,0.00,16442.10
Electromechanical Hull Sheeting,637.10,-0.3%,31915,739.15,467.61,100.00,1020.78
Emergent Combat Analyzer,564.13,+5.3%,807,787.71,363.66,50.00,2128.90
Emergent Combat Intelligence,2075.61,+6.2%,167,2821.35,1601.04,0.00,21206.31
Fused Nanomechanical Engines,4495.04,+44.3%,3143,1881.27,583.12,6812.97,803.50
Heuristic Selfassemblers,1036.16,+0.9%,619,1442.41,388.04,5000.00,2597.95
Jump Drive Control Nexus,3623.64,+64.2%,188,6601.91,2501.06,0.00,15343.15
Melted Nanoribbons,4828053.88,-0.8%,2466,4929718.49,4660392.92,5036363.64,5265887.04
Modified Fluid Router,21907.24,-4.1%,21416,22783.42,20068.05,1010.00,26172.22
Neurovisual Input Matrix,723.57,+195.5%,4503,699.55,770.01,0.00,887.49
Powdered C-540 Graphite,684.06,+4.5%,12492,717.35,647.56,300.00,1976.86
Resonance Calibration Matrix,644.54,+3.0%,590,626.86,650.06,3000.00,4302.18
Thermoelectric Catalysts,4431.75,+449.8%,164,4705.04,4201.05,0.00,34386.24
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,13763987.04,+16.3%,7,0.00,0.00,0.00,13763987.04
Intact Electromechanical Component,13127963.77,-23.8%,5,0.00,0.00,0.00,13127963.77
Intact Hull Section,67603843.36,-25.5%,14,0.00,0.00,0.00,67603843.36
Intact Power Cores,20923049.61,-71.3%,3,0.00,0.00,0.00,20923049.61
Intact Thruster Sections,13261048.23,-43.4%,14,0.00,0.00,0.00,13261048.23
Intact Weapon Subroutines,32571825.59,-83.8%,3,0.00,0.00,0.00,32571825.59
Malfunctioning Armor Nanobot,8000000.00,-18.0%,13,8000000.00,0.00,0.00,7728962.29
Malfunctioning Electromechanical Component,1132928.57,-22.0%,8,2627500.00,12000.00,0.00,4227142.87
Malfunctioning Hull Section,18000000.52,+50.0%,12,0.00,18000000.52,0.00,24346086.62
Malfunctioning Power Cores,5388971.43,+64.2%,19,7540560.00,10000.00,0.00,7811125.88
Malfunctioning Thruster Sections,4092142.86,-40.8%,14,5725000.00,10000.00,0.00,3334973.63
Malfunctioning Weapon Subroutines,8000000.01,+48.7%,18,8000000.01,0.00,0.00,11001367.89
Wrecked Armor Nanobot,2746.15,+3690.5%,59,1820.13,10000.00,0.00,96846.27
Wrecked Electromechanical Component,72535.41,+894.8%,57,89906.35,10000.00,0.00,28002.04
Wrecked Hull Section,6759477.08,+36.7%,21,7611027.48,2927500.26,0.00,6079369.54
Wrecked Power Cores,153539.23,-30.7%,71,246976.38,9136.36,0.00,24619.49
Wrecked Thruster Sections,30071.15,+455.6%,59,1011.00,50050.00,0.00,32239.64
Wrecked Weapon Subroutines,390684.35,+135.3%,48,115001.00,638799.36,0.00,383481.77
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,1474.62,+549.6%,898,1474.62,0.00,0.00,8217.43
Datacore - Electronic Subsystems Engineering,2933.35,-12.5%,793,2638.01,13698.50,0.00,4600.22
Datacore - Engineering Subsystems Engineering,1875.83,+486.4%,520,595.18,62777.78,0.00,4384.94
Datacore - Offensive Subsystems Engineering,6119.10,+1796.1%,247,705.14,31051.82,0.00,9900.81
Datacore - Propulsion Subsystems Engineering,2815.26,+2423.5%,595,2639.95,26000.00,0.00,4058.85
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,275766.02,-30.3%,226,180231.87,390217.82,0.00,502079.31
Amarr Hybrid Tech Decryptor,118382.98,+495.5%,53,239250.00,56000.00,0.00,103863.61
Caldari Hybrid Tech Decryptor,1835151.85,+4.9%,176,1784366.07,2785571.44,0.00,2030617.55
Gallente Hybrid Tech Decryptor,64665.66,+62.0%,46,87229.15,28000.00,0.00,228244.92
Minmatar Hybrid Tech Decryptor,679062.58,+45.3%,38,261330.00,1257461.54,0.00,143521.41
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,4080.31,-69.5%,42855,4178.58,4000.00,0.00,7441.83
Fullerite-C32,7567.31,+6.2%,31630,7003.66,8574.73,15.03,11435.92
Fullerite-C50,2487.02,-28.3%,29134,1610.68,2692.55,0.00,4826.38
Fullerite-C60,515.40,-33.7%,202229,437.57,530.10,0.00,1291.27
Fullerite-C70,407.59,-21.9%,62621,474.35,358.19,0.00,612.70
Fullerite-C72,2050.12,-35.0%,37369,2080.78,2037.39,0.00,3896.48
Fullerite-C84,466.51,-80.9%,43530,485.57,67.35,0.00,838.44
Fullerite-C320,27648.42,+171.5%,13269,60000.00,20000.29,0.00,59900.92
Fullerite-C540,29482.13,+1.5%,4378,30000.01,18298.07,0.00,46045.08
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3000000.00,+3.0%,166,3000000.00,0.00,0.00,3138283.25
Carbon-86 Epoxy Resin,1349090.91,+35.8%,239,1349090.91,0.00,0.00,1131189.09
Fullerene Intercalated Graphite,2082.72,-78.3%,2194,0.00,0.00,0.00,2082.72
Fulleroferrocene,2826.88,-14.5%,5026,1350.00,3749.93,0.00,1420.88
Graphene Nanoribbons,64500.00,+13.7%,287,64500.00,0.00,0.00,90147.04
Lanthanum Metallofullerene,7500.00,-26.4%,1000,0.00,7500.00,0.00,6573.49
Methanofullerene,6402.25,+130.6%,8620,6402.25,0.00,0.00,9073.13
PPD Fullerene Fibers,7197.98,+36.8%,22147,7021.16,9998.00,0.00,7684.57
Scandium Metallofullerene,65029.58,-9.4%,2977,65029.58,0.00,0.00,45936.20
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,113.11,-76.7%,110754,155.83,0.00,5.00,165.65
Cadmium,1422.79,-33.4%,345769,1423.36,409.50,0.00,1310.18
Caesium,1162.30,-10.2%,30344,0.00,0.00,0.00,1162.30
Chromium,1520.73,+8.1%,1076501,1539.10,1451.03,400.10,1919.14
Cobalt,756.21,-31.1%,107522,756.21,0.00,0.00,368.83
Dysprosium,22564.68,+782.6%,22817,0.00,0.00,0.00,22564.68
Evaporite Deposits,300.01,-10.8%,337600,259.40,423.22,350.00,498.52
Hafnium,719.10,-2.1%,200718,600.13,0.00,800.00,1054.83
Hydrocarbons,176.94,-59.0%,34900,178.60,0.00,5.01,203.62
Mercury,1897.03,-20.1%,161964,1901.22,1850.00,0.00,1724.74
Neodymium,5420.05,-12.7%,11873,3850.15,14999.99,0.00,11456.23
Platinum,2473.15,-9.9%,337463,2494.01,2413.99,0.00,2575.92
Promethium,15725.10,-21.3%,103400,0.00,0.00,0.00,15725.10
Scandium,519.54,-24.5%,644492,500.36,715.49,0.00,649.57
Silicates,497.40,-7.1%,356738,512.15,424.03,0.00,632.55
Technetium,39500.00,-82.4%,31800,39500.00,0.00,0.00,29489.73
Thulium,1372.99,-66.1%,57532,0.00,0.00,0.00,1372.99
Titanium,1150.94,-27.8%,188513,1450.12,1150.00,0.00,1310.51
Tungsten,502.81,-97.3%,35553,0.00,0.00,0.00,502.81
Vanadium,1099.23,+5.8%,184803,1133.33,600.00,0.00,912.18
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1322.76,-3.0%,960587,1212.73,1353.52,0.00,1866.24
Silicon Diborite,1820.71,-14.6%,171720,1965.19,1300.00,0.00,2566.98
Ceramic Powder,1079.16,-6.6%,569094,991.78,1099.99,0.00,1162.15
Carbon Polymers,1568.46,-56.6%,138328,1560.58,2399.00,0.00,1069.96
Crystallite Alloy,3121.22,-20.1%,138584,3121.22,0.00,0.00,2000.91
Fernite Alloy,1606.44,-10.3%,156048,1612.74,1600.00,0.00,1394.55
Titanium Chromide,3197.84,-17.2%,37982,0.00,0.00,0.00,3197.84
Rolled Tungsten Alloy,1641.56,+17.0%,111458,0.00,0.00,0.00,1641.56
Hexite,40.22,+3701.4%,375969,40.22,0.00,0.00,2978.23
Caesarium Cadmide,2545.14,+41.7%,99900,0.00,0.00,0.00,2545.14
Solerium,2888.99,-90.2%,145066,0.00,0.00,0.00,2888.99
Platinum Technite,18356.47,-2.6%,79269,0.00,0.00,0.00,18356.47
Vanadium Hafnite,2445.25,-49.8%,198079,0.00,0.00,0.00,2445.25
Prometium,11400.77,+25.1%,9835,0.00,0.00,0.00,11400.77
Hyperflurite,12470.37,+72.0%,27416,0.00,0.00,0.00,12470.37
Ferrofluid,14804.79,-96.8%,16893,0.00,0.00,0.00,14804.79
Dysporite,14435.33,-43.7%,9830,0.00,0.00,0.00,14435.33
Neo Mercurite,12148.61,-17.7%,92404,12148.61,0.00,0.00,12657.60
Fluxed Condensates,5908.65,-59.7%,6424,0.00,0.00,0.00,5908.65
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,12961.38,+10.8%,767,4116.64,27744.20,4001.07,11244.02
Capacitor Console,11560582.94,+0.4%,134,12287010.60,9311000.52,0.00,13086696.84
Conductive Thermoplastic,48330.77,+8.1%,765,39940.36,62639.34,120400.21,18571.42
Current Pump,46549.94,-32.6%,139,45968.52,57500.00,0.00,42850.49
Drone Transceiver,9913.49,+69.6%,486,11136.15,1743.01,0.00,11871.16
Enhanced Ward Console,15131337.37,-27.4%,142,15611178.94,14430768.69,0.00,15340058.11
Impetus Console,52119.69,-63.0%,555,54630.88,19034.75,5004.08,40279.27
Intact Armor Plates,19857882.06,-0.2%,145,20222825.19,18574125.41,14000610.96,21728428.05
Intact Shield Emitter,510699.21,-30.8%,100,422557.70,1059459.87,105500.00,451252.00
Interface Circuit,214566.54,-10.2%,3146,220003.89,197340.48,200000.00,175845.15
Logic Circuit,280368.88,+2.5%,1792,266139.89,299529.15,279591.84,305742.62
Lorentz Fluid,7665.32,-84.3%,357,1105.14,17557.18,4001.07,11962.89
Micro Circuit,12602.36,-28.2%,1585,11297.48,13003.87,45337.04,15358.69
Nanite Compound,141857.42,-0.6%,177,143313.49,45003.04,150000.00,112620.54
Power Circuit,3008759.10,-1.3%,1264,2912006.61,2997743.68,3770970.82,3381797.01
Power Conduit,17869.16,-6.2%,636,7497.46,39019.23,17526.27,11296.57
Single-crystal Superalloy I-beam,7214509.08,-0.4%,389,7185898.37,7824490.44,5292913.94,7346045.73
Telemetry Processor,7881.22,+51.3%,229,8995.41,2303.44,22002.00,22002.68
Trigger Unit,25596.23,+50.0%,318,14330.51,47620.48,4001.07,38217.61
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,3901.12,+25.7%,5400,0.00,0.00,0.00,3901.12
Azure Mykoserocin,3071.31,-12.2%,21201,0.00,0.00,3071.31,0.00
Celadon Mykoserocin,6027.80,-70.5%,3763,0.00,0.00,0.00,6027.80
Golden Mykoserocin,2826.15,+76.8%,4237,0.00,0.00,0.00,2826.15
Lime Mykoserocin,2253.85,+54.5%,3566,2253.85,0.00,0.00,2041.42
Malachite Mykoserocin,5109.04,+0.0%,0,0.00,0.00,0.00,5109.04
Vermillion Mykoserocin,2629.33,+10.5%,14036,2976.14,682.02,0.00,3184.26
Viridian Mykoserocin,5000.26,-8.7%,1316,0.00,0.00,0.00,5000.26
Amber Cytoserocin,11.13,+698143.3%,3452,0.00,0.00,11.13,70859.58
Azure Cytoserocin,25167.93,-6.1%,5249,0.00,11.13,29000.00,40067.12
Celadon Cytoserocin,83569.35,-11.8%,8667,0.00,0.00,0.00,83569.35
Golden Cytoserocin,91441.53,+3.8%,0,0.00,0.00,0.00,91441.53
Lime Cytoserocin,34007.54,-27.6%,9335,0.00,0.00,0.00,34007.54
Malachite Cytoserocin,8105.21,+1133.8%,959,0.00,0.00,0.00,8105.21
Vermillion Cytoserocin,48039.27,-39.1%,7077,0.00,0.00,0.00,48039.27
Viridian Cytoserocin,72097.75,-30.6%,7949,0.00,0.00,0.00,72097.75
