Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.51,+0.1%,35600355250,2.56,2.41,2.57,2.66
Pyerite,5.57,-0.3%,6191383753,5.63,5.62,5.20,5.86
Mexallon,26.87,+1.2%,2022940441,26.96,26.70,26.21,28.06
Isogen,51.10,+1.9%,362257184,51.89,48.54,49.81,52.08
Nocxium,138.36,+0.1%,109396700,140.31,120.84,143.74,133.07
Zydrine,1402.24,-1.8%,21320502,1401.82,1350.42,1452.96,1357.51
Megacyte,2849.15,-0.8%,9328689,2830.98,2702.28,3157.52,2882.39
Morphite,5640.62,+7.2%,532177,5616.89,5449.44,6281.23,5713.40
,,,,,,,
Fuel,,,,,,,
Coolant,1239.00,-7.2%,4379773,1137.38,1833.49,1810.94,1232.77
Enriched Uranium,5930.35,-0.5%,1436762,5957.67,5324.37,5044.05,5300.33
Heavy Water,23.18,-2.6%,37827012,23.87,21.78,28.86,24.44
Helium Isotopes,363.85,+8.4%,10569896,347.31,392.58,393.76,323.79
Hydrogen Isotopes,325.78,-2.3%,155132458,331.78,321.44,325.11,350.80
Nitrogen Isotopes,376.44,+3.9%,13803217,351.70,395.07,474.60,315.42
Oxygen Isotopes,373.03,+1.3%,16517794,382.07,365.51,515.60,349.43
Liquid Ozone,333.70,+13.9%,30389019,312.09,349.19,464.48,285.30
Mechanical Parts,621.11,+1.9%,4415925,631.96,614.10,598.86,649.17
Oxygen,105.62,+3.4%,19378102,109.25,99.19,129.18,121.23
Robotics,6955.96,-0.9%,1536742,7169.39,6889.95,7235.00,6962.73
Strontium Clathrates,801.97,-0.7%,1822834,835.79,658.85,1452.13,667.45
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,130367.09,+0.3%,144193,130578.65,132598.94,122895.07,139167.67
Armor Plates,225023.41,-3.9%,115715,228292.69,211785.20,223185.97,229108.16
Broken Drone Transceiver,59.67,-7.2%,58874,68.78,50.49,100.00,100.63
Burned Logic Circuit,29125.38,-0.0%,447082,29122.05,29206.17,28983.28,30192.67
Charred Micro Circuit,80.06,+9.7%,433918,84.44,60.56,84.60,163.44
Conductive Polymer,89.71,-77.7%,40929,85.08,101.12,100.01,133.22
Contaminated Lorentz Fluid,118.60,-18.3%,49417,136.38,91.22,100.00,167.58
Contaminated Nanite Compound,2437.54,-12.7%,80894,2656.04,2234.26,2000.00,3246.20
Damaged Artificial Neural Network,355.73,+66.7%,62814,368.23,259.38,500.00,305.48
Defective Current Pump,175.98,-43.2%,47293,184.84,154.75,74.24,188.49
Fried Interface Circuit,5049.86,-0.2%,546617,5240.01,4324.68,5192.93,5011.80
Malfunctioning Shield Emitter,262.28,-45.0%,108435,299.03,87.91,300.21,271.90
Melted Capacitor Console,81416.03,+4.4%,33621,83700.63,61650.34,82686.65,75114.45
Scorched Telemetry Processor,145.87,-31.4%,74155,151.17,108.69,118.05,163.89
Smashed Trigger Unit,60.19,-15.8%,181220,73.55,26.37,64.88,121.77
Tangled Power Conduit,1534.55,-93.5%,86595,2366.37,947.17,100.00,254.03
Thruster Console,105.98,+21.6%,97030,84.80,138.51,100.00,162.41
Tripped Power Circuit,43883.25,-0.2%,462322,44398.66,42264.00,42626.11,44681.70
Ward Console,22397.60,-10.7%,56523,22413.37,21475.94,24513.37,19638.09
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,194527.80,-48.0%,715,194527.80,194075.73,216410.78,150423.71
Datacore - Caldari Starship Engineering,186238.43,+4.7%,1951,168623.91,235609.57,343947.33,149071.00
Datacore - Electromagnetic Physics,102893.80,+1.1%,2784,102222.05,106198.64,194639.18,88950.14
Datacore - Electronic Engineering,300009.71,+9.3%,8470,298383.14,330091.76,229694.46,282914.91
Datacore - Gallentean Starship Engineering,185453.38,+5.1%,2451,187220.00,188918.70,118105.08,188352.22
Datacore - Graviton Physics,126964.61,+57.5%,1116,126349.64,136544.90,305272.25,108885.89
Datacore - High Energy Physics,197798.28,-1.4%,935,197798.28,180146.00,203429.10,199213.30
Datacore - Hydromagnetic Physics,462251.02,+4.9%,2171,486316.41,425860.63,467812.78,385307.77
Datacore - Laser Physics,164386.27,+15.6%,1793,164866.71,161332.57,239116.72,169212.47
Datacore - Mechanical Engineering,385554.76,+4.9%,31231,400163.01,372622.76,366274.37,406421.16
Datacore - Minmatar Starship Engineering,438727.24,+0.1%,4751,440978.43,407756.38,405496.57,448941.52
Datacore - Molecular Engineering,327968.88,+0.6%,1374,327408.20,332398.56,372342.11,284607.08
Datacore - Nanite Engineering,238234.55,-0.1%,1728,238234.55,220802.21,296026.32,180028.11
Datacore - Nuclear Physics,333181.38,-1.0%,2635,333181.38,286318.67,299750.00,347146.03
Datacore - Plasma Physics,252197.28,-9.6%,979,215575.94,278904.55,572440.94,165122.48
Datacore - Quantum Physics,408071.38,-2.0%,1426,404062.94,460187.61,355679.84,373704.02
Datacore - Rocket Science,227076.97,-9.2%,2622,227076.97,242742.61,295784.16,191840.10
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10337521.47,+4.2%,103,10380660.50,10168192.14,8200320.50,12469598.23
Assembly Instructions,32488000.27,-32.3%,26,33048433.58,29552346.63,25884615.23,30397857.77
Calibration Data,4068767.84,-3.8%,354,4157608.28,3966881.44,3933333.42,6561859.86
Circuitry Schematics,7506225.24,+10.6%,122,7506225.24,6870131.55,5210942.00,8280758.08
Circular Logic,1996772.80,-95.0%,53,1949587.42,2699999.78,3075000.00,1709345.61
Classic Doctrine,7192961.38,-11.0%,28,7192961.38,7133500.00,7500000.00,7885835.08
Collision Measurements,5500000.70,+0.5%,19,4551875.28,5411111.85,5300000.00,4056050.97
Engagement Plan,5653552.67,+20.3%,29,6410893.85,5932257.94,10416666.67,5767923.84
Formation Layout,5132629.95,+18.3%,62,5088526.39,6018181.73,3397000.00,6689580.67
Installation Guide,26505545.72,+32.0%,0,34392383.71,37911056.22,47500000.00,26505545.72
Interface Alignment Chart,3051838.70,-30.0%,37,2904195.35,5412500.00,8149999.50,6000166.76
Operation Handbook,7221982.32,+16.0%,446,7330483.90,6963786.94,6470302.98,8853551.97
Prototype Diagram,6665888.67,-70.0%,27,4331187.13,8857500.00,12000000.00,8774304.97
Sacred Manifesto,3693064.08,+9.6%,121,3695351.33,4514285.50,3944444.44,4689993.77
Stolen Formulas,38684071.58,+3.4%,0,39699996.18,46125000.00,24800000.00,38684071.58
Symbiotic Figures,8328440.96,-77.2%,44,8429409.37,8228967.18,8568812.50,5408499.18
Test Reports,10646409.14,-57.7%,22,11982407.41,10586714.34,10625000.00,9331930.22
Tuning Instructions,7485003.71,+30.9%,25,7517395.33,8526923.31,7764285.71,7763661.71
User Manual,4675165.62,-12.1%,60,4596727.85,5081821.74,5142928.57,2914138.16
War Strategon,31571000.06,-52.5%,7,22857000.07,43714000.00,38499999.99,20419961.79
,,,,,,,
Advanced Moon Minerals,,,,,,,
Crystalline Carbonide,85.54,+0.5%,14671602,85.54,83.19,56.03,75.00
Fermionic Condensates,21470.51,+12.7%,24165,21403.87,23222.19,21949.24,20208.80
Fernite Carbide,66.42,+0.9%,13353724,66.42,68.72,83.77,61.66
Ferrogel,11810.55,-14.8%,166499,11891.12,12934.59,12502.31,10166.82
Fullerides,1126.88,-2.6%,2378355,1126.88,1467.59,636.07,956.67
