Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.41,-1.6%,25238499231,2.45,2.29,2.52,2.49
Pyerite,4.56,-0.2%,6468979783,4.62,4.43,4.62,4.68
Mexallon,29.60,-0.8%,1990460827,30.00,28.51,27.29,33.41
Isogen,54.86,+0.9%,297731603,56.52,51.29,52.70,58.80
Nocxium,131.40,+9.6%,79538625,132.64,126.40,132.34,136.50
Zydrine,1045.10,+1.1%,19951884,1044.37,1086.64,1110.27,1041.97
Megacyte,2294.98,+8.9%,9813243,2331.66,2196.05,2095.30,2357.06
Morphite,3963.19,-11.6%,816647,3881.55,4428.34,4026.13,4004.99
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,119646.70,+0.3%,120300,120777.62,119334.66,117252.72,128977.19
Armor Plates,229415.03,-0.6%,106329,230700.66,228013.35,207889.76,233578.11
Broken Drone Transceiver,93.64,+10.1%,76470,102.47,22.42,104.42,221.41
Burned Logic Circuit,30267.18,+1.4%,417885,30718.53,29897.66,23816.31,31716.20
Charred Micro Circuit,146.16,+7.5%,467693,155.86,113.11,100.97,359.35
Conductive Polymer,149.51,+0.4%,46039,150.12,121.78,104.42,192.98
Contaminated Lorentz Fluid,179.34,+19.9%,79977,215.00,109.25,105.00,196.92
Contaminated Nanite Compound,2843.48,+5.5%,123764,3000.66,2215.63,475.69,3051.90
Damaged Artificial Neural Network,170.87,-9.9%,46097,176.60,845.31,17.32,311.85
Defective Current Pump,170.10,-6.7%,35435,166.10,203.25,112.62,229.17
Fried Interface Circuit,4287.67,+3.3%,432891,4295.78,4313.75,3765.25,4555.62
Malfunctioning Shield Emitter,178.74,-37.2%,90247,191.47,89.15,100.57,377.41
Melted Capacitor Console,96270.13,+3.9%,33068,97320.27,93308.80,83880.57,97263.52
Scorched Telemetry Processor,104.75,+7.6%,38479,112.58,40.80,100.00,232.06
Smashed Trigger Unit,79.55,+25.7%,205430,88.82,42.59,30.36,227.13
Tangled Power Conduit,275.69,+6.3%,39865,288.68,195.18,100.00,287.80
Thruster Console,128.47,+1.2%,108781,128.06,129.71,100.00,274.47
Tripped Power Circuit,58559.35,+9.3%,440742,60173.86,53991.44,45991.02,62084.18
Ward Console,26922.06,-1.2%,49803,26593.12,30999.00,27637.68,25293.96
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5166.05,-98.1%,265,6884.92,1185.40,1555.42,5958.37
Capacitor Console,18373090.69,+14.3%,104,19742774.76,15823376.36,12241179.40,20778573.69
Conductive Thermoplastic,24277.05,-61.0%,98,25334.95,5556.81,3001.08,16515.43
Current Pump,17811.01,+259.7%,131,17979.20,6954.72,3201.63,37078.83
Drone Transceiver,17707.72,-84.4%,303,7835.56,26128.37,2001.09,3805.77
Enhanced Ward Console,15117288.69,-0.5%,70,14979714.39,15029824.73,12222422.68,15469962.03
Impetus Console,10414.15,-90.4%,124,10850.07,19854.13,7911.59,12591.71
Intact Armor Plates,22073285.87,+9.8%,170,22019759.80,22302514.17,18453043.01,24065923.91
Intact Shield Emitter,473786.93,-3.4%,107,532961.82,411153.87,207588.55,785428.49
Interface Circuit,78053.23,+40.9%,1065,74495.65,86403.97,53822.20,63066.95
Logic Circuit,148073.47,+29.4%,664,160495.80,119489.29,111863.50,134009.16
Lorentz Fluid,3227.96,+128.1%,180,2982.19,3332.80,4206.64,2504.44
Micro Circuit,5021.98,+300.4%,768,3086.67,12523.06,5446.39,6200.61
Nanite Compound,42186.15,+345.6%,133,35949.77,59879.28,19751.32,45766.54
Power Circuit,1347342.22,-15.4%,903,1398985.38,1145278.52,1016396.99,1332995.19
Power Conduit,16199.42,+451.9%,162,1401.01,30458.09,23908.76,31662.20
Single-crystal Superalloy I-beam,6017861.90,-4.6%,322,6055837.55,5820680.64,4479579.04,5655247.28
Telemetry Processor,102644.41,+105.9%,90,95762.51,111079.86,22004.07,117587.95
Trigger Unit,36116.78,-97.2%,157,43115.78,2556.49,4050.01,32696.53
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,331.73,-69.9%,13676511,355.22,249.15,372.98,325.88
Hydrogen Isotopes,329.32,-2.4%,77416561,337.02,321.34,339.56,358.11
Nitrogen Isotopes,343.09,+3.4%,15822336,326.87,363.64,377.49,313.24
Oxygen Isotopes,386.04,+9.5%,32621031,405.87,356.52,377.04,385.12
Heavy Water,21.48,+11.8%,28267743,20.89,22.71,24.39,22.77
Liquid Ozone,264.55,+11.9%,18328861,256.12,280.13,339.32,236.27
Strontium Clathrates,504.68,-1.1%,3267858,493.56,503.84,575.45,320.12
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,7630.25,+8.8%,945322,7479.45,6417.01,4190.62,7475.78
Enriched Uranium,10050.05,-20.7%,745262,10283.22,9325.89,12635.77,9719.01
Mechanical Parts,4328.41,+4.0%,553929,4530.20,4119.77,6958.20,4259.17
Oxygen,188.17,-4.3%,4962981,193.40,178.95,189.35,228.45
Robotics,25484.62,-5.8%,206470,24275.11,26609.09,22978.87,22678.82
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,150981.89,+32.5%,0,165234.92,188813.89,203073.44,150981.89
Datacore - Caldari Starship Engineering,106350.84,+50.4%,0,127245.83,145453.18,241447.83,106350.84
Datacore - Electromagnetic Physics,60777.21,-1.3%,0,94157.58,71670.60,197289.16,60777.21
Datacore - Electronic Engineering,221823.46,+10.7%,0,235945.99,243002.46,252456.29,221823.46
Datacore - Gallentean Starship Engineering,151216.16,-28.0%,2485,149467.35,137595.31,153537.92,127155.28
Datacore - Graviton Physics,92007.55,+32.6%,0,392409.33,120824.07,211780.59,92007.55
Datacore - High Energy Physics,155060.60,-37.4%,0,155038.45,95324.53,186459.73,155060.60
Datacore - Hydromagnetic Physics,237738.30,+17.4%,582,225155.84,237738.30,276371.67,181697.31
Datacore - Laser Physics,155615.50,+2.8%,869,155615.50,139841.93,238436.48,93380.46
Datacore - Mechanical Engineering,308688.71,-1.9%,26741,326778.44,292378.10,380124.74,327740.36
Datacore - Minmatar Starship Engineering,350628.26,+10.9%,5252,387425.60,358624.89,379995.46,363405.64
Datacore - Molecular Engineering,173452.14,+42.1%,0,225917.42,203099.63,403412.32,173452.14
Datacore - Nanite Engineering,144460.72,+28.8%,0,185960.71,228413.84,231145.30,144460.72
Datacore - Nuclear Physics,238558.59,+9.0%,2135,269946.53,238558.59,303553.77,306728.21
Datacore - Plasma Physics,151498.45,+32.0%,0,130609.13,208084.16,617241.38,151498.45
Datacore - Quantum Physics,302081.03,+12.2%,0,340213.87,396181.23,299032.38,302081.03
Datacore - Rocket Science,125319.00,+47.1%,0,159355.27,165054.49,191288.15,125319.00
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10368004.41,-1.6%,126,9914231.83,10795071.60,8103127.37,10806403.14
Assembly Instructions,34583388.05,-7.5%,18,35184262.47,30363817.91,21187499.75,32825922.97
Calibration Data,3469941.80,-11.1%,312,3538804.41,3340938.35,4412979.17,4538802.94
Circuitry Schematics,4980401.21,-3.5%,101,5246379.26,4806177.71,4453345.83,6362299.48
Circular Logic,822858.23,-27.1%,69,822858.23,1878642.84,3075000.00,991836.74
Classic Doctrine,6863982.56,-1.6%,18,6902040.36,7226299.90,7500000.00,9411222.98
Collision Measurements,4869010.04,+6.3%,26,5609141.66,5401750.01,5340000.00,4445777.66
Engagement Plan,6016902.45,-8.6%,30,6375644.76,6107500.05,10416666.67,7046695.32
Formation Layout,5280879.86,-18.9%,65,5428087.77,4822847.06,3608750.00,7099105.13
Installation Guide,18327684.22,+47.3%,0,32220000.06,29506898.20,47500000.00,18327684.22
Interface Alignment Chart,3615162.27,+10.6%,0,4210276.69,4569076.93,8149999.50,3615162.27
Operation Handbook,7352780.99,-2.4%,590,7420955.01,7253601.39,6615145.52,8872300.81
Prototype Diagram,4878375.03,-18.0%,16,5725221.22,6084285.79,12000000.00,4446794.15
Sacred Manifesto,3622588.45,-3.2%,85,3666791.73,4888631.48,3627272.73,4390788.79
Stolen Formulas,34640002.39,+29.9%,15,36147370.82,43285714.29,24800000.00,34380127.92
Symbiotic Figures,7288999.79,-4.0%,29,7152375.02,5252251.00,5985785.71,5532156.88
Test Reports,10391222.16,-4.3%,9,12589556.23,9244999.97,10625000.00,9737004.87
Tuning Instructions,5851120.21,-11.0%,25,6373435.10,4900117.65,8050052.63,5255689.34
User Manual,2743004.97,+9.4%,40,3406256.40,2637782.31,5142928.57,2206386.71
War Strategon,23850000.06,-32.9%,14,22739285.71,41571000.00,38499999.99,21013074.51
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,81.95,-69.5%,0,134.68,134.25,91.74,81.95
Cadmium,1461.90,+19.6%,0,1698.34,1604.71,1455.32,1461.90
Caesium,625.14,+139.8%,0,1660.52,871.20,0.00,625.14
Chromium,2179.77,+60.6%,0,1605.60,2808.00,2481.69,2179.77
Cobalt,779.51,-21.7%,0,607.10,313.67,49.32,779.51
Dysprosium,17556.08,+13.9%,0,13132.13,17675.09,200000.00,17556.08
Evaporite Deposits,320.58,+40.4%,0,499.36,477.12,238.67,320.58
Hafnium,597.19,-89.3%,0,334.45,728.48,148.59,597.19
Hydrocarbons,104.34,-32.9%,0,75.11,130.31,4.49,104.34
Mercury,4075.74,-14.1%,0,3177.98,2115.51,1050.81,4075.74
Neodymium,17785.60,+34.9%,0,22553.79,14193.69,2000.00,17785.60
Platinum,2146.74,+7.0%,577905,2189.36,2404.16,924.39,2384.18
Promethium,11087.33,+260.8%,0,13087.27,10361.78,0.00,11087.33
Scandium,292.66,+24.8%,737700,292.65,499.29,110.17,409.79
Silicates,341.05,-15.0%,0,274.59,239.77,25.12,341.05
Technetium,39935.40,+37.7%,0,34368.18,16648.43,2182.83,39935.40
Thulium,751.25,-33.0%,0,671.79,732.59,0.00,751.25
Titanium,1214.30,+1135.3%,29084,1143.25,523.87,567.06,771.77
Tungsten,442.99,-32.3%,0,376.61,671.98,315.95,442.99
Vanadium,1194.62,-49.6%,137291,1190.26,1217.22,925.23,1283.46
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,2695.84,-98.9%,0,2666.27,553.63,4499.99,2695.84
Carbon Polymers,321.69,+117.6%,0,428.72,123.92,344.54,321.69
Ceramic Powder,357.19,+54.0%,0,435.61,707.95,357.66,357.19
Crystallite Alloy,1738.71,-45.6%,0,1377.29,1968.24,2151.54,1738.71
Dysporite,7652.29,-95.2%,0,14997.95,7741.60,0.00,7652.29
Fernite Alloy,776.88,+46.7%,0,813.10,833.32,930.73,776.88
Ferrofluid,11654.79,-27.1%,0,8891.49,515.44,0.00,11654.79
Fluxed Condensates,8470.29,-5.6%,0,3454.97,4611.61,0.00,8470.29
Hexite,3028.56,-90.1%,0,1160.60,2697.73,3064.08,3028.56
Hyperflurite,7660.39,+20.8%,0,9115.20,3856.74,42684.55,7660.39
Neo Mercurite,12771.87,-68.7%,0,10695.48,3545.74,9400.00,12771.87
Platinum Technite,23635.50,+1.5%,36763,11291.01,23957.91,73.13,22538.85
Prometium,6709.16,+64.0%,0,4487.91,5159.08,0.00,6709.16
Rolled Tungsten Alloy,1384.67,+116.7%,0,1984.29,2084.56,1174.00,1384.67
Silicon Diborite,958.73,-21.8%,152578,958.73,979.26,386.50,415.95
Solerium,2095.90,-95.0%,0,3273.46,498.56,0.00,2095.90
Sulfuric Acid,522.89,+41.7%,0,528.24,469.75,1299.14,522.89
Titanium Chromide,2320.93,-97.9%,0,2761.10,727.94,57.00,2320.93
Vanadium Hafnite,1631.21,+77.7%,0,2725.63,1074.84,1304.74,1631.21
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,78.50,+14.6%,20130155,79.22,76.82,46.09,72.49
Fermionic Condensates,17732.75,+18.3%,64260,16228.29,23921.95,18467.67,17885.92
Fernite Carbide,69.95,+5.1%,41842028,72.03,66.42,98.25,68.32
Ferrogel,11435.34,+4.9%,197015,11186.71,12034.01,8647.13,10058.62
Fullerides,1172.36,+9.9%,1812482,1183.91,1236.51,806.58,995.92
Hypersynaptic Fibers,2819.71,+9.9%,391775,2757.78,3141.11,1470.10,2763.44
Nanotransistors,3334.79,+3.5%,2473922,3231.43,3461.58,3017.84,3196.21
Phenolic Composites,538.25,+31.0%,435706,467.79,717.13,283.17,425.58
Sylramic Fibers,129.12,+20.0%,12912912,128.24,136.86,138.45,124.64
Titanium Carbide,81.15,+4.7%,14722935,81.49,81.41,50.25,83.24
Tungsten Carbide,78.69,-4.7%,1551284,77.70,89.64,27.01,77.87
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,32288.83,-19.5%,2273,32812.60,23122.47,37000.00,34497.80
Crystalline Carbonide Armor Plate,5435.97,-3.0%,69106,5499.69,5270.47,3085.39,4642.19
Deflection Shield Emitter,16625.88,+16.1%,8548,16697.14,19384.88,36803.41,16037.56
Electrolytic Capacitor Unit,24269.55,+10.8%,20394,24185.63,25020.04,2644.68,22618.01
Emp Pulse Generator,11963.84,+4.4%,1167,11971.68,16744.86,6420.80,10122.04
Fernite Carbide Composite Armor Plate,5273.41,-18.5%,170477,5314.78,5193.65,8451.72,4614.66
Fusion Reactor Unit,31092.99,-6.7%,3200,32725.73,29000.66,36263.38,29970.82
Fusion Thruster,14529.09,-1.2%,1437,14163.58,14377.75,5086.33,14202.50
Gravimetric Sensor Cluster,14928.12,+3.8%,5886,14368.69,14645.83,20464.56,12844.07
Graviton Pulse Generator,17809.67,+27.5%,11120,15220.54,22907.70,9999.19,12488.19
Graviton Reactor Unit,30563.65,+8.0%,1735,31471.98,27878.37,27789.20,29911.95
Ion Thruster,17047.58,-23.7%,5863,17154.76,15274.20,72060.66,16688.29
Ladar Sensor Cluster,13564.91,+2.5%,13212,13340.23,13996.22,33186.16,11745.27
