Type,Index,Change,Movement,Heimatar,Metropolis,Molden Heath,Jita
Emergent Combat Intelligence,13723.98,+81.8%,127,11156.33,57741.00,0.00,26627.49
Fused Nanomechanical Engines,1542.27,-42.7%,599,1544.83,0.00,10.00,3684.87
Heuristic Selfassemblers,2604.38,-57.8%,481,2615.21,0.00,10.00,3908.21
Jump Drive Control Nexus,11222.31,-14.3%,130,11222.31,0.00,0.00,23024.30
Melted Nanoribbons,4490818.86,+1.0%,1443,4533393.43,0.00,2726478.57,4991650.68
Modified Fluid Router,18988.16,+0.3%,14665,19027.50,0.00,1001.00,21264.42
Neurovisual Input Matrix,905.15,+8.4%,4570,905.77,0.00,500.00,668.58
Powdered C-540 Graphite,1117.09,-13.6%,8682,1119.13,0.00,10.00,1376.92
Resonance Calibration Matrix,8874.55,-86.3%,382,8897.82,0.00,10.00,5468.29
Thermoelectric Catalysts,16817.34,-15.3%,119,16817.34,0.00,0.00,24240.02
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Power Cores,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Thruster Sections,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Intact Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Armor Nanobot,6000001.00,-19.3%,1,6000001.00,0.00,0.00,0.00
Malfunctioning Electromechanical Component,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Hull Section,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malfunctioning Power Cores,6000000.00,+33.3%,3,6000000.00,0.00,0.00,0.00
Malfunctioning Thruster Sections,3627500.00,-13.0%,1,3627500.00,0.00,0.00,0.00
Malfunctioning Weapon Subroutines,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Wrecked Armor Nanobot,73749.13,+225.4%,6,2500.00,144998.26,0.00,112153.97
Wrecked Electromechanical Component,2500.00,+77933.3%,2,2500.00,0.00,0.00,151850.28
Wrecked Hull Section,4998499.00,+117.6%,2,4998499.00,0.00,0.00,0.00
Wrecked Power Cores,2500.00,+9780.0%,4,2500.00,0.00,0.00,0.00
Wrecked Thruster Sections,4522.50,+6235.5%,4,4522.50,0.00,0.00,15922.39
Wrecked Weapon Subroutines,162428.57,+1077.7%,7,162428.57,0.00,0.00,354503.82
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,16230.73,+275.4%,52,16230.73,0.00,0.00,6975.48
Datacore - Electronic Subsystems Engineering,29908.51,+68.8%,47,29908.51,0.00,0.00,4764.09
Datacore - Engineering Subsystems Engineering,8681.93,+27.0%,66,8681.93,0.00,0.00,6000.22
Datacore - Offensive Subsystems Engineering,29772.73,+237.4%,66,18720.00,36512.20,0.00,4814.06
Datacore - Propulsion Subsystems Engineering,32648.15,+1806.7%,27,32648.15,0.00,0.00,8500.00
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,228595.42,+56.7%,27,185813.16,378333.33,0.00,393754.17
Amarr Hybrid Tech Decryptor,224240.00,+46.4%,10,94050.00,490000.00,1000000.00,0.00
Caldari Hybrid Tech Decryptor,3262500.00,+14.8%,16,3262500.00,0.00,0.00,4748794.16
Gallente Hybrid Tech Decryptor,261962.04,+102.3%,27,233575.97,0.00,1000000.00,0.00
Minmatar Hybrid Tech Decryptor,212561.93,-12.5%,95,185254.16,650000.00,1250000.00,0.00
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,3868.00,-29.1%,5814,3868.00,0.00,0.00,0.00
Fullerite-C32,11920.09,+27.2%,851,9000.00,0.00,12500.00,0.00
Fullerite-C50,2388.12,-29.9%,33110,2388.12,0.00,0.00,0.00
Fullerite-C60,447.67,-49.9%,13042,447.67,0.00,0.00,0.00
Fullerite-C70,427.50,+50.1%,17133,427.50,0.00,0.00,0.00
Fullerite-C72,1946.07,-9.3%,18553,1946.07,0.00,0.00,0.00
Fullerite-C84,289.53,+78.5%,12383,289.53,0.00,0.00,0.00
Fullerite-C320,61024.80,+4.2%,9599,61024.80,0.00,0.00,0.00
Fullerite-C540,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,3889999.74,+0.3%,39,3889999.74,0.00,0.00,0.00
Carbon-86 Epoxy Resin,1421052.63,+0.0%,76,1000000.00,2599999.99,0.00,0.00
Fullerene Intercalated Graphite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Fulleroferrocene,1200.00,+31.8%,8304,1200.00,0.00,0.00,0.00
Graphene Nanoribbons,67000.00,-5.5%,800,67000.00,0.00,0.00,0.00
Lanthanum Metallofullerene,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Methanofullerene,11118.74,+19.6%,0,0.00,0.00,0.00,11118.74
PPD Fullerene Fibers,9999.99,+0.5%,1500,0.00,9999.99,0.00,0.00
Scandium Metallofullerene,755.00,+5829.8%,1,755.00,0.00,0.00,0.00
,,,,,,,
Raw Materials,,,,,,,
Atmospheric Gases,142.00,-63.7%,30302,142.00,0.00,0.00,153.85
Cadmium,2095.26,-3.5%,53185,2095.26,0.00,0.00,1897.88
Caesium,1056.55,+67.1%,0,0.00,0.00,0.00,1056.55
Chromium,2623.21,-2.9%,953792,2623.21,0.00,0.00,2828.65
Cobalt,627.98,-18.4%,15000,627.98,0.00,0.00,0.00
Dysprosium,25457.71,+503.9%,0,0.00,0.00,0.00,25457.71
Evaporite Deposits,544.11,+37.1%,35477,601.12,0.00,500.00,0.00
Hafnium,400.00,+30.7%,52729,400.00,0.00,0.00,998.11
Hydrocarbons,42.60,-12.9%,87199,150.00,0.00,5.03,0.00
Mercury,1707.18,-11.0%,0,0.00,0.00,0.00,1707.18
Neodymium,16051.25,+9.1%,0,0.00,0.00,0.00,16051.25
Platinum,1446.55,+76.2%,51079,1446.55,0.00,0.00,2870.59
Promethium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Scandium,564.33,-63.1%,41200,564.33,0.00,0.00,806.49
Silicates,350.52,+11.2%,89450,1998.96,0.00,25.03,0.00
Technetium,30543.14,-79.0%,0,0.00,0.00,0.00,30543.14
Thulium,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Titanium,1000.00,+47.2%,41767,1000.00,0.00,0.00,1472.85
Tungsten,786.11,-37.5%,700,786.11,0.00,0.00,0.00
Vanadium,2089.49,-14.9%,100000,2089.49,0.00,0.00,1047.10
,,,,,,,
Processed Materials,,,,,,,
Sulfuric Acid,1276.37,-11.8%,241033,1276.37,0.00,0.00,1399.13
Silicon Diborite,1000.00,+1.3%,4000,1000.00,0.00,0.00,985.07
Ceramic Powder,1122.68,+8.3%,204145,1096.81,0.00,1500.00,0.00
Carbon Polymers,1277.72,+11.2%,48724,1277.72,0.00,0.00,0.00
Crystallite Alloy,2997.00,-17.0%,6100,2997.00,0.00,0.00,0.00
Fernite Alloy,1799.00,-3.0%,18000,1799.00,0.00,0.00,0.00
Titanium Chromide,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Rolled Tungsten Alloy,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Hexite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Caesarium Cadmide,1719.00,+3.1%,35600,1719.00,0.00,0.00,1781.51
Solerium,2600.00,-49.6%,14600,2600.00,0.00,0.00,1958.94
Platinum Technite,18539.26,-82.2%,0,0.00,0.00,0.00,18539.26
Vanadium Hafnite,1969.69,-35.7%,2000,1969.69,0.00,0.00,1719.62
Prometium,11795.37,-97.2%,0,0.00,0.00,0.00,11795.37
Hyperflurite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ferrofluid,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Dysporite,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Neo Mercurite,11114.45,-29.7%,0,0.00,0.00,0.00,11114.45
Fluxed Condensates,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,5147.21,-19.2%,70,5178.32,0.00,3001.07,13304.57
Capacitor Console,12536777.47,-2.1%,34,12536777.47,0.00,0.00,13421939.67
Conductive Thermoplastic,11905.09,+0.5%,92,12002.94,0.00,3001.07,19881.80
Current Pump,13155.58,-39.2%,13,14001.78,0.00,3001.07,57374.52
Drone Transceiver,3569.99,-9.0%,73,3602.97,0.00,3001.07,10112.69
Enhanced Ward Console,11765816.73,+3.3%,27,11765816.73,0.00,0.00,14843841.53
Impetus Console,7219.94,+60.7%,57,7300.48,0.00,5005.03,180225.07
Intact Armor Plates,18747263.90,+3.0%,90,19002639.79,0.00,16704256.79,0.00
Intact Shield Emitter,719363.64,-19.7%,55,719363.64,0.00,0.00,786642.11
Interface Circuit,65796.42,+51.5%,232,62564.69,0.00,250004.99,107292.56
Logic Circuit,150314.15,+1.0%,230,157797.34,0.00,34859.21,173264.53
Lorentz Fluid,1772.99,-12.1%,44,1500.08,0.00,3001.07,8139.19
Micro Circuit,9624.87,+43.5%,306,1406.69,0.00,15000.00,6859.90
Nanite Compound,44035.43,-24.6%,29,44035.43,0.00,0.00,81426.05
Power Circuit,2261679.05,-0.8%,385,2274264.96,0.00,1466669.38,2307645.71
Power Conduit,6462.99,+321.0%,15,6462.99,0.00,0.00,9797.53
Single-crystal Superalloy I-beam,6721372.58,-2.0%,173,6825726.48,0.00,5020404.04,7046645.21
Telemetry Processor,10712.39,+125.8%,12,10712.39,0.00,0.00,34658.46
Trigger Unit,4666.65,+111.2%,44,5246.26,0.00,1603.00,27683.65
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Mykoserocin,3831.25,-17.4%,634,2390.24,0.00,3835.81,0.00
Celadon Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Mykoserocin,1978.58,+90.9%,1179,1978.58,0.00,0.00,0.00
Malachite Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Mykoserocin,970.59,+81.1%,7998,908.49,0.00,2000.00,0.00
Viridian Mykoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Amber Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Azure Cytoserocin,30000.00,+12.3%,1430,30000.00,0.00,0.00,0.00
Celadon Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Golden Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Lime Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Malachite Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Vermillion Cytoserocin,66493.54,-27.8%,700,66493.54,0.00,0.00,0.00
Viridian Cytoserocin,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,508.20,+3.7%,1688091,501.45,524.20,564.98,513.51
Electronic Parts,810.16,-2.2%,1636797,819.22,0.00,705.08,807.68
Guidance System,649.29,+0.0%,90776,649.67,0.00,146.18,0.00
Hydrogen Batteries,674.41,-12.4%,148177,901.89,0.00,590.00,501.52
Miniature Electronics,748.16,-45.3%,14223,781.44,0.00,24.12,0.00
Rocket Fuel,613.51,-7.6%,164641,605.44,0.00,1423.88,600.00
Super Conductors,1000.12,-0.1%,162556,1000.00,0.00,1172.64,1021.93
Transmitter,892.50,-3.1%,4765,896.17,0.00,21.47,0.00
