Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.42,-0.3%,19593149550,2.45,2.36,2.35,2.59
Pyerite,4.79,-0.4%,4703775378,4.87,4.70,4.18,5.22
Mexallon,24.74,+0.8%,1372925910,25.51,22.88,22.76,28.01
Isogen,49.71,+2.7%,217740891,50.77,46.58,44.97,53.56
Nocxium,123.43,+2.8%,42050458,123.77,123.25,120.51,121.15
Zydrine,1103.24,-6.7%,15299197,1084.43,1143.88,1211.43,1029.93
Megacyte,2411.47,-3.8%,9404613,2437.99,2303.87,2552.64,2332.41
Morphite,4590.02,-2.0%,717276,4575.78,4542.37,5185.01,4346.01
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,122103.72,+0.8%,108419,122790.10,120778.72,117353.78,129564.15
Armor Plates,230220.59,-0.1%,76091,231646.08,226127.34,226111.42,230127.55
Broken Drone Transceiver,99.70,-14.7%,52078,69.32,220.00,100.00,283.21
Burned Logic Circuit,30903.53,-6.0%,390966,31425.95,29436.00,29114.79,32072.61
Charred Micro Circuit,188.52,-28.6%,408292,184.70,221.61,102.99,376.31
Conductive Polymer,203.39,-30.6%,35451,211.17,190.43,100.00,367.98
Contaminated Lorentz Fluid,377.28,-48.3%,93262,400.72,195.10,100.00,405.67
Contaminated Nanite Compound,3052.06,+0.7%,136024,3206.35,2385.12,1225.21,3057.97
Damaged Artificial Neural Network,981.94,-86.0%,41921,200.38,3098.86,400.00,423.68
Defective Current Pump,164.66,-14.3%,28432,163.38,201.66,100.00,336.62
Fried Interface Circuit,4778.02,-10.1%,407679,4833.98,4706.18,4000.00,4708.63
Malfunctioning Shield Emitter,276.96,+10.5%,50869,304.63,174.61,100.00,460.40
Melted Capacitor Console,90922.53,-1.4%,25662,91003.91,90431.50,87041.04,85115.21
Scorched Telemetry Processor,108.89,-8.1%,31280,97.96,220.00,100.00,302.51
Smashed Trigger Unit,199.96,+2.4%,224484,196.55,234.40,100.00,335.92
Tangled Power Conduit,263.16,-2.3%,19099,257.91,298.57,120.06,364.68
Thruster Console,111.00,-9.0%,65921,100.83,167.95,100.00,428.83
Tripped Power Circuit,49953.79,-6.5%,284167,51120.45,45882.11,46533.11,52823.18
Ward Console,27882.67,-2.4%,91766,28028.62,24668.44,20478.35,25350.55
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,6060.34,-1.0%,318,7453.45,1162.97,1711.60,6871.75
Capacitor Console,19202787.03,-0.5%,136,19233918.79,16832765.87,11263161.64,19928547.41
Conductive Thermoplastic,11412.38,+5.2%,78,13325.95,5893.67,3001.08,20282.37
Current Pump,12323.42,-18.8%,66,14853.41,954.89,3445.77,46268.41
Drone Transceiver,6854.40,-45.9%,117,7071.06,3800.69,2001.07,5533.02
Enhanced Ward Console,15835923.97,-1.4%,53,15775872.71,17270255.73,12222422.68,16751524.44
Impetus Console,21813.04,-60.0%,111,23963.22,8418.87,11913.68,23224.28
Intact Armor Plates,22398757.47,-1.3%,160,22506362.36,23240905.14,18890002.22,23432875.65
Intact Shield Emitter,635324.77,-5.5%,70,689409.53,410452.00,129673.21,608058.58
Interface Circuit,102520.64,-41.2%,710,98907.48,93390.06,67535.86,66182.83
Logic Circuit,175494.81,-10.0%,581,177651.54,132278.89,115796.61,166673.17
Lorentz Fluid,4644.79,+89.0%,167,5540.36,2500.43,4206.64,6679.95
Micro Circuit,7461.56,-24.0%,356,7540.01,17170.54,5252.57,10562.46
Nanite Compound,36084.29,-3.0%,60,36272.16,104498.35,14202.80,62139.15
Power Circuit,1735222.79,-19.1%,746,1755854.45,1798789.34,1698114.62,1555358.45
Power Conduit,38094.30,-42.2%,75,38094.30,28934.02,25740.68,30261.18
Single-crystal Superalloy I-beam,6014340.18,-28.4%,201,6117633.38,5637100.91,5746374.76,6013922.06
Telemetry Processor,89643.99,-33.1%,44,96024.40,2472.36,22004.07,39567.10
Trigger Unit,37668.69,+2.2%,169,43884.20,6432.23,12900.01,22257.31
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,309.93,+12.9%,12154305,308.16,350.44,340.08,317.61
Hydrogen Isotopes,313.85,+6.0%,121722707,313.93,314.03,344.79,336.80
Nitrogen Isotopes,348.01,+2.9%,16142229,343.44,349.51,398.95,291.90
Oxygen Isotopes,346.40,-3.5%,21780476,332.99,378.54,400.92,317.90
Heavy Water,20.28,-1.5%,23617329,21.81,19.36,69.08,21.94
Liquid Ozone,268.06,-1.0%,18392240,256.00,276.84,408.72,224.57
Strontium Clathrates,492.00,-34.4%,1018245,437.44,555.30,364.14,382.40
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,3440.28,+70.0%,1031426,3518.81,2961.90,3015.79,2608.56
Enriched Uranium,14939.13,+17.2%,1180684,15048.63,13689.19,16832.71,17889.71
Mechanical Parts,2813.11,-7.6%,751484,2678.22,3091.75,5814.84,2195.88
Oxygen,259.88,+14.7%,5098747,241.17,445.41,427.34,233.35
Robotics,11479.08,-8.5%,284597,10416.52,14417.04,14567.15,10180.19
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,150052.96,-6.7%,556,148413.19,173258.70,203073.44,152116.43
Datacore - Caldari Starship Engineering,156763.31,-4.3%,1149,139827.03,195607.56,246966.77,124575.18
Datacore - Electromagnetic Physics,94760.48,-36.7%,1440,94089.42,85067.01,197056.74,77397.75
Datacore - Electronic Engineering,251045.63,+6.9%,5211,255226.91,238980.70,223128.38,246208.54
