Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.50,-0.9%,23432852644,2.53,2.50,2.47,2.58
Pyerite,5.20,-2.3%,6376910983,5.30,5.12,4.80,5.57
Mexallon,23.32,+0.3%,1920120622,23.77,22.59,22.01,25.40
Isogen,48.78,+2.5%,256600487,49.26,47.80,48.65,48.78
Nocxium,133.29,-3.8%,118943750,131.72,137.46,138.08,124.34
Zydrine,1246.86,+0.1%,18821148,1251.87,1240.83,1377.28,1197.21
Megacyte,2653.09,-0.1%,11913587,2641.65,2664.43,2928.61,2641.39
Morphite,5108.28,-5.8%,883822,5274.22,4856.27,5677.32,4971.67
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,122823.15,-2.9%,135568,123645.38,120307.70,121549.72,129349.08
Armor Plates,231746.24,-1.6%,96584,232832.49,227662.08,221826.64,230900.96
Broken Drone Transceiver,156.02,-58.3%,217436,62.65,176.60,100.00,195.77
Burned Logic Circuit,30928.85,-4.6%,404711,31569.62,29389.67,29238.11,32331.84
Charred Micro Circuit,134.67,+6.2%,585911,110.95,171.94,100.00,279.04
Conductive Polymer,77.75,-35.7%,35899,48.57,155.48,100.00,233.07
Contaminated Lorentz Fluid,156.03,+2.6%,56750,155.72,174.81,100.00,236.16
Contaminated Nanite Compound,2843.28,+12.9%,122617,2987.26,2561.27,1865.65,3496.96
Damaged Artificial Neural Network,319.41,+6.1%,47114,338.06,248.94,500.00,392.96
Defective Current Pump,217.36,-11.2%,43581,209.79,251.85,100.00,235.42
Fried Interface Circuit,4733.21,+3.9%,445028,4769.37,4752.20,4234.88,4994.70
Malfunctioning Shield Emitter,304.62,+4.4%,95062,313.57,252.41,301.31,264.76
Melted Capacitor Console,88323.75,-2.5%,46939,86982.14,102259.44,88303.61,80426.92
Scorched Telemetry Processor,149.66,-1.1%,40433,147.09,162.18,100.00,257.89
Smashed Trigger Unit,112.63,+77.9%,222284,89.70,160.97,100.01,257.73
Tangled Power Conduit,402.62,-33.7%,37743,334.84,532.84,417.06,237.30
Thruster Console,109.66,-7.0%,92414,101.27,150.92,100.00,352.10
Tripped Power Circuit,47912.20,+2.8%,532970,48882.94,44761.86,44866.41,48785.20
Ward Console,23221.72,+10.7%,39281,23241.73,22309.30,24075.94,19910.03
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,4926.79,-97.8%,110,6794.87,426.29,2041.07,8703.65
Capacitor Console,18981946.91,-0.6%,74,19962015.33,15335300.20,9071433.65,17145620.03
Conductive Thermoplastic,9724.60,-38.3%,54,12002.95,16030.90,3001.08,14500.92
Current Pump,12892.70,-92.2%,59,15683.67,19855.39,3858.27,43484.64
Drone Transceiver,2695.95,+11.3%,100,3629.10,2357.21,2149.22,5255.46
Enhanced Ward Console,19281293.95,-1.5%,129,19602862.60,18519467.77,8878462.50,17325887.62
Impetus Console,12563.95,-52.2%,168,12876.24,5109.84,5008.95,36802.27
Intact Armor Plates,20534559.31,+4.6%,186,20710643.02,19153032.11,18043535.46,22627870.91
Intact Shield Emitter,873895.28,-54.2%,149,860000.74,622968.42,106976.67,697958.09
Interface Circuit,109730.03,-46.7%,1219,93579.96,145657.71,178175.60,84857.83
Logic Circuit,130779.60,+7.1%,848,140940.14,115356.20,98382.68,151383.63
Lorentz Fluid,1705.50,-99.9%,90,2951.88,1.06,1503.07,13128.00
Micro Circuit,10051.22,+15.9%,941,12352.13,6701.90,40548.86,10220.83
Nanite Compound,85236.85,+67.6%,185,73202.36,108433.15,5369.37,87628.62
Power Circuit,1785053.63,-8.4%,1081,1846543.55,1668261.06,3326559.90,1713882.91
Power Conduit,19472.62,-89.7%,69,26665.36,36195.65,2007.12,11352.40
Single-crystal Superalloy I-beam,6195698.35,-33.0%,177,6712558.90,5184304.88,6660975.61,6275531.44
Telemetry Processor,29386.78,-91.5%,47,21872.35,67593.07,22003.70,35513.50
Trigger Unit,29735.69,-89.9%,215,30957.56,26363.81,70539.34,17826.85
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,356.22,-15.2%,14068548,359.06,362.44,352.06,314.65
Hydrogen Isotopes,330.13,-1.1%,114585748,338.25,326.03,325.92,361.26
Nitrogen Isotopes,379.90,+44.5%,18483747,364.24,409.26,430.11,317.96
Oxygen Isotopes,363.52,-5.4%,17452842,361.59,371.95,398.83,333.68
Heavy Water,22.85,-6.2%,35242736,22.93,23.04,21.28,23.12
Liquid Ozone,307.34,+7.4%,24508465,307.41,305.91,346.91,269.37
Strontium Clathrates,548.58,-8.9%,3033688,545.21,558.26,791.41,413.36
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1214.88,-5.8%,4680166,1118.23,1570.11,1406.67,1218.52
Enriched Uranium,5518.21,-11.3%,1864893,5769.39,5352.50,4885.06,5300.71
Mechanical Parts,635.49,+0.1%,21763819,636.00,635.64,632.11,636.00
Oxygen,108.68,+0.5%,25294999,109.25,108.06,113.94,114.74
Robotics,7142.70,-6.2%,1434582,7502.60,6806.55,7958.30,6997.85
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,169677.02,-11.6%,1277,181134.76,165640.83,203073.44,143342.79
Datacore - Caldari Starship Engineering,178569.40,+28.8%,1864,191869.84,214501.62,347553.88,141930.56
Datacore - Electromagnetic Physics,79557.73,-24.6%,340,97523.69,67627.94,194347.83,78550.05
Datacore - Electronic Engineering,276210.43,+3.2%,6439,326685.11,258897.08,281404.48,235397.83
Datacore - Gallentean Starship Engineering,172093.71,+14.7%,4220,170651.79,187934.97,133856.50,161499.95
Datacore - Graviton Physics,122293.36,+6.3%,467,113071.45,135423.08,306217.62,100501.18
Datacore - High Energy Physics,182181.41,-14.9%,3957,189330.98,155161.91,186871.95,181645.54
Datacore - Hydromagnetic Physics,459144.51,-1.3%,2027,470451.92,372368.15,478071.12,370558.77
Datacore - Laser Physics,202098.43,+21.7%,594,178719.24,246444.23,238436.48,169415.76
Datacore - Mechanical Engineering,349785.70,+1.7%,39950,363787.48,341097.12,389510.13,374590.39
Datacore - Minmatar Starship Engineering,357871.98,+10.3%,14802,391713.40,339963.20,370043.02,417733.38
Datacore - Molecular Engineering,262999.86,-35.0%,1142,283456.79,241770.58,352500.00,271369.38
Datacore - Nanite Engineering,217177.37,-13.2%,2815,218467.09,215559.62,196363.65,179563.05
Datacore - Nuclear Physics,295663.29,+18.2%,5688,323422.12,227319.01,331265.92,378492.32
Datacore - Plasma Physics,207572.90,+25.3%,405,201897.84,213324.21,764516.13,153571.42
Datacore - Quantum Physics,390340.50,+2.5%,2339,436795.92,367163.23,373640.24,370778.33
Datacore - Rocket Science,190792.35,-1.5%,1953,198599.31,185153.54,232902.30,173149.81
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,9996984.66,-3.2%,52,10768695.91,9606835.36,9176380.30,11623314.41
Assembly Instructions,29391136.79,+32.7%,19,24360660.07,30208341.59,21055555.33,29860892.67
Calibration Data,3971331.58,+7.8%,335,3943383.01,3917588.54,4000000.00,4895832.12
Circuitry Schematics,6335065.25,-11.6%,125,6540118.87,6063626.96,5094670.07,7068578.19
Circular Logic,1184426.62,+66.0%,50,1052637.63,2457142.84,3075000.00,1035307.10
Classic Doctrine,7345930.61,+8.8%,23,7321393.24,6925600.00,7500000.00,8896112.78
Collision Measurements,3875229.59,-1.3%,48,4357449.30,3716070.57,5340000.00,4088176.52
Engagement Plan,6208779.24,-27.5%,32,6416759.18,4862922.18,10416666.67,6236442.10
Formation Layout,5953168.37,+1.7%,92,5880721.54,5509176.12,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,36911084.11,47500000.00,23316085.16
Interface Alignment Chart,5433333.28,-33.7%,21,5413513.48,4605714.29,8149999.50,5376520.44
Operation Handbook,7545229.72,-2.7%,507,7592371.36,7721654.51,7254836.94,9043808.62
Prototype Diagram,8553952.33,-76.6%,21,8789464.29,7502624.88,12000000.00,5632990.37
Sacred Manifesto,3715645.19,+27.9%,31,3405226.96,4585599.93,3568181.82,4012716.46
Stolen Formulas,32683333.97,-54.1%,12,37479998.36,49000000.00,24800000.00,30535810.72
Symbiotic Figures,2133300.39,+139.1%,10,3836428.98,2147889.11,8568812.50,5156788.45
Test Reports,10047417.17,-5.4%,12,9804317.00,9477777.78,10625000.00,9653086.89
Tuning Instructions,8112750.02,-69.2%,20,7547958.22,7780000.11,7246733.33,8234283.24
User Manual,2702688.86,+11.0%,80,2851991.63,2368586.70,5142928.57,2421055.77
War Strategon,20724287.83,-27.6%,0,19857000.09,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,143.24,-2.3%,0,134.91,149.15,91.74,143.24
Cadmium,1673.64,+19.5%,126077,1826.22,1942.62,1493.07,1786.76
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,1734.84,+72.9%,58774,1459.59,792.87,2481.69,2239.99
Cobalt,655.64,-1.2%,0,540.70,263.57,49.32,655.64
Dysprosium,14670.38,+36.3%,0,8934.03,17506.61,200000.00,14670.38
Evaporite Deposits,551.03,+8.9%,305468,434.93,531.41,238.67,612.83
Hafnium,563.24,-2.4%,429272,569.65,657.21,649.18,957.91
Hydrocarbons,119.32,+17.3%,215771,119.32,226.93,117.73,139.58
Mercury,2382.04,+5.0%,163965,2213.17,1885.14,1050.81,2707.79
Neodymium,17528.80,-8.8%,53104,22273.27,14193.69,2000.00,19262.48
Platinum,2506.57,-20.0%,25267,2506.57,2045.52,692.62,2835.78
Promethium,10998.97,-83.7%,7505,19403.55,10361.78,0.00,13001.03
Scandium,382.18,+16.4%,533559,404.39,556.66,234.88,407.41
Silicates,389.53,-61.5%,649396,423.01,427.07,25.33,392.04
Technetium,40118.64,-0.5%,0,34282.64,16648.43,2252.45,40118.64
Thulium,1017.40,+67.0%,0,2544.40,732.59,0.00,1017.40
Titanium,856.33,+63.5%,99732,798.80,600.80,567.06,970.74
Tungsten,919.32,-67.0%,79050,1286.48,926.39,208.03,633.53
Vanadium,1506.43,+25.5%,295584,1822.37,991.13,679.07,1305.78
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,753.28,-60.3%,182112,773.58,745.01,344.54,608.86
Ceramic Powder,867.85,+8.9%,147390,905.07,834.60,791.47,674.17
Crystallite Alloy,1869.29,+60.3%,0,2286.97,2393.80,2151.54,1869.29
Dysporite,11195.48,-28.5%,0,14817.12,30410.90,0.00,11195.48
Fernite Alloy,850.33,-11.3%,147948,850.33,1348.05,930.73,822.17
Ferrofluid,8906.23,-96.3%,0,12111.79,28268.05,0.00,8906.23
Fluxed Condensates,11004.08,-27.3%,0,3545.89,3400.23,0.00,11004.08
Hexite,3143.97,+18.6%,0,2940.95,1629.89,3064.08,3143.97
Hyperflurite,8661.79,+6.8%,0,9115.20,6127.01,42684.55,8661.79
Neo Mercurite,6495.95,-23.0%,52603,10950.76,3545.74,9400.00,12834.64
Platinum Technite,17527.60,+36.9%,53489,5526.95,17527.60,73.13,23153.20
Prometium,9572.13,-97.5%,0,3899.31,5159.08,0.00,9572.13
Rolled Tungsten Alloy,1821.70,+171.7%,0,2403.47,1970.87,1174.00,1821.70
Silicon Diborite,756.66,-30.6%,86300,735.75,979.26,386.50,543.29
Solerium,2148.86,-95.1%,0,3273.46,498.56,0.00,2148.86
Sulfuric Acid,1014.22,-1.4%,202199,1077.68,673.29,1299.14,1046.40
Titanium Chromide,4154.79,-79.5%,46171,2719.25,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1074.84,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,71.66,+1.8%,15277660,71.30,78.47,80.19,63.86
Fermionic Condensates,21326.64,+13.3%,16549,21037.76,25993.25,21599.98,18704.21
Fernite Carbide,61.38,+5.9%,35590709,62.85,58.64,90.93,56.99
Ferrogel,11141.07,-1.3%,131465,11231.63,10997.81,10365.12,9377.17
Fullerides,1045.90,+3.0%,3676176,1035.82,1142.49,553.24,923.18
Hypersynaptic Fibers,3209.41,+3.5%,287365,3300.14,3147.29,3760.50,2705.98
Nanotransistors,2854.86,+2.4%,2216233,2844.26,2941.42,2801.29,2863.69
Phenolic Composites,528.72,+0.2%,594835,529.54,513.00,330.46,444.94
Sylramic Fibers,164.24,+3.7%,19563114,165.05,163.42,79.66,158.66
Titanium Carbide,74.33,-16.3%,10864853,74.74,73.71,48.86,71.79
Tungsten Carbide,59.94,+6.7%,5184349,59.79,74.93,112.55,54.78
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,37040.90,+16.1%,6006,38494.47,34382.54,37000.00,35203.26
Crystalline Carbonide Armor Plate,4938.56,-6.9%,43349,4645.74,6233.89,8246.42,4780.00
Deflection Shield Emitter,18412.21,-0.9%,10759,17778.10,19984.65,2325.00,16376.09
Electrolytic Capacitor Unit,22718.18,-7.4%,30272,24054.13,21685.36,2644.68,22374.29
Emp Pulse Generator,15276.91,-8.4%,3039,15518.59,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5387.32,+2.1%,115978,5301.97,5685.66,5492.05,3937.56
Fusion Reactor Unit,35814.24,-12.2%,761,31514.49,37142.11,43098.70,31479.54
Fusion Thruster,11233.70,-16.1%,572,12451.52,52948.08,2600.00,12704.21
Gravimetric Sensor Cluster,14180.46,+5.7%,2197,13387.56,17435.48,20464.56,12930.22
Graviton Pulse Generator,19116.29,+19.8%,9336,14926.75,23161.34,25000.00,16890.50
Graviton Reactor Unit,32850.15,+3.5%,1048,32354.23,40410.65,27789.20,31931.73
Ion Thruster,19327.37,-9.1%,13641,17670.43,20848.90,62018.81,14228.58
Ladar Sensor Cluster,13968.78,-5.6%,5340,15033.96,12990.94,33186.16,12779.31
Laser Focusing Crystals,25125.75,-12.5%,759,21599.49,27199.26,5140.00,20674.79
Linear Shield Emitter,15303.11,-2.0%,2784,14281.18,20896.27,48203.40,15290.08
Magnetometric Sensor Cluster,15221.49,-4.7%,8656,14539.59,17677.58,8466.87,12138.40
Magpulse Thruster,13968.87,+18.0%,1384,13075.64,19017.38,9643.04,13997.51
Nanoelectrical Microprocessor,18347.98,-31.1%,5210,18209.80,19659.47,13479.49,17910.75
Nanomechanical Microprocessor,19208.83,-0.7%,41972,19937.64,18719.90,6828.93,18894.66
Nuclear Pulse Generator,13860.14,-15.2%,12154,13328.64,14085.19,1221.93,10246.76
Nuclear Reactor Unit,30103.45,+5.3%,3255,29705.83,30538.78,65307.69,33933.55
Oscillator Capacitor Unit,20843.97,+12.7%,7000,25551.85,20055.92,9950.43,21039.84
Particle Accelerator Unit,27862.75,-21.1%,7007,31549.05,19997.59,1650.04,16390.30
Photon Microprocessor,19927.56,+1.9%,58340,20607.75,19050.40,15778.82,17533.08
