Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Silicate Glass,1595.30,+351.3%,0,2462.51,3274.07,7938.15,1595.30
Superconductors,3066.95,-5.4%,66543,3735.76,1693.42,1131.02,2478.29
Supertensile Plastics,8005.74,-62.5%,0,8019.98,6157.92,474.13,8005.74
Synthetic Oil,1766.24,-54.1%,24379,2854.49,1817.71,441.66,4153.09
Test Cultures,4459.52,-32.5%,0,3571.94,3030.79,387.49,4459.52
Transmitter,3519.12,-78.4%,24464,3776.27,3467.08,1407.76,3400.78
Viral Agent,5949.42,-16.0%,5950,5949.42,7097.14,1020.51,7285.84
Water-Cooled CPU,2665.52,-23.2%,29827,2589.04,2733.93,2521.42,3588.34
,,,,,,,
Planetary Specialized Commodities (P3),,,,,,,
Biotech Research Reports,32009.72,+56.2%,0,39744.56,28793.35,0.00,32009.72
Camera Drones,16525.68,+474.8%,1332,29112.45,10792.86,12542.85,23803.10
Condensates,58316.78,+62.9%,1946,46120.54,69256.42,11942.85,80113.58
Cryoprotectant Solution,42234.80,+0.2%,0,30647.70,49615.29,0.00,42234.80
Data Chips,63251.45,-43.6%,0,59275.44,114739.91,34223.86,63251.45
Gel-Matrix Biopaste,48082.90,-57.4%,0,38213.91,54350.79,30295.06,48082.90
Guidance Systems,5619.53,+13.9%,39128,5914.66,5375.56,4694.17,6300.34
Hazmat Detection Systems,54332.41,-8.0%,0,50075.02,68078.91,0.00,54332.41
Hermetic Membranes,58702.81,+44.8%,0,72043.47,33214.20,0.00,58702.81
High-Tech Transmitters,14137.51,-91.5%,759,12402.66,30497.35,24129.34,45620.06
Industrial Explosives,30228.01,+5.9%,1164,28121.72,20598.65,7307.93,24131.05
Neocoms,30826.29,+166.2%,0,40858.33,63614.61,1299.99,30826.29
Nuclear Reactors,46702.80,-65.7%,0,63880.84,44550.02,35000.00,46702.80
Planetary Vehicles,6155.45,-42.8%,3617,7934.73,6506.48,18427.32,7710.50
Robotics,26960.80,+17.5%,750370,27172.96,23672.42,26807.26,28161.35
Smartfab Units,20605.63,-17.5%,1225,20605.63,4454.52,17415.62,30700.06
Supercomputers,59573.90,+15.8%,6435,59573.90,48072.24,65000.00,77997.74
Synthetic Synapses,47005.55,+6.4%,0,40084.29,50762.27,37592.59,47005.55
Transcranial Microcontrollers,16567.05,+8.6%,6134,16569.47,18793.35,12091.98,15436.71
Ukomi Super Conductors,15525.69,-55.2%,2481,16892.19,8635.75,17890.11,24179.22
Vaccines,42255.16,+6.5%,0,37687.08,40047.30,1299.99,42255.16
,,,,,,,
Planetary Advanced Commodities (P4),,,,,,,
Broadcast Node,1127718.15,+40.5%,698,1117705.22,1441158.14,123456.50,980999.94
Integrity Response Drones,807774.76,+25.0%,0,953415.85,1214670.69,200000.00,807774.76
Nano-Factory,342167.83,+0.2%,1779,343102.00,317675.72,648899.97,370480.63
Organic Mortar Applicators,844224.88,+7.2%,1222,849175.54,564229.56,0.00,862026.08
Recursive Computing Module,531915.32,+5.3%,0,567473.80,494211.19,0.00,531915.32
Self-Harmonizing Power Core,949833.27,+18.1%,0,1030881.21,919218.50,1364285.71,949833.27
Sterile Conduits,566193.65,-2.7%,0,528400.13,511635.22,195839.39,566193.65
Wetware Mainframe,1179835.40,+5.9%,459,1065504.30,1141102.67,0.00,1037954.58
