Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,379.53,4499.99,1976.91
Carbon Polymers,608.86,+52.7%,0,773.58,808.95,344.54,608.86
Ceramic Powder,918.88,+30.6%,291610,903.40,862.00,791.47,674.17
Crystallite Alloy,1971.54,+52.0%,0,2286.97,2393.80,2151.54,1971.54
Dysporite,10693.37,+40.3%,0,14817.12,42919.30,0.00,10693.37
Fernite Alloy,924.78,-16.2%,113341,899.60,1348.05,930.73,825.75
Ferrofluid,11619.21,-97.2%,37144,12111.79,38541.91,0.00,9572.13
Fluxed Condensates,8520.63,-94.7%,0,3545.89,1345.92,0.00,8520.63
Hexite,2589.92,+54.0%,111949,2940.95,1097.09,3064.08,3276.23
Hyperflurite,10118.99,-8.6%,0,9115.20,7501.37,42684.55,10118.99
Neo Mercurite,12834.64,-84.4%,0,12285.86,3545.74,9400.00,12834.64
Platinum Technite,21882.72,+9.7%,0,5526.95,18332.53,73.13,21882.72
Prometium,9757.98,-97.6%,0,3899.31,5159.08,0.00,9757.98
Rolled Tungsten Alloy,2249.51,+120.1%,130441,2403.47,1555.33,1174.00,1798.03
Silicon Diborite,591.05,+86.1%,0,997.94,926.89,386.50,591.05
Solerium,2264.68,-95.3%,44600,3273.46,524.65,0.00,2272.60
Sulfuric Acid,1074.29,+1.7%,288342,1068.47,1241.97,1299.14,1046.40
Titanium Chromide,4294.86,-98.7%,53771,2842.43,1772.43,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1189.08,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,67.28,+8.5%,16345988,66.66,70.32,80.19,61.91
Fermionic Condensates,22260.71,-7.0%,21974,22413.69,26143.18,21599.98,21155.60
Fernite Carbide,63.71,+7.1%,55847840,63.13,66.30,92.23,59.27
Ferrogel,10606.14,+6.5%,267994,10835.18,10123.55,10365.12,9569.45
Fullerides,1089.31,+0.7%,2950764,1078.62,1385.79,563.39,934.73
Hypersynaptic Fibers,3278.13,+5.4%,344745,3290.18,3075.44,3887.12,2803.38
Nanotransistors,2990.96,-1.4%,2188130,3002.35,2874.31,2605.45,2887.70
Phenolic Composites,517.91,+2.3%,670435,520.57,504.92,33.64,475.73
Sylramic Fibers,171.61,-6.5%,23035662,179.00,130.78,67.41,164.43
Titanium Carbide,95.95,-16.7%,16677451,97.19,80.93,48.86,68.38
Tungsten Carbide,63.45,-5.1%,17538868,60.98,113.24,114.41,59.97
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,41267.83,+4.7%,1280,43022.04,36891.67,37000.00,33309.12
Crystalline Carbonide Armor Plate,4934.34,-2.7%,58116,4873.48,5744.17,8246.42,4480.88
Deflection Shield Emitter,17762.63,+0.1%,6872,17790.89,13058.63,2325.00,15273.26
Electrolytic Capacitor Unit,23381.97,+1.7%,8402,23458.79,22039.55,2644.68,22374.29
Emp Pulse Generator,15202.28,-1.4%,4188,14896.33,24380.70,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5259.66,+2.5%,103966,5275.10,3621.09,5492.05,3937.56
Fusion Reactor Unit,37322.14,-33.8%,1488,34008.67,43022.94,39448.68,34643.67
Fusion Thruster,24479.36,-43.6%,1387,14867.74,54481.24,2600.00,13531.09
Gravimetric Sensor Cluster,14920.13,+0.4%,2355,14742.90,28138.66,20464.56,13234.01
Graviton Pulse Generator,17275.96,-10.3%,8721,13404.74,19158.93,25000.00,12777.27
Graviton Reactor Unit,31519.59,+4.7%,2129,31421.65,43646.08,27789.20,31388.01
Ion Thruster,18931.70,+2.4%,7060,18894.83,23358.61,62018.81,14981.87
Ladar Sensor Cluster,13837.78,+8.3%,4423,13783.89,15663.38,33186.16,12779.31
Laser Focusing Crystals,22302.52,-1.4%,624,20289.58,30209.49,5140.00,20674.79
Linear Shield Emitter,16742.39,-10.5%,1516,15139.73,33282.35,48203.40,14972.89
Magnetometric Sensor Cluster,15062.32,-4.4%,6445,14291.51,19778.89,8466.87,13366.71
Magpulse Thruster,16528.68,-0.2%,706,16805.55,28762.73,9643.04,12393.18
Nanoelectrical Microprocessor,20271.56,+0.3%,18372,20340.91,19798.45,13479.49,17910.75
Nanomechanical Microprocessor,19909.98,-0.1%,26551,20058.79,18810.47,6828.93,16980.40
Nuclear Pulse Generator,14571.34,-1.3%,2554,13524.80,17002.85,1221.93,10773.96
Nuclear Reactor Unit,31600.47,+4.2%,995,31472.96,37367.50,65307.69,31613.24
Oscillator Capacitor Unit,26842.46,+104.9%,15587,32803.53,20532.71,9950.43,23955.22
Particle Accelerator Unit,21764.51,+1.0%,4150,21990.00,33299.86,1650.04,17182.02
Photon Microprocessor,23083.92,+3.9%,17935,23301.42,19655.65,15778.82,18677.95
Plasma Pulse Generator,14159.50,+5.8%,1739,13592.55,19822.28,1600.00,11923.18
Plasma Thruster,18488.60,-8.1%,4990,18501.89,20786.74,25666.28,15244.92
Pulse Shield Emitter,22465.04,-15.5%,7352,35271.77,24903.96,58531.25,14740.37
Quantum Microprocessor,19400.15,+3.1%,14332,19400.90,19280.74,2762.50,19019.69
Radar Sensor Cluster,13928.34,-1.5%,5224,14071.33,17319.20,8000.00,11967.53
Scalar Capacitor Unit,23715.69,+5.4%,2920,25335.91,31043.75,1512.50,22813.50
Superconductor Rails,17569.03,-35.8%,1563,17569.03,29656.88,25037.01,14723.41
Sustained Shield Emitter,19258.19,-1.4%,8881,19046.68,18230.89,57099.64,16297.74
Tesseract Capacitor Unit,22183.35,+9.7%,17590,22882.65,20915.26,15345.93,24643.52
Thermonuclear Trigger Unit,24837.02,+32.8%,25428,25776.91,22033.60,10927.52,16711.72
Titanium Diborite Armor Plate,6090.93,-14.6%,97294,6093.23,3399.30,600.00,5055.43
Tungsten Carbide Armor Plate,6271.26,-6.1%,92985,5876.73,8704.38,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,505.20,-0.7%,2861276,500.68,515.17,549.36,524.96
Electronic Parts,796.64,-0.8%,5720146,794.71,807.86,710.40,797.00
Guidance Systems,673.21,-11.4%,49066,686.81,674.34,187.35,418.52
Hydrogen Batteries,592.31,-87.3%,269389,38.84,592.13,591.17,500.72
Miniature Electronics,492.74,+1.5%,257459,907.30,401.65,79.43,418.39
Rocket Fuel,711.53,-1.6%,326505,848.02,658.09,507.43,600.00
Superconductors,1997.81,-39.2%,123381,1749.27,5603.48,736.55,1184.57
Transmitter,781.63,+27.9%,67361,789.00,721.98,32.78,390.00
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,846.91,+6.9%,712,905.48,509.13,11.11,719.23
Central System Controller,14881.62,-42.9%,4164,14918.11,14590.32,10.00,7067.70
Defensive Control Node,11862.41,+2.9%,134,12201.39,7000.01,5670.83,10980.90
Electromechanical Hull Sheeting,205.99,-8.9%,37820,188.10,323.10,90.89,316.80
Emergent Combat Analyzer,990.46,+1.1%,655,1020.30,637.81,1587.06,1034.09
Emergent Combat Intelligence,9578.71,+5.4%,121,10100.10,9600.59,1338.89,7950.71
Fused Nanomechanical Engines,1508.53,-33.4%,589,1005.00,17050.30,20008.00,903.35
Heuristic Selfassemblers,1413.85,-28.2%,676,1006.22,886.26,11546.15,1145.54
Jump Drive Control Nexus,885.91,-58.0%,132,550.38,10827.86,6255.00,5183.59
Melted Nanoribbons,4949630.78,+0.6%,3448,4972884.39,4760764.32,2961133.24,5107136.76
Modified Fluid Router,13694.39,-13.0%,28594,13533.76,16206.65,3068.30,18268.70
Neurovisual Input Matrix,450.14,-0.0%,4354,375.46,516.30,3311.48,452.76
Powdered C-540 Graphite,859.63,+29.6%,13411,887.02,677.74,10.21,845.57
Resonance Calibration Matrix,1033.92,-4.8%,512,1055.41,2160.02,10.17,1125.23
Thermoelectric Catalysts,6044.66,-17.3%,118,5870.00,10331.99,27170.00,7976.31
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,42370293.78,-29.2%,0,17402765.42,8003865.60,0.00,42370293.78
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,59000000.00,0.00,66659271.45
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-31.3%,0,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6307776.93,-4.9%,13,6307776.93,4714760.86,0.00,12169498.76
Malfunctioning Electromechanical Component,6511764.96,-69.3%,17,6918750.15,1855000.17,0.00,9711087.88
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,10414217.68,-76.0%,0,2569759.72,6501125.31,20000000.00,10414217.68
Malfunctioning Thruster Sections,9900958.32,-49.5%,0,6702619.16,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,7866666.93,-23.7%,15,7866666.93,7125251.98,20000000.00,19206339.99
Wrecked Armor Nanobot,949496.74,-95.8%,89,1030508.66,1857499.86,2002500.00,37552.34
Wrecked Electromechanical Component,266355.63,-87.9%,41,295042.64,512975.38,3057777.78,52021.25
Wrecked Hull Section,2251379.39,+233.1%,17,4264590.60,4555.56,26571428.57,2470981.03
Wrecked Power Cores,41366.90,-26.3%,52,41366.90,772933.95,1047692.31,53318.64
Wrecked Thruster Sections,52411.88,-42.7%,59,52411.88,197680.05,1676666.67,49517.03
Wrecked Weapon Subroutines,9292700.77,+26.3%,68,10143607.30,851042.53,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,8417.03,+18.0%,233,8878.93,11622.18,750250.12,10003.01
Datacore - Electronic Subsystems Engineering,9941.53,-49.7%,666,9749.12,8746.65,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,8322.44,-39.9%,710,7418.77,24010.46,3931.47,10003.20
Datacore - Offensive Subsystems Engineering,14866.54,-6.6%,679,13550.89,14015.13,7216176.47,10002.74
Datacore - Propulsion Subsystems Engineering,75777.29,-93.4%,226,4600.92,65648.69,1479333.33,10000.95
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,469230.08,+12.3%,236,469230.08,449232.73,305804.60,643811.51
Amarr Hybrid Tech Decryptor,62863.01,+22.5%,73,53641.03,118151.51,5399999.80,128017.79
Caldari Hybrid Tech Decryptor,3252971.33,-19.2%,50,3217317.70,3317569.62,2637440.00,4095314.80
Gallente Hybrid Tech Decryptor,202929.03,-90.1%,100,137601.00,305268.92,300005.00,95774.61
Minmatar Hybrid Tech Decryptor,284545.68,-45.3%,127,188268.38,534078.12,1000002.73,123942.13
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2983.71,-33.0%,46948,2955.21,2913.81,1318.72,4053.22
Fullerite-C32,8396.61,-1.5%,11472,8744.63,8500.91,2689.68,13988.07
Fullerite-C50,2867.34,+39.5%,56432,2860.36,2869.28,1163.88,4518.73
Fullerite-C60,293.62,+2.2%,27371,300.01,267.60,676.87,370.69
Fullerite-C70,353.27,-29.2%,33541,363.37,250.09,271.71,197.04
Fullerite-C72,2048.66,-2.4%,19055,2000.00,2577.27,375.00,3280.56
Fullerite-C84,398.44,+0.4%,36615,435.49,445.61,1805.99,329.52
Fullerite-C320,56159.76,-3.8%,25346,56331.46,53680.87,76429.89,57723.14
Fullerite-C540,33116.45,-24.9%,6237,34449.03,36853.45,3550.50,41443.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2668113.76,+4.9%,0,3121077.39,3344999.91,0.00,2668113.76
Carbon-86 Epoxy Resin,1396290.91,-27.2%,330,1206993.33,2024037.04,0.00,1007062.15
Fullerene Intercalated Graphite,3623.48,-38.2%,2862,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1889.12,+5.9%,8144,758.84,1889.36,0.00,1541.28
Graphene Nanoribbons,70066.37,-1.8%,1572,70609.72,64999.03,0.00,70338.14
Lanthanum Metallofullerene,4546.61,+20.9%,5030,5383.52,5046.02,0.00,5168.03
Methanofullerene,11763.67,-27.7%,31894,11763.67,10496.39,0.00,14426.16
PPD Fullerene Fibers,7181.13,-2.5%,18219,7157.64,8000.00,0.00,7825.85
Scandium Metallofullerene,38518.58,+3.8%,12240,38423.42,44995.51,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2814.87,-36.1%,0,1515.95,1397.29,0.00,2814.87
Azure Mykoserocin,360.96,+315.6%,3800,1115.21,3826.58,8.99,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,3002.06,+66.6%,0,1999.27,2937.59,0.00,3002.06
Lime Mykoserocin,3727.11,-97.3%,0,1939.92,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,7034.96,-53.1%,25649,4996.15,8925.63,7732.16,4948.44
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,57694.24,-74.0%,0,60507.25,74401.60,11.13,57694.24
Azure Cytoserocin,41865.29,+7.5%,3155,36948.83,75562.70,45000.00,38846.52
Celadon Cytoserocin,83589.81,-28.2%,0,60414.60,74532.57,0.00,83589.81
Golden Cytoserocin,92634.45,-100.0%,0,0.00,0.00,0.00,92634.45
Lime Cytoserocin,29921.03,+100.5%,2863,30727.16,46640.34,2000.00,67038.55
Malachite Cytoserocin,78322.68,+27.7%,0,93924.17,0.00,0.00,78322.68
Vermillion Cytoserocin,51861.13,+6.1%,1397,51861.13,38905.12,0.00,107790.10
Viridian Cytoserocin,99089.58,-49.5%,0,40449.59,50000.00,0.00,99089.58
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Autotrophs,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Base Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Carbon Compounds,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Complex Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Felsic Magma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Heavy Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Ionic Solutions,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Micro Organisms,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Noble Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Non-CS Crystals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Planktic Colonies,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Gas,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Suspended Plasma,0.00,+100.0%,0,0.00,0.00,0.00,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biofuels,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Biomass,4286.24,-100.0%,0,0.00,0.00,0.00,4286.24
Chiral Structures,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Electrolytes,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Industrial Fibers,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxidizing Compound,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Oxygen,105.03,+3.4%,18747236,109.25,97.16,122.81,112.96
Plasmoids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Precious Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Proteins,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Reactive Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Silicon,276.29,-3.0%,2891277,274.81,278.21,277.89,278.86
Toxic Metals,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Water,40.05,-9.0%,10295487,41.76,36.96,42.65,37.76
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Construction Blocks,505.20,-0.7%,2861276,500.68,515.17,549.36,524.96
Consumer Electronics,262.01,+14.5%,3702470,286.27,253.78,295.73,247.93
Coolant,1187.32,-4.9%,4272208,1133.15,1686.81,1795.26,1219.35
Enriched Uranium,5573.54,+7.2%,1534917,5801.98,5259.61,4931.23,5300.14
Fertilizer,210.39,-66.7%,1631833,210.48,284.68,8.08,206.85
Genetically Enhanced Livestock,67759.06,-97.9%,0,125.00,800000.00,100.00,67759.06
Livestock,839.58,-3.8%,5866234,807.38,853.94,808.04,902.75
Mechanical Parts,625.62,+1.4%,4949350,626.03,625.58,597.05,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,492.74,+1.5%,257459,907.30,401.65,79.43,418.39
Nanites,8642.79,-100.0%,0,0.00,0.00,0.00,8642.79
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,398.83,+10.3%,1315206,396.55,395.67,10.00,415.23
Rocket Fuel,711.53,-1.6%,326505,848.02,658.09,507.43,600.00
Silicate Glass,181.32,+65.5%,294204,243.13,181.27,222.39,203.02
