Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Wrecked Electromechanical Component,36064.97,-95.0%,38,282591.54,44958.69,3057777.78,52021.25
Wrecked Hull Section,5285812.41,+183.8%,16,2873817.83,5782244.33,26571428.57,2689267.04
Wrecked Power Cores,40501.08,-43.1%,51,40311.10,127727.35,1047692.31,53318.64
Wrecked Thruster Sections,55570.26,-99.5%,50,55486.13,82339.79,1676666.67,49517.03
Wrecked Weapon Subroutines,6148189.00,-99.9%,62,8798464.56,958213.50,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,5856.96,+32.2%,225,8353.43,5162.45,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,10587.20,-66.0%,580,9825.67,7873.13,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,6902.43,+44.9%,722,7133.92,10493.48,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,14753.54,-67.7%,615,12672.35,25876.03,1707214.29,10004.96
Datacore - Propulsion Subsystems Engineering,31111.10,-84.6%,540,4849.55,124099.33,556431.37,3780.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,405944.94,+32.4%,208,452824.53,387094.94,305804.60,620167.61
Amarr Hybrid Tech Decryptor,66947.37,-14.9%,57,55311.69,104250.00,5399999.80,76349.23
Caldari Hybrid Tech Decryptor,3197275.56,+25.1%,52,3188743.23,3642857.27,2637440.00,4110306.77
Gallente Hybrid Tech Decryptor,202172.23,-90.0%,81,141684.24,297767.86,300005.00,275251.95
Minmatar Hybrid Tech Decryptor,237983.75,-71.4%,68,184950.56,659628.57,1000002.73,80429.96
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2173.25,+23.7%,32603,2982.10,2819.34,1318.72,5346.32
Fullerite-C32,7959.73,-19.7%,29989,8453.73,7206.69,2689.68,13474.20
Fullerite-C50,3522.92,-18.6%,68134,3679.03,2936.16,1163.88,4723.25
Fullerite-C60,305.30,-12.3%,47389,334.24,266.54,62.37,355.03
Fullerite-C70,220.01,-31.8%,62296,323.42,209.79,271.71,211.45
Fullerite-C72,2445.23,-18.2%,42523,2063.89,2619.44,375.00,3937.78
Fullerite-C84,271.19,-42.8%,34193,388.60,155.06,1805.99,288.12
Fullerite-C320,56008.33,-3.6%,25136,56178.42,53680.87,76429.89,57723.14
Fullerite-C540,27736.05,-7.8%,8762,30175.80,40645.86,3550.50,41443.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1278683.33,-20.5%,300,1204617.64,1873481.48,0.00,1007062.15
Fullerene Intercalated Graphite,3877.05,+132.1%,2632,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1319.11,+51.6%,12190,736.28,1353.03,0.00,1541.28
Graphene Nanoribbons,70405.17,-2.3%,1477,72401.08,64999.03,0.00,70338.14
Lanthanum Metallofullerene,3672.24,+49.7%,5100,5379.90,3879.89,0.00,5168.03
Methanofullerene,14426.16,-41.1%,0,11763.67,10850.97,0.00,14426.16
PPD Fullerene Fibers,7154.63,+11.8%,26295,7115.56,8000.00,0.00,7825.85
Scandium Metallofullerene,38379.84,+4.2%,11991,38379.84,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2473.74,-27.2%,0,1515.95,1033.51,0.00,2473.74
Azure Mykoserocin,5563.78,-73.0%,0,1115.21,3826.58,8.99,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,3002.06,+66.6%,0,1999.27,2937.59,0.00,3002.06
Lime Mykoserocin,1944.22,+2.9%,7252,1944.22,8530.31,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,2616.52,+33.8%,4691,2404.04,10400.18,7732.16,4948.44
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,57694.24,-74.0%,0,60507.25,66304.89,11.13,57694.24
Azure Cytoserocin,41711.77,-49.7%,3015,36948.83,65480.89,45000.00,38846.52
Celadon Cytoserocin,83589.81,-28.2%,0,60414.60,74532.57,0.00,83589.81
Golden Cytoserocin,92634.45,-100.0%,0,0.00,0.00,0.00,92634.45
Lime Cytoserocin,67038.55,-10.5%,0,30727.16,46640.34,2000.00,67038.55
Malachite Cytoserocin,78322.68,+27.7%,0,93924.17,0.00,0.00,78322.68
Vermillion Cytoserocin,70252.48,+21.0%,2363,70252.48,26433.46,0.00,107790.10
Viridian Cytoserocin,99089.58,-49.5%,0,40449.59,50000.00,0.00,99089.58
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,2.18,-4.6%,9584121,1.18,2.74,9.68,4.59
Autotrophs,1.84,+182.9%,246363,1.99,1.11,2.00,23.82
Base Metals,2.07,+44.7%,3071061,2.09,2.08,2.00,0.50
Carbon Compounds,1.54,+30.2%,4805275,1.10,1.58,1.30,6.40
Complex Organisms,2.27,-46.8%,253813,11.50,1.19,5.00,0.00
Felsic Magma,1.79,+43.2%,741974,1.59,1.00,5.19,0.00
Heavy Metals,5.43,+73.7%,5160694,5.50,5.56,2.77,0.00
Ionic Solutions,4.08,+22.5%,1274143,5.43,2.94,4.00,13.23
Micro Organisms,5.78,+73.1%,9019322,1.10,6.15,5.17,7.12
Noble Gas,1.73,+15.3%,11285890,1.46,1.91,4.00,15.00
Noble Metals,2.37,+26.7%,1234883,2.07,2.33,4.00,10.90
Non-CS Crystals,10.97,+15.0%,1922051,1.75,18.65,4.26,8.91
Planktic Colonies,7.31,+207.7%,399558,1.00,7.95,4.93,11.27
Reactive Gas,1.22,+64.9%,331325,1.04,1.24,0.00,0.00
Suspended Plasma,4.16,-26.0%,2971126,1.48,2.60,48.48,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,202.29,+21.2%,175621,194.79,213.08,434.33,458.85
Biofuels,422.83,+18.3%,42614,10.91,501.14,328.98,202.43
Biomass,895.33,+3.7%,46820,970.94,347.64,0.00,7064.61
Chiral Structures,363.30,-29.8%,25412,5.00,377.00,10.00,715.63
Electrolytes,331.14,-36.6%,13132,417.78,280.52,500.00,889.00
Industrial Fibers,429.65,-41.8%,11370,953.61,249.42,0.00,1861.37
Oxidizing Compound,1027.63,-12.7%,39460,1141.07,172.21,0.00,3145.26
Oxygen,107.99,-4.7%,26600944,109.25,106.76,113.94,114.74
Plasmoids,159.83,+41.4%,65318,81.16,220.72,4.00,339.54
Precious Metals,3840.95,-74.3%,61760,664.20,9891.02,4.00,1185.06
Proteins,390.28,-37.6%,6159,211.14,1226.39,4.00,1072.26
Reactive Metals,783.85,-34.3%,86703,1145.06,203.73,167.83,448.65
Silicon,272.03,+13.0%,2783924,265.88,280.67,277.38,279.88
Toxic Metals,98.90,-34.6%,90347,21.00,145.06,7.28,232.65
Water,37.07,+1.0%,13395539,40.98,36.89,42.31,37.54
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,9144.39,+52.0%,1115,13077.48,938.46,500.00,0.00
Construction Blocks,518.34,+2.2%,4725639,517.21,508.51,545.34,525.79
Consumer Electronics,256.29,-1.3%,20349451,337.44,253.38,292.05,252.72
Coolant,1272.02,+28.9%,4021587,1124.11,1589.93,1406.67,1218.52
Enriched Uranium,5583.89,-5.7%,1946894,5896.94,5328.06,4885.06,5300.71
Fertilizer,201.36,-25.5%,236858,209.63,283.73,49.69,209.97
Genetically Enhanced Livestock,3868.52,-96.1%,226,206.25,800000.00,457.89,67759.06
Livestock,846.99,-2.1%,9081017,806.97,854.44,785.02,906.23
Mechanical Parts,635.46,+0.1%,20769066,634.15,635.64,632.11,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,433.09,+4.2%,3581866,966.97,429.54,79.43,427.94
Nanites,4828.39,+45.0%,4023,4023.38,5238.56,30000.00,8642.79
Oxides,9990.90,-0.3%,330,9990.90,0.00,0.00,13647.75
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,402.01,-2.8%,1522373,395.32,402.68,25.00,419.71
