Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.25,+0.6%,26522526714,2.27,2.20,2.12,2.43
Pyerite,4.03,-0.5%,6457780629,4.06,3.96,4.07,4.26
Mexallon,32.84,+1.8%,1914113931,32.89,32.75,29.36,35.67
Isogen,58.62,+3.0%,268637525,59.64,55.62,48.73,61.97
Nocxium,128.03,+10.9%,73842875,139.10,115.53,143.74,141.87
Zydrine,1050.42,+1.9%,20471375,1050.80,1058.71,1124.80,1027.69
Megacyte,2329.18,+3.0%,9061303,2326.85,2338.07,2386.16,2323.99
Morphite,3825.92,+22.7%,354828,4117.61,3554.99,3400.50,4199.99
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,110988.22,-3.1%,140369,112113.89,110123.38,101872.82,110405.01
Armor Plates,243721.23,-5.2%,101739,247054.71,231011.08,227287.94,248851.22
Broken Drone Transceiver,105.48,-4.9%,54344,100.27,120.19,11.79,188.31
Burned Logic Circuit,29323.55,-3.5%,360874,29810.48,28202.68,26698.32,30296.64
Charred Micro Circuit,145.34,+37.7%,426039,132.57,200.06,151.21,304.41
Conductive Polymer,143.44,+4.6%,30780,150.11,101.57,82.32,163.01
Contaminated Lorentz Fluid,209.23,+2.8%,71391,215.00,102.29,15.23,139.65
Contaminated Nanite Compound,2110.58,-9.2%,124295,2236.14,1242.95,1793.05,2326.77
Damaged Artificial Neural Network,250.18,-39.2%,116520,258.36,116.95,28.45,216.01
Defective Current Pump,146.74,-99.8%,21815,158.54,69.41,10.04,214.92
Fried Interface Circuit,4122.49,-2.7%,472425,4159.28,3962.22,3030.12,4101.09
Malfunctioning Shield Emitter,146.79,-13.0%,84159,147.29,133.97,144.01,298.30
Melted Capacitor Console,130732.69,-4.4%,52905,130792.60,128597.37,107712.51,127103.16
Scorched Telemetry Processor,101.92,+0.3%,30751,113.00,50.30,25.00,193.15
Smashed Trigger Unit,78.58,-34.6%,183989,86.81,56.11,14.45,175.24
Tangled Power Conduit,351.11,-84.1%,14249,242.83,175.82,1790.96,238.35
Thruster Console,87.47,+14.3%,76410,86.06,100.05,10.31,213.66
Tripped Power Circuit,72188.62,+2.9%,424019,73627.37,68264.01,64441.05,74332.11
Ward Console,27655.40,+1.3%,12787,26076.17,30679.24,24190.98,27868.52
,,,,,,,
Tech 2 Salvage Materials,,,,,,,
Artificial Neural Network,6738.46,-11.0%,2126,6419.28,6738.46,3065.55,4210.06
Capacitor Console,20552855.01,+2.4%,131,21047010.44,20373743.04,15842353.37,22731973.04
Conductive Thermoplastic,20195.35,+395.2%,0,32177.96,107196.96,6281.09,20195.35
Current Pump,20013.72,-84.0%,89,21025.65,3079.24,3223.68,46767.81
Drone Transceiver,3045.88,-67.2%,68,3695.81,2998.06,2001.18,2880.42
Enhanced Ward Console,16902198.95,-40.2%,61,15765046.91,17625057.01,11931627.65,15249899.57
Impetus Console,6699.59,-97.0%,54,10965.89,6699.59,5012.28,24984.95
Intact Armor Plates,24013361.44,+5.2%,148,24122569.16,22960369.10,17797830.84,28277182.96
Intact Shield Emitter,595344.65,-91.6%,122,611015.46,392280.66,307500.75,777824.46
Interface Circuit,180953.47,-81.3%,504,93639.20,180953.47,37333.78,93440.06
Logic Circuit,163071.54,+16.5%,643,190818.47,128268.22,265474.05,148126.63
Lorentz Fluid,1717.32,-82.5%,216,3025.03,206.76,3981.35,3253.06
Micro Circuit,4416.25,-93.6%,186,4609.58,4416.25,9200.16,5830.14
Nanite Compound,102353.34,-98.0%,38,35751.31,102353.34,24368.43,46667.20
Power Circuit,1501577.34,-33.4%,232,1200594.59,1501577.34,1635599.65,1570875.75
Power Conduit,20588.27,+65.1%,226,25011.15,9419.75,19932.84,44611.24
Single-crystal Superalloy I-beam,5675454.01,+2.2%,58,5972167.49,5588573.19,3404301.21,5863166.77
Telemetry Processor,109471.36,-97.5%,342,99695.34,156694.54,8546.61,69903.73
Trigger Unit,73508.22,-99.3%,55,54533.53,73508.22,5525.01,39571.56
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,339.83,-1.7%,14295865,333.40,407.63,420.21,349.30
Hydrogen Isotopes,308.95,+3.2%,119695737,310.42,307.70,311.38,325.81
Nitrogen Isotopes,309.25,+0.1%,16597388,307.99,342.34,370.64,291.18
Oxygen Isotopes,343.58,-4.0%,15875836,336.97,386.02,432.81,322.66
Heavy Water,17.68,-11.2%,29739396,20.78,15.40,21.00,21.16
Liquid Ozone,233.13,+9.4%,12115004,230.14,231.78,280.26,207.36
Strontium Clathrates,402.67,-32.9%,1107827,338.54,435.56,1193.93,295.63
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,13906.26,+2.9%,860093,13710.40,14340.57,14362.56,13777.67
Enriched Uranium,8326.02,-5.1%,724305,8434.60,8152.11,11533.63,8500.66
Mechanical Parts,8509.89,+29.3%,801847,7138.07,12938.30,5182.88,6816.49
Oxygen,225.18,+2.6%,5360685,219.18,250.43,195.57,304.40
Robotics,31800.44,+0.6%,203731,31673.33,31999.99,26807.26,31463.57
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,149168.35,-6.1%,0,188136.25,240873.11,90187.02,149168.35
Datacore - Caldari Starship Engineering,97245.56,+88.1%,0,199782.74,161988.27,173844.25,97245.56
Datacore - Electromagnetic Physics,50971.61,+19.7%,0,71483.78,63889.49,191699.04,50971.61
Datacore - Electronic Engineering,223452.62,+18.6%,0,256819.49,264308.24,211278.46,223452.62
Datacore - Gallentean Starship Engineering,122960.85,+12.0%,0,148874.15,131463.82,199974.44,122960.85
Datacore - Graviton Physics,123082.50,+21.9%,1454,123082.50,120820.23,188048.08,95805.41
Datacore - High Energy Physics,153337.12,-36.1%,0,142238.00,120026.51,189008.62,153337.12
Datacore - Hydromagnetic Physics,231929.27,+5.6%,0,228013.39,249780.39,286414.33,231929.27
Datacore - Laser Physics,107538.90,+35.9%,0,145901.16,174442.77,211111.11,107538.90
