Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Minerals,,,,,,,
Tritanium,2.26,-0.4%,31206294877,2.29,2.18,2.17,2.44
Pyerite,4.23,-0.2%,8175091840,4.27,4.14,4.07,4.43
Mexallon,32.19,+2.0%,2550531347,32.41,31.77,29.36,35.53
Isogen,56.25,+1.4%,304552414,57.17,54.14,48.73,59.93
Nocxium,137.64,-0.5%,90933992,137.59,137.41,154.15,131.22
Zydrine,1075.64,+3.5%,19617447,1089.61,1036.96,1124.80,1061.20
Megacyte,2310.70,+2.3%,9057623,2353.08,2153.46,2386.16,2351.78
Morphite,3918.17,+3.0%,692931,3894.77,3959.28,3400.50,3891.50
,,,,,,,
Salvage Materials,,,,,,,
Alloyed Tritanium Bar,114401.30,-1.7%,111274,115590.29,108652.49,115640.80,122806.67
Armor Plates,238979.84,-1.2%,92204,240612.75,231228.89,212170.79,243819.20
Broken Drone Transceiver,107.31,-10.0%,77178,119.86,73.30,11.79,189.47
Burned Logic Circuit,29972.77,-2.0%,411392,30362.97,28402.68,25804.48,30911.65
Charred Micro Circuit,177.94,+12.4%,348632,163.24,212.57,34.82,318.57
Conductive Polymer,198.49,-64.5%,46064,167.87,410.39,105.00,217.58
Contaminated Lorentz Fluid,202.22,+6.3%,63799,215.50,120.74,15.23,197.77
Contaminated Nanite Compound,2512.25,-10.0%,105617,2603.74,2258.30,1290.35,2598.12
Damaged Artificial Neural Network,235.92,-57.5%,35430,251.28,201.85,28.45,287.44
Defective Current Pump,289.27,-16.4%,61689,158.70,350.03,10.04,214.37
Fried Interface Circuit,4188.41,-7.1%,369452,4247.87,4031.70,3030.12,4267.72
Malfunctioning Shield Emitter,116.84,+19.9%,58498,118.78,113.12,10.17,306.87
Melted Capacitor Console,111568.42,+3.1%,23439,110933.03,109413.56,107712.51,120851.74
Scorched Telemetry Processor,162.55,-36.4%,40050,183.01,32.46,25.00,213.62
