Typename,Index,Change to Last Day,Movement,Heimatar,Metropolis,Molden Heath,Jita
Enhanced Ward Console,19190652.77,-7.5%,130,19602862.60,18170045.26,8878462.50,18370704.39
Impetus Console,11889.22,-49.5%,187,12876.24,5139.52,5008.95,36802.27
Intact Armor Plates,20551260.64,+5.4%,183,20710643.02,19872095.08,18043535.46,22627870.91
Intact Shield Emitter,848183.50,-86.9%,279,860000.74,657455.82,106976.67,694015.88
Interface Circuit,118968.23,+46.7%,1034,110034.06,120893.93,178175.60,82883.59
Logic Circuit,135470.67,+3.4%,765,144304.06,122499.18,98382.68,172053.33
Lorentz Fluid,2056.83,-26.9%,79,2951.88,1.04,1503.07,13128.00
Micro Circuit,11199.98,-55.3%,855,10480.76,11482.60,40548.86,14230.56
Nanite Compound,41960.48,-69.0%,91,43468.87,38819.07,5369.37,97828.57
Power Circuit,1801707.28,+4.4%,1105,1846543.55,1650425.52,3326559.90,1795114.19
Power Conduit,24804.13,-56.9%,53,26665.36,56381.82,2007.12,11352.40
Single-crystal Superalloy I-beam,6242861.74,+12.1%,183,6712558.90,4885225.00,6660975.61,6372124.08
Telemetry Processor,51656.16,-57.4%,62,21872.35,56190.30,22003.70,41716.96
Trigger Unit,31553.05,+16.0%,1021,30957.56,31458.94,70539.34,17826.85
,,,,,,,
Ice Products,,,,,,,
Helium Isotopes,368.44,-1.8%,15511465,369.15,376.07,352.06,317.31
Hydrogen Isotopes,329.35,-1.0%,98952979,341.67,326.03,325.60,358.79
Nitrogen Isotopes,378.87,+0.3%,14443220,374.93,377.41,430.11,317.96
Oxygen Isotopes,377.86,+5.3%,18840769,369.35,394.99,398.83,337.76
Heavy Water,23.30,-13.6%,22107125,25.56,23.04,21.28,23.94
Liquid Ozone,310.85,-9.5%,23740210,317.33,299.69,346.91,276.92
Strontium Clathrates,571.93,-5.3%,3778774,560.74,624.52,791.41,481.77
,,,,,,,
Starbase Fuel,,,,,,,
Coolant,1217.15,-97.9%,4230333,1124.11,1607.30,1406.67,1218.34
Enriched Uranium,5564.96,-12.3%,1521114,5899.26,5337.86,4891.05,5300.61
Mechanical Parts,634.13,-0.6%,11849716,633.78,635.23,630.36,636.00
Oxygen,107.96,+1.8%,23067395,109.25,103.24,113.94,111.43
Robotics,7178.82,+1.7%,1602402,7493.39,6881.67,7958.30,7024.89
,,,,,,,
Datacores,,,,,,,
Datacore - Amarrian Starship Engineering,182406.36,-23.2%,433,181134.76,182504.91,203073.44,143342.79
Datacore - Caldari Starship Engineering,202866.60,-42.4%,2151,191869.84,207995.44,347553.88,141930.56
Datacore - Electromagnetic Physics,78858.66,+151.1%,545,97523.69,81809.27,194347.83,85914.03
Datacore - Electronic Engineering,289795.75,-13.7%,7501,326685.11,270565.33,281404.48,241648.97
Datacore - Gallentean Starship Engineering,187859.33,+12.5%,2973,185855.30,192769.35,133856.50,161499.95
Datacore - Graviton Physics,113700.08,-9.4%,813,113113.16,153244.65,306217.62,103419.14
Datacore - High Energy Physics,183218.42,-11.3%,4088,189330.98,154877.66,186871.95,182558.04
Datacore - Hydromagnetic Physics,463642.67,+6.2%,1794,470451.92,362701.73,478071.12,370558.77
Datacore - Laser Physics,220368.52,+6.8%,1471,178719.24,286385.70,238436.48,200435.23
Datacore - Mechanical Engineering,351235.48,+6.7%,31913,363787.48,342155.40,389510.13,377382.35
Datacore - Minmatar Starship Engineering,354341.74,+5.8%,8695,408276.68,335024.45,370043.02,418031.64
Datacore - Molecular Engineering,276802.11,-17.5%,1258,283456.79,281581.32,352500.00,269451.32
Datacore - Nanite Engineering,215115.78,-34.9%,2672,218467.09,225508.19,196363.65,181716.73
Datacore - Nuclear Physics,304138.79,-14.7%,5698,320453.07,266310.93,331265.92,378492.32
Datacore - Plasma Physics,198330.89,-39.2%,535,201897.84,195460.15,764516.13,153571.42
Datacore - Quantum Physics,390340.50,+2.5%,2339,436795.92,367163.23,373640.24,383420.06
Datacore - Rocket Science,194836.59,-10.2%,2198,198599.31,192356.99,232902.30,181991.26
,,,,,,,
Decryptors,,,,,,,
Advanced Theories,10497186.12,-8.4%,143,10768695.91,10103105.88,9176380.30,11623314.41
Assembly Instructions,27341750.00,-16.2%,20,24360660.07,27062591.61,21055555.33,29362410.79
Calibration Data,3775469.21,+5.9%,289,3943383.01,3435429.93,4000000.00,4895832.12
Circuitry Schematics,6247310.09,-3.2%,135,6540118.87,5977134.44,5094670.07,7068578.19
Circular Logic,1052637.63,-42.1%,46,1052637.63,2759999.80,3075000.00,1035307.10
Classic Doctrine,7273200.13,+23.7%,32,7321393.24,6746399.90,7500000.00,8896112.78
Collision Measurements,3954625.19,+12.7%,32,4357449.30,3938167.80,5340000.00,4088176.52
Engagement Plan,6207073.50,+4.6%,37,6416759.18,5144990.50,10416666.67,6236442.10
Formation Layout,5915866.06,-28.3%,69,5550380.42,5236333.05,3608750.00,6433887.40
Installation Guide,23316085.16,+60.7%,0,32553332.25,37911056.22,47500000.00,23316085.16
Interface Alignment Chart,5433333.28,-33.7%,21,5413513.48,4605714.29,8149999.50,5376520.44
Operation Handbook,7532173.58,-0.8%,783,7451043.65,7562478.33,7254836.94,9043808.62
Prototype Diagram,8882571.38,-0.6%,21,8789464.29,8440124.88,12000000.00,5632990.37
Sacred Manifesto,3407182.42,-0.2%,50,3405226.96,4367799.76,3568181.82,4012716.46
Stolen Formulas,34766666.83,-56.9%,12,37479998.36,54000000.00,24800000.00,30535810.72
Symbiotic Figures,5156788.45,-86.6%,0,3836428.98,2514555.78,8568812.50,5156788.45
Test Reports,9688091.46,+23.9%,11,9804317.00,8255555.56,10625000.00,9653086.89
Tuning Instructions,8349000.04,-70.1%,20,7547958.22,8155000.11,7246733.33,8285895.84
User Manual,2751989.23,+9.0%,83,2851991.63,2888405.58,5142928.57,2611854.39
War Strategon,20724287.83,-27.6%,0,19857000.09,44856714.29,38499999.99,20724287.83
,,,,,,,
Raw Moon Materials,,,,,,,
Atmospheric Gases,134.96,+3.7%,515940,134.91,150.16,91.74,143.24
Cadmium,1794.75,+11.4%,204767,1826.22,2107.58,1493.07,1786.76
Caesium,994.93,+70.9%,0,1590.67,871.20,0.00,994.93
Chromium,1214.92,-8.6%,218005,1459.59,1283.43,2481.69,2261.74
Cobalt,539.88,+20.0%,1135306,540.70,263.57,49.32,655.64
Dysprosium,13334.99,+50.0%,0,8934.03,17506.61,200000.00,13334.99
Evaporite Deposits,487.47,+23.1%,337842,434.94,515.04,238.67,612.83
Hafnium,563.24,-2.4%,429272,569.65,657.21,649.18,957.91
Hydrocarbons,89.50,+11.7%,261559,83.79,226.93,117.73,139.58
Mercury,2382.04,+5.0%,163965,2213.17,1885.14,1050.81,2700.94
Neodymium,16953.66,-5.6%,46400,20645.31,14533.45,2000.00,19265.97
Platinum,2872.12,-30.4%,107089,2630.81,2045.52,692.62,2845.84
Promethium,19355.65,-22.5%,100617,20189.89,14774.34,0.00,12392.12
Scandium,388.17,-42.5%,592026,402.92,585.23,234.88,436.32
Silicates,437.10,+20.1%,750341,440.66,431.95,25.33,392.04
Technetium,40439.35,-1.3%,0,34282.64,16648.43,2252.45,40439.35
Thulium,390.25,+335.4%,46112,2544.40,732.59,0.00,1017.40
Titanium,549.41,+87.4%,139586,1142.42,600.80,567.06,970.74
Tungsten,633.53,+10.5%,0,1385.60,926.39,208.03,633.53
Vanadium,1310.61,+44.2%,164977,1648.35,497.17,679.07,1293.10
,,,,,,,
Processed Moon Materials,,,,,,,
Caesarium Cadmide,1976.91,+26.5%,0,3285.85,553.63,4499.99,1976.91
Carbon Polymers,608.86,+52.7%,0,773.58,808.95,344.54,608.86
Ceramic Powder,867.85,+8.9%,147390,905.07,834.60,791.47,674.17
Crystallite Alloy,1971.54,+52.0%,0,2286.97,2393.80,2151.54,1971.54
Dysporite,13539.40,-40.9%,33784,14817.12,30410.90,0.00,10693.37
Fernite Alloy,850.33,-11.3%,147948,850.33,1348.05,930.73,825.75
Ferrofluid,9160.87,-96.4%,0,12111.79,28268.05,0.00,9160.87
Fluxed Condensates,5957.09,+34.3%,25104,3545.89,3400.23,0.00,11004.08
Hexite,3135.52,+18.9%,134664,2940.95,1629.89,3064.08,3137.39
Hyperflurite,8794.96,+5.2%,0,9115.20,7501.37,42684.55,8794.96
Neo Mercurite,6495.95,-23.0%,52603,10950.76,3545.74,9400.00,12834.64
Platinum Technite,17527.60,+36.9%,53489,5526.95,17527.60,73.13,23039.25
Prometium,9572.13,-97.5%,0,3899.31,5159.08,0.00,9572.13
Rolled Tungsten Alloy,2249.51,+120.1%,130441,2403.47,1555.33,1174.00,1810.77
Silicon Diborite,543.29,+102.5%,0,997.94,979.26,386.50,543.29
Solerium,2148.86,-95.1%,0,3273.46,524.65,0.00,2148.86
Sulfuric Acid,1031.58,-3.1%,234799,1077.68,866.93,1299.14,1046.40
Titanium Chromide,2067.85,-97.3%,0,2842.43,1612.29,57.00,2067.85
Vanadium Hafnite,2329.60,+24.5%,0,1863.52,1189.08,1304.74,2329.60
,,,,,,,
Advanced Moon Materials,,,,,,,
Crystalline Carbonide,68.41,+6.4%,16157797,68.07,69.27,80.19,62.16
Fermionic Condensates,21847.77,-3.8%,20998,21367.19,24284.78,21599.98,19120.46
Fernite Carbide,61.67,-5.8%,28289503,64.98,58.46,90.93,58.43
Ferrogel,11158.75,-1.4%,107091,10741.75,10997.81,10365.12,9299.27
Fullerides,1110.18,-52.9%,1903336,1074.08,1226.76,553.24,926.82
Hypersynaptic Fibers,3251.55,-1.8%,369787,3255.51,3171.83,3760.50,2699.15
Nanotransistors,2886.88,+0.4%,1285363,2972.36,2941.42,2801.29,2865.11
Phenolic Composites,527.18,-1.8%,480716,526.85,509.80,330.46,454.19
Sylramic Fibers,168.50,-23.4%,14795889,175.53,167.50,79.66,164.54
Titanium Carbide,76.55,+5.7%,10159836,90.16,75.08,48.86,66.21
Tungsten Carbide,61.68,-98.2%,14272777,61.59,93.70,112.55,55.76
,,,,,,,
Tech 2 Construction Components,,,,,,,
Antimatter Reactor Unit,36991.12,+0.0%,2800,42410.00,34301.83,37000.00,33298.71
Crystalline Carbonide Armor Plate,5409.24,-13.9%,72966,4831.06,6233.48,8246.42,4780.00
Deflection Shield Emitter,18090.59,-1.7%,11675,17784.88,15484.25,2325.00,16376.09
Electrolytic Capacitor Unit,23046.35,+4.1%,26582,24220.84,21995.86,2644.68,22374.29
Emp Pulse Generator,15838.37,-46.3%,3045,14782.72,21314.22,6460.90,11432.02
Fernite Carbide Composite Armor Plate,5263.44,+2.4%,123011,5250.22,5277.63,5492.05,3937.56
Fusion Reactor Unit,36104.32,-29.7%,933,31577.14,40020.59,43098.70,32650.12
Fusion Thruster,11233.70,-16.1%,572,12451.52,54481.24,2600.00,13000.50
Gravimetric Sensor Cluster,14253.79,-1.8%,2365,12637.78,17435.48,20464.56,13234.01
Graviton Pulse Generator,20699.16,-58.9%,7113,12845.25,22833.98,25000.00,16451.88
Graviton Reactor Unit,32240.24,+2.3%,2494,31637.91,40410.65,27789.20,31388.01
Ion Thruster,19631.92,+16.6%,12205,17975.66,20848.90,62018.81,14497.93
Ladar Sensor Cluster,15033.50,-0.4%,5293,15210.46,14614.68,33186.16,12779.31
Laser Focusing Crystals,22458.84,-2.1%,289,21550.48,29490.39,5140.00,20674.79
Linear Shield Emitter,15303.11,-2.0%,2784,14281.18,20896.27,48203.40,14966.82
Magnetometric Sensor Cluster,15624.16,-7.3%,8344,14455.33,18443.15,8466.87,12138.40
Magpulse Thruster,13676.50,+20.6%,1146,12904.58,20375.70,9643.04,12393.18
Nanoelectrical Microprocessor,19711.61,+1.4%,15186,19719.77,19749.00,13479.49,17910.75
Nanomechanical Microprocessor,19561.18,+1.6%,41635,20296.48,18695.95,6828.93,18894.66
Nuclear Pulse Generator,13792.59,-38.4%,8041,12781.51,14272.37,1221.93,10773.96
Nuclear Reactor Unit,30106.79,-0.4%,2246,29686.74,31026.59,65307.69,31613.24
Oscillator Capacitor Unit,20651.81,+1.7%,6065,26711.68,21022.81,9950.43,21039.84
Particle Accelerator Unit,20772.58,-9.5%,6061,21449.58,19997.59,1650.04,16492.05
Photon Microprocessor,19872.17,+0.6%,37150,21362.71,19018.96,15778.82,17533.08
Plasma Pulse Generator,13827.81,-0.2%,1133,11241.89,15536.22,1600.00,11228.86
Plasma Thruster,17895.34,+8.5%,21430,17759.80,18185.17,25666.28,15244.92
Pulse Shield Emitter,17682.65,-3.9%,20809,17639.03,17969.32,58531.25,16969.18
Quantum Microprocessor,19378.98,+3.2%,9196,19455.63,19398.64,2762.50,19864.05
Radar Sensor Cluster,13403.02,+2.2%,5483,13368.32,17168.19,8000.00,11967.53
Scalar Capacitor Unit,22784.92,-16.7%,4629,25029.03,26268.56,1512.50,22813.50
Superconductor Rails,17724.84,+1.8%,1938,17736.37,28932.43,25037.01,14723.41
Sustained Shield Emitter,19399.88,-0.7%,10483,19098.85,20174.65,57099.64,16297.74
Tesseract Capacitor Unit,23345.50,+11.3%,15583,23443.18,20915.26,15345.93,24643.52
Thermonuclear Trigger Unit,31640.37,+20.1%,15589,27613.67,28264.54,10927.52,24044.06
Titanium Diborite Armor Plate,6128.38,-13.5%,104318,6078.53,6447.28,600.00,5055.43
Tungsten Carbide Armor Plate,6331.87,-8.7%,70060,5835.31,8426.86,7984.55,4089.67
,,,,,,,
Tech 2 Production,,,,,,,
Construction Blocks,516.63,+10.2%,4806853,517.21,498.82,545.34,526.70
Electronic Parts,793.08,+2.8%,6912713,794.73,793.11,704.00,797.00
Guidance Systems,1037.18,-75.8%,145807,1104.56,441.53,207.79,418.00
Hydrogen Batteries,591.20,-98.3%,406189,144.88,594.28,591.39,500.72
Miniature Electronics,430.27,-0.1%,2162399,911.46,427.62,79.43,427.94
Rocket Fuel,705.48,+6987.4%,2383406,708.92,700.68,35443.42,691.33
Superconductors,1083.30,-0.0%,591040,1063.05,4820.07,1069.14,1184.57
Transmitter,830.49,-94.0%,27074,914.32,821.57,49.11,519.68
,,,,,,,
Ancient Salvaged Materials,,,,,,,
Cartesian Temporal Coordinator,612.19,+11.9%,1033,708.59,403.80,11.30,108.37
Central System Controller,6425.76,-22.2%,207,14824.10,4948.32,10.33,6945.00
Defensive Control Node,11927.01,-41.3%,1504,12200.09,7000.83,5670.83,10980.90
Electromechanical Hull Sheeting,251.17,+19.4%,71778,241.32,307.91,71.75,305.34
Emergent Combat Analyzer,857.84,-30.3%,1458,1001.46,727.22,1692.60,222.08
Emergent Combat Intelligence,7696.55,-3.4%,211,10420.75,2324.89,1338.89,6353.38
Fused Nanomechanical Engines,1003.91,+132.0%,855,1172.15,605.82,20008.20,965.26
Heuristic Selfassemblers,754.85,-3.6%,1191,715.25,804.47,10722.46,359.63
Jump Drive Control Nexus,3643.65,-3.9%,889,3661.18,3514.92,3398.78,5183.59
Melted Nanoribbons,4858424.30,-2.7%,4004,4901448.84,4744273.94,3226959.50,5133194.05
Modified Fluid Router,11236.84,-55.5%,35564,9543.44,15849.58,2981.29,18268.70
Neurovisual Input Matrix,612.02,+14.4%,23299,641.63,359.62,3266.15,433.84
Powdered C-540 Graphite,652.27,-38.7%,24426,663.76,602.52,10.63,845.57
Resonance Calibration Matrix,1505.17,+211.0%,830,1830.70,801.62,10.82,1125.23
Thermoelectric Catalysts,6613.21,-0.5%,300,5867.77,7115.98,27170.00,5910.16
,,,,,,,
Ancient Relics,,,,,,,
Intact Armor Nanobot,42370293.78,-29.2%,0,17402765.42,6671971.33,0.00,42370293.78
Intact Electromechanical Component,24203164.59,-58.7%,0,12500235.67,10001707.00,0.00,24203164.59
Intact Hull Section,66659271.45,-10.0%,0,72555555.89,59000000.00,0.00,66659271.45
Intact Power Cores,28229670.21,-92.9%,0,32388940.11,10001707.00,0.00,28229670.21
Intact Thruster Sections,35256424.13,-100.0%,0,14901871.93,5002636.83,0.00,35256424.13
Intact Weapon Subroutines,43656007.85,-31.3%,0,14004999.88,10001707.00,0.00,43656007.85
Malfunctioning Armor Nanobot,6333416.76,-5.3%,12,6333416.76,4714760.86,0.00,11975596.41
Malfunctioning Electromechanical Component,6705882.80,-70.2%,17,6793750.23,2186333.67,0.00,8599980.50
Malfunctioning Hull Section,19177224.09,-29.7%,0,19361363.64,27909182.01,0.00,19177224.09
Malfunctioning Power Cores,3550000.08,-29.6%,20,2233104.65,6501125.31,20000000.00,9454228.65
Malfunctioning Thruster Sections,5257083.63,-4.9%,18,6130833.47,2178235.88,0.00,9900958.32
Malfunctioning Weapon Subroutines,8000000.18,-0.0%,18,8000000.18,7125251.98,20000000.00,19206339.99
Wrecked Armor Nanobot,1769321.79,-100.0%,47,1738904.33,500.00,2002500.00,37552.34
Wrecked Electromechanical Component,307066.73,-99.4%,37,282591.54,44792.19,3057777.78,52021.25
Wrecked Hull Section,5285812.41,+183.8%,16,2873817.83,5782244.33,26571428.57,2689267.04
Wrecked Power Cores,42506.43,-28.2%,49,42350.31,127727.35,1047692.31,53318.64
Wrecked Thruster Sections,55570.26,-99.5%,50,55486.13,82339.79,1676666.67,49517.03
Wrecked Weapon Subroutines,7492693.66,-98.7%,73,8798464.56,1072812.79,1108000.00,313298.73
,,,,,,,
Hybrid Datacores,,,,,,,
Datacore - Defensive Subsystems Engineering,6626.70,-50.9%,239,8353.43,7947.49,750250.12,10006.75
Datacore - Electronic Subsystems Engineering,10587.20,-66.0%,580,9825.67,7873.13,404766.67,6441.16
Datacore - Engineering Subsystems Engineering,6726.50,-53.9%,712,7133.92,25779.44,4138.60,7549.71
Datacore - Offensive Subsystems Engineering,14753.54,-67.7%,615,12672.35,25876.03,1707214.29,10004.96
Datacore - Propulsion Subsystems Engineering,31111.10,-84.6%,540,4849.55,124099.33,556431.37,3780.01
,,,,,,,
Hybrid Decryptors,,,,,,,
R.A.M.- Hybrid Technology,443708.98,-32.4%,262,452824.53,331450.14,305804.60,620167.61
Amarr Hybrid Tech Decryptor,59670.46,-39.7%,88,55311.69,114838.71,5399999.80,55600.83
Caldari Hybrid Tech Decryptor,3145166.56,+27.2%,50,3188743.23,2892482.11,2637440.00,4110306.77
Gallente Hybrid Tech Decryptor,202172.23,-90.0%,81,141684.24,297767.86,300005.00,93508.45
Minmatar Hybrid Tech Decryptor,214892.35,-68.3%,66,184950.56,594459.46,1000002.73,81923.73
,,,,,,,
Fullerenes,,,,,,,
Fullerite-C28,2173.25,+23.7%,32603,2982.10,2819.34,1318.72,4053.22
Fullerite-C32,8253.03,-13.6%,28264,8453.73,6810.78,2689.68,13988.07
Fullerite-C50,3522.92,-18.6%,68134,3679.03,2936.16,1163.88,4518.73
Fullerite-C60,305.30,-12.3%,47389,334.24,266.54,62.37,370.69
Fullerite-C70,279.04,-53.7%,62914,323.42,225.18,271.71,211.45
Fullerite-C72,2458.26,-18.6%,41308,2070.62,2619.44,375.00,3280.56
Fullerite-C84,299.00,-33.2%,32693,388.60,247.42,1805.99,329.52
Fullerite-C320,56008.33,-3.6%,25136,56178.42,53680.87,76429.89,57723.14
Fullerite-C540,27736.05,-7.8%,8762,30175.80,40645.86,3550.50,41443.50
,,,,,,,
Hybrid Polymers,,,,,,,
C3-FTM Acid,2539652.80,+10.3%,0,3121077.39,3354216.78,0.00,2539652.80
Carbon-86 Epoxy Resin,1330435.48,-23.6%,310,1204617.64,1927740.74,0.00,1007062.15
Fullerene Intercalated Graphite,3632.32,+147.8%,2512,1610.55,9000.00,0.00,1215.76
Fulleroferrocene,1548.52,+29.2%,10192,736.28,1724.06,0.00,1541.28
Graphene Nanoribbons,70228.15,-2.0%,1527,72401.08,64999.03,0.00,70338.14
Lanthanum Metallofullerene,4543.51,+21.0%,5020,5379.90,5046.02,0.00,5168.03
Methanofullerene,11763.67,-27.7%,31894,11763.67,10850.97,0.00,14426.16
PPD Fullerene Fibers,7144.36,+1.0%,25512,7115.56,8000.00,0.00,7825.85
Scandium Metallofullerene,38379.84,+4.2%,11991,38379.84,44997.30,0.00,39289.87
,,,,,,,
Booster Gases,,,,,,,
Amber Mykoserocin,2473.74,-27.2%,0,1515.95,1397.29,0.00,2473.74
Azure Mykoserocin,5563.78,-73.0%,0,1115.21,3826.58,8.99,5563.78
Celadon Mykoserocin,10163.82,-90.2%,0,300.00,8788.94,0.00,10163.82
Golden Mykoserocin,3002.06,+66.6%,0,1999.27,2937.59,0.00,3002.06
Lime Mykoserocin,1944.22,+2.9%,7252,1944.22,8024.02,1.00,3727.11
Malachite Mykoserocin,6629.14,-100.0%,0,0.00,0.00,0.00,6629.14
Vermillion Mykoserocin,2396.69,+37.7%,4831,2404.04,9846.28,7732.16,4948.44
Viridian Mykoserocin,10965.35,-85.4%,0,9919.56,20000.00,0.00,10965.35
Amber Cytoserocin,57694.24,-74.0%,0,60507.25,66304.89,11.13,57694.24
Azure Cytoserocin,41865.29,+7.5%,3155,36948.83,75562.70,45000.00,38846.52
Celadon Cytoserocin,83589.81,-28.2%,0,60414.60,74532.57,0.00,83589.81
Golden Cytoserocin,92634.45,-100.0%,0,0.00,0.00,0.00,92634.45
Lime Cytoserocin,29921.03,+100.5%,2863,30727.16,46640.34,2000.00,67038.55
Malachite Cytoserocin,78322.68,+27.7%,0,93924.17,0.00,0.00,78322.68
Vermillion Cytoserocin,70252.48,+21.0%,2363,70252.48,38905.12,0.00,107790.10
Viridian Cytoserocin,99089.58,-49.5%,0,40449.59,50000.00,0.00,99089.58
,,,,,,,
Planetary Raw Materials,,,,,,,
Aqueous Liquids,3.48,+75.5%,1940015,1.12,1.18,9.68,4.59
Autotrophs,1.18,+70.2%,54750,1.01,1.11,2.00,23.82
Base Metals,2.07,+44.7%,3071061,2.09,2.08,2.00,0.50
Carbon Compounds,1.19,+0.4%,2740677,1.10,1.19,1.30,6.40
Complex Organisms,2.27,-46.8%,253813,11.50,1.19,5.00,0.00
Felsic Magma,2.64,+28321.6%,118978,1.08,1.00,5.19,0.00
Heavy Metals,3.38,-97.0%,1524867,5.50,1.01,2.77,0.00
Ionic Solutions,4.08,+22.5%,1274143,5.43,2.94,4.00,13.23
Micro Organisms,5.78,+73.1%,9019322,1.10,6.15,5.17,7.12
Noble Gas,1.51,+16.1%,5463061,1.46,1.18,4.00,15.00
Noble Metals,2.18,+83.7%,355627,2.07,1.81,4.00,10.90
Non-CS Crystals,5.34,-25.1%,199779,1.21,6.06,4.26,8.91
Planktic Colonies,3.50,+14.2%,103677,1.00,1.18,4.93,11.27
Reactive Gas,1.22,+64.9%,331325,1.04,1.24,0.00,0.00
Suspended Plasma,7.25,-44.8%,928166,1.48,1.97,48.48,0.00
,,,,,,,
Planetary Processed Materials,,,,,,,
Bacteria,183.06,+28.3%,41249,101.01,211.93,434.33,472.09
Biofuels,370.28,+29.6%,25351,10.91,502.25,328.98,320.82
Biomass,948.18,+4.4%,42400,970.94,205.00,0.00,7064.61
Chiral Structures,136.83,+0.5%,1300,5.00,477.17,10.00,586.36
Electrolytes,902.58,-44.6%,1242,903.23,0.00,500.00,922.91
Industrial Fibers,1861.37,-100.0%,0,0.00,0.00,0.00,1861.37
Oxidizing Compound,1114.22,-11.1%,35740,1141.07,75.00,0.00,3148.44
Oxygen,107.96,+1.8%,23067395,109.25,103.24,113.94,111.43
Plasmoids,136.51,+2.0%,48303,81.16,216.33,4.00,341.61
Precious Metals,8449.82,-5.3%,25940,2000.70,9891.02,4.00,1317.60
Proteins,582.44,-65.7%,2599,115.08,1226.39,4.00,0.00
Reactive Metals,1128.87,-97.2%,41737,1354.99,205.00,167.83,505.00
Silicon,271.68,-7.9%,2591218,270.17,280.67,277.38,279.88
Toxic Metals,169.41,+12.0%,37130,11.07,210.00,7.28,277.05
Water,37.21,+14.6%,7791904,40.98,36.74,42.31,37.53
,,,,,,,
Planetary Refined Commodities,,,,,,,
Biocells,9144.39,+52.0%,1115,13077.48,938.46,500.00,0.00
Construction Blocks,516.63,+10.2%,4806853,517.21,498.82,545.34,526.70
Consumer Electronics,256.29,-1.3%,20349451,337.44,253.38,292.05,251.19
Coolant,1217.15,-97.9%,4230333,1124.11,1607.30,1406.67,1218.34
Enriched Uranium,5564.96,-12.3%,1521114,5899.26,5337.86,4891.05,5300.61
Fertilizer,201.36,-25.5%,236858,209.63,283.73,49.69,209.97
Genetically Enhanced Livestock,7708.69,-93.5%,217,210.00,800000.00,457.89,67759.06
Livestock,840.05,+17.5%,9077238,806.97,853.30,785.02,902.75
Mechanical Parts,634.13,-0.6%,11849716,633.78,635.23,630.36,636.00
Microfiber Shielding,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Miniature Electronics,430.27,-0.1%,2162399,911.46,427.62,79.43,427.94
Nanites,4126.18,-51.5%,2468,4023.38,943.53,30000.00,8642.79
Oxides,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polyaramids,0.00,+100.0%,0,0.00,0.00,0.00,0.00
Polytextiles,400.99,-97.5%,1626493,395.32,407.16,25.00,413.36
